"","truth","Class1","Class2","predicted"
"105","Class2",0.397746854511094,0.602253145488906,"Class2"
"106","Class2",0.190091879304276,0.809908120695724,"Class2"
"107","Class2",0.0892035059544147,0.910796494045585,"Class2"
"108","Class2",0.000414119532601187,0.999585880467399,"Class2"
"109","Class1",0.998307440588094,0.00169255941190622,"Class1"
"110","Class1",0.999853476602737,0.000146523397262609,"Class1"
"111","Class2",0.84635442368619,0.15364557631381,"Class1"
"112","Class2",0.903902186710831,0.0960978132891688,"Class1"
"113","Class2",0.115723937543363,0.884276062456638,"Class2"
"114","Class1",0.984091154659129,0.0159088453408706,"Class1"
"115","Class2",0.00136784046395866,0.998632159536041,"Class2"
"116","Class1",0.991924523728761,0.00807547627123905,"Class1"
"117","Class2",0.0229487445900764,0.977051255409924,"Class2"
"118","Class2",0.261294733481304,0.738705266518696,"Class2"
"119","Class2",0.170750688210083,0.829249311789917,"Class2"
"120","Class2",0.00837666038940373,0.991623339610596,"Class2"
"121","Class1",0.937739648122645,0.0622603518773551,"Class1"
"122","Class2",0.57760961804016,0.42239038195984,"Class1"
"123","Class1",0.933350758536196,0.0666492414638038,"Class1"
"124","Class1",0.693560124595882,0.306439875404118,"Class1"
"125","Class1",0.810801062151764,0.189198937848236,"Class1"
"126","Class2",0.00686101739882901,0.993138982601171,"Class2"
"127","Class2",0.144569540207263,0.855430459792737,"Class2"
"128","Class1",0.610030551298585,0.389969448701415,"Class1"
"129","Class2",0.000656483608619985,0.99934351639138,"Class2"
"130","Class1",0.881889461433637,0.118110538566363,"Class1"
"131","Class2",0.000576085469368783,0.999423914530631,"Class2"
"132","Class2",0.112113665877384,0.887886334122616,"Class2"
"133","Class2",0.0027725876055221,0.997227412394478,"Class2"
"134","Class1",0.974344071275328,0.0256559287246726,"Class1"
"135","Class1",0.983039032543494,0.0169609674565055,"Class1"
"136","Class2",0.505095216628405,0.494904783371595,"Class1"
"137","Class1",0.999326422381096,0.000673577618904243,"Class1"
"138","Class2",0.590208823951165,0.409791176048835,"Class1"
"139","Class2",0.162742978226309,0.837257021773691,"Class2"
"140","Class1",0.993417009316307,0.00658299068369294,"Class1"
"141","Class1",0.999890583632409,0.000109416367590841,"Class1"
"142","Class2",0.00070414128718482,0.999295858712815,"Class2"
"143","Class1",0.999910250301887,8.97496981129313e-05,"Class1"
"144","Class2",0.800519095139063,0.199480904860937,"Class1"
"145","Class1",0.992870025360633,0.00712997463936664,"Class1"
"146","Class1",0.964796780476655,0.0352032195233447,"Class1"
"147","Class1",0.997828816717395,0.00217118328260463,"Class1"
"148","Class2",0.520313997274863,0.479686002725137,"Class1"
"149","Class1",0.992759876220874,0.00724012377912621,"Class1"
"150","Class1",0.998503953863288,0.00149604613671147,"Class1"
"151","Class1",0.980140392454443,0.0198596075455574,"Class1"
"152","Class1",0.655163697176338,0.344836302823662,"Class1"
"153","Class1",0.946135151132408,0.0538648488675918,"Class1"
"154","Class2",0.577740646066887,0.422259353933113,"Class1"
"155","Class2",0.00425591228074354,0.995744087719256,"Class2"
"156","Class1",0.726624297171984,0.273375702828017,"Class1"
"157","Class2",0.000128599448776015,0.999871400551224,"Class2"
"158","Class2",0.189078126408209,0.810921873591791,"Class2"
"159","Class2",0.802091498974235,0.197908501025765,"Class1"
"160","Class2",0.000466648195327565,0.999533351804673,"Class2"
"161","Class2",0.114910593976441,0.885089406023559,"Class2"
"162","Class1",0.995510157114567,0.00448984288543284,"Class1"
"163","Class2",0.0325600836490112,0.967439916350989,"Class2"
"164","Class1",0.915275721577345,0.0847242784226552,"Class1"
"165","Class2",0.0648387200879649,0.935161279912035,"Class2"
"166","Class1",0.106240129886251,0.893759870113749,"Class2"
"167","Class1",0.99957342211156,0.000426577888440078,"Class1"
"168","Class2",0.0140386389275076,0.985961361072492,"Class2"
"169","Class2",0.0856522207030139,0.914347779296986,"Class2"
"170","Class2",0.51802117705796,0.48197882294204,"Class1"
"171","Class1",0.962350533962721,0.0376494660372789,"Class1"
"172","Class1",0.837486253278555,0.162513746721445,"Class1"
"173","Class2",0.55949485975935,0.44050514024065,"Class1"
"174","Class1",0.979885346663612,0.0201146533363878,"Class1"
"175","Class1",0.96733680816307,0.0326631918369301,"Class1"
"176","Class2",0.000346739970687401,0.999653260029313,"Class2"
"177","Class1",0.87135664185224,0.12864335814776,"Class1"
"178","Class2",0.819382836077212,0.180617163922788,"Class1"
"179","Class2",0.00124154613390858,0.998758453866091,"Class2"
"180","Class2",0.479862586176323,0.520137413823677,"Class2"
"181","Class2",0.928317278895807,0.0716827211041929,"Class1"
"182","Class2",5.8139906934897e-06,0.999994186009307,"Class2"
"183","Class1",0.999315811359866,0.000684188640133796,"Class1"
"184","Class2",0.325715108193747,0.674284891806254,"Class2"
"185","Class2",0.128143758847258,0.871856241152742,"Class2"
"186","Class1",0.334479961822885,0.665520038177115,"Class2"
"187","Class2",0.143137768450627,0.856862231549373,"Class2"
"188","Class1",0.872791286119467,0.127208713880533,"Class1"
"189","Class2",0.00696626105968494,0.993033738940315,"Class2"
"190","Class1",0.911518947895163,0.0884810521048371,"Class1"
"191","Class1",0.893029464576432,0.106970535423568,"Class1"
"192","Class1",0.998293964242056,0.00170603575794406,"Class1"
"193","Class2",0.00151991784673462,0.998480082153265,"Class2"
"194","Class1",0.979072215947495,0.0209277840525051,"Class1"
"195","Class1",0.965912973922933,0.0340870260770673,"Class1"
"196","Class1",0.890920381292243,0.109079618707757,"Class1"
"197","Class2",0.0705391247391427,0.929460875260857,"Class2"
"198","Class1",0.992517523155793,0.00748247684420725,"Class1"
"199","Class2",0.233704081767791,0.766295918232209,"Class2"
"200","Class1",0.99965440385026,0.000345596149740469,"Class1"
"201","Class1",0.937353059777756,0.0626469402222445,"Class1"
"202","Class1",0.32698208656435,0.67301791343565,"Class2"
"203","Class1",0.329332020429347,0.670667979570653,"Class2"
"204","Class2",8.69943713535632e-05,0.999913005628646,"Class2"
"205","Class1",0.998738861072766,0.00126113892723375,"Class1"
"206","Class2",0.553267840257473,0.446732159742527,"Class1"
"207","Class1",0.970590288688162,0.0294097113118376,"Class1"
"208","Class2",0.0649733112403147,0.935026688759685,"Class2"
"209","Class1",0.999290165433623,0.000709834566377041,"Class1"
"210","Class2",0.0424422206406617,0.957557779359338,"Class2"
"211","Class2",0.00196302815864811,0.998036971841352,"Class2"
"212","Class1",0.988746681614182,0.011253318385818,"Class1"
"213","Class2",0.784535083611039,0.215464916388961,"Class1"
"214","Class1",0.977120180749969,0.0228798192500309,"Class1"
"215","Class2",0.0114113141673674,0.988588685832632,"Class2"
"216","Class2",0.481801355658917,0.518198644341083,"Class2"
"217","Class1",0.99325262077216,0.00674737922783958,"Class1"
"218","Class1",0.99918478336461,0.0008152166353903,"Class1"
"219","Class1",0.998526169703119,0.00147383029688107,"Class1"
"220","Class2",0.00281022078147204,0.997189779218528,"Class2"
"221","Class1",0.794303011980964,0.205696988019036,"Class1"
"222","Class1",0.988623943017832,0.0113760569821685,"Class1"
"223","Class1",0.978550510654299,0.0214494893457007,"Class1"
"224","Class2",0.527416580936823,0.472583419063177,"Class1"
"225","Class2",0.936470178033071,0.063529821966929,"Class1"
"226","Class2",0.14044831276447,0.85955168723553,"Class2"
"227","Class2",0.108011884827313,0.891988115172687,"Class2"
"228","Class2",0.00223714118781886,0.997762858812181,"Class2"
"229","Class1",0.937026552288673,0.0629734477113266,"Class1"
"230","Class2",0.747897665483731,0.252102334516269,"Class1"
"231","Class2",0.58338274140668,0.41661725859332,"Class1"
"232","Class2",0.0071010627780926,0.992898937221907,"Class2"
"233","Class1",0.965606651440093,0.0343933485599067,"Class1"
"234","Class2",0.343732720067306,0.656267279932694,"Class2"
"235","Class1",0.998815421871542,0.00118457812845754,"Class1"
"236","Class1",0.66569747954029,0.33430252045971,"Class1"
"237","Class2",0.00878288072191563,0.991217119278084,"Class2"
"238","Class2",0.283669655238136,0.716330344761864,"Class2"
"239","Class2",1.21685424901811e-05,0.99998783145751,"Class2"
"240","Class2",0.674597564531869,0.325402435468131,"Class1"
"241","Class2",0.972924156584402,0.0270758434155985,"Class1"
"242","Class2",0.234156849724557,0.765843150275443,"Class2"
"243","Class1",0.351170941561718,0.648829058438282,"Class2"
"244","Class2",0.66426298824743,0.33573701175257,"Class1"
"245","Class2",0.754481836865052,0.245518163134948,"Class1"
"246","Class2",0.0383254669456398,0.96167453305436,"Class2"
"247","Class1",0.998066578033903,0.00193342196609708,"Class1"
"248","Class1",0.997207558172876,0.00279244182712366,"Class1"
"249","Class1",0.951780916837175,0.048219083162825,"Class1"
"250","Class1",0.99941480416906,0.000585195830939788,"Class1"
"251","Class1",0.983802683979155,0.0161973160208452,"Class1"
"252","Class1",0.987178913926503,0.0128210860734965,"Class1"
"253","Class1",0.452819439926661,0.547180560073339,"Class2"
"254","Class1",0.99990537956186,9.4620438140199e-05,"Class1"
"255","Class2",0.305450782241662,0.694549217758338,"Class2"
"256","Class2",0.993434474847667,0.00656552515233296,"Class1"
"257","Class2",0.0665827181391362,0.933417281860864,"Class2"
"258","Class1",0.996178240823509,0.0038217591764905,"Class1"
"259","Class2",5.97066835130608e-05,0.999940293316487,"Class2"
"260","Class2",0.00729195121195569,0.992708048788044,"Class2"
"261","Class2",5.92211251090005e-06,0.999994077887489,"Class2"
"262","Class1",0.708295863076065,0.291704136923935,"Class1"
"263","Class2",0.0113827630517175,0.988617236948283,"Class2"
"264","Class1",0.221883770168063,0.778116229831937,"Class2"
"265","Class2",9.62549619547371e-05,0.999903745038045,"Class2"
"266","Class1",0.944997943484787,0.0550020565152128,"Class1"
"267","Class1",0.897251132679752,0.102748867320248,"Class1"
"268","Class1",0.89519486324469,0.10480513675531,"Class1"
"269","Class2",0.649360483339268,0.350639516660732,"Class1"
"270","Class2",0.892483639650309,0.107516360349691,"Class1"
"271","Class2",0.210459322143119,0.789540677856881,"Class2"
"272","Class2",0.0319642379335684,0.968035762066431,"Class2"
"273","Class2",0.00380345635036833,0.996196543649632,"Class2"
"274","Class1",0.88380730753102,0.11619269246898,"Class1"
"275","Class1",0.762704563750968,0.237295436249032,"Class1"
"276","Class1",0.919938502389086,0.0800614976109136,"Class1"
"277","Class1",0.617724987018415,0.382275012981585,"Class1"
"278","Class1",0.313926226033106,0.686073773966894,"Class2"
"279","Class1",0.786777274352755,0.213222725647245,"Class1"
"280","Class1",0.999894934031353,0.000105065968647002,"Class1"
"281","Class1",0.577552414286754,0.422447585713246,"Class1"
"282","Class1",0.997310357977332,0.00268964202266766,"Class1"
"283","Class2",0.272463394986119,0.727536605013881,"Class2"
"284","Class2",0.00452716389940675,0.995472836100593,"Class2"
"285","Class2",0.105152451272798,0.894847548727202,"Class2"
"286","Class1",0.927733473818426,0.0722665261815737,"Class1"
"287","Class1",0.254902717447812,0.745097282552188,"Class2"
"288","Class1",0.981058513295513,0.018941486704487,"Class1"
"289","Class1",0.985889357531282,0.0141106424687181,"Class1"
"290","Class1",0.998448138612872,0.00155186138712842,"Class1"
"291","Class2",0.0992324875709222,0.900767512429078,"Class2"
"292","Class2",0.00171490032604238,0.998285099673958,"Class2"
"293","Class1",0.955591833419964,0.0444081665800358,"Class1"
"294","Class2",0.0659488945381829,0.934051105461817,"Class2"
"295","Class1",0.994816956678025,0.00518304332197508,"Class1"
"296","Class1",0.792335394950937,0.207664605049063,"Class1"
"297","Class1",0.983403729480473,0.0165962705195269,"Class1"
"298","Class2",0.000134597584272493,0.999865402415727,"Class2"
"299","Class2",0.697062174583547,0.302937825416453,"Class1"
"300","Class2",0.00016888606687051,0.999831113933129,"Class2"
"301","Class2",0.174805406267574,0.825194593732426,"Class2"
"302","Class2",0.0670801428806589,0.932919857119341,"Class2"
"303","Class1",0.999674557418642,0.000325442581357649,"Class1"
"304","Class1",0.976878079920484,0.0231219200795158,"Class1"
"305","Class2",0.00831165751633542,0.991688342483665,"Class2"
"306","Class1",0.580896723753559,0.419103276246441,"Class1"
"307","Class2",0.12202748106813,0.87797251893187,"Class2"
"308","Class2",0.124574623273442,0.875425376726558,"Class2"
"309","Class1",0.989412408215466,0.0105875917845338,"Class1"
"310","Class1",0.993947532460076,0.00605246753992434,"Class1"
"311","Class2",0.158330566430344,0.841669433569656,"Class2"
"312","Class2",0.0170456201598642,0.982954379840136,"Class2"
"313","Class1",0.93515913197645,0.0648408680235498,"Class1"
"314","Class2",0.0367058221306736,0.963294177869326,"Class2"
"315","Class1",0.877622684891576,0.122377315108424,"Class1"
"316","Class2",0.490621312510565,0.509378687489435,"Class2"
"317","Class2",0.437522234224567,0.562477765775434,"Class2"
"318","Class1",0.256460526747579,0.743539473252421,"Class2"
"319","Class2",0.00807166475139528,0.991928335248605,"Class2"
"320","Class1",0.691725628933802,0.308274371066198,"Class1"
"321","Class1",0.828735689370833,0.171264310629167,"Class1"
"322","Class2",5.76821885990437e-05,0.999942317811401,"Class2"
"323","Class1",0.99714756708496,0.00285243291504037,"Class1"
"324","Class1",0.122546028011442,0.877453971988558,"Class2"
"325","Class2",0.990836194741863,0.00916380525813668,"Class1"
"326","Class2",0.120028260337884,0.879971739662116,"Class2"
"327","Class1",0.480788217577292,0.519211782422708,"Class2"
"328","Class1",0.985294295274485,0.0147057047255149,"Class1"
"329","Class1",0.861397805570411,0.138602194429589,"Class1"
"330","Class2",0.668035807210769,0.331964192789231,"Class1"
"331","Class1",0.999719566998334,0.000280433001665672,"Class1"
"332","Class2",0.240374445034812,0.759625554965188,"Class2"
"333","Class1",0.999372062373152,0.000627937626848021,"Class1"
"334","Class1",0.998780133936415,0.00121986606358527,"Class1"
"335","Class2",0.0535896004551464,0.946410399544854,"Class2"
"336","Class2",0.00535097469596471,0.994649025304035,"Class2"
"337","Class1",0.371092425266607,0.628907574733394,"Class2"
"338","Class2",0.681293974262832,0.318706025737168,"Class1"
"339","Class1",0.823067856889929,0.176932143110071,"Class1"
"340","Class2",4.50306530745684e-06,0.999995496934692,"Class2"
"341","Class2",0.0404780250735545,0.959521974926446,"Class2"
"342","Class2",0.0222481335793512,0.977751866420649,"Class2"
"343","Class2",0.000754688644636701,0.999245311355363,"Class2"
"344","Class1",0.987547073998101,0.0124529260018993,"Class1"
"345","Class1",0.999558987935426,0.000441012064573575,"Class1"
"346","Class2",0.21101354983834,0.78898645016166,"Class2"
"347","Class1",0.997922945717106,0.00207705428289363,"Class1"
"348","Class2",0.186106809663095,0.813893190336905,"Class2"
"349","Class2",0.720379187915525,0.279620812084475,"Class1"
"350","Class1",0.999894585007123,0.000105414992877324,"Class1"
"351","Class1",0.976049817581586,0.0239501824184139,"Class1"
"352","Class2",0.0670592354437977,0.932940764556202,"Class2"
"353","Class1",0.99976096518569,0.000239034814309911,"Class1"
"354","Class1",0.0936639589304306,0.906336041069569,"Class2"
"355","Class2",0.00931917478567992,0.99068082521432,"Class2"
"356","Class1",0.996708677594604,0.00329132240539634,"Class1"
"357","Class2",0.0043881004905171,0.995611899509483,"Class2"
"358","Class1",0.988878390309632,0.0111216096903682,"Class1"
"359","Class1",0.621269733970442,0.378730266029558,"Class1"
"360","Class2",0.00036604641426342,0.999633953585737,"Class2"
"361","Class1",0.999484076066936,0.000515923933063568,"Class1"
"362","Class1",0.958957319137128,0.0410426808628722,"Class1"
"363","Class2",0.269605788847858,0.730394211152142,"Class2"
"364","Class2",0.0652514100071858,0.934748589992814,"Class2"
"365","Class1",0.971199696301369,0.0288003036986311,"Class1"
"366","Class1",0.999910360196094,8.96398039058132e-05,"Class1"
"367","Class1",0.85722115957144,0.14277884042856,"Class1"
"368","Class2",1.40101996671662e-05,0.999985989800333,"Class2"
"369","Class1",0.98760437151842,0.0123956284815799,"Class1"
"370","Class2",0.539107357600192,0.460892642399808,"Class1"
"371","Class1",0.768065791380077,0.231934208619923,"Class1"
"372","Class1",0.995633045256563,0.0043669547434367,"Class1"
"373","Class2",0.46990158019934,0.53009841980066,"Class2"
"374","Class1",0.927391034538385,0.0726089654616147,"Class1"
"375","Class1",0.996624288992034,0.00337571100796589,"Class1"
"376","Class1",0.997646892372301,0.00235310762769921,"Class1"
"377","Class2",0.346562056848828,0.653437943151172,"Class2"
"378","Class2",0.000855175123958224,0.999144824876042,"Class2"
"379","Class1",0.999260934295658,0.000739065704341453,"Class1"
"380","Class1",0.898195831068346,0.101804168931654,"Class1"
"381","Class2",0.304543538404735,0.695456461595265,"Class2"
"382","Class1",0.9967702389051,0.00322976109489973,"Class1"
"383","Class2",0.000385841079113668,0.999614158920886,"Class2"
"384","Class2",0.0996087477448115,0.900391252255188,"Class2"
"385","Class2",0.0744803292017116,0.925519670798288,"Class2"
"386","Class1",0.996786332924415,0.00321366707558535,"Class1"
"387","Class1",0.953896409700138,0.0461035902998616,"Class1"
"388","Class1",0.275446645666836,0.724553354333164,"Class2"
"389","Class2",0.184253818986591,0.815746181013409,"Class2"
"390","Class1",0.995736894684405,0.00426310531559528,"Class1"
"391","Class2",0.0592570215535807,0.940742978446419,"Class2"
"392","Class1",0.999541285729342,0.000458714270657829,"Class1"
"393","Class1",0.985093093233859,0.0149069067661413,"Class1"
"394","Class2",0.000305401933128346,0.999694598066872,"Class2"
"395","Class2",0.000657657446476777,0.999342342553523,"Class2"
"396","Class2",0.361992223204239,0.638007776795761,"Class2"
"397","Class2",0.179923201338063,0.820076798661937,"Class2"
"398","Class1",0.997668825397904,0.00233117460209633,"Class1"
"399","Class2",0.000723330955470193,0.99927666904453,"Class2"
"400","Class1",0.999318782667848,0.000681217332151744,"Class1"
"401","Class1",0.998689664226088,0.00131033577391239,"Class1"
"402","Class1",0.985575541202045,0.014424458797955,"Class1"
"403","Class1",0.997837862687211,0.00216213731278861,"Class1"
"404","Class1",0.881605743615916,0.118394256384084,"Class1"
"405","Class1",0.995308192224145,0.00469180777585468,"Class1"
"406","Class1",0.947056694315062,0.0529433056849383,"Class1"
"407","Class2",0.00324722316314322,0.996752776836857,"Class2"
"408","Class2",0.134857780271493,0.865142219728507,"Class2"
"409","Class1",0.99992093633668,7.90636633196562e-05,"Class1"
"410","Class2",0.853389691499139,0.146610308500861,"Class1"
"411","Class2",0.341067424377744,0.658932575622256,"Class2"
"412","Class2",0.86102281620736,0.13897718379264,"Class1"
"413","Class1",0.986981316212346,0.0130186837876542,"Class1"
"414","Class2",0.360790195845916,0.639209804154084,"Class2"
"415","Class1",0.807663917919635,0.192336082080365,"Class1"
"416","Class2",0.00107336040190458,0.998926639598095,"Class2"
"417","Class2",0.00644183495973338,0.993558165040267,"Class2"
"418","Class1",0.923868951049998,0.0761310489500018,"Class1"
"419","Class1",0.941744993103689,0.0582550068963113,"Class1"
"420","Class1",0.989961828729432,0.0100381712705676,"Class1"
"421","Class2",0.0733479820809552,0.926652017919045,"Class2"
"422","Class2",0.0737197675453032,0.926280232454697,"Class2"
"423","Class1",0.96649792993466,0.03350207006534,"Class1"
"424","Class2",0.0570447503643278,0.942955249635672,"Class2"
"425","Class2",0.00343924412405789,0.996560755875942,"Class2"
"426","Class2",0.0848482672737203,0.91515173272628,"Class2"
"427","Class1",0.6703457475483,0.3296542524517,"Class1"
"428","Class2",0.691466363460218,0.308533636539782,"Class1"
"429","Class2",0.00309649919019367,0.996903500809806,"Class2"
"430","Class1",0.994514467436519,0.00548553256348116,"Class1"
"431","Class2",0.0251854757549203,0.97481452424508,"Class2"
"432","Class1",0.997152236153021,0.00284776384697919,"Class1"
"433","Class2",0.0427891495750581,0.957210850424942,"Class2"
"434","Class1",0.989661423980404,0.0103385760195958,"Class1"
"435","Class1",0.874045667766202,0.125954332233798,"Class1"
"436","Class1",0.999328826680971,0.000671173319028885,"Class1"
"437","Class2",0.600799051269322,0.399200948730678,"Class1"
"438","Class1",0.881969686332287,0.118030313667713,"Class1"
"439","Class2",0.000636707807229457,0.999363292192771,"Class2"
"440","Class1",0.98287552327597,0.0171244767240302,"Class1"
"441","Class1",0.978633261435377,0.0213667385646224,"Class1"
"442","Class2",0.679710774895942,0.320289225104058,"Class1"
"443","Class1",0.982518496910482,0.0174815030895185,"Class1"
"444","Class1",0.4449014232856,0.5550985767144,"Class2"
"445","Class1",0.724263681682478,0.275736318317522,"Class1"
"446","Class1",0.996811115345653,0.00318888465434668,"Class1"
"447","Class1",0.96957486385375,0.0304251361462497,"Class1"
"448","Class2",0.0334576308047048,0.966542369195295,"Class2"
"449","Class2",0.000132144090675233,0.999867855909325,"Class2"
"450","Class1",0.99284803642499,0.00715196357501,"Class1"
"451","Class1",0.0899175710277294,0.910082428972271,"Class2"
"452","Class2",0.0103958461498408,0.989604153850159,"Class2"
"453","Class1",0.99197388069956,0.00802611930043962,"Class1"
"454","Class1",0.617615813486476,0.382384186513524,"Class1"
"455","Class1",0.658724770300705,0.341275229699295,"Class1"
"456","Class1",0.233271234585874,0.766728765414126,"Class2"
"457","Class1",0.557198399061967,0.442801600938034,"Class1"
"458","Class1",0.815953479104599,0.184046520895401,"Class1"
"459","Class1",0.943625516784836,0.056374483215164,"Class1"
"460","Class2",0.0013539709698945,0.998646029030105,"Class2"
"461","Class2",0.000247527801503425,0.999752472198497,"Class2"
"462","Class1",0.987652370560159,0.0123476294398412,"Class1"
"463","Class1",0.882234986549971,0.117765013450029,"Class1"
"464","Class2",0.650545722281956,0.349454277718044,"Class1"
"465","Class1",0.848638599286022,0.151361400713978,"Class1"
"466","Class2",0.130377610603751,0.869622389396249,"Class2"
"467","Class1",0.376187627970344,0.623812372029656,"Class2"
"468","Class1",0.983377079713822,0.0166229202861777,"Class1"
"469","Class1",0.290406540200216,0.709593459799784,"Class2"
"470","Class1",0.999897387951915,0.00010261204808545,"Class1"
