"","X1","X2","class"
"72",1.05544790715707,-0.359714843367469,"Class2"
"73",0.597712340474968,2.33697246131869,"Class1"
"74",0.648429691401361,-1.07982179010125,"Class2"
"75",1.96587113061257,0.629769012720293,"Class2"
"76",-0.978074435391469,-2.34135245549424,"Class2"
"77",-0.149803905963076,0.218127914329775,"Class1"
"78",-0.0283054405471603,-0.937738531545017,"Class2"
"79",-0.0560910160948507,1.27249651385237,"Class1"
"80",-1.14213656904228,-1.46979344420112,"Class1"
"81",-1.37755063151004,-1.73891793377369,"Class1"
"82",0.346648637689741,2.01538407357043,"Class1"
"83",-2.60202745177988,-3.07733047659616,"Class1"
"84",-1.57715479469747,-2.26654309632492,"Class1"
"85",2.59012838805571,3.31024485203711,"Class1"
"86",-0.98900648140398,-0.48518726602579,"Class2"
"87",-1.50593580708696,-2.06988054972145,"Class1"
"88",0.728330753673716,0.935104816895288,"Class2"
"89",-1.8223464867663,-0.806086796172456,"Class1"
"90",0.961518763667816,-0.136420988586493,"Class2"
"91",-0.726007971054597,0.763054788445806,"Class1"
"92",-1.16677059192898,0.156295053383963,"Class1"
"93",-1.5432798254016,1.60017461372982,"Class1"
"94",0.166984570815044,-0.865062328888073,"Class2"
"95",-1.59930675336499,-0.501965987052097,"Class1"
"96",1.12101259927569,1.4897542764052,"Class1"
"97",-0.587330938460332,-1.89121313718291,"Class2"
"98",0.193975909413933,-1.05900450524496,"Class2"
"99",2.97979263365467,2.68057297298753,"Class1"
"100",-1.18762966866634,1.35239790167402,"Class2"
"101",1.96277275221217,-0.197032868438218,"Class2"
"102",1.64359211811999,-0.981216675610373,"Class2"
"103",0.785481626089815,1.66447944631871,"Class1"
"104",-0.554608535482198,-1.37630114803257,"Class2"
"105",0.4469033224228,-1.9649698917935,"Class2"
"106",-0.361821127705991,0.412856529696745,"Class2"
"107",2.84689494781851,0.894083462817067,"Class2"
"108",1.5229932100116,-0.265669150896203,"Class2"
"109",0.968656909087949,1.19554890793823,"Class1"
"110",-1.12739904610026,-1.14852609609507,"Class1"
"111",0.824481169784845,1.03621192592225,"Class1"
"112",-1.40382631018267,-0.65237958366469,"Class1"
"113",1.05912883210069,0.788311439570163,"Class2"
"114",1.13607494071962,-0.585838437011284,"Class2"
"115",1.32142624737081,0.561978671818915,"Class2"
"116",1.96186623592435,-0.0411553657541615,"Class2"
"117",0.352120315606348,0.92601937026786,"Class1"
"118",-0.774365884236843,-0.399636745198907,"Class2"
"119",0.26947757132897,0.282889516841597,"Class2"
"120",0.517960023940519,2.09543448207344,"Class1"
"121",-0.287698902490466,-0.240177891412127,"Class2"
"122",2.257457645251,0.68772922464255,"Class2"
"123",0.631996773054616,0.822360761817864,"Class2"
"124",0.815195627705323,-0.96401482675205,"Class2"
"125",1.96963348843033,-0.37085895153334,"Class2"
"126",-0.660810372607928,-1.28010087902586,"Class2"
"127",0.965059169635567,0.554907326330708,"Class2"
"128",-0.45303282814084,0.661943684918576,"Class2"
"129",1.16874937058864,1.02415679499188,"Class1"
"130",-2.00344135300159,-1.70535819836382,"Class1"
"131",1.66597682013474,2.60151045619054,"Class1"
"132",-1.52166814469319,0.374166666621577,"Class1"
"133",-0.40614294944,-0.011932331206052,"Class2"
"134",-0.620212433195753,-0.612336982255851,"Class1"
"135",0.051186138802431,-0.598737646188556,"Class2"
"136",-2.61911564137311,-1.52918926579559,"Class1"
"137",-1.1238573694817,-0.649508803082742,"Class2"
"138",-0.659433198009476,-0.0446372005917893,"Class2"
"139",1.86713127993586,1.79117315346589,"Class1"
"140",-2.43802084113663,-2.35269637236628,"Class1"
"141",-0.928914371252509,-0.880760431006404,"Class2"
"142",-0.277714337984929,0.718862242885276,"Class2"
"143",-0.223236083499995,-2.00767315002108,"Class2"
"144",-0.286202802645104,-0.296737095413689,"Class2"
"145",1.06998966552671,0.54385886212861,"Class2"
"146",-1.77262198840413,0.501098275441991,"Class2"
"147",0.89914934723315,-0.599824529441788,"Class2"
"148",0.00393402127859011,-0.57659230116382,"Class2"
"149",-0.0661363682024271,-1.31111726658765,"Class2"
"150",-1.89980416647803,-1.73620142503931,"Class1"
"151",-0.902794685434203,1.86373953137718,"Class1"
"152",2.51426761281522,1.66166209315081,"Class1"
"153",-1.70632247438803,-0.904937738593473,"Class1"
"154",-2.4658487898998,-1.33989313790401,"Class1"
"155",-2.21728879548029,-2.5326551632046,"Class1"
"156",-2.49246710410724,-3.15883717767234,"Class1"
"157",1.18705169536188,-0.0317839363438905,"Class2"
"158",0.893448515220523,3.08816857956589,"Class1"
"159",-1.17019147753655,0.0662416211552532,"Class1"
"160",1.27158064970642,0.370328935955602,"Class2"
"161",1.22659346987354,1.44561800241982,"Class1"
"162",-1.07489629621584,-1.09154696130703,"Class1"
"163",-1.40477631956628,-1.81421103151328,"Class1"
"164",-1.51192037542676,0.472374390419746,"Class1"
"165",-2.61216015526811,-2.03898778900284,"Class1"
"166",2.09590305780826,0.0619965321333364,"Class2"
"167",-0.768941243061242,-1.2910759308453,"Class2"
"168",-1.49256266913175,-2.4644279031708,"Class1"
"169",-0.460658345257458,-0.608428301330245,"Class2"
"170",-0.112149713802096,0.737680841542817,"Class2"
"171",-0.346996665065918,0.445113527093686,"Class2"
"172",0.292331088522053,-0.290380958964653,"Class2"
"173",1.43118153743751,-0.435319646079065,"Class2"
"174",0.0490155367929515,-0.770504566620621,"Class2"
"175",-3.28959904230584,-1.72896596055255,"Class1"
"176",4.58442579545762,3.16297739534388,"Class1"
"177",-1.19185669496389,-0.650243277232271,"Class1"
"178",-0.549689245033433,0.670838159642189,"Class1"
"179",-1.57641370774847,-0.0908405334236477,"Class2"
"180",-0.511341142283468,0.260976880480506,"Class2"
"181",-0.206697094159787,1.31381921103659,"Class1"
"182",0.890603130205561,-0.069944250736602,"Class2"
"183",-1.59058436375139,-0.380492385134065,"Class1"
"184",0.185153506475097,0.863328481667502,"Class2"
"185",0.379228107365527,-0.178258384292325,"Class2"
"186",0.0315873084375399,-1.35730793015144,"Class2"
"187",-0.219473567671328,-3.07533240434732,"Class2"
"188",-0.83172877076452,1.16022003134974,"Class1"
"189",0.633934340639361,-1.10845127186998,"Class2"
"190",1.72739943445913,1.86230546687679,"Class1"
"191",-1.57370480313787,-0.341960033786621,"Class1"
"192",-2.72161834384924,-0.975498791288883,"Class1"
"193",0.733541106144427,0.71936550316811,"Class2"
"194",-0.982297393809649,-1.23506755685037,"Class1"
"195",0.423369634853972,-0.175325228193433,"Class2"
"196",1.42418350364018,-0.516665081321716,"Class2"
"197",0.169342529420725,0.223700053278574,"Class2"
"198",0.538399678083692,-0.640096938042382,"Class2"
"199",1.74070918677004,2.33462949630708,"Class1"
"200",0.971712579128107,0.645558443166753,"Class2"
"201",-0.450335237330986,1.09145206552207,"Class2"
"202",-0.48683275741522,0.253700378974751,"Class2"
"203",0.651681390217534,0.285204326126242,"Class2"
"204",-1.52585724558572,-3.21003436420683,"Class1"
"205",3.10280377798417,0.95792284499264,"Class2"
"206",-1.94275642977864,-0.74199527576123,"Class1"
"207",2.4493017024228,1.61252602943409,"Class1"
"208",-0.587560923163207,0.36991625243365,"Class2"
"209",-0.145682755854317,1.17790987542218,"Class2"
"210",-0.345800345569556,-0.0524105715201375,"Class2"
"211",-1.14181858356387,-0.0586398319428778,"Class2"
"212",-1.45354980639316,-0.42977984764573,"Class1"
"213",-1.32493865268716,0.103247609125334,"Class2"
"214",0.795215702739377,2.38727888361954,"Class1"
"215",-3.50523111604563,-2.45624273547055,"Class1"
"216",2.75134974608038,2.49576393573927,"Class1"
"217",1.71480699461589,1.76012939115041,"Class1"
"218",2.19277529236128,2.81927287004051,"Class1"
"219",-1.89273876428504,-0.646316912631157,"Class1"
"220",-1.88282162520357,-1.41791853710123,"Class1"
"221",-2.29749617538304,-2.23005788931676,"Class1"
"222",-1.67313279189445,-0.564116122580399,"Class1"
"223",1.91254412316696,0.837851798064569,"Class2"
"224",1.29235384005241,0.92765821587722,"Class1"
"225",1.75008945420744,2.89572456581498,"Class1"
"226",0.219642711823888,-0.585301604278624,"Class2"
"227",-0.371050823345608,-0.250289659793356,"Class2"
"228",0.653496216192334,0.56337244840252,"Class2"
"229",0.176203373685487,-0.21953120071148,"Class2"
"230",-0.920592064800586,-2.82337706165697,"Class2"
"231",-0.248893403902497,-1.39270459707076,"Class2"
"232",0.462133181139178,1.44397941545364,"Class1"
"233",4.01641135046026,2.9636264759902,"Class1"
"234",1.68873524213923,1.08310633651287,"Class2"
"235",1.10143153681279,2.93052285977937,"Class1"
"236",-0.692001622844933,-0.360198816775907,"Class2"
"237",0.963716131768666,1.60324201641384,"Class1"
"238",2.42599192555569,1.30094839210799,"Class1"
"239",-0.357145579531343,-2.02787745862863,"Class2"
"240",0.605574627965031,0.633377814515631,"Class2"
"241",-0.907457378518422,-1.57303228467051,"Class2"
"242",-2.09684390826468,-0.174400486337712,"Class1"
"243",0.899678547110228,2.55047104312237,"Class1"
"244",2.44650276681691,-0.781961276694507,"Class2"
"245",-2.63062141068969,-3.89078616077401,"Class1"
"246",0.891086199140189,0.877856725619561,"Class1"
"247",0.508945545084722,0.418083145799141,"Class2"
"248",2.69602020978235,0.928690788844755,"Class2"
"249",1.65155610238354,2.20811970386427,"Class1"
"250",0.984193885419254,0.110128531314596,"Class2"
"251",1.78235087655476,2.20076678717669,"Class1"
"252",2.36396144115669,3.17359158754453,"Class1"
"253",0.648349908341236,-0.216784964793306,"Class2"
"254",-0.0355212036196451,-0.370357092402368,"Class2"
"255",0.403189788270329,0.376396489821053,"Class2"
"256",0.074468079145422,-1.06343725246619,"Class2"
"257",0.0558179550090792,-1.01304702802111,"Class2"
"258",-1.19731034634221,0.351694679564279,"Class2"
"259",-3.74950434318826,-5.33249578647322,"Class1"
"260",1.44309963298848,2.79248279987313,"Class1"
"261",-1.2845802488488,0.478554607885663,"Class1"
"262",0.995126065706099,-0.514274711632948,"Class2"
"263",-0.572989265587727,-0.134396268485306,"Class2"
"264",-1.31429125195319,-0.693267097295338,"Class1"
"265",-1.38766955785816,-0.991774625149354,"Class1"
"266",-1.49966150052413,-0.0812624353841996,"Class1"
"267",0.125198778750897,-1.67091987423962,"Class2"
"268",-2.49754403074267,-2.54434499274307,"Class1"
"269",0.591482040430036,1.89618462520313,"Class1"
"270",0.702710684028645,1.23566607613613,"Class1"
"271",3.17062420802277,3.22299477583509,"Class1"
"272",1.65377972308232,0.854074927825693,"Class2"
"273",1.84329288650706,1.51460825614757,"Class1"
"274",1.34220330476165,-0.542146346857926,"Class2"
"275",1.95526004076405,0.834580327749119,"Class2"
"276",-0.0760247633795949,0.0187685307684309,"Class2"
"277",-0.0596403782763409,0.640445755724505,"Class2"
"278",-2.8902557155731,-2.60756983279619,"Class1"
"279",-1.93221279982859,0.0769693165599079,"Class1"
"280",-2.41462987010082,-1.30289183421122,"Class1"
"281",-2.3181566332108,-0.0992829327582734,"Class1"
"282",0.622473082165248,2.38417548948679,"Class1"
"283",-1.82646391644969,0.226215654724715,"Class2"
"284",-0.47169144803456,-1.60726532993441,"Class2"
"285",1.93065134632447,-0.0983354939314365,"Class2"
"286",-1.35009085415775,-0.311923891441372,"Class1"
"287",0.0563575386597761,-0.216179782721217,"Class2"
"288",-1.03737446332796,-2.30211742459779,"Class1"
"289",-0.927843745182222,-2.70270750474942,"Class2"
"290",0.716578223026852,3.53991914356611,"Class1"
"291",-0.587834908872587,0.057373870452763,"Class2"
"292",1.0393305844565,-0.700555986274445,"Class2"
"293",-1.53493585177695,-0.630300044509914,"Class1"
"294",-1.46138310788082,0.900740063929262,"Class1"
"295",1.28047873687125,1.51726385281723,"Class1"
"296",-1.23764243756636,-1.5609266193468,"Class2"
"297",-0.924586559956884,-1.3173876359357,"Class2"
"298",-2.01921310228912,-0.56587898603851,"Class1"
"299",-0.0548565395391057,-1.77102718231108,"Class2"
"300",1.25843514747574,-1.72276266076103,"Class2"
"301",0.0343645343276167,1.10512825544588,"Class2"
"302",1.56689338565459,1.33175588685095,"Class1"
"303",-0.996093834559156,0.070918595544967,"Class2"
"304",1.7676483172849,1.25433170021448,"Class1"
"305",-2.62566251476295,-3.16100783594134,"Class1"
"306",-0.319605950099241,-0.820026099340958,"Class2"
"307",0.606254814772915,-0.959642903724675,"Class2"
"308",-0.0943229821379098,-1.09741404305729,"Class2"
"309",1.11378264006929,0.950123054652283,"Class2"
"310",1.06528424544985,1.00077596535944,"Class1"
"311",0.121746624655218,-0.605473272690444,"Class2"
"312",0.999072004256313,-0.82124960488558,"Class2"
"313",-0.656583121334461,-0.719666226710215,"Class2"
"314",-1.31922887354603,-0.786576443326261,"Class1"
"315",1.68344438466539,2.92714220683914,"Class1"
"316",-0.423469351140385,0.794968335611826,"Class1"
"317",-2.44840928042739,-2.44465795091386,"Class1"
"318",-0.876193223959647,-0.814029832943018,"Class2"
"319",1.259636389956,-0.184350877876337,"Class2"
"320",0.644548885357863,0.45397496745952,"Class2"
"321",-2.16129314406767,-0.447033302996488,"Class1"
"322",0.061993815260194,-1.05405935358906,"Class2"
"323",0.360003533735171,-0.67324614346371,"Class2"
"324",1.16990244415711,0.626738542093542,"Class2"
"325",3.21550986388176,0.907738183098861,"Class2"
"326",-0.705308722348435,-0.629322557126993,"Class2"
"327",2.47281558830446,1.346577844053,"Class1"
"328",1.66259704340444,1.34748776369104,"Class1"
"329",-0.44449903636518,-0.879476280830406,"Class2"
"330",0.2297275221679,0.0561423022820234,"Class2"
"331",-0.905628881696226,-0.142514651618023,"Class2"
"332",0.0711772123754433,-0.629018651684452,"Class2"
"333",2.02302524124758,2.12129656724537,"Class1"
"334",0.0836892894297606,-0.852932000838559,"Class2"
"335",2.42204104392325,1.37883722586295,"Class1"
"336",-0.618804709455672,-0.736652635706877,"Class2"
"337",-1.35927750856933,-0.886224568613742,"Class1"
"338",-0.92554944720065,-1.04262502693589,"Class2"
"339",-0.997880827145581,-0.190168924266205,"Class2"
"340",0.213514450520008,0.565193515527509,"Class2"
"341",0.274231771996525,0.45230376260129,"Class2"
"342",0.24646028501873,-0.501611338742189,"Class2"
"343",1.05747751315546,2.30636518529049,"Class1"
"344",2.80024872806423,3.32545095189841,"Class1"
"345",3.18668928345487,2.75826935780995,"Class1"
"346",0.520904221230901,-0.0487721601865121,"Class2"
"347",0.857251453161701,2.17796477328423,"Class1"
"348",2.21951308055521,0.63227578200087,"Class2"
"349",0.832935805053428,0.248338962171894,"Class2"
"350",-0.683912098842638,-0.394438787218202,"Class2"
"351",1.16545023284661,0.263746971248309,"Class2"
"352",0.747135534197767,-0.468393154116358,"Class2"
"353",0.288476697521587,0.456144368052108,"Class2"
"354",-0.14367201173681,-1.78792986438094,"Class2"
"355",0.595713767760262,0.150221216314763,"Class2"
"356",0.879573405727422,1.76835125829906,"Class1"
"357",-0.0131676212495453,-0.427105547092037,"Class2"
"358",1.33424760481019,1.95313437965853,"Class1"
"359",-0.46072113393629,1.55889123987653,"Class1"
"360",2.64157368483426,0.556721780097858,"Class2"
"361",-0.579600760962705,0.0547719213348337,"Class2"
"362",1.03818901934747,-0.547240358731039,"Class2"
"363",-0.204712911285675,1.13497439618035,"Class1"
"364",-1.477700867833,-0.904567682052235,"Class1"
"365",2.4069672113458,1.14629087476282,"Class1"
"366",-0.883889461109897,-0.999020716250642,"Class2"
"367",2.45583359055345,3.00446390330649,"Class1"
"368",2.25853491616445,3.5123285274719,"Class1"
"369",-0.793042526121539,0.418419553480815,"Class1"
"370",-0.0444270320584714,0.85910464998901,"Class1"
"371",-0.6743354698035,-0.0754485533067319,"Class2"
"372",-0.770528965786417,-1.35860463036547,"Class2"
"373",1.164580864105,1.87315021546187,"Class1"
"374",-0.755348265311373,-0.434858464433379,"Class1"
"375",0.510171315874472,1.61187886366308,"Class1"
"376",-0.564084023338661,0.0797339876179027,"Class2"
"377",1.71350671329068,3.56568465108067,"Class1"
"378",1.60385658067834,0.120514693397638,"Class2"
"379",-0.0150711815614941,1.45244634151404,"Class1"
"380",0.781391431653594,-0.749469470524944,"Class2"
"381",-1.5164785825788,-0.22026077116378,"Class1"
"382",-0.249541441092332,-1.33785280574246,"Class2"
"383",-4.16430343698329,-4.13769065754209,"Class1"
"384",1.19476644500549,1.45296698054738,"Class1"
"385",0.980931445316477,1.75196671752648,"Class1"
"386",1.61880457925214,0.987956499213652,"Class2"
"387",-2.61813912484352,-1.75780417902397,"Class1"
"388",1.73763398490973,0.998559364615583,"Class2"
"389",0.280916751710741,1.00857071536273,"Class1"
"390",-0.912002528658934,1.48019636665938,"Class1"
"391",-2.00209765053332,-1.14214711027373,"Class1"
"392",-0.894656222449204,0.336126938693287,"Class2"
"393",2.75012864488366,3.1906773093592,"Class1"
"394",-0.468839056041311,0.936306194156018,"Class1"
"395",0.657044353676121,1.18171538660111,"Class2"
"396",-2.51826395483988,-0.297515683111758,"Class1"
"397",2.91044932034059,2.35398029095475,"Class1"
"398",-1.54566648572052,-2.03526845769272,"Class1"
"399",0.623015441752204,1.43275331613105,"Class1"
"400",0.0826989150830338,-0.493113239385918,"Class2"
"401",0.590248301173886,0.400352990482392,"Class2"
"402",2.27923976504918,0.67044003068183,"Class2"
"403",0.735423745926689,-0.185835989004225,"Class2"
"404",0.24786107905963,1.80977304713464,"Class1"
"405",-0.292611778920997,-0.469903611073725,"Class2"
"406",0.54487026592908,2.14715494222602,"Class1"
"407",0.916270661147924,0.440969320167106,"Class2"
"408",0.677587183461603,-0.686933165146718,"Class2"
"409",1.54053571495937,1.93212205866613,"Class1"
"410",-5.08769452321854,-2.93580370093884,"Class1"
"411",-0.586100406439318,0.242662726508741,"Class2"
"412",0.807910857692492,0.620421702827327,"Class1"
"413",-2.14109444355267,-3.08668690675361,"Class1"
"414",0.089937799103659,-0.527771023364551,"Class2"
"415",0.729391134861036,-1.20232877020576,"Class2"
"416",0.455532382448959,0.679380650179096,"Class1"
"417",2.32118159813298,0.870268185291401,"Class1"
"418",0.509746733412875,-2.09962659451326,"Class2"
"419",2.6915765041311,0.434994118499522,"Class2"
"420",3.06760267368334,3.26723491479337,"Class1"
"421",1.39775337605084,1.14893286955467,"Class2"
"422",0.0142620552359162,0.483379452231889,"Class2"
"423",0.313105458233722,-0.0464406546304809,"Class2"
"424",0.978124944669613,-0.605113329825992,"Class2"
"425",0.352558502648983,2.62281032405946,"Class1"
"426",1.23422309910596,0.46970852435582,"Class2"
"427",0.194521439250115,-0.118272985841899,"Class2"
"428",1.275488638423,-0.0283924187736677,"Class2"
"429",0.196597941748309,-1.00711543766522,"Class2"
"430",-2.71912513345526,-2.40476776132642,"Class1"
"431",-1.77866292513624,-0.7944810768288,"Class1"
"432",0.0600044153026857,0.983686899261993,"Class1"
"433",0.140463154536395,-0.599121895044101,"Class2"
"434",1.09660876343406,0.280387315210404,"Class2"
"435",-1.81424562712341,-2.26222702257862,"Class1"
"436",-0.192739455314225,-0.249194915256391,"Class2"
"437",0.49683883369965,1.05920615770398,"Class2"
"438",-0.03130038071879,-0.0645518864343725,"Class2"
"439",-1.49634045237488,-1.38468467659178,"Class1"
"440",-0.593931632299629,-0.37049751253103,"Class2"
"441",-1.4568705106878,-0.493642057066006,"Class1"
"442",1.15074851054345,-0.401403726932707,"Class2"
"443",-1.37737409633313,-2.2701389999826,"Class1"
"444",-0.878287136673737,-0.583749579204548,"Class1"
"445",1.60201667999918,0.785204609021207,"Class2"
"446",2.16745359566552,1.835763517795,"Class1"
"447",1.59622694377914,1.47223072522346,"Class1"
"448",-1.79767080423005,-0.76536470630961,"Class1"
"449",-1.08946464563007,0.00490573484260459,"Class2"
"450",-2.06737912555186,-0.743467535998473,"Class1"
"451",-1.54875287038204,-2.34960176292956,"Class1"
"452",1.92368072611977,0.319235911906243,"Class2"
"453",1.06683629788599,1.61305498824009,"Class1"
"454",1.23782249768866,2.85911953773779,"Class1"
"455",2.99636688140686,1.38301050196754,"Class1"
"456",1.73566318457981,1.60330545362447,"Class1"
"457",0.60729910237807,0.403312206440459,"Class2"
"458",0.666986075282992,-0.204513189132614,"Class2"
"459",-0.993027957607612,-3.14311628327912,"Class2"
"460",1.19607081114605,0.790359256004968,"Class2"
"461",-0.48473684334687,-1.04286424209954,"Class2"
"462",0.0807459917785254,0.984853205556418,"Class1"
"463",-3.57646738496331,-2.48198906880212,"Class1"
"464",1.02089780000041,-0.708628184465199,"Class2"
"465",-2.02545209643187,-0.884997562924271,"Class1"
"466",1.49631703479075,0.417525215584136,"Class2"
"467",-1.31798175089965,0.435605526659846,"Class1"
"468",0.326777753234772,2.8622570738104,"Class1"
"469",0.73194594281838,2.60145132430719,"Class1"
"470",0.94915445315866,-1.50150335696709,"Class2"
"471",1.3776340896161,-0.973988083137291,"Class2"
"472",1.33421017587631,1.12156439754223,"Class2"
"473",0.356252279453853,-0.537300858031939,"Class2"
"474",1.89315418003139,0.832042377720607,"Class2"
"475",1.37558498365782,0.473146528170834,"Class2"
"476",-0.215837961229237,-0.0606629991378688,"Class2"
"477",-2.01809962521016,-1.90856067514148,"Class1"
"478",-2.35472938074768,-2.74758466938977,"Class1"
"479",-2.64771334768763,-3.23339488386214,"Class1"
"480",1.75311752535556,3.9081548108365,"Class1"
"481",-1.53088133477086,-0.899053159064944,"Class1"
"482",-2.47444545270589,-0.509539688686348,"Class1"
"483",1.15687059652496,1.72534583809731,"Class1"
"484",0.160303046459802,2.60839405176909,"Class1"
"485",-1.50502529629851,0.3571593144236,"Class1"
"486",-1.42534506048087,-0.284916972346879,"Class1"
"487",-0.294804949342394,-1.01021189838152,"Class2"
"488",-0.287355095475952,1.59042237413607,"Class1"
"489",1.90775397901963,3.75545983836157,"Class1"
"490",-1.85525368049854,-1.06611993051002,"Class1"
"491",1.41131909172495,-1.12027250435041,"Class2"
"492",2.85760132774727,1.27197043206172,"Class1"
"493",-0.413279991561393,-1.85478598104577,"Class2"
"494",-0.780503760609553,-1.12417154185768,"Class2"
"495",-0.253169596966562,0.852680582385409,"Class1"
"496",-0.380574724388681,1.34816861484582,"Class1"
"497",1.9189125063407,0.639936913666843,"Class2"
"498",0.289749330230685,0.822210810838941,"Class1"
"499",0.537026902705879,0.883583559779775,"Class2"
"500",-1.11059707240532,-1.54673570573429,"Class2"
