"","A","B","Class"
"143",1.07233172473635,0.865103974641128,"Class1"
"144",3.82088350875388,3.19648016770015,"Class2"
"145",1.35322686943265,0.99563519459755,"Class1"
"146",3.424825162995,2.88801091224503,"Class2"
"147",2.47762032467444,1.80188370712524,"Class2"
"148",0.839240780692042,0.819543935541869,"Class1"
"149",1.83538429158053,1.04999285692014,"Class1"
"150",2.49758117528368,2.15320490008428,"Class2"
"151",1.32384265697982,1.2718416065365,"Class2"
"152",2.83130333506376,1.79588001734408,"Class1"
"153",1.75898766236219,0.146128035678238,"Class1"
"154",3.79996976663889,2.610127613076,"Class2"
"155",1.25626149818221,0.949390006644913,"Class1"
"156",0.444386839598804,0.531478917042255,"Class1"
"157",2.36629091651442,2.87488751084611,"Class2"
"158",1.16564360112042,1.24699069924155,"Class1"
"159",3.31148579720319,2.14674801363064,"Class1"
"160",1.9640392890369,1,"Class1"
"161",0.44005988520758,0.380211241711606,"Class1"
"162",2.22920644644224,1.60097289568675,"Class1"
"163",1.1173989766483,1.31492005599242,"Class1"
"164",0.954448826750899,0.562292864456475,"Class1"
"165",1.73525657877196,1.70586371228392,"Class2"
"166",1.03264330095748,1.6605809124273,"Class2"
"167",3.77577269932533,3.24281712273814,"Class2"
"168",1.51582626428631,1.2405492482826,"Class1"
"169",2.04012496958198,0.913813852383717,"Class1"
"170",0.911761336188549,0.690196080028514,"Class1"
"171",3.87043534816966,2.50160692241883,"Class1"
"172",0.980715555676898,0.934498451243568,"Class1"
"173",3.63513371829429,2.53630587235103,"Class2"
"174",3.20251694097682,1.2169572073611,"Class1"
"175",1.02430158222255,0.963787827345555,"Class1"
"176",2.66671111767187,2.42797271360821,"Class2"
"177",1.71008314471843,0.963787827345555,"Class1"
"178",2.07081826987262,1.65127801399814,"Class1"
"179",2.52945120058183,2.26573736431749,"Class1"
"180",1.54848642289275,1.84385542262316,"Class1"
"181",1.66624235492084,1.17289469775218,"Class1"
"182",2.53432031191049,2.00112770027703,"Class2"
"183",1.91234808665204,1.61384182187607,"Class2"
"184",0.447736701374496,0.146128035678238,"Class1"
"185",1.10556977341175,0.557507201905658,"Class1"
"186",2.3865400294772,0.856728890382882,"Class1"
"187",3.64602590028393,3.20714945320954,"Class2"
"188",3.6346569151954,2.90056374579492,"Class2"
"189",1.11494066108671,1.21112054125805,"Class1"
"190",1.1477690074037,1.16731733474818,"Class1"
"191",2.34954524339845,2.031287248877,"Class1"
"192",3.06496215084517,2.43759203225396,"Class2"
"193",1.3765981461087,1.20736503746907,"Class1"
"194",0.883723387348312,0.898725181589493,"Class1"
"195",2.95155534311175,1.01283722470517,"Class1"
"196",0.97722911321774,1.3096301674259,"Class1"
"197",0.989997022882162,0.89209460269048,"Class1"
"198",1.40769703983305,0.799340549453582,"Class1"
"199",3.07107327174236,3.33673983349184,"Class1"
"200",3.81376070776946,2.69205336503408,"Class2"
"201",3.14798183136072,2.68957521575994,"Class2"
"202",1.91922587932149,1.82801506422398,"Class1"
"203",1.75016167803191,2.05994188806195,"Class2"
"204",3.80904872716867,3.31401266358149,"Class2"
"205",0.934135447390019,0.819543935541869,"Class1"
"206",0.875978903922021,0.612783856719735,"Class1"
"207",2.89164157079726,2.07613049454301,"Class1"
"208",1.07862186244655,1.02530586526477,"Class1"
"209",2.6253588990897,1.67760695272049,"Class1"
"210",1.6432846540795,1.57333584006607,"Class1"
"211",1.59386993086737,1.08278537031645,"Class1"
"212",3.44582416799869,2.47741068790725,"Class1"
"213",1.33962266900933,0.939519252618619,"Class1"
"214",2.95483063741436,1.39741854235135,"Class1"
"215",1.08398583783589,0.462397997898956,"Class1"
"216",1.29958130159876,1.8161086707399,"Class2"
"217",2.2041738934985,1.21853550521653,"Class2"
"218",3.47469406455377,2.56808433131539,"Class2"
"219",0.6247625813215,0.658964842664435,"Class1"
"220",0.565313789921654,0.685741738602264,"Class1"
"221",1.49146056364786,1.11058971029925,"Class1"
"222",1.4682915496645,0.862727528317975,"Class1"
"223",2.6417853572097,1.84260923961056,"Class1"
"224",0.9306434578307,0.905256048748451,"Class1"
"225",1.15724322470816,1.11394335230684,"Class1"
"226",3.69918878407074,2.43609900948743,"Class2"
"227",2.23271580592377,1.54282542695918,"Class1"
"228",1.98026216144135,1.69355108559591,"Class2"
"229",0.722014850888457,0.545307116465824,"Class1"
"230",2.2386974428646,1.62736585659273,"Class2"
"231",1.61364532554137,1.70671778233676,"Class2"
"232",3.46038935834768,1.14426277376199,"Class1"
"233",1.27282210190994,1.72181061521255,"Class1"
"234",2.79896360984063,2.70876072369032,"Class2"
"235",3.09447862233452,2.67384997734295,"Class2"
"236",0.769688505542543,1.08421868673924,"Class1"
"237",1.27812790266226,0.832508912706236,"Class1"
"238",1.00692832473746,0.792391689498254,"Class2"
"239",3.38842195844539,2.0484806474735,"Class1"
"240",1.75261969643978,1.25285303097989,"Class2"
"241",0.87412525878055,1.06818586174616,"Class1"
"242",1.98277024474565,1.94694327069783,"Class2"
"243",2.49194434580122,2.3070679506613,"Class2"
"244",1.11872322986384,1.14301480025409,"Class2"
"245",3.24486519636268,1.44404479591808,"Class1"
"246",1.2765356462095,0.653212513775344,"Class1"
"247",1.81884211915428,1.17897694729317,"Class1"
"248",2.76322843920003,1.96745436818274,"Class2"
"249",2.56946750562475,2.40688067004912,"Class2"
"250",1.63015416202185,1.57518784492766,"Class1"
"251",1.28450478762408,1.2405492482826,"Class2"
"252",3.91396288782757,1.76177753750818,"Class1"
"253",1.53138082617867,1.33725953975028,"Class2"
"254",1.88739709829834,2.20303288701471,"Class2"
"255",1.78735975504293,1.9566485792052,"Class2"
"256",3.81578351385815,2.16283314387816,"Class2"
"257",3.89066555054569,3.68496199532581,"Class2"
"258",1.72063832900463,1.79448804665917,"Class2"
"259",1.0349980993915,0.6232492903979,"Class1"
"260",1.12219413884352,1.08278537031645,"Class1"
"261",2.61177170199112,1.56110138364906,"Class1"
"262",2.20025608009936,0.977266212427293,"Class1"
"263",1.82070073764573,1.98113878264066,"Class2"
"264",2.10180284845843,2.22453306260609,"Class2"
"265",1.42353606661629,1.67760695272049,"Class2"
"266",2.06553734056025,1.78852188722247,"Class2"
"267",2.44385448869952,0.644438589467839,"Class1"
"268",3.44235549751156,2.85845297717756,"Class2"
"269",1.69837633371154,1.2405492482826,"Class1"
"270",3.69056728293982,1.42258983985148,"Class1"
"271",2.034510593309,1.48995847942483,"Class1"
"272",1.12897621381115,0.885361220031512,"Class1"
"273",2.30823284609674,2.11267201711713,"Class2"
"274",2.20671905967228,1,"Class1"
"275",0.882737348633203,0.763427993562937,"Class1"
"276",1.80346467761371,2.23502315949522,"Class2"
"277",1.93068777052322,1.28510702956681,"Class2"
"278",1.55197594843688,1.31806333496276,"Class2"
"279",1.23430385271584,0.146128035678238,"Class1"
"280",3.40903017496749,2.6605809124273,"Class2"
"281",1.46261338714274,1.10585067438514,"Class1"
"282",1.21017916146048,0.808210972924222,"Class1"
"283",1.03853843112956,0.973127853599699,"Class1"
"284",2.9874710137288,0.869818207979328,"Class1"
"285",1.33417403504175,1.12057393120585,"Class1"
"286",2.50846619675937,1.17435059747938,"Class1"
"287",2.93659213599728,2.74044164494977,"Class2"
"288",2.97791556008238,2.31449922797315,"Class2"
"289",2.23112119648352,0.865103974641128,"Class1"
"290",1.14752532405187,1.26717172840301,"Class1"
"291",1.75891786370839,0.838849090737255,"Class1"
"292",2.85848689524127,2.42991369776375,"Class2"
"293",1.43777486324366,0.574031267727719,"Class1"
"294",1.52024064112227,0.812913356642856,"Class1"
"295",2.75727329255025,1.08635983067475,"Class1"
"296",1.92061168946554,0.963315511386111,"Class1"
"297",2.35619810870764,1.97197127639976,"Class2"
"298",1.37142669200574,1.70943957413241,"Class2"
"299",1.3240837488306,1.26481782300954,"Class2"
"300",2.43706529415583,2.34811006848024,"Class2"
"301",2.549450585202,2.40654018043396,"Class2"
"302",1.94953642446718,1.47334096418594,"Class1"
"303",1.14027879651128,0.706717782336759,"Class1"
"304",2.67700847222135,0.622214022966295,"Class2"
"305",1.783996635687,1.36267092972567,"Class2"
"306",2.4688200184628,1.95722405784317,"Class2"
"307",1.5899307734662,1.34242268082221,"Class1"
"308",1.4813502452831,0.665580991017953,"Class1"
"309",0.643013587772292,0.356025857193123,"Class1"
"310",1.71548029722272,1.78311713749047,"Class2"
"311",2.94865046372111,1.38273726576133,"Class1"
"312",3.06072104457983,2.47696198420825,"Class2"
"313",2.34725000507886,2.1590254912249,"Class1"
"314",1.92681944421602,1.46239799789896,"Class2"
"315",1.94279614623763,1.04532297878666,"Class1"
"316",3.10608383944291,2.28465628278852,"Class2"
"317",3.01230707468311,2.20046744995016,"Class2"
"318",1.27357053576745,2.28914283593233,"Class1"
"319",2.5034290796019,1.92634244662566,"Class2"
"320",2.80009891651956,0.962369335670021,"Class1"
"321",0.923296041770621,1.10380372095596,"Class1"
"322",1.29997341563,1.03622954408629,"Class1"
"323",2.59272054011325,2.23847265694836,"Class2"
"324",1.58177654716938,1.57749179983723,"Class2"
"325",1.50684846543948,1.11058971029925,"Class1"
"326",1.23670823863739,1.27415784926368,"Class1"
"327",2.08404338909445,1.26951294421792,"Class1"
"328",1.93055199848867,1.36642295722597,"Class1"
"329",1.74616573373336,0.885926339801431,"Class1"
"330",2.66881327166074,2.3059958827708,"Class2"
"331",2.93721066214822,2.87737134586977,"Class2"
"332",3.20317604898214,2.66754633951152,"Class2"
"333",1.76468031168206,1.95482118305179,"Class2"
"334",2.01609387324228,2.36698297597785,"Class2"
"335",1.14416405201256,1.11727129565576,"Class1"
"336",3.1245045187451,2.55822842180333,"Class1"
"337",3.04917951376413,1.93931953107824,"Class1"
"338",1.43067342503524,0.431363764158987,"Class2"
"339",1.7606442149999,1.43775056282039,"Class1"
"340",2.22300568346462,1.8668778143375,"Class1"
"341",2.71633997436995,0.943988875073772,"Class1"
"342",1.1529315998163,1.25527250510331,"Class1"
"343",2.66684562411803,1.48429983934679,"Class1"
"344",3.44361225873794,2.6664618181544,"Class2"
"345",1.55433138117665,1.39216914948974,"Class2"
"346",0.973976535675486,0.673020907128896,"Class1"
"347",2.14407436704471,2.36097188372594,"Class2"
"348",1.11026212134007,1.59549622182557,"Class1"
"349",1.40635393466571,0.707570176097936,"Class2"
"350",0.574472577165555,0.4983105537896,"Class1"
"351",3.00953080759729,2.41346741298582,"Class2"
"352",1.97196232528956,1.49276038902684,"Class1"
"353",3.70313286779883,1.04766419460156,"Class1"
"354",3.12114389192555,2.35082927358297,"Class2"
"355",0.442123455154597,0.886490725172482,"Class1"
"356",2.29740626724511,1.65388755807098,"Class2"
"357",3.16477214446199,2.53402610605613,"Class2"
"358",0.751093365789265,0.638489256954637,"Class1"
"359",1.73701632830752,1.44544851426605,"Class2"
"360",1.71757493084778,2.16879202031418,"Class2"
"361",1.67577041793421,0.7664128471124,"Class1"
"362",3.17721863588633,2.35543236247055,"Class2"
"363",1.64211734446232,1.11727129565576,"Class2"
"364",3.55348939167712,2.63377134608256,"Class2"
"365",1.84658310007802,1.77670118398841,"Class2"
"366",1.52359439364612,1.4983105537896,"Class2"
"367",1.02625957959506,0.846955325019824,"Class1"
"368",1.53075622181881,1.92106189079028,"Class2"
"369",1.2026187371654,0.679427896612119,"Class1"
"370",1.26989963540542,1.79323144705652,"Class2"
"371",2.71181701451282,0.826722520168992,"Class1"
"372",1.26559300264479,0.952792443044092,"Class1"
"373",3.31220655586362,3.03011375270759,"Class2"
"374",1.22000400373328,0.903089986991944,"Class1"
"375",0.436818538652388,0.146128035678238,"Class1"
"376",0.977078671133652,1.12057393120585,"Class1"
"377",2.91165402553367,2.76170236754141,"Class2"
"378",1.78584153095497,1.63648789635337,"Class2"
"379",3.64076922881511,1.41396997174806,"Class1"
"380",1.03482378632473,0.9804578922761,"Class2"
"381",2.24736132083625,0.962369335670021,"Class2"
"382",1.0251493610399,0.949390006644913,"Class1"
"383",2.76715565852703,1.36735592102602,"Class1"
"384",1.13201457442287,0.695481676490198,"Class1"
"385",3.48514911869663,2.53542071805617,"Class2"
"386",2.2261394778681,1.70329137811866,"Class2"
"387",3.16361509270137,2.99290681822331,"Class2"
"388",1.28376180586827,0.612783856719735,"Class1"
"389",0.712088344461666,0.919078092376074,"Class1"
"390",0.925469485877877,1.24303804868629,"Class2"
"391",0.959321762050389,0.754348335711019,"Class1"
"392",0.76561076887506,1.22530928172586,"Class2"
"393",0.443134217262583,1.46239799789896,"Class1"
"394",1.06630191407049,1.03100428136354,"Class2"
"395",3.6922254505708,1.70969386972779,"Class1"
"396",0.743704149844054,0.414973347970818,"Class1"
"397",3.78965768895755,2.97827184161064,"Class2"
"398",1.79688610197427,0.934498451243568,"Class1"
"399",2.95563900183683,1.78204241662055,"Class1"
"400",2.23553665400076,2.38039216005703,"Class2"
"401",2.40060361535163,1.97248054987648,"Class1"
"402",1.92076387341848,1.84571801796666,"Class2"
"403",2.80950291278927,1.65127801399814,"Class1"
"404",2.07703622589314,2.4432629874587,"Class2"
"405",2.22977333641034,2.61510798744319,"Class2"
"406",1.05936257278298,1.02077548819356,"Class1"
"407",1.64473753343994,1.2610248339924,"Class1"
"408",2.44932864207586,1.06557971472845,"Class1"
"409",0.964726286381029,0.278753600952829,"Class1"
"410",1.31207776990047,0.785329835010767,"Class1"
"411",3.03376731851606,2.42324587393681,"Class2"
"412",2.23463488171688,2.27531135454181,"Class2"
"413",2.17488310497008,0.761175813155731,"Class1"
"414",2.74537657095749,1.88366143515362,"Class1"
"415",1.71697940043258,1.34439227368511,"Class1"
"416",2.40985779777214,2.23401081758718,"Class1"
"417",1.73381492536004,1.96411814315148,"Class2"
"418",1.05014994511482,1.52582195215666,"Class2"
"419",1.4465240666747,1.25527250510331,"Class1"
"420",0.950723673578887,1.20951501454263,"Class2"
"421",1.44075659896623,0.939519252618619,"Class1"
"422",1.29137220290839,1.51321760006794,"Class2"
"423",1.28086064005736,1.37069809257558,"Class2"
"424",1.99295985710468,1.29885307640971,"Class1"
"425",2.49657444915925,2.40756084948636,"Class2"
"426",0.814563993665063,0.361727836017593,"Class1"
"427",1.86522192141821,1.64443858946784,"Class1"
"428",1.64803866242254,1.15836249209525,"Class1"
"429",2.22357621926112,1.83758843823551,"Class2"
"430",1.67836005970064,0.951337518795918,"Class1"
"431",1.68496858139562,1.43136376415899,"Class2"
"432",0.443821238224484,0.819543935541869,"Class2"
"433",2.83615847215939,2.53529412004277,"Class1"
"434",2.26658549056941,1.96435392929219,"Class1"
"435",1.55070434710052,0.886490725172482,"Class1"
"436",2.61077822145814,1.9237619608287,"Class2"
"437",0.976627263268401,0.653212513775344,"Class1"
"438",1.86637107997978,1.58319877396862,"Class1"
"439",0.675410781588896,0.594392550375427,"Class1"
"440",1.27855056115075,1.57863920996807,"Class2"
"441",1.39156478397907,0.8555191556678,"Class1"
"442",1.03940782815086,0.57978359661681,"Class1"
"443",1.69628613309882,0.7481880270062,"Class1"
"444",1.32644435902627,1.76327821101898,"Class2"
"445",3.31674522338439,2.73479982958885,"Class2"
"446",2.79572399056405,1.63346845557959,"Class1"
"447",3.37417921047442,2.71711271717635,"Class2"
"448",1.14087715338524,0.986771734266245,"Class1"
"449",1.56584397770581,1.64640372622307,"Class2"
"450",1.74205067903299,0.173186268412274,"Class1"
"451",2.71615811524246,2.53744128340795,"Class2"
"452",1.97133695928657,2.40071063677323,"Class2"
"453",2.93995499173226,2.42586014507784,"Class2"
"454",2.46120580018945,1.65600232068296,"Class1"
"455",1.56685803509931,0.633468455579587,"Class1"
"456",2.42365195725146,0.544068044350276,"Class1"
"457",2.786636298295,2.56808433131539,"Class2"
"458",2.81935660340565,2.47231754631684,"Class2"
"459",3.64696151682936,2.72419391951433,"Class2"
"460",1.80077011909692,0.633468455579587,"Class1"
"461",1.01635796950317,0.716003343634799,"Class1"
"462",1.11220164988481,1.84073323461181,"Class2"
"463",3.51422289101432,1.38021124171161,"Class1"
"464",1.64861025422138,0.886490725172482,"Class1"
"465",1.47587710097989,1.56702636615906,"Class2"
"466",2.80872811452311,2.77224833997185,"Class2"
"467",2.90958262032508,1.99886936388234,"Class2"
"468",2.87715299282202,1.97266559226611,"Class2"
"469",1.29757008999697,1.46089784275655,"Class2"
"470",0.65455134764874,0.173186268412274,"Class1"
"471",3.27220117424533,2.40585839931764,"Class2"
"472",1.19144494524169,1.76192783842053,"Class1"
"473",1.59617227213813,2.03714750363255,"Class2"
"474",1.12158865490911,0.812913356642856,"Class1"
"475",1.87317892791455,1.83039617648347,"Class2"
"476",1.2461862850592,1.37675939540488,"Class2"
"477",0.885693766752623,0.507855871695831,"Class1"
"478",3.71200806939118,2.95515838692579,"Class2"
"479",2.87706494004972,2.34693946269899,"Class2"
"480",1.23857285329763,0.656098202012832,"Class2"
"481",0.689695069064873,0.173186268412274,"Class1"
"482",1.01897100207754,0.869231719730976,"Class1"
"483",2.06068547378591,1.3096301674259,"Class1"
"484",3.10336385247397,1.82994669594164,"Class1"
"485",1.17835898249275,1.6232492903979,"Class2"
"486",2.56592063661758,1.24551266781415,"Class1"
"487",3.03980459144025,2.70070371714502,"Class2"
"488",1.16459937138575,0.939519252618619,"Class1"
"489",0.656214377757266,0.698970004336019,"Class1"
"490",2.44490034973747,1.2405492482826,"Class1"
"491",3.74690867233133,2.99166900737995,"Class2"
"492",1.78447521127072,1.56820172406699,"Class2"
"493",3.32178841464057,1.84073323461181,"Class1"
"494",1.71761101449063,0.996073654485275,"Class1"
"495",3.54911427666535,2.67172808823956,"Class1"
"496",2.3416068395538,1.13672056715641,"Class1"
"497",1.31588863588058,1.22010808804005,"Class1"
"498",1.92036815278855,1.21642983087625,"Class1"
"499",3.50742153470783,1.20085049809108,"Class1"
"500",3.16555587113385,2.59028440371816,"Class2"
"501",3.73789275032438,2.61412703114876,"Class2"
"502",0.902602699024481,0.662757831681574,"Class1"
"503",1.43652688982324,0.740362689494244,"Class1"
"504",2.41533172465187,0.913813852383717,"Class1"
"505",1.27282210190994,1.34242268082221,"Class2"
"506",3.14126554701621,2.88166990767206,"Class2"
"507",3.84470649688332,2.66322963453287,"Class2"
"508",1.57498315828815,1.77451696572855,"Class1"
"509",2.61238019485799,1.34635297445064,"Class1"
"510",2.0414353165546,1.59769518592551,"Class2"
"511",2.47776635040248,0.993876914941211,"Class1"
"512",2.52842699561016,2.1981069988734,"Class2"
"513",1.40564772752719,1.78318869107526,"Class2"
"514",1.5154051007257,1.03742649794062,"Class1"
"515",1.30435313903466,1.21748394421391,"Class2"
"516",0.90140719413555,1.02530586526477,"Class1"
"517",0.842044479845019,1.05728564441821,"Class1"
"518",2.50926824600706,2.11317430463436,"Class2"
"519",2.67761156819852,1.77815125038364,"Class1"
"520",2.29602286066938,1.90848501887865,"Class2"
"521",2.44674755364742,2.10219350803974,"Class2"
"522",2.38877418050332,1.93951925261862,"Class1"
"523",3.09991039045606,2.57426282970703,"Class2"
"524",0.568914470543952,0.491361693834273,"Class1"
"525",1.28976934438468,1.60422605308447,"Class2"
"526",1.45336979756299,1.20411998265592,"Class1"
"527",1.9623833615694,1.47567118832443,"Class2"
"528",2.2526771535907,1.12057393120585,"Class2"
"529",1.15422633498415,0.57978359661681,"Class1"
"530",1.07946999760931,0.785329835010767,"Class1"
"531",2.98659087061963,1.98717450108754,"Class1"
"532",1.19877213970429,1.51188336097887,"Class2"
"533",2.26940586948352,0.851258348719075,"Class1"
"534",2.14370347971154,2.03782475058834,"Class2"
"535",1.61072637269939,1.89707700320942,"Class2"
"536",2.03821116865278,1.71432975974523,"Class2"
"537",2.24355886836402,2.17137536674494,"Class2"
"538",1.12925017977647,0.799340549453582,"Class1"
"539",1.75332108738671,2.09551804232315,"Class2"
"540",2.19056965985306,1.59769518592551,"Class2"
"541",2.40706108912509,2.43088094645289,"Class2"
"542",3.43076305143936,2.81458051601032,"Class2"
"543",2.17023322150536,1.68574173860226,"Class2"
"544",1.82397944261061,1.8318697742805,"Class2"
"545",2.66551964129051,2.41094585868777,"Class2"
"546",3.16855990477622,2.97160052023006,"Class1"
"547",0.877319953239241,1.14921911265538,"Class1"
"548",1.46405696201356,1.04178731897175,"Class1"
"549",2.22264036415009,1.9106244048892,"Class2"
"550",2.51835737898382,2.27253777737524,"Class2"
"551",1.37002581533649,0.903089986991944,"Class1"
"552",2.63158808881109,2.40807028588719,"Class2"
"553",1.0853944363856,1.10037054511756,"Class1"
"554",1.3291375629721,1.52244423350632,"Class2"
"555",0.425513151640285,0.146128035678238,"Class1"
"556",1.1095688586795,1.47129171105894,"Class1"
"557",0.802344005271397,0.593286067020457,"Class1"
"558",2.98909029207673,2.48501121457857,"Class2"
"559",1.39661854007737,1.16345955176999,"Class1"
"560",2.47549574315414,1.97322024685223,"Class2"
