"","obs","pred","VF","F","M","L","Resample"
"20","VF","VF",0.984281843435762,0.0149654366514396,0.000751702490451358,1.01742234767576e-06,"Fold01"
"21","VF","VF",0.98374440542788,0.0155559311860782,0.000698659036139572,1.00434990266826e-06,"Fold01"
"22","VF","VF",0.983916194795587,0.015306105810829,0.000776610301799229,1.08909178479619e-06,"Fold01"
"23","VF","VF",0.986800389602797,0.0126283001926952,0.000570736868510658,5.73335997270001e-07,"Fold01"
"24","VF","VF",0.97749082430649,0.020961179516798,0.00154556636783689,2.42980887515855e-06,"Fold01"
"25","VF","VF",0.988218808716021,0.0113661455395409,0.000414695931147735,3.4981329045454e-07,"Fold01"
"26","VF","VF",0.988602658618974,0.0109252051800084,0.000471838643123183,2.975578947531e-07,"Fold01"
"27","VF","VF",0.975261503971757,0.0230782758236443,0.00165725884767585,2.96135692262529e-06,"Fold01"
"28","VF","VF",0.982446418104174,0.0165750632521091,0.000976959347397746,1.55929631903448e-06,"Fold01"
"29","VF","VF",0.988400307836775,0.0111564844155922,0.000442843501980554,3.6424565262946e-07,"Fold01"
"30","VF","VF",0.932475114872428,0.0555415947413961,0.0112727999308186,0.000710490455357064,"Fold01"
"31","VF","VF",0.978845390869577,0.0198641659352904,0.00128763486513444,2.80832999784623e-06,"Fold01"
"32","VF","VF",0.985494411831163,0.0138649571588965,0.000639864937273383,7.66072666738571e-07,"Fold01"
"33","VF","VF",0.986899525023197,0.012378987401909,0.000720916084256808,5.71490637197912e-07,"Fold01"
"34","VF","VF",0.98301210024391,0.0162525709862493,0.000733927829491335,1.40094034948632e-06,"Fold01"
"35","VF","VF",0.986676264206747,0.0125546414013291,0.000768467917134674,6.26474789218904e-07,"Fold01"
"36","VF","VF",0.636230289436836,0.320203168632115,0.0432404969112442,0.000326045019804177,"Fold01"
"37","VF","VF",0.598841339194328,0.341293215914777,0.0591911604248307,0.000674284466064064,"Fold01"
"38","VF","VF",0.669600143999674,0.29887414040893,0.0312955931832303,0.000230122408164847,"Fold01"
"39","VF","VF",0.558336721065498,0.378600021777358,0.0625255541914256,0.000537702965718265,"Fold01"
"40","VF","VF",0.657257417402699,0.305053122661002,0.037410225851458,0.000279234084841099,"Fold01"
"41","VF","VF",0.76101493568514,0.202481599266873,0.0364413201117413,6.21449362456399e-05,"Fold01"
"42","VF","VF",0.831682890987421,0.155044512462762,0.0132524846022438,2.01119475735477e-05,"Fold01"
"43","VF","VF",0.803262329643283,0.175686547173315,0.0210268814274018,2.42417560005722e-05,"Fold01"
"44","VF","VF",0.863413204491289,0.126607461303172,0.00996969998669865,9.63421884063686e-06,"Fold01"
"45","VF","F",0.087834127854137,0.553949371350078,0.349384377971559,0.00883212282422664,"Fold01"
"46","VF","F",0.161221234966122,0.593072540008584,0.244120273799037,0.00158595122625779,"Fold01"
"47","VF","F",0.0845115030753133,0.577039052536439,0.330728937374556,0.00772050701369112,"Fold01"
"48","VF","VF",0.987562224396022,0.012134156679361,0.000303403026607726,2.15898009461891e-07,"Fold01"
"49","VF","VF",0.976917353188955,0.0221765801133789,0.000905034400131675,1.03229753411493e-06,"Fold01"
"50","VF","VF",0.980183003281031,0.0191537716664274,0.000662458926278161,7.66126263588751e-07,"Fold01"
"51","VF","VF",0.957545909423231,0.0405443306623148,0.00190471349399012,5.04642046392297e-06,"Fold01"
"52","VF","VF",0.987237404790854,0.0124288615437758,0.000333494986513655,2.38678856834552e-07,"Fold01"
"53","VF","VF",0.959621083447948,0.0381592900089906,0.00221603422024329,3.59232281813073e-06,"Fold01"
"54","VF","VF",0.926761794606189,0.0689431490089117,0.00428316389711593,1.18924877833398e-05,"Fold01"
"55","VF","VF",0.926444569422318,0.0692144106171173,0.0043290138441917,1.20061163733826e-05,"Fold01"
"56","VF","VF",0.926394629285585,0.0693397732374121,0.00425378893361047,1.1808543392866e-05,"Fold01"
"57","VF","VF",0.988712700595553,0.0110215251984404,0.000265589064878086,1.85141128370141e-07,"Fold01"
"58","VF","VF",0.970709756260137,0.0278587654616227,0.00142952660811525,1.95167012505504e-06,"Fold01"
"59","VF","VF",0.93552236327116,0.0610165429353692,0.003453753525511,7.34026796014795e-06,"Fold01"
"60","VF","VF",0.898229246581892,0.0912993268380573,0.0104462581988263,2.51683812242491e-05,"Fold01"
"61","VF","VF",0.990859518755455,0.00887505804876365,0.000265278156787637,1.45038993955249e-07,"Fold01"
"62","VF","VF",0.991444882204606,0.00836722743755105,0.000187813130219978,7.72276227928667e-08,"Fold01"
"63","VF","VF",0.871198586790753,0.10260564746827,0.0255201371778876,0.000675628563089677,"Fold01"
"64","VF","VF",0.97580331906703,0.0232758066397164,0.00091998915974915,8.85133504502486e-07,"Fold01"
"65","VF","VF",0.533745497048502,0.270333480892549,0.180785693280086,0.0151353287788632,"Fold01"
"66","VF","VF",0.597737259815749,0.273066277771727,0.120423281201612,0.00877318121091145,"Fold01"
"67","VF","F",0.312445832530685,0.338846309430413,0.306853022740554,0.0418548352983475,"Fold01"
"68","VF","VF",0.912343314748538,0.0810885255824981,0.0065442837166187,2.38759523454737e-05,"Fold01"
"69","VF","VF",0.915946183425263,0.0750902106758921,0.0080556201595401,0.000907985739305274,"Fold01"
"70","VF","VF",0.914103225105817,0.0766198877406763,0.00832104913082663,0.000955838022680501,"Fold01"
"71","VF","VF",0.971411076706336,0.0268425457448649,0.00174411656804387,2.26098075499118e-06,"Fold01"
"72","VF","VF",0.981682047166895,0.01748757909278,0.000829524946954358,8.48793370918092e-07,"Fold01"
"73","VF","VF",0.981685484583334,0.0175061121108394,0.000807562532945022,8.40772881229452e-07,"Fold01"
"74","VF","VF",0.952354812189081,0.0444729649229674,0.00316415401164366,8.06887630784681e-06,"Fold01"
"75","VF","VF",0.972111877185035,0.0266661408640431,0.00121847359665018,3.50835427146362e-06,"Fold01"
"76","VF","VF",0.974500202182502,0.0244954287731865,0.00100277715290019,1.59189141174189e-06,"Fold01"
"77","VF","VF",0.798673804186842,0.177485764920564,0.0236518878076055,0.000188543084988595,"Fold01"
"78","VF","VF",0.988560831077074,0.011203343101206,0.000235673544495599,1.52277224206552e-07,"Fold01"
"79","VF","VF",0.988973670722308,0.0107801221178156,0.000246054238609505,1.52921267144413e-07,"Fold01"
"80","VF","VF",0.971378929900064,0.0274570210480032,0.00116041677758672,3.63227434593049e-06,"Fold01"
"81","VF","VF",0.975326736171332,0.023629542923678,0.00104152949241189,2.19141257809494e-06,"Fold01"
"82","VF","VF",0.970306111758594,0.028312428843118,0.00137684627599802,4.61312229038332e-06,"Fold01"
"83","VF","VF",0.991706030303961,0.00805730977731423,0.000236550721600759,1.09197123740518e-07,"Fold01"
"84","VF","VF",0.942402674487081,0.0546892253469163,0.0029015503917351,6.54977426751702e-06,"Fold01"
"85","VF","VF",0.892138659140204,0.103418974210831,0.00443322798996624,9.13865899885026e-06,"Fold01"
"86","VF","VF",0.911002210087695,0.0856614075213519,0.00333157949451709,4.8028964356566e-06,"Fold01"
"87","VF","VF",0.853823446930271,0.137124788175229,0.00903156783869828,2.01970558011017e-05,"Fold01"
"88","VF","VF",0.914495856821934,0.0814532571970262,0.00404764607193744,3.23990910264011e-06,"Fold01"
"89","VF","VF",0.899429213660177,0.0970233610462542,0.00354101535431544,6.40993925356702e-06,"Fold01"
"90","VF","VF",0.635196862023168,0.358108676464187,0.00666864906160475,2.58124510406626e-05,"Fold01"
"91","VF","VF",0.871715685884138,0.122793944825617,0.00547196656759761,1.8402722647758e-05,"Fold01"
"92","VF","VF",0.886381670906819,0.109179048210033,0.00442930010454796,9.98077859987262e-06,"Fold01"
"93","VF","VF",0.885984227242224,0.109549576993571,0.00445608924694445,1.01065172603208e-05,"Fold01"
"94","VF","VF",0.915089791717439,0.0823932244269602,0.00251361136736506,3.37248823589624e-06,"Fold01"
"95","VF","VF",0.903016774294926,0.0931910201474672,0.00378625578028862,5.94977731844232e-06,"Fold01"
"96","VF","VF",0.886215447861698,0.107836057388785,0.00593573588675399,1.27588627624117e-05,"Fold01"
"97","VF","VF",0.846807478002765,0.145091008543788,0.00807012211745546,3.13913359910015e-05,"Fold01"
"98","VF","VF",0.902857860380247,0.0938785121490854,0.00325804617798561,5.58129268193032e-06,"Fold01"
"99","VF","VF",0.849484770188693,0.140601834203471,0.00988904029072191,2.43553171141526e-05,"Fold01"
"100","VF","VF",0.898018645463364,0.0976520502585112,0.0043217784781183,7.52580000672046e-06,"Fold01"
"101","VF","VF",0.621521261959809,0.370761340014391,0.00768505325237182,3.23447734285162e-05,"Fold01"
"102","VF","VF",0.88451479680694,0.108205175551489,0.00726820384387978,1.18237976907346e-05,"Fold01"
"103","VF","VF",0.834088108669046,0.156295346529988,0.00958994799819995,2.65968027651762e-05,"Fold01"
"104","VF","VF",0.617535978271145,0.374900489539743,0.00753044655834065,3.3085630771317e-05,"Fold01"
"105","VF","VF",0.840040947006924,0.14943887836465,0.0104917415296928,2.84330987331811e-05,"Fold01"
"106","VF","VF",0.832429567246276,0.156452895060667,0.0110863285566693,3.12091363873393e-05,"Fold01"
"107","VF","VF",0.879022588786107,0.114473899322921,0.00648787182826092,1.56400627110517e-05,"Fold01"
"108","VF","VF",0.842951661820501,0.146693559666485,0.0103269964210442,2.77820919698751e-05,"Fold01"
"109","VF","VF",0.611459632538831,0.380514995408081,0.0079887159716247,3.66560814628819e-05,"Fold01"
"110","VF","VF",0.88089494217867,0.113267079965332,0.00582328978765601,1.4688068341737e-05,"Fold01"
"111","VF","VF",0.899386561560129,0.0967769198041438,0.00382953252767292,6.98610805476171e-06,"Fold01"
"112","VF","VF",0.83949169308349,0.149175063330491,0.0113016758571762,3.15677288423289e-05,"Fold01"
"113","VF","VF",0.530607863431429,0.373870259116577,0.0823994119402291,0.0131224655117655,"Fold01"
"114","VF","VF",0.887511890239657,0.108025197959393,0.00445052360043012,1.23882005194753e-05,"Fold01"
"115","VF","VF",0.884794662801816,0.109734726236139,0.00545864941503507,1.19615470101743e-05,"Fold01"
"116","VF","VF",0.600140490963438,0.389736584866533,0.0100720370950086,5.08870750206986e-05,"Fold01"
"117","VF","VF",0.59179842048855,0.397520462436181,0.0106242623782139,5.68546970555382e-05,"Fold01"
"118","VF","VF",0.896504397203122,0.0993651482199029,0.00412273239893649,7.72217803834165e-06,"Fold01"
"119","VF","VF",0.867949488733925,0.12397465468209,0.00805118545439905,2.46711295869065e-05,"Fold01"
"120","VF","VF",0.581739048490731,0.406852021400628,0.0113438050721173,6.51250365240695e-05,"Fold01"
"121","VF","VF",0.573764755512301,0.414232815243423,0.0119300482023822,7.23810418939593e-05,"Fold01"
"122","VF","VF",0.84049899497972,0.149656776788159,0.00979267651755871,5.15517145629143e-05,"Fold01"
"123","VF","VF",0.567690143717443,0.419841089265721,0.0123904816144107,7.8285402425718e-05,"Fold01"
"124","VF","VF",0.568087474522216,0.419470802918789,0.0123637595607692,7.79629982254385e-05,"Fold01"
"125","VF","VF",0.898104521227891,0.0974196406687249,0.00446760117430184,8.23692908245061e-06,"Fold01"
"126","VF","VF",0.884538216136473,0.110618194929114,0.00482981635140045,1.37725830123948e-05,"Fold01"
"127","VF","VF",0.796295430816627,0.186553719605043,0.0170770426071996,7.38069711307279e-05,"Fold01"
"128","VF","VF",0.915021916675996,0.0818696999491246,0.00310418355693913,4.19981794002277e-06,"Fold01"
"129","VF","VF",0.86092169690275,0.130986869620432,0.00807466952254035,1.67639542775631e-05,"Fold01"
"130","VF","VF",0.911510675794495,0.0852889322172357,0.00319588110430311,4.51088396644297e-06,"Fold01"
"131","VF","VF",0.910274741060101,0.0864135669953931,0.00330698138367829,4.71056082801706e-06,"Fold01"
"132","VF","VF",0.900232052648251,0.0946699381633239,0.00509120193985329,6.80724857202971e-06,"Fold01"
"133","VF","VF",0.900455149413764,0.0944646502181534,0.00507345534494709,6.74502313553674e-06,"Fold01"
"134","VF","VF",0.896722165596993,0.0975684607130934,0.00570156228083538,7.81140907827054e-06,"Fold01"
"135","VF","VF",0.85919269600531,0.132709068859945,0.00808079995474469,1.74351800007071e-05,"Fold01"
"136","VF","VF",0.91225128355095,0.0844657753688705,0.00327823963040511,4.70144977392195e-06,"Fold01"
"137","VF","VF",0.921343169449051,0.0770930805339218,0.00154699904707304,1.67509699542608e-05,"Fold01"
"138","VF","VF",0.849304271342198,0.140725502864487,0.00994793173813672,2.22940551783361e-05,"Fold01"
"139","VF","VF",0.958691862400866,0.0402754650857134,0.00103171266360662,9.59849813729465e-07,"Fold01"
"140","VF","VF",0.895548874921323,0.0933482141407006,0.0110910055090485,1.19054289280047e-05,"Fold01"
"141","VF","VF",0.966249709323112,0.0323391008716355,0.00140967977278726,1.5100324656639e-06,"Fold01"
"142","VF","VF",0.979855919915368,0.019545763503385,0.00059806602012938,2.50561117761348e-07,"Fold01"
"143","VF","VF",0.928789884521547,0.0662130011681625,0.00499199333381346,5.12097647729841e-06,"Fold01"
"144","VF","VF",0.966180987308695,0.0323734578885553,0.00144469664057674,8.58162173198439e-07,"Fold01"
"145","VF","VF",0.978644331851941,0.020543769333527,0.000811026243130816,8.72571401414741e-07,"Fold01"
"146","VF","F",0.118776618122692,0.777107569890322,0.103782419191386,0.000333392795599962,"Fold01"
"147","VF","F",0.109631369005955,0.785687504466807,0.104304719643602,0.000376406883635754,"Fold01"
"148","VF","F",0.130459248383544,0.782038507758771,0.0872511631028282,0.000251080754856257,"Fold01"
"149","VF","F",0.118587311194467,0.750393496474406,0.130680165066113,0.000339027265013885,"Fold01"
"150","VF","VF",0.804901296923444,0.1833818633253,0.0117065558576686,1.02838935881835e-05,"Fold01"
"151","VF","VF",0.635002137555783,0.311281036953935,0.0536032335695427,0.000113591920739356,"Fold01"
"152","VF","VF",0.631873776481662,0.313356115772719,0.0546518446798748,0.000118263065743954,"Fold01"
"153","VF","VF",0.73893810400391,0.242460192818614,0.0185669602241429,3.47429533333313e-05,"Fold01"
"154","VF","VF",0.731673843722687,0.24921945496007,0.0190680296150334,3.86717022101782e-05,"Fold01"
"155","VF","VF",0.727500291037029,0.250893813172223,0.0215665018082141,3.93939825337263e-05,"Fold01"
"156","VF","VF",0.737969417404146,0.239929124130285,0.0220829452003076,1.85132652611862e-05,"Fold01"
"157","VF","VF",0.745439007678533,0.232246262699135,0.0222853377980538,2.93918242778846e-05,"Fold01"
"158","VF","VF",0.722210312277936,0.255727998273682,0.0220250127092438,3.66767391380292e-05,"Fold01"
"159","VF","VF",0.741923306587493,0.239926505980879,0.0181266583642517,2.35290673763037e-05,"Fold01"
"160","VF","VF",0.708419558832321,0.266183462614832,0.0253344466605085,6.25318923392276e-05,"Fold01"
"161","VF","VF",0.772672189674498,0.209057606805495,0.0182553304500714,1.48730699357828e-05,"Fold01"
"162","VF","VF",0.741196074519358,0.239173699439953,0.0196038452149784,2.63808257102087e-05,"Fold01"
"163","VF","VF",0.712402786815925,0.256534639087302,0.031022211670143,4.03624266298581e-05,"Fold01"
"164","VF","VF",0.719207746974271,0.257925285803411,0.0228231918531378,4.37753691801227e-05,"Fold01"
"165","VF","VF",0.741859569589635,0.231815321867385,0.0262911680321917,3.39405107889619e-05,"Fold01"
"166","VF","VF",0.607987531452418,0.346445551323148,0.0454596365510199,0.000107280673413717,"Fold01"
"167","VF","VF",0.73926313801525,0.239557620103408,0.0211467877340022,3.24541473395842e-05,"Fold01"
"168","VF","VF",0.770482967767741,0.206347311153361,0.0231513734046425,1.83476742553277e-05,"Fold01"
"169","VF","VF",0.768159407933511,0.216671671139468,0.0151507048104246,1.82161165968583e-05,"Fold01"
"170","VF","VF",0.690376769306358,0.267758243195379,0.0417972185679485,6.7768930314965e-05,"Fold01"
"171","VF","VF",0.712306647052168,0.263320271329351,0.0243273397843815,4.57418340995924e-05,"Fold01"
"172","VF","VF",0.579009378158273,0.365610515633671,0.0552114804302459,0.000168625777809549,"Fold01"
"173","VF","VF",0.68369246904471,0.283385731168248,0.032835962041623,8.58377454189254e-05,"Fold01"
"174","VF","VF",0.697741305558812,0.276348083217624,0.0258754593545494,3.5151869014117e-05,"Fold01"
"175","VF","VF",0.713173259208036,0.259026293643627,0.02776507033467,3.53768136672968e-05,"Fold01"
"176","VF","VF",0.726801325063208,0.250810063630052,0.0223620166485452,2.65946581945592e-05,"Fold01"
"177","VF","F",0.0964348268583733,0.787865203072681,0.113020171469141,0.00267979859980515,"Fold01"
"178","F","F",0.308520156183644,0.574395733297983,0.115265769474042,0.00181834104433118,"Fold01"
"179","F","L",0.00362990779732792,0.0896747215038164,0.274728308801682,0.631967061897174,"Fold01"
"180","F","VF",0.816211297684565,0.138409799241492,0.044874016366941,0.000504886707002736,"Fold01"
"181","F","VF",0.805450024672436,0.144377747165773,0.049803894584816,0.000368333576975583,"Fold01"
"182","F","F",0.242576149209671,0.455039381469507,0.218217484440929,0.0841669848798929,"Fold01"
"183","F","F",0.179919923170419,0.448554395086632,0.194952790187564,0.176572891555385,"Fold01"
"184","F","VF",0.718492213141707,0.243072437513381,0.0382862846647941,0.000149064680118116,"Fold01"
"185","F","VF",0.787074913897423,0.189976240379665,0.0229176745366317,3.11711862801031e-05,"Fold01"
"186","F","VF",0.792498606132638,0.186400612361438,0.0210775929456601,2.31885602636998e-05,"Fold01"
"187","F","VF",0.883883941897583,0.109049044412754,0.00706207252165111,4.94116801119491e-06,"Fold01"
"188","F","F",0.131668117675015,0.620215311228638,0.245223871305131,0.00289269979121591,"Fold01"
"189","F","F",0.126510773088708,0.609696667159218,0.260838083950302,0.0029544758017712,"Fold01"
"190","F","M",0.0145612118905389,0.326231905624794,0.595497666466275,0.0637092160183919,"Fold01"
"191","F","F",0.15905187338697,0.631217189195674,0.207894993722924,0.00183594369443211,"Fold01"
"192","F","F",0.109209705337879,0.599001350588778,0.288136673155773,0.00365227091756864,"Fold01"
"193","F","M",0.00313896672358286,0.142537021766414,0.587518641399717,0.266805370110286,"Fold01"
"194","F","F",0.09425469779776,0.582799385725311,0.318253629207927,0.00469228726900248,"Fold01"
"195","F","F",0.185473112044935,0.6403699535953,0.172908866382575,0.00124806797718993,"Fold01"
"196","F","F",0.105115816973349,0.609969465413249,0.281773296087718,0.00314142152568433,"Fold01"
"197","F","F",0.151426195659862,0.623821894419865,0.222562102835675,0.00218980708459799,"Fold01"
"198","F","F",0.151556046674677,0.626424600441684,0.219843877336659,0.00217547554698008,"Fold01"
"199","F","F",0.106697191714715,0.61813483540156,0.270718258580149,0.00444971430357505,"Fold01"
"200","F","F",0.0813595228446947,0.6016844924171,0.309700531797438,0.00725545294076737,"Fold01"
"201","F","F",0.0675967107669673,0.572673446026105,0.346988778605278,0.0127410646016499,"Fold01"
"202","F","F",0.174494806234202,0.631856160095447,0.192165162881449,0.00148387078890262,"Fold01"
"203","F","M",0.0431990615560127,0.465903268966366,0.475190304348244,0.0157073651293765,"Fold01"
"204","F","VF",0.583550275438164,0.248980075049025,0.127298549605848,0.0401710999069632,"Fold01"
"205","F","VF",0.87125514527196,0.120705649312121,0.0080164286084961,2.27768074230729e-05,"Fold01"
"206","F","VF",0.875445909900424,0.117470510654692,0.00706678371062754,1.67957342560675e-05,"Fold01"
"207","F","VF",0.88320721367681,0.110987462887686,0.00579197108982573,1.33523456780158e-05,"Fold01"
"208","F","VF",0.867456336187154,0.124870358155234,0.00765068483603455,2.26208215776056e-05,"Fold01"
"209","F","VF",0.818299093850385,0.16813191317951,0.0135226354869506,4.6357483154328e-05,"Fold01"
"210","F","VF",0.874629413372139,0.11678663784773,0.00856572590935947,1.82228707721706e-05,"Fold01"
"211","F","VF",0.831797513623188,0.157741002014342,0.0104030657344384,5.84186280320336e-05,"Fold01"
"212","F","VF",0.559584530095418,0.429156131859554,0.011185775473672,7.35625713559849e-05,"Fold01"
"213","F","VF",0.553188428207831,0.43508790457882,0.0116436330820305,8.00341313187514e-05,"Fold01"
"214","F","VF",0.787998962038859,0.193985467519839,0.0179027662138816,0.000112804227420325,"Fold01"
"215","F","VF",0.867344545513542,0.12662185506938,0.00601375298158263,1.98464354954694e-05,"Fold01"
"216","F","VF",0.891009979831116,0.094624231159402,0.0143174739774076,4.83150320747393e-05,"Fold01"
"217","F","VF",0.826488092590883,0.139461974785275,0.033800999839803,0.000248932784039331,"Fold01"
"218","F","F",0.122217207692206,0.526007274759819,0.346278156424209,0.00549736112376599,"Fold01"
"219","F","VF",0.460956649134382,0.331303432338996,0.198822595543598,0.00891732298302378,"Fold01"
"220","F","VF",0.876249231915999,0.111679556785139,0.0120459950109656,2.52162878960917e-05,"Fold01"
"221","F","F",0.137426598995405,0.395447258298892,0.375319850251347,0.0918062924543564,"Fold01"
"222","F","VF",0.445075652393723,0.289220439739761,0.231001396422189,0.0347025114443275,"Fold01"
"223","F","F",0.0992977917420599,0.787034690139734,0.113160033419701,0.000507484698504961,"Fold01"
"224","F","F",0.0794856736157667,0.773709831762348,0.145893162956029,0.000911331665855939,"Fold01"
"225","F","F",0.0907632768981288,0.73911766953605,0.169572563152808,0.00054649041301276,"Fold01"
"226","F","F",0.0876271569848864,0.7817622746243,0.129978093905096,0.000632474485718557,"Fold01"
"227","F","F",0.122188829234142,0.754248261826421,0.123333930205388,0.000228978734049191,"Fold01"
"228","F","F",0.109233359288662,0.778798166044761,0.111584845138475,0.000383629528101794,"Fold01"
"229","F","F",0.101656722220658,0.783347187904571,0.114565429437428,0.000430660437342705,"Fold01"
"230","F","F",0.0648182024800303,0.754704579597125,0.179521592903049,0.00095562501979613,"Fold01"
"231","F","F",0.0409948821342223,0.739046780517238,0.211457600536452,0.00850073681208789,"Fold01"
"232","F","F",0.0779025145373393,0.712821942476663,0.208633338189165,0.000642204796833365,"Fold01"
"233","F","F",0.0605099654469323,0.75664768353225,0.181753018195025,0.00108933282579299,"Fold01"
"234","F","F",0.106161644667455,0.777677149884731,0.115706571276201,0.000454634171613711,"Fold01"
"235","F","F",0.10497945122696,0.77880657240054,0.115752168008334,0.000461808364165746,"Fold01"
"236","F","F",0.0834730554360941,0.779736987846739,0.136120935457285,0.000669021259882205,"Fold01"
"237","F","F",0.110929943327846,0.748220548063728,0.140477295042171,0.000372213566254721,"Fold01"
"238","F","F",0.0854840036114688,0.717320116250201,0.196394845380431,0.000801034757898556,"Fold01"
"239","F","F",0.0921079095270345,0.823549418537362,0.0791347767083426,0.00520789522726115,"Fold01"
"240","F","F",0.0602576409646671,0.762234167920518,0.175432186684423,0.00207600443039161,"Fold01"
"241","F","F",0.0899348499742305,0.787406745596972,0.121885328517288,0.000773075911509901,"Fold01"
"242","F","F",0.122471744692438,0.820371585513687,0.0549996715467924,0.00215699824708237,"Fold01"
"243","F","F",0.107750587293755,0.776970425383146,0.114942487039183,0.000336500283917175,"Fold01"
"244","F","F",0.113963583799625,0.791948889775302,0.093782405699561,0.000305120725512562,"Fold01"
"245","F","F",0.119868438886934,0.780580690176324,0.0992444560422025,0.000306414894539422,"Fold01"
"246","F","VF",0.739272481978625,0.242352861867548,0.0183387155889622,3.59405648650636e-05,"Fold01"
"247","F","VF",0.832942674164073,0.158867538393123,0.00818523143612471,4.55600667888191e-06,"Fold01"
"248","F","VF",0.741047444097966,0.230466730053523,0.0284599739142844,2.58519342273365e-05,"Fold01"
"249","F","F",0.430116454000538,0.470184180816907,0.0932588525420995,0.00644051264045508,"Fold01"
"250","F","F",0.432322468683766,0.469148786096942,0.0922487044313409,0.00628004078795143,"Fold01"
"251","F","F",0.430230580382531,0.470166229311527,0.0931820964769725,0.00642109382896868,"Fold01"
"252","F","VF",0.681484902638361,0.284492561224531,0.0339447396968464,7.77964402615923e-05,"Fold01"
"253","F","F",0.383015088455083,0.454117109269357,0.15346237052469,0.00940543175086935,"Fold01"
"254","F","F",0.303416387664933,0.499857380074909,0.179591053615358,0.0171351786448005,"Fold01"
"255","F","VF",0.697230424595499,0.270240956188471,0.0324748409142366,5.37783017932876e-05,"Fold01"
"256","F","VF",0.647192139246,0.314751159819154,0.0379146723314324,0.000142028603413516,"Fold01"
"257","F","VF",0.635333351094541,0.325637452732449,0.0388716417502153,0.000157554422794439,"Fold01"
"258","F","VF",0.597945416502884,0.354822505937974,0.0470218195440819,0.000210258015060362,"Fold01"
"259","F","VF",0.666561529827339,0.302992373374258,0.0304004195650505,4.56772333522398e-05,"Fold01"
"260","F","VF",0.594326947176439,0.3481596252015,0.057322333406603,0.00019109421545781,"Fold01"
"261","F","F",0.0775946295843698,0.748296833246988,0.169279294988514,0.00482924218012813,"Fold01"
"262","F","F",0.0786952370795937,0.788813582606146,0.127540761093553,0.00495041922070816,"Fold01"
"263","F","F",0.0692825365877556,0.732038940793784,0.192134887022256,0.00654363559620502,"Fold01"
"264","F","F",0.0697756632218272,0.734749093622083,0.188991114161298,0.00648412899479205,"Fold01"
"265","F","F",0.0697896818544814,0.732501253433753,0.191178513946046,0.00653055076571933,"Fold01"
"266","F","F",0.0116588095493896,0.419806097316901,0.186373943305244,0.382161149828466,"Fold01"
"267","F","F",0.0117971455816527,0.422432869595169,0.186651768848447,0.379118215974731,"Fold01"
"268","F","F",0.0687942918890806,0.733503803926929,0.191005540419511,0.00669636376447864,"Fold01"
"269","F","F",0.0392243472084298,0.734887457570481,0.186236466345267,0.0396517288758231,"Fold01"
"270","F","F",0.0633618317970345,0.771753157205846,0.156319246129014,0.00856576486810572,"Fold01"
"271","F","F",0.0635828977702962,0.779944410563341,0.148308532485237,0.00816415918112606,"Fold01"
"272","F","F",0.0761687455589128,0.784865345786448,0.13353043893598,0.00543546971866024,"Fold01"
"273","F","F",0.0675806825313489,0.728586608110361,0.196860846965208,0.00697186239308214,"Fold01"
"274","F","F",0.0667862591552148,0.730023455240308,0.196034166599777,0.00715611900470066,"Fold01"
"275","F","F",0.0934146681664393,0.759726747313579,0.143543395876959,0.00331518864302261,"Fold01"
