"","solubility","prediction"
"63",-1.5,-0.595588423285492
"64",-1.52,-0.856247669761084
"65",-1.54,-1.49803210556328
"66",-1.55,-2.64158391850318
"67",-1.56,-2.46554930856388
"68",-1.57,-2.10776401064586
"69",-1.6,-1.17161696377586
"70",-1.6,-2.1550408387315
"71",-1.62,-1.17902369993824
"72",-1.64,-2.78919385819461
"73",-1.67,-2.0592475726863
"74",-1.7,-3.1805485020072
"75",-1.7,-1.70113039781231
"76",-1.71,-2.67731546388587
"77",-1.71,-2.59260712305802
"78",-1.75,-1.95872232264294
"79",-1.78,-1.7572104596639
"80",-1.78,-1.75275895292334
"81",-1.82,-1.19426628783347
"82",-1.87,-1.37121144273027
"83",-1.89,-1.92958257471746
"84",-1.92,-1.93850414186078
"85",-1.92,-1.29308802753594
"86",-1.92,-1.19925728567127
"87",-1.94,-2.49505231300369
"88",-1.99,-2.13784342728775
"89",-2,-2.16506770659283
"90",-2.05,-2.46735215692348
"91",-2.06,-1.44402008481695
"92",-2.08,-2.46347344658588
"93",-2.1,-2.59804271851425
"94",-2.11,-0.945828537076527
"95",-2.12,-0.952823780638535
"96",-2.17,-2.34005859831312
"97",-2.21,-2.05882157717101
"98",-2.24,-2.47075716670623
"99",-2.24,-1.39090136627607
"100",-2.29,-2.13041246957441
"101",-2.31,-2.5637818190442
"102",-2.32,-1.92326548026844
"103",-2.35,-2.70364332932274
"104",-2.35,-2.30673363589827
"105",-2.36,-2.91592008438862
"106",-2.36,-2.26836797752232
"107",-2.38,-2.73653482167834
"108",-2.42,-2.00919590699722
"109",-2.43,-2.72922687485893
"110",-2.44,-2.84054056966158
"111",-2.52,-2.69031990216008
"112",-2.53,-2.65478722646955
"113",-2.57,-2.69031990216008
"114",-2.62,-2.41774565323731
"115",-2.62,-2.52414119664854
"116",-2.64,-2.26779666758714
"117",-2.64,-2.46358276140603
"118",-2.7,-3.03892126236526
"119",-2.82,-3.30955138189605
"120",-2.88,-3.30031590862228
"121",-2.89,-2.20659028985935
"122",-2.92,-1.09828969093616
"123",-2.93,-2.91491516439272
"124",-2.96,-2.9497204373784
"125",-2.98,-2.84530528398843
"126",-3.01,-2.38503848084739
"127",-3.01,-3.33446584708135
"128",-3.02,-3.3954648722695
"129",-3.07,-3.13713029384181
"130",-3.09,-3.61620467118495
"131",-3.11,-3.52117118663413
"132",-3.13,-2.70383424898273
"133",-3.14,-2.33130886229019
"134",-3.15,-3.40565883327485
"135",-3.22,-2.19291522526699
"136",-3.26,-3.37477822893172
"137",-3.27,-2.02742815855984
"138",-3.27,-3.21848289906327
"139",-3.3,-2.36099539788974
"140",-3.31,-1.7121359066131
"141",-3.33,-2.65969790462621
"142",-3.37,-2.64098442114673
"143",-3.43,-3.6359502104342
"144",-3.43,-2.43507679289173
"145",-3.48,-2.88778324201058
"146",-3.51,-3.31632631732412
"147",-3.59,-2.66563905209465
"148",-3.61,-3.15535976528019
"149",-3.63,-3.18996903913004
"150",-3.63,-3.2016074393626
"151",-3.68,-3.11451824512982
"152",-3.71,-4.42227124682569
"153",-3.74,-2.64276385369612
"154",-3.75,-3.9283530798883
"155",-3.75,-3.54369759576126
"156",-3.77,-3.16936952491658
"157",-3.77,-4.31143338906855
"158",-3.78,-5.18232762790368
"159",-3.81,-3.49901254299904
"160",-3.95,-4.15673880895638
"161",-3.96,-4.97486880951943
"162",-3.96,-3.92241564763031
"163",-4,-3.10866793764672
"164",-4.02,-4.36294454576684
"165",-4.04,-4.5518552702672
"166",-4.12,-3.62566479231744
"167",-4.15,-4.93042177590569
"168",-4.16,-4.07583648299025
"169",-4.17,-4.93736818262706
"170",-4.21,-4.20241302225498
"171",-4.23,-4.23290761684007
"172",-4.25,-3.86307636107112
"173",-4.3,-3.37934936368644
"174",-4.31,-5.59409230617199
"175",-4.35,-4.34412199134445
"176",-4.4,-3.90337269663911
"177",-4.4,-4.02687524238032
"178",-4.43,-4.35450655890121
"179",-4.46,-4.39511612715266
"180",-4.47,-3.19500107567491
"181",-4.51,-5.16022814543081
"182",-4.6,-3.76128470952451
"183",-4.64,-4.32598849917496
"184",-4.69,-5.10971259149421
"185",-4.71,-3.98951068824738
"186",-4.77,-4.07521420178407
"187",-4.95,-4.73434085583025
"188",-4.98,-3.47362844999032
"189",-5.21,-5.92640851603755
"190",-5.22,-5.56060530497915
"191",-5.28,-4.01898846430836
"192",-5.31,-3.395834440455
"193",-5.35,-4.85152149963242
"194",-5.37,-5.10096880246403
"195",-5.4,-4.88144612578769
"196",-5.43,-4.5988789847973
"197",-5.65,-5.57886992624368
"198",-5.66,-4.25386492558382
"199",-6.7,-4.4451157128822
"200",-5.72,-4.62958953336582
"201",-6,-7.11176649977874
"202",-6.25,-5.97557347643269
"203",-6.26,-5.97557347643269
"204",-6.27,-6.12996549087771
"205",-6.35,-5.99854207123678
"206",-6.57,-6.46267967531206
"207",-6.62,-5.21671687985028
"208",-6.96,-6.23716225727911
"209",-7.02,-7.93932213363845
"210",-7.2,-6.94498582133815
"211",-7.28,-7.20022432725926
"212",-7.32,-7.72963932225163
"213",-7.39,-7.72963932225163
"214",-7.82,-8.27878476370817
"215",-8.23,-8.51522198753217
"216",-8.94,-8.25165942358301
"217",1.07,0.0420267507773723
"218",0.43,-0.0256504636751097
"219",0.32,0.251875789892356
"220",0,-0.387657806707089
"221",-0.4,-1.2488184489802
"222",-0.52,-0.487862241724182
"223",-0.55,-1.07442678321043
"224",-0.6,-0.835267057313293
"225",-0.62,-2.2615786888543
"226",-0.85,-1.00407444446927
"227",-0.89,-1.18678261658269
"228",-0.93,-1.36535658011855
"229",-0.96,-0.373289923888478
"230",-1.06,-1.78020394392273
"231",-1.1,-1.00741666332611
"232",-1.12,-0.561630912723519
"233",-1.15,-0.820581367441843
"234",-1.28,-0.225888002405484
"235",-1.3,-1.33613691176371
"236",-1.31,-1.49803210556328
"237",-1.35,-3.35084684507776
"238",-1.39,-1.89660436481302
"239",-1.41,-1.49803210556328
"240",-1.41,-1.26133220665318
"241",-1.42,-0.769744415481046
"242",-1.46,-1.9280715899054
"243",-1.5,-1.62690814622634
"244",-1.5,-1.78616200908876
"245",-1.52,-1.64104796250729
"246",-1.52,-1.10177527900171
"247",-1.59,-1.86902528396859
"248",-1.61,-1.38909166513204
"249",-1.63,-1.20848937673262
"250",-1.71,-2.10539985272777
"251",-1.83,-3.00943539060254
"252",-2.05,-1.41691565421288
"253",-2.06,-2.51708923525059
"254",-2.07,-3.10226096540005
"255",-2.15,-1.96790958161909
"256",-2.16,-1.17774763836113
"257",-1.99,0.130671100273303
"258",-2.36,-2.63618756680874
"259",-2.38,-3.57865495418624
"260",-2.39,-1.43819517218874
"261",-2.46,-1.90528348568215
"262",-2.49,-2.52394896853235
"263",-2.54,-2.82726507097845
"264",-2.55,-2.90998986230141
"265",-2.63,-2.56929819927989
"266",-2.64,-2.15187033682492
"267",-2.67,-2.24756645020357
"268",-2.68,-1.77245602105989
"269",-2.77,-2.82023614141426
"270",-2.78,-3.0108309449258
"271",-2.82,-2.68667454085039
"272",-2.92,-3.19843650590406
"273",-3.03,-2.94588834833741
"274",-3.12,-3.44878122428949
"275",-3.16,-3.02501146613639
"276",-3.19,-3.59162182255878
"277",-3.54,-3.31368158032469
"278",-3.54,-2.83490542827113
"279",-3.59,-3.77999449246491
"280",-3.66,-3.25037757770567
"281",-3.68,-2.64276385369612
"282",-3.75,-4.46490214530402
"283",-3.76,-2.89512211026439
"284",-3.78,-3.9187684702583
"285",-3.8,-4.12009303293929
"286",-3.8,-4.90596854464892
"287",-3.85,-3.33694983503064
"288",-3.89,-4.18037263096123
"289",-3.95,-4.46274619417009
"290",-4.29,-4.92662456880876
"291",-4.42,-4.52200072256151
"292",-4.48,-3.81343946004409
"293",-4.48,-2.86998269082525
"294",-4.53,-4.99800471106799
"295",-4.63,-4.5485686990383
"296",-4.73,-3.94268875998626
"297",-4.84,-3.65596209096743
"298",-4.89,-4.11967674829351
"299",-4.89,-4.91461897557518
"300",-5.26,-5.99854207123678
"301",-6.09,-4.96721836650043
"302",-6.29,-5.74325241760687
"303",-6.29,-6.12996549087771
"304",-6.89,-4.99552616563163
"305",-6.96,-6.96867412940939
"306",-7,-6.74314402524337
"307",-7.05,-7.72963932225163
"308",-8.3,-8.7087397255989
"309",-8.66,-8.89281552112356
"310",-9.03,-9.29319074719826
"311",-10.41,-9.41189089571661
"312",-7.89,-7.27255902023575
"313",-2.32,-2.25958083368694
"314",0.39,-2.28017863671478
"315",-2.9,-4.80790150891631
"316",-2.47,-5.12965093395529
