"","date","variable","value","value01"
"85",1974-07-01,"pce",937.9,0.0368953803766546
"86",1974-08-01,"pce",954.8,0.0383414191715652
"87",1974-09-01,"pce",955.1,0.0383670884992855
"88",1974-10-01,"pce",959.2,0.0387179026447964
"89",1974-11-01,"pce",956.2,0.0384612093675933
"90",1974-12-01,"pce",961.8,0.0389403701517057
"91",1975-01-01,"pce",975.6,0.0401211592268399
"92",1975-02-01,"pce",989.4,0.041301948301974
"93",1975-03-01,"pce",990.6,0.0414046256128552
"94",1975-04-01,"pce",995,0.0417811090860864
"95",1975-05-01,"pce",1018.9,0.0438260988611375
"96",1975-06-01,"pce",1026.8,0.0445020578244389
"97",1975-07-01,"pce",1039.8,0.0456143953589855
"98",1975-08-01,"pce",1047,0.0462304592242729
"99",1975-09-01,"pce",1054.8,0.0468978617450009
"100",1975-10-01,"pce",1060.9,0.0474198047419805
"101",1975-11-01,"pce",1075.8,0.0486947146854224
"102",1975-12-01,"pce",1092.1,0.0500894148248924
"103",1976-01-01,"pce",1107.1,0.0513728812109077
"104",1976-02-01,"pce",1107.7,0.0514242198663484
"105",1976-03-01,"pce",1114.9,0.0520402837316357
"106",1976-04-01,"pce",1125.4,0.0529387102018465
"107",1976-05-01,"pce",1122.7,0.0527076862523637
"108",1976-06-01,"pce",1140.5,0.0542307330304353
"109",1976-07-01,"pce",1149.6,0.0550093693046179
"110",1976-08-01,"pce",1158,0.0557281104807865
"111",1976-09-01,"pce",1168.8,0.0566522062787176
"112",1976-10-01,"pce",1176.8,0.0573367216845924
"113",1976-11-01,"pce",1189,0.0583806076785516
"114",1976-12-01,"pce",1211.5,0.0603058072575746
"115",1977-01-01,"pce",1215,0.0606052827476448
"116",1977-02-01,"pce",1231.3,0.0619999828871149
"117",1977-03-01,"pce",1238.3,0.0625989338672553
"118",1977-04-01,"pce",1247.3,0.0633690136988646
"119",1977-05-01,"pce",1257.1,0.0642075450710612
"120",1977-06-01,"pce",1263.6,0.0647637138383346
"121",1977-07-01,"pce",1280.5,0.0662097526332452
"122",1977-08-01,"pce",1285.7,0.0666546876470639
"123",1977-09-01,"pce",1294.5,0.0674076545935262
"124",1977-10-01,"pce",1311.4,0.0688536933884368
"125",1977-11-01,"pce",1327,0.0701884984298928
"126",1977-12-01,"pce",1336,0.070958578261502
"127",1978-01-01,"pce",1329.5,0.0704024094942287
"128",1978-02-01,"pce",1355.1,0.0725928587930282
"129",1978-03-01,"pce",1377.5,0.0745095019294778
"130",1978-04-01,"pce",1396.4,0.0761266695758572
"131",1978-05-01,"pce",1412,0.0774614746173131
"132",1978-06-01,"pce",1425.8,0.0786422636924472
"133",1978-07-01,"pce",1426.8,0.0787278281181816
"134",1978-08-01,"pce",1447,0.0804562295180156
"135",1978-09-01,"pce",1452.9,0.0809610596298483
"136",1978-10-01,"pce",1466.9,0.0821589615901293
"137",1978-11-01,"pce",1480.6,0.08333119422269
"138",1978-12-01,"pce",1496.5,0.0846916685918662
"139",1979-01-01,"pce",1502.4,0.085196498703699
"140",1979-02-01,"pce",1517.8,0.086514190860008
"141",1979-03-01,"pce",1531.2,0.0876607541648484
"142",1979-04-01,"pce",1538.4,0.0882768180301358
"143",1979-05-01,"pce",1558.8,0.0900223323151167
"144",1979-06-01,"pce",1575.7,0.0914683711100273
"145",1979-07-01,"pce",1586.1,0.0923582411376646
"146",1979-08-01,"pce",1615.6,0.0948823916968281
"147",1979-09-01,"pce",1633.9,0.0964482206877669
"148",1979-10-01,"pce",1641.6,0.0971070667659214
"149",1979-11-01,"pce",1657.3,0.0984504282499508
"150",1979-12-01,"pce",1666.3,0.09922050808156
"151",1980-01-01,"pce",1697.3,0.101873005279325
"152",1980-02-01,"pce",1701.4,0.102223819424836
"153",1980-03-01,"pce",1708.2,0.10280565751983
"154",1980-04-01,"pce",1695.2,0.101693319985283
"155",1980-05-01,"pce",1700.1,0.102112585671381
"156",1980-06-01,"pce",1718.8,0.103712640432614
"157",1980-07-01,"pce",1747.1,0.106134113680896
"158",1980-08-01,"pce",1763.8,0.10756303959066
"159",1980-09-01,"pce",1780.5,0.108991965500424
"160",1980-10-01,"pce",1817.1,0.112123623482301
"161",1980-11-01,"pce",1826.8,0.112953598411924
"162",1980-12-01,"pce",1851.7,0.11508415261271
"163",1981-01-01,"pce",1870,0.116649981603648
"164",1981-02-01,"pce",1884.2,0.117864996449076
"165",1981-03-01,"pce",1902.9,0.119465051210309
"166",1981-04-01,"pce",1904.4,0.11959339784891
"167",1981-05-01,"pce",1913.8,0.120397703450813
"168",1981-06-01,"pce",1934.5,0.122168887063514
"169",1981-07-01,"pce",1942.1,0.122819176699096
"170",1981-08-01,"pce",1966.6,0.124915505129587
"171",1981-09-01,"pce",1965.5,0.12482138426128
"172",1981-10-01,"pce",1963.9,0.124684481180105
"173",1981-11-01,"pce",1970.6,0.125257762832525
"174",1981-12-01,"pce",1988.8,0.12681503538089
"175",1982-01-01,"pce",1997.1,0.127525220114485
"176",1982-02-01,"pce",2021.2,0.129587322774683
"177",1982-03-01,"pce",2024.1,0.129835459609313
"178",1982-04-01,"pce",2026.3,0.130023701345928
"179",1982-05-01,"pce",2044.5,0.131580973894294
"180",1982-06-01,"pce",2048.1,0.131889005826937
"181",1982-07-01,"pce",2072.2,0.133951108487135
"182",1982-08-01,"pce",2080.1,0.134627067450437
"183",1982-09-01,"pce",2104.6,0.136723395880929
"184",1982-10-01,"pce",2125.8,0.138537361706497
"185",1982-11-01,"pce",2149.3,0.140548125711254
"186",1982-12-01,"pce",2161.6,0.141600568147787
"187",1983-01-01,"pce",2174,0.142661567026893
"188",1983-02-01,"pce",2177,0.142918260304096
"189",1983-03-01,"pce",2202.8,0.145125822488042
"190",1983-04-01,"pce",2226.4,0.147145142935373
"191",1983-05-01,"pce",2245.9,0.148813649237193
"192",1983-06-01,"pce",2276,0.151389138451797
"193",1983-07-01,"pce",2304.4,0.153819168142653
"194",1983-08-01,"pce",2320.4,0.155188198954403
"195",1983-09-01,"pce",2334.9,0.156428883127551
"196",1983-10-01,"pce",2357.6,0.158371195591721
"197",1983-11-01,"pce",2366.3,0.15911560609561
"198",1983-12-01,"pce",2393.6,0.161451514918158
"199",1984-01-01,"pce",2419.4,0.163659077102104
"200",1984-02-01,"pce",2403.5,0.162298602732928
"201",1984-03-01,"pce",2431.6,0.164702963096063
"202",1984-04-01,"pce",2457.5,0.166919081722583
"203",1984-05-01,"pce",2474.5,0.168373676960067
"204",1984-06-01,"pce",2495.6,0.170179086343062
"205",1984-07-01,"pce",2494.6,0.170093521917328
"206",1984-08-01,"pce",2512.2,0.171599455810252
"207",1984-09-01,"pce",2533.8,0.173447647406114
"208",1984-10-01,"pce",2531.3,0.173233736341779
"209",1984-11-01,"pce",2571.4,0.176664869813726
"210",1984-12-01,"pce",2582.6,0.177623191381951
"211",1985-01-01,"pce",2618.8,0.180720623593535
"212",1985-02-01,"pce",2640.8,0.182603040959691
"213",1985-03-01,"pce",2648.5,0.183261887037845
"214",1985-04-01,"pce",2659.5,0.184203095720923
"215",1985-05-01,"pce",2696.4,0.187360423030521
"216",1985-06-01,"pce",2689.4,0.18676147205038
"217",1985-07-01,"pce",2715.7,0.189011816447194
"218",1985-08-01,"pce",2752.1,0.192126361543925
"219",1985-09-01,"pce",2794.7,0.195771406080208
"220",1985-10-01,"pce",2755.8,0.192442949919142
"221",1985-11-01,"pce",2771.1,0.193752085632877
"222",1985-12-01,"pce",2811.3,0.197191775547398
"223",1986-01-01,"pce",2827.1,0.198543693474001
"224",1986-02-01,"pce",2820.2,0.197953298936434
"225",1986-03-01,"pce",2823.6,0.198244217983931
"226",1986-04-01,"pce",2835.2,0.19923676532245
"227",1986-05-01,"pce",2857.5,0.201144852016326
"228",1986-06-01,"pce",2861.7,0.20150422260441
"229",1986-07-01,"pce",2881.2,0.20317272890623
"230",1986-08-01,"pce",2898.6,0.204661549914008
"231",1986-09-01,"pce",2971.8,0.210924865877763
"232",1986-10-01,"pce",2932.9,0.207596409716696
"233",1986-11-01,"pce",2928.4,0.207211369800892
"234",1986-12-01,"pce",2997.1,0.213089645848842
"235",1987-01-01,"pce",2935.5,0.207818877223606
"236",1987-02-01,"pce",3001.7,0.21348324220722
"237",1987-03-01,"pce",3013.3,0.214475789545739
"238",1987-04-01,"pce",3038.8,0.216657682401965
"239",1987-05-01,"pce",3048.4,0.217479100889014
"240",1987-06-01,"pce",3072.8,0.219566872876933
"241",1987-07-01,"pce",3094.7,0.221440733800515
"242",1987-08-01,"pce",3130.8,0.224529609569525
"243",1987-09-01,"pce",3126.5,0.224161682538868
"244",1987-10-01,"pce",3134.5,0.224846197944743
"245",1987-11-01,"pce",3144.2,0.225676172874366
"246",1987-12-01,"pce",3174.1,0.228234549203823
"247",1988-01-01,"pce",3213.7,0.231622900462904
"248",1988-02-01,"pce",3221.4,0.232281746541058
"249",1988-03-01,"pce",3260.5,0.235627315587271
"250",1988-04-01,"pce",3263,0.235841226651607
"251",1988-05-01,"pce",3293.6,0.238459498079079
"252",1988-06-01,"pce",3318.5,0.240590052279864
"253",1988-07-01,"pce",3342.7,0.242660711382636
"254",1988-08-01,"pce",3368,0.244825491353715
"255",1988-09-01,"pce",3375,0.245424442333855
"256",1988-10-01,"pce",3413.7,0.248735785609775
"257",1988-11-01,"pce",3430.2,0.250147598634392
"258",1988-12-01,"pce",3459.7,0.252671749193555
"259",1989-01-01,"pce",3483.7,0.25472529541118
"260",1989-02-01,"pce",3488,0.255093222441838
"261",1989-03-01,"pce",3498.8,0.256017318239769
"262",1989-04-01,"pce",3543,0.259799265857227
"263",1989-05-01,"pce",3551.8,0.26055223280369
"264",1989-06-01,"pce",3566.6,0.261818586304558
"265",1989-07-01,"pce",3585.7,0.263452866836084
"266",1989-08-01,"pce",3620.6,0.266439065294213
"267",1989-09-01,"pce",3621.9,0.266550299047668
"268",1989-10-01,"pce",3633.6,0.26755140282876
"269",1989-11-01,"pce",3643.3,0.268381377758383
"270",1989-12-01,"pce",3684.2,0.271880962770918
"271",1990-01-01,"pce",3730.7,0.275859708567566
"272",1990-02-01,"pce",3728.2,0.27564579750323
"273",1990-03-01,"pce",3754.9,0.277930367670337
"274",1990-04-01,"pce",3770,0.279222390498926
"275",1990-05-01,"pce",3775.8,0.279718664168186
"276",1990-06-01,"pce",3804.5,0.282174363186762
"277",1990-07-01,"pce",3821.7,0.283646071309392
"278",1990-08-01,"pce",3848.3,0.285922085033926
"279",1990-09-01,"pce",3870.1,0.287787389514935
"280",1990-10-01,"pce",3870.6,0.287830171727803
"281",1990-11-01,"pce",3871.9,0.287941405481257
"282",1990-12-01,"pce",3861.3,0.287034422568473
"283",1991-01-01,"pce",3841,0.285297464726066
"284",1991-02-01,"pce",3866.7,0.287496470467438
"285",1991-03-01,"pce",3913,0.291458103378939
"286",1991-04-01,"pce",3907.1,0.290953273267107
"287",1991-05-01,"pce",3933.2,0.293186504778773
"288",1991-06-01,"pce",3940.5,0.293811125086634
"289",1991-07-01,"pce",3966,0.29599301794286
"290",1991-08-01,"pce",3969.1,0.296258267662637
"291",1991-09-01,"pce",3984.7,0.297593072704093
"292",1991-10-01,"pce",3976,0.296848662200204
"293",1991-11-01,"pce",4003.6,0.299210240350472
"294",1991-12-01,"pce",4020.5,0.300656279145383
"295",1992-01-01,"pce",4084.7,0.306149515277528
"296",1992-02-01,"pce",4099.5,0.307415868778397
"297",1992-03-01,"pce",4117,0.308913246228748
"298",1992-04-01,"pce",4131.5,0.310153930401896
"299",1992-05-01,"pce",4158.4,0.31245561345415
"300",1992-06-01,"pce",4177.1,0.314055668215383
"301",1992-07-01,"pce",4204.8,0.316425802808225
"302",1992-08-01,"pce",4220.9,0.317803390062548
"303",1992-09-01,"pce",4255.3,0.32074680630781
"304",1992-10-01,"pce",4284.7,0.3232624004244
"305",1992-11-01,"pce",4300.5,0.324614318351002
"306",1992-12-01,"pce",4336.4,0.327686081234866
"307",1993-01-01,"pce",4340.7,0.328054008265524
"308",1993-02-01,"pce",4355.3,0.329303248881245
"309",1993-03-01,"pce",4352.5,0.329063668489189
"310",1993-04-01,"pce",4393.4,0.332563253501724
"311",1993-05-01,"pce",4422.4,0.33504462184802
"312",1993-06-01,"pce",4440,0.336550555740945
"313",1993-07-01,"pce",4468.9,0.339023367644668
"314",1993-08-01,"pce",4481.1,0.340067253638627
"315",1993-09-01,"pce",4511.5,0.342668412180952
"316",1993-10-01,"pce",4532.8,0.344490934449094
"317",1993-11-01,"pce",4554.1,0.346313456717235
"318",1993-12-01,"pce",4571.1,0.347768051954719
"319",1994-01-01,"pce",4585.1,0.348965953915
"320",1994-02-01,"pce",4632.6,0.353030264137382
"321",1994-03-01,"pce",4646,0.354176827442223
"322",1994-04-01,"pce",4671.1,0.356324494528155
"323",1994-05-01,"pce",4669.5,0.35618759144698
"324",1994-06-01,"pce",4708.9,0.359558829820914
"325",1994-07-01,"pce",4720.6,0.360559933602006
"326",1994-08-01,"pce",4762.6,0.364153639482849
"327",1994-09-01,"pce",4775,0.365214638361955
"328",1994-10-01,"pce",4812.9,0.368457530097287
"329",1994-11-01,"pce",4825.6,0.369544198304113
"330",1994-12-01,"pce",4841.6,0.370913229115863
"331",1995-01-01,"pce",4851.2,0.371734647602913
"332",1995-02-01,"pce",4850.8,0.371700421832619
"333",1995-03-01,"pce",4885.4,0.374660950963028
"334",1995-04-01,"pce",4890.2,0.375071660206553
"335",1995-05-01,"pce",4933.1,0.378742374070556
"336",1995-06-01,"pce",4977.5,0.382541434573162
"337",1995-07-01,"pce",4970.2,0.381916814265301
"338",1995-08-01,"pce",5005.3,0.384920125608577
"339",1995-09-01,"pce",5020.5,0.386220704879739
"340",1995-10-01,"pce",5013.9,0.385655979669892
"341",1995-11-01,"pce",5055.6,0.389224016223015
"342",1995-12-01,"pce",5097.5,0.392809165661285
"343",1996-01-01,"pce",5085.7,0.391799505437619
"344",1996-02-01,"pce",5132.8,0.395829589889708
"345",1996-03-01,"pce",5173.3,0.399294949131949
"346",1996-04-01,"pce",5208,0.402264034704931
"347",1996-05-01,"pce",5223.8,0.403615952631534
"348",1996-06-01,"pce",5229.8,0.40412933918594
"349",1996-07-01,"pce",5251.9,0.406020312994669
"350",1996-08-01,"pce",5275,0.407996851229133
"351",1996-09-01,"pce",5296.6,0.409845042824995
"352",1996-10-01,"pce",5328.5,0.412574548005921
"353",1996-11-01,"pce",5351.2,0.414516860470091
"354",1996-12-01,"pce",5378.6,0.416861325735212
"355",1997-01-01,"pce",5411.1,0.419642169571579
"356",1997-02-01,"pce",5434,0.421601594920896
"357",1997-03-01,"pce",5454.2,0.42332999632073
"358",1997-04-01,"pce",5459.3,0.423766374891975
"359",1997-05-01,"pce",5460.2,0.423843382875136
"360",1997-06-01,"pce",5494.2,0.426752573350104
"361",1997-07-01,"pce",5548.8,0.4314243909952
"362",1997-08-01,"pce",5587,0.434692952058252
"363",1997-09-01,"pce",5601.7,0.435950749116547
"364",1997-10-01,"pce",5637.7,0.439031068442984
"365",1997-11-01,"pce",5661.1,0.441033276005168
"366",1997-12-01,"pce",5692.1,0.443685773202933
"367",1998-01-01,"pce",5689.9,0.443497531466318
"368",1998-02-01,"pce",5723.8,0.446398165498712
"369",1998-03-01,"pce",5750.3,0.448665622780673
"370",1998-04-01,"pce",5788.1,0.451899958073431
"371",1998-05-01,"pce",5837.9,0.456161066475002
"372",1998-06-01,"pce",5871.7,0.459053144064824
"373",1998-07-01,"pce",5890,0.460618973055762
"374",1998-08-01,"pce",5925,0.463613727956465
"375",1998-09-01,"pce",5965.6,0.46708764364128
"376",1998-10-01,"pce",5998.8,0.46992838257566
"377",1998-11-01,"pce",6015.4,0.471348752042851
"378",1998-12-01,"pce",6070.5,0.476063351900814
"379",1999-01-01,"pce",6072.9,0.476268706522576
"380",1999-02-01,"pce",6101.8,0.478741518426299
"381",1999-03-01,"pce",6132.9,0.481402572066638
"382",1999-04-01,"pce",6196.2,0.486818800215622
"383",1999-05-01,"pce",6225.7,0.489342950774786
"384",1999-06-01,"pce",6254,0.491764424023068
"385",1999-07-01,"pce",6281.5,0.494117445730763
"386",1999-08-01,"pce",6326.5,0.497967844888809
"387",1999-09-01,"pce",6378.8,0.502442864354716
"388",1999-10-01,"pce",6402.1,0.504436515474327
"389",1999-11-01,"pce",6437.9,0.507499721915616
"390",1999-12-01,"pce",6538.7,0.51612461602964
"391",2000-01-01,"pce",6535.3,0.515833696982143
"392",2000-02-01,"pce",6619.7,0.523055334514122
"393",2000-03-01,"pce",6685.8,0.528711143055164
"394",2000-04-01,"pce",6671.1,0.527453345996868
"395",2000-05-01,"pce",6707.6,0.530576447536173
"396",2000-06-01,"pce",6743.9,0.53368243619033
"397",2000-07-01,"pce",6764.1,0.535410837590164
"398",2000-08-01,"pce",6799.1,0.538405592490866
"399",2000-09-01,"pce",6882.9,0.545575891367405
"400",2000-10-01,"pce",6888.2,0.546029382823797
"401",2000-11-01,"pce",6902.4,0.547244397669225
"402",2000-12-01,"pce",6945.7,0.550949337303523
"403",2001-01-01,"pce",6977,0.553627503829008
"404",2001-02-01,"pce",6995.8,0.555236115032814
"405",2001-03-01,"pce",6987.9,0.554560156069513
"406",2001-04-01,"pce",7001.2,0.55569816293178
"407",2001-05-01,"pce",7047.1,0.559625570072987
"408",2001-06-01,"pce",7060.7,0.560789246262974
"409",2001-07-01,"pce",7072.2,0.561773237158919
"410",2001-08-01,"pce",7108.9,0.56491345158337
"411",2001-09-01,"pce",7012.8,0.556690710270298
"412",2001-10-01,"pce",7208.4,0.573427111943938
"413",2001-11-01,"pce",7167.9,0.569961752701697
"414",2001-12-01,"pce",7147.7,0.568233351301863
"415",2002-01-01,"pce",7174.3,0.570509365026397
"416",2002-02-01,"pce",7218.3,0.574274199758708
"417",2002-03-01,"pce",7237.2,0.575891367405088
"418",2002-04-01,"pce",7305.4,0.581726861240171
"419",2002-05-01,"pce",7282.7,0.579784548776001
"420",2002-06-01,"pce",7318.2,0.582822085889571
"421",2002-07-01,"pce",7380.4,0.588144193170248
"422",2002-08-01,"pce",7401.5,0.589949602553243
"423",2002-09-01,"pce",7391,0.589051176083032
"424",2002-10-01,"pce",7430.7,0.592448083784686
"425",2002-11-01,"pce",7459.7,0.594929452130982
"426",2002-12-01,"pce",7512.8,0.599472923137476
"427",2003-01-01,"pce",7533.1,0.601209880979884
"428",2003-02-01,"pce",7535.9,0.60144946137194
"429",2003-03-01,"pce",7598.4,0.606797237980337
"430",2003-04-01,"pce",7621,0.608730994001934
"431",2003-05-01,"pce",7628.1,0.609338501424648
"432",2003-06-01,"pce",7678.6,0.613659504924233
"433",2003-07-01,"pce",7738.2,0.618759144698
"434",2003-08-01,"pce",7834.5,0.626998998896219
"435",2003-09-01,"pce",7835,0.627041781109086
"436",2003-10-01,"pce",7845.7,0.627957320464444
"437",2003-11-01,"pce",7899.6,0.632569243011526
"438",2003-12-01,"pce",7929.2,0.635101950013263
"439",2004-01-01,"pce",7987.4,0.640081799591002
"440",2004-02-01,"pce",8019.8,0.642854086984795
"441",2004-03-01,"pce",8076,0.647662807711066
"442",2004-04-01,"pce",8088.6,0.648740919475319
"443",2004-05-01,"pce",8163.2,0.655124025635102
"444",2004-06-01,"pce",8147.2,0.653754994823352
"445",2004-07-01,"pce",8218.9,0.659889964148506
"446",2004-08-01,"pce",8253.1,0.662816267508621
"447",2004-09-01,"pce",8321.1,0.668634648458557
"448",2004-10-01,"pce",8374.6,0.673212345235345
"449",2004-11-01,"pce",8420.6,0.677148308819125
"450",2004-12-01,"pce",8481.5,0.682359182346348
"451",2005-01-01,"pce",8470.2,0.68139230433555
"452",2005-02-01,"pce",8529.2,0.686440605453877
"453",2005-03-01,"pce",8569.5,0.689888851810971
"454",2005-04-01,"pce",8645.6,0.696400304609356
"455",2005-05-01,"pce",8643.9,0.696254845085607
"456",2005-06-01,"pce",8724.8,0.703177007127517
"457",2005-07-01,"pce",8829.5,0.712135602501904
"458",2005-08-01,"pce",8832.4,0.712383739336533
"459",2005-09-01,"pce",8885.8,0.716952879670748
"460",2005-10-01,"pce",8926.6,0.72044390824071
"461",2005-11-01,"pce",8938.5,0.721462124906949
"462",2005-12-01,"pce",8969.6,0.724123178547287
"463",2006-01-01,"pce",9059.8,0.731841089748526
"464",2006-02-01,"pce",9090.1,0.734433691848277
"465",2006-03-01,"pce",9122.1,0.737171753471777
"466",2006-04-01,"pce",9174.8,0.741680998707977
"467",2006-05-01,"pce",9215.1,0.745129245065072
"468",2006-06-01,"pce",9240.8,0.747328250806445
"469",2006-07-01,"pce",9322.6,0.754327420831515
"470",2006-08-01,"pce",9321.8,0.754258969290928
"471",2006-09-01,"pce",9354.7,0.757074038897588
"472",2006-10-01,"pce",9373.2,0.758656980773674
"473",2006-11-01,"pce",9380.2,0.759255931753814
"474",2006-12-01,"pce",9469,0.766854052759025
"475",2007-01-01,"pce",9516.3,0.77090125009626
"476",2007-02-01,"pce",9546.8,0.773510965081158
"477",2007-03-01,"pce",9585.1,0.776788082586784
"478",2007-04-01,"pce",9615.7,0.779406354014255
"479",2007-05-01,"pce",9651.3,0.782452447570398
"480",2007-06-01,"pce",9667.3,0.783821478382148
"481",2007-07-01,"pce",9709.6,0.787440853590711
"482",2007-08-01,"pce",9753.9,0.791231357650743
"483",2007-09-01,"pce",9797.9,0.794996192383055
"484",2007-10-01,"pce",9827,0.797486117171925
"485",2007-11-01,"pce",9897.8,0.803544078513917
"486",2007-12-01,"pce",9908.4,0.804451061426701
"487",2008-01-01,"pce",9930,0.806299253022563
"488",2008-02-01,"pce",9913.4,0.804878883555373
"489",2008-03-01,"pce",9959.4,0.808814847139153
"490",2008-04-01,"pce",9996.8,0.812014956661618
"491",2008-05-01,"pce",10053.8,0.816892128928477
"492",2008-06-01,"pce",10107.9,0.821521164360705
"493",2008-07-01,"pce",10104.7,0.821247358198356
"494",2008-08-01,"pce",10094.7,0.820391713941012
"495",2008-09-01,"pce",10043.5,0.816010815343413
"496",2008-10-01,"pce",9960.3,0.808891855122314
"497",2008-11-01,"pce",9820.8,0.796955617732372
"498",2008-12-01,"pce",9730.7,0.789246262973706
"499",2009-01-01,"pce",9783.8,0.7937897339802
"500",2009-02-01,"pce",9766,0.792266687202129
"501",2009-03-01,"pce",9718.5,0.788202376979747
"502",2009-04-01,"pce",9724.8,0.788741432861873
"503",2009-05-01,"pce",9748.9,0.790803535522071
"504",2009-06-01,"pce",9806.9,0.795766272214664
"505",2009-07-01,"pce",9841.7,0.79874391423022
"506",2009-08-01,"pce",9961,0.808951750220328
"507",2009-09-01,"pce",9883.4,0.802311950783342
"508",2009-10-01,"pce",9931.9,0.806461825431459
"509",2009-11-01,"pce",9940.5,0.807197679492774
"510",2009-12-01,"pce",9998.9,0.81219464195566
"511",2010-01-01,"pce",10001.8,0.81244277879029
"512",2010-02-01,"pce",10030.6,0.81490703425144
"513",2010-03-01,"pce",10089.1,0.8199125531569
"514",2010-04-01,"pce",10112.9,0.821948986489377
"515",2010-05-01,"pce",10131,0.823497702595169
"516",2010-06-01,"pce",10151.4,0.82524321688015
"517",2010-07-01,"pce",10184.7,0.828092512257104
"518",2010-08-01,"pce",10228.2,0.831814564776549
"519",2010-09-01,"pce",10249,0.833594304831823
"520",2010-10-01,"pce",10304.7,0.838360243345227
