"","eruptions","waiting","density"
"213",4.53243243243243,44.4324324324324,4.57811202414737e-17
"214",4.57972972972973,44.4324324324324,1.31419850493586e-17
"215",4.62702702702703,44.4324324324324,3.71952106787559e-18
"216",4.67432432432432,44.4324324324324,1.05710651665272e-18
"217",4.72162162162162,44.4324324324324,3.10369033960102e-19
"218",4.76891891891892,44.4324324324324,9.73632536997462e-20
"219",4.81621621621622,44.4324324324324,3.33951281740436e-20
"220",4.86351351351351,44.4324324324324,1.24751671656016e-20
"221",4.91081081081081,44.4324324324324,4.93609462891972e-21
"222",4.95810810810811,44.4324324324324,2.00053783242808e-21
"223",5.0054054054054,44.4324324324324,8.09248672213594e-22
"224",5.0527027027027,44.4324324324324,3.21535148229951e-22
"225",5.1,44.4324324324324,1.24382999170473e-22
"226",1.6,45.1486486486486,0.00694126037246668
"227",1.6472972972973,45.1486486486486,0.00820220689919955
"228",1.69459459459459,45.1486486486486,0.00939972212205338
"229",1.74189189189189,45.1486486486486,0.0104544426508928
"230",1.78918918918919,45.1486486486486,0.0112942911104223
"231",1.83648648648649,45.1486486486486,0.0118639001977759
"232",1.88378378378378,45.1486486486486,0.0121315428078877
"233",1.93108108108108,45.1486486486486,0.0120921866362978
"234",1.97837837837838,45.1486486486486,0.011766209906272
"235",2.02567567567568,45.1486486486486,0.0111943421208516
"236",2.07297297297297,45.1486486486486,0.0104302165862435
"237",2.12027027027027,45.1486486486486,0.00953230452918234
"238",2.16756756756757,45.1486486486486,0.00855686911372245
"239",2.21486486486487,45.1486486486486,0.00755303311231377
"240",2.26216216216216,45.1486486486486,0.00656032070505116
"241",2.30945945945946,45.1486486486486,0.00560836381896695
"242",2.35675675675676,45.1486486486486,0.00471804310175224
"243",2.40405405405405,45.1486486486486,0.00390323042630044
"244",2.45135135135135,45.1486486486486,0.00317246259883465
"245",2.49864864864865,45.1486486486486,0.00253017951340791
"246",2.54594594594595,45.1486486486486,0.00197746677356622
"247",2.59324324324324,45.1486486486486,0.00151245367982906
"248",2.64054054054054,45.1486486486486,0.00113059517452383
"249",2.68783783783784,45.1486486486486,0.000825029841530356
"250",2.73513513513514,45.1486486486486,0.000587106681281048
"251",2.78243243243243,45.1486486486486,0.000407066820941177
"252",2.82972972972973,45.1486486486486,0.000274792275450887
"253",2.87702702702703,45.1486486486486,0.000180508005917161
"254",2.92432432432432,45.1486486486486,0.000115340380094845
"255",2.97162162162162,45.1486486486486,7.16772003248747e-05
"256",3.01891891891892,45.1486486486486,4.33219650165051e-05
"257",3.06621621621622,45.1486486486486,2.54730067089472e-05
"258",3.11351351351351,45.1486486486486,1.45793723201937e-05
"259",3.16081081081081,45.1486486486486,8.12969694155167e-06
"260",3.20810810810811,45.1486486486486,4.42236037991877e-06
"261",3.25540540540541,45.1486486486486,2.35098474751215e-06
"262",3.3027027027027,45.1486486486486,1.22420802205384e-06
"263",3.35,45.1486486486486,6.26153357269474e-07
"264",3.3972972972973,45.1486486486486,3.15577419524921e-07
"265",3.44459459459459,45.1486486486486,1.57243965618296e-07
"266",3.49189189189189,45.1486486486486,7.77003693610354e-08
"267",3.53918918918919,45.1486486486486,3.81660434990615e-08
"268",3.58648648648649,45.1486486486486,1.86572913327755e-08
"269",3.63378378378378,45.1486486486486,9.07444714066146e-09
"270",3.68108108108108,45.1486486486486,4.38381635287528e-09
"271",3.72837837837838,45.1486486486486,2.09755446293632e-09
"272",3.77567567567568,45.1486486486486,9.90558881780703e-10
"273",3.82297297297297,45.1486486486486,4.59988063284956e-10
"274",3.87027027027027,45.1486486486486,2.09306120910369e-10
"275",3.91756756756757,45.1486486486486,9.30316423328419e-11
"276",3.96486486486486,45.1486486486486,4.0285784138404e-11
"277",4.01216216216216,45.1486486486486,1.69597539986214e-11
"278",4.05945945945946,45.1486486486486,6.92950372029898e-12
"279",4.10675675675676,45.1486486486486,2.74430640835856e-12
"280",4.15405405405405,45.1486486486486,1.05239839470233e-12
"281",4.20135135135135,45.1486486486486,3.90506233357204e-13
"282",4.24864864864865,45.1486486486486,1.40139796791273e-13
"283",4.29594594594595,45.1486486486486,4.86266617700082e-14
"284",4.34324324324324,45.1486486486486,1.63156556430321e-14
"285",4.39054054054054,45.1486486486486,5.29692795463501e-15
"286",4.43783783783784,45.1486486486486,1.66661728296401e-15
"287",4.48513513513513,45.1486486486486,5.09993308317395e-16
"288",4.53243243243243,45.1486486486486,1.52855361403828e-16
"289",4.57972972972973,45.1486486486486,4.54747115504476e-17
"290",4.62702702702703,45.1486486486486,1.37360736077066e-17
"291",4.67432432432432,45.1486486486486,4.34926713702745e-18
"292",4.72162162162162,45.1486486486486,1.48988022495e-18
"293",4.76891891891892,45.1486486486486,5.59193696683668e-19
"294",4.81621621621622,45.1486486486486,2.26316099732653e-19
"295",4.86351351351351,45.1486486486486,9.5594415088061e-20
"296",4.91081081081081,45.1486486486486,4.08494531395352e-20
"297",4.95810810810811,45.1486486486486,1.72838042495667e-20
"298",5.0054054054054,45.1486486486486,7.15082345847753e-21
"299",5.0527027027027,45.1486486486486,2.87370187843692e-21
"300",5.1,45.1486486486486,1.1179516265128e-21
"301",1.6,45.8648648648649,0.00811521390735875
"302",1.6472972972973,45.8648648648649,0.00958450273401852
"303",1.69459459459459,45.8648648648649,0.0109800610358475
"304",1.74189189189189,45.8648648648649,0.0122101076552641
"305",1.78918918918919,45.8648648648649,0.0131914146075814
"306",1.83648648648649,45.8648648648649,0.0138601683916485
"307",1.88378378378378,45.8648648648649,0.0141799235595402
"308",1.93108108108108,45.8648648648649,0.0141450604782578
"309",1.97837837837838,45.8648648648649,0.0137792231678157
"310",2.02567567567568,45.8648648648649,0.0131294016009508
"311",2.07297297297297,45.8648648648649,0.0122572741858703
"312",2.12027027027027,45.8648648648649,0.011229868305614
"313",2.16756756756757,45.8648648648649,0.0101114424518638
"314",2.21486486486487,45.8648648648649,0.00895785884314668
"315",2.26216216216216,45.8648648648649,0.00781385915891976
"316",2.30945945945946,45.8648648648649,0.0067128704803845
"317",2.35675675675676,45.8648648648649,0.00567847233082199
"318",2.40405405405405,45.8648648648649,0.00472653076297224
"319",2.45135135135135,45.8648648648649,0.00386719589878461
"320",2.49864864864865,45.8648648648649,0.0031063212309634
"321",2.54594594594595,45.8648648648649,0.00244623474472142
"322",2.59324324324324,45.8648648648649,0.00188605381259041
"323",2.64054054054054,45.8648648648649,0.00142183901111936
"324",2.68783783783784,45.8648648648649,0.0010468443939901
"325",2.73513513513514,45.8648648648649,0.000752001757281801
"326",2.78243243243243,45.8648648648649,0.000526640864006321
"327",2.82972972972973,45.8648648648649,0.000359346856700392
"328",2.87702702702703,45.8648648648649,0.000238812988758401
"329",2.92432432432432,45.8648648648649,0.000154558301394562
"330",2.97162162162162,45.8648648648649,9.74266969357657e-05
"331",3.01891891891892,45.8648648648649,5.98420894326594e-05
"332",3.06621621621622,45.8648648648649,3.5844383425653e-05
"333",3.11351351351351,45.8648648648649,2.09621703405721e-05
"334",3.16081081081081,45.8648648648649,1.19883739275562e-05
"335",3.20810810810811,45.8648648648649,6.71900284113223e-06
"336",3.25540540540541,45.8648648648649,3.69976030029928e-06
"337",3.3027027027027,45.8648648648649,2.00730865837434e-06
"338",3.35,45.8648648648649,1.07626690237081e-06
"339",3.3972972972973,45.8648648648649,5.71848400752638e-07
"340",3.44459459459459,45.8648648648649,3.01718550022725e-07
"341",3.49189189189189,45.8648648648649,1.58246670547509e-07
"342",3.53918918918919,45.8648648648649,8.24847513186471e-08
"343",3.58648648648649,45.8648648648649,4.26638664912226e-08
"344",3.63378378378378,45.8648648648649,2.1841718267678e-08
"345",3.68108108108108,45.8648648648649,1.10323424292788e-08
"346",3.72837837837838,45.8648648648649,5.47922016234059e-09
"347",3.77567567567568,45.8648648648649,2.66687956552067e-09
"348",3.82297297297297,45.8648648648649,1.26831518205897e-09
"349",3.87027027027027,45.8648648648649,5.87870672268821e-10
"350",3.91756756756757,45.8648648648649,2.65004076066385e-10
"351",3.96486486486486,45.8648648648649,1.15985632651381e-10
"352",4.01216216216216,45.8648648648649,4.92217377060648e-11
"353",4.05945945945946,45.8648648648649,2.02330430369772e-11
"354",4.10675675675676,45.8648648648649,8.04963282398112e-12
"355",4.15405405405405,45.8648648648649,3.09781469445857e-12
"356",4.20135135135135,45.8648648648649,1.15278015520368e-12
"357",4.24864864864865,45.8648648648649,4.14771585069083e-13
"358",4.29594594594595,45.8648648648649,1.44335243255208e-13
"359",4.34324324324324,45.8648648648649,4.86256017263189e-14
"360",4.39054054054054,45.8648648648649,1.58957367188023e-14
"361",4.43783783783784,45.8648648648649,5.06635075782132e-15
"362",4.48513513513513,45.8648648648649,1.58920006592311e-15
"363",4.53243243243243,45.8648648648649,4.99018582935712e-16
"364",4.57972972972973,45.8648648648649,1.61158664962702e-16
"365",4.62702702702703,45.8648648648649,5.53636272857902e-17
"366",4.67432432432432,45.8648648648649,2.07600977483e-17
"367",4.72162162162162,45.8648648648649,8.49902432395225e-18
"368",4.76891891891892,45.8648648648649,3.70296245326083e-18
"369",4.81621621621622,45.8648648648649,1.65989630933478e-18
"370",4.86351351351351,45.8648648648649,7.44888537484312e-19
"371",4.91081081081081,45.8648648648649,3.28901498309767e-19
"372",4.95810810810811,45.8648648648649,1.41522546472284e-19
"373",5.0054054054054,45.8648648648649,5.90468414648135e-20
"374",5.0527027027027,45.8648648648649,2.38278734660407e-20
"375",5.1,45.8648648648649,9.28859900753502e-21
"376",1.6,46.5810810810811,0.00910830698247289
"377",1.6472972972973,46.5810810810811,0.0107644746933939
"378",1.69459459459459,46.5810810810811,0.0123432013143531
"379",1.74189189189189,46.5810810810811,0.0137421598267794
"380",1.78918918918919,46.5810810810811,0.0148679616574993
"381",1.83648648648649,46.5810810810811,0.0156482512376199
"382",1.88378378378378,46.5810810810811,0.0160406823639519
"383",1.93108108108108,46.5810810810811,0.0160369874344541
"384",1.97837837837838,46.5810810810811,0.0156615049849498
"385",2.02567567567568,46.5810810810811,0.0149648397291745
"386",2.07297297297297,46.5810810810811,0.0140143959650877
"387",2.12027027027027,46.5810810810811,0.0128840444841325
"388",2.16756756756757,46.5810810810811,0.0116450474292889
"389",2.21486486486487,46.5810810810811,0.0103596901972902
"390",2.26216216216216,46.5810810810811,0.00907813082613697
"391",2.30945945945946,46.5810810810811,0.00783809645646682
"392",2.35675675675676,46.5810810810811,0.0066664813083601
"393",2.40405405405405,46.5810810810811,0.0055817332549442
"394",2.45135135135135,46.5810810810811,0.00459610645493403
"395",2.49864864864865,46.5810810810811,0.00371725346679219
"396",2.54594594594595,46.5810810810811,0.00294905299232895
"397",2.59324324324324,46.5810810810811,0.00229188011549628
"398",2.64054054054054,46.5810810810811,0.00174266131094962
"399",2.68783783783784,46.5810810810811,0.0012950283462599
"400",2.73513513513514,46.5810810810811,0.000939754299232033
"401",2.78243243243243,46.5810810810811,0.000665496304606118
"402",2.82972972972973,46.5810810810811,0.000459743792331902
"403",2.87702702702703,46.5810810810811,0.000309808888643054
"404",2.92432432432432,46.5810810810811,0.000203698447203703
"405",2.97162162162162,46.5810810810811,0.000130755483318499
"406",3.01891891891892,46.5810810810811,8.2024521883714e-05
"407",3.06621621621622,46.5810810810811,5.03566579201672e-05
"408",3.11351351351351,46.5810810810811,3.03114187900831e-05
"409",3.16081081081081,46.5810810810811,1.79296823816703e-05
"410",3.20810810810811,46.5810810810811,1.04487450688353e-05
"411",3.25540540540541,46.5810810810811,6.01490006296382e-06
"412",3.3027027027027,46.5810810810811,3.42864023973228e-06
"413",3.35,46.5810810810811,1.93889321809423e-06
"414",3.3972972972973,46.5810810810811,1.08877902059706e-06
"415",3.44459459459459,46.5810810810811,6.07026952545976e-07
"416",3.49189189189189,46.5810810810811,3.35577588069994e-07
"417",3.53918918918919,46.5810810810811,1.83533752944742e-07
"418",3.58648648648649,46.5810810810811,9.90206122992874e-08
"419",3.63378378378378,46.5810810810811,5.25356259386323e-08
"420",3.68108108108108,46.5810810810811,2.73243562966849e-08
"421",3.72837837837838,46.5810810810811,1.38922306684138e-08
"422",3.77567567567568,46.5810810810811,6.88710055779854e-09
"423",3.82297297297297,46.5810810810811,3.32225113586263e-09
"424",3.87027027027027,46.5810810810811,1.55673595322801e-09
"425",3.91756756756757,46.5810810810811,7.07597218759785e-10
"426",3.96486486486486,46.5810810810811,3.11654738268654e-10
"427",4.01216216216216,46.5810810810811,1.3289574416981e-10
"428",4.05945945945946,46.5810810810811,5.48304652153535e-11
"429",4.10675675675676,46.5810810810811,2.18783437769903e-11
"430",4.15405405405405,46.5810810810811,8.4409137384461e-12
"431",4.20135135135135,46.5810810810811,3.14901668924061e-12
"432",4.24864864864865,46.5810810810811,1.13660526415692e-12
"433",4.29594594594595,46.5810810810811,3.97485764341023e-13
"434",4.34324324324324,46.5810810810811,1.35109415074404e-13
"435",4.39054054054054,46.5810810810811,4.49255197753782e-14
"436",4.43783783783784,46.5810810810811,1.47931436340798e-14
"437",4.48513513513513,46.5810810810811,4.9271128511349e-15
"438",4.53243243243243,46.5810810810811,1.71205497664769e-15
"439",4.57972972972973,46.5810810810811,6.41277674176504e-16
"440",4.62702702702703,46.5810810810811,2.63208922479372e-16
"441",4.67432432432432,46.5810810810811,1.16942325314785e-16
"442",4.72162162162162,46.5810810810811,5.44948067347866e-17
"443",4.76891891891892,46.5810810810811,2.57914786459911e-17
"444",4.81621621621622,46.5810810810811,1.21159981178573e-17
"445",4.86351351351351,46.5810810810811,5.57304852021343e-18
"446",4.91081081081081,46.5810810810811,2.49172768928243e-18
"447",4.95810810810811,46.5810810810811,1.07884305214354e-18
"448",5.0054054054054,46.5810810810811,4.51497778194253e-19
"449",5.0527027027027,46.5810810810811,1.82470695824412e-19
"450",5.1,46.5810810810811,7.11827685994969e-20
"451",1.6,47.2972972972973,0.00989980802777249
"452",1.6472972972973,47.2972972972973,0.0117180298552259
"453",1.69459459459459,47.2972972972973,0.0134621110265997
"454",1.74189189189189,47.2972972972973,0.0150212479805341
"455",1.78918918918919,47.2972972972973,0.0162930094071072
"456",1.83648648648649,47.2972972972973,0.0171964418748829
"457",1.88378378378378,47.2972972972973,0.0176820672708393
"458",1.93108108108108,47.2972972972973,0.0177367881568085
"459",1.97837837837838,47.2972972972973,0.0173829023942342
"460",2.02567567567568,47.2972972972973,0.0166718133420245
"461",2.07297297297297,47.2972972972973,0.0156741894744335
"462",2.12027027027027,47.2972972972973,0.0144689424764742
"463",2.16756756756757,47.2972972972973,0.0131333197830631
"464",2.21486486486487,47.2972972972973,0.0117357443990943
"465",2.26216216216216,47.2972972972973,0.0103320580991853
"466",2.30945945945946,47.2972972972973,0.00896487121611902
"467",2.35675675675676,47.2972972972973,0.00766506687307326
"468",2.40405405405405,47.2972972972973,0.00645427717228898
"469",2.45135135135135,47.2972972972973,0.00534730975082137
"470",2.49864864864865,47.2972972972973,0.0043539058580115
"471",2.54594594594595,47.2972972972973,0.00347966725890724
"472",2.59324324324324,47.2972972972973,0.00272634347398611
"473",2.64054054054054,47.2972972972973,0.0020918433318879
"474",2.68783783783784,47.2972972972973,0.00157032657616201
"475",2.73513513513514,47.2972972972973,0.00115260067342313
"476",2.78243243243243,47.2972972972973,0.000826874810436019
"477",2.82972972972973,47.2972972972973,0.000579776363728247
"478",2.87702702702703,47.2972972972973,0.000397454339061947
"479",2.92432432432432,47.2972972972973,0.000266586019287601
"480",2.97162162162162,47.2972972972973,0.000175149434855967
"481",3.01891891891892,47.2972972972973,0.000112896358209093
"482",3.06621621621622,47.2972972972973,7.15308820889655e-05
"483",3.11351351351351,47.2972972972973,4.46491415679699e-05
"484",3.16081081081081,47.2972972972973,2.75197815574645e-05
"485",3.20810810810811,47.2972972972973,1.67851723212521e-05
"486",3.25540540540541,47.2972972972973,1.01481573192251e-05
"487",3.3027027027027,47.2972972972973,6.08731952383302e-06
"488",3.35,47.2972972972973,3.62256740154851e-06
"489",3.3972972972973,47.2972972972973,2.13643946087756e-06
"490",3.44459459459459,47.2972972972973,1.24622411103392e-06
"491",3.49189189189189,47.2972972972973,7.17149182039138e-07
"492",3.53918918918919,47.2972972972973,4.05947885444631e-07
"493",3.58648648648649,47.2972972972973,2.25374170196795e-07
"494",3.63378378378378,47.2972972972973,1.22380890779794e-07
"495",3.68108108108108,47.2972972972973,6.48383394836965e-08
"496",3.72837837837838,47.2972972972973,3.34460562917602e-08
