"","L","u","v","col"
"63",9126.00564739499,566.474560140086,2136.16009375356,"cornsilk"
"64",9126.00564739499,566.474560140086,2136.16009375356,"cornsilk1"
"65",8646.00437121095,508.6370198553,2076.85259009022,"cornsilk2"
"66",7675.78900637268,439.184310662683,1821.79382575583,"cornsilk3"
"67",5630.70827140368,297.862478264102,1361.09281643961,"cornsilk4"
"68",8616.44367365757,-6738.28515716681,-1452.44922596344,"cyan"
"69",8616.44367365757,-6738.28515716681,-1452.44922596344,"cyan1"
"70",8152.99303978764,-6375.85459467935,-1374.32668029015,"cyan2"
"71",7233.74899924279,-5656.98162239331,-1219.37234579566,"cyan3"
"72",5297.44228311169,-4142.73893722177,-892.974669725363,"cyan4"
"73",2379.30799494719,-712.93415287794,-9608.00145604759,"darkblue"
"74",5297.44228311169,-4142.73893722177,-892.974669725363,"darkcyan"
"75",5883.46520888259,4579.61930234434,5931.16390843858,"darkgoldenrod"
"76",7628.53132172247,6010.15526511682,7682.34654421136,"darkgoldenrod1"
"77",7224.906686346,5657.80725721503,7280.09346870618,"darkgoldenrod2"
"78",6409.87533143533,5020.70637626786,6458.86847033243,"darkgoldenrod3"
"79",4693.05324437479,3678.83750718075,4728.99853589605,"darkgoldenrod4"
"80",6718.08257587618,2.42403523604802e-12,-4.84807047209603e-12,"darkgray"
"81",3938.64998354235,-3762.75397977703,4811.92309919879,"darkgreen"
"82",6718.08257587618,2.42403523604802e-12,-4.84807047209603e-12,"darkgrey"
"83",7076.46236634246,798.207725467349,5218.56990558383,"darkkhaki"
"84",3782.58510238433,5287.0879455205,-6761.28727769047,"darkmagenta"
"85",4404.63448013998,-1276.23174333292,4102.83482469522,"darkolivegreen"
"86",8834.2941191005,-2592.68990961211,8233.03242489823,"darkolivegreen1"
"87",8356.00327172232,-2482.64004466293,7809.62054415089,"darkolivegreen2"
"88",7414.60943131245,-2198.91773542477,6912.73006723984,"darkolivegreen3"
"89",5430.9017440807,-1600.49278818359,5063.27595873679,"darkolivegreen4"
"90",6786.21212033612,10108.9636372216,6272.8841648779,"darkorange"
"91",6571.28114197423,11340.8958771974,5885.44218870934,"darkorange1"
"92",6209.06406604282,10781.503125283,5553.03504512091,"darkorange2"
"93",5514.62860549897,9529.10027198533,4937.63593287706,"darkorange3"
"94",4034.74535636585,6992.8313750994,3610.04756584348,"darkorange4"
"95",4593.39678284038,3242.7998420038,-10687.6726284753,"darkorchid"
"96",5486.64922447424,3871.23969982078,-12804.9552242506,"darkorchid1"
"97",5189.10718559395,3644.40782292885,-12120.6926407055,"darkorchid2"
"98",4612.48260544988,3275.32244199608,-10727.8864386875,"darkorchid3"
"99",3371.6301250293,2367.2817601643,-7864.71071425901,"darkorchid4"
"100",3434.11268686785,11259.8163688365,2427.0732371741,"darkred"
"101",6791.42530138643,6430.09297717571,3147.33059940232,"darksalmon"
"102",6962.7368397252,-2363.50997647757,3022.5277315827,"darkseagreen"
"103",8883.33735414775,-3063.77963137879,3918.05365387188,"darkseagreen1"
"104",8404.71195496325,-2905.4086163401,3715.52403072777,"darkseagreen2"
"105",7456.87822441208,-2579.84691728961,3299.18592616523,"darkseagreen3"
"106",5460.31436423671,-1894.34547132463,2422.54603418684,"darkseagreen4"
"107",3435.60694774724,-126.152715869151,-7505.41803564417,"darkslateblue"
"108",3452.58347781451,-1799.17233000649,-387.814762530995,"darkslategray"
"109",8834.93864621417,-4629.75963524294,-997.95283840923,"darkslategray1"
"110",8359.99176651074,-4378.52969168309,-943.799781874627,"darkslategray2"
"111",7415.87780230113,-3899.83737258128,-840.616809925958,"darkslategray3"
"112",5430.78752073948,-2857.32076423242,-615.900520019484,"darkslategray4"
"113",3452.58347781451,-1799.17233000649,-387.814762530995,"darkslategrey"
"114",7269.85620783154,-5652.80095272714,-1485.50319932066,"darkturquoise"
"115",4383.38317136469,3049.61783336248,-11915.5029483473,"darkviolet"
"116",5764.29076260256,14089.8939637586,-2117.08075282495,"deeppink"
"117",5764.29076260256,14089.8939637586,-2117.08075282495,"deeppink1"
"118",5452.4260079421,13347.5244230615,-1990.58575684906,"deeppink2"
"119",4837.86694795537,11836.7946078936,-1763.18129573251,"deeppink3"
"120",3540.07952785745,8672.63837557686,-1295.1221788602,"deeppink4"
"121",7038.22260985057,-4793.99593630708,-6882.48085264387,"deepskyblue"
"122",7038.22260985057,-4793.99593630708,-6882.48085264387,"deepskyblue1"
"123",6652.87986203196,-4527.72450393211,-6536.14849086993,"deepskyblue2"
"124",5919.96796661421,-4038.99222754716,-5735.37579287099,"deepskyblue3"
"125",4323.03405512508,-2942.87107767338,-4241.08040992998,"deepskyblue4"
"126",4586.45343439357,-1.65489551637633e-12,-3.30979103275266e-12,"dimgray"
"127",4586.45343439357,-1.65489551637633e-12,-3.30979103275266e-12,"dimgrey"
"128",5911.83002570584,-3305.43143565317,-10952.0409469485,"dodgerblue"
"129",5911.83002570584,-3305.43143565317,-10952.0409469485,"dodgerblue1"
"130",5584.11943576217,-3115.68344867488,-10395.353232097,"dodgerblue2"
"131",4968.13442916465,-2782.46287327658,-9172.8766724047,"dodgerblue3"
"132",3619.62771775609,-2017.13279309723,-6774.92414796681,"dodgerblue4"
"133",4283.12180787018,12768.0083126803,2752.16666530103,"firebrick"
"134",5710.80708823359,17079.8811873175,3681.59845293597,"firebrick1"
"135",5398.60260971324,16207.1671705965,3493.4834105315,"firebrick2"
"136",4789.95655103803,14371.5731694413,3097.81789267711,"firebrick3"
"137",3507.99888702591,10504.1032287959,2264.1779396762,"firebrick4"
"138",9206.01891566189,341.402949116005,809.79093774902,"floralwhite"
"139",5153.42368735107,-4646.56669559034,5942.16941491452,"forestgreen"
"140",8299.35919931927,0,-5.98919078726726e-12,"gainsboro"
"141",9150.67384585334,-39.8304304839069,-536.782860716572,"ghostwhite"
"142",8246.83164124948,3576.69058007534,8682.10670440548,"gold"
"143",8246.83164124948,3576.69058007534,8682.10670440548,"gold1"
"144",7810.38383724875,3358.34028220316,8226.15721926757,"gold2"
"145",6926.84148453396,2989.98700251586,7294.17545502807,"gold3"
"146",5065.35316752768,2215.49183433261,5330.44193016127,"gold4"
"147",6872.85035056459,4679.96748230378,6876.1794871206,"goldenrod"
"148",7792.870318826,5308.01899417126,7801.25375273062,"goldenrod1"
"149",7370.79400426089,5034.61457538263,7382.61954927941,"goldenrod2"
"150",6538.65830235194,4470.87191631581,6551.61433111582,"goldenrod3"
"151",4785.93839915101,3281.8099298669,4789.93290786574,"goldenrod4"
"152",7379.36240516807,0,5.32527973202606e-12,"gray"
"153",0,0,0,"gray0"
"154",255.559495504269,-9.22116117228891e-14,-1.84423223445778e-13,"gray1"
"155",390.287021582826,0,0,"gray2"
"156",573.805010069072,-2.07041748492785e-13,0,"gray3"
"157",688.306475640244,0,-4.96712903215356e-13,"gray4"
"158",851.915655872187,-3.07390322261082e-13,0,"gray5"
"159",956.748633526735,-3.45216417559012e-13,-1.38086567023605e-12,"gray6"
"160",1108.952061069,0,0,"gray7"
"161",1207.58502893544,4.35723828577949e-13,0,"gray8"
"162",1351.94338226232,-4.87811568067603e-13,-9.75623136135206e-13,"gray9"
"163",1492.58186799416,-1.07711419139034e-12,-2.15422838278069e-12,"gray10"
"164",1584.53155179395,0,0,"gray11"
"165",1720.04607952456,-1.24126259458786e-12,-1.24126259458786e-12,"gray12"
"166",1808.92806753845,-1.30540383380672e-12,-1.30540383380672e-12,"gray13"
"167",1940.26831757046,7.00092432038169e-13,-1.40018486407634e-12,"gray14"
"168",2026.60975914825,0,-1.46249273074868e-12,"gray15"
"169",2154.44540773422,-7.7737234151345e-13,-1.5547446830269e-12,"gray16"
"170",2238.62800111548,-8.07747313882923e-13,0,"gray17"
"171",2363.45475317866,0,-1.70557522501517e-12,"gray18"
"172",2445.76666624233,-8.82487601359958e-13,-3.52995040543983e-12,"gray19"
"173",2567.96511382579,0,0,"gray20"
"174",2688.7349870348,-9.70156034159409e-13,0,"gray21"
"175",2768.50182612767,0,1.99787540620442e-12,"gray22"
"176",2887.09575410318,0,0,"gray23"
"177",2965.48761734569,-1.07001460540584e-12,-2.14002921081168e-12,"gray24"
"178",3082.12153083254,-1.11209874367255e-12,0,"gray25"
"179",3159.26940669122,0,0,"gray26"
"180",3274.1229319242,-1.18137716595453e-12,0,"gray27"
"181",3350.13660463909,0,0,"gray28"
"182",3463.3613153991,-1.24965862935945e-12,-2.4993172587189e-12,"gray29"
"183",3575.6721020476,-1.290182886266e-12,2.580365772532e-12,"gray30"
"184",3650.05938738602,-2.63404698253135e-12,-2.63404698253135e-12,"gray31"
"185",3760.93978813802,0,-2.71406326556279e-12,"gray32"
"186",3834.40899748299,0,-5.53416390128613e-12,"gray33"
"187",3943.96180824241,0,-5.69228037007889e-12,"gray34"
"188",4016.5769919557,0,0,"gray35"
"189",4124.89222618655,0,-2.97670771034626e-12,"gray36"
"190",4196.70969057568,1.51426721099701e-12,0,"gray37"
"191",4303.86676817519,0,0,"gray38"
"192",4374.93636671812,1.57857540282012e-12,0,"gray39"
"193",4481.00583580583,-1.61684765202718e-12,0,"gray40"
"194",4586.45343439357,-1.65489551637633e-12,-3.30979103275266e-12,"gray41"
"195",4656.41690082705,0,3.36027981610874e-12,"gray42"
"196",4760.87463807552,1.71783060817726e-12,3.43566121635451e-12,"gray43"
"197",4830.19643144222,-1.74284346978606e-12,0,"gray44"
"198",4933.71757057753,0,-3.56039244850436e-12,"gray45"
"199",5002.43145859758,0,0,"gray46"
"200",5105.06423306273,0,0,"gray47"
"201",5173.2008620324,0,-3.7332143602254e-12,"gray48"
"202",5274.98913803449,0,0,"gray49"
"203",5342.57643564761,-1.92772169514463e-12,-3.85544339028926e-12,"gray50"
"204",5443.56026467014,0,-3.92831786215141e-12,"gray51"
"205",5544.07923934468,0,0,"gray52"
"206",5610.83986029548,0,-4.04903434025001e-12,"gray53"
"207",5710.61166733166,-4.12103416254703e-12,-4.12103416254703e-12,"gray54"
"208",5776.88511755228,-2.08443003213931e-12,0,"gray55"
"209",5875.94188949743,0,-4.24034388510167e-12,"gray56"
"210",5941.74875028344,0,0,"gray57"
"211",6040.12017359714,-2.17941115867489e-12,0,"gray58"
"212",6105.47948624923,0,0,"gray59"
"213",6203.19306312149,-2.23825152358357e-12,0,"gray60"
"214",6300.52431014958,0,-4.54674165162008e-12,"gray61"
"215",6365.20376562877,0,-4.59341725507068e-12,"gray62"
"216",6461.91717979197,0,-4.66321000354683e-12,"gray63"
"217",6526.19248960099,2.35479697865451e-12,-4.70959395730902e-12,"gray64"
"218",6622.31088014892,-2.38947865499428e-12,0,"gray65"
"219",6686.19673801484,0,-4.8250602177165e-12,"gray66"
"220",6781.74141634098,0,0,"gray67"
"221",6845.25156531019,-2.4699206665766e-12,0,"gray68"
"222",6940.24248388893,-2.50419552568093e-12,-5.00839105136186e-12,"gray69"
"223",7034.91020479637,2.53835376779901e-12,0,"gray70"
"224",7097.84567812838,0,0,"gray71"
"225",7191.9890371107,0,-5.1900626842038e-12,"gray72"
"226",7254.58067938667,0,0,"gray73"
"227",7348.21663457271,-2.65140177173177e-12,0,"gray74"
"228",7410.47541730246,0,1.06954645612203e-11,"gray75"
"229",7503.6199476793,-2.70747478103381e-12,-1.08298991241352e-11,"gray76"
"230",7565.55621712097,2.7298227795617e-12,0,"gray77"
"231",7658.22440266795,-2.76325954436616e-12,-5.52651908873233e-12,"gray78"
"232",7719.8479303507,0,0,"gray79"
"233",7812.05402377986,0,-5.6375294604304e-12,"gray80"
"234",7903.98938340979,0,5.70387414990532e-12,"gray81"
"235",7965.1315429651,0,-5.74799708155917e-12,"gray82"
"236",8056.62605243549,0,-5.8140236337357e-12,"gray83"
"237",8117.47849858886,-2.92896874758573e-12,0,"gray84"
"238",8208.54454540564,0,-5.92365484943088e-12,"gray85"
"239",8269.11532447221,-2.98368272361568e-12,-5.96736544723135e-12,"gray86"
"240",8359.76467256733,3.01639104647798e-12,0,"gray87"
"241",8420.06143041278,0,0,"gray88"
"242",8510.3052647833,0,0,"gray89"
"243",8570.33527517212,-3.09236965415731e-12,-6.18473930831462e-12,"gray90"
"244",8660.18424241671,-3.12478918161377e-12,-6.24957836322755e-12,"gray91"
"245",8749.80118969112,-6.31424998209699e-12,-6.31424998209699e-12,"gray92"
"246",8809.41867799335,-6.35727264241623e-12,-6.35727264241623e-12,"gray93"
"247",8898.65676368371,-3.21083542886536e-12,0,"gray94"
"248",8958.02485332238,-3.23225677037994e-12,0,"gray95"
"249",9046.89348886416,0,0,"gray96"
"250",9106.01831166989,-3.28565613748912e-12,0,"gray97"
"251",9194.52648855469,-3.31759187763877e-12,-1.32703675105551e-11,"gray98"
"252",9253.41390550527,0,0,"gray99"
"253",9341.57022199546,-3.37064856264893e-12,0,"gray100"
"254",8344.34284374286,-7971.69318804991,10194.4413048169,"green"
"255",8344.34284374286,-7971.69318804991,10194.4413048169,"green1"
"256",7895.50050699804,-7542.8956823218,9646.08214187894,"green2"
"257",7005.2316993979,-6692.38535191261,8558.42391947087,"green3"
"258",5129.95876284842,-4900.86015047201,6267.3675426945,"green4"
"259",8667.62023800067,-4113.35256403781,9836.31759689557,"greenyellow"
"260",7379.36240516807,0,5.32527973202606e-12,"grey"
"261",0,0,0,"grey0"
"262",255.559495504269,-9.22116117228891e-14,-1.84423223445778e-13,"grey1"
"263",390.287021582826,0,0,"grey2"
"264",573.805010069072,-2.07041748492785e-13,0,"grey3"
"265",688.306475640244,0,-4.96712903215356e-13,"grey4"
"266",851.915655872187,-3.07390322261082e-13,0,"grey5"
"267",956.748633526735,-3.45216417559012e-13,-1.38086567023605e-12,"grey6"
"268",1108.952061069,0,0,"grey7"
"269",1207.58502893544,4.35723828577949e-13,0,"grey8"
"270",1351.94338226232,-4.87811568067603e-13,-9.75623136135206e-13,"grey9"
"271",1492.58186799416,-1.07711419139034e-12,-2.15422838278069e-12,"grey10"
"272",1584.53155179395,0,0,"grey11"
"273",1720.04607952456,-1.24126259458786e-12,-1.24126259458786e-12,"grey12"
"274",1808.92806753845,-1.30540383380672e-12,-1.30540383380672e-12,"grey13"
"275",1940.26831757046,7.00092432038169e-13,-1.40018486407634e-12,"grey14"
"276",2026.60975914825,0,-1.46249273074868e-12,"grey15"
"277",2154.44540773422,-7.7737234151345e-13,-1.5547446830269e-12,"grey16"
"278",2238.62800111548,-8.07747313882923e-13,0,"grey17"
"279",2363.45475317866,0,-1.70557522501517e-12,"grey18"
"280",2445.76666624233,-8.82487601359958e-13,-3.52995040543983e-12,"grey19"
"281",2567.96511382579,0,0,"grey20"
"282",2688.7349870348,-9.70156034159409e-13,0,"grey21"
"283",2768.50182612767,0,1.99787540620442e-12,"grey22"
"284",2887.09575410318,0,0,"grey23"
"285",2965.48761734569,-1.07001460540584e-12,-2.14002921081168e-12,"grey24"
"286",3082.12153083254,-1.11209874367255e-12,0,"grey25"
"287",3159.26940669122,0,0,"grey26"
"288",3274.1229319242,-1.18137716595453e-12,0,"grey27"
"289",3350.13660463909,0,0,"grey28"
"290",3463.3613153991,-1.24965862935945e-12,-2.4993172587189e-12,"grey29"
"291",3575.6721020476,-1.290182886266e-12,2.580365772532e-12,"grey30"
"292",3650.05938738602,-2.63404698253135e-12,-2.63404698253135e-12,"grey31"
"293",3760.93978813802,0,-2.71406326556279e-12,"grey32"
"294",3834.40899748299,0,-5.53416390128613e-12,"grey33"
"295",3943.96180824241,0,-5.69228037007889e-12,"grey34"
"296",4016.5769919557,0,0,"grey35"
"297",4124.89222618655,0,-2.97670771034626e-12,"grey36"
"298",4196.70969057568,1.51426721099701e-12,0,"grey37"
"299",4303.86676817519,0,0,"grey38"
"300",4374.93636671812,1.57857540282012e-12,0,"grey39"
"301",4481.00583580583,-1.61684765202718e-12,0,"grey40"
"302",4586.45343439357,-1.65489551637633e-12,-3.30979103275266e-12,"grey41"
"303",4656.41690082705,0,3.36027981610874e-12,"grey42"
"304",4760.87463807552,1.71783060817726e-12,3.43566121635451e-12,"grey43"
"305",4830.19643144222,-1.74284346978606e-12,0,"grey44"
"306",4933.71757057753,0,-3.56039244850436e-12,"grey45"
"307",5002.43145859758,0,0,"grey46"
"308",5105.06423306273,0,0,"grey47"
"309",5173.2008620324,0,-3.7332143602254e-12,"grey48"
"310",5274.98913803449,0,0,"grey49"
"311",5342.57643564761,-1.92772169514463e-12,-3.85544339028926e-12,"grey50"
"312",5443.56026467014,0,-3.92831786215141e-12,"grey51"
"313",5544.07923934468,0,0,"grey52"
"314",5610.83986029548,0,-4.04903434025001e-12,"grey53"
"315",5710.61166733166,-4.12103416254703e-12,-4.12103416254703e-12,"grey54"
"316",5776.88511755228,-2.08443003213931e-12,0,"grey55"
"317",5875.94188949743,0,-4.24034388510167e-12,"grey56"
"318",5941.74875028344,0,0,"grey57"
"319",6040.12017359714,-2.17941115867489e-12,0,"grey58"
"320",6105.47948624923,0,0,"grey59"
"321",6203.19306312149,-2.23825152358357e-12,0,"grey60"
"322",6300.52431014958,0,-4.54674165162008e-12,"grey61"
"323",6365.20376562877,0,-4.59341725507068e-12,"grey62"
"324",6461.91717979197,0,-4.66321000354683e-12,"grey63"
"325",6526.19248960099,2.35479697865451e-12,-4.70959395730902e-12,"grey64"
"326",6622.31088014892,-2.38947865499428e-12,0,"grey65"
"327",6686.19673801484,0,-4.8250602177165e-12,"grey66"
"328",6781.74141634098,0,0,"grey67"
"329",6845.25156531019,-2.4699206665766e-12,0,"grey68"
"330",6940.24248388893,-2.50419552568093e-12,-5.00839105136186e-12,"grey69"
"331",7034.91020479637,2.53835376779901e-12,0,"grey70"
"332",7097.84567812838,0,0,"grey71"
"333",7191.9890371107,0,-5.1900626842038e-12,"grey72"
"334",7254.58067938667,0,0,"grey73"
"335",7348.21663457271,-2.65140177173177e-12,0,"grey74"
"336",7410.47541730246,0,1.06954645612203e-11,"grey75"
"337",7503.6199476793,-2.70747478103381e-12,-1.08298991241352e-11,"grey76"
"338",7565.55621712097,2.7298227795617e-12,0,"grey77"
"339",7658.22440266795,-2.76325954436616e-12,-5.52651908873233e-12,"grey78"
"340",7719.8479303507,0,0,"grey79"
"341",7812.05402377986,0,-5.6375294604304e-12,"grey80"
"342",7903.98938340979,0,5.70387414990532e-12,"grey81"
"343",7965.1315429651,0,-5.74799708155917e-12,"grey82"
"344",8056.62605243549,0,-5.8140236337357e-12,"grey83"
"345",8117.47849858886,-2.92896874758573e-12,0,"grey84"
"346",8208.54454540564,0,-5.92365484943088e-12,"grey85"
"347",8269.11532447221,-2.98368272361568e-12,-5.96736544723135e-12,"grey86"
"348",8359.76467256733,3.01639104647798e-12,0,"grey87"
"349",8420.06143041278,0,0,"grey88"
"350",8510.3052647833,0,0,"grey89"
"351",8570.33527517212,-3.09236965415731e-12,-6.18473930831462e-12,"grey90"
"352",8660.18424241671,-3.12478918161377e-12,-6.24957836322755e-12,"grey91"
"353",8749.80118969112,-6.31424998209699e-12,-6.31424998209699e-12,"grey92"
"354",8809.41867799335,-6.35727264241623e-12,-6.35727264241623e-12,"grey93"
"355",8898.65676368371,-3.21083542886536e-12,0,"grey94"
"356",8958.02485332238,-3.23225677037994e-12,0,"grey95"
"357",9046.89348886416,0,0,"grey96"
"358",9106.01831166989,-3.28565613748912e-12,0,"grey97"
"359",9194.52648855469,-3.31759187763877e-12,-1.32703675105551e-11,"grey98"
"360",9253.41390550527,0,0,"grey99"
"361",9341.57022199546,-3.37064856264893e-12,0,"grey100"
"362",9218.83790054743,-749.437280894802,958.402963021275,"honeydew"
"363",9218.83790054743,-749.437280894802,958.402963021275,"honeydew1"
"364",8723.04822004943,-709.121427356819,906.845835463654,"honeydew2"
"365",7740.14851913811,-626.084605085065,800.655846609469,"honeydew3"
"366",5669.82442242129,-450.761838168638,576.447812686784,"honeydew4"
"367",6456.73223700906,9730.59118997543,-2743.9437904974,"hotpink"
"368",6521.38834411549,9460.0721823812,-2525.35278327518,"hotpink1"
"369",6213.17279033889,8796.60836259423,-2154.628274384,"hotpink2"
"370",5581.18686301265,7515.74167848798,-1697.07165380073,"hotpink3"
"371",3978.95605997758,5937.67783119034,-1638.27277198771,"hotpink4"
"372",5413.480043504,9392.2318531882,2024.51210761287,"indianred"
"373",6320.3843822497,12051.0055471545,2597.61545716553,"indianred1"
"374",5981.22905328045,11395.2770864484,2456.27203328538,"indianred2"
"375",5302.24513885879,10138.1291812908,2185.29158957032,"indianred3"
"376",3888.06887836462,7379.01150141852,1590.558917236,"indianred4"
"377",9311.09942436241,83.0083053750584,1118.67823373048,"ivory"
"378",9311.09942436241,83.0083053750584,1118.67823373048,"ivory1"
"379",8810.35518324362,78.54298515739,1058.50044174241,"ivory2"
"380",7817.26008728362,69.3518454321075,934.634186343106,"ivory3"
"381",5725.40931709678,49.9462242709182,673.110403789584,"ivory4"
"382",8522.17678528933,1098.34783649794,6005.06200532637,"khaki"
"383",8975.32934045707,1076.67083124815,6659.36166303634,"khaki1"
"384",8500.8815759174,995.444802600936,6341.85306344044,"khaki2"
"385",7540.50547601747,888.398763620798,5599.6717523715,"khaki3"
"386",5516.14570251774,668.234710872495,4086.33951243679,"khaki4"
"387",8645.82303921042,-116.930394899887,-1575.83614127505,"lavender"
"388",9008.14676681492,827.492728365619,-193.833936591675,"lavenderblush"
"389",9008.14676681492,827.492728365619,-193.833936591675,"lavenderblush1"
"390",8524.39761083547,780.527278157119,-209.226683259404,"lavenderblush2"
"391",7564.08445439443,691.191581047563,-161.95378271723,"lavenderblush3"
"392",5543.79379764568,494.683487463076,-145.385731268101,"lavenderblush4"
"393",8414.64932715811,-6049.33600642186,10038.3669469461,"lawngreen"
"394",9142.69163111642,541.097492558158,3279.99342797024,"lemonchiffon"
"395",9142.69163111642,541.097492558158,3279.99342797024,"lemonchiffon1"
"396",8643.26045150273,532.648112431083,3107.10446441177,"lemonchiffon2"
"397",7676.48200081528,452.008667006154,2741.07650090163,"lemonchiffon3"
"398",5639.26312872848,285.619977135201,2043.09875507804,"lemonchiffon4"
"399",7962.10715169478,-2260.1005362306,-1636.78122014139,"lightblue"
"400",8633.78169204762,-2470.16658952719,-1821.11962064414,"lightblue1"
"401",8166.56646900894,-2346.31469651141,-1730.92304865404,"lightblue2"
"402",7247.45910175903,-2046.79433010543,-1534.14582533737,"lightblue3"
"403",5325.7949762259,-1558.59421541485,-1061.89283918985,"lightblue4"
"404",6489.76795012756,8594.57852102812,1852.57652788294,"lightcoral"
"405",9158.83467015975,-1629.6797694972,-351.280342782307,"lightcyan"
"406",9158.83467015975,-1629.6797694972,-351.280342782307,"lightcyan1"
"407",8665.89724107362,-1545.35514494304,-333.104021536378,"lightcyan2"
"408",7688.82213858949,-1372.17469434799,-295.774670588497,"lightcyan3"
"409",5630.68386008637,-1007.52305365186,-217.173367597915,"lightcyan4"
"410",8301.77106381895,1586.7352993474,6077.586848697,"lightgoldenrod"
"411",8756.56390477122,1729.02752267036,6401.54685227593,"lightgoldenrod1"
"412",8280.09986236226,1652.14948542545,6032.01564648539,"lightgoldenrod2"
"413",7357.85141315607,1431.69664992756,5374.19585485559,"lightgoldenrod3"
"414",5392.62823144734,1035.60978267851,3940.81711951996,"lightgoldenrod4"
"415",9118.40942785633,215.033590396382,2897.94371792606,"lightgoldenrodyellow"
"416",8026.15682470929,0,0,"lightgray"
"417",8201.25356113311,-4555.5309538044,5825.75016690979,"lightgreen"
"418",8026.15682470929,0,0,"lightgrey"
"419",7739.45574816092,4727.76748078158,239.099838954771,"lightpink"
"420",7572.30648512941,5369.77591156406,388.453319526717,"lightpink1"
