"","school","birthyear","gender","kids","parity","income","size","state","marital","meducation","memployment","year"
"29","Realschule",1982,"male",4,3,64834.1621050001,5,"Schleswig-Holstein","married",10.5,"none",1996
"30","Gymnasium",1980,"female",2,2,95461.9593929316,4,"Schleswig-Holstein","married",11.5,"parttime",1994
"31","Hauptschule",1983,"female",4,2,258341.359053022,6,"Schleswig-Holstein","married",7,"none",1997
"32","Realschule",1981,"female",4,1,39914.9898347416,6,"Schleswig-Holstein","married",7,"none",1995
"33","Realschule",1987,"female",4,3,52260.3215027026,5,"Schleswig-Holstein","married",7,"none",2001
"34","Realschule",1987,"female",2,1,29871.3775626069,4,"Schleswig-Holstein","married",10.5,"parttime",2001
"35","Realschule",1983,"female",2,2,57011.0944469668,4,"Schleswig-Holstein","married",9,"none",1997
"36","Realschule",1985,"female",2,1,43535.6096806736,4,"Schleswig-Holstein","married",10.5,"none",1999
"37","Hauptschule",1984,"female",3,1,49554.0675330162,5,"Schleswig-Holstein","married",10.5,"none",1998
"38","Hauptschule",1980,"male",3,3,52065.9615724692,4,"Schleswig-Holstein","married",11.5,"parttime",1994
"39","Hauptschule",1985,"female",3,3,64829.2158396696,4,"Schleswig-Holstein","married",12,"fulltime",1999
"40","Realschule",1986,"female",3,1,53484.2331191826,5,"Mecklenburg-Vorpommern","married",11.5,"fulltime",2000
"41","Hauptschule",1988,"female",3,2,53049.748592727,5,"Mecklenburg-Vorpommern","married",11.5,"fulltime",2002
"42","Hauptschule",1985,"male",1,1,50839.0025404949,3,"Schleswig-Holstein","married",10.5,"parttime",1999
"43","Gymnasium",1981,"male",2,2,51484.0165378686,3,"Schleswig-Holstein","separated",10.5,"parttime",1995
"44","Gymnasium",1982,"female",3,2,59052.5595705411,5,"Schleswig-Holstein","married",12,"none",1996
"45","Gymnasium",1980,"female",3,1,62880.009231444,5,"Schleswig-Holstein","married",12,"none",1994
"46","Gymnasium",1983,"female",6,1,104141.010416326,8,"Nordrhein-Westfalen","married",9,"none",1997
"47","Gymnasium",1984,"female",6,2,101191.956493948,8,"Nordrhein-Westfalen","married",9,"none",1998
"48","Realschule",1980,"male",3,1,36848.0799622289,3,"Hamburg","single",15,"parttime",1994
"49","Hauptschule",1986,"female",2,2,3148.14080531526,2,"Hamburg","separated",9,"none",2000
"50","Hauptschule",1982,"female",2,1,65342.9743195272,4,"Hamburg","married",9,"none",1996
"51","Hauptschule",1985,"male",1,1,116897.759935293,3,"Niedersachsen","married",11.5,"fulltime",1999
"52","Hauptschule",1981,"female",2,2,64646.6540160919,4,"Hamburg","married",10.5,"fulltime",1995
"53","Realschule",1983,"female",2,1,81676.4611236221,4,"Schleswig-Holstein","married",10.5,"none",1997
"54","Realschule",1985,"female",2,2,86120.5601811968,4,"Schleswig-Holstein","married",10.5,"none",1999
"55","Gymnasium",1987,"female",2,1,79437.0062331096,4,"Niedersachsen","married",12,"none",2001
"56","Hauptschule",1988,"male",1,1,67575.0164242496,3,"Niedersachsen","married",9,"fulltime",2002
"57","Hauptschule",1980,"male",2,2,68578.1870236745,4,"Niedersachsen","married",11.5,"parttime",1994
"58","Realschule",1983,"female",2,2,73933.85017926,4,"Niedersachsen","married",10.5,"parttime",1997
"59","Hauptschule",1980,"female",2,1,60686.9523661167,4,"Niedersachsen","married",10.5,"parttime",1994
"60","Realschule",1986,"female",1,1,76634.9873785458,3,"Niedersachsen","married",9,"none",2000
"61","Realschule",1982,"male",2,1,59684.8680808011,4,"Niedersachsen","married",11.5,"none",1996
"62","Realschule",1985,"male",2,2,65546.1902893442,4,"Niedersachsen","married",11.5,"none",1999
"63","Realschule",1983,"male",1,1,61663.9761805846,3,"Niedersachsen","married",9,"none",1997
"64","Realschule",1981,"female",2,1,103631.376867227,4,"Niedersachsen","married",11.5,"none",1995
"65","Gymnasium",1982,"female",2,2,101866.636760851,4,"Niedersachsen","married",11.5,"parttime",1996
"66","Gymnasium",1980,"female",2,1,86824.9882364454,4,"Niedersachsen","married",11.5,"parttime",1994
"67","Gymnasium",1984,"male",2,2,80931.794656321,4,"Niedersachsen","married",11.5,"parttime",1998
"68","Realschule",1983,"female",2,1,113734.012213246,4,"Niedersachsen","married",11.5,"parttime",1997
"69","Realschule",1985,"female",2,2,103880.531307962,4,"Niedersachsen","married",11.5,"parttime",1999
"70","Gymnasium",1986,"female",1,1,80802.4629282645,3,"Niedersachsen","married",18,"fulltime",2000
"71","Realschule",1984,"male",2,2,69070.388958412,3,"Niedersachsen","married",15,"parttime",1998
"72","Gymnasium",1984,"female",3,2,156089.109032619,6,"Niedersachsen","married",18,"parttime",1998
"73","Gymnasium",1988,"male",3,3,232596.26905453,6,"Niedersachsen","married",18,"none",2002
"74","Gymnasium",1987,"male",1,1,116566.347533575,3,"Niedersachsen","married",14.5,"parttime",2001
"75","Hauptschule",1980,"male",2,1,60742.5963004146,4,"Niedersachsen","married",11.5,"fulltime",1994
"76","Gymnasium",1986,"female",1,1,76460.5135736578,4,"Niedersachsen","married",12,"none",2000
"77","Hauptschule",1983,"female",3,2,34499.000999264,5,"Niedersachsen","married",10.5,"parttime",1997
"78","Hauptschule",1982,"male",3,1,48458.8502458158,4,"Niedersachsen","married",10.5,"parttime",1996
"79","Gymnasium",1980,"male",2,2,66482.3318869144,4,"Niedersachsen","married",10.5,"parttime",1994
"80","Hauptschule",1981,"male",1,1,63589.0091858642,3,"Niedersachsen","married",12,"fulltime",1995
"81","Hauptschule",1988,"female",3,1,67837.2979054935,5,"Niedersachsen","married",10.5,"none",2002
"82","Realschule",1984,"male",5,4,29395.0861563566,6,"Niedersachsen","divorced",10.5,"none",1998
"83","Hauptschule",1982,"male",5,3,30096.61907498,6,"Niedersachsen","divorced",10.5,"none",1996
"84","Hauptschule",1981,"male",5,2,49068.0038257082,6,"Niedersachsen","divorced",10.5,"none",1995
"85","Realschule",1980,"female",2,1,58493.0156680855,4,"Niedersachsen","married",10.5,"parttime",1994
"86","Realschule",1983,"female",2,2,64251.9970469229,4,"Niedersachsen","married",10.5,"parttime",1997
"87","Gymnasium",1981,"male",2,2,47501.0003646726,3,"Niedersachsen","separated",12,"parttime",1995
"88","Gymnasium",1987,"female",2,1,66555.0308627327,4,"Niedersachsen","married",11.5,"none",2001
"89","Gymnasium",1981,"female",2,1,80016.6826555095,4,"Niedersachsen","married",11,"parttime",1995
"90","Gymnasium",1980,"male",2,1,110693.674958596,4,"Niedersachsen","married",11.5,"parttime",1994
"91","Gymnasium",1982,"male",2,2,118714.514552285,4,"Niedersachsen","married",11.5,"parttime",1996
"92","Realschule",1987,"male",4,2,65110.0795580498,6,"Niedersachsen","divorced",9,"parttime",2001
"93","Gymnasium",1980,"female",2,2,15796.9929693607,3,"Hamburg","married",15,"parttime",1994
"94","Hauptschule",1983,"female",3,3,105192.383947119,4,"Niedersachsen","married",10.5,"parttime",1997
"95","Hauptschule",1987,"male",2,2,68122.4226720889,3,"Niedersachsen","married",9,"parttime",2001
"96","Gymnasium",1988,"female",3,1,17425.5484648234,5,"Niedersachsen","married",11.5,"none",2002
"97","Realschule",1984,"male",3,3,108924.122144434,6,"Niedersachsen","married",10.5,"none",1998
"98","Hauptschule",1980,"female",2,1,62076.7087250096,4,"Niedersachsen","married",10.5,"none",1994
"99","Hauptschule",1982,"female",2,2,61368.2982947832,3,"Niedersachsen","married",10.5,"none",1996
"100","Hauptschule",1981,"male",4,4,47402.754754072,3,"Niedersachsen","married",10.5,"parttime",1995
"101","Realschule",1984,"female",4,2,74305.9417710999,6,"Niedersachsen","married",10.5,"none",1998
"102","Realschule",1985,"female",4,3,38381.2949076227,5,"Niedersachsen","separated",10.5,"none",1999
"103","Gymnasium",1983,"male",4,1,78895.2297234252,6,"Niedersachsen","married",10.5,"none",1997
"104","Realschule",1985,"male",4,4,38381.2949076227,5,"Niedersachsen","separated",10.5,"none",1999
"105","Realschule",1981,"female",2,2,74096.2691015798,4,"Bayern","separated",11.5,"parttime",1995
"106","Hauptschule",1986,"male",4,3,53213.0073026862,5,"Niedersachsen","married",9,"parttime",2000
"107","Hauptschule",1980,"male",4,1,46703.0160871553,6,"Niedersachsen","married",9,"none",1994
"108","Hauptschule",1987,"female",4,4,62625.0080951711,5,"Niedersachsen","married",9,"none",2001
"109","Gymnasium",1987,"male",3,1,130948.749728001,5,"Niedersachsen","married",12,"none",2001
"110","Gymnasium",1981,"male",3,1,92328.7808854269,5,"Niedersachsen","married",12,"none",1995
"111","Gymnasium",1986,"male",3,3,106070.410870088,5,"Niedersachsen","married",12,"none",2000
"112","Realschule",1983,"male",3,2,102432.044761888,5,"Niedersachsen","married",12,"none",1997
"113","Realschule",1982,"male",1,1,46152.7910157001,3,"Nordrhein-Westfalen","married",10.5,"fulltime",1996
"114","Realschule",1981,"male",5,3,42103.9870868441,7,"Niedersachsen","married",9,"none",1995
"115","Hauptschule",1986,"female",5,5,90984.9513328758,6,"Niedersachsen","married",9,"none",2000
"116","Hauptschule",1983,"female",5,4,110535.861252182,7,"Niedersachsen","married",9,"none",1997
"117","Realschule",1986,"female",3,3,158189.059073346,5,"Niedersachsen","married",11.5,"fulltime",2000
"118","Realschule",1981,"female",3,2,54378.5810212474,5,"Niedersachsen","married",12,"none",1995
"119","Realschule",1984,"male",3,3,84988.8235918753,5,"Niedersachsen","married",12,"parttime",1998
"120","Gymnasium",1980,"male",2,1,28075.3746658506,3,"Niedersachsen","separated",10.5,"none",1994
"121","Hauptschule",1986,"male",2,2,62380.9753088317,5,"Niedersachsen","divorced",10.5,"parttime",2000
"122","Realschule",1981,"female",2,2,1247.58968355601,3,"Niedersachsen","widowed",10.5,"none",1995
"123","Hauptschule",1985,"female",3,1,65960.9991219355,5,"Bremen","divorced",11.5,"none",1999
"124","Realschule",1988,"female",3,2,62114.1350111658,5,"Bremen","divorced",12,"none",2002
"125","Gymnasium",1982,"female",1,1,114788.050373428,3,"Bremen","married",12,"fulltime",1996
"126","Hauptschule",1988,"male",1,1,30089.5591194937,2,"Bremen","single",11,"none",2002
"127","Realschule",1981,"female",3,2,37871.9300453821,4,"Bremen","divorced",9,"none",1995
"128","Gymnasium",1988,"female",3,3,31787.8193219758,2,"Bremen","divorced",11.5,"parttime",2002
"129","Gymnasium",1980,"female",3,3,106147.014084215,5,"Schleswig-Holstein","married",13,"none",1994
"130","Gymnasium",1984,"female",1,1,103349.106523678,3,"Nordrhein-Westfalen","married",11.5,"fulltime",1998
"131","Gymnasium",1987,"female",2,2,79683.0665972915,4,"Nordrhein-Westfalen","married",11,"parttime",2001
"132","Realschule",1987,"female",1,1,57466.0196247595,3,"Nordrhein-Westfalen","married",10.5,"parttime",2001
"133","Gymnasium",1988,"male",2,2,72696.3876747674,3,"Nordrhein-Westfalen","married",9,"fulltime",2002
"134","Realschule",1987,"female",1,1,60680.0076929642,3,"Nordrhein-Westfalen","married",10.5,"none",2001
"135","Gymnasium",1987,"male",1,1,48523.3616239152,3,"Nordrhein-Westfalen","married",10.5,"none",2001
"136","Hauptschule",1986,"female",3,3,47983.3004537895,3,"Nordrhein-Westfalen","married",10.5,"none",2000
"137","Gymnasium",1987,"male",2,1,59958.309754514,4,"Baden Wuerttemberg","married",12,"none",2001
"138","Gymnasium",1982,"male",3,1,73198.4585541037,5,"Nordrhein-Westfalen","married",10.5,"none",1996
"139","Gymnasium",1984,"female",3,2,73933.85017926,5,"Nordrhein-Westfalen","married",10.5,"none",1998
"140","Realschule",1984,"female",2,2,27966.2658701145,2,"Nordrhein-Westfalen","divorced",10.5,"parttime",1998
"141","Gymnasium",1982,"female",1,1,24886.9993109865,2,"Nordrhein-Westfalen","widowed",11.5,"none",1996
"142","Gymnasium",1988,"female",1,1,67982.9524054299,3,"Nordrhein-Westfalen","married",10.5,"none",2002
"143","Gymnasium",1986,"female",2,1,92105.8397083027,4,"Niedersachsen","single",18,"parttime",2000
"144","Gymnasium",1985,"male",1,1,53818.4477325096,3,"Nordrhein-Westfalen","married",13.5,"parttime",1999
"145","Gymnasium",1984,"female",3,2,142983.067206691,4,"Nordrhein-Westfalen","married",11.5,"none",1998
"146","Gymnasium",1988,"male",3,3,95305.1360446722,4,"Nordrhein-Westfalen","married",11.5,"none",2002
"147","Realschule",1984,"female",2,1,71933.1619440553,4,"Nordrhein-Westfalen","married",10.5,"parttime",1998
"148","Gymnasium",1980,"male",2,2,78355.8031614762,4,"Nordrhein-Westfalen","married",10.5,"parttime",1994
"149","Hauptschule",1987,"female",1,1,15239.9962204371,3,"Nordrhein-Westfalen","married",10.5,"none",2001
"150","Gymnasium",1982,"male",4,3,86195.0029924584,5,"Nordrhein-Westfalen","married",15,"parttime",1996
"151","Realschule",1985,"female",4,4,87379.542947642,4,"Nordrhein-Westfalen","married",15,"parttime",1999
"152","Gymnasium",1986,"male",2,1,78127.6241922399,4,"Nordrhein-Westfalen","married",10.5,"parttime",2000
"153","Gymnasium",1985,"female",3,2,69458.5976926109,5,"Nordrhein-Westfalen","married",13,"parttime",1999
"154","Gymnasium",1988,"female",3,3,84703.6769696306,5,"Nordrhein-Westfalen","married",13,"parttime",2002
"155","Gymnasium",1983,"female",3,1,53685.4745230743,5,"Nordrhein-Westfalen","married",13,"none",1997
"156","Realschule",1983,"male",2,1,47130.9850648831,4,"Nordrhein-Westfalen","married",10.5,"none",1997
"157","Realschule",1988,"female",2,2,73679.75101336,4,"Nordrhein-Westfalen","married",11.5,"none",2002
"158","Gymnasium",1988,"male",1,1,116873.347840978,3,"Nordrhein-Westfalen","married",11.5,"parttime",2002
"159","Gymnasium",1982,"male",3,2,172274.222650383,5,"Nordrhein-Westfalen","married",12,"parttime",1996
"160","Gymnasium",1984,"male",3,3,212041.812918341,5,"Nordrhein-Westfalen","married",12,"parttime",1998
"161","Hauptschule",1985,"male",2,2,62124.7985243406,4,"Nordrhein-Westfalen","married",10.5,"none",1999
"162","Hauptschule",1982,"male",2,1,68355.5309802059,4,"Nordrhein-Westfalen","married",10.5,"none",1996
"163","Hauptschule",1981,"female",3,2,64974.8556655314,5,"Nordrhein-Westfalen","married",10.5,"fulltime",1995
"164","Hauptschule",1982,"male",3,3,27558.1703914755,4,"Nordrhein-Westfalen","married",10.5,"parttime",1996
"165","Realschule",1981,"male",2,1,34551.385921537,4,"Nordrhein-Westfalen","married",10.5,"parttime",1995
"166","Gymnasium",1983,"female",2,2,31979.9901019337,4,"Nordrhein-Westfalen","married",10.5,"fulltime",1997
"167","Gymnasium",1982,"male",1,1,155918.015970319,3,"Nordrhein-Westfalen","married",18,"parttime",1996
"168","Hauptschule",1988,"male",1,1,48880.9477257853,2,"Nordrhein-Westfalen","divorced",11.5,"parttime",2002
"169","Realschule",1983,"female",3,2,47881.3631029641,5,"Nordrhein-Westfalen","married",10.5,"none",1997
"170","Realschule",1986,"male",3,3,69485.2316317361,5,"Nordrhein-Westfalen","married",10.5,"parttime",2000
"171","Gymnasium",1986,"male",1,1,185350.327492422,3,"Nordrhein-Westfalen","married",11.5,"none",2000
"172","Realschule",1980,"female",2,2,83869.0000492644,4,"Nordrhein-Westfalen","married",10.5,"fulltime",1994
"173","Gymnasium",1980,"female",1,1,49523.5479819306,3,"Nordrhein-Westfalen","married",9,"none",1994
"174","Hauptschule",1980,"female",3,2,40776.9943255909,5,"Nordrhein-Westfalen","married",9,"none",1994
"175","Gymnasium",1985,"female",2,1,32187.9923912981,3,"Nordrhein-Westfalen","separated",18,"parttime",1999
"176","Gymnasium",1987,"female",2,2,41041.0001999347,3,"Nordrhein-Westfalen","divorced",18,"parttime",2001
"177","Gymnasium",1984,"female",2,1,48729.9574666685,4,"Nordrhein-Westfalen","married",14,"fulltime",1998
"178","Gymnasium",1984,"female",2,2,103880.03596817,4,"Nordrhein-Westfalen","married",15,"parttime",1998
"179","Gymnasium",1981,"male",2,1,92125.3420248692,4,"Nordrhein-Westfalen","married",15,"parttime",1995
"180","Gymnasium",1988,"male",2,2,49565.0799733515,3,"Nordrhein-Westfalen","separated",16,"none",2002
"181","Gymnasium",1986,"male",2,1,19903.9984681921,3,"Nordrhein-Westfalen","separated",16,"none",2000
"182","Hauptschule",1984,"female",1,1,37869.6547120547,2,"Nordrhein-Westfalen","separated",12,"fulltime",1998
"183","Realschule",1987,"male",2,1,44426.079626501,3,"Nordrhein-Westfalen","divorced",12,"fulltime",2001
"184","Realschule",1988,"male",1,1,44145.0554778953,2,"Nordrhein-Westfalen","divorced",11.5,"fulltime",2002
"185","Gymnasium",1985,"male",3,2,170106.325171037,5,"Nordrhein-Westfalen","married",12,"parttime",1999
"186","Realschule",1988,"male",3,3,132208.087083263,5,"Nordrhein-Westfalen","married",10,"fulltime",2002
"187","Gymnasium",1983,"female",3,1,88060.1661510012,5,"Nordrhein-Westfalen","married",12,"parttime",1997
"188","Gymnasium",1981,"male",2,2,6623.99727490599,2,"Nordrhein-Westfalen","divorced",11,"none",1995
"189","Hauptschule",1983,"male",2,2,71909.7042930043,4,"Nordrhein-Westfalen","married",12,"none",1997
"190","Hauptschule",1988,"male",2,1,54009.0472252977,4,"Nordrhein-Westfalen","separated",12,"parttime",2002
"191","Gymnasium",1987,"male",1,1,117431.862210274,3,"Nordrhein-Westfalen","married",11.5,"parttime",2001
"192","Gymnasium",1981,"female",3,2,140007.738128738,5,"Nordrhein-Westfalen","married",18,"fulltime",1995
"193","Gymnasium",1983,"female",3,3,168741.828372914,5,"Nordrhein-Westfalen","married",18,"fulltime",1997
"194","Gymnasium",1984,"female",2,2,156818.276792783,4,"Nordrhein-Westfalen","married",16,"parttime",1998
"195","Gymnasium",1982,"female",2,1,180909.292386817,4,"Nordrhein-Westfalen","married",16,"parttime",1996
"196","Gymnasium",1982,"male",3,3,146845.978219584,5,"Nordrhein-Westfalen","married",12,"parttime",1996
"197","Gymnasium",1986,"male",3,1,63349.0129157202,5,"Nordrhein-Westfalen","married",11.5,"parttime",2000
"198","Realschule",1983,"male",1,1,93389.3315452951,3,"Nordrhein-Westfalen","married",10.5,"none",1997
"199","Gymnasium",1981,"male",4,2,70883.6182809606,6,"Nordrhein-Westfalen","married",14.5,"none",1995
"200","Realschule",1985,"male",4,3,110531.855546712,6,"Nordrhein-Westfalen","married",14.5,"none",1999
"201","Gymnasium",1988,"male",5,1,114504.544268517,7,"Hessen","divorced",12,"fulltime",2002
"202","Gymnasium",1981,"male",2,1,137343.353030135,4,"Rheinland-Pfalz/Saarland","married",12,"none",1995
"203","Gymnasium",1983,"female",2,2,140836.816606359,4,"Nordrhein-Westfalen","married",12,"parttime",1997
"204","Gymnasium",1985,"female",3,2,79353.4144818796,5,"Bayern","married",15,"none",1999
"205","Hauptschule",1983,"male",3,1,90091.7289704257,5,"Bayern","married",15,"none",1997
"206","Gymnasium",1984,"male",2,1,51205.9859471523,4,"Nordrhein-Westfalen","married",13,"parttime",1998
"207","Realschule",1980,"female",4,1,63276.8589180776,6,"Nordrhein-Westfalen","married",11.5,"none",1994
"208","Realschule",1987,"female",4,3,92850.5464749898,6,"Nordrhein-Westfalen","married",10.5,"none",2001
"209","Gymnasium",1985,"female",4,2,84237.1709825344,6,"Nordrhein-Westfalen","married",11.5,"none",1999
"210","Gymnasium",1984,"female",2,1,58474.2197210169,4,"Nordrhein-Westfalen","married",10.5,"parttime",1998
"211","Gymnasium",1986,"male",2,2,69846.2572589644,4,"Nordrhein-Westfalen","married",10.5,"parttime",2000
"212","Realschule",1981,"male",1,1,69087.7810008946,3,"Nordrhein-Westfalen","married",10.5,"parttime",1995
"213","Gymnasium",1982,"female",2,2,84945.3910047093,4,"Nordrhein-Westfalen","married",10.5,"parttime",1996
"214","Realschule",1982,"male",2,2,62192.554567066,4,"Nordrhein-Westfalen","married",11,"fulltime",1996
"215","Gymnasium",1981,"male",3,1,77506.0285502303,5,"Nordrhein-Westfalen","married",11.5,"none",1995
"216","Gymnasium",1988,"male",3,3,91137.7078724199,5,"Nordrhein-Westfalen","married",11.5,"none",2002
"217","Gymnasium",1985,"female",3,2,80626.0360539351,5,"Nordrhein-Westfalen","married",11.5,"none",1999
"218","Gymnasium",1988,"male",2,1,88494.5746364311,4,"Nordrhein-Westfalen","married",11,"parttime",2002
"219","Gymnasium",1987,"male",2,1,65915.0313645286,4,"Nordrhein-Westfalen","married",10.5,"parttime",2001
"220","Hauptschule",1980,"male",4,2,52946.3884016448,6,"Nordrhein-Westfalen","married",10,"none",1994
"221","Gymnasium",1987,"female",1,1,108670.954159182,3,"Nordrhein-Westfalen","married",11.5,"fulltime",2001
"222","Gymnasium",1985,"male",3,3,64379.8835246917,3,"Nordrhein-Westfalen","married",10.5,"none",1999
"223","Realschule",1981,"female",2,2,45930.9634002406,4,"Nordrhein-Westfalen","married",12,"parttime",1995
"224","Gymnasium",1988,"female",2,2,147395.131722597,4,"Nordrhein-Westfalen","married",12,"none",2002
"225","Gymnasium",1985,"female",2,1,147962.988737426,4,"Nordrhein-Westfalen","married",12,"none",1999
"226","Gymnasium",1983,"female",2,2,57449.4164520333,4,"Nordrhein-Westfalen","married",10.5,"none",1997
"227","Gymnasium",1985,"female",3,3,77906.3504221787,5,"Nordrhein-Westfalen","married",12,"none",1999
"228","Gymnasium",1982,"male",3,2,74648.7892217346,5,"Nordrhein-Westfalen","married",12,"none",1996
"229","Gymnasium",1980,"male",3,1,72871.4450369047,5,"Nordrhein-Westfalen","married",12,"none",1994
"230","Gymnasium",1982,"male",2,1,110600.288715622,4,"Niedersachsen","married",11,"none",1996
"231","Gymnasium",1985,"female",2,1,32782.2384037268,3,"Nordrhein-Westfalen","separated",14.5,"parttime",1999
"232","Realschule",1988,"female",2,2,56698.9439463644,4,"Nordrhein-Westfalen","married",12,"none",2002
"233","Realschule",1985,"male",2,1,57984.1002335102,4,"Nordrhein-Westfalen","married",10.5,"parttime",1999
"234","Realschule",1982,"male",3,1,50442.9373268751,5,"Nordrhein-Westfalen","married",10.5,"none",1996
"235","Realschule",1986,"female",3,3,79629.7382811525,5,"Nordrhein-Westfalen","married",10.5,"none",2000
"236","Realschule",1986,"female",3,2,79629.7382811525,5,"Nordrhein-Westfalen","married",10.5,"none",2000
"237","Realschule",1985,"male",4,3,94247.0938244082,6,"Nordrhein-Westfalen","married",10.5,"parttime",1999
"238","Realschule",1981,"male",1,1,40954.5143320131,3,"Nordrhein-Westfalen","married",10.5,"none",1995
"239","Gymnasium",1980,"female",2,1,67172.4109538621,4,"Nordrhein-Westfalen","married",14,"none",1994
"240","Gymnasium",1982,"female",2,2,66389.7020336076,4,"Nordrhein-Westfalen","married",14,"none",1996
"241","Realschule",1987,"male",3,3,65747.9690552199,4,"Nordrhein-Westfalen","married",9,"parttime",2001
"242","Realschule",1985,"female",3,2,66644.7770041833,4,"Nordrhein-Westfalen","married",10.5,"none",1999
"243","Hauptschule",1982,"male",2,2,65956.9104034657,4,"Nordrhein-Westfalen","married",11.5,"none",1996
"244","Gymnasium",1980,"male",2,1,63144.5390541775,4,"Nordrhein-Westfalen","married",11.5,"none",1994
"245","Gymnasium",1985,"male",2,2,108179.277311879,4,"Nordrhein-Westfalen","married",18,"fulltime",1999
"246","Gymnasium",1982,"male",2,1,111050.003710109,4,"Nordrhein-Westfalen","married",18,"fulltime",1996
"247","Hauptschule",1981,"female",6,2,59044.2252561351,8,"Nordrhein-Westfalen","married",10,"none",1995
"248","Hauptschule",1982,"female",6,3,71163.017015505,8,"Nordrhein-Westfalen","married",10,"none",1996
"249","Realschule",1985,"female",6,4,72121.6490808357,7,"Nordrhein-Westfalen","married",10,"none",1999
"250","Hauptschule",1987,"female",6,5,75930.7093772807,7,"Nordrhein-Westfalen","married",10,"none",2001
"251","Hauptschule",1982,"male",3,1,45353.8335611477,5,"Nordrhein-Westfalen","married",11.5,"none",1996
"252","Gymnasium",1984,"female",2,1,107474.98368776,4,"Nordrhein-Westfalen","married",10.5,"parttime",1998
"253","Gymnasium",1988,"male",2,2,149226.618535372,4,"Nordrhein-Westfalen","married",10.5,"parttime",2002
"254","Realschule",1984,"male",2,2,63420.3419481189,4,"Nordrhein-Westfalen","married",12,"parttime",1998
"255","Gymnasium",1981,"female",2,1,51907.0140568894,4,"Nordrhein-Westfalen","married",12,"parttime",1995
"256","Gymnasium",1983,"female",3,3,75925.9302586414,3,"Nordrhein-Westfalen","married",12,"none",1997
"257","Realschule",1988,"female",3,3,80900.0016822143,3,"Nordrhein-Westfalen","married",11.5,"fulltime",2002
"258","Realschule",1981,"female",3,2,59487.9660467586,6,"Nordrhein-Westfalen","married",10.5,"none",1995
"259","Gymnasium",1983,"male",2,2,46310.0589045398,4,"Nordrhein-Westfalen","married",18,"parttime",1997
"260","Hauptschule",1986,"female",4,1,83327.4268320514,6,"Nordrhein-Westfalen","married",10.5,"none",2000
"261","Realschule",1987,"male",4,2,88635.457524912,6,"Nordrhein-Westfalen","married",10.5,"none",2001
"262","Realschule",1986,"female",2,2,50381.1588066165,4,"Nordrhein-Westfalen","married",10.5,"parttime",2000
