"","articles","gender","married","kids","prestige","mentor"
"89",0,"male","yes",0,4.28999996185303,19
"90",0,"male","yes",1,2.50999999046326,8
"91",0,"male","yes",1,4.28999996185303,1
"92",0,"female","yes",0,2.75999999046326,0
"93",0,"male","yes",0,1.41999995708466,3
"94",0,"male","yes",0,2.21000003814697,19
"95",0,"male","no",0,4.1399998664856,5
"96",0,"male","yes",0,1.51999998092651,7
"97",0,"male","no",0,4.61999988555908,8
"98",0,"female","no",0,3.61999988555908,7
"99",0,"female","yes",2,3.75,4
"100",0,"male","yes",0,4.28999996185303,8
"101",0,"female","no",0,3.75,5
"102",0,"male","yes",1,2.09999990463257,0
"103",0,"male","yes",2,1.39999997615814,7
"104",0,"female","yes",0,3.19000005722046,4
"105",0,"male","yes",2,1.80999994277954,1
"106",0,"male","yes",1,3.15000009536743,2
"107",0,"female","yes",0,3.75,7
"108",0,"female","no",0,2.04999995231628,6
"109",0,"male","yes",3,2.21000003814697,3
"110",0,"female","yes",2,3.35999989509583,2
"111",0,"female","yes",0,3.47000002861023,11
"112",0,"female","no",0,2.11999988555908,0
"113",0,"female","yes",1,3.35999989509583,2
"114",0,"male","yes",0,2.53999996185303,5
"115",0,"male","yes",2,2.15000009536743,4
"116",0,"male","yes",1,4.53999996185303,3
"117",0,"male","yes",0,1.67999994754791,4
"118",0,"female","yes",1,2.54999995231628,0
"119",0,"female","no",0,2.11999988555908,11
"120",0,"male","yes",1,3.47000002861023,2
"121",0,"female","yes",0,3.47000002861023,1
"122",0,"female","no",0,3.35999989509583,9
"123",0,"male","yes",1,2.11999988555908,10
"124",0,"female","no",0,2.09999990463257,1
"125",0,"female","no",0,4.28999996185303,1
"126",0,"male","yes",1,2.85999989509583,13
"127",0,"female","yes",1,4.28999996185303,9
"128",0,"male","yes",0,3.21000003814697,2
"129",0,"male","no",0,2.09999990463257,0
"130",0,"female","yes",0,1.80999994277954,5
"131",0,"female","no",0,2.51999998092651,2
"132",0,"male","yes",1,3.35999989509583,23
"133",0,"female","yes",0,4.53999996185303,4
"134",0,"female","yes",1,4.28999996185303,4
"135",0,"female","no",0,2.11999988555908,9
"136",0,"male","yes",2,4.61999988555908,30
"137",0,"female","yes",1,3.58999991416931,14
"138",0,"female","no",0,3.58999991416931,4
"139",0,"male","yes",3,2.85999989509583,1
"140",0,"female","no",0,1.50499999523163,3
"141",0,"female","yes",1,2.5,0
"142",0,"female","yes",0,4.61999988555908,0
"143",0,"male","no",0,2.5,0
"144",0,"female","yes",1,3.35999989509583,3
"145",0,"female","no",0,2,2
"146",0,"female","yes",2,3.41000008583069,5
"147",0,"male","yes",0,2.09999990463257,0
"148",0,"female","no",0,2,2
"149",0,"male","yes",0,3.35999989509583,2
"150",0,"male","yes",3,3.58999991416931,7
"151",0,"male","no",0,2.14000010490417,2
"152",0,"female","yes",0,3.58999991416931,12
"153",0,"female","no",0,2.39000010490417,10
"154",0,"male","yes",3,4.53999996185303,11
"155",0,"male","no",0,2.96000003814697,2
"156",0,"male","yes",1,2.21000003814697,5
"157",0,"male","yes",2,3.69000005722046,5
"158",0,"female","yes",0,1.77999997138977,1
"159",0,"female","no",0,2.85999989509583,11
"160",0,"male","yes",0,2.85999989509583,8
"161",0,"female","yes",0,2.57999992370605,3
"162",0,"female","no",0,3.75,1
"163",0,"female","yes",1,1.22000002861023,11
"164",0,"female","no",0,2.09999990463257,9
"165",0,"female","no",0,3.58999991416931,18
"166",0,"female","no",0,3.53999996185303,5
"167",0,"female","no",0,2.85999989509583,16
"168",0,"female","yes",0,1.86000001430511,6
"169",0,"male","yes",0,2.96000003814697,0
"170",0,"female","yes",0,3.69000005722046,7
"171",0,"female","yes",0,3.69000005722046,2
"172",0,"female","yes",0,4.28999996185303,1
"173",0,"female","no",0,2.51999998092651,1
"174",0,"female","no",0,1.75999999046326,10
"175",0,"male","yes",2,2.3199999332428,2
"176",0,"female","no",0,3.69000005722046,2
"177",0,"female","no",0,3.75,14
"178",0,"female","no",0,4.28999996185303,5
"179",0,"female","yes",2,4.53999996185303,6
"180",0,"male","yes",1,2.09999990463257,0
"181",0,"female","yes",1,2.53999996185303,0
"182",0,"male","yes",1,2.21000003814697,19
"183",0,"male","no",0,4.53999996185303,8
"184",0,"male","yes",1,2.09999990463257,12
"185",0,"male","no",0,2.25999999046326,5
"186",0,"female","yes",1,4.61999988555908,15
"187",0,"female","no",0,2.75999999046326,4
"188",0,"female","no",0,4.28999996185303,12
"189",0,"female","no",0,0.754999995231628,0
"190",0,"female","yes",0,1.83000004291534,2
"191",0,"female","no",0,1.78999996185303,0
"192",0,"female","yes",1,4.28999996185303,6
"193",0,"female","no",0,2.5,0
"194",0,"male","yes",0,2.14000010490417,1
"195",0,"male","yes",2,3.40000009536743,13
"196",0,"female","no",0,2.86999988555908,15
"197",0,"female","yes",0,2.96000003814697,0
"198",0,"female","yes",2,3.19000005722046,0
"199",0,"male","yes",1,3.69000005722046,16
"200",0,"female","yes",2,1.25499999523163,0
"201",0,"male","yes",2,4.1399998664856,12
"202",0,"male","yes",1,2.39000010490417,5
"203",0,"male","yes",2,3.92000007629395,2
"204",0,"female","no",0,2.96000003814697,4
"205",0,"female","yes",0,2.11999988555908,2
"206",0,"female","yes",2,2.11999988555908,1
"207",0,"female","yes",0,2.60999989509583,3
"208",0,"male","no",0,4.28999996185303,0
"209",0,"male","yes",3,2.85999989509583,7
"210",0,"female","yes",0,2.39000010490417,0
"211",0,"male","yes",2,3.33999991416931,1
"212",0,"female","no",0,3.61999988555908,8
"213",0,"female","yes",1,3.58999991416931,8
"214",0,"male","yes",2,4.53999996185303,1
"215",0,"female","yes",0,3.58999991416931,1
"216",0,"male","no",0,4.28999996185303,9
"217",0,"male","yes",0,1.51999998092651,4
"218",0,"male","yes",0,4.28999996185303,6
"219",0,"female","yes",0,4.61999988555908,5
"220",0,"male","yes",1,4.28999996185303,13
"221",0,"male","yes",0,2.50999999046326,3
"222",0,"male","no",0,2.85999989509583,3
"223",0,"female","yes",0,2.96000003814697,8
"224",0,"female","yes",0,3.69000005722046,3
"225",0,"female","yes",0,3.47000002861023,2
"226",0,"male","yes",2,4.28999996185303,15
"227",0,"male","no",0,4.28999996185303,0
"228",0,"female","no",0,3.92000007629395,1
"229",0,"female","yes",0,2,6
"230",0,"male","yes",0,2.3199999332428,4
"231",0,"female","yes",1,2,9
"232",0,"male","yes",1,1.67999994754791,27
"233",0,"male","no",0,3.47000002861023,0
"234",0,"male","yes",0,2.20000004768372,2
"235",0,"male","yes",1,2.11999988555908,10
"236",0,"female","no",0,1.39999997615814,14
"237",0,"female","no",0,3.35999989509583,3
"238",0,"male","yes",2,4.28999996185303,24
"239",0,"male","yes",1,2.09999990463257,0
"240",0,"male","no",0,4.28999996185303,5
"241",0,"female","no",0,4.28999996185303,0
"242",0,"female","no",0,2.82999992370605,1
"243",0,"male","yes",1,2.57999992370605,6
"244",0,"female","yes",0,3.15000009536743,7
"245",0,"male","no",0,4.28999996185303,2
"246",0,"male","no",0,2.96000003814697,0
"247",0,"male","yes",2,3.58999991416931,5
"248",0,"female","no",0,2.39000010490417,15
"249",0,"female","no",0,1.25,2
"250",0,"female","no",0,2.75999999046326,1
"251",0,"male","yes",0,3.40000009536743,13
"252",0,"male","no",0,4.28999996185303,7
"253",0,"female","no",0,3.69000005722046,4
"254",0,"female","yes",0,2.85999989509583,13
"255",0,"female","no",0,4.28999996185303,3
"256",0,"female","no",0,4.1399998664856,2
"257",0,"female","yes",0,2.39000010490417,2
"258",0,"male","yes",2,2.85999989509583,11
"259",0,"female","yes",0,2.96000003814697,7
"260",0,"male","no",0,3.58999991416931,8
"261",0,"male","yes",1,1.80999994277954,5
"262",0,"male","yes",1,4.28999996185303,2
"263",0,"male","yes",1,2.09999990463257,0
"264",0,"female","no",0,3.19000005722046,0
"265",0,"male","yes",2,4.28999996185303,2
"266",0,"male","yes",0,4.28999996185303,2
"267",0,"male","yes",2,3.40000009536743,0
"268",0,"male","no",0,4.28999996185303,35
"269",0,"male","yes",2,2.3199999332428,5
"270",0,"male","no",0,1.67999994754791,5
"271",0,"female","yes",0,2.57999992370605,0
"272",0,"male","yes",0,3.69000005722046,3
"273",0,"male","yes",2,3.41000008583069,7
"274",0,"male","yes",0,2.3199999332428,0
"275",0,"male","yes",1,3.69000005722046,8
"276",1,"male","yes",0,2.53999996185303,4
"277",1,"female","yes",1,1.75999999046326,4
"278",1,"male","yes",1,4.28999996185303,13
"279",1,"male","yes",3,2.09999990463257,0
"280",1,"female","yes",1,3.08999991416931,12
"281",1,"female","no",0,3.35999989509583,6
"282",1,"male","yes",0,2.09999990463257,0
"283",1,"female","yes",1,3.75,7
"284",1,"female","no",0,2.14000010490417,6
"285",1,"female","no",0,4.28999996185303,22
"286",1,"female","no",0,2,2
"287",1,"male","yes",0,2,4
"288",1,"male","yes",1,2,16
"289",1,"male","yes",1,2.60999989509583,6
"290",1,"male","yes",0,4.25,12
"291",1,"male","no",0,2.35999989509583,14
"292",1,"female","yes",0,4.28999996185303,11
"293",1,"male","yes",0,2.09999990463257,2
"294",1,"female","yes",0,2.86999988555908,5
"295",1,"female","yes",0,3.47000002861023,3
"296",1,"male","yes",0,1.77999997138977,1
"297",1,"male","yes",0,4.1399998664856,15
"298",1,"male","yes",3,4.28999996185303,0
"299",1,"male","no",0,4.28999996185303,3
"300",1,"male","no",0,1.80999994277954,10
"301",1,"female","no",0,2.3199999332428,15
"302",1,"female","yes",0,2.60999989509583,7
"303",1,"male","yes",0,1.67999994754791,34
"304",1,"female","yes",0,3.19000005722046,3
"305",1,"male","yes",1,3.58999991416931,5
"306",1,"male","yes",0,2.5,0
"307",1,"male","no",0,3.40000009536743,6
"308",1,"female","no",0,2.25999999046326,4
"309",1,"male","no",0,3.40000009536743,12
"310",1,"male","yes",1,3.92000007629395,0
"311",1,"male","yes",2,2.96000003814697,0
"312",1,"male","no",0,4.28999996185303,15
"313",1,"male","yes",0,4.28999996185303,11
"314",1,"female","yes",1,3.3199999332428,24
"315",1,"male","no",0,1.86000001430511,15
"316",1,"female","no",0,2.86999988555908,6
"317",1,"female","yes",0,1.63999998569489,22
"318",1,"female","no",0,2.25,7
"319",1,"female","no",0,2.09999990463257,8
"320",1,"female","yes",0,4.28999996185303,6
"321",1,"male","yes",0,1.75,3
"322",1,"male","yes",0,2.96000003814697,8
"323",1,"female","no",0,2.25,4
"324",1,"male","yes",2,4.25,20
"325",1,"male","yes",2,2.55999994277954,22
"326",1,"female","no",0,3.19000005722046,11
"327",1,"male","yes",2,3.92000007629395,2
"328",1,"male","yes",1,1.77999997138977,77
"329",1,"female","yes",0,3.40000009536743,14
"330",1,"male","yes",1,1.74000000953674,4
"331",1,"male","no",0,4.28999996185303,6
"332",1,"female","no",0,2,6
"333",1,"female","yes",0,2.86999988555908,18
"334",1,"male","yes",0,4.28999996185303,6
"335",1,"female","yes",0,3.19000005722046,2
"336",1,"male","yes",1,1.22000002861023,1
"337",1,"female","yes",2,3.53999996185303,17
"338",1,"male","yes",1,4.28999996185303,1
"339",1,"male","yes",1,4.61999988555908,3
"340",1,"female","no",0,2,6
"341",1,"female","no",0,3.58999991416931,3
"342",1,"female","no",0,3.19000005722046,6
"343",1,"male","yes",1,3.40000009536743,2
"344",1,"female","yes",0,1.27999997138977,2
"345",1,"male","yes",2,1.74000000953674,4
"346",1,"male","yes",1,2.25999999046326,1
"347",1,"female","yes",0,3.58999991416931,5
"348",1,"male","yes",1,4.61999988555908,16
"349",1,"female","no",0,1.39999997615814,2
"350",1,"female","no",0,0.920000016689301,4
"351",1,"male","yes",1,2.39000010490417,3
"352",1,"male","yes",0,2.25999999046326,1
"353",1,"male","yes",2,2.85999989509583,7
"354",1,"male","yes",2,2.75999999046326,8
"355",1,"male","yes",1,1.62999999523163,8
"356",1,"male","yes",2,4.28999996185303,12
"357",1,"female","no",0,1.39999997615814,3
"358",1,"female","yes",0,2.11999988555908,0
"359",1,"female","yes",1,2.60999989509583,6
"360",1,"male","yes",0,1.79999995231628,1
"361",1,"female","yes",0,4.28999996185303,21
"362",1,"female","no",0,3.69000005722046,18
"363",1,"female","yes",0,4.61999988555908,16
"364",1,"male","no",0,2.15000009536743,10
"365",1,"male","yes",2,2.09999990463257,0
"366",1,"female","yes",0,2,5
"367",1,"female","no",0,1.25499999523163,0
"368",1,"male","yes",2,1.75,2
"369",1,"female","no",0,3.84999990463257,2
"370",1,"male","no",0,4.25,4
"371",1,"female","no",0,3.47000002861023,3
"372",1,"male","yes",1,3.92000007629395,8
"373",1,"male","yes",2,2.50999999046326,3
"374",1,"female","no",0,1.39999997615814,12
"375",1,"male","yes",1,2,11
"376",1,"female","no",0,2,10
"377",1,"male","no",0,4.28999996185303,2
"378",1,"male","no",0,3.35999989509583,10
"379",1,"male","yes",0,4.61999988555908,1
"380",1,"male","yes",1,2.55999994277954,16
"381",1,"male","yes",0,4.61999988555908,18
"382",1,"male","yes",0,3.58999991416931,10
"383",1,"male","yes",2,4.28999996185303,6
"384",1,"female","no",0,3.58999991416931,8
"385",1,"female","no",0,4.28999996185303,6
"386",1,"male","yes",0,3.19000005722046,3
"387",1,"female","yes",0,3.58999991416931,1
"388",1,"female","yes",0,2.96000003814697,19
"389",1,"female","no",0,2.57999992370605,2
"390",1,"male","yes",3,2.96000003814697,6
"391",1,"female","yes",0,4.53999996185303,13
"392",1,"male","yes",1,4.53999996185303,10
"393",1,"male","yes",2,2.5,4
"394",1,"male","yes",0,1.67999994754791,8
"395",1,"male","yes",0,2.3199999332428,4
"396",1,"female","yes",3,3.19000005722046,9
"397",1,"female","no",0,2.21000003814697,2
"398",1,"female","yes",0,1.25,5
"399",1,"male","no",0,4.1399998664856,5
"400",1,"female","yes",0,4.61999988555908,4
"401",1,"female","no",0,4.53999996185303,37
"402",1,"female","yes",0,3.15000009536743,9
"403",1,"male","no",0,4.28999996185303,11
"404",1,"female","yes",0,1.95000004768372,3
"405",1,"male","no",0,2,9
"406",1,"female","yes",0,4.53999996185303,2
"407",1,"female","yes",2,2.57999992370605,2
"408",1,"female","yes",0,3.84999990463257,29
"409",1,"male","yes",1,3.41000008583069,10
"410",1,"female","yes",1,2.25999999046326,9
"411",1,"female","no",0,4.25,2
"412",1,"male","yes",1,3.58999991416931,6
"413",1,"female","yes",1,2.11999988555908,9
"414",1,"male","yes",0,2.96000003814697,7
"415",1,"female","no",0,2.51999998092651,0
"416",1,"female","no",0,2.25999999046326,4
"417",1,"female","no",0,4.53999996185303,9
"418",1,"female","yes",2,2.85999989509583,7
"419",1,"male","yes",0,4.53999996185303,2
"420",1,"male","yes",0,3.58999991416931,12
"421",1,"female","yes",0,4.61999988555908,18
"422",1,"male","yes",3,1.66999995708466,3
"423",1,"male","yes",2,1.75,1
"424",1,"female","yes",1,2.82999992370605,5
"425",1,"male","yes",3,3.15000009536743,11
"426",1,"male","yes",1,3.58999991416931,9
"427",1,"female","no",0,3.75,24
"428",1,"female","no",0,2.04999995231628,17
"429",1,"male","yes",0,4.28999996185303,0
"430",1,"male","yes",2,4.28999996185303,0
"431",1,"female","yes",0,2.39000010490417,7
"432",1,"male","yes",1,4.53999996185303,3
"433",1,"male","yes",0,2.3199999332428,4
"434",1,"female","no",0,4.28999996185303,25
"435",1,"male","yes",1,3.69000005722046,5
"436",1,"male","no",0,4.28999996185303,9
"437",1,"male","no",0,3.92000007629395,2
"438",1,"male","yes",0,2.75999999046326,5
"439",1,"male","no",0,2.75999999046326,6
"440",1,"male","yes",2,3.61999988555908,4
"441",1,"male","yes",1,4.28999996185303,14
"442",1,"male","no",0,2.86999988555908,12
"443",1,"female","yes",1,2.39000010490417,9
"444",1,"male","no",0,4.28999996185303,14
"445",1,"male","yes",0,1.77999997138977,4
"446",1,"male","yes",1,2.09999990463257,8
"447",1,"female","yes",0,2.25,3
"448",1,"male","yes",1,2.25999999046326,5
"449",1,"male","yes",0,1.86000001430511,5
"450",1,"female","no",0,3.92000007629395,4
"451",1,"male","yes",0,4.34000015258789,10
"452",1,"female","no",0,3.35999989509583,4
"453",1,"female","no",0,2.50999999046326,1
"454",1,"female","no",0,3.75,21
"455",1,"male","yes",1,4.53999996185303,45
"456",1,"female","no",0,1.62999999523163,8
"457",1,"female","no",0,4.61999988555908,10
"458",1,"male","yes",0,1.51999998092651,2
"459",1,"male","yes",0,2.54999995231628,11
"460",1,"female","yes",0,1.17999994754791,1
"461",1,"female","yes",2,3.08999991416931,9
"462",1,"female","no",0,4.61999988555908,5
"463",1,"female","yes",0,2.3199999332428,1
"464",1,"male","no",0,2.04999995231628,3
"465",1,"male","yes",0,4.28999996185303,1
"466",1,"male","no",0,3.40000009536743,2
"467",1,"male","no",0,4.28999996185303,10
"468",1,"male","yes",1,3.58999991416931,2
"469",1,"male","no",0,3.35999989509583,5
"470",1,"female","no",0,2.04999995231628,13
"471",1,"female","yes",0,3.58999991416931,32
"472",1,"female","no",0,3.84999990463257,18
"473",1,"male","no",0,3.35999989509583,0
"474",1,"female","yes",0,1.75,0
"475",1,"female","yes",0,3.47000002861023,3
"476",1,"male","yes",1,2.60999989509583,4
"477",1,"male","no",0,2.75999999046326,4
"478",1,"male","yes",2,4.28999996185303,9
"479",1,"female","no",0,1.39999997615814,3
"480",1,"female","yes",0,4.61999988555908,18
"481",1,"male","yes",1,2.85999989509583,17
"482",1,"male","yes",1,2.85999989509583,17
"483",1,"male","yes",0,2.85999989509583,39
"484",1,"male","no",0,2,7
"485",1,"female","yes",0,1.75999999046326,8
"486",1,"male","yes",0,2.5,0
"487",1,"female","no",0,4.28999996185303,17
"488",1,"male","no",0,2.55999994277954,16
"489",1,"female","yes",1,3.53999996185303,14
"490",1,"female","yes",0,3.69000005722046,1
"491",1,"male","no",0,2.86999988555908,5
"492",1,"female","no",0,1.65499997138977,0
"493",1,"male","yes",1,4.34000015258789,4
"494",1,"male","yes",0,3.53999996185303,11
"495",1,"male","yes",2,4.28999996185303,10
"496",1,"male","yes",0,1.80999994277954,0
"497",1,"female","no",0,3.40000009536743,7
"498",1,"male","yes",1,1.80999994277954,5
"499",1,"female","no",0,3.19000005722046,18
"500",1,"female","yes",1,2.3199999332428,5
"501",1,"female","no",0,4.53999996185303,19
"502",1,"male","yes",1,4.28999996185303,2
"503",1,"male","yes",1,2.85999989509583,2
"504",1,"female","yes",1,2.85999989509583,2
"505",1,"male","yes",1,1.22000002861023,0
"506",1,"male","yes",0,2.09999990463257,0
"507",1,"male","yes",1,1.67999994754791,12
"508",1,"female","no",0,3.35999989509583,34
"509",1,"female","yes",0,2.86999988555908,15
"510",1,"male","yes",1,3.47000002861023,1
"511",1,"male","no",0,2.75999999046326,7
"512",1,"male","yes",1,3.53999996185303,21
"513",1,"female","yes",0,1.95000004768372,11
"514",1,"male","yes",1,3.58999991416931,19
"515",1,"female","no",0,3.19000005722046,3
"516",1,"female","no",0,2.75999999046326,2
"517",1,"female","yes",2,4.28999996185303,13
"518",1,"male","yes",2,3.19000005722046,5
"519",1,"male","yes",0,2.96000003814697,0
"520",1,"male","yes",1,2.75999999046326,7
"521",1,"female","yes",0,1.80999994277954,11
"522",2,"male","yes",0,3.35999989509583,4
"523",2,"male","no",0,3.08999991416931,14
"524",2,"female","no",0,3.75,8
"525",2,"female","yes",0,4.53999996185303,10
"526",2,"female","no",0,1.62999999523163,6
"527",2,"female","yes",0,3.08999991416931,2
"528",2,"female","no",0,3.69000005722046,4
"529",2,"female","no",0,2.11999988555908,2
"530",2,"female","no",0,2.25999999046326,3
"531",2,"male","yes",1,4.28999996185303,2
"532",2,"female","yes",1,1.74000000953674,4
"533",2,"male","yes",2,2.96000003814697,8
"534",2,"female","no",0,2.57999992370605,5
"535",2,"male","yes",1,4.53999996185303,10
"536",2,"female","no",0,4.61999988555908,12
"537",2,"male","yes",1,4.28999996185303,13
"538",2,"female","no",0,4.53999996185303,13
"539",2,"female","yes",0,3.58999991416931,0
"540",2,"female","no",0,4.28999996185303,5
"541",2,"male","no",0,3.69000005722046,26
"542",2,"female","no",0,3.21000003814697,0
"543",2,"female","yes",1,3.47000002861023,11
"544",2,"male","no",0,4.53999996185303,37
"545",2,"male","yes",0,1.95000004768372,4
"546",2,"male","yes",2,2.96000003814697,46
"547",2,"male","yes",1,4.53999996185303,53
"548",2,"male","yes",0,3.40000009536743,9
"549",2,"male","yes",0,2.09999990463257,4
"550",2,"male","yes",2,4.28999996185303,8
"551",2,"female","no",0,3.75,5
"552",2,"female","no",0,2.04999995231628,2
"553",2,"male","yes",1,2.5,2
"554",2,"female","yes",1,4.61999988555908,17
"555",2,"female","yes",0,1.79999995231628,10
"556",2,"female","no",0,3.08999991416931,0
"557",2,"male","no",0,4.28999996185303,10
"558",2,"male","yes",2,1.79999995231628,6
"559",2,"female","yes",0,3.58999991416931,5
"560",2,"male","yes",0,2.75999999046326,3
"561",2,"male","yes",0,4.1399998664856,16
"562",2,"male","no",0,3.58999991416931,3
"563",2,"female","no",0,4.53999996185303,12
"564",2,"female","yes",0,0.920000016689301,0
"565",2,"female","no",0,4.28999996185303,15
"566",2,"male","yes",1,2.39000010490417,4
"567",2,"male","yes",0,1.17999994754791,0
"568",2,"male","yes",2,4.53999996185303,2
"569",2,"female","yes",2,3.84999990463257,47
"570",2,"male","yes",2,2.96000003814697,21
"571",2,"female","yes",0,3.35999989509583,8
"572",2,"female","yes",0,3.19000005722046,5
"573",2,"female","yes",1,3.69000005722046,15
"574",2,"male","yes",0,1.62999999523163,8
"575",2,"male","yes",0,1.72000002861023,1
"576",2,"female","yes",0,2.57999992370605,5
"577",2,"male","yes",0,1.51999998092651,5
"578",2,"male","no",0,2.85999989509583,4
"579",2,"female","yes",2,1.22000002861023,4
"580",2,"female","no",0,2.53999996185303,4
"581",2,"female","no",0,3.35999989509583,4
"582",2,"male","yes",2,2.86999988555908,20
"583",2,"male","yes",1,3.15000009536743,7
"584",2,"female","no",0,4.61999988555908,14
"585",2,"male","yes",1,1.75999999046326,7
"586",2,"male","yes",1,1.51999998092651,3
"587",2,"male","no",0,4.28999996185303,5
"588",2,"male","yes",2,4.28999996185303,10
"589",2,"male","yes",1,2.55999994277954,5
"590",2,"male","no",0,4.53999996185303,29
"591",2,"female","yes",0,1.86000001430511,5
"592",2,"female","no",0,4.28999996185303,1
"593",2,"female","yes",0,3.92000007629395,7
"594",2,"male","no",0,2.25999999046326,2
"595",2,"male","yes",1,4.28999996185303,14
"596",2,"female","yes",1,3.69000005722046,10
"597",2,"male","yes",2,1.97000002861023,0
"598",2,"male","yes",1,3.19000005722046,10
"599",2,"female","no",0,4.53999996185303,5
"600",2,"male","no",0,4.28999996185303,25
"601",2,"male","yes",0,2.82999992370605,1
"602",2,"male","yes",3,4.34000015258789,7
"603",2,"female","no",0,3.35999989509583,3
"604",2,"female","no",0,3.41000008583069,14
"605",2,"female","no",0,2.85999989509583,3
"606",2,"male","yes",0,4.28999996185303,24
"607",2,"male","yes",1,2.75999999046326,8
"608",2,"female","yes",0,3.75,0
"609",2,"male","yes",1,4.28999996185303,12
"610",2,"male","yes",2,2.21000003814697,12
"611",2,"male","yes",0,3.53999996185303,21
"612",2,"male","yes",0,2.96000003814697,2
"613",2,"female","yes",0,2.11999988555908,2
"614",2,"male","no",0,2.39000010490417,4
"615",2,"female","no",0,3.19000005722046,5
"616",2,"female","no",0,1.97000002861023,8
"617",2,"female","yes",0,4.53999996185303,9
"618",2,"female","no",0,2.54999995231628,36
"619",2,"male","yes",0,1.75999999046326,0
"620",2,"male","yes",2,4.34000015258789,17
"621",2,"female","yes",0,2.51999998092651,16
"622",2,"male","yes",1,2.55999994277954,7
"623",2,"male","no",0,4.53999996185303,10
"624",2,"female","yes",0,1.39999997615814,0
"625",2,"male","yes",2,3.3199999332428,27
"626",2,"male","yes",0,2.50999999046326,5
"627",2,"female","yes",2,2.57999992370605,3
