"","state","year","miles","fatalities","seatbelt","speed65","speed70","drinkage","alcohol","income","age","enforce"
"109","DC","1986",3287,0.0133860660716891,NA,"no","no","yes","no",18335,35.8914070129395,"secondary"
"110","DC","1987",3368,0.0157363414764404,NA,"yes","no","yes","no",19566,35.9766387939453,"secondary"
"111","DC","1988",3405,0.0179148316383362,NA,"yes","no","yes","no",21782,36.0415382385254,"secondary"
"112","DC","1989",3414,0.0210896302014589,NA,"yes","no","yes","no",23438,36.1164970397949,"secondary"
"113","DC","1990",3407,0.0140886409208179,0.490000009536743,"yes","no","yes","no",25646,36.9136543273926,"secondary"
"114","DC","1991",3430,0.0183673463761806,0.490000009536743,"yes","no","yes","no",27028,36.8610496520996,"secondary"
"115","DC","1992",3562,0.0140370577573776,0.589999973773956,"yes","no","yes","no",28597,37.0413513183594,"secondary"
"116","DC","1993",3485,0.0163558106869459,0.620000004768372,"yes","no","yes","no",29912,37.2308578491211,"secondary"
"117","DC","1994",3448,0.0200116001069546,0.620000004768372,"yes","no","yes","no",31212,37.4215431213379,"secondary"
"118","DC","1995",3465,0.0167388170957565,0.629999995231628,"yes","no","yes","no",32398,37.650447845459,"secondary"
"119","DC","1996",3316,0.0186972264200449,0.579999983310699,"yes","no","yes","no",34213,38.0677490234375,"secondary"
"120","DC","1997",3326,0.0180396866053343,0.660000026226044,"yes","no","yes","no",35704,38.3756713867188,"secondary"
"121","DE","1983",4886,0.0225133039057255,NA,"no","no","yes","no",13159,34.2215461730957,"no"
"122","DE","1984",5138,0.0253016743808985,NA,"no","no","yes","no",14291,34.4224662780762,"no"
"123","DE","1985",5365,0.0193849019706249,NA,"no","no","yes","no",15451,34.5659408569336,"no"
"124","DE","1986",5762,0.0236029159277678,NA,"no","no","yes","no",16257,34.7090301513672,"no"
"125","DE","1987",6086,0.0239894837141037,NA,"yes","no","yes","no",17423,34.9120903015137,"no"
"126","DE","1988",6404,0.0249843839555979,NA,"yes","no","yes","no",18878,35.0613479614258,"no"
"127","DE","1989",6446,0.0179956555366516,NA,"yes","no","yes","no",20563,35.174129486084,"no"
"128","DE","1990",6548,0.0210751369595528,0.449999988079071,"yes","no","yes","no",21590,35.4238891601562,"no"
"129","DE","1991",6721,0.0151763129979372,0.540000021457672,"yes","no","yes","no",22241,35.4912490844727,"no"
"130","DE","1992",6892,0.0203134063631296,0.699999988079071,"yes","no","yes","no",23004,35.6515617370605,"secondary"
"131","DE","1993",6895,0.0159535892307758,0.629999995231628,"yes","no","yes","no",23542,35.8443756103516,"secondary"
"132","DE","1994",7025,0.0159430596977472,0.589999973773956,"yes","no","yes","no",24465,35.9684982299805,"secondary"
"133","DE","1995",7515,0.0161011312156916,0.629999995231628,"yes","no","yes","no",25603,36.2402687072754,"secondary"
"134","DE","1996",7666,0.0151317501440644,0.620000004768372,"yes","no","yes","no",27125,36.4600944519043,"secondary"
"135","DE","1997",8007,0.017859373241663,0.589999973773956,"yes","no","yes","no",28493,36.5989189147949,"secondary"
"136","FL","1983",81776,0.0328458212316036,NA,"no","no","no","no",12469,38.5154190063477,"no"
"137","FL","1984",85475,0.0329219065606594,NA,"no","no","no","no",13476,38.6366119384766,"no"
"138","FL","1985",88056,0.0321613512933254,0.22299998998642,"no","no","yes","no",14367,38.7098579406738,"no"
"139","FL","1986",87273,0.0324384421110153,0.344500005245209,"no","no","yes","no",15102,38.7351837158203,"no"
"140","FL","1987",93819,0.0302603952586651,0.551500022411346,"yes","no","yes","no",16001,38.8027610778809,"secondary"
"141","FL","1988",105319,0.0292254965752363,0.470999985933304,"yes","no","yes","no",17092,38.8233985900879,"secondary"
"142","FL","1989",108877,0.0274070743471384,0.550000011920929,"yes","no","yes","no",18405,38.8744239807129,"secondary"
"143","FL","1990",109997,0.0262825358659029,0.529999971389771,"yes","no","yes","no",19127,38.6966133117676,"secondary"
"144","FL","1991",113483,0.0217036921530962,0.529500007629395,"yes","no","yes","no",19451,38.7663116455078,"secondary"
"145","FL","1992",114311,0.0212315525859594,0.557999968528748,"yes","no","yes","no",19910,38.8350448608398,"secondary"
"146","FL","1993",120467,0.0218815114349127,0.61599999666214,"yes","no","yes","no",21080,38.8647804260254,"secondary"
"147","FL","1994",121989,0.0220265761017799,0.601999998092651,"yes","no","yes","yes",21761,38.9269676208496,"secondary"
"148","FL","1995",127801,0.0219481848180294,0.589999973773956,"yes","yes","yes","yes",22676,38.9981727600098,"secondary"
"149","FL","1996",130004,0.0211762711405754,0.627000033855438,"yes","yes","yes","yes",23834,39.1027679443359,"secondary"
"150","FL","1997",134007,0.0207824967801571,0.600000023841858,"yes","yes","yes","yes",24799,39.1695823669434,"secondary"
"151","GA","1983",48837,0.0265372563153505,NA,"no","no","no","no",10742,32.9332847595215,"no"
"152","GA","1984",50486,0.0279285348951817,NA,"no","no","no","no",12028,33.103385925293,"no"
"153","GA","1985",53713,0.0253383722156286,NA,"no","no","no","no",12928,33.2022361755371,"no"
"154","GA","1986",56833,0.0269209798425436,NA,"no","no","yes","no",13768,33.3027687072754,"no"
"155","GA","1987",60293,0.0265204925090075,0.197999998927116,"no","no","yes","no",14562,33.4336624145508,"no"
"156","GA","1988",62262,0.0265651606023312,0.277999997138977,"yes","no","yes","no",15591,33.5074729919434,"secondary"
"157","GA","1989",75705,0.0215573608875275,0.387999981641769,"yes","no","yes","no",16466,33.585865020752,"secondary"
"158","GA","1990",72746,0.0214719716459513,0.416999995708466,"yes","no","yes","no",17385,33.8595314025879,"secondary"
"159","GA","1991",73005,0.019026093184948,0.455999970436096,"yes","no","yes","no",17930,33.9618911743164,"secondary"
"160","GA","1992",77904,0.0168797485530376,0.460999995470047,"yes","no","yes","no",18888,34.0948753356934,"secondary"
"161","GA","1993",78426,0.0177747178822756,0.572000026702881,"yes","no","yes","no",19668,34.179443359375,"secondary"
"162","GA","1994",82822,0.017205573618412,0.529000043869019,"yes","no","yes","no",20632,34.3039474487305,"secondary"
"163","GA","1995",85384,0.0174271520227194,0.507000029087067,"yes","yes","yes","no",21696,34.4150772094727,"secondary"
"164","GA","1996",89132,0.0176479835063219,0.611000001430511,"yes","yes","yes","no",22900,34.5256843566895,"secondary"
"165","GA","1997",93317,0.016899386420846,0.680000007152557,"yes","yes","yes","yes",23882,34.6350784301758,"secondary"
"166","HI","1983",5873,0.0240081734955311,NA,"no","no","no","no",13028,32.7169303894043,"no"
"167","HI","1984",6505,0.0212144497781992,NA,"no","no","no","no",13740,32.9384651184082,"no"
"168","HI","1985",6762,0.0186335407197475,0.330000013113022,"no","no","no","no",14494,33.1608581542969,"no"
"169","HI","1986",6971,0.017214173451066,0.726000010967255,"no","no","yes","no",15325,33.4808578491211,"primary"
"170","HI","1987",7218,0.0192574113607407,0.66100001335144,"no","no","yes","no",16262,33.8161849975586,"primary"
"171","HI","1988",7419,0.0199487805366516,0.665000021457672,"no","no","yes","no",17815,34.1053123474121,"primary"
"172","HI","1989",7750,0.0192258059978485,0.78300005197525,"no","no","yes","no",19395,34.3718566894531,"primary"
"173","HI","1990",8066,0.0219439622014761,0.805000007152557,"no","no","yes","no",21529,34.8789749145508,"primary"
"174","HI","1991",8143,0.0165786556899548,0.853000044822693,"no","no","yes","no",22171,34.9796752929688,"primary"
"175","HI","1992",8066,0.0159930568188429,0.830999970436096,"no","no","yes","no",22906,35.177173614502,"primary"
"176","HI","1993",8074,0.016596483066678,0.84199994802475,"no","no","yes","no",23638,35.34814453125,"primary"
"177","HI","1994",7935,0.0153749212622643,0.824999988079071,"no","no","yes","no",24090,35.5265808105469,"primary"
"178","HI","1995",7945,0.0163624919950962,0.799000024795532,"no","no","yes","no",24848,35.7653923034668,"primary"
"179","HI","1996",8030,0.0184308849275112,0.800000011920929,"no","no","yes","no",25086,36.0712394714355,"primary"
"180","HI","1997",7947,0.0164842084050179,0.800000011920929,"no","no","yes","yes",25598,36.3965072631836,"primary"
"181","IA","1983",19661,0.0261431261897087,NA,"no","no","no","no",11218,35.4137687683105,"no"
"182","IA","1984",20497,0.0204908028244972,NA,"no","no","no","no",12460,35.6049995422363,"no"
"183","IA","1985",20191,0.0234758052974939,0.180000007152557,"no","no","no","no",13042,35.8148460388184,"no"
"184","IA","1986",20413,0.0216038804501295,0.430000007152557,"no","no","yes","no",13688,36.0849342346191,"primary"
"185","IA","1987",20808,0.0235966928303242,0.560000002384186,"yes","no","yes","no",14511,36.3715324401855,"primary"
"186","IA","1988",21907,0.0254256632179022,0.550000011920929,"yes","no","yes","no",14882,36.5685653686523,"primary"
"187","IA","1989",22571,0.0227725841104984,0.589999973773956,"yes","no","yes","no",16058,36.6688194274902,"primary"
"188","IA","1990",22993,0.0202235467731953,0.610000014305115,"yes","no","yes","no",16885,36.6696014404297,"primary"
"189","IA","1991",23020,0.021198958158493,0.680000007152557,"yes","no","yes","no",17304,36.6919631958008,"primary"
"190","IA","1992",23926,0.0182646494358778,0.709999978542328,"yes","no","yes","no",18368,36.8526496887207,"primary"
"191","IA","1993",25118,0.0182737484574318,0.730000019073486,"yes","no","yes","no",18461,36.9394454956055,"primary"
"192","IA","1994",25737,0.0185724832117558,0.730000019073486,"yes","no","yes","no",19964,37.0533256530762,"primary"
"193","IA","1995",25987,0.0202793702483177,0.759999990463257,"yes","no","yes","no",20412,37.2043228149414,"primary"
"194","IA","1996",26880,0.0172991063445807,0.75,"yes","no","yes","no",22032,37.2995758056641,"primary"
"195","IA","1997",27984,0.0167238414287567,0.75,"yes","no","yes","no",23120,37.3758659362793,"primary"
"196","ID","1983",8287,0.0317364558577538,NA,"no","no","no","no",10122,32.1727142333984,"no"
"197","ID","1984",7768,0.0311534497886896,NA,"no","no","no","no",10780,32.3633193969727,"no"
"198","ID","1985",7710,0.033073928207159,0.234999999403954,"no","no","no","no",11331,32.6007766723633,"no"
"199","ID","1986",7781,0.03315769135952,0.270000010728836,"no","no","no","no",11663,32.862232208252,"secondary"
"200","ID","1987",8119,0.0320236496627331,0.319999992847443,"yes","no","yes","no",12265,33.1909637451172,"secondary"
"201","ID","1988",8127,0.0316229835152626,0.340000003576279,"yes","no","yes","no",13108,33.4885635375977,"secondary"
"202","ID","1989",8422,0.0282593201845884,0.330000013113022,"yes","no","yes","no",14283,33.7009353637695,"secondary"
"203","ID","1990",9849,0.0247740894556046,0.349999994039536,"yes","no","yes","no",15346,33.7630462646484,"secondary"
"204","ID","1991",10318,0.0255863536149263,0.46000000834465,"yes","no","yes","no",15664,33.9172782897949,"secondary"
"205","ID","1992",10764,0.0225752517580986,0.529999971389771,"yes","no","yes","no",16607,33.9941329956055,"secondary"
"206","ID","1993",11481,0.020033098757267,0.589999973773956,"yes","no","yes","no",17699,34.0411148071289,"secondary"
"207","ID","1994",11652,0.0214555449783802,0.540000021457672,"yes","no","yes","no",18186,34.0649604797363,"secondary"
"208","ID","1995",12296,0.0213077422231436,0.5,"yes","yes","yes","no",18961,34.2065353393555,"secondary"
"209","ID","1996",12961,0.0199058707803488,0.5,"yes","yes","yes","no",19741,34.3540840148926,"secondary"
"210","ID","1997",12880,0.0201086960732937,0.490000009536743,"yes","yes","yes","yes",20392,34.5040626525879,"secondary"
"211","IL","1983",67370,0.0226510316133499,NA,"no","no","yes","no",13180,34.360767364502,"no"
"212","IL","1984",69910,0.022128451615572,NA,"no","no","yes","no",14547,34.4693031311035,"no"
"213","IL","1985",70844,0.0216532107442617,0.158999994397163,"no","no","yes","no",15322,34.6009178161621,"no"
"214","IL","1986",74144,0.0215256791561842,0.362000018358231,"no","no","yes","no",16106,34.7123565673828,"secondary"
"215","IL","1987",75756,0.0218332540243864,0.372999995946884,"yes","no","yes","no",17066,34.8764572143555,"secondary"
"216","IL","1988",78483,0.0234063435345888,0.395000010728836,"yes","no","yes","no",18212,35.0331192016602,"secondary"
"217","IL","1989",81297,0.0215014088898897,0.400000005960464,"yes","no","yes","no",19427,35.1508026123047,"secondary"
"218","IL","1990",83334,0.0190678481012583,0.470999985933304,"yes","no","yes","no",20494,35.4204139709473,"secondary"
"219","IL","1991",85430,0.0169495493173599,0.504000008106232,"yes","no","yes","no",20966,35.4195442199707,"secondary"
"220","IL","1992",87642,0.0157915148884058,0.639999985694885,"yes","no","yes","no",22209,35.515552520752,"secondary"
"221","IL","1993",89693,0.0155196059495211,0.670000016689301,"yes","no","yes","no",22895,35.5936088562012,"secondary"
"222","IL","1994",92316,0.016833484172821,0.683000028133392,"yes","no","yes","no",23956,35.6267280578613,"secondary"
"223","IL","1995",94189,0.0168384835124016,0.686999976634979,"yes","no","yes","no",25135,35.6713218688965,"secondary"
"224","IL","1996",96730,0.0152693064883351,0.639999985694885,"yes","no","yes","no",26393,35.7241096496582,"secondary"
"225","IL","1997",99319,0.0140657881274819,0.641999959945679,"yes","no","yes","yes",27688,35.7832221984863,"secondary"
"226","IN","1983",39837,0.0255039278417826,NA,"no","no","yes","no",11001,34.0799827575684,"no"
"227","IN","1984",41074,0.0225203298032284,NA,"no","no","yes","no",12199,34.2933158874512,"no"
"228","IN","1985",40782,0.0238830856978893,NA,"no","no","yes","no",12844,34.4917640686035,"no"
"229","IN","1986",40780,0.0254536531865597,0.196000009775162,"no","no","yes","no",13513,34.6955490112305,"no"
"230","IN","1987",44122,0.0239109732210636,0.367000013589859,"yes","no","yes","no",14324,34.8960151672363,"secondary"
"231","IN","1988",51124,0.0214967522770166,0.440999984741211,"yes","no","yes","no",15231,35.0628700256348,"secondary"
"232","IN","1989",56192,0.0172800403088331,0.460999995470047,"yes","no","yes","no",16296,35.1572685241699,"secondary"
"233","IN","1990",53697,0.0195355415344238,0.47299998998642,"yes","no","yes","no",17167,35.4417037963867,"secondary"
"234","IN","1991",54266,0.0188331548124552,0.519999980926514,"yes","no","yes","no",17624,35.4977035522461,"secondary"
"235","IN","1992",57072,0.0157870762050152,0.560000002384186,"yes","no","yes","no",18763,35.6531867980957,"secondary"
"236","IN","1993",60461,0.0149021679535508,0.560000002384186,"yes","no","yes","no",19649,35.7683982849121,"secondary"
"237","IN","1994",62108,0.0156340561807156,0.560000002384186,"yes","no","yes","no",20734,35.8347549438477,"secondary"
"238","IN","1995",64552,0.0148717314004898,0.639999985694885,"yes","no","yes","no",21427,35.9361839294434,"secondary"
"239","IN","1996",66220,0.0148595590144396,0.620000004768372,"yes","no","yes","no",22234,36.0628471374512,"secondary"
"240","IN","1997",68620,0.0136257652193308,0.629999995231628,"yes","no","yes","no",23202,36.1093406677246,"secondary"
"241","KS","1983",18153,0.0226408857852221,NA,"no","no","no","no",12273,34.9704513549805,"no"
"242","KS","1984",18717,0.0272479560226202,NA,"no","no","no","no",13421,35.0815353393555,"no"
"243","KS","1985",19275,0.0252140071243048,0.0989999994635582,"no","no","yes","no",14121,35.149772644043,"no"
"244","KS","1986",19826,0.0252194087952375,0.236000001430511,"no","no","yes","no",14703,35.295280456543,"secondary"
"245","KS","1987",20561,0.023880161345005,0.422999978065491,"yes","no","yes","no",15327,35.3615913391113,"secondary"
"246","KS","1988",21161,0.0228250082582235,0.48199999332428,"yes","no","yes","no",16040,35.4469337463379,"secondary"
"247","KS","1989",21913,0.0195317845791578,0.519999980926514,"yes","no","yes","no",16802,35.4780807495117,"secondary"
"248","KS","1990",22849,0.0194319225847721,0.578000009059906,"yes","no","yes","no",17940,35.5970802307129,"secondary"
"249","KS","1991",23186,0.0176399555057287,0.634999990463257,"yes","no","yes","no",18492,35.6004676818848,"secondary"
"250","KS","1992",24163,0.0160162225365639,0.703000009059906,"yes","no","yes","no",19447,35.7139205932617,"secondary"
"251","KS","1993",24115,0.0177482888102531,0.699999988079071,"yes","no","yes","yes",20048,35.7961006164551,"secondary"
"252","KS","1994",24678,0.0179106891155243,0.699999988079071,"yes","no","yes","yes",20638,35.8690528869629,"secondary"
"253","KS","1995",25153,0.0175724569708109,0.540000021457672,"yes","yes","yes","yes",21481,36.0154647827148,"secondary"
"254","KS","1996",25942,0.0188882891088724,0.540000021457672,"yes","yes","yes","yes",22707,36.1358795166016,"secondary"
"255","KS","1997",26524,0.0181722212582827,0.560000002384186,"yes","yes","yes","yes",23972,36.1629333496094,"secondary"
"256","KY","1983",26719,0.0291178561747074,0.0599999986588955,"no","no","yes","no",9696,34.0168228149414,"no"
