"","state","year","cpi","population","packs","income","tax","price","taxs"
"21","MN","1985",1.07599997520447,4185000,112.903228759766,63152360,34,113.64966583252,40.4329986572266
"22","MO","1985",1.07599997520447,5001000,130.373931884766,69341920,29.0000038146973,99.3381652832031,29.8548374176025
"23","MS","1985",1.07599997520447,2588000,117.040184020996,25678534,27.5833320617676,105.293334960938,33.5433311462402
"24","MT","1985",1.07599997520447,822000,104.257904052734,9785230,32,99.2916641235352,32
"25","NC","1985",1.07599997520447,6255000,155.283767700195,79104656,18,84.9679946899414,21.2679996490479
"26","ND","1985",1.07599997520447,677000,105.465286254883,8672948,34,106.807998657227,38.1080017089844
"27","NE","1985",1.07599997520447,1585000,107.381706237793,21778072,34,104.606666564941,38.0233345031738
"28","NH","1985",1.07599997520447,997000,197.993988037109,15767469,33,95.5,33
"29","NJ","1985",1.07599997520447,7566000,116.521278381348,133549208,41,110.416664123535,41
"30","NM","1985",1.07599997520447,1439000,88.7421798706055,17258916,28,102.77799987793,31.9529991149902
"31","NV","1985",1.07599997520447,951000,141.955841064453,14581495,31,114.188499450684,37.4635009765625
"32","NY","1985",1.07599997520447,17794000,116.66291809082,297728512,37.0000038146973,109.997825622559,37.8811721801758
"33","OH","1985",1.07599997520447,10736000,127.598739624023,153455776,30,100.42374420166,34.7820816040039
"34","OK","1985",1.07599997520447,3272000,127.139366149902,43395580,34,101.468078613281,34.826416015625
"35","OR","1985",1.07599997520447,2673000,119.453796386719,36205164,35,97.033332824707,35
"36","PA","1985",1.07599997520447,11772000,117.703025817871,170033840,34,109.074005126953,40.173999786377
"37","RI","1985",1.07599997520447,967000,132.781784057617,14229156,39,100.941665649414,39
"38","SC","1985",1.07599997520447,3304000,127.209442138672,38536176,23,90.6412506103516,27.3162498474121
"39","SD","1985",1.07599997520447,698000,106.590255737305,8340000,31,97.0833358764648,31
"40","TN","1985",1.07599997520447,4716000,129.834594726562,57749668,29,101.945503234863,34.7705001831055
"41","TX","1985",1.07599997520447,16275000,115.102928161621,231003152,35.25,107.379997253418,39.3800010681152
"42","UT","1985",1.07599997520447,1643000,68.046257019043,19462380,28,110.195838928223,34.2374992370605
"43","VA","1985",1.07599997520447,5716000,134.009796142578,87361632,18.5000019073486,91.6153335571289,22.0236682891846
"44","VT","1985",1.07599997520447,530000,145.283020019531,6887097,33,100.983337402344,33
"45","WA","1985",1.07599997520447,4401000,96.2281265258789,64846548,39,129.461090087891,47.4694175720215
"46","WI","1985",1.07599997520447,4748000,107.876998901367,65732720,41,114.590003967285,46.4566650390625
"47","WV","1985",1.07599997520447,1907000,112.84740447998,20852964,33,108.911247253418,38.1862487792969
"48","WY","1985",1.07599997520447,5e+05,129.399993896484,7116756,24,93.466667175293,24
"49","AL","1995",1.5239999294281,4262731,101.085433959961,83903280,40.5000038146973,158.371337890625,41.904670715332
"50","AR","1995",1.5239999294281,2480121,111.04296875,45995496,55.5,175.542510986328,63.8591690063477
"51","AZ","1995",1.5239999294281,4306908,71.9541702270508,88870496,65.3333282470703,198.607498168945,74.7908248901367
"52","CA","1995",1.5239999294281,31493524,56.8593063354492,771470144,61,210.504669189453,74.7713317871094
"53","CO","1995",1.5239999294281,3738061,82.5829238891602,92946544,44,167.350006103516,44
"54","CT","1995",1.5239999294281,3265293,79.4721908569336,104315120,74,218.280502319336,86.3554992675781
"55","DE","1995",1.5239999294281,718265,124.466598510742,18237436,48,165.600006103516,48
"56","FL","1995",1.5239999294281,14185403,93.0745544433594,333525344,57.9000015258789,187.717178344727,68.525505065918
"57","GA","1995",1.5239999294281,7188538,97.4746246337891,159800448,36,156.57307434082,37.4314155578613
"58","IA","1995",1.5239999294281,2840860,92.4015960693359,60170928,60,190.889999389648,69.0899963378906
"59","ID","1995",1.5239999294281,1165000,74.8497848510742,22868920,52,179.637512207031,60.5541687011719
"60","IL","1995",1.5239999294281,11884935,83.2650756835938,304767456,68.0000076293945,198.476165771484,79.234504699707
"61","IN","1995",1.5239999294281,5791819,134.258346557617,126525008,39.5,154.533752441406,46.8587493896484
"62","KS","1995",1.5239999294281,2586942,88.7534408569336,56626672,48,175.210006713867,56.343334197998
"63","KY","1995",1.5239999294281,3855248,172.64778137207,74079712,27,145.979675292969,35.2630004882812
"64","LA","1995",1.5239999294281,4327978,105.176132202148,84572688,44,167.795349121094,50.4536666870117
"65","MA","1995",1.5239999294281,6062335,76.6206436157227,170051568,75,217.105010986328,85.3383331298828
"66","MD","1995",1.5239999294281,5023650,77.4735488891602,135115456,60,186.033752441406,68.8587493896484
"67","ME","1995",1.5239999294281,1237438,102.469779968262,25045934,61,197.230651855469,72.1640014648438
"68","MI","1995",1.5239999294281,9659871,81.3882522583008,231594240,99,240.849670410156,112.633003234863
"69","MN","1995",1.5239999294281,4605445,82.9452972412109,113216856,72,220.348663330078,86.4153366088867
"70","MO","1995",1.5239999294281,5324610,122.45027923584,117639672,41.0000038146973,157.230087280273,42.3884201049805
"71","MS","1995",1.5239999294281,2690788,105.582450866699,46241956,42,169.229400634766,53.0710830688477
"72","MT","1995",1.5239999294281,868522,87.1595687866211,16296835,42,156.216674804688,42
"73","NC","1995",1.5239999294281,7185403,121.538063049316,157633568,29,149.994003295898,34.7690010070801
"74","ND","1995",1.5239999294281,641548,79.8069686889648,12243384,68,192.248672485352,78.8820037841797
"75","NE","1995",1.5239999294281,1635142,87.2707061767578,36293064,58,182.175003051758,66.6750030517578
"76","NH","1995",1.5239999294281,1145604,156.33674621582,28649564,49,166.641662597656,49
"77","NJ","1995",1.5239999294281,7965523,80.3713684082031,233208576,64,203.087173461914,75.4954986572266
"78","NM","1995",1.5239999294281,1682417,64.6688690185547,31716160,45,176.146240234375,53.3879165649414
"79","NV","1995",1.5239999294281,1525777,93.5261154174805,39377292,59,206.599166870117,72.5158309936523
"80","NY","1995",1.5239999294281,18150928,70.8173217773438,503163328,80,221.858001708984,88.5329971313477
"81","OH","1995",1.5239999294281,11155493,111.380104064941,255312928,48,165.891250610352,55.8995819091797
"82","OK","1995",1.5239999294281,3265547,108.680107116699,63333300,47,170.134994506836,55.1016654968262
"83","OR","1995",1.5239999294281,3141421,92.1557464599609,71209312,62,190.300003051758,62
"84","PA","1995",1.5239999294281,12044780,95.6430892944336,285923232,55,176.163162231445,64.9714965820312
"85","RI","1995",1.5239999294281,989203,92.5998001098633,23786644,80,224.459243774414,94.6842498779297
"86","SC","1995",1.5239999294281,3699943,108.082748413086,72050072,31,152.818740844727,38.2770843505859
"87","SD","1995",1.5239999294281,728251,97.2192306518555,14454129,47,168.037994384766,53.4630012512207
"88","TN","1995",1.5239999294281,5241168,122.320053100586,114259984,37,167.067001342773,49.3753318786621
"89","TX","1995",1.5239999294281,18679706,73.0793075561523,402096768,65,198.202331542969,76.2190017700195
"90","UT","1995",1.5239999294281,1976774,49.2721977233887,37278220,50.5,180.976257324219,59.1179161071777
"91","VA","1995",1.5239999294281,6601392,105.386871337891,161441792,26.5000057220459,166.661254882812,34.4362564086914
"92","VT","1995",1.5239999294281,582827,122.334754943848,12448607,44,175.638748168945,52.3637504577637
"93","WA","1995",1.5239999294281,5431024,65.5309219360352,129680832,80.5,239.109344482422,96.1426696777344
"94","WI","1995",1.5239999294281,5137004,92.4663467407227,115959680,62,201.381256103516,71.5895843505859
"95","WV","1995",1.5239999294281,1820560,115.568832397461,32611268,41,166.517181396484,50.4254989624023
"96","WY","1995",1.5239999294281,478447,112.238136291504,10293195,36,158.541656494141,36
