"","state","year","spirits","unemp","income","emppop","beertax","baptist","mormon","drinkage","dry","youngdrivers","miles","breath","jail","service","fatal","nfatal","sfatal","fatal1517","nfatal1517","fatal1820","nfatal1820","fatal2124","nfatal2124","afatal","pop","pop1517","pop1820","pop2124","milestot","unempus","emppopus","gsp"
"11","az","1985",1.86000001430511,6.5,13726.6953125,58.6485328674316,0.381355941295624,3.75620007514954,4.65970993041992,21,0,0.188427999615669,6771.2626953125,"no","yes","yes",893,150,75,48,11,100,26,121,30,225.824005126953,3186998,140000.0625,159832.03125,220000,21580,7.19999980926514,60.1000022888184,0.0781956017017365
"12","az","1986",1.77999997138977,6.90000009536743,14107.3271484375,60.2801818847656,0.371517032384872,3.69099998474121,4.5763201713562,21,0,0.17153899371624,8129.0078125,"no","yes","yes",1007,173,85,72,19,104,30,130,25,242.826995849609,3278998,148000.140625,161000,210999.90625,26655,7,60.7000007629395,0.0677125155925751
"13","az","1987",1.72000002861023,6.19999980926514,14241,60.2150573730469,0.360000014305115,3.62689995765686,4.49442005157471,21,0,0.168724000453949,9370.654296875,"no","yes","yes",937,172,87,50,16,99,25,121,34,241.779998779297,3385996.25,149000.21875,162000.296875,211999.90625,31729,6.19999980926514,61.5,0.0641113221645355
"14","az","1988",1.67999994754791,6.30000019073486,14408.0849609375,60.4976654052734,0.346487015485764,3.56399989128113,4.41399002075195,21,0,0.16100500524044,9815.720703125,"no","yes","yes",944,136,67,54,14,100,14,116,31,238.233993530273,3488995,147999.9375,157000.65625,218000.046875,34247,5.5,62.3000030517578,0.0265678428113461
"15","ar","1982",1.19000005722046,9.80000019073486,10267.302734375,54.4758567810059,0.650358021259308,22.9671993255615,0.328289985656738,21,36.7127990722656,0.20490300655365,7208.50048828125,"no","no","no",550,102,64,36,5,62,24,61,18,271.459014892578,2306998.5,121999.9921875,121269.5,157000.015625,16630,9.69999980926514,57.7999992370605,-0.0347338244318962
"16","ar","1983",1.20000004768372,10.1000003814697,10433.486328125,53.8147926330566,0.67545872926712,23.0009002685547,0.343409985303879,21,36.4300994873047,0.194168999791145,7175.9169921875,"no","no","no",557,88,47,35,2,65,19,73,22,247.856994628906,2324999,118000.0703125,120698.1015625,159000.171875,16684,9.60000038146973,57.9000015258789,0.040144395083189
"17","ar","1984",1.22000002861023,8.89999961853027,10916.4833984375,54.6712799072266,0.598901093006134,23.0345993041992,0.359239995479584,21,36.1040000915527,0.186379998922348,7084.81982421875,"no","no","no",525,81,48,34,2,72,24,67,18,182.707000732422,2346001.75,115000.0703125,120129.390625,162000.09375,16621,7.5,59.5000038146973,0.0835973173379898
"18","ar","1985",1.12000000476837,8.69999980926514,11149.3642578125,54.9771194458008,0.577330529689789,23.0683994293213,0.375789999961853,21,35.9049987792969,0.189291998744011,7253.91796875,"no","no","no",534,73,43,45,7,56,13,57,19,198.154006958008,2359001,113000.0234375,119563.3671875,161000.125,17112,7.19999980926514,60.1000022888184,0.00460217893123627
"19","ar","1986",0.920000016689301,8.69999980926514,11399.380859375,55.5618629455566,0.562435507774353,23.1021995544434,0.393110007047653,21,39.5695991516113,0.161956995725632,7468.9990234375,"no","no","no",603,108,67,48,7,66,22,78,22,237.516998291016,2371000.5,115000.078125,119000,145000.015625,17709,7,60.7000007629395,0.0297692362219095
"20","ar","1987",1.00999999046326,8.10000038146973,11537,56.3308944702148,0.545000016689301,23.136100769043,0.411229997873306,21,39.287899017334,0.164131999015808,7665.83056640625,"no","no","no",639,110,61,58,15,72,19,65,17,221.904998779297,2387999.5,115999.9921875,117000.875,142000.140625,18306,6.19999980926514,61.5,0.0019300312269479
"21","ar","1988",0.990000009536743,7.69999980926514,11760.3466796875,57.3669509887695,0.52454286813736,23.1700000762939,0.430180013179779,21,39.287899017334,0.167540997266769,8024.62548828125,"no","no","no",610,86,55,41,6,61,16,69,21,208.850006103516,2395002.75,114000.03125,109999.1015625,145999.921875,19219,5.5,62.3000030517578,0.0337335057556629
"22","ca","1982",2.21000003814697,9.89999961853027,15797.1357421875,59.5159301757812,0.107398569583893,1.72309994697571,1.67853999137878,21,0,0.190195992588997,6858.6767578125,"no","no","no",4615,944,553,241,61,567,161,758,249,1379.13000488281,24785976,1157001.75,1321004.375,1892998.125,169999,9.69999980926514,57.7999992370605,-0.0116860223934054
"23","ca","1983",2.15000009536743,9.69999980926514,15970.18359375,59.2523345947266,0.103211015462875,1.73469996452332,1.66791999340057,21,0,0.183568999171257,7216.29150390625,"no","no","no",4573,856,487,232,39,513,141,702,206,1251.59997558594,25311062,1126000.5,1309863.125,1886001.75,182652,9.60000038146973,57.9000015258789,0.0530366823077202
"24","ca","1984",2.0699999332428,7.80000019073486,16590.109375,60.6982574462891,0.0989011004567146,1.74639999866486,1.65735995769501,21,0,0.174131006002426,7619.17578125,"no","no","no",5020,957,559,267,68,593,177,770,215,1421.81994628906,25795048,1104999.875,1298815.875,1873999.125,196537,7.5,59.5000038146973,0.0724609941244125
"25","ca","1985",1.97000002861023,7.19999980926514,16985.169921875,61.3317070007324,0.0953389853239059,1.75820004940033,1.6468700170517,21,0,0.167896002531052,7874.06689453125,"no","no","no",4960,887,499,302,65,545,139,762,226,1243.92004394531,26365028,1106000.25,1287861.75,1854998.5,207600,7.19999980926514,60.1000022888184,0.0483305044472218
"26","ca","1986",1.85000002384186,6.69999980926514,17356.037109375,62.0084686279297,0.0928792580962181,1.77009999752045,1.63644003868103,21,0,0.164370998740196,8034.91015625,"no","no","no",5253,880,510,318,62,571,141,757,185,1309.91003417969,27001048,1172000.25,1277000,1766998.875,216951,7,60.7000007629395,0.0466814301908016
"27","ca","1987",1.77999997138977,5.80000019073486,17846,63.0742950439453,0.0900000035762787,1.7820999622345,1.62608003616333,21,0,0.160681992769241,8180.63330078125,"no","no","no",5504,944,531,302,50,601,137,717,199,1431.56994628906,27663018,1163001.25,1268012.75,1753999.75,226301,6.19999980926514,61.5,0.0697363466024399
"28","ca","1988",1.72000002861023,5.30000019073486,18049.0859375,63.7836570739746,0.0866217538714409,1.79410004615784,1.61577999591827,21,0,0.148683995008469,8531.990234375,"no",NA,NA,5390,936,541,246,48,583,144,702,197,1246.7099609375,28314028,1126998,1227988.875,1770000.75,241575.015625,5.5,62.3000030517578,0.049020379781723
"29","co","1982",2.25,7.69999980926514,15082.3388671875,64.9667358398438,0.214797139167786,2.29999995231628,1.82300996780396,21,0.113150998950005,0.229148000478745,7742.841796875,"no","no","yes",668,140,96,27,5,91,36,100,35,219.75,3071998.75,143000.140625,169956.84375,246000.046875,23786,9.69999980926514,57.7999992370605,0.0120430486276746
"30","co","1983",2.15000009536743,6.59999990463257,15131.880859375,67.3002166748047,0.206422030925751,2.29999995231628,1.83461999893188,21,0.0908219963312149,0.207657992839813,7656.06298828125,"yes","no","yes",646,146,92,44,12,68,20,98,30,217.350006103516,3149007.5,139999.875,167671.96875,243000.109375,24109,9.60000038146973,57.9000015258789,0.029179397970438
"31","co","1984",2.15000009536743,5.59999990463257,15486.8134765625,68.6624221801758,0.197802200913429,2.29999995231628,1.8463100194931,21,0.0758619979023933,0.192155003547668,7707.8525390625,"yes","no","yes",608,104,73,53,14,71,14,101,28,202.940002441406,3189993.5,137000.109375,165417.8125,239000.078125,24588,7.5,59.5000038146973,0.055347241461277
"32","co","1985",2.04999995231628,5.90000009536743,15569.9150390625,67.8541488647461,0.190677970647812,2.29999995231628,1.85808002948761,21,0.0748990029096603,0.192028000950813,8092.20947265625,"yes","no","yes",579,96,63,35,7,58,16,100,28,186.729995727539,3231008.75,137000.234375,163193.953125,232999.765625,26146,7.19999980926514,60.1000022888184,0.0243076477199793
"33","co","1986",1.80999994277954,7.40000009536743,15616.0986328125,64.9834442138672,0.185758516192436,2.29999995231628,1.86991000175476,21,0.0740970000624657,0.192100003361702,8131.37451171875,"yes","no","yes",603,116,75,50,9,76,18,101,37,175.369995117188,3265991.5,147000.015625,161000,220999.796875,26557,7,60.7000007629395,0.0165260955691338
"34","co","1987",1.77999997138977,7.69999980926514,15605,64.2182998657227,0.180000007152557,2.29999995231628,1.88182997703552,21,0.0580700002610683,0.192999005317688,8182.02783203125,"yes","no","yes",591,90,64,42,7,54,16,59,16,140.259994506836,3296004.5,143999.828125,156999.5625,216000.109375,26968,6.19999980926514,61.5,-0.0235823094844818
"35","co","1988",1.74000000953674,6.40000009536743,15845.04296875,65.3044509887695,0.173243507742882,2.29999995231628,1.89382004737854,21,0.0580700002610683,0.180260002613068,8380.7685546875,"yes","no","yes",497,93,66,33,6,44,16,69,23,132.949996948242,3301009.75,136000.03125,149001.015625,208999.71875,27664.998046875,5.5,62.3000030517578,0.00862604565918446
"36","ct","1982",2.42000007629395,6.90000009536743,17255.369140625,61.729419708252,0.224343672394753,0.100000001490116,0.233309999108315,18.5,0.227054998278618,0.192840993404388,6440.0537109375,"no","no","no",515,158,90,39,8,86,35,96,42,195.110000610352,3126992.5,169999.828125,162300.140625,216000.203125,20138,9.69999980926514,57.7999992370605,-0.00298800622113049
"37","ct","1983",2.46000003814697,6,17744.265625,62.2944068908691,0.233563080430031,0.100000001490116,0.251980006694794,19.25,0.0828030034899712,0.189349994063377,6570.04296875,"no","no","no",438,118,85,29,11,61,28,87,31,171.220001220703,3140010,164000.25,160443.484375,215999.875,20630,9.60000038146973,57.9000015258789,0.0736263245344162
"38","ct","1984",2.41000008583069,4.59999990463257,18760.439453125,65.0346832275391,0.248010993003845,0.100000001490116,0.272159993648529,20,0.0806339979171753,0.181857004761696,6680.19287109375,"no","no","no",469,126,85,32,6,65,25,81,30,171.699996948242,3154998.75,158999.890625,158608.078125,216000,21076,7.5,59.5000038146973,0.0778200030326843
"39","ct","1985",2.41000008583069,4.90000009536743,19312.5,65.9109268188477,0.239078402519226,0.100000001490116,0.293949991464615,20.3299999237061,0.0801509991288185,0.178947001695633,6979.21484375,"no","yes","yes",448,103,71,35,1,53,15,64,24,150.75,3173996,155000.3125,156793.65625,216000.21875,22152,7.19999980926514,60.1000022888184,0.0505844913423061
"40","ct","1986",2.30999994277954,3.79999995231628,20152.734375,67.2427673339844,0.232910230755806,0.100000001490116,0.317479997873306,21,0.0798619985580444,0.171669006347656,7661.74462890625,"no","yes","yes",450,114,63,37,11,56,14,63,26,145.75,3193006.5,152000.03125,155000,2e+05,24464,7,60.7000007629395,0.0636906549334526
"41","ct","1987",2.25,3.29999995231628,21192,67.6376724243164,0.225690007209778,0.100000001490116,0.342900007963181,21,0.0809720009565353,0.166008993983269,8338.5341796875,"no","yes","yes",449,102,61,31,3,42,11,69,30,165.509994506836,3210996,145999.84375,150000,194000.0625,26775,6.19999980926514,61.5,0.0757368803024292
"42","ct","1988",2.15000009536743,3,22193.455078125,67.06396484375,0.217218488454819,0.100000001490116,0.370350003242493,21,0.0809720009565353,0.157067999243736,8061.2353515625,"no","yes","yes",484,93,62,40,7,57,17,76,32,135.419998168945,3233003.25,135999.828125,143000.5,201999.796875,26062,5.5,62.3000030517578,0.0512114241719246
"43","de","1982",2.58999991416931,8.5,14263.7236328125,60.3104248046875,0.173031017184258,0.699999988079071,0.200000002980232,20,0,0.205542996525764,7651.65380859375,"yes","no","no",122,34,23,5,2,24,9,23,14,45.6500015258789,600001,31000.0625,36772.8984375,47999.96484375,4591,9.69999980926514,57.7999992370605,0.00796853099018335
"44","de","1983",2.63000011444092,8.10000038146973,14500,59.8684196472168,0.166284397244453,0.699999988079071,0.200000002980232,20,0,0.199483007192612,8062.69970703125,"yes","no","no",110,26,14,8,2,9,3,18,7,33,606000.5,29999.962890625,36059.1640625,48000,4886,9.60000038146973,57.9000015258789,0.0567112825810909
"45","de","1984",2.5699999332428,6.19999980926514,14925.2744140625,62.4190101623535,0.159340649843216,0.699999988079071,0.200000002980232,21,0,0.19318200647831,8368.0625,"yes","no","no",130,28,16,8,0,15,3,17,8,28.6800003051758,614001.125,29000.0078125,35359.27734375,47000.015625,5138,7.5,59.5000038146973,0.052361223846674
"46","de","1985",2.54999995231628,5.30000019073486,15408.8984375,63.5593223571777,0.153601691126823,0.699999988079071,0.200000002980232,21,0,0.18334199488163,8625.4248046875,"yes","no","no",104,21,12,7,2,10,2,21,3,38.8800010681152,621998.375,27999.998046875,34672.9765625,46999.94921875,5365,7.19999980926514,60.1000022888184,0.0378007479012012
"47","de","1986",2.42000007629395,4.30000019073486,15822.4970703125,64.5833282470703,0.149638801813126,0.699999988079071,0.200000002980232,21,0,0.177616998553276,9045.8173828125,"yes","no","no",136,33,20,10,5,18,6,22,8,45.5499992370605,632999.75,28999.96484375,34000,41000.02734375,5726,7,60.7000007629395,0.0399404913187027
"48","de","1987",2.36999988555908,3.20000004768372,16407,65.5102005004883,0.144999995827675,0.699999988079071,0.200000002980232,21,0,0.169046998023987,9450.3076171875,"yes","no","no",146,27,16,9,3,9,1,24,10,41.8400001525879,644000.1875,28999.984375,33999.47265625,40999.9921875,6086,6.19999980926514,61.5,0.0614631175994873
"49","de","1988",2.3199999332428,3.20000004768372,16998.07421875,67.5999984741211,0.139557257294655,0.699999988079071,0.200000002980232,21,0,0.158750995993614,9703.0205078125,"yes","no","no",160,32,18,9,1,19,2,20,7,42.8400001525879,660000.6875,27999.962890625,30000.15625,45000.04296875,6404,5.5,62.3000030517578,0.0714475437998772
"50","fl","1982",2.50999999046326,8.19999980926514,13502.38671875,53.4878005981445,1.07398569583893,9.15260028839111,0.400000005960464,19,0,0.18147599697113,7587.1298828125,"yes","no","yes",2653,587,282,148,35,259,86,350,123,810.760009765625,10478007,476999.28125,492108.40625,687999.9375,79498,9.69999980926514,57.7999992370605,0.00538539653643966
"51","fl","1983",2.46000003814697,8.60000038146973,13924.3115234375,53.7270774841309,1.17041277885437,8.93669986724854,0.400000005960464,19,0,0.177945002913475,7604.25439453125,"yes","no","yes",2686,562,291,132,30,274,92,317,110,963.900024414062,10753980,467000.40625,497250.15625,701000.1875,81776,9.60000038146973,57.9000015258789,0.0770847946405411
"52","fl","1984",2.34999990463257,6.30000019073486,14307.6923828125,55.6210289001465,1.1868132352829,8.72599983215332,0.400000005960464,19,0,0.178719997406006,7735.3046875,"yes","no","yes",2814,566,311,150,29,270,88,344,129,744.380004882812,11049985,459000.5625,502445.65625,713000.6875,85475,7.5,59.5000038146973,0.0808424204587936
"53","fl","1985",2.26999998092651,6,14760.5927734375,56.3685340881348,1.14406788349152,8.5201997756958,0.400000005960464,20,0,0.170072004199028,7747.31103515625,"yes","no","yes",2832,490,254,146,24,239,79,341,101,690.200012207031,11366008,456999.78125,507695.375,718999.75,88056,7.19999980926514,60.1000022888184,0.0592894107103348
"54","fl","1986",2.24000000953674,5.69999980926514,15102.1669921875,57.440544128418,1.11455118656158,8.31929969787598,0.400000005960464,21,0,0.162554994225502,7768.755859375,"yes","no","yes",2830,530,296,173,39,263,92,347,94,806.840026855469,11694022,474999.375,513000,670999.5,90848,7,60.7000007629395,0.0535695888102055
"55","fl","1987",2.17000007629395,5.30000019073486,15584,58.9433479309082,1.08000004291534,8.12310028076172,0.400000005960464,21,0,0.16125799715519,7788.33056640625,"yes","no","yes",2839,493,262,166,32,227,75,326,94,778.969970703125,12022987,483000.40625,512994.34375,670000.25,93639,6.19999980926514,61.5,0.0625311434268951
"56","fl","1988",2.07999992370605,5,15979.7880859375,59.7909317016602,1.03946101665497,7.93160009384155,0.400000005960464,21,0,0.157563000917435,8538.23046875,"yes","no","yes",3078,573,315,184,42,278,73,382,145,794.75,12334992,477000.28125,492000.59375,698999.9375,105319.0078125,5.5,62.3000030517578,0.0507521443068981
"57","ga","1982",1.94000005722046,7.80000019073486,11774.462890625,60.0734405517578,2.72076368331909,24.656099319458,0.426409989595413,19,0.498939990997314,0.21026399731636,8623.4443359375,"no","no","no",1229,225,132,90,16,131,41,161,59,443.230010986328,5650990.5,303999.625,323855.625,420999.78125,48731.00390625,9.69999980926514,57.7999992370605,0.00609816052019596
"58","ga","1983",1.99000000953674,7.5,12237.3857421875,59.8554191589355,2.61467885971069,24.388500213623,0.440259993076324,19,0.499909996986389,0.206981003284454,8518.58984375,"no","no","no",1296,217,134,97,19,141,45,160,41,389.5,5732991,297000.3125,324141.34375,427000.3125,48837,9.60000038146973,57.9000015258789,0.0790373906493187
"59","ga","1984",1.97000002861023,6,12957.142578125,61.2119789123535,2.5054943561554,24.1238994598389,0.45456001162529,19,0.450190007686615,0.20533199608326,8641.9140625,"no","no","no",1410,252,146,124,31,167,47,168,48,436.75,5841993,293000.125,324427.3125,432999.75,50486,7.5,59.5000038146973,0.102004937827587
"60","ga","1985",1.92999994754791,6.5,13364.4072265625,61.6513786315918,2.41525411605835,23.8621006011963,0.469319999217987,19.25,0.433169990777969,0.194928005337715,8988.107421875,"no","no","no",1361,198,124,95,16,151,37,163,38,400.130004882812,5976008,294000.21875,324713.53125,439000.46875,53713,7.19999980926514,60.1000022888184,0.0524055920541286
"61","ga","1986",1.76999998092651,5.90000009536743,13891.640625,63.3033676147461,2.35294103622437,23.6032009124756,0.484569996595383,20.25,0.424589991569519,0.188868999481201,9344.767578125,"no","no","no",1530,263,165,119,22,153,41,183,49,463.130004882812,6099991.5,310999.71875,325000,411999.78125,57003.00390625,7,60.7000007629395,0.0652950927615166
"62","ga","1987",1.75,5.5,14306,63.3208885192871,2.27999997138977,23.3470993041992,0.500299990177155,21,0.207279995083809,0.184329003095627,9690.28125,"no","no","no",1599,264,164,113,13,134,29,190,49,470.429992675781,6222007.5,315000.125,324000.1875,411000.09375,60293.00390625,6.19999980926514,61.5,0.0648059695959091
"63","ga","1988",1.72000002861023,5.80000019073486,14687.19921875,64.063850402832,2.19441771507263,23.0937995910645,0.516560018062592,21,0.207279995083809,0.174882993102074,9817.3955078125,"no","no","no",1653,272,171,125,15,171,49,170,49,484.880004882812,6342008,312000.03125,307001.8125,425000,62262,5.5,62.3000030517578,0.0443215593695641
"64","id","1982",1.38999998569489,9.80000019073486,11078.7587890625,58.8235321044922,0.402744650840759,1.02368998527527,25.1574993133545,19,0,0.233786001801491,8033.751953125,"no","no","no",256,47,24,29,4,38,10,32,13,76.7900009155273,977998.8125,47999.97265625,52247.95703125,69000.015625,7857,9.69999980926514,57.7999992370605,-0.054120309650898
"65","id","1983",1.29999995231628,9.80000019073486,11346.330078125,59.8550720214844,0.387041300535202,1.03574001789093,24.9878997802734,19,0,0.228551000356674,8387.6416015625,"no","no","no",263,44,31,15,4,38,12,36,6,88.2799987792969,988001.25,46999.9921875,51676.6640625,69000.015625,8287,9.60000038146973,57.9000015258789,0.0452079996466637
"66","id","1984",1.27999997138977,7.19999980926514,11386.8134765625,61.3733901977539,0.370879113674164,1.04794001579285,24.8195991516113,19,0,0.218235999345779,7775.76806640625,"no","no","no",242,34,22,24,2,26,8,33,7,79.6600036621094,999001,47000.02734375,51111.6171875,68000.015625,7768,7.5,59.5000038146973,0.0387286804616451
"67","id","1985",1.17999994754791,7.90000009536743,11459.74609375,61.285717010498,0.357521206140518,1.0602799654007,24.6522998809814,19,0,0.212605997920036,7671.6318359375,"no","no","no",255,53,34,17,7,38,13,27,9,73.6500015258789,1005001.3125,47000.015625,50552.75390625,64999.94140625,7710,7.19999980926514,60.1000022888184,0.0210429318249226
"68","id","1986",1.12000000476837,8.69999980926514,11541.7958984375,61.1032562255859,0.348297208547592,1.07276999950409,24.4862003326416,19,0,0.207312002778053,7899.20068359375,"no","no","no",258,48,35,33,5,31,10,32,9,84.0199966430664,1002000.125,49000.03125,50000,62999.94140625,7915,7,60.7000007629395,-0.015105813741684
"69","id","1987",1.05999994277954,8,11859,61.1814308166504,0.337500005960464,1.08539998531342,24.3211994171143,20.5,0,0.202262997627258,8135.2685546875,"no","no","no",262,53,39,22,5,34,11,34,11,78.1800003051758,998000.25,48999.95703125,48000.2265625,61000.00390625,8119,6.19999980926514,61.5,0.000564252724871039
"70","id","1988",1.07000005245209,5.80000019073486,12189.60546875,62.9009780883789,0.324831575155258,1.09818005561829,24.1573009490967,21,0,0.189994007349014,8102.68212890625,"no","no","no",257,36,25,22,4,30,6,30,6,72.8000030517578,1003001.1875,48000.03515625,46999.83984375,56999.9765625,8127,5.5,62.3000030517578,0.0495874583721161
"71","il","1982",2.03999996185303,11.3000001907349,14743.4365234375,58.0743179321289,0.188544154167175,2.34697008132935,0.233300000429153,21,6.40355014801025,0.209362000226974,5696.53466796875,"no","no","no",1651,418,229,106,23,203,80,224,98,532.989990234375,11478031,583000.5625,618339,839999,65385,9.69999980926514,57.7999992370605,-0.0399355478584766
"72","il","1983",1.96000003814697,11.3999996185303,14745.4130859375,57.7456588745117,0.181192666292191,2.37081003189087,0.252000004053116,21,6.3963098526001,0.205004006624222,5862.8681640625,"no","no","no",1526,362,201,96,18,187,64,195,85,501.100006103516,11490963,559998.625,605350.75,827000.0625,67370,9.60000038146973,57.9000015258789,0.0109066776931286
"73","il","1984",1.92999994754791,9.10000038146973,15390.1103515625,59.136287689209,0.173626378178596,2.39490008354187,0.272199988365173,21,6.37909984588623,0.195511996746063,6067.5283203125,"no","no","no",1547,343,206,99,27,179,62,231,72,462.279998779297,11521990,541001.3125,592635.25,816000.625,69910,7.5,59.5000038146973,0.0689042061567307
"74","il","1985",1.86000001430511,9,15602.75390625,59.7035636901855,0.16737288236618,2.41922998428345,0.293900012969971,21,6.37191009521484,0.192187994718552,6141.67626953125,"no","no","no",1534,304,162,73,13,162,45,232,82,396.690002441406,11534962,529999.4375,580186.875,796998.875,70844,7.19999980926514,60.1000022888184,0.0187625400722027
"75","il","1986",1.75,8.10000038146973,15988.6484375,60.3432426452637,0.163054704666138,2.4438099861145,0.317499995231628,21,4.47320985794067,0.185556992888451,6345.77734375,"no","no","no",1596,354,207,108,20,178,64,238,98,475.670013427734,11550988,541000.875,568000,741999.3125,73300,7,60.7000007629395,0.0308807697147131
"76","il","1987",1.67999994754791,7.40000009536743,16417,60.9998893737793,0.158000007271767,2.46863007545471,0.342900007963181,21,4.46122980117798,0.182501003146172,6540.84619140625,"yes","no","no",1660,326,183,100,18,173,54,225,66,437.109985351562,11581988,531999.8125,552998.3125,723000.75,75756,6.19999980926514,61.5,0.026368385180831
"77","il","1988",1.62999999523163,6.80000019073486,16915.302734375,61.5970840454102,0.152069300413132,2.49371004104614,0.370299994945526,21,4.46122980117798,0.170911997556686,6757.61279296875,"yes","no","no",1837,364,228,110,23,210,68,225,63,506.850006103516,11614013,508001,517994.125,730998.875,78483,5.5,62.3000030517578,0.0450503379106522
"78","in","1982",1.44000005722046,11.8999996185303,12282.81640625,56.422924041748,0.30913245677948,1.80443000793457,0.328299999237061,21,0,0.202989995479584,7149.91748046875,"yes","no","no",961,235,131,65,21,127,45,141,53,348.890014648438,5483000.5,284000.28125,310440.28125,412000.03125,39203,9.69999980926514,57.7999992370605,-0.0645199194550514
"79","in","1983",1.38999998569489,11.1000003814697,12364.6787109375,56.4842224121094,0.297079116106033,1.85901999473572,0.343400001525879,21,0,0.18019799888134,7277.50634765625,"yes","no","no",1016,212,130,65,11,130,43,146,56,346.769989013672,5473990.5,271999.53125,303874.875,404999.78125,39837,9.60000038146973,57.9000015258789,0.015555702149868
"80","in","1984",1.38999998569489,8.60000038146973,13008.791015625,58.7196464538574,0.284673631191254,1.91526997089386,0.359200000762939,21,0,0.103285998106003,7478.88720703125,"no","no","no",925,191,119,83,20,102,32,137,54,351.450012207031,5491993.5,263999.9375,297448.28125,399000.46875,41074,7.5,59.5000038146973,0.0773051679134369
"81","in","1985",1.38999998569489,7.90000009536743,13161.0166015625,61.4369506835938,0.274420529603958,1.97320997714996,0.375800013542175,21,0,0.18511900305748,7416.2529296875,"no","no","no",974,166,93,77,14,109,31,157,52,302.450012207031,5499003.5,259999.859375,291157.625,388000.1875,40782,7.19999980926514,60.1000022888184,0.0168914683163166
"82","in","1986",1.27999997138977,6.69999980926514,13582.04296875,62.4514579772949,0.267340540885925,2.03291988372803,0.393099993467331,21,0,0.120420001447201,7714.322265625,"no","no","no",1038,192,131,83,15,119,34,142,55,290.309997558594,5503011,270000.375,285000,358000.03125,42452,7,60.7000007629395,0.0307621546089649
