"","unemp","cpi","ffrate","tbill","tbond","gbpusd","gdpjp"
"90",5.69999980926514,71.4000015258789,10.289999961853,9.0600004196167,9.56999969482422,211.190002441406,219875
"91",5.86666679382324,73.6999969482422,11.4300003051758,10.2600002288818,10.8400001525879,219.660003662109,223217
"92",5.96666669845581,76.033332824707,13.7799997329712,12.039999961853,11.9799995422363,220.070007324219,226526
"93",6.30000019073486,79.033332824707,17.1900005340576,15.1999998092651,15.8199996948242,220.451095581055,231999.796875
"94",7.33333349227905,81.6999969482422,9.47000026702881,7.07000017166138,8.15999984741211,233.594299316406,236053
"95",7.66666650772095,83.2333297729492,10.8699998855591,10.2700004577637,11.5200004577637,240.123306274414,243962.90625
"96",7.40000009536743,85.5666656494141,18.8999996185303,15.4899997711182,14.8800001144409,234.593704223633,249946
"97",7.43333339691162,87.9333343505859,14.6999998092651,13.3599996566772,13.710000038147,223.190002441406,254559.90625
"98",7.40000009536743,89.7666702270508,19.1000003814697,14.7299995422363,14.8599996566772,197.380004882812,255595.59375
"99",7.40000009536743,92.2666702270508,15.8699998855591,14.6999998092651,16.5200004577637,181.460006713867,261035.203125
"100",8.23333358764648,93.7666702270508,12.3699998855591,10.8500003814697,12.8500003814697,190.332901000977,264012.1875
"101",8.83333301544189,94.5999984741211,14.6800003051758,12.6800003051758,13.9499998092651,180.5,267124.90625
"102",9.43333339691162,95.966667175293,14.1499996185303,12.4700002670288,14.0699996948242,175.630004882812,271720.59375
"103",9.89999961853027,97.6333312988281,10.3100004196167,7.92000007629395,10.8500003814697,171.199996948242,273228.8125
"104",10.6666669845581,97.9333343505859,8.94999980926514,7.94000005722046,8.90999984741211,161.600006103516,275198.59375
"105",10.3666667938232,98,8.77000045776367,8.35000038146973,9.03999996185303,149,278451.1875
"106",10.1333332061768,99.1333312988281,8.97999954223633,8.78999996185303,9.65999984741211,154.800003051758,281202.3125
"107",9.36666679382324,100.099998474121,9.44999980926514,9,10.1599998474121,149.860000610352,285152.1875
"108",8.53333377838135,101.099998474121,9.47000026702881,9,10.1099996566772,143.380004882812,286365.6875
"109",7.86666679382324,102.533332824707,9.90999984741211,9.52000045776367,10.5900001525879,145.570007324219,292292.90625
"110",7.43333339691162,103.5,11.0600004196167,9.86999988555908,12.0799999237061,137.699996948242,298527.8125
"111",7.43333339691162,104.400001525879,11.3000001907349,10.3699998855591,11.5799999237061,125.629997253418,303875.6875
"112",7.30000019073486,105.300003051758,8.38000011444092,8.0600004196167,9.32999992370605,118.610000610352,308001.59375
"113",7.23333311080933,106.266670227051,8.57999992370605,8.52000045776367,9.85999965667725,112.529998779297,316702.1875
"114",7.30000019073486,107.233329772949,7.53000020980835,6.94999980926514,7.80000019073486,128.080001831055,320064.1875
"115",7.19999980926514,107.900001525879,7.92000007629395,7.09999990463257,8.06999969482422,136.419998168945,324477.1875
"116",7.03333330154419,109,8.27000045776367,7.09999990463257,7.67000007629395,144.470001220703,332086.5
"117",7.03333330154419,109.566665649414,7.48000001907349,6.55999994277954,7.03000020980835,146.740005493164,332099
"118",7.16666650772095,109.033332824707,6.92000007629395,6.21000003814697,6.73000001907349,150.850006103516,337871.40625
"119",6.96666669845581,109.699996948242,5.8899998664856,5.21000003814697,5.76999998092651,146.979995727539,341120.6875
"120",6.83333349227905,110.466667175293,6.90999984741211,5.53000020980835,5.86999988555908,143.929992675781,343613.90625
"121",6.59999990463257,111.800003051758,6.13000011444092,5.59000015258789,6.03000020980835,159.229995727539,344760.40625
"122",6.26666688919067,113.066665649414,6.73000001907349,5.67000007629395,6.80000019073486,162.880004882812,346317.40625
"123",6,114.266670227051,7.21999979019165,6.40000009536743,7.67000007629395,164.460006713867,355160.3125
"124",5.83333349227905,115.333335876465,6.76999998092651,5.76999998092651,7.17000007629395,182.880004882812,363021.3125
"125",5.69999980926514,116.233329772949,6.57999992370605,5.69999980926514,6.71000003814697,183.300003051758,371485.59375
"126",5.46666669845581,117.566665649414,7.51000022888184,6.46000003814697,7.48999977111816,177.679992675781,373538.8125
"127",5.46666669845581,119,8.1899995803833,7.23999977111816,8.09000015258789,168.399993896484,382391.5
"128",5.33333349227905,120.300003051758,8.76000022888184,8.06999969482422,8.98999977111816,182.580001831055,389289.1875
"129",5.19999980926514,121.666664123535,9.85000038146973,8.81999969482422,9.56999969482422,171.339996337891,400800
"130",5.23333311080933,123.633331298828,9.52999973297119,8.14999961853027,8.4399995803833,155.300003051758,400100.6875
"131",5.23333311080933,124.599998474121,9.02000045776367,7.75,8.22000026702881,157.149993896484,410036.40625
"132",5.36666679382324,125.866668701172,8.44999980926514,7.63000011444092,7.71999979019165,159.649993896484,422579.09375
"133",5.30000019073486,128.033340454102,8.27999973297119,7.90000009536743,8.35000038146973,162.449996948242,424834.1875
"134",5.33333349227905,129.300003051758,8.28999996185303,7.73000001907349,8.10000038146973,171.029998779297,439094.6875
"135",5.69999980926514,131.533340454102,8.19999980926514,7.3600001335144,7.76000022888184,187.940002441406,446521.1875
"136",6.13333320617676,133.766662597656,7.30999994277954,6.73999977111816,7.05000019073486,192.190002441406,450219.8125
"137",6.59999990463257,134.766662597656,6.11999988555908,5.90999984741211,6.40000009536743,182.139999389648,462847.1875
"138",6.83333349227905,135.566665649414,5.90000009536743,5.57000017166138,6.3600001335144,164.970001220703,465150.09375
"139",6.86666679382324,136.600006103516,5.44999980926514,5.21999979019165,5.57000017166138,172.649993896484,469224.09375
"140",7.09999990463257,137.733337402344,4.42999982833862,4.07000017166138,4.38000011444092,182.720001220703,475944.40625
"141",7.36666679382324,138.66667175293,3.98000001907349,4.03999996185303,4.63000011444092,172.380004882812,477201.09375
"142",7.59999990463257,139.733337402344,3.75999999046326,3.66000008583069,4.17000007629395,185.509994506836,481668.40625
"143",7.63333320617676,140.800003051758,3.22000002861023,2.91000008583069,3.1800000667572,184.649993896484,482419.6875
"144",7.36666679382324,142.033340454102,2.92000007629395,3.22000002861023,3.71000003814697,155.100006103516,480767.8125
"145",7.13333320617676,143.066665649414,3.0699999332428,2.95000004768372,3.32999992370605,146.169998168945,489538.8125
"146",7.06666660308838,144.100006103516,3.03999996185303,3.0699999332428,3.53999996185303,150.820007324219,483332.5
"147",6.80000019073486,144.766662597656,3.08999991416931,2.95000004768372,3.35999989509583,152.479995727539,482328.09375
"148",6.63333320617676,145.966659545898,2.96000003814697,3.05999994277954,3.60999989509583,149.130004882812,481369.6875
"149",6.56666660308838,146.699996948242,3.33999991416931,3.5,4.32000017166138,149.190002441406,486649
"150",6.19999980926514,147.533340454102,4.25,4.1399998664856,5.26999998092651,152.619995117188,489262
"151",6,148.899993896484,4.73000001907349,4.61999988555908,5.76000022888184,156.610000610352,492229
"152",5.63333320617676,149.766662597656,5.44999980926514,5.59999990463257,7.1399998664856,155.869995117188,491944
"153",5.46666669845581,150.866668701172,5.98000001907349,5.73000001907349,6.42999982833862,160.020004272461,492390
"154",5.66666650772095,152.100006103516,6,5.46999979019165,5.6399998664856,159.479995727539,493974
"155",5.66666650772095,152.866668701172,5.80000019073486,5.28000020980835,5.61999988555908,155.899993896484,499014
"156",5.56666660308838,153.699996948242,5.59999990463257,5.1399998664856,5.30999994277954,154.050003051758,501389
"157",5.53333330154419,155.066665649414,5.30999994277954,4.96000003814697,5.34000015258789,152.710006713867,503903
"158",5.5,156.399993896484,5.26999998092651,5.09000015258789,5.80999994277954,154.160003662109,509525
"159",5.26666688919067,157.300003051758,5.30000019073486,5.09000015258789,5.82999992370605,155.929992675781,510978
"160",5.33333349227905,158.66667175293,5.28999996185303,4.90999984741211,5.46999979019165,166.389999389648,517045
"161",5.23333311080933,159.633331298828,5.3899998664856,5.1399998664856,5.80000019073486,160.960006713867,520537
"162",5,160,5.55999994277954,4.92999982833862,5.69000005722046,164.490005493164,520930
"163",4.86666679382324,160.800003051758,5.53999996185303,4.94999980926514,5.51999998092651,160.130004882812,519672
"164",4.66666650772095,161.66667175293,5.5,5.15999984741211,5.53000020980835,165.970001220703,523638
"165",4.63333320617676,162,5.48999977111816,5.03000020980835,5.3899998664856,166.190002441406,517862
"166",4.40000009536743,162.533340454102,5.55999994277954,4.98000001907349,5.40999984741211,165.039993286133,511371
"167",4.53333330154419,163.366668701172,5.51000022888184,4.6100001335144,4.71000003814697,168.229995727539,513628
"168",4.43333339691162,164.133331298828,4.67999982833862,4.3899998664856,4.51999998092651,167.080001831055,515037
"169",4.30000019073486,164.733337402344,4.80999994277954,4.44000005722046,4.78000020980835,162.130004882812,508639
"170",4.26666688919067,165.966659545898,4.76000022888184,4.57000017166138,5.09999990463257,159.5,509767
"171",4.23333311080933,167.199996948242,5.21999979019165,4.67999982833862,5.25,162.470001220703,506001
"172",4.06666660308838,168.433334350586,5.30000019073486,5.19999980926514,5.84000015258789,161.320007324219,506428
"173",4.03333330154419,170.100006103516,5.84999990463257,5.69000005722046,6.21999979019165,157.990005493164,509212
"174",3.93333339691162,171.433334350586,6.53000020980835,5.69000005722046,6.17000007629395,150.924499511719,510965
"175",4,173,6.51999998092651,6,6.13000011444092,143.354995727539,511652
"176",3.90000009536743,174.233337402344,6.40000009536743,5.76999998092651,5.59999990463257,146.29150390625,514879
"177",4.23333311080933,175.899993896484,5.30999994277954,4.42000007629395,4.30000019073486,144.445907592773,516339
"178",4.40000009536743,177.266662597656,3.97000002861023,3.49000000953674,3.57999992370605,140.20100402832,507542
"179",4.83333349227905,177.66667175293,3.0699999332428,2.64000010490417,2.8199999332428,146.381103515625,502521
"180",5.53333330154419,177.433334350586,1.82000005245209,1.69000005722046,2.22000002861023,144.126495361328,497700
"181",5.69999980926514,178.066665649414,1.73000001907349,1.78999996185303,2.5699999332428,142.302398681641,497409
"182",5.83333349227905,179.5,1.75,1.70000004768372,2.20000004768372,148.368499755859,497511
"183",5.73333311080933,180.433334350586,1.75,1.62999999523163,1.72000002861023,155.630004882812,500751
"184",5.86666679382324,181.366668701172,1.24000000953674,1.19000005722046,1.45000004768372,158.630004882812,498534
"185",5.83333349227905,183.233337402344,1.25,1.12999999523163,1.24000000953674,158.25,494468
"186",6.13333320617676,183.399993896484,1.22000002861023,0.920000016689301,1.00999999046326,166.087600708008,497335
"187",6.13333320617676,184.399993896484,1.00999999046326,0.939999997615814,1.24000000953674,161.550003051758,498889
"188",5.86666679382324,184.800003051758,0.980000019073486,0.899999976158142,1.30999994277954,175.160003662109,502022
"189",5.66666650772095,186.566665649414,1,0.939999997615814,1.19000005722046,182.610000610352,507510
"190",5.56666660308838,188.600006103516,1.02999997138977,1.26999998092651,2.11999988555908,182.790893554688,505843
"191",5.43333339691162,189.366668701172,1.61000001430511,1.64999997615814,2.11999988555908,179.369995117188,504948.90625
"192",5.43333339691162,191.033340454102,2.16000008583069,2.19000005722046,2.67000007629395,192.921401977539,505073.6875
"193",5.26666688919067,192.16667175293,2.63000011444092,2.74000000953674,3.29999995231628,190.429992675781,508505.5
