"","district","school","county","grades","students","teachers","calworks","lunch","computer","expenditure","income","english","read","math"
"36","64758","Los Nietos Elementary","Los Angeles","KK-08",2267,103.680000305176,19.1516990661621,84.4337997436523,177,5272.19189453125,11.3325004577637,35.4653701782227,625.400024414062,628.200012207031
"37","65870","Winton Elementary","Merced","KK-08",1657,90.4000015258789,28.8472995758057,84.7313995361328,204,5225.71923828125,9.59799957275391,56.1255264282227,623.599975585938,630.200012207031
"38","62380","Raisin City Elementary","Fresno","KK-08",284,17.5,14.5270004272461,94.9324035644531,18,6516.533203125,14.5579996109009,32.3943672180176,628.900024414062,625.299987792969
"39","68999","Ravenswood City Elementary","San Mateo","KK-08",5370,280,19.5716991424561,81.117301940918,562,4559.1767578125,22.0599994659424,65.5121002197266,624.400024414062,630.099975585938
"40","63578","Richland-Lerdo Union Elementary","Kern","KK-08",2471,121.860000610352,23.7959995269775,87.7781982421875,275,5119.158203125,9.70899963378906,53.0554428100586,627.5,627.099975585938
"41","72538","Oxnard Elementary","Ventura","KK-08",15386,669.359985351562,12.5064001083374,71.4330978393555,1762,5338.185546875,11.4829444885254,49.6425323486328,627.799987792969,628.700012207031
"42","65680","El Nido Elementary","Merced","KK-08",184,9,22.282600402832,85.8695983886719,40,5090.044921875,8.17800045013428,45.1086959838867,621.599975585938,635.200012207031
"43","63461","Fairfax Elementary","Kern","KK-08",1217,61.4000015258789,33.9080009460449,88.0951995849609,78,5485.49609375,8.17399978637695,30.3204593658447,629.400024414062,627.700012207031
"44","63404","Delano Union Elementary","Kern","KK-08",6219,268,21.4986000061035,100,571,4793.3701171875,7.5,52.2431259155273,621.099975585938,636.200012207031
"45","67199","Perris Elementary","Riverside","KK-06",4258,221,24.6595001220703,92.7431030273438,324,5092.91748046875,10.0504999160767,36.8013153076172,626.5,631
"46","65078","Valle Lindo Elementary","Los Angeles","KK-08",1235,53,8.21829986572266,62.130199432373,175,4359.52099609375,7.33199977874756,30.2833995819092,630.200012207031,629.400024414062
"47","69369","Alum Rock Union Elementary","Santa Clara","KK-08",16244,766.650024414062,17.4531002044678,69.7398986816406,1423,5645.49560546875,12.5815773010254,49.8645668029785,629.5,631.200012207031
"48","63438","Edison Elementary","Kern","KK-08",814,39,19.7789001464844,67.4447021484375,85,4518.01611328125,15.1770000457764,13.7592134475708,631.900024414062,628.900024414062
"49","63321","Bakersfield City Elementary","Kern","KK-08",27176,1429,39.2183990478516,84.2949981689453,3324,5864.3662109375,12.1091279983521,28.8637046813965,631.599975585938,629.5
"50","69450","Franklin-McKinley Elementary","Santa Clara","KK-08",10696,487.970001220703,22.1578006744385,70.8956985473633,1306,5257.99658203125,11.7849998474121,52.8047866821289,628.5,632.599975585938
"51","64592","Hawthorne Elementary","Los Angeles","KK-08",8935,444.5,36.9450988769531,79.5120010375977,786,5016.6923828125,14.0620002746582,44.0850601196289,628.400024414062,633.700012207031
"52","65193","Chowchilla Elementary","Madera","KK-08",1600,74.5,27.2614002227783,79.7255020141602,242,4720.08642578125,10.4720001220703,35.25,635.700012207031,627.099975585938
"53","66142","Salinas City Elementary","Monterey","KK-06",9028,449.920013427734,13.9884996414185,69.942497253418,669,5470.5625,13.4051170349121,37.4944610595703,633,630.700012207031
"54","69120","Santa Maria-Bonita Elementary","Santa Barbara","KK-08",10625,521.469970703125,7.49749994277954,77.5255966186523,896,5615.44189453125,12.3017997741699,50.3905906677246,629.599975585938,634.200012207031
"55","65110","Whittier City Elementary","Los Angeles","KK-08",7151,318.579986572266,18.5480995178223,61.7382011413574,560,5245.43994140625,15.404070854187,31.0725784301758,634.200012207031,629.700012207031
"56","64477","Eastside Union Elementary","Los Angeles","KK-08",2404,105,20.9274005889893,52.9435005187988,202,4838.17529296875,13.7620000839233,18.2612323760986,633.5,630.5
"57","64691","Lawndale Elementary","Los Angeles","KK-08",5804,283.149993896484,28.3425006866455,81.1165008544922,480,5367.98828125,14.1840000152588,34.7002067565918,631.400024414062,633
"58","67421","Robla Elementary","Sacramento","KK-06",2253,112.650001525879,43.4976005554199,84.5539016723633,196,5526.23681640625,8.86499977111816,33.288948059082,637.5,627
"59","66191","Santa Rita Union Elementary","Monterey","KK-08",2807,126.120002746582,15.4595003128052,52.3964004516602,152,4353.01953125,12.9969997406006,33.4877090454102,637.299987792969,627.599975585938
"60","72561","Rio Elementary","Ventura","KK-08",3074,142.550003051758,11.2897996902466,66.1949005126953,249,5034.2900390625,11.5920000076294,38.1587524414062,633.200012207031,632.5
"61","72157","Strathmore Union Elementary","Tulare","KK-08",723,37.1199989318848,25.9211006164551,83.1578979492188,45,4692.49365234375,8.2790002822876,36.9294624328613,629.200012207031,636.700012207031
"62","67397","North Sacramento Elementary","Sacramento","KK-06",5138,290.774993896484,58.7522010803223,84.9990005493164,560,5606.78173828125,10.9056425094604,32.9894905090332,630.299987792969,635.799987792969
"63","66423","Anaheim Elementary","Orange","KK-06",20927,953.5,10.9113998413086,82.3926010131836,1048,4969.1806640625,13.4006252288818,58.2166557312012,629.599975585938,636.700012207031
"64","63974","Lemoore Union Elementary","Kings","KK-08",3017,138.5,14.9767999649048,56.0635986328125,496,4675.6748046875,11.081000328064,17.0036468505859,634.400024414062,632.900024414062
"65","63875","Armona Union Elementary","Kings","KK-08",957,50,27.1681995391846,82.1316986083984,149,5306.1328125,9.08199977874756,17.6593532562256,634.700012207031,633.099975585938
"66","63339","Beardsley Elementary","Kern","KK-08",1639,90.5,46.8881988525391,80.6042022705078,287,5693.88330078125,13.3900003433228,7.32153749465942,638.400024414062,629.599975585938
"67","65037","South Whittier Elementary","Los Angeles","KK-08",4340,209.839996337891,17.702600479126,93.9226989746094,284,5181.57958984375,14.6016254425049,31.1981563568115,631.900024414062,636.200012207031
"68","63917","Hanford Elementary","Kings","KK-08",5079,224.5,25.5592994689941,63.8036003112793,585,5228.65087890625,11.1160001754761,16.6174449920654,637.700012207031,630.5
"69","68221","National Elementary","San Diego","KK-06",6639,304.730010986328,26.8414001464844,100,505,5339.39111328125,8.42300033569336,58.0810356140137,631.5,636.700012207031
"70","70904","Roseland Elementary","Sonoma","KK-06",1154,62.0999984741211,22.9277000427246,84.9206008911133,129,6056.4970703125,11.664999961853,55.8925437927246,636.799987792969,631.5
"71","63420","Di Giorgio Elementary","Kern","KK-08",237,11,19.8311996459961,76.7931976318359,13,4845.68017578125,7.30499982833862,5.48523235321045,631.799987792969,636.599975585938
"72","64642","Keppel Union Elementary","Los Angeles","KK-08",2987,141.210006713867,21.2588005065918,68.3964004516602,273,4826.666015625,13.7305994033813,14.4291934967041,637.700012207031,631.099975585938
"73","63966","Lakeside Union Elementary","Kings","KK-08",499,30,40.367000579834,83.1193008422852,94,5367.09033203125,11.1160001754761,22.8456916809082,635.5,633.599975585938
"74","65771","Merced City Elementary","Merced","KK-08",11474,542.650024414062,40.5526008605957,77.008903503418,1248,5742.73291015625,10.3644285202026,38.7833366394043,633.200012207031,636.200012207031
"75","69203","Guadalupe Union Elementary","Santa Barbara","KK-08",1088,55,14.1543998718262,86.0294036865234,107,4136.2509765625,6.98299980163574,64.2463226318359,631.099975585938,638.700012207031
"76","67694","Cucamonga Elementary","San Bernardino","KK-08",2660,140.119995117188,15.7601003646851,74.8509979248047,259,5267.8310546875,14.4678001403809,25.225564956665,637.799987792969,632.099975585938
"77","61705","Knightsen Elementary","Contra Costa","KK-08",353,19.9799995422363,8.67210006713867,33.0623016357422,8,5238.39208984375,14.6529998779297,5.38243627548218,636.599975585938,633.5
"78","63008","Rio Dell Elementary","Humboldt","KK-08",329,18.5300006866455,28.9157009124756,85.5421981811523,37,5462.8994140625,10.628999710083,6.07902765274048,644.299987792969,626.099975585938
"79","70417","Montague Elementary","Siskiyou","KK-08",252,16.5,23.4568004608154,66.2550964355469,32,6313.37353515625,9.7810001373291,0,640.900024414062,630
"80","70409","McCloud Union Elementary","Siskiyou","KK-08",175,12.5,21.7646999359131,68.8235015869141,31,6653.03076171875,10.6560001373291,0,634.599975585938,636.599975585938
"81","72587","Santa Paula Elementary","Ventura","KK-08",3835,186.199996948242,13.9911003112793,72.8628005981445,897,5533.1494140625,11.9379997253418,34.8891792297363,633,638.200012207031
"82","62539","West Park Elementary","Fresno","KK-08",314,19.25,29.93630027771,93.6305999755859,8,6118.71044921875,7.38500022888184,13.0573244094849,636.700012207031,634.799987792969
"83","65631","Atwater Elementary","Merced","KK-08",4458,211,22.2222003936768,72.32080078125,445,5098.626953125,10.6759996414185,36.0251235961914,633.200012207031,638.700012207031
"84","65862","Weaver Union Elementary","Merced","KK-08",1313,75.0800018310547,32.086799621582,73.5976028442383,112,5652.87890625,9.97200012207031,34.6534652709961,633.900024414062,638.299987792969
"85","62356","Pacific Union Elementary","Fresno","KK-08",474,26.5,21.5189990997314,75.7384033203125,36,5329.00244140625,8.25800037384033,28.6919822692871,634.700012207031,638.299987792969
"86","75051","Lucerne Valley Unified","San Bernardino","KK-08",1114,57.7000007629395,29.4468002319336,62.2127990722656,277,5929.80908203125,8.89599990844727,1.79533219337463,645.400024414062,627.799987792969
"87","67231","Romoland Elementary","Riverside","KK-06",1358,65,14.7903003692627,80.8683013916016,178,4897.06787109375,12.0620002746582,30.6332855224609,632.299987792969,641.099975585938
"88","64501","El Monte City Elementary","Los Angeles","KK-08",11629,546.299987792969,25.3794002532959,83.8737030029297,1015,5100.2021484375,9.42889499664307,59.0334548950195,632.400024414062,641.400024414062
"89","63503","Greenfield Union Elementary","Kern","KK-08",6195,306.75,21.0433006286621,68.5718994140625,1261,4825.72265625,8.92033290863037,13.5593223571777,636.200012207031,637.700012207031
"90","72033","Palo Verde Union Elementary","Tulare","KK-08",499,20,23.6993999481201,80.9248962402344,35,4079.12915039062,10.0979995727539,5.01001977920532,636.099975585938,637.900024414062
"91","67322","Elverta Joint Elementary","Sacramento","KK-08",417,23,19.9041004180908,46.0432014465332,27,5349.36767578125,11.8299999237061,0.95923262834549,638,636.200012207031
"92","64048","Lucerne Elementary","Lake","KK-08",300,15,48.3443984985352,72.1854019165039,55,5869.38916015625,11.5530004501343,0.666666686534882,640.900024414062,633.799987792969
"93","69542","Luther Burbank Elementary","Santa Clara","KK-08",457,24.3999996185303,16.8160991668701,67.7129974365234,50,6462.1279296875,19.7070007324219,38.512035369873,644.900024414062,630.400024414062
"94","61382","Bangor Union Elementary","Butte","KK-08",146,8,25.3425006866455,54.1096000671387,34,6231.6015625,7.10500001907349,0,646.099975585938,629.799987792969
"95","68858","Bayshore Elementary","San Mateo","KK-08",460,24.2199993133545,10.5931997299194,66.9492034912109,71,4993.86767578125,13.7250003814697,17.1739139556885,633.200012207031,642.700012207031
"96","72017","Oak Valley Union Elementary","Tulare","KK-08",354,17.7999992370605,10.2777996063232,59.7221984863281,28,4663.81103515625,10.0979995727539,9.88700580596924,636.700012207031,639.299987792969
"97","65151","Wilsona Elementary","Los Angeles","KK-08",1841,95,25.257999420166,64.7473983764648,315,6107.1064453125,13.7620000839233,19.3916358947754,640.400024414062,636
"98","63073","Brawley Elementary","Imperial","KK-08",3760,183.75,26.9015998840332,65.7960968017578,717,5324.22802734375,9.66499996185303,36.4893608093262,636.200012207031,640.400024414062
"99","63198","Meadows Union Elementary","Imperial","KK-08",500,22.4300003051758,18.7999992370605,83,70,5221.4609375,10.2639999389648,39.3999977111816,630.400024414062,646.200012207031
"100","64717","Little Lake City Elementary","Los Angeles","KK-08",5112,246.899993896484,10.6912002563477,59.7234992980957,383,5157.78466796875,11.5692005157471,28.6776218414307,638.599975585938,638.099975585938
"101","63719","Pond Union Elementary","Kern","KK-08",146,7.65999984741211,13.6985998153687,66.4384002685547,28,5131.119140625,7.40500020980835,13.6986303329468,637.5,639.599975585938
"102","63800","Taft City Elementary","Kern","KK-08",2141,105.819999694824,26.4965000152588,65.3827972412109,134,5279.35400390625,12.0769996643066,11.3498363494873,636.900024414062,640.5
"103","71357","Brittan Elementary","Sutter","KK-08",610,30.9799995422363,8.5246000289917,56.065601348877,144,4704.0439453125,11.2829999923706,3.44262313842773,640.299987792969,638.200012207031
"104","65557","Arena Union Elementary","Mendocino","KK-08",337,16.5499992370605,21.2625007629395,60.1329002380371,26,6089.91064453125,10.0349998474121,15.4302673339844,642.700012207031,635.900024414062
"105","67587","Adelanto Elementary","San Bernardino","KK-08",4501,227.850006103516,19.1296997070312,63.9054985046387,597,5356.83349609375,8.38399982452393,17.973783493042,639.900024414062,638.799987792969
"106","67470","Hollister School District","San Benito","KK-08",5718,295.049987792969,6.84070014953613,37.0456008911133,313,5144.54931640625,13.6300001144409,22.7177333831787,641.400024414062,637.599975585938
"107","64857","Palmdale Elementary","Los Angeles","KK-08",19402,846.380004882812,20.5237007141113,51.2420997619629,1182,4906.22998046875,14.127667427063,18.4362449645996,641.700012207031,637.799987792969
"108","61507","Oroville City Elementary","Butte","KK-08",3401,175.550003051758,52.219898223877,74.2723007202148,560,5489.5888671875,11.2661247253418,16.1717147827148,641.5,638.099975585938
"109","63792","Standard Elementary","Kern","KK-08",2621,136.830001831055,25.8297996520996,64.0977020263672,397,5718.55126953125,13.3900003433228,2.02212882041931,641.400024414062,638.299987792969
"110","72447","Briggs Elementary","Ventura","KK-08",426,20,3.99060010910034,64.7886962890625,87,4436.15283203125,11.9379997253418,9.62441349029541,634.299987792969,645.5
"111","62323","Monroe Elementary","Fresno","KK-08",205,11.1999998092651,18.536600112915,80.9756011962891,24,4895.439453125,8.25800037384033,41.4634132385254,643.5,636.700012207031
"112","64667","Lancaster Elementary","Los Angeles","KK-08",13668,648.409973144531,28.1753005981445,56.2994003295898,1321,5159.21875,14.2267274856567,9.89903450012207,640.400024414062,639.900024414062
"113","65177","Alview-Dairyland Union Elementary","Madera","KK-08",342,18.2000007629395,11.3959999084473,68.0912017822266,98,5490.65478515625,10.4720001220703,16.0818710327148,637.700012207031,643.299987792969
"114","66589","Magnolia Elementary","Orange","KK-06",6518,332.100006103516,12.2791004180908,71.0238037109375,499,5172.01953125,14.2429008483887,43.4949378967285,638.5,643
"115","71985","Liberty Elementary","Tulare","KK-08",239,12.1999998092651,15.6118001937866,69.6203002929688,30,4441.6728515625,14.0659999847412,8.78661060333252,644.900024414062,636.900024414062
"116","69617","Mt. Pleasant Elementary","Santa Clara","KK-08",2911,139.470001220703,11.9285001754761,52.9734992980957,281,5220.3701171875,15.9680004119873,39.0243873596191,640.400024414062,641.799987792969
"117","63123","El Centro Elementary","Imperial","KK-08",6272,297.040008544922,28.7199993133545,71.7623977661133,1338,5252.810546875,10.2639999389648,53.8903045654297,639.299987792969,643.599975585938
"118","68395","South Bay Union Elementary","San Diego","KK-06",10218,508.75,17.4202003479004,70.806396484375,1435,5518.7021484375,10.6024703979492,41.1332931518555,638.599975585938,644.299987792969
"119","69914","Cascade Union Elementary","Shasta","KK-08",1735,87.1399993896484,47.2621994018555,75.5043029785156,222,5609.48779296875,10.5229997634888,1.38328528404236,640.799987792969,642.299987792969
"120","71969","Kings River Union Elementary","Tulare","KK-08",474,26.6100006103516,20.6751003265381,82.067497253418,96,4945.03173828125,11.2379999160767,35.4430389404297,638.900024414062,644.700012207031
"121","71548","Gerber Union Elementary","Tehama","KK-08",544,30,20.550500869751,74.8623962402344,145,5223.025390625,10.0559997558594,8.63970565795898,641.799987792969,642.599975585938
"122","71910","Exeter Union Elementary","Tulare","KK-08",1987,103.370002746582,15.2812004089355,54.6540985107422,283,4757.025390625,11.1829996109009,15.3497743606567,637,647.400024414062
"123","62000","American Union Elementary","Fresno","KK-08",418,22.3999996185303,10.6964998245239,63.4328002929688,50,5522.16162109375,7.38500022888184,19.8564586639404,640.200012207031,644.599975585938
"124","66167","San Antonio Union Elementary","Monterey","KK-08",196,10,19.6891002655029,47.1502990722656,40,6087.60888671875,13.5790004730225,3.06122446060181,652.599975585938,632.900024414062
"125","71837","Burton Elementary","Tulare","KK-08",2208,114.5,14.4139995574951,53.2106018066406,92,4960.515625,9.63000011444092,9.87318801879883,642,644.099975585938
"126","67157","Nuview Union Elementary","Riverside","KK-08",1255,55,11.3221998214722,44.2597007751465,165,4880.04052734375,15.2740001678467,16.0956172943115,642.599975585938,643.799987792969
"127","70615","Bellevue Union Elementary","Sonoma","KK-06",1469,78.0999984741211,20.9666004180908,80.2586975097656,65,6538.41796875,14.0342502593994,43.4989776611328,639.400024414062,647.099975585938
"128","64550","Garvey Elementary","Los Angeles","KK-08",7114,332.839996337891,34.5942001342773,82.5721969604492,680,4925.65966796875,10.2396669387817,45.0379524230957,638.900024414062,647.900024414062
"129","71498","Corning Union Elementary","Tehama","KK-08",1962,98,24.4151000976562,67.7518005371094,170,5204.6875,9.48499965667725,18.1957187652588,641.700012207031,645.099975585938
"130","68916","Jefferson Elementary","San Mateo","KK-08",7761,361,6.49119997024536,44.4766006469727,658,4907.41064453125,15.0298748016357,15.4876947402954,644.200012207031,642.799987792969
"131","70185","Big Springs Union Elementary","Siskiyou","KK-08",216,14,9.41699981689453,48.8788986206055,47,5923.45166015625,9.7810001373291,0.92592591047287,652.700012207031,634.299987792969
"132","63487","General Shafter Elementary","Kern","KK-08",224,10,7.14289999008179,58.035701751709,31,4741.95703125,13.1920003890991,7.5892858505249,633.599975585938,653.799987792969
"133","71308","Turlock Joint Elementary","Stanislaus","KK-08",7887,391.859985351562,16.4023990631104,57.0722007751465,1004,4954.01953125,12.2159996032715,29.0858383178711,645.700012207031,641.700012207031
"134","72421","Twain Harte-Long Barn Union Elementary","Tuolumne","KK-08",752,39.5,11.7104997634888,34.0788993835449,0,5500.10791015625,14.076000213623,0.132978722453117,652.299987792969,636.099975585938
"135","69005","Redwood City Elementary","San Mateo","KK-08",9328,537.880004882812,7.48750019073486,39.0368003845215,1719,5360.51708984375,25.4873332977295,50.8576316833496,644.5,643.900024414062
"136","61846","Camino Union Elementary","El Dorado","KK-08",548,32.2000007629395,7.66419982910156,31.3868999481201,35,5685.63916015625,14.8669996261597,11.4963502883911,652.099975585938,636.700012207031
"137","65813","Plainsburg Union Elementary","Merced","KK-08",104,5,32.3810005187988,49.5237998962402,19,5594.1962890625,9.97200012207031,13.4615392684937,649.5,639.400024414062
"138","68486","Banta Elementary","San Joaquin","KK-08",275,13,12.7272996902466,45.8181991577148,4,4692.56689453125,14.5780000686646,4.72727251052856,643.200012207031,645.700012207031
"139","62513","Washington Colony Elementary","Fresno","KK-08",443,24,14.2211999893188,69.9774017333984,52,5085.40625,7.38500022888184,21.444694519043,644.299987792969,644.700012207031
"140","67405","Rio Linda Union Elementary","Sacramento","KK-06",10337,540.049987792969,37.2268981933594,58.5453987121582,1268,5456.197265625,12.3430004119873,12.3536806106567,646,643.099975585938
"141","71050","Chatom Union Elementary","Stanislaus","KK-08",806,41.5299987792969,7.17880010604858,56.6750984191895,36,5105.1796875,12.4313325881958,30.1488838195801,645.299987792969,644.099975585938
"142","73726","Merced River Union Elementary","Merced","KK-08",227,11.6000003814697,18.0617008209229,59.0307998657227,25,5519.67724609375,14.9060001373291,15.8590297698975,649.700012207031,640.200012207031
"143","72462","Hueneme Elementary","Ventura","KK-08",8416,391.420013427734,12.3990001678467,71.9121017456055,1333,5065.9111328125,12.6698999404907,43.75,642.900024414062,647.299987792969
"144","62737","Cuddeback Union Elementary","Humboldt","KK-08",149,8.5,19.4631004333496,59.0603981018066,30,5182.42822265625,10.3330001831055,0,656.799987792969,633.700012207031
"145","62703","Blue Lake Union Elementary","Humboldt","KK-08",220,13.3900003433228,19.1303997039795,52.173900604248,48,5960.46435546875,11.9720001220703,0,658,633.099975585938
"146","68205","Lemon Grove Elementary","San Diego","KK-08",4612,232.970001220703,17.4761009216309,65.9150009155273,601,5124.83642578125,12.8269996643066,16.6522121429443,647.700012207031,643.400024414062
"147","64063","Upper Lake Union Elementary","Lake","KK-08",590,34.3300018310547,37.4367980957031,70.6576995849609,71,5655.13330078125,10.039999961853,3.22033905982971,644.799987792969,646.400024414062
"148","62984","Peninsula Union Elementary","Humboldt","KK-08",133,7.55000019073486,25,72.1428985595703,25,5811.68994140625,13.335000038147,0,644.299987792969,647.200012207031
"149","72512","Ocean View Elementary","Ventura","KK-08",2440,121.23999786377,7.27589988708496,47.029899597168,116,5467.673828125,9.85400009155273,48.5245895385742,645.5,646
"150","71647","Reeds Creek Elementary","Tehama","KK-08",133,6,11.1940002441406,35.8208999633789,0,5213.08935546875,11.4259996414185,0.751879692077637,652.5,639.5
"151","67280","Arcohe Union Elementary","Sacramento","KK-08",519,26,16.7630004882812,37.9575996398926,65,4613.1875,15.1309995651245,1.92678236961365,650.900024414062,641.5
"152","68627","New Jerusalem Elementary","San Joaquin","KK-08",222,11.6599998474121,7.58930015563965,40.625,30,4886.98388671875,14.5780000686646,13.5135126113892,643,649.700012207031
"153","70243","Dunsmuir Elementary","Siskiyou","KK-08",285,18.7199993133545,26.6422996520996,76.2773971557617,36,6455.13671875,10.2679996490479,0,641.599975585938,651.200012207031
"154","71282","Stanislaus Union Elementary","Stanislaus","KK-08",3129,147.979995727539,26.1676006317139,55.7901000976562,471,5125.43310546875,15.5928573608398,16.7146053314209,647.799987792969,645.200012207031
"155","62240","Kingsburg Joint Union Elementary","Fresno","KK-08",2019,102.779998779297,10.2525997161865,40.5646018981934,167,5193.6923828125,11.2379999160767,5.94353628158569,649.099975585938,644
"156","66456","Buena Park Elementary","Orange","KK-08",5620,267,10.3094997406006,55.0938987731934,316,5002.8388671875,15.0513753890991,36.1743774414062,644,649.400024414062
"157","66746","Westminster Elementary","Orange","KK-08",9775,484.5,13.0430002212524,62.5038986206055,1218,5337.62548828125,15.4131765365601,44.971866607666,645.599975585938,648.200012207031
