"","schoolNR","pupilNR","IQ.verb","IQ.perf","sex","Minority","repeatgr","aritPRET","classNR","aritPOST","langPRET","langPOST","ses","denomina","schoolSES","satiprin","natitest","meetings","currmeet","mixedgra","percmino","aritdiff","homework","classsiz","groupsiz","IQ.ver.cen","avg.IQ.ver.cen","grpSiz.cen"
"12","1","17012",14,9.33333,"0","N","0",10,180,23,36,40,18,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,2.16593790992567,-1.51406209007433,5.89943156974202
"13","1","17013",9,9,"0","Y","0",10,180,18,31,41,15,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-2.83406209007433,-1.51406209007433,5.89943156974202
"14","1","17014",10.5,13,"0","Y","0",12,180,22,34,47,20,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-1.33406209007433,-1.51406209007433,5.89943156974202
"15","1","17015",10,8.66667,"0","Y","0",9,180,15,31,33,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-1.83406209007433,-1.51406209007433,5.89943156974202
"16","1","17016",11,12.33333,"0","N","0",13,180,21,32,37,20,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-0.834062090074333,-1.51406209007433,5.89943156974202
"17","1","17019",6.5,7.33333,"1","N","0",9,180,13,23,29,13,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-5.33406209007433,-1.51406209007433,5.89943156974202
"18","1","17020",4,9.33333,"1","Y","1",9,180,12,20,26,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-7.83406209007433,-1.51406209007433,5.89943156974202
"19","1","17021",11,6.66667,"1","Y","0",7,180,11,27,37,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-0.834062090074333,-1.51406209007433,5.89943156974202
"20","1","17022",11,11,"1","Y","0",16,180,23,31,40,15,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-0.834062090074333,-1.51406209007433,5.89943156974202
"21","1","17025",11,11,"1","N","1",16,180,17,24,27,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-0.834062090074333,-1.51406209007433,5.89943156974202
"22","1","17026",12.5,10,"1","N","0",9,180,16,35,43,13,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,0.665937909925667,-1.51406209007433,5.89943156974202
"23","1","17027",11.5,11,"1","Y","0",14,180,24,32,39,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-0.334062090074333,-1.51406209007433,5.89943156974202
"24","1","17028",10,6.66667,"1","Y","0",12,180,16,25,21,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-1.83406209007433,-1.51406209007433,5.89943156974202
"25","1","17029",10,9.33333,"1","Y","0",17,180,11,33,42,10,"1",11,3.42857,"0",1.7,1.83333,"0",60,12,2.33333,29,29,-1.83406209007433,-1.51406209007433,5.89943156974202
"26","2","27001",11.5,7.33333,"1","N","1",3,280,6,22,21,15,"1",11,3,"0",1.6,1.66667,"1",10,27,1.66667,19,9,-0.334062090074333,-2.83406209007433,-14.100568430258
"27","2","27002",10.5,9.33333,"0","N","0",4,280,8,33,27,15,"1",11,3,"0",1.6,1.66667,"1",10,27,1.66667,19,9,-1.33406209007433,-2.83406209007433,-14.100568430258
"28","2","27003",8,9.33333,"0","N","0",11,280,9,22,16,20,"1",11,3,"0",1.6,1.66667,"1",10,27,1.66667,19,9,-3.83406209007433,-2.83406209007433,-14.100568430258
"29","2","27004",7.5,7.66667,"1","N","1",9,280,9,25,31,15,"1",11,3,"0",1.6,1.66667,"1",10,27,1.66667,19,9,-4.33406209007433,-2.83406209007433,-14.100568430258
"30","2","27005",7.5,11.33333,"0","Y","1",11,280,18,27,21,10,"1",11,3,"0",1.6,1.66667,"1",10,27,1.66667,19,9,-4.33406209007433,-2.83406209007433,-14.100568430258
"31","2","27006",6.5,6.66667,"1","N","0",9,280,5,23,18,23,"1",11,3,"0",1.6,1.66667,"1",10,27,1.66667,19,9,-5.33406209007433,-2.83406209007433,-14.100568430258
"32","2","27007",11.5,12.66667,"0","N","0",10,280,9,30,32,10,"1",11,3,"0",1.6,1.66667,"1",10,27,1.66667,19,9,-0.334062090074333,-2.83406209007433,-14.100568430258
"33","10","107201",10.5,8.66667,"0","N","0",5,1082,14,26,28,15,"1",15,3,"0",2.6,2.66667,"1",4,27,2,25,10,-1.33406209007433,-1.33406209007433,-13.100568430258
"34","10","107202",10.5,12,"0","N","0",11,1082,22,25,33,20,"1",15,3,"0",2.6,2.66667,"1",4,27,2,25,10,-1.33406209007433,-1.33406209007433,-13.100568430258
"35","10","107203",12.5,7.33333,"1","N","0",10,1082,17,31,38,20,"1",15,3,"0",2.6,2.66667,"1",4,27,2,25,10,0.665937909925667,-1.33406209007433,-13.100568430258
"36","10","107204",8,9,"1","N","0",6,1082,8,20,14,10,"1",15,3,"0",2.6,2.66667,"1",4,27,2,25,10,-3.83406209007433,-1.33406209007433,-13.100568430258
"37","10","107206",11,8.33333,"1","N","0",8,1082,10,30,39,33,"1",15,3,"0",2.6,2.66667,"1",4,27,2,25,10,-0.834062090074333,-1.33406209007433,-13.100568430258
"38","12","127102",9.5,9.66667,"0","N","0",8,1280,15,23,23,27,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-2.33406209007433,-2.400728756741,-3.10056843025798
"39","12","127103",10.5,11.33333,"1","N","0",10,1280,16,33,43,33,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-1.33406209007433,-2.400728756741,-3.10056843025798
"40","12","127104",8.5,12,"1","N","0",7,1280,5,18,25,33,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-3.33406209007433,-2.400728756741,-3.10056843025798
"41","12","127105",7.5,7.33333,"1","N","0",6,1280,3,25,24,28,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-4.33406209007433,-2.400728756741,-3.10056843025798
"42","12","127106",11,10.33333,"1","N","0",8,1280,5,37,41,37,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-0.834062090074333,-2.400728756741,-3.10056843025798
"43","12","127202",10.5,12.33333,"0","N","0",11,1280,18,20,32,30,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-1.33406209007433,-2.400728756741,-3.10056843025798
"44","12","127204",10.5,8.33333,"0","N","0",9,1280,8,28,26,20,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-1.33406209007433,-2.400728756741,-3.10056843025798
"45","12","127205",9.5,9.33333,"0","N","0",9,1280,11,30,21,40,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-2.33406209007433,-2.400728756741,-3.10056843025798
"46","12","127206",10,11.66667,"0","N","0",9,1280,10,29,37,20,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-1.83406209007433,-2.400728756741,-3.10056843025798
"47","12","127207",11.5,11.33333,"1","N","0",11,1280,12,23,30,17,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-0.334062090074333,-2.400728756741,-3.10056843025798
"48","12","127208",9.5,9.66667,"1","N","0",9,1280,6,33,41,20,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-2.33406209007433,-2.400728756741,-3.10056843025798
"49","12","127209",9,8,"1","N","0",10,1280,5,25,31,50,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-2.83406209007433,-2.400728756741,-3.10056843025798
"50","12","127210",8,7.66667,"1","N","0",8,1280,10,21,27,20,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-3.83406209007433,-2.400728756741,-3.10056843025798
"51","12","127212",7.5,7,"1","N","0",9,1280,9,29,33,27,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-4.33406209007433,-2.400728756741,-3.10056843025798
"52","12","127213",8.5,6.33333,"1","N","0",6,1280,11,27,29,40,"1",20,3.14286,"0",2.7,2.66667,"1",5,17,1.33333,31,20,-3.33406209007433,-2.400728756741,-3.10056843025798
"53","15","157001",14,8.33333,"0","N","0",11,1580,13,36,31,40,"3",18,3.42857,"0",1.9,2,"1",25,21,2,35,11,2.16593790992567,-0.334062090074333,-12.100568430258
"54","15","157002",8.5,7.33333,"0","N","0",5,1580,9,18,18,20,"3",18,3.42857,"0",1.9,2,"1",25,21,2,35,11,-3.33406209007433,-0.334062090074333,-12.100568430258
"55","15","157003",13,15.33333,"0","N","1",9,1580,18,30,37,40,"3",18,3.42857,"0",1.9,2,"1",25,21,2,35,11,1.16593790992567,-0.334062090074333,-12.100568430258
"56","15","157006",10.5,10.66667,"1","N","1",5,1580,11,35,22,25,"3",18,3.42857,"0",1.9,2,"1",25,21,2,35,11,-1.33406209007433,-0.334062090074333,-12.100568430258
"57","15","157007",15,9.66667,"1","N","0",16,1580,20,38,43,20,"3",18,3.42857,"0",1.9,2,"1",25,21,2,35,11,3.16593790992567,-0.334062090074333,-12.100568430258
"58","15","157008",9,6.33333,"1","N","0",4,1580,6,15,9,30,"3",18,3.42857,"0",1.9,2,"1",25,21,2,35,11,-2.83406209007433,-0.334062090074333,-12.100568430258
"59","15","157009",10,15,"0","N","0",18,1580,19,36,41,30,"3",18,3.42857,"0",1.9,2,"1",25,21,2,35,11,-1.83406209007433,-0.334062090074333,-12.100568430258
"60","15","157010",12,12.66667,"0","N","0",3,1580,24,37,46,20,"3",18,3.42857,"0",1.9,2,"1",25,21,2,35,11,0.165937909925667,-0.334062090074333,-12.100568430258
"61","16","167002",11,12,"0","N","1",14,1680,18,31,34,23,"2",13,3.14286,"0",2.11111,2.16667,"1",0,19,1.66667,28,13,-0.834062090074333,-0.146562090074333,-10.100568430258
"62","16","167003",11,11.66667,"1","N","0",12,1680,23,40,47,33,"2",13,3.14286,"0",2.11111,2.16667,"1",0,19,1.66667,28,13,-0.834062090074333,-0.146562090074333,-10.100568430258
"63","16","167005",12.5,9.66667,"0","N","0",14,1680,23,32,44,27,"2",13,3.14286,"0",2.11111,2.16667,"1",0,19,1.66667,28,13,0.665937909925667,-0.146562090074333,-10.100568430258
"64","16","167006",13,16.33333,"0","N","0",15,1680,22,44,50,27,"2",13,3.14286,"0",2.11111,2.16667,"1",0,19,1.66667,28,13,1.16593790992567,-0.146562090074333,-10.100568430258
"65","16","167008",12.5,11.66667,"0","N","0",7,1680,21,44,45,23,"2",13,3.14286,"0",2.11111,2.16667,"1",0,19,1.66667,28,13,0.665937909925667,-0.146562090074333,-10.100568430258
"66","16","167010",11,9.66667,"1","N","0",12,1680,14,41,43,30,"2",13,3.14286,"0",2.11111,2.16667,"1",0,19,1.66667,28,13,-0.834062090074333,-0.146562090074333,-10.100568430258
"67","16","167011",11.5,6.66667,"0","N","0",7,1680,8,32,34,35,"2",13,3.14286,"0",2.11111,2.16667,"1",0,19,1.66667,28,13,-0.334062090074333,-0.146562090074333,-10.100568430258
"68","16","167012",11,9.66667,"0","N","0",16,1680,19,32,35,37,"2",13,3.14286,"0",2.11111,2.16667,"1",0,19,1.66667,28,13,-0.834062090074333,-0.146562090074333,-10.100568430258
"69","18","187001",9.5,8.66667,"0","N","1",3,1880,8,24,22,23,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-2.33406209007433,-0.0840620900743332,4.89943156974202
"70","18","187002",9.5,9.66667,"1","N","0",9,1880,11,30,27,15,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-2.33406209007433,-0.0840620900743332,4.89943156974202
"71","18","187003",15,11.33333,"1","N","0",12,1880,20,46,45,50,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,3.16593790992567,-0.0840620900743332,4.89943156974202
"72","18","187004",11.5,10,"1","N","0",13,1880,11,36,45,27,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-0.334062090074333,-0.0840620900743332,4.89943156974202
"73","18","187005",13,12.33333,"0","N","0",11,1880,15,30,38,35,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,1.16593790992567,-0.0840620900743332,4.89943156974202
"74","18","187006",10.5,11.66667,"0","N","0",7,1880,6,30,24,33,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-1.33406209007433,-0.0840620900743332,4.89943156974202
"75","18","187007",13,9.33333,"1","N","0",13,1880,16,41,50,25,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,1.16593790992567,-0.0840620900743332,4.89943156974202
"76","18","187008",11,8.66667,"0","N","0",10,1880,8,26,22,20,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-0.834062090074333,-0.0840620900743332,4.89943156974202
"77","18","187009",14,13.66667,"0","N","0",12,1880,20,37,43,30,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,2.16593790992567,-0.0840620900743332,4.89943156974202
"78","18","187010",13.5,12.66667,"0","N","0",12,1880,16,38,28,28,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,1.66593790992567,-0.0840620900743332,4.89943156974202
"79","18","187012",10.5,8,"0","N","0",10,1880,7,35,38,33,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-1.33406209007433,-0.0840620900743332,4.89943156974202
"80","18","187013",9.5,8.33333,"0","N","0",7,1880,16,29,20,25,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-2.33406209007433,-0.0840620900743332,4.89943156974202
"81","18","187014",15.5,11.33333,"0","N","0",9,1880,11,39,40,33,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,3.66593790992567,-0.0840620900743332,4.89943156974202
"82","18","187015",12,16.33333,"0","N","0",14,1880,20,41,47,50,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,0.165937909925667,-0.0840620900743332,4.89943156974202
"83","18","187016",11,11.66667,"0","N","0",9,1880,6,29,20,15,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-0.834062090074333,-0.0840620900743332,4.89943156974202
"84","18","187017",11,10.66667,"1","N","0",6,1880,6,32,28,25,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-0.834062090074333,-0.0840620900743332,4.89943156974202
"85","18","187018",13,10.33333,"0","N","0",12,1880,14,38,33,50,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,1.16593790992567,-0.0840620900743332,4.89943156974202
"86","18","187019",11.5,9,"0","N","0",7,1880,7,16,21,30,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-0.334062090074333,-0.0840620900743332,4.89943156974202
"87","18","187020",12.5,11,"1","N","0",16,1880,26,41,44,38,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,0.665937909925667,-0.0840620900743332,4.89943156974202
"88","18","187022",12,12.33333,"0","N","0",9,1880,15,33,43,20,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,0.165937909925667,-0.0840620900743332,4.89943156974202
"89","18","187023",10,11.66667,"0","N","0",11,1880,6,29,18,35,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-1.83406209007433,-0.0840620900743332,4.89943156974202
"90","18","187024",10.5,10.33333,"1","N","0",11,1880,19,41,31,50,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-1.33406209007433,-0.0840620900743332,4.89943156974202
"91","18","187025",11.5,7,"1","N","0",8,1880,11,29,21,35,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-0.334062090074333,-0.0840620900743332,4.89943156974202
"92","18","187027",11,12.33333,"0","N","0",8,1880,15,34,41,35,"1",20,4,"0",1.2,1.16667,"0",0,25,1.66667,28,28,-0.834062090074333,-0.0840620900743332,4.89943156974202
"93","21","217001",14.5,13.33333,"0","N","0",16,2180,30,34,48,20,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,2.66593790992567,-0.069356207721392,-4.10056843025798
"94","21","217002",13,11,"1","N","0",11,2180,12,38,43,18,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,1.16593790992567,-0.069356207721392,-4.10056843025798
"95","21","217004",8.5,13.33333,"0","N","1",9,2180,14,27,32,18,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,-3.33406209007433,-0.069356207721392,-4.10056843025798
"96","21","217005",11.5,11.33333,"0","N","0",10,2180,10,31,17,20,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,-0.334062090074333,-0.069356207721392,-4.10056843025798
"97","21","217006",8.5,9.66667,"0","N","0",4,2180,14,15,27,20,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,-3.33406209007433,-0.069356207721392,-4.10056843025798
"98","21","217007",13,9,"0","N","0",13,2180,17,45,55,28,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,1.16593790992567,-0.069356207721392,-4.10056843025798
"99","21","217008",12.5,10,"1","N","0",9,2180,14,43,45,28,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,0.665937909925667,-0.069356207721392,-4.10056843025798
"100","21","217009",13.5,8.66667,"1","N","0",9,2180,12,34,36,18,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,1.66593790992567,-0.069356207721392,-4.10056843025798
"101","21","217011",8,9.66667,"0","N","1",10,2180,6,25,24,18,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,-3.83406209007433,-0.069356207721392,-4.10056843025798
"102","21","217012",9,10.66667,"1","N","1",9,2180,11,30,35,18,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,-2.83406209007433,-0.069356207721392,-4.10056843025798
"103","21","217013",11.5,11.66667,"0","N","0",12,2180,16,39,43,23,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,-0.334062090074333,-0.069356207721392,-4.10056843025798
"104","21","217014",13,11.66667,"1","N","0",15,2180,18,38,48,23,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,1.16593790992567,-0.069356207721392,-4.10056843025798
"105","21","217015",14.5,11,"1","N","0",11,2180,11,41,38,23,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,2.66593790992567,-0.069356207721392,-4.10056843025798
"106","21","217016",12,11.66667,"0","N","0",11,2180,19,38,44,20,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,0.165937909925667,-0.069356207721392,-4.10056843025798
"107","21","217017",12,12.66667,"0","N","0",15,2180,27,44,47,18,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,0.165937909925667,-0.069356207721392,-4.10056843025798
"108","21","217018",13.5,14,"0","N","0",11,2180,23,38,36,23,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,1.66593790992567,-0.069356207721392,-4.10056843025798
"109","21","217019",11.5,11.33333,"1","N","0",10,2180,19,31,41,25,"2",15,2.85714,"0",1.8,1.66667,"0",0,16,2,19,19,-0.334062090074333,-0.069356207721392,-4.10056843025798
"110","24","247001",12,11.66667,"0","N","1",18,2480,26,43,41,23,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,0.165937909925667,0.124271243259,11.899431569742
"111","24","247002",10,11.33333,"1","N","0",9,2480,13,23,26,20,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,-1.83406209007433,0.124271243259,11.899431569742
"112","24","247003",14,9.33333,"1","N","0",13,2480,16,47,52,20,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,2.16593790992567,0.124271243259,11.899431569742
"113","24","247004",12.5,9.33333,"0","N","0",15,2480,28,34,43,10,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,0.665937909925667,0.124271243259,11.899431569742
"114","24","247005",13,13,"0","N","0",20,2480,29,43,54,20,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,1.16593790992567,0.124271243259,11.899431569742
"115","24","247006",11.5,7.66667,"1","N","0",14,2480,29,33,49,30,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,-0.334062090074333,0.124271243259,11.899431569742
"116","24","247007",15.5,12.33333,"0","N","0",16,2480,29,41,51,20,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,3.66593790992567,0.124271243259,11.899431569742
"117","24","247008",13.5,12.66667,"0","N","0",17,2480,29,37,47,23,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,1.66593790992567,0.124271243259,11.899431569742
"118","24","247009",12,11,"1","N","0",14,2480,22,43,51,17,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,0.165937909925667,0.124271243259,11.899431569742
"119","24","247010",12,11.66667,"1","N","0",15,2480,27,37,51,23,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,0.165937909925667,0.124271243259,11.899431569742
"120","24","247011",8.5,11.33333,"1","N","0",9,2480,19,31,34,20,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,-3.33406209007433,0.124271243259,11.899431569742
"121","24","247012",10.5,12,"1","N","0",16,2480,28,40,51,23,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,-1.33406209007433,0.124271243259,11.899431569742
"122","24","247013",10,10,"1","N","0",13,2480,26,33,49,23,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,-1.83406209007433,0.124271243259,11.899431569742
"123","24","247014",9,8.66667,"1","N","0",15,2480,18,26,42,37,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,-2.83406209007433,0.124271243259,11.899431569742
"124","24","247015",13,5.33333,"1","N","0",12,2480,23,40,50,17,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,1.16593790992567,0.124271243259,11.899431569742
"125","24","247018",6.5,9.33333,"1","N","0",10,2480,21,29,33,17,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,-5.33406209007433,0.124271243259,11.899431569742
"126","24","247019",13.5,9.66667,"1","N","0",11,2480,23,38,46,33,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,1.66593790992567,0.124271243259,11.899431569742
"127","24","247020",16.5,10.33333,"0","N","0",15,2480,28,44,57,20,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,4.66593790992567,0.124271243259,11.899431569742
"128","24","247021",10.5,12.33333,"0","N","0",14,2480,27,33,35,30,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,-1.33406209007433,0.124271243259,11.899431569742
"129","24","247022",13.5,9.66667,"0","N","0",17,2480,23,29,44,27,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,1.66593790992567,0.124271243259,11.899431569742
"130","24","247023",12,13,"0","N","0",11,2480,25,33,36,23,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,0.165937909925667,0.124271243259,11.899431569742
"131","24","247024",12.5,14.33333,"0","N","0",15,2480,29,44,50,23,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,0.665937909925667,0.124271243259,11.899431569742
"132","24","247025",13,12.66667,"1","N","0",11,2480,20,33,38,27,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,1.16593790992567,0.124271243259,11.899431569742
"133","24","247026",12,9.33333,"1","N","0",14,2480,26,31,49,27,"2",16,3.57143,"0",2.7,2.83333,"0",0,17,2.66667,35,35,0.165937909925667,0.124271243259,11.899431569742
"134","26","267001",10.5,9,"0","N","1",10,2680,13,27,26,20,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,-1.33406209007433,0.554826798814556,-2.10056843025798
"135","26","267002",12,12.33333,"0","N","0",15,2680,25,37,48,35,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,0.165937909925667,0.554826798814556,-2.10056843025798
"136","26","267003",12.5,11.66667,"0","N","0",8,2680,18,32,32,40,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,0.665937909925667,0.554826798814556,-2.10056843025798
"137","26","267004",13,15,"0","N","0",19,2680,27,40,46,33,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,1.16593790992567,0.554826798814556,-2.10056843025798
"138","26","267006",10,9,"0","N","1",10,2680,13,33,38,30,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,-1.83406209007433,0.554826798814556,-2.10056843025798
"139","26","267007",11,9.66667,"0","N","0",13,2680,27,26,44,33,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,-0.834062090074333,0.554826798814556,-2.10056843025798
"140","26","267009",11,13,"0","N","0",9,2680,12,35,35,17,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,-0.834062090074333,0.554826798814556,-2.10056843025798
"141","26","267010",16.5,7.33333,"0","N","0",11,2680,17,37,40,23,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,4.66593790992567,0.554826798814556,-2.10056843025798
