"","state","emp_length","term","homeownership","annual_income","verified_income","debt_to_income","total_credit_limit","total_credit_utilized","num_cc_carrying_balance","loan_purpose","loan_amount","grade","interest_rate","public_record_bankrupt","loan_status","has_second_income","total_income"
"31","VA",0,36,"rent",116000,"Source Verified",0.584396551724138,446850,67790,7,"debt_consolidation",13125,"B",10.91,0,"Current",FALSE,116000
"32","NV",5,36,"mortgage",30000,"Not Verified",0.512008928571429,190832,57345,6,"home_improvement",32000,"B",9.44,0,"Current",TRUE,112000
"33","MA",4,60,"mortgage",80000,"Not Verified",0.24454128440367,432092,53310,5,"debt_consolidation",18000,"B",9.93,0,"Current",TRUE,218000
"34","CA",7,36,"rent",103000,"Source Verified",0.265834951456311,124900,27381,5,"other",30000,"A",7.35,0,"Fully Paid",FALSE,103000
"35","IL",5,36,"rent",58000,"Not Verified",4.77725862068966,236668,277081,5,"credit_card",4400,"D",18.45,0,"Current",FALSE,58000
"36","AZ",0,36,"own",55000,"Source Verified",0.299090909090909,35900,16450,12,"debt_consolidation",7000,"D",17.09,0,"Current",FALSE,55000
"37","MN",NA,36,"mortgage",65000,"Not Verified",0.752246153846154,174860,48896,4,"credit_card",25000,"A",7.96,0,"Current",FALSE,65000
"38","IL",2,36,"rent",32000,"Source Verified",0.72128125,45594,23081,4,"renewable_energy",6500,"A",6.08,1,"Current",FALSE,32000
"39","MD",5,36,"mortgage",325000,"Source Verified",0.307750769230769,793009,100019,11,"credit_card",35000,"A",6.71,0,"Current",FALSE,325000
"40","MD",3,36,"rent",70000,"Source Verified",5.33372857142857,272878,373361,2,"other",7500,"A",7.34,0,"Current",FALSE,70000
"41","CA",10,60,"mortgage",160000,"Verified",0.3344,581604,53504,3,"debt_consolidation",38500,"C",12.62,1,"Current",FALSE,160000
"42","NJ",6,36,"rent",50000,"Source Verified",1.25744,90398,62872,5,"credit_card",15000,"C",16.02,0,"Current",FALSE,50000
"43","IL",10,60,"rent",71000,"Not Verified",0.742521126760563,115970,52719,8,"car",24000,"B",10.9,0,"Current",FALSE,71000
"44","MI",0,36,"mortgage",85000,"Not Verified",0.818764705882353,131847,69595,3,"debt_consolidation",24000,"B",9.93,0,"Fully Paid",FALSE,85000
"45","CA",5,36,"mortgage",87000,"Source Verified",0.0547241379310345,294946,4761,3,"debt_consolidation",12800,"B",9.44,0,"Current",FALSE,87000
"46","TX",10,36,"mortgage",60000,"Not Verified",0.731183333333333,64017,43871,5,"home_improvement",6000,"B",10.42,0,"Current",FALSE,60000
"47","NV",0,36,"mortgage",58500,"Verified",0.396820512820513,49234,23214,2,"debt_consolidation",30000,"D",21.45,0,"Current",FALSE,58500
"48","NH",2,36,"rent",50000,"Source Verified",0.50262,39814,25131,4,"debt_consolidation",5825,"B",10.91,0,"Current",FALSE,50000
"49","IL",2,36,"own",103000,"Not Verified",0.973592233009709,150027,100280,4,"debt_consolidation",20000,"B",9.43,0,"Current",FALSE,103000
"50","TX",9,36,"mortgage",77500,"Verified",0.677858064516129,390156,52534,2,"other",15000,"A",6.08,0,"Current",FALSE,77500
