"","gender","edu","child_care"
"129",2,1,-99
"130",1,1,-99
"131",2,1,-99
"132",1,2,-99
"133",2,2,-99
"134",2,1,-99
"135",1,2,-99
"136",2,3,-99
"137",2,2,-99
"138",1,NA,-99
"139",2,NA,-99
"140",2,2,-99
"141",1,2,-99
"142",2,2,-99
"143",2,2,-99
"144",2,2,-99
"145",2,2,-99
"146",2,1,-99
"147",2,1,-99
"148",1,NA,-99
"149",2,NA,-99
"150",2,1,-99
"151",1,NA,-99
"152",2,NA,-99
"153",1,4,-99
"154",1,3,-99
"155",2,2,-99
"156",2,3,-99
"157",1,1,-99
"158",2,NA,-99
"159",1,3,-99
"160",2,3,-99
"161",2,2,-99
"162",2,4,-99
"163",1,1,-99
"164",2,2,-99
"165",1,3,-99
"166",2,4,-99
"167",1,1,-99
"168",2,2,-99
"169",2,2,-99
"170",2,9,-99
"171",1,2,-99
"172",2,NA,-99
"173",1,2,-99
"174",2,2,-99
"175",1,3,-99
"176",1,NA,-99
"177",2,NA,-99
"178",1,1,-99
"179",2,1,-99
"180",1,1,-99
"181",2,NA,-99
"182",1,3,-99
"183",2,2,-99
"184",1,2,-99
"185",2,1,-99
"186",1,3,-99
"187",2,1,-99
"188",1,2,-99
"189",2,1,-99
"190",2,2,-99
"191",2,4,-99
"192",1,3,-99
"193",1,NA,-99
"194",2,3,-99
"195",1,1,-99
"196",2,5,-99
"197",2,1,-99
"198",2,NA,-99
"199",2,2,-99
"200",1,2,-99
"201",2,2,-99
"202",1,2,-99
"203",2,2,-99
"204",2,1,-99
"205",2,1,-99
"206",2,NA,-99
"207",1,2,-99
"208",2,NA,-99
"209",2,1,-99
"210",2,2,-99
"211",2,2,-99
"212",2,NA,-99
"213",1,3,-99
"214",1,2,-99
"215",2,2,-99
"216",2,NA,-99
"217",1,NA,-99
"218",2,1,1
"219",1,2,1
"220",1,1,1
"221",2,1,1
"222",2,NA,1
"223",1,2,1
"224",1,4,1
"225",1,3,1
"226",1,2,1
"227",2,NA,1
"228",2,NA,1
"229",2,NA,1
"230",1,3,1
"231",2,NA,1
"232",1,2,1
"233",1,1,1
"234",2,9,1
"235",1,1,1
"236",2,5,1
"237",1,NA,1
"238",2,4,1
"239",2,5,1
"240",2,NA,1
"241",1,5,1
"242",1,3,1
"243",1,1,1
"244",2,2,1
"245",1,1,1
"246",2,NA,1
"247",1,NA,1
"248",1,2,1
"249",2,2,1
"250",2,2,1
"251",1,NA,1
"252",1,5,1
"253",1,2,1
"254",2,2,1
"255",1,2,1
"256",1,1,1
"257",2,NA,1
"258",2,NA,1
"259",1,NA,1
"260",1,NA,1
"261",2,NA,1
"262",1,2,1
"263",2,NA,1
"264",1,1,1
"265",1,NA,1
"266",1,1,1
"267",1,1,2
"268",2,2,2
"269",2,2,2
"270",1,1,2
"271",1,3,2
"272",1,2,2
"273",1,3,2
"274",1,2,2
"275",2,NA,2
"276",1,2,2
"277",1,2,2
"278",1,2,2
"279",1,4,2
"280",2,2,2
"281",1,3,2
"282",2,2,2
"283",2,NA,2
"284",2,1,2
"285",1,2,2
"286",1,5,2
"287",1,2,2
"288",1,NA,2
"289",2,2,2
"290",2,1,2
"291",1,2,2
"292",2,2,2
"293",2,1,2
"294",2,NA,2
"295",2,3,2
"296",1,4,2
"297",2,NA,2
"298",1,2,2
"299",2,3,2
"300",1,1,2
"301",2,1,2
"302",1,5,2
"303",2,5,2
"304",2,NA,2
"305",1,2,2
"306",2,1,2
"307",2,4,2
"308",2,2,2
"309",2,1,2
"310",1,1,2
"311",1,1,2
"312",2,2,2
"313",2,4,2
"314",2,4,2
"315",1,NA,2
"316",2,NA,2
"317",1,1,2
"318",2,NA,2
"319",2,NA,2
"320",2,2,3
"321",2,2,3
"322",1,1,3
"323",1,5,3
"324",1,9,3
"325",2,NA,3
"326",2,2,3
"327",1,5,3
"328",2,3,3
"329",1,2,3
"330",1,3,3
"331",1,NA,3
"332",1,NA,3
"333",2,1,3
"334",2,2,3
"335",2,4,3
"336",1,2,3
"337",2,1,3
"338",1,3,3
"339",2,4,3
"340",1,1,3
"341",2,NA,3
"342",1,5,3
"343",2,NA,3
"344",1,1,3
"345",2,2,3
"346",1,2,3
"347",1,NA,3
"348",2,1,3
"349",2,2,3
"350",2,3,3
"351",2,1,3
"352",1,NA,3
"353",1,1,3
"354",2,NA,3
"355",1,1,3
"356",1,3,3
"357",1,1,3
"358",2,NA,3
"359",2,2,4
"360",1,4,4
"361",1,2,4
"362",2,2,4
"363",2,2,4
"364",1,3,4
"365",1,NA,4
"366",1,5,4
"367",2,1,4
"368",1,4,4
"369",1,2,4
"370",2,2,4
"371",2,2,4
"372",2,4,4
"373",2,4,4
"374",2,2,4
"375",1,3,4
"376",2,NA,4
"377",1,2,4
"378",1,2,4
"379",2,1,4
"380",2,4,4
"381",2,3,4
"382",1,1,4
"383",2,2,4
"384",2,2,4
"385",1,2,4
"386",1,NA,4
"387",1,1,5
"388",2,1,5
"389",1,5,5
"390",2,5,5
"391",2,2,5
"392",2,3,5
"393",1,4,5
"394",1,3,5
"395",1,3,5
"396",1,1,5
"397",2,2,5
"398",2,2,5
"399",2,2,5
"400",1,2,5
"401",2,2,5
"402",2,1,5
"403",1,2,5
"404",2,2,5
"405",2,3,5
"406",1,2,5
"407",2,2,5
"408",2,NA,5
"409",2,NA,5
"410",1,NA,5
"411",2,NA,5
"412",1,1,5
"413",2,NA,5
"414",2,2,6
"415",2,2,6
"416",2,4,6
"417",2,4,6
"418",1,5,6
"419",1,2,6
"420",1,2,6
"421",1,3,6
"422",2,NA,6
"423",2,2,6
"424",2,2,6
"425",1,1,6
"426",1,2,6
"427",1,1,6
"428",1,2,6
"429",1,NA,6
"430",2,1,6
"431",1,2,6
"432",1,1,6
"433",1,NA,6
"434",2,1,6
"435",2,1,6
"436",1,2,6
"437",2,1,6
"438",2,2,6
"439",2,NA,6
"440",2,NA,6
"441",2,NA,6
"442",2,NA,6
"443",2,5,7
"444",1,2,7
"445",1,2,7
"446",2,2,7
"447",2,4,7
"448",1,1,7
"449",2,1,7
"450",1,2,7
"451",1,2,7
"452",2,2,7
"453",1,5,7
"454",1,3,7
"455",1,1,7
"456",1,2,7
"457",2,NA,7
"458",2,4,7
"459",1,NA,7
"460",2,2,7
"461",2,3,7
"462",1,2,7
"463",2,1,7
"464",2,1,7
"465",2,1,7
"466",2,2,7
"467",1,3,7
"468",2,5,7
"469",2,2,7
"470",2,NA,7
"471",1,NA,7
"472",2,NA,7
"473",1,2,7
"474",1,3,7
"475",1,1,7
"476",1,5,7
"477",1,4,7
"478",1,3,7
"479",1,4,7
"480",1,3,7
"481",2,1,7
"482",2,NA,7
"483",2,NA,7
"484",1,2,7
"485",1,NA,7
"486",1,1,7
"487",1,4,7
"488",2,2,7
"489",2,NA,7
"490",2,NA,7
"491",2,3,7
"492",2,1,7
"493",2,3,7
"494",1,2,7
"495",1,NA,7
"496",1,2,7
"497",1,5,7
"498",1,1,7
"499",1,NA,7
"500",1,2,7
"501",1,1,7
"502",2,1,7
"503",1,2,7
"504",1,1,7
"505",1,1,7
"506",2,1,7
"507",2,NA,7
"508",2,1,7
"509",1,2,7
"510",1,1,7
"511",2,NA,7
"512",1,2,7
"513",2,1,7
"514",1,NA,7
"515",1,2,7
"516",2,NA,7
"517",2,NA,7
"518",1,3,7
"519",1,2,7
"520",1,2,7
"521",1,3,7
"522",1,1,7
"523",1,2,7
"524",1,NA,7
"525",2,NA,7
"526",2,2,7
"527",1,NA,7
"528",1,2,7
"529",2,NA,7
"530",1,2,7
"531",2,1,8
"532",1,2,8
"533",1,NA,8
"534",1,2,8
"535",1,NA,8
"536",2,NA,8
"537",2,3,8
"538",1,1,8
"539",2,NA,8
"540",2,3,8
"541",1,2,8
"542",2,1,8
"543",2,4,8
"544",1,3,8
"545",1,2,8
"546",1,2,8
"547",2,2,8
"548",2,2,8
"549",1,2,8
"550",1,1,8
"551",2,NA,8
"552",2,1,8
"553",1,2,8
"554",1,1,8
"555",1,1,8
"556",2,1,8
"557",1,4,8
"558",1,4,8
"559",1,2,8
"560",2,2,8
"561",2,2,8
"562",1,2,9
"563",2,NA,9
"564",1,NA,9
"565",2,3,9
"566",1,2,9
"567",2,NA,9
"568",2,NA,9
"569",2,2,10
"570",1,2,10
"571",1,2,10
"572",2,2,10
"573",1,1,10
"574",1,2,10
"575",1,2,10
"576",1,2,10
"577",1,3,10
"578",2,NA,10
"579",1,3,10
"580",1,1,10
"581",2,NA,10
"582",2,2,10
"583",1,2,10
"584",2,2,10
"585",1,4,10
"586",2,3,10
"587",1,1,10
"588",2,5,10
"589",2,4,10
"590",1,1,10
"591",1,3,10
"592",2,2,10
"593",2,NA,10
"594",1,2,10
"595",2,2,10
"596",1,2,10
"597",2,1,10
"598",1,5,10
"599",1,1,10
"600",2,NA,10
"601",2,2,10
"602",1,2,10
"603",1,2,10
"604",1,2,10
"605",2,2,10
"606",2,NA,10
"607",2,2,10
"608",1,2,10
"609",2,4,10
"610",2,1,10
"611",2,NA,10
"612",2,2,10
"613",1,1,10
"614",2,2,10
"615",1,5,10
"616",2,2,10
"617",2,2,10
"618",1,1,10
"619",1,2,10
"620",1,2,10
"621",1,2,10
"622",2,2,10
"623",2,1,10
"624",2,2,10
"625",2,2,10
"626",2,2,10
"627",2,NA,10
"628",1,2,10
"629",1,1,10
"630",2,NA,10
"631",1,1,10
"632",2,1,10
"633",2,2,10
"634",2,NA,10
"635",1,2,10
"636",2,3,10
"637",2,1,10
"638",2,1,10
"639",2,2,10
"640",2,NA,10
"641",1,5,10
"642",2,1,10
"643",1,NA,10
"644",1,NA,10
"645",1,3,10
"646",2,NA,10
"647",2,2,10
"648",2,1,10
"649",1,2,11
"650",1,2,11
"651",2,2,11
"652",2,1,12
"653",2,2,12
"654",2,1,12
"655",2,2,12
"656",1,2,12
"657",2,1,12
"658",2,5,12
"659",2,2,12
"660",2,2,12
"661",2,NA,12
"662",2,NA,12
"663",1,2,12
"664",2,4,12
"665",2,4,12
"666",2,2,12
"667",2,5,12
"668",2,3,12
"669",1,1,12
"670",2,NA,12
"671",2,2,12
"672",1,4,12
"673",2,1,13
"674",1,5,14
"675",2,5,14
"676",2,2,14
"677",2,2,14
"678",2,2,14
"679",2,1,14
"680",2,3,14
"681",1,NA,14
"682",1,2,14
"683",2,1,14
"684",1,5,14
"685",1,5,14
"686",2,4,14
"687",2,1,14
"688",2,1,14
"689",2,2,14
"690",1,3,14
"691",2,1,14
"692",1,2,14
"693",1,1,14
"694",1,4,14
"695",2,5,14
"696",2,3,14
"697",2,5,14
"698",1,2,14
"699",2,NA,14
"700",1,4,14
"701",1,1,14
"702",1,1,14
"703",2,NA,14
"704",2,NA,14
"705",2,NA,14
"706",1,NA,14
"707",1,2,14
"708",1,2,14
"709",2,2,14
"710",2,2,14
"711",1,5,14
"712",2,5,14
"713",2,NA,14
"714",2,NA,14
"715",1,2,14
"716",2,NA,14
"717",2,5,14
"718",2,3,14
"719",2,2,14
"720",2,2,14
"721",1,2,14
"722",2,2,14
"723",1,2,14
"724",2,1,14
"725",1,1,14
"726",2,4,14
"727",2,NA,14
"728",2,NA,14
"729",2,NA,14
"730",2,2,14
"731",2,1,14
"732",2,1,14
"733",2,NA,14
"734",2,5,14
"735",1,2,14
"736",1,2,14
"737",1,3,14
"738",2,5,14
"739",2,4,14
"740",2,1,14
"741",2,2,14
"742",2,1,14
"743",1,3,14
"744",2,NA,14
"745",2,4,14
"746",2,NA,14
"747",2,NA,14
"748",2,1,14
"749",1,NA,14
"750",1,4,14
"751",2,1,14
"752",1,2,14
"753",1,2,14
"754",1,2,14
"755",2,1,14
"756",1,1,14
"757",2,2,14
"758",1,1,14
"759",2,1,14
"760",2,NA,14
"761",2,NA,14
"762",2,2,14
"763",2,1,14
"764",1,2,14
"765",1,5,15
"766",2,2,15
"767",2,9,15
"768",2,1,15
"769",1,5,15
"770",2,NA,15
"771",1,1,15
"772",2,NA,15
"773",1,1,15
"774",2,1,15
"775",1,NA,15
"776",2,4,15
"777",2,2,15
"778",1,2,15
"779",2,2,15
"780",2,1,15
"781",1,NA,15
"782",2,NA,15
"783",1,2,15
"784",1,NA,15
"785",2,2,15
"786",2,NA,16
"787",1,3,16
"788",2,5,16
"789",1,1,16
"790",1,1,16
"791",2,1,17
"792",2,1,18
"793",2,2,18
"794",2,2,18
"795",2,4,18
"796",1,2,18
"797",2,NA,18
"798",2,NA,18
"799",1,2,18
"800",2,1,18
"801",2,NA,18
"802",1,2,18
"803",1,2,18
"804",2,2,18
"805",1,2,18
"806",2,NA,18
"807",2,1,18
"808",1,4,20
"809",1,2,20
"810",2,2,20
"811",2,2,20
"812",2,2,20
"813",1,NA,20
"814",2,1,20
"815",2,2,20
"816",2,5,20
"817",2,2,20
"818",1,2,20
"819",2,NA,20
"820",2,4,20
"821",1,4,20
"822",1,5,20
"823",1,1,20
"824",2,1,20
"825",2,2,20
"826",2,2,20
"827",2,2,20
"828",2,2,20
"829",2,1,20
"830",2,2,20
"831",1,2,20
"832",2,NA,20
"833",1,1,20
"834",2,2,20
"835",2,1,20
"836",2,1,20
"837",1,5,20
"838",2,2,20
"839",2,2,20
"840",2,2,20
"841",2,2,20
"842",2,NA,20
"843",1,5,20
"844",2,NA,20
"845",1,4,20
"846",2,2,20
"847",2,2,20
"848",2,NA,20
"849",2,2,20
"850",2,NA,20
"851",2,1,20
"852",2,3,20
"853",2,NA,20
"854",2,NA,20
"855",1,2,20
"856",2,1,20
"857",2,2,20
"858",2,NA,20
"859",1,3,20
"860",1,2,20
"861",2,2,20
"862",2,1,20
"863",2,2,20
"864",1,2,20
"865",2,2,20
"866",1,1,20
"867",2,NA,20
"868",2,3,21
"869",2,3,21
"870",2,5,21
"871",1,3,21
"872",2,5,21
"873",2,NA,21
"874",2,5,21
"875",2,2,21
"876",2,1,21
"877",2,4,21
"878",2,2,21
"879",1,2,21
"880",2,NA,21
"881",2,NA,21
"882",2,2,21
"883",2,2,21
"884",2,NA,21
"885",2,1,21
"886",2,5,21
"887",1,2,21
"888",1,3,21
"889",2,NA,21
"890",2,1,21
"891",2,4,21
"892",2,1,21
"893",2,NA,21
"894",2,2,21
"895",1,2,21
"896",2,1,21
"897",2,1,21
"898",1,3,21
"899",2,1,21
"900",2,NA,21
"901",2,2,21
"902",2,2,21
"903",1,2,21
"904",2,NA,21
"905",2,5,22
"906",1,2,22
"907",2,2,22
"908",2,2,22
"909",2,NA,24
"910",2,2,24
"911",2,1,24
"912",2,1,24
"913",2,NA,24
"914",2,NA,24
"915",1,NA,24
"916",1,1,24
"917",2,2,24
"918",1,4,24
"919",2,1,24
"920",2,NA,24
"921",2,3,25
"922",2,3,25
"923",2,NA,25
"924",1,5,25
"925",2,1,25
"926",2,NA,25
"927",2,NA,25
"928",2,1,25
"929",2,NA,27
"930",1,2,27
"931",2,5,28
"932",2,5,28
"933",2,2,28
"934",1,5,28
"935",2,2,28
"936",2,4,28
"937",1,2,28
"938",2,2,28
"939",1,5,28
"940",2,3,28
"941",1,5,28
"942",2,NA,28
"943",2,1,28
"944",1,3,28
"945",2,2,28
"946",2,1,28
"947",2,1,28
"948",2,1,28
"949",1,1,28
"950",1,NA,28
"951",1,NA,28
"952",1,1,28
"953",2,2,28
"954",2,3,28
"955",2,2,28
"956",2,NA,28
"957",2,2,28
"958",2,2,28
"959",1,NA,28
"960",1,2,30
"961",1,2,30
"962",2,NA,30
"963",2,3,30
"964",2,2,30
"965",2,2,30
"966",2,1,30
"967",2,NA,30
"968",2,NA,30
"969",1,2,30
"970",2,2,30
"971",2,NA,30
"972",1,NA,30
"973",2,1,30
"974",2,NA,30
"975",2,1,30
"976",2,1,30
"977",2,2,30
"978",1,5,30
"979",2,4,30
"980",1,4,30
"981",2,2,30
"982",1,3,30
"983",2,NA,30
"984",1,2,30
"985",2,1,30
"986",2,3,30
"987",2,3,30
"988",2,1,30
"989",1,2,30
"990",2,1,30
"991",2,NA,30
"992",2,1,30
"993",1,2,30
"994",2,4,30
"995",2,1,30
"996",2,4,30
"997",2,4,30
"998",2,1,30
"999",2,2,30
"1000",1,5,30
"1001",2,2,30
"1002",2,NA,30
"1003",2,NA,30
"1004",2,NA,30
"1005",1,1,30
"1006",2,NA,31
"1007",2,NA,35
"1008",2,NA,35
"1009",2,5,35
"1010",2,NA,35
"1011",1,NA,35
"1012",1,3,35
"1013",2,2,35
"1014",2,2,35
"1015",2,1,35
"1016",2,NA,35
"1017",2,2,35
"1018",2,4,35
"1019",2,5,35
"1020",1,4,35
"1021",2,2,35
"1022",2,2,35
"1023",1,5,35
"1024",2,NA,35
"1025",2,NA,35
"1026",2,2,35
"1027",2,2,36
"1028",2,2,36
"1029",2,1,36
"1030",2,2,36
"1031",1,2,36
"1032",2,2,36
"1033",2,1,39
"1034",2,2,40
"1035",2,1,40
"1036",2,1,40
"1037",2,2,40
"1038",2,2,40
"1039",2,1,40
"1040",2,3,40
"1041",2,NA,40
"1042",2,4,40
"1043",2,2,40
"1044",1,3,40
"1045",2,2,40
"1046",2,5,40
"1047",2,1,40
"1048",2,2,41
"1049",2,1,41
"1050",2,3,42
"1051",2,NA,42
"1052",2,NA,42
"1053",2,3,42
"1054",2,2,42
"1055",1,1,42
"1056",2,NA,42
"1057",2,1,42
"1058",2,NA,42
"1059",2,1,42
"1060",2,NA,42
"1061",2,4,42
"1062",2,NA,42
"1063",2,NA,44
"1064",2,NA,44
"1065",2,4,45
"1066",2,4,47
"1067",2,4,48
"1068",2,1,48
"1069",2,4,48
"1070",2,NA,48
"1071",1,1,48
"1072",1,NA,48
"1073",2,NA,48
"1074",2,2,49
"1075",2,NA,49
"1076",2,NA,49
"1077",2,NA,49
"1078",2,4,49
"1079",2,NA,49
"1080",2,NA,49
"1081",1,3,50
"1082",2,NA,50
"1083",2,1,50
"1084",1,2,50
"1085",1,2,50
"1086",1,2,50
"1087",1,2,50
"1088",2,1,50
"1089",2,NA,50
"1090",2,2,50
"1091",2,1,50
"1092",2,3,50
"1093",2,1,50
"1094",2,1,50
"1095",2,1,50
"1096",2,2,50
"1097",2,NA,50
"1098",2,5,50
"1099",2,2,56
"1100",2,9,56
"1101",2,2,56
"1102",2,3,56
"1103",2,1,56
"1104",1,1,56
"1105",2,1,56
"1106",2,NA,56
"1107",2,NA,56
"1108",2,1,56
"1109",2,2,56
"1110",2,1,56
"1111",2,1,56
"1112",2,1,56
"1113",2,NA,56
"1114",2,2,56
"1115",2,NA,56
"1116",2,2,60
"1117",2,2,60
"1118",2,2,60
"1119",2,4,60
"1120",1,1,60
"1121",2,4,60
"1122",2,1,60
"1123",2,3,60
"1124",1,2,60
"1125",2,2,60
"1126",1,2,60
"1127",2,1,60
"1128",2,NA,60
"1129",2,2,60
"1130",2,NA,60
"1131",2,1,60
"1132",2,1,60
"1133",2,2,60
"1134",2,1,60
"1135",1,1,60
"1136",2,2,60
"1137",1,1,60
"1138",2,1,62
"1139",2,2,62
"1140",2,1,63
"1141",2,1,63
"1142",2,1,63
"1143",2,2,63
"1144",2,2,63
"1145",2,2,65
"1146",2,2,70
"1147",2,2,70
"1148",2,2,70
"1149",2,2,70
"1150",2,4,70
"1151",2,5,70
"1152",2,2,70
"1153",2,NA,70
"1154",2,1,70
"1155",2,NA,70
"1156",1,3,70
"1157",2,2,70
"1158",2,2,70
"1159",2,NA,70
"1160",2,2,70
"1161",2,4,70
"1162",2,NA,70
"1163",2,2,70
"1164",2,NA,70
"1165",2,2,70
"1166",2,4,70
"1167",2,4,70
"1168",2,1,70
"1169",2,2,70
"1170",2,5,70
"1171",2,3,70
"1172",1,NA,70
"1173",2,NA,70
"1174",1,2,70
"1175",2,2,70
"1176",2,2,70
"1177",2,4,70
"1178",2,NA,70
"1179",2,1,70
"1180",2,4,70
"1181",2,2,70
"1182",2,4,70
"1183",2,2,72
"1184",1,2,72
"1185",2,2,77
"1186",1,1,80
"1187",2,5,80
"1188",2,2,80
"1189",1,5,80
"1190",2,2,80
"1191",2,1,80
"1192",2,2,80
"1193",2,4,80
"1194",2,2,84
"1195",1,2,84
"1196",1,4,84
"1197",2,2,84
"1198",2,2,84
"1199",2,NA,84
"1200",1,2,84
"1201",2,2,84
"1202",2,1,84
"1203",2,2,84
"1204",2,2,84
"1205",2,3,84
"1206",2,NA,88
"1207",2,1,90
"1208",2,1,90
"1209",2,NA,90
"1210",2,2,90
"1211",2,2,96
"1212",2,3,98
"1213",2,NA,98
"1214",2,2,100
"1215",2,1,100
"1216",2,2,100
"1217",2,2,102
"1218",2,4,106
"1219",1,5,107
"1220",1,5,108
"1221",2,1,110
"1222",2,4,112
"1223",2,2,120
"1224",2,2,120
"1225",2,4,121
"1226",2,4,137
"1227",1,3,140
"1228",2,4,140
"1229",2,1,140
"1230",2,2,150
"1231",2,1,160
"1232",2,NA,160
"1233",2,3,161
"1234",2,2,168
"1235",2,1,168
"1236",2,1,168
"1237",1,2,168
"1238",2,NA,168
"1239",2,1,168
"1240",1,3,NA
"1241",2,5,NA
"1242",1,2,NA
"1243",1,5,NA
"1244",2,2,NA
"1245",2,4,NA
"1246",1,2,NA
"1247",1,4,NA
"1248",2,5,NA
"1249",1,5,NA
"1250",2,2,NA
"1251",1,4,NA
"1252",1,2,NA
"1253",1,5,NA
"1254",2,3,NA
"1255",2,5,NA
"1256",1,4,NA
"1257",2,4,NA
"1258",2,5,NA
"1259",1,5,NA
"1260",2,4,NA
"1261",1,2,NA
"1262",2,5,NA
"1263",2,3,NA
"1264",1,5,NA
"1265",2,5,NA
"1266",1,2,NA
"1267",2,1,NA
"1268",1,5,NA
"1269",2,3,NA
"1270",2,5,NA
"1271",1,5,NA
"1272",2,1,NA
"1273",1,2,NA
"1274",2,2,NA
"1275",1,4,NA
"1276",2,3,NA
"1277",1,3,NA
"1278",2,3,NA
"1279",1,4,NA
"1280",2,4,NA
"1281",1,5,NA
"1282",2,5,NA
"1283",1,5,NA
"1284",2,5,NA
"1285",1,2,NA
"1286",2,5,NA
"1287",2,4,NA
"1288",1,5,NA
"1289",2,3,NA
"1290",2,NA,NA
"1291",1,NA,NA
"1292",1,4,NA
"1293",2,4,NA
"1294",1,5,NA
"1295",2,2,NA
"1296",2,2,NA
"1297",1,1,NA
"1298",2,1,NA
"1299",1,2,NA
"1300",2,2,NA
"1301",2,5,NA
"1302",1,5,NA
"1303",2,4,NA
"1304",1,5,NA
"1305",2,5,NA
"1306",2,4,NA
"1307",1,5,NA
"1308",1,5,NA
"1309",2,5,NA
"1310",1,6,NA
"1311",2,1,NA
"1312",1,5,NA
"1313",2,5,NA
"1314",2,1,NA
"1315",1,5,NA
"1316",2,2,NA
"1317",2,2,NA
"1318",1,3,NA
"1319",2,4,NA
"1320",2,3,NA
"1321",1,4,NA
"1322",2,4,NA
"1323",1,1,NA
"1324",2,NA,NA
"1325",1,NA,NA
"1326",2,NA,NA
"1327",2,3,NA
"1328",1,3,NA
"1329",2,2,NA
"1330",1,1,NA
"1331",2,NA,NA
"1332",1,3,NA
"1333",2,2,NA
"1334",2,4,NA
"1335",1,4,NA
"1336",2,2,NA
"1337",2,2,NA
"1338",2,NA,NA
"1339",1,4,NA
"1340",2,2,NA
"1341",1,2,NA
"1342",2,2,NA
"1343",1,4,NA
"1344",2,2,NA
"1345",1,4,NA
"1346",2,4,NA
"1347",1,5,NA
"1348",2,5,NA
"1349",1,NA,NA
"1350",2,1,NA
"1351",2,NA,NA
"1352",1,2,NA
"1353",2,5,NA
"1354",2,3,NA
"1355",1,2,NA
"1356",2,2,NA
"1357",1,1,NA
"1358",2,1,NA
"1359",1,1,NA
"1360",2,1,NA
"1361",1,2,NA
"1362",2,2,NA
"1363",1,2,NA
"1364",1,1,NA
"1365",2,2,NA
"1366",1,2,NA
"1367",2,2,NA
"1368",1,4,NA
"1369",1,1,NA
"1370",2,2,NA
"1371",1,4,NA
"1372",1,1,NA
"1373",2,2,NA
"1374",2,2,NA
"1375",2,NA,NA
"1376",1,3,NA
"1377",2,2,NA
"1378",1,4,NA
"1379",1,2,NA
"1380",2,NA,NA
"1381",1,2,NA
"1382",1,2,NA
"1383",2,2,NA
"1384",1,1,NA
"1385",2,2,NA
"1386",1,2,NA
"1387",2,3,NA
"1388",1,2,NA
"1389",2,NA,NA
"1390",2,2,NA
"1391",1,2,NA
"1392",2,2,NA
"1393",2,1,NA
"1394",1,3,NA
"1395",2,2,NA
"1396",1,5,NA
"1397",1,1,NA
"1398",2,2,NA
"1399",1,2,NA
"1400",2,4,NA
"1401",2,NA,NA
"1402",1,3,NA
"1403",2,2,NA
"1404",2,5,NA
"1405",1,3,NA
"1406",2,2,NA
"1407",1,2,NA
"1408",2,2,NA
"1409",1,3,NA
"1410",2,2,NA
"1411",2,5,NA
"1412",1,1,NA
"1413",2,NA,NA
"1414",1,2,NA
"1415",2,2,NA
"1416",2,2,NA
"1417",2,NA,NA
"1418",1,NA,NA
"1419",2,NA,NA
"1420",1,2,NA
"1421",2,2,NA
"1422",2,1,NA
"1423",1,2,NA
"1424",2,3,NA
"1425",1,2,NA
"1426",2,2,NA
"1427",1,3,NA
"1428",2,3,NA
