"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"25","0","0","1",0,"0",2012-03-02 14:05:22,0,0,2,"no",0,0,0,26.52,692,"1","0",1,"0",7,"big"
"26","0","0","1",0,"0",2012-02-15 23:01:40,0,0,0,"no",0,0,0,26.255,654,"1","0",0,"0",1,"small"
"27","0","0","1",0,"1",2012-02-09 08:51:43,0,0,0,"no",0,0,0,5.259,140,"1","1",0,"0",8,"small"
"28","0","1","1",5,"0",2012-01-23 09:03:19,0,0,0,"no",0,0,0,2.78,69,"0","1",0,"0",1,"small"
"29","0","0","1",0,"1",2012-02-01 11:12:20,0,0,0,"no",0,0,0,5.864,142,"1","1",0,"0",6,"small"
"30","0","1","1",0,"0",2012-03-23 13:42:28,0,0,0,"no",0,0,0,9.928,219,"1","0",0,"0",4,"small"
"31","0","0","1",0,"0",2012-02-14 08:43:48,0,0,0,"no",0,0,2,25.209,725,"1","0",0,"0",2,"small"
"32","0","0","1",0,"0",2012-01-19 18:33:55,0,0,0,"no",0,0,0,6.563,140,"1","0",0,"0",2,"big"
"33","0","0","1",0,"0",2012-01-21 12:35:48,0,0,0,"no",0,0,0,24.599,621,"1","0",0,"0",1,"small"
"34","0","0","1",0,"0",2012-01-25 17:37:06,0,0,0,"no",0,0,0,25.757,645,"1","0",0,"0",1,"small"
"35","0","1","1",0,"0",2012-03-06 12:03:41,0,0,0,"no",0,0,0,0.409,13,"0","0",0,"0",1,"small"
"36","0","0","1",0,"1",2012-03-25 17:08:44,0,0,0,"no",0,0,0,11.223,512,"1","0",0,"0",9,"big"
"37","0","0","1",0,"0",2012-02-14 19:17:09,0,0,0,"no",0,0,0,3.778,98,"1","0",0,"0",0,"small"
"38","0","0","1",0,"0",2012-03-01 05:00:01,0,0,0,"no",0,0,2,1.493,35,"0","0",0,"0",1,"none"
"39","0","0","1",0,"0",2012-02-10 13:34:42,0,0,0,"no",0,0,8,10.613,225,"1","0",0,"0",9,"big"
"40","0","0","1",0,"1",2012-01-12 16:44:54,0,0,0,"no",0,0,0,0.493,13,"1","0",0,"0",0,"none"
"41","0","1","1",0,"0",2012-01-06 15:14:47,0,0,0,"no",0,0,0,4.415,61,"0","0",0,"0",1,"small"
"42","0","0","1",1,"1",2012-03-21 11:39:21,0,0,0,"no",0,0,0,14.156,300,"1","1",0,"0",0,"small"
"43","0","0","1",0,"1",2012-02-13 15:19:36,0,0,0,"no",0,0,0,9.491,233,"1","1",0,"0",18,"small"
"44","0","0","1",0,"0",2012-01-25 17:18:37,0,0,0,"no",0,0,0,24.837,629,"1","0",0,"0",1,"small"
"45","0","0","1",0,"0",2012-01-24 18:44:52,0,0,0,"no",0,0,0,0.684,17,"1","0",0,"0",1,"small"
"46","1","0","1",0,"0",2012-02-29 18:36:55,0,0,0,"no",0,0,0,13.502,193,"0","0",0,"0",1,"none"
"47","0","1","1",0,"0",2012-03-06 09:10:00,0,0,0,"no",0,0,0,2.789,44,"0","0",0,"0",0,"small"
"48","0","0","1",0,"1",2012-03-14 13:08:27,0,0,0,"no",0,0,0,1.169,35,"1","1",0,"0",0,"small"
"49","0","0","1",1,"1",2012-02-10 11:27:48,0,0,0,"no",0,0,0,8.937,211,"1","1",0,"0",2,"small"
"50","0","0","1",0,"0",2012-01-04 13:27:36,0,0,0,"no",0,0,0,15.829,242,"1","0",0,"0",4,"small"
