"","age","gender","grade","hispanic","race","height","weight","helmet_12m","text_while_driving_30d","physically_active_7d","hours_tv_per_school_day","strength_training_7d","school_night_hours_sleep"
"1694",NA,NA,NA,NA,NA,1.72,68.4,"did not ride","0",7,"<1",7,"8"
"7393",17,"female","11","not","White",1.73,59.88,"never","30",7,"<1",7,"<5"
"2485",14,"male","9","not","White",1.78,74.84,"always","0",4,"do not watch",0,"7"
"1797",18,"female","12","not","Black or African American",1.63,54.43,"never","6-9",0,"5+",0,"7"
"1561",17,"female","12","hispanic","White",1.78,91.17,"never","1-2",1,"2",3,"8"
"3196",14,"female","9","not","White",1.8,71.67,"never","did not drive",2,"3",1,"7"
"4124",16,"male","9","not","Black or African American",1.65,64.34,"did not ride","0",0,"do not watch",0,"9"
"9166",16,"female","11","hispanic",NA,1.72,68.78,"did not ride","0",7,"1",0,"8"
"8386",17,"male","10","not","Black or African American",1.85,61.24,"never","1-2",7,"5+",7,"9"
"11355",16,"female","11","hispanic",NA,1.6,66.68,"did not ride","did not drive",4,"4",7,"7"
"6393",17,"female","12","not","White",1.7,52.16,"did not ride","did not drive",0,"2",2,"<5"
"12099",17,"female","11","not","Black or African American",1.63,56.25,"did not ride",NA,4,"5+",1,"10+"
"8719",14,"female","9","hispanic",NA,1.65,64.86,"never","did not drive",6,"1",2,"7"
"3335",16,"male","10","not","White",1.8,102.06,"never","did not drive",0,"1",0,"7"
"11808",17,"female","12","not","White",1.55,49.9,"never","0",2,"2",0,"8"
"1861",15,"female","9","not","White",1.66,64.16,"never","did not drive",2,"2",1,"6"
"1014",18,"male","12","hispanic",NA,1.63,63.5,"never","0",5,"2",3,"6"
"10515",17,"male","12","not","Black or African American",1.73,90.27,"sometimes","did not drive",4,"3",4,"7"
"3081",17,"female","11","not","White",1.68,61.24,"never","6-9",0,"1",0,"7"
"6269",17,"female","10","not","Black or African American",1.8,77.11,"did not ride","3-5",2,"do not watch",2,"9"
"1880",17,"female","10","not",NA,1.63,58.97,"rarely","did not drive",0,"4",2,"8"
"11453",16,"female","11","hispanic",NA,1.57,51.71,"never","did not drive",1,"2",0,"7"
"2444",17,"female","11","not","White",1.63,53.07,"never","20-29",3,"1",2,"6"
"2483",15,"male","10","hispanic","White",1.85,90.72,"never","0",4,"2",3,"8"
"8108",18,"female","12","not","American Indian or Alaska Native",1.69,71.37,"did not ride","did not drive",2,"2",0,"6"
"4660",15,"female","10","not",NA,1.57,60.33,"never","did not drive",5,"2",5,"7"
"7045",18,"male","12","not","White",1.85,77.11,"did not ride",NA,4,"do not watch",3,"6"
"790",15,"female","9","hispanic",NA,1.7,76.2,"never","0",7,"1",7,"8"
"10903",14,"male","9","not","Native Hawaiian or Other Pacific Islander",1.78,53.98,"never","0",3,"1",3,"7"
"10316",17,"male","11","hispanic",NA,1.75,99.79,"did not ride","0",0,"do not watch",0,"<5"
"4185",17,"male","11","not","Black or African American",1.71,70.39,"never","did not drive",4,NA,3,NA
"5353",15,"male","9","not","White",1.83,77.11,"never","did not drive",7,"<1",7,"9"
"10593",17,"male","11","hispanic",NA,1.75,72.58,"never","0",7,"4",7,"8"
"7537",14,"female","9","not","White",1.6,58.97,"did not ride","did not drive",3,"<1",4,"5"
"6487",16,"female","10","not","Black or African American",1.68,58.97,"never","did not drive",1,"5+",0,"6"
"2964",15,"male","9","not","White",1.75,81.65,"did not ride","did not drive",7,"3",7,"8"
"8257",16,"male","11","not","Black or African American",1.55,124.74,"did not ride","did not drive",0,"5+",0,"6"
"8407",17,"male","11","not","White",1.63,52.16,"never","0",7,"5+",7,"8"
"129",18,"female","12","not","Black or African American",1.7,67.13,"never","1-2",7,"3",7,"5"
"5313",17,"male","11","not","White",1.8,63.5,"always","0",2,"do not watch",0,"7"
"8600",16,"female","10","not","White",1.63,49.9,"did not ride","0",0,"1",0,"6"
"12185",15,"male","10","not","Black or African American",1.78,79.38,"never","0",6,"3",5,"7"
"3111",15,"male","9","not","White",1.68,58.97,"never","1-2",7,"5+",1,"6"
"2325",14,"male","9","not","White",1.7,55.79,"never","did not drive",1,"3",0,"9"
