"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"6237",0,0,1,0,1,2012-04-01 13:42:55,0,0,0,"no",0,0,0,14.717,268,1,1,0,0,6,"small"
"6238",0,0,1,0,0,2012-04-01 11:14:15,0,0,0,"no",0,0,0,7.505,127,1,0,0,0,1,"small"
"6241",0,0,1,0,0,2012-04-01 16:56:07,0,0,0,"no",0,0,0,0.311,12,0,0,0,0,0,"none"
"6242",0,0,1,0,1,2012-04-01 17:56:19,0,0,0,"no",0,0,0,17.046,343,1,1,0,0,12,"small"
"6243",0,0,1,0,0,2012-04-01 23:19:50,0,0,0,"no",0,0,0,3.055,57,1,0,0,0,0,"none"
"6244",0,0,1,0,1,2012-04-01 19:19:18,0,0,0,"no",0,0,0,2.807,68,1,1,0,0,0,"small"
"6246",0,0,1,0,0,2012-04-01 20:49:06,0,0,4,"no",0,0,0,11.43,169,1,0,1,0,8,"small"
"6247",0,0,1,0,0,2012-04-01 20:54:37,0,0,0,"no",0,0,0,1.525,36,1,0,0,0,2,"none"
"6250",0,0,1,0,1,2012-04-01 21:34:23,0,0,0,"no",0,0,0,0.193,13,0,1,0,0,0,"small"
"6251",0,0,1,0,1,2012-04-01 21:34:43,0,0,0,"no",0,0,0,18.37,382,1,1,0,0,18,"small"
"6252",0,0,1,0,1,2012-04-01 18:38:43,0,0,1,"no",0,0,0,2.028,66,0,1,0,0,4,"small"
"6253",0,0,1,1,0,2012-04-01 21:42:06,0,0,0,"no",0,0,0,2.623,60,1,1,0,0,2,"small"
"6254",0,0,1,0,0,2012-04-02 02:47:44,0,0,1,"no",0,0,0,16.139,217,1,0,0,0,14,"small"
"6255",0,0,1,0,0,2012-04-01 21:57:42,0,0,0,"no",0,0,0,0.142,6,0,0,0,0,0,"none"
"6256",0,0,1,0,0,2012-04-01 20:45:14,0,0,0,"no",0,0,0,5.39,74,1,0,0,0,0,"small"
"6257",0,0,1,1,1,2012-04-02 08:24:24,0,0,0,"no",0,0,0,18.471,419,1,1,0,0,28,"small"
"6258",0,0,1,1,1,2012-04-02 08:47:14,0,0,1,"no",0,0,0,3.001,76,0,0,0,0,2,"small"
"6259",0,0,1,0,0,2012-04-02 08:57:57,0,0,0,"no",0,0,0,24.863,630,1,0,0,0,1,"small"
"6260",0,0,1,0,0,2012-04-02 09:17:02,0,0,0,"no",0,0,0,17.777,581,1,0,0,0,8,"small"
"6261",0,1,1,1,0,2012-04-02 09:19:38,0,0,0,"yes",0,0,0,0.499,21,0,0,0,0,1,"small"
"6262",0,0,1,0,0,2012-04-02 13:21:51,0,0,0,"no",0,0,0,13.446,269,1,0,0,0,7,"big"
"6263",0,0,1,0,0,2012-04-02 09:55:04,0,0,0,"no",0,0,0,24.861,629,1,0,0,0,1,"small"
"6264",0,1,1,0,1,2012-04-02 09:07:43,0,0,1,"no",0,0,0,4.009,112,0,1,0,0,6,"small"
"6265",0,1,1,0,0,2012-04-02 10:12:32,0,0,0,"no",0,0,0,8.377,128,0,0,0,0,0,"small"
"6266",0,1,1,0,0,2012-04-02 10:33:21,0,0,0,"no",0,0,0,4.667,52,0,0,0,0,0,"small"
"6267",0,1,1,0,0,2012-04-02 10:13:04,0,0,0,"no",0,0,0,8.377,128,0,0,0,0,0,"small"
"6268",0,0,1,0,0,2012-04-02 11:27:54,0,0,0,"no",0,0,0,25.495,640,1,0,0,0,1,"small"
"6269",0,0,1,0,0,2012-04-02 10:07:21,0,0,0,"no",0,0,0,7.771,168,1,0,0,0,1,"small"
"6270",0,1,1,0,0,2012-04-02 11:52:15,0,1,0,"no",0,0,0,8.148,215,1,0,0,0,10,"big"
"6271",0,0,1,0,0,2012-04-02 11:55:09,0,0,0,"no",0,0,0,24.88,630,1,0,0,0,1,"small"
"6272",0,0,1,0,0,2012-04-02 11:55:09,0,0,0,"no",0,0,0,1.482,34,1,0,0,0,0,"none"
"6273",0,1,1,1,1,2012-04-02 11:03:37,0,0,4,"no",0,0,0,64.317,2222,1,1,0,0,20,"big"
"6274",0,0,1,0,0,2012-04-02 12:07:22,0,0,0,"no",0,0,0,26.151,654,1,0,0,0,1,"small"
"6275",0,0,1,0,1,2012-04-02 11:20:26,0,0,0,"no",0,0,0,7.201,255,1,0,0,0,8,"big"
"6276",0,1,1,4,1,2012-04-02 12:23:26,0,0,0,"no",0,0,0,9.477,341,1,0,0,0,3,"big"
"6277",0,1,1,4,0,2012-04-02 12:45:17,0,0,0,"no",0,0,0,9.804,270,1,1,0,0,3,"small"
"6278",0,0,1,0,0,2012-04-02 18:00:56,0,0,0,"no",0,0,0,1.094,17,1,0,0,0,0,"small"
"6279",0,0,1,0,1,2012-04-02 14:09:24,1,1,0,"no",0,0,0,1.257,16,1,0,0,0,0,"none"
"6280",0,0,1,0,0,2012-04-02 14:09:24,0,0,0,"no",0,0,0,12.117,199,0,0,0,0,0,"small"
"6281",0,1,1,0,0,2012-04-02 14:30:36,0,1,0,"no",0,0,0,8.67,212,1,0,0,0,10,"small"
"6282",0,0,1,0,1,2012-04-02 15:22:59,0,0,0,"no",0,0,0,0.093,4,0,0,1,0,0,"none"
"6283",0,0,1,0,1,2012-04-02 15:24:44,0,0,0,"no",0,0,0,0.239,4,1,0,0,0,0,"none"
"6284",0,0,1,0,0,2012-04-02 15:30:52,0,0,2,"no",0,0,0,7.042,127,1,0,1,0,10,"small"
"6285",0,0,1,0,0,2012-04-02 15:40:05,0,0,0,"no",0,0,0,26.598,664,1,0,0,0,1,"small"
"6286",0,0,1,9,1,2012-04-02 14:42:40,0,0,0,"no",0,0,0,5.359,115,1,1,0,0,2,"small"
"6287",0,1,1,6,1,2012-04-02 14:43:34,0,0,0,"no",0,0,0,6.996,115,1,1,0,0,2,"small"
"6288",0,1,1,5,0,2012-04-02 14:45:21,0,0,0,"no",0,0,0,7.157,180,1,1,0,0,3,"small"
"6289",0,0,1,0,0,2012-04-02 15:46:04,0,0,2,"no",0,0,0,6.679,127,1,0,1,0,10,"small"
"6291",0,0,1,7,0,2012-04-02 14:50:44,0,0,0,"no",0,0,0,9.468,253,1,1,0,0,5,"small"
"6292",0,1,1,0,0,2012-04-02 15:54:56,0,0,0,"no",0,0,0,37.718,483,0,0,0,0,0,"big"
"6294",0,0,1,0,1,2012-04-02 16:58:34,0,0,0,"no",0,0,0,2.348,61,1,1,0,0,0,"small"
"6295",0,1,1,0,0,2012-04-02 17:01:37,0,0,0,"no",0,0,0,0.384,22,0,0,0,0,0,"small"
"6296",0,0,1,9,1,2012-04-02 16:18:08,0,0,0,"no",0,0,0,8.033,144,1,1,0,0,2,"small"
"6299",0,1,1,8,1,2012-04-02 17:30:58,0,0,0,"no",0,0,0,18.223,656,1,1,1,0,15,"big"
"6300",0,0,1,0,0,2012-04-02 19:36:42,0,0,10,"no",0,0,0,50.828,1024,1,0,0,0,2,"small"
"6302",0,1,1,0,1,2012-04-02 17:24:39,0,0,0,"no",0,0,0,1.6,29,1,0,0,0,0,"none"
"6303",0,0,1,0,0,2012-04-02 17:26:37,0,0,0,"no",0,0,0,4.97,114,1,0,0,0,1,"small"
"6304",0,0,1,0,1,2012-04-02 17:29:02,0,0,0,"no",0,0,0,1.624,30,1,0,0,0,0,"none"
"6306",0,0,1,0,0,2012-04-02 18:37:26,0,0,8,"no",0,0,0,99.841,2167,1,0,0,0,24,"small"
"6308",0,0,1,1,1,2012-04-02 21:52:38,0,0,1,"no",0,0,0,4.618,124,0,1,0,0,6,"small"
"6309",0,0,1,1,1,2012-04-02 18:54:50,0,0,0,"no",0,0,0,6.059,119,1,1,0,0,0,"small"
"6310",0,0,1,0,1,2012-04-02 18:55:26,0,0,0,"no",0,0,0,3.518,77,1,1,0,0,0,"small"
"6311",0,0,1,0,0,2012-04-02 21:06:06,0,0,0,"no",0,0,0,1.596,37,1,0,0,0,2,"none"
"6312",0,0,1,1,1,2012-04-02 22:09:25,0,0,0,"no",0,0,0,7.469,95,1,1,0,0,0,"small"
"6313",0,0,1,24,1,2012-04-02 21:11:14,0,0,0,"no",0,0,0,25.175,904,1,1,1,0,13,"big"
"6315",0,0,1,34,1,2012-04-02 21:29:05,0,0,0,"no",0,0,0,32.314,1168,1,1,1,0,15,"big"
"6317",0,1,1,0,0,2012-04-02 21:32:46,0,0,0,"no",0,0,0,8.663,254,0,0,0,0,1,"small"
"6318",0,0,1,0,0,2012-04-02 21:32:46,0,0,5,"no",0,0,0,0.968,13,0,0,0,0,0,"small"
"6319",0,0,1,0,0,2012-04-03 00:54:43,0,0,6,"no",0,0,0,11.406,161,1,0,0,0,12,"small"
"6320",0,0,1,0,0,2012-04-03 05:13:34,0,0,0,"no",0,0,0,0.941,17,0,0,0,0,0,"small"
"6321",0,0,1,0,0,2012-04-03 03:21:57,0,0,0,"no",0,0,0,0.745,24,0,0,0,0,1,"small"
"6322",0,0,1,0,0,2012-04-03 08:12:58,0,0,0,"no",0,0,0,6.582,173,1,0,0,0,2,"small"
"6323",0,0,1,1,1,2012-04-03 11:32:39,0,0,0,"no",0,0,0,9.363,302,0,1,0,0,2,"small"
"6324",0,0,1,0,0,2012-04-03 06:12:58,0,0,0,"no",0,0,1,0.978,14,0,0,0,0,0,"small"
"6325",0,1,1,0,0,2012-04-03 08:42:02,0,0,0,"no",0,0,0,4.671,52,0,0,0,0,0,"small"
"6326",0,0,1,0,0,2012-04-03 12:54:45,0,0,0,"no",0,0,0,20.37,426,1,0,0,0,15,"big"
"6327",0,0,1,0,0,2012-04-03 12:55:56,0,0,23,"no",0,0,0,16.394,554,1,0,0,0,3,"small"
"6328",0,0,1,0,0,2012-04-03 07:05:16,0,0,0,"no",0,0,0,7.974,70,1,0,0,0,2,"small"
"6329",0,0,1,0,0,2012-04-03 13:14:54,0,0,0,"no",0,0,0,0.958,17,0,0,0,0,0,"small"
"6331",0,0,1,0,0,2012-04-03 07:00:05,0,0,0,"no",0,0,0,4.629,107,1,0,0,0,1,"small"
"6332",0,0,1,0,0,2012-04-03 14:13:17,0,0,0,"no",0,0,0,3.345,64,1,0,0,0,4,"none"
"6333",0,0,1,0,0,2012-04-03 14:24:30,0,1,0,"no",0,0,0,2.179,71,1,0,0,0,1,"small"
"6334",0,0,1,0,1,2012-04-03 10:28:35,0,0,0,"no",0,0,0,5.205,119,1,1,0,0,0,"small"
"6335",0,1,1,0,0,2012-04-03 10:35:35,0,1,0,"no",0,0,0,11.661,168,0,0,0,0,1,"small"
"6337",0,0,1,0,0,2012-04-03 14:39:52,0,0,0,"no",0,0,0,0.743,17,0,0,0,0,0,"small"
"6338",0,1,1,0,0,2012-04-03 10:46:33,1,1,0,"no",0,0,0,6.9,109,0,0,0,0,0,"small"
"6339",0,0,1,0,1,2012-04-03 10:52:05,0,0,0,"no",0,0,0,12.49,268,1,1,0,0,0,"small"
"6340",0,0,1,0,1,2012-04-03 10:53:42,0,0,0,"no",0,0,0,8.16,203,1,1,0,0,2,"small"
"6341",0,1,1,5,1,2012-04-03 10:54:21,0,0,0,"no",0,0,0,11.872,342,1,1,0,0,0,"small"
"6342",0,0,1,2,1,2012-04-03 11:03:03,0,0,0,"no",0,0,0,3.35,83,1,1,0,0,6,"small"
"6343",0,0,1,1,1,2012-04-03 11:13:03,0,0,0,"no",0,0,0,3.639,132,1,1,0,0,2,"big"
"6344",0,1,1,0,1,2012-04-03 11:32:36,0,1,0,"no",0,0,0,4.211,108,1,0,0,0,5,"small"
"6345",0,0,1,0,0,2012-04-03 11:50:24,0,0,2,"no",0,0,0,8.025,151,1,0,0,0,5,"small"
"6346",0,0,1,0,0,2012-04-03 11:52:33,0,0,2,"no",0,0,0,9.349,250,1,1,0,0,24,"small"
"6347",0,0,1,0,0,2012-04-03 11:52:11,0,0,5,"no",0,0,0,21.853,526,1,0,1,0,9,"small"
"6348",0,1,1,0,1,2012-04-03 11:52:43,1,2,0,"no",0,0,0,15.176,289,1,0,0,0,0,"small"
"6349",0,1,1,0,0,2012-04-03 15:54:07,0,0,0,"no",0,0,0,7.541,164,1,0,0,0,5,"small"
"6351",0,0,1,0,1,2012-04-03 12:11:46,0,0,2,"no",0,0,0,13.003,358,1,1,0,0,26,"small"
"6352",0,0,1,0,0,2012-04-03 12:18:02,0,0,0,"no",0,0,0,24.737,411,1,0,0,0,31,"small"
"6354",0,0,1,0,1,2012-04-03 09:50:51,0,0,0,"no",0,0,0,0.291,9,1,0,0,0,0,"none"
"6355",0,1,1,1,1,2012-04-03 12:54:48,0,0,0,"no",0,0,0,4.388,98,1,0,0,0,0,"small"
"6357",0,0,1,0,0,2012-04-03 13:01:45,0,0,0,"no",0,0,0,4.285,74,1,0,0,0,7,"small"
"6358",0,0,1,0,0,2012-04-03 13:11:27,0,0,0,"no",0,0,0,9.007,152,1,0,0,0,5,"small"
"6359",0,0,1,0,0,2012-04-03 13:46:25,0,0,4,"no",0,0,0,8.409,136,1,0,1,0,6,"small"
"6360",0,1,1,0,0,2012-04-03 11:12:28,0,2,0,"no",0,0,0,6.466,127,1,0,0,0,0,"big"
"6362",0,1,1,0,0,2012-04-03 14:45:58,0,0,0,"no",0,0,0,2.554,77,1,0,0,0,0,"big"
"6363",0,0,1,0,1,2012-04-03 14:49:55,0,0,0,"no",0,0,0,0.246,7,1,0,0,0,0,"none"
"6364",0,0,1,0,1,2012-04-03 15:07:43,0,0,2,"no",0,0,0,17.516,498,1,1,0,0,28,"small"
"6365",0,1,1,0,0,2012-04-03 19:09:24,0,0,0,"no",0,0,0,36.774,669,1,0,0,0,14,"small"
"6366",0,0,1,0,0,2012-04-04 04:25:48,0,0,0,"yes",0,0,0,10.222,276,1,0,0,0,14,"small"
"6368",0,0,1,0,1,2012-04-03 15:55:51,0,0,0,"no",0,0,0,3.277,68,1,1,0,0,2,"small"
"6369",0,0,1,0,0,2012-04-03 19:59:30,0,0,0,"no",0,0,0,10.888,309,1,0,1,0,0,"small"
"6370",0,0,1,0,1,2012-04-03 13:35:13,0,0,0,"no",0,0,0,0.541,10,1,0,0,0,0,"none"
"6371",0,0,1,0,1,2012-04-03 16:35:14,0,0,0,"no",0,0,0,11.317,302,1,1,0,0,2,"small"
"6372",0,0,1,2,0,2012-04-03 13:47:53,0,0,0,"no",0,0,0,2.373,27,1,0,0,0,0,"small"
"6373",0,0,0,0,0,2012-04-03 22:57:42,0,0,0,"no",0,0,0,0.043,5,0,0,0,0,1,"none"
"6375",0,0,1,0,0,2012-04-03 17:44:59,0,0,0,"no",0,0,2,98.963,1746,1,0,0,0,152,"big"
"6376",0,0,1,0,0,2012-04-03 19:13:49,0,0,0,"no",0,0,0,4.401,74,1,0,0,0,5,"small"
"6377",0,0,1,0,0,2012-04-03 16:38:45,0,0,0,"no",0,0,0,5.51,129,1,0,0,0,2,"big"
"6378",0,0,1,0,0,2012-04-03 23:44:14,0,1,0,"no",0,0,0,1.971,71,1,0,0,0,1,"small"
"6379",0,0,1,0,0,2012-04-03 20:16:24,0,0,8,"no",0,0,0,9.639,159,1,0,1,0,8,"small"
"6381",0,0,1,0,1,2012-04-03 18:45:41,0,0,0,"no",0,0,0,2.105,46,1,1,0,0,2,"small"
"6382",0,0,1,0,0,2012-04-03 18:45:41,1,1,0,"no",0,0,0,5.65,144,1,0,0,0,2,"small"
"6383",0,0,1,0,0,2012-04-04 05:37:22,0,0,11,"no",0,0,0,16.194,353,1,0,1,0,2,"small"
"6384",0,0,1,0,0,2012-04-02 17:47:48,0,4,0,"no",0,0,0,14.088,304,1,0,0,0,20,"big"
"6385",0,0,1,0,0,2012-04-04 08:19:07,0,0,0,"no",0,0,0,4.922,104,1,0,0,0,2,"small"
"6386",0,0,1,0,0,2012-04-04 06:49:16,0,0,0,"no",0,0,0,9.14,150,1,0,0,0,5,"small"
"6387",0,0,1,0,0,2012-04-04 07:14:01,0,0,1,"no",0,0,0,2.959,38,1,0,0,0,1,"small"
"6389",0,0,1,0,0,2012-04-04 13:16:51,0,0,0,"no",0,0,0,0.843,17,0,0,0,0,0,"small"
"6390",0,1,1,5,0,2012-04-04 13:28:09,0,0,0,"no",0,0,0,24.642,417,1,0,0,0,8,"small"
"6391",0,0,1,0,0,2012-04-04 13:44:08,0,0,0,"no",0,0,0,0.759,17,0,0,0,0,0,"small"
"6392",0,0,1,0,0,2012-04-04 13:58:00,0,0,0,"no",0,0,0,7.969,187,1,0,0,0,2,"small"
"6394",0,1,1,11,0,2012-04-04 13:35:57,0,0,0,"no",0,0,0,26.341,444,1,0,0,0,8,"small"
"6396",0,0,1,0,0,2012-04-04 10:06:17,0,0,0,"no",0,0,0,7.784,167,1,0,0,0,1,"small"
"6397",0,1,1,0,1,2012-04-04 11:19:37,0,0,0,"no",0,0,0,0.387,19,0,0,0,0,0,"small"
"6398",0,0,1,0,0,2012-04-04 11:21:35,0,0,0,"no",0,0,0,24.397,621,1,0,0,0,1,"small"
"6400",0,0,1,0,0,2012-04-04 11:32:30,0,0,0,"no",0,0,0,24.739,627,1,0,0,0,1,"small"
"6401",0,1,1,38,0,2012-04-04 15:35:31,0,0,0,"no",0,0,0,0.172,9,0,0,0,0,0,"none"
"6402",0,1,1,0,0,2012-04-04 12:03:35,0,0,0,"no",0,0,0,3.557,52,0,0,0,0,0,"small"
"6403",0,0,1,0,0,2012-04-04 12:08:53,0,0,0,"no",0,0,0,25.418,638,1,0,0,0,1,"small"
"6404",0,1,1,0,0,2012-04-04 11:51:25,0,1,0,"no",0,0,0,50.711,647,0,0,0,0,1,"big"
"6405",0,0,1,0,0,2012-04-04 12:14:59,0,0,0,"no",0,0,0,26.173,652,1,0,0,0,1,"small"
"6406",0,0,1,0,0,2012-04-04 12:15:10,0,0,0,"no",0,0,0,25.837,646,1,0,0,0,1,"small"
"6407",0,0,1,0,0,2012-04-04 12:45:18,0,0,8,"no",0,0,0,8.629,144,1,0,1,0,18,"small"
"6408",0,0,1,0,0,2012-04-04 12:58:29,0,0,0,"no",0,0,0,26.549,658,1,0,0,0,1,"small"
"6409",0,0,1,0,0,2012-04-04 13:15:14,0,0,0,"no",0,0,0,6.574,115,1,0,0,0,5,"small"
"6410",0,0,1,0,0,2012-04-04 12:14:54,0,0,2,"no",0,0,4,12.539,194,1,0,1,0,18,"big"
"6411",0,0,1,1,1,2012-04-04 13:53:12,0,0,0,"no",0,0,0,8.552,182,1,1,0,0,4,"small"
"6412",0,0,1,0,0,2012-04-04 14:00:00,0,0,0,"no",0,0,0,24.372,621,1,0,0,0,1,"small"
"6413",0,1,1,0,0,2012-04-04 13:54:11,0,1,0,"no",0,0,0,3.956,94,1,0,0,0,1,"small"
"6417",0,0,1,0,0,2012-04-04 15:00:16,0,0,0,"no",0,0,0,24.945,631,1,0,0,0,1,"small"
"6419",0,1,1,0,0,2012-04-04 19:07:13,0,0,0,"no",0,0,0,4.017,124,1,0,0,0,5,"small"
"6420",0,1,1,0,0,2012-04-04 15:54:25,0,0,0,"no",0,0,1,1.737,29,0,0,1,0,0,"small"
"6421",0,1,1,0,1,2012-04-04 16:01:20,0,0,0,"no",0,0,0,1.008,24,0,0,0,0,0,"small"
"6422",0,1,1,0,1,2012-04-04 13:26:44,0,0,0,"no",0,0,0,0.436,16,0,0,0,0,0,"none"
"6423",0,0,1,0,0,2012-04-04 17:34:53,0,0,0,"no",0,0,0,28.293,701,1,0,0,0,1,"small"
"6424",0,0,1,0,0,2012-04-04 17:35:22,0,0,0,"no",0,0,0,24.761,627,1,0,0,0,1,"small"
"6425",0,0,1,0,0,2012-04-04 17:35:22,0,0,0,"no",0,0,0,1.878,65,0,1,0,0,3,"small"
"6426",0,0,1,0,0,2012-04-04 17:35:22,0,0,2,"no",0,0,0,7.559,221,1,1,0,0,8,"small"
"6427",0,0,1,0,0,2012-04-04 23:03:35,0,0,0,"no",0,0,0,4.998,134,1,0,0,0,2,"small"
"6428",0,0,1,2,0,2012-04-04 16:23:32,0,0,0,"no",0,0,0,1.534,46,1,1,0,0,2,"small"
"6429",0,0,1,0,1,2012-04-04 17:15:51,1,1,14,"no",0,0,0,19.432,396,1,0,0,0,26,"small"
"6430",0,0,1,0,1,2012-04-04 19:23:31,0,0,0,"no",0,0,0,10.225,367,1,0,0,0,3,"big"
"6431",0,0,1,0,0,2012-04-04 21:08:10,0,0,10,"no",0,0,0,12.283,184,1,0,1,0,30,"small"
"6432",0,0,1,0,0,2012-04-04 21:37:09,0,0,10,"no",0,0,0,12.283,184,1,0,1,0,30,"small"
"6433",0,0,1,0,0,2012-04-05 02:24:55,0,4,0,"no",0,0,0,17.242,436,1,1,0,0,8,"small"
"6434",0,0,1,0,0,2012-04-05 03:25:09,0,0,0,"no",0,0,0,2.814,81,1,0,0,0,4,"small"
"6435",0,0,1,0,0,2012-04-04 20:26:31,0,0,12,"no",0,0,0,9.234,166,1,0,0,0,0,"small"
"6437",0,0,1,0,0,2012-04-05 03:56:55,0,0,0,"no",0,0,0,9.909,185,1,0,0,0,1,"big"
"6438",0,0,1,0,0,2012-04-05 10:00:22,0,0,14,"yes",1,0,0,15.408,330,1,0,0,0,11,"small"
"6440",0,1,1,0,0,2012-04-05 08:31:49,0,0,0,"no",0,0,0,3.55,52,0,0,0,0,0,"small"
"6443",0,1,1,0,0,2012-04-05 09:20:43,0,0,0,"no",0,0,0,5.964,86,0,0,0,0,1,"big"
"6444",0,0,1,0,1,2012-04-05 09:37:22,0,0,0,"no",0,0,0,0.251,5,0,0,0,0,0,"none"
"6445",0,0,1,0,0,2012-04-05 09:59:44,0,0,4,"no",0,0,0,15.75,333,1,0,0,0,9,"big"
"6446",0,1,1,0,1,2012-04-05 10:01:33,0,0,0,"no",0,0,0,1.4,27,0,0,0,0,0,"small"
"6451",0,0,1,0,0,2012-04-05 10:12:51,0,0,0,"no",0,0,0,1.337,30,1,0,1,0,0,"none"
"6452",0,0,1,2,1,2012-04-05 10:16:00,0,0,0,"no",0,0,0,3.067,72,1,1,0,0,4,"big"
"6453",0,0,1,0,0,2012-04-05 10:16:00,0,0,0,"no",0,0,0,0.285,12,0,0,0,0,0,"none"
"6455",0,1,1,0,0,2012-04-05 10:24:41,0,0,0,"no",0,0,0,6.074,87,0,0,0,0,0,"small"
"6457",0,0,1,2,1,2012-04-05 10:26:01,0,0,0,"no",0,0,0,4.973,121,1,1,0,0,6,"big"
"6459",0,0,1,0,0,2012-04-05 10:28:16,0,0,26,"no",0,0,0,26.813,467,1,0,0,0,3,"small"
"6461",0,0,1,0,NA,2012-04-05 14:35:47,0,1,0,"no",0,0,0,3.213,71,1,0,0,0,1,"small"
"6462",0,0,1,0,NA,2012-04-05 14:36:45,0,0,0,"no",0,0,0,15.876,389,1,1,0,0,8,"small"
"6463",0,0,1,0,NA,2012-04-05 10:38:34,0,0,0,"no",0,0,0,4.885,99,1,0,0,0,2,"small"
"6465",0,0,1,0,0,2012-04-05 07:42:53,0,0,0,"no",0,0,0,7.491,126,1,0,0,0,1,"small"
"6466",0,0,1,0,0,2012-04-05 07:46:37,0,0,0,"no",0,0,0,7.604,127,1,0,0,0,1,"small"
"6467",0,0,1,0,1,2012-04-05 10:49:14,0,0,0,"no",0,0,0,3.452,56,1,1,0,0,4,"small"
"6468",0,0,1,0,NA,2012-04-05 10:48:59,0,0,0,"no",0,0,0,4.369,74,1,0,0,0,5,"small"
"6469",0,1,1,0,NA,2012-04-05 14:56:47,0,0,0,"no",0,0,0,4.792,99,1,0,0,0,1,"small"
"6470",0,1,1,0,0,2012-04-05 10:25:34,0,0,0,"no",0,0,0,5.663,79,0,0,0,0,0,"small"
"6471",0,0,1,2,1,2012-04-05 11:18:10,0,0,0,"no",0,0,0,5.671,142,1,1,0,0,6,"big"
"6472",0,0,1,0,NA,2012-04-05 15:26:08,0,0,0,"no",0,0,0,43.364,698,1,0,0,0,37,"small"
