"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"143",0,0,1,0,1,2012-04-03 13:35:13,0,0,0,"no",0,0,0,0.541,10,1,0,0,0,0,"none"
"144",0,0,1,0,1,2012-04-03 16:35:14,0,0,0,"no",0,0,0,11.317,302,1,1,0,0,2,"small"
"145",0,0,1,2,0,2012-04-03 13:47:53,0,0,0,"no",0,0,0,2.373,27,1,0,0,0,0,"small"
"146",0,0,0,0,0,2012-04-03 22:57:42,0,0,0,"no",0,0,0,0.043,5,0,0,0,0,1,"none"
"147",0,0,1,0,0,2012-04-03 17:44:59,0,0,0,"no",0,0,2,98.963,1746,1,0,0,0,152,"big"
"148",0,0,1,0,0,2012-04-03 19:13:49,0,0,0,"no",0,0,0,4.401,74,1,0,0,0,5,"small"
"149",0,0,1,0,0,2012-04-03 16:38:45,0,0,0,"no",0,0,0,5.51,129,1,0,0,0,2,"big"
"150",0,0,1,0,0,2012-04-03 23:44:14,0,1,0,"no",0,0,0,1.971,71,1,0,0,0,1,"small"
"151",0,0,1,0,0,2012-04-03 20:16:24,0,0,8,"no",0,0,0,9.639,159,1,0,1,0,8,"small"
"152",0,0,1,0,1,2012-04-03 18:45:41,0,0,0,"no",0,0,0,2.105,46,1,1,0,0,2,"small"
"153",0,0,1,0,0,2012-04-03 18:45:41,1,1,0,"no",0,0,0,5.65,144,1,0,0,0,2,"small"
"154",0,0,1,0,0,2012-04-04 05:37:22,0,0,11,"no",0,0,0,16.194,353,1,0,1,0,2,"small"
"155",0,0,1,0,0,2012-04-02 17:47:48,0,4,0,"no",0,0,0,14.088,304,1,0,0,0,20,"big"
"156",0,0,1,0,0,2012-04-04 08:19:07,0,0,0,"no",0,0,0,4.922,104,1,0,0,0,2,"small"
"157",0,0,1,0,0,2012-04-04 06:49:16,0,0,0,"no",0,0,0,9.14,150,1,0,0,0,5,"small"
"158",0,0,1,0,0,2012-04-04 07:14:01,0,0,1,"no",0,0,0,2.959,38,1,0,0,0,1,"small"
"159",0,0,1,0,0,2012-04-04 13:16:51,0,0,0,"no",0,0,0,0.843,17,0,0,0,0,0,"small"
"160",0,1,1,5,0,2012-04-04 13:28:09,0,0,0,"no",0,0,0,24.642,417,1,0,0,0,8,"small"
"161",0,0,1,0,0,2012-04-04 13:44:08,0,0,0,"no",0,0,0,0.759,17,0,0,0,0,0,"small"
"162",0,0,1,0,0,2012-04-04 13:58:00,0,0,0,"no",0,0,0,7.969,187,1,0,0,0,2,"small"
"163",0,1,1,11,0,2012-04-04 13:35:57,0,0,0,"no",0,0,0,26.341,444,1,0,0,0,8,"small"
"164",0,0,1,0,0,2012-04-04 10:06:17,0,0,0,"no",0,0,0,7.784,167,1,0,0,0,1,"small"
"165",0,1,1,0,1,2012-04-04 11:19:37,0,0,0,"no",0,0,0,0.387,19,0,0,0,0,0,"small"
"166",0,0,1,0,0,2012-04-04 11:21:35,0,0,0,"no",0,0,0,24.397,621,1,0,0,0,1,"small"
"167",0,0,1,0,0,2012-04-04 11:32:30,0,0,0,"no",0,0,0,24.739,627,1,0,0,0,1,"small"
"168",0,1,1,38,0,2012-04-04 15:35:31,0,0,0,"no",0,0,0,0.172,9,0,0,0,0,0,"none"
"169",0,1,1,0,0,2012-04-04 12:03:35,0,0,0,"no",0,0,0,3.557,52,0,0,0,0,0,"small"
"170",0,0,1,0,0,2012-04-04 12:08:53,0,0,0,"no",0,0,0,25.418,638,1,0,0,0,1,"small"
"171",0,1,1,0,0,2012-04-04 11:51:25,0,1,0,"no",0,0,0,50.711,647,0,0,0,0,1,"big"
"172",0,0,1,0,0,2012-04-04 12:14:59,0,0,0,"no",0,0,0,26.173,652,1,0,0,0,1,"small"
"173",0,0,1,0,0,2012-04-04 12:15:10,0,0,0,"no",0,0,0,25.837,646,1,0,0,0,1,"small"
"174",0,0,1,0,0,2012-04-04 12:45:18,0,0,8,"no",0,0,0,8.629,144,1,0,1,0,18,"small"
"175",0,0,1,0,0,2012-04-04 12:58:29,0,0,0,"no",0,0,0,26.549,658,1,0,0,0,1,"small"
"176",0,0,1,0,0,2012-04-04 13:15:14,0,0,0,"no",0,0,0,6.574,115,1,0,0,0,5,"small"
"177",0,0,1,0,0,2012-04-04 12:14:54,0,0,2,"no",0,0,4,12.539,194,1,0,1,0,18,"big"
"178",0,0,1,1,1,2012-04-04 13:53:12,0,0,0,"no",0,0,0,8.552,182,1,1,0,0,4,"small"
"179",0,0,1,0,0,2012-04-04 14:00:00,0,0,0,"no",0,0,0,24.372,621,1,0,0,0,1,"small"
"180",0,1,1,0,0,2012-04-04 13:54:11,0,1,0,"no",0,0,0,3.956,94,1,0,0,0,1,"small"
"181",0,0,1,0,0,2012-04-04 15:00:16,0,0,0,"no",0,0,0,24.945,631,1,0,0,0,1,"small"
"182",0,1,1,0,0,2012-04-04 19:07:13,0,0,0,"no",0,0,0,4.017,124,1,0,0,0,5,"small"
"183",0,1,1,0,0,2012-04-04 15:54:25,0,0,0,"no",0,0,1,1.737,29,0,0,1,0,0,"small"
"184",0,1,1,0,1,2012-04-04 16:01:20,0,0,0,"no",0,0,0,1.008,24,0,0,0,0,0,"small"
"185",0,1,1,0,1,2012-04-04 13:26:44,0,0,0,"no",0,0,0,0.436,16,0,0,0,0,0,"none"
"186",0,0,1,0,0,2012-04-04 17:34:53,0,0,0,"no",0,0,0,28.293,701,1,0,0,0,1,"small"
"187",0,0,1,0,0,2012-04-04 17:35:22,0,0,0,"no",0,0,0,24.761,627,1,0,0,0,1,"small"
"188",0,0,1,0,0,2012-04-04 17:35:22,0,0,0,"no",0,0,0,1.878,65,0,1,0,0,3,"small"
"189",0,0,1,0,0,2012-04-04 17:35:22,0,0,2,"no",0,0,0,7.559,221,1,1,0,0,8,"small"
"190",0,0,1,0,0,2012-04-04 23:03:35,0,0,0,"no",0,0,0,4.998,134,1,0,0,0,2,"small"
"191",0,0,1,2,0,2012-04-04 16:23:32,0,0,0,"no",0,0,0,1.534,46,1,1,0,0,2,"small"
"192",0,0,1,0,1,2012-04-04 17:15:51,1,1,14,"no",0,0,0,19.432,396,1,0,0,0,26,"small"
"193",0,0,1,0,1,2012-04-04 19:23:31,0,0,0,"no",0,0,0,10.225,367,1,0,0,0,3,"big"
"194",0,0,1,0,0,2012-04-04 21:08:10,0,0,10,"no",0,0,0,12.283,184,1,0,1,0,30,"small"
"195",0,0,1,0,0,2012-04-04 21:37:09,0,0,10,"no",0,0,0,12.283,184,1,0,1,0,30,"small"
"196",0,0,1,0,0,2012-04-05 02:24:55,0,4,0,"no",0,0,0,17.242,436,1,1,0,0,8,"small"
"197",0,0,1,0,0,2012-04-05 03:25:09,0,0,0,"no",0,0,0,2.814,81,1,0,0,0,4,"small"
"198",0,0,1,0,0,2012-04-04 20:26:31,0,0,12,"no",0,0,0,9.234,166,1,0,0,0,0,"small"
"199",0,0,1,0,0,2012-04-05 03:56:55,0,0,0,"no",0,0,0,9.909,185,1,0,0,0,1,"big"
"200",0,0,1,0,0,2012-04-05 10:00:22,0,0,14,"yes",1,0,0,15.408,330,1,0,0,0,11,"small"
"201",0,1,1,0,0,2012-04-05 08:31:49,0,0,0,"no",0,0,0,3.55,52,0,0,0,0,0,"small"
"202",0,1,1,0,0,2012-04-05 09:20:43,0,0,0,"no",0,0,0,5.964,86,0,0,0,0,1,"big"
"203",0,0,1,0,1,2012-04-05 09:37:22,0,0,0,"no",0,0,0,0.251,5,0,0,0,0,0,"none"
"204",0,0,1,0,0,2012-04-05 09:59:44,0,0,4,"no",0,0,0,15.75,333,1,0,0,0,9,"big"
"205",0,1,1,0,1,2012-04-05 10:01:33,0,0,0,"no",0,0,0,1.4,27,0,0,0,0,0,"small"
"206",0,0,1,0,0,2012-04-05 10:12:51,0,0,0,"no",0,0,0,1.337,30,1,0,1,0,0,"none"
"207",0,0,1,2,1,2012-04-05 10:16:00,0,0,0,"no",0,0,0,3.067,72,1,1,0,0,4,"big"
"208",0,0,1,0,0,2012-04-05 10:16:00,0,0,0,"no",0,0,0,0.285,12,0,0,0,0,0,"none"
"209",0,1,1,0,0,2012-04-05 10:24:41,0,0,0,"no",0,0,0,6.074,87,0,0,0,0,0,"small"
"210",0,0,1,2,1,2012-04-05 10:26:01,0,0,0,"no",0,0,0,4.973,121,1,1,0,0,6,"big"
"211",0,0,1,0,0,2012-04-05 10:28:16,0,0,26,"no",0,0,0,26.813,467,1,0,0,0,3,"small"
"212",0,0,1,0,NA,2012-04-05 14:35:47,0,1,0,"no",0,0,0,3.213,71,1,0,0,0,1,"small"
"213",0,0,1,0,NA,2012-04-05 14:36:45,0,0,0,"no",0,0,0,15.876,389,1,1,0,0,8,"small"
"214",0,0,1,0,NA,2012-04-05 10:38:34,0,0,0,"no",0,0,0,4.885,99,1,0,0,0,2,"small"
"215",0,0,1,0,0,2012-04-05 07:42:53,0,0,0,"no",0,0,0,7.491,126,1,0,0,0,1,"small"
"216",0,0,1,0,0,2012-04-05 07:46:37,0,0,0,"no",0,0,0,7.604,127,1,0,0,0,1,"small"
"217",0,0,1,0,1,2012-04-05 10:49:14,0,0,0,"no",0,0,0,3.452,56,1,1,0,0,4,"small"
"218",0,0,1,0,NA,2012-04-05 10:48:59,0,0,0,"no",0,0,0,4.369,74,1,0,0,0,5,"small"
"219",0,1,1,0,NA,2012-04-05 14:56:47,0,0,0,"no",0,0,0,4.792,99,1,0,0,0,1,"small"
"220",0,1,1,0,0,2012-04-05 10:25:34,0,0,0,"no",0,0,0,5.663,79,0,0,0,0,0,"small"
"221",0,0,1,2,1,2012-04-05 11:18:10,0,0,0,"no",0,0,0,5.671,142,1,1,0,0,6,"big"
"222",0,0,1,0,NA,2012-04-05 15:26:08,0,0,0,"no",0,0,0,43.364,698,1,0,0,0,37,"small"
"223",0,0,1,0,1,2012-04-05 08:29:20,0,0,24,"no",0,0,0,28.109,578,1,1,0,0,28,"small"
"224",0,0,1,0,1,2012-04-05 10:40:17,0,0,0,"no",0,0,0,2.856,100,0,1,0,0,3,"small"
"225",0,0,1,0,1,2012-04-05 11:41:09,0,0,0,"no",0,0,0,1.339,37,1,1,0,0,0,"small"
"226",0,0,1,0,1,2012-04-05 08:42:11,0,0,34,"no",0,0,0,31.593,654,1,1,0,0,30,"small"
