"","countries_and_areas","life_expectancy_female","family_planning_1549","family_planning_1519","adolescent_birth_rate","births_age_18","antenatal_care_1","antenatal_care_4_1549","antenatal_care_4_1519","delivery_care_attendant_1549","delivery_care_attendant_1519","delivery_care_institutional","c_section","postnatal_health_newborns","postnatal_health_mothers","maternal_deaths_2017","maternal_mortality_ratio_2017","risk_maternal_death_2017"
"43","Costa Rica",83,89,NA,53,13,98,90,88,99,98,99,22,NA,NA,19,27,1900
"44","Cote d'Ivoire",59,39,NA,123,25,93,51,47,74,76,70,3,83,80,5400,617,34
"45","Croatia",81,NA,NA,10,NA,NA,98,NA,100,NA,NA,24,NA,NA,3,8,9100
"46","Cuba",81,89,73,52,6,99,98,99,99,97,100,40,98,99,42,36,1800
"47","Cyprus",83,NA,NA,4,NA,99,NA,NA,NA,NA,97,NA,NA,NA,1,6,11000
"48","Czechia",82,86,NA,12,NA,NA,NA,NA,100,NA,100,20,NA,NA,4,3,17900
"49","Democratic People's Republic of Korea",76,90,NA,1,NA,100,94,NA,100,NA,92,13,99,98,310,89,620
"50","Democratic Republic of the Congo",62,19,12,138,27,88,48,50,80,81,80,5,8,44,16000,473,34
"51","Denmark",83,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,2,4,16200
"52","Djibouti",69,NA,NA,21,NA,88,23,NA,87,NA,87,11,NA,NA,51,248,140
"53","Dominica",NA,NA,NA,48,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"54","Dominican Republic",77,82,67,90,21,98,93,90,98,99,98,58,95,95,200,95,410
"55","Ecuador",80,79,NA,111,NA,84,58,NA,96,NA,93,46,NA,NA,200,59,640
"56","Egypt",74,80,64,56,7,90,83,88,92,93,87,52,14,82,960,37,730
"57","El Salvador",78,80,70,69,18,96,90,90,98,99,98,32,97,94,54,46,960
"58","Equatorial Guinea",60,21,20,176,42,91,67,NA,68,NA,67,7,NA,NA,130,301,67
"59","Eritrea",68,21,6,76,19,89,57,NA,34,NA,34,3,NA,5,510,480,46
"60","Estonia",83,NA,NA,11,NA,NA,97,NA,100,NA,99,NA,NA,NA,1,9,6900
"61","Eswatini",64,83,NA,87,17,99,76,68,88,89,88,12,90,88,130,437,72
"62","Ethiopia",68,62,NA,80,21,62,32,30,28,39,26,2,0,17,14000,401,55
"63","Fiji",69,NA,NA,40,NA,100,94,NA,100,NA,99,NA,NA,NA,6,34,1000
"64","Finland",85,NA,NA,6,NA,100,NA,NA,NA,NA,100,16,NA,NA,2,3,20900
"65","France",85,96,NA,5,NA,100,99,NA,NA,NA,98,21,NA,NA,56,8,7200
"66","Gabon",68,44,23,91,28,95,78,76,89,91,90,10,25,60,170,252,93
"67","Gambia",63,27,11,86,19,86,78,74,57,64,63,2,6,76,520,597,31
"68","Georgia",78,53,NA,44,6,98,88,NA,100,NA,100,41,NA,NA,14,25,1900
"69","Germany",84,NA,NA,9,NA,100,99,NA,NA,NA,99,29,NA,NA,53,7,9400
"70","Ghana",65,46,NA,75,17,91,87,81,71,76,73,13,23,81,2700,308,82
"71","Greece",85,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,26900
"72","Grenada",75,NA,NA,36,NA,100,NA,NA,99,NA,NA,NA,NA,NA,0,25,1700
"73","Guatemala",77,66,50,92,20,91,86,85,66,70,65,26,8,78,400,95,330
"74","Guinea",62,22,14,120,37,81,35,48,55,60,53,3,64,49,2600,576,35
"75","Guinea-Bissau",60,56,20,106,28,92,65,65,45,55,44,4,55,48,440,667,32
"76","Guyana",73,52,17,74,16,91,87,86,86,94,93,17,95,93,26,169,220
"77","Haiti",66,43,31,55,14,91,67,55,42,37,39,5,38,31,1300,480,67
"78","Holy See",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Honduras",77,76,67,103,22,97,89,87,83,87,83,19,81,85,130,65,560
"80","Hungary",80,NA,NA,25,NA,NA,NA,NA,99,NA,NA,31,NA,NA,11,12,6200
"81","Iceland",84,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,0,4,14400
"82","India",71,67,27,11,9,79,51,53,81,86,79,17,27,65,35000,145,290
"83","Indonesia",74,78,72,48,7,98,77,65,94,87,74,17,79,87,8600,177,240
"84","Iran (Islamic Republic of)",78,69,NA,36,5,97,94,NA,96,NA,95,46,NA,NA,250,16,2600
"85","Iraq",72,55,NA,82,14,88,68,76,96,97,87,33,78,83,870,79,320
"86","Ireland",84,NA,NA,7,NA,100,NA,NA,100,NA,100,25,NA,NA,3,5,11300
"87","Israel",84,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,10800
"88","Italy",85,NA,NA,5,NA,99,68,NA,NA,NA,100,40,NA,NA,7,2,51300
"89","Jamaica",76,79,NA,46,15,98,86,85,99,97,99,21,NA,NA,38,80,600
"90","Japan",88,NA,NA,4,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,44,5,16700
"91","Jordan",76,57,31,27,5,98,92,93,100,100,98,26,86,83,100,46,730
"92","Kazakhstan",77,79,NA,25,2,99,95,98,99,99,99,15,99,98,37,10,3500
"93","Kenya",69,76,68,96,23,94,58,49,62,65,61,9,36,53,5000,342,76
"94","Kiribati",72,36,0,49,9,88,71,NA,98,NA,66,10,NA,NA,3,92,290
"95","Kuwait",76,NA,NA,6,NA,100,NA,NA,99,NA,99,NA,NA,NA,7,12,4200
"96","Kyrgyzstan",75,66,41,34,4,98,95,93,98,98,98,7,99,98,95,60,480
"97","Lao People's Democratic Republic",69,72,48,83,18,78,62,52,64,56,65,6,47,47,310,185,180
"98","Latvia",80,NA,NA,15,NA,92,NA,NA,100,NA,98,NA,NA,NA,4,19,3100
"99","Lebanon",81,NA,NA,17,NA,96,NA,NA,98,NA,100,NA,NA,NA,34,29,1600
"100","Lesotho",57,79,55,94,14,95,74,70,78,85,77,10,18,62,310,544,58
"101","Liberia",65,41,22,150,37,96,78,78,61,67,56,4,35,77,1000,661,32
"102","Libya",76,24,NA,11,NA,93,NA,NA,NA,NA,100,NA,NA,NA,92,72,590
"103","Liechtenstein",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Lithuania",81,NA,NA,13,NA,100,NA,NA,100,NA,NA,NA,NA,NA,2,8,7500
"105","Luxembourg",84,NA,NA,5,NA,NA,97,NA,100,NA,100,29,NA,NA,0,5,14300
"106","Madagascar",68,61,NA,152,36,82,51,47,44,40,38,2,NA,NA,2800,335,66
"107","Malawi",67,74,62,138,31,98,51,46,90,92,91,6,60,42,2100,349,60
"108","Malaysia",78,NA,NA,10,NA,97,NA,NA,99,NA,99,NA,NA,NA,150,29,1600
"109","Maldives",80,43,18,10,1,99,82,87,100,100,95,40,82,80,4,53,840
"110","Mali",60,35,21,174,33,80,43,38,67,42,67,2,63,58,4400,562,29
"111","Malta",84,NA,NA,13,NA,100,NA,NA,NA,NA,100,NA,NA,NA,0,6,10200
"112","Marshall Islands",NA,81,40,85,21,81,77,NA,90,NA,85,9,NA,NA,NA,NA,NA
"113","Mauritania",66,30,NA,84,22,87,63,56,69,67,69,5,58,57,1100,766,28
"114","Mauritius",78,41,NA,24,NA,NA,NA,NA,100,NA,98,NA,NA,NA,8,61,1200
"115","Mexico",78,80,64,71,21,99,94,93,98,98,97,41,95,95,740,33,1300
"116","Micronesia (Federated States of)",69,NA,NA,44,NA,80,NA,NA,100,NA,87,11,NA,NA,2,88,370
"117","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Mongolia",74,65,42,30,3,99,90,81,100,97,98,23,99,95,35,45,710
"119","Montenegro",79,43,NA,10,3,92,87,NA,99,NA,99,20,99,95,0,6,9900
"120","Montserrat",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Morocco",78,69,NA,32,8,89,54,30,87,70,86,21,NA,NA,480,70,560
"122","Mozambique",63,56,34,194,40,87,52,55,65,68,55,4,28,NA,3100,289,67
"123","Myanmar",70,75,73,36,5,81,59,47,60,61,37,17,36,71,2400,250,190
"124","Namibia",66,80,47,64,15,97,63,58,88,88,87,14,20,69,140,195,140
"125","Nauru",NA,43,NA,94,22,95,40,NA,97,NA,99,8,NA,NA,NA,NA,NA
"126","Nepal",72,56,25,88,16,84,69,72,58,69,57,9,58,57,1100,186,230
"127","Netherlands",84,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,9,5,11900
"128","New Zealand",84,NA,NA,15,NA,NA,NA,NA,NA,NA,97,23,NA,NA,5,9,6100
"129","Nicaragua",78,93,87,92,28,95,88,NA,88,NA,71,30,NA,NA,130,98,380
"130","Niger",63,46,28,146,48,83,38,32,40,36,59,1,13,37,5100,509,27
"131","Nigeria",55,43,15,120,31,67,57,47,43,32,39,3,12,42,67000,917,21
"132","Niue",NA,NA,NA,20,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"133","North Macedonia",78,22,NA,16,2,99,94,NA,100,NA,100,25,NA,NA,2,7,9000
"134","Norway",84,NA,NA,4,NA,NA,NA,NA,NA,NA,99,16,NA,NA,1,2,25700
"135","Oman",80,40,NA,14,2,99,94,NA,99,NA,99,19,98,95,17,19,1600
"136","Pakistan",68,49,23,46,7,86,51,44,69,70,66,22,64,62,8300,140,180
"137","Palau",NA,NA,NA,27,NA,90,81,NA,100,NA,100,NA,NA,NA,NA,NA,NA
"138","Panama",82,73,37,79,NA,93,88,84,94,89,91,28,93,92,41,52,750
"139","Papua New Guinea",66,41,NA,65,14,76,49,NA,53,NA,55,NA,NA,46,340,145,190
"140","Paraguay",76,79,83,72,NA,99,94,92,96,97,93,46,8,94,180,129,290
"141","Peru",79,67,65,44,16,97,96,93,92,90,91,32,96,61,500,88,480
"142","Philippines",75,53,47,47,11,94,87,80,84,86,78,13,86,86,2700,121,300
"143","Poland",82,NA,NA,12,NA,NA,NA,NA,100,NA,100,21,NA,NA,8,2,30300
"144","Portugal",85,NA,NA,8,NA,100,NA,NA,100,NA,99,31,NA,NA,6,8,10700
"145","Qatar",82,69,NA,10,NA,91,85,NA,100,NA,99,20,NA,NA,2,9,5000
"146","Republic of Korea",86,NA,NA,1,NA,NA,97,NA,NA,NA,100,32,NA,NA,43,11,8300
"147","Republic of Moldova",76,60,NA,24,4,99,95,NA,100,NA,99,16,NA,NA,8,19,3900
"148","Romania",79,47,NA,37,NA,76,76,NA,95,NA,95,34,NA,NA,36,19,3600
"149","Russian Federation",78,72,NA,24,NA,NA,NA,NA,100,NA,99,13,NA,NA,320,17,3100
"150","Rwanda",71,63,84,41,6,98,44,39,91,94,91,13,19,43,960,248,94
"151","Saint Kitts and Nevis",NA,NA,NA,46,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"152","Saint Lucia",77,72,NA,43,NA,97,90,NA,99,NA,100,19,100,90,3,117,580
"153","Saint Vincent and the Grenadines",75,NA,NA,64,NA,100,100,NA,99,NA,NA,NA,NA,NA,1,68,750
"154","Samoa",75,39,11,39,6,93,73,NA,83,NA,82,5,NA,63,2,43,590
"155","San Marino",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Sao Tome and Principe",73,52,38,92,27,98,84,81,93,94,91,6,91,87,9,130,170
"157","Saudi Arabia",77,NA,NA,7,NA,97,NA,NA,98,NA,NA,NA,NA,NA,100,17,2300
"158","Senegal",70,51,25,78,16,97,57,53,68,69,78,5,78,77,1700,315,65
"159","Serbia",78,39,NA,15,1,98,94,95,98,98,98,29,NA,NA,10,12,5800
"160","Seychelles",77,NA,NA,66,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,1,53,790
"161","Sierra Leone",55,45,32,101,30,97,78,77,82,82,77,3,92,90,2900,1120,20
"162","Singapore",86,NA,NA,3,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,4,8,9900
"163","Slovakia",81,NA,NA,26,NA,97,NA,NA,99,NA,NA,24,NA,NA,3,5,12600
"164","Slovenia",84,NA,NA,4,NA,100,NA,NA,100,NA,100,NA,NA,NA,1,7,9300
"165","Solomon Islands",75,38,13,78,15,89,69,NA,86,NA,85,6,16,69,22,104,200
"166","Somalia",59,NA,NA,123,NA,26,6,NA,9,NA,9,NA,NA,NA,5100,829,20
"167","South Africa",67,78,NA,71,15,94,76,77,97,97,96,26,NA,84,1400,119,330
"168","South Sudan",59,6,NA,158,28,62,17,21,19,25,12,1,NA,NA,4500,1150,18
"169","Spain",86,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,14,4,21500
"170","Sri Lanka",80,74,58,21,4,99,93,NA,100,NA,100,32,NA,99,120,36,1300
"171","State of Palestine",76,65,35,48,22,99,96,96,100,100,99,20,94,91,39,27,880
"172","Sudan",67,30,19,87,22,79,51,49,78,77,28,9,28,27,3900,295,75
"173","Suriname",75,73,NA,60,NA,91,67,68,90,93,92,19,NA,NA,13,120,330
"174","Sweden",84,NA,NA,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,5,4,12600
"175","Switzerland",85,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,4,5,13900
"176","Syrian Arab Republic",78,53,31,54,9,88,64,NA,96,NA,78,26,NA,NA,130,31,1000
"177","Tajikistan",73,45,18,54,1,92,64,67,95,96,88,5,90,92,46,17,1400
"178","Thailand",81,89,83,43,9,98,91,89,99,99,99,33,NA,NA,270,37,1900
"179","Timor-Leste",71,37,22,42,7,84,77,74,56,58,49,4,31,35,52,142,170
"180","Togo",62,37,15,89,8,52,57,52,45,58,73,7,35,71,1000,396,56
"181","Tokelau",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Tonga",73,48,NA,30,2,99,70,NA,96,NA,98,17,NA,NA,1,52,540
"183","Trinidad and Tobago",76,58,61,38,NA,95,100,NA,100,NA,98,22,NA,92,12,67,840
"184","Tunisia",79,73,NA,7,1,98,85,NA,74,NA,99,27,98,92,90,43,970
"185","Turkey",80,60,30,23,6,97,89,57,97,98,97,48,72,88,220,17,2800
"186","Turkmenistan",72,76,11,28,1,100,96,98,100,100,100,6,100,100,10,7,4400
"187","Turks and Caicos Islands",NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Tuvalu",NA,41,NA,28,3,97,67,NA,93,NA,93,7,NA,NA,NA,NA,NA
"189","Uganda",65,54,NA,132,28,97,60,59,74,80,73,5,11,54,6000,375,49
"190","Ukraine",77,68,NA,23,4,99,87,87,99,99,99,12,99,96,83,19,3700
"191","United Arab Emirates",79,NA,NA,5,NA,100,NA,NA,100,NA,100,NA,NA,NA,3,3,17900
"192","United Kingdom",83,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,52,7,8400
"193","United Republic of Tanzania",67,54,35,139,22,98,62,48,64,70,63,6,42,34,11000,524,36
"194","United States",81,77,NA,19,NA,NA,97,NA,99,NA,NA,31,NA,NA,720,19,3000
"195","Uruguay",81,NA,NA,36,NA,97,77,44,100,100,100,30,NA,NA,8,17,2900
"196","Uzbekistan",74,NA,NA,30,2,99,NA,NA,100,NA,100,14,NA,NA,200,29,1200
"197","Vanuatu",72,51,NA,78,13,76,52,NA,89,NA,89,12,NA,NA,6,72,330
"198","Venezuela (Bolivarian Republic of)",76,NA,NA,95,24,98,84,NA,100,NA,99,52,NA,NA,670,125,330
"199","Viet Nam",79,70,60,30,5,96,74,55,94,87,94,28,89,90,700,43,1100
"200","Yemen",68,38,22,67,17,60,25,30,45,52,30,5,11,20,1400,164,150
"201","Zambia",66,62,57,141,31,96,56,52,63,73,67,4,16,63,1300,213,93
"202","Zimbabwe",63,85,77,78,22,93,76,73,78,81,77,6,73,57,2100,458,55
