"","hrsrelax","mntlhlth","hrs1","degree","grass"
"98",2,0,35,"HIGH SCHOOL",NA
"99",NA,0,48,"HIGH SCHOOL",NA
"100",4,0,9,"GRADUATE","NOT LEGAL"
"101",NA,NA,NA,"BACHELOR","NOT LEGAL"
"102",2,0,32,"HIGH SCHOOL",NA
"103",2,NA,35,"HIGH SCHOOL","NOT LEGAL"
"104",3,0,50,"HIGH SCHOOL",NA
"105",2,0,65,"BACHELOR","NOT LEGAL"
"106",NA,NA,NA,"HIGH SCHOOL",NA
"107",8,30,7,"GRADUATE",NA
"108",4,0,24,"BACHELOR",NA
"109",3,0,60,"BACHELOR",NA
"110",2,3,40,"GRADUATE",NA
"111",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"112",NA,NA,NA,"BACHELOR","NOT LEGAL"
"113",4,30,40,"GRADUATE",NA
"114",2,0,30,"HIGH SCHOOL",NA
"115",3,1,50,"GRADUATE","NOT LEGAL"
"116",NA,NA,NA,"BACHELOR",NA
"117",4,0,40,"BACHELOR","NOT LEGAL"
"118",4,0,24,"HIGH SCHOOL","LEGAL"
"119",3,NA,45,"GRADUATE","NOT LEGAL"
"120",2,0,12,"HIGH SCHOOL",NA
"121",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"122",5,4,30,"HIGH SCHOOL","NOT LEGAL"
"123",1,0,30,"LT HIGH SCHOOL","NOT LEGAL"
"124",NA,NA,NA,"JUNIOR COLLEGE",NA
"125",5,1,40,"HIGH SCHOOL","LEGAL"
"126",18,0,15,"HIGH SCHOOL",NA
"127",4,0,40,"HIGH SCHOOL","LEGAL"
"128",NA,NA,NA,"BACHELOR","LEGAL"
"129",2,0,89,"BACHELOR",NA
"130",3,0,30,"LT HIGH SCHOOL","NOT LEGAL"
"131",NA,NA,NA,"BACHELOR","NOT LEGAL"
"132",2,20,40,"LT HIGH SCHOOL",NA
"133",8,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"134",4,2,50,"GRADUATE","LEGAL"
"135",1,2,50,"LT HIGH SCHOOL","LEGAL"
"136",14,0,32,"LT HIGH SCHOOL",NA
"137",6,1,40,"HIGH SCHOOL","LEGAL"
"138",2,1,24,"HIGH SCHOOL",NA
"139",2,0,60,"HIGH SCHOOL","NOT LEGAL"
"140",3,0,24,"GRADUATE",NA
"141",2,2,50,"HIGH SCHOOL",NA
"142",NA,NA,NA,"HIGH SCHOOL",NA
"143",12,0,20,"HIGH SCHOOL","LEGAL"
"144",2,0,45,"BACHELOR",NA
"145",1,3,40,"GRADUATE","LEGAL"
"146",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"147",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"148",4,0,28,"LT HIGH SCHOOL","NOT LEGAL"
"149",2,2,38,"LT HIGH SCHOOL",NA
"150",NA,NA,9,"HIGH SCHOOL","LEGAL"
"151",3,0,25,"GRADUATE",NA
"152",2,0,40,"BACHELOR","LEGAL"
"153",5,0,62,"HIGH SCHOOL",NA
"154",4,0,47,"LT HIGH SCHOOL",NA
"155",1,0,40,"LT HIGH SCHOOL",NA
"156",2,0,40,"HIGH SCHOOL","LEGAL"
"157",2,14,40,"HIGH SCHOOL",NA
"158",0,0,37,"HIGH SCHOOL",NA
"159",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"160",4,0,47,"BACHELOR",NA
"161",5,15,29,"HIGH SCHOOL","NOT LEGAL"
"162",4,0,40,"HIGH SCHOOL","LEGAL"
"163",2,5,25,"GRADUATE","LEGAL"
"164",8,0,55,"BACHELOR","NOT LEGAL"
"165",4,1,30,"HIGH SCHOOL","NOT LEGAL"
"166",4,30,25,"HIGH SCHOOL","LEGAL"
"167",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"168",NA,NA,NA,"HIGH SCHOOL",NA
"169",NA,NA,NA,"BACHELOR",NA
"170",1,0,60,"HIGH SCHOOL","LEGAL"
"171",4,0,44,"GRADUATE","NOT LEGAL"
"172",6,0,38,"HIGH SCHOOL","LEGAL"
"173",5,0,50,"HIGH SCHOOL","LEGAL"
"174",4,0,60,"GRADUATE",NA
"175",1,14,75,"HIGH SCHOOL","NOT LEGAL"
"176",NA,NA,NA,"JUNIOR COLLEGE",NA
"177",2,0,27,"HIGH SCHOOL","NOT LEGAL"
"178",1,0,40,"LT HIGH SCHOOL","LEGAL"
"179",5,0,50,"BACHELOR",NA
"180",NA,NA,NA,"BACHELOR","LEGAL"
"181",8,3,45,"GRADUATE",NA
"182",5,4,30,"JUNIOR COLLEGE","NOT LEGAL"
"183",3,5,NA,"GRADUATE","LEGAL"
"184",8,29,45,"HIGH SCHOOL","LEGAL"
"185",1,2,52,"HIGH SCHOOL","LEGAL"
"186",4,0,72,"BACHELOR",NA
"187",5,0,40,"BACHELOR","NOT LEGAL"
"188",4,2,50,"BACHELOR","LEGAL"
"189",1,3,45,"BACHELOR","LEGAL"
"190",2,4,52,"JUNIOR COLLEGE","NOT LEGAL"
"191",3,10,70,"BACHELOR","LEGAL"
"192",4,0,40,"HIGH SCHOOL",NA
"193",6,0,20,"GRADUATE","LEGAL"
"194",5,0,40,"GRADUATE","LEGAL"
"195",3,0,60,"BACHELOR","NOT LEGAL"
"196",NA,NA,NA,"GRADUATE",NA
"197",NA,NA,NA,"GRADUATE","NOT LEGAL"
"198",8,0,50,"HIGH SCHOOL","LEGAL"
"199",2,0,40,"BACHELOR","NOT LEGAL"
"200",NA,NA,NA,"HIGH SCHOOL",NA
"201",4,0,9,"GRADUATE","LEGAL"
"202",NA,NA,NA,"GRADUATE",NA
"203",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"204",0,0,40,"HIGH SCHOOL",NA
"205",7,1,40,"HIGH SCHOOL",NA
"206",NA,NA,NA,"HIGH SCHOOL",NA
"207",4,0,30,"HIGH SCHOOL","LEGAL"
"208",2,14,25,"BACHELOR","LEGAL"
"209",3,0,40,"BACHELOR",NA
"210",NA,NA,NA,"BACHELOR",NA
"211",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"212",5,0,25,"LT HIGH SCHOOL","NOT LEGAL"
"213",NA,NA,NA,"HIGH SCHOOL",NA
"214",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"215",5,0,37,"GRADUATE","LEGAL"
"216",NA,NA,NA,"HIGH SCHOOL",NA
"217",NA,NA,NA,"GRADUATE","NOT LEGAL"
"218",5,2,45,"BACHELOR","NOT LEGAL"
"219",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"220",1,0,64,"GRADUATE",NA
"221",3,4,33,"BACHELOR",NA
"222",0,7,30,"BACHELOR","LEGAL"
"223",NA,NA,NA,"BACHELOR",NA
"224",0,5,40,"HIGH SCHOOL",NA
"225",NA,NA,NA,"HIGH SCHOOL",NA
"226",NA,NA,NA,"BACHELOR",NA
"227",NA,NA,NA,"BACHELOR","LEGAL"
"228",7,0,9,"BACHELOR","LEGAL"
"229",3,0,72,"GRADUATE",NA
"230",4,0,16,"BACHELOR","LEGAL"
"231",3,0,60,"HIGH SCHOOL",NA
"232",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"233",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"234",4,0,41,"BACHELOR","NOT LEGAL"
"235",NA,NA,NA,"BACHELOR","NOT LEGAL"
"236",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"237",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"238",1,0,37,"HIGH SCHOOL",NA
"239",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"240",2,5,50,"HIGH SCHOOL","LEGAL"
"241",3,25,42,"HIGH SCHOOL","LEGAL"
"242",2,0,30,"BACHELOR","LEGAL"
"243",NA,NA,NA,"BACHELOR","LEGAL"
"244",0,15,40,"JUNIOR COLLEGE","LEGAL"
"245",4,0,20,"HIGH SCHOOL",NA
"246",1,14,40,"BACHELOR","NOT LEGAL"
"247",2,0,40,"HIGH SCHOOL","NOT LEGAL"
"248",NA,NA,NA,"BACHELOR",NA
"249",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"250",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"251",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"252",NA,NA,NA,"HIGH SCHOOL",NA
"253",1,3,40,"BACHELOR","LEGAL"
"254",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"255",NA,NA,NA,"HIGH SCHOOL",NA
"256",NA,NA,NA,"BACHELOR","NOT LEGAL"
"257",NA,NA,NA,"GRADUATE","NOT LEGAL"
"258",3,0,54,"JUNIOR COLLEGE","NOT LEGAL"
"259",2,2,35,"GRADUATE","LEGAL"
"260",8,10,10,"HIGH SCHOOL","NOT LEGAL"
"261",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"262",2,0,40,"HIGH SCHOOL","LEGAL"
"263",1,2,38,"HIGH SCHOOL","NOT LEGAL"
"264",3,0,60,"HIGH SCHOOL",NA
"265",6,0,8,"GRADUATE","LEGAL"
"266",3,15,38,"HIGH SCHOOL","NOT LEGAL"
"267",6,0,6,"BACHELOR",NA
"268",NA,NA,NA,"BACHELOR","LEGAL"
"269",5,0,50,"GRADUATE","LEGAL"
"270",5,0,45,"GRADUATE",NA
"271",5,5,48,"BACHELOR","LEGAL"
"272",NA,NA,NA,"BACHELOR",NA
"273",4,0,46,"BACHELOR","NOT LEGAL"
"274",3,3,45,"BACHELOR","LEGAL"
"275",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"276",3,0,40,"LT HIGH SCHOOL",NA
"277",7,9,16,"HIGH SCHOOL",NA
"278",8,0,40,"BACHELOR","LEGAL"
"279",NA,NA,NA,"BACHELOR","LEGAL"
"280",NA,NA,NA,"BACHELOR","LEGAL"
"281",NA,NA,NA,"BACHELOR","NOT LEGAL"
"282",6,0,32,"BACHELOR","LEGAL"
"283",4,5,52,"BACHELOR",NA
"284",3,2,34,"JUNIOR COLLEGE","NOT LEGAL"
"285",5,0,15,"HIGH SCHOOL",NA
"286",3,0,50,"HIGH SCHOOL","NOT LEGAL"
"287",3,15,20,"HIGH SCHOOL",NA
"288",1,7,30,"HIGH SCHOOL",NA
"289",5,15,3,"BACHELOR","LEGAL"
"290",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"291",NA,NA,NA,"BACHELOR",NA
"292",4,1,60,"GRADUATE","LEGAL"
"293",3,0,40,"BACHELOR",NA
"294",NA,NA,NA,"GRADUATE","LEGAL"
"295",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"296",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"297",1,15,40,"HIGH SCHOOL","NOT LEGAL"
"298",NA,NA,NA,"HIGH SCHOOL",NA
"299",2,15,22,"HIGH SCHOOL","LEGAL"
"300",5,0,45,"HIGH SCHOOL",NA
"301",2,0,50,"HIGH SCHOOL",NA
"302",NA,NA,NA,"GRADUATE",NA
"303",5,0,32,"HIGH SCHOOL","LEGAL"
"304",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"305",4,5,40,"HIGH SCHOOL",NA
"306",2,0,25,"LT HIGH SCHOOL",NA
"307",2,25,30,"HIGH SCHOOL",NA
"308",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"309",NA,NA,NA,"HIGH SCHOOL",NA
"310",NA,NA,NA,"GRADUATE","LEGAL"
"311",3,2,40,"BACHELOR","LEGAL"
"312",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"313",3,0,42,"BACHELOR",NA
"314",2,0,48,"LT HIGH SCHOOL","NOT LEGAL"
"315",6,0,20,"LT HIGH SCHOOL","LEGAL"
"316",NA,NA,NA,"BACHELOR",NA
"317",NA,NA,NA,"GRADUATE","NOT LEGAL"
"318",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"319",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"320",7,0,35,"GRADUATE",NA
"321",2,4,40,"HIGH SCHOOL","LEGAL"
"322",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"323",NA,NA,NA,"BACHELOR","NOT LEGAL"
"324",4,30,40,"HIGH SCHOOL","LEGAL"
"325",5,3,40,"BACHELOR",NA
"326",4,0,37,"HIGH SCHOOL","LEGAL"
"327",4,0,40,"HIGH SCHOOL",NA
"328",3,0,40,"HIGH SCHOOL","NOT LEGAL"
"329",5,0,44,"JUNIOR COLLEGE","LEGAL"
"330",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"331",NA,NA,NA,"HIGH SCHOOL",NA
"332",4,1,9,"LT HIGH SCHOOL","NOT LEGAL"
"333",1,0,40,"HIGH SCHOOL","NOT LEGAL"
"334",NA,NA,NA,"LT HIGH SCHOOL",NA
"335",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"336",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"337",NA,NA,NA,"HIGH SCHOOL",NA
"338",2,0,40,"HIGH SCHOOL","NOT LEGAL"
"339",8,1,51,"HIGH SCHOOL",NA
"340",8,0,20,"HIGH SCHOOL","NOT LEGAL"
"341",NA,NA,NA,"BACHELOR","NOT LEGAL"
"342",1,15,50,"HIGH SCHOOL",NA
"343",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"344",4,0,50,"BACHELOR","NOT LEGAL"
"345",NA,NA,NA,"HIGH SCHOOL",NA
"346",12,2,40,"GRADUATE","LEGAL"
"347",3,0,42,"LT HIGH SCHOOL","LEGAL"
"348",NA,NA,NA,"HIGH SCHOOL",NA
"349",1,21,40,"LT HIGH SCHOOL",NA
"350",7,0,20,"GRADUATE","LEGAL"
"351",8,30,11,"HIGH SCHOOL",NA
"352",NA,NA,48,"BACHELOR",NA
"353",2,6,60,"HIGH SCHOOL","NOT LEGAL"
"354",NA,NA,NA,"GRADUATE","LEGAL"
"355",2,15,50,"JUNIOR COLLEGE","LEGAL"
"356",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"357",NA,NA,NA,"GRADUATE","LEGAL"
"358",3,0,50,"BACHELOR",NA
"359",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"360",8,0,35,"GRADUATE",NA
"361",2,0,55,"HIGH SCHOOL","LEGAL"
"362",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"363",3,10,70,"HIGH SCHOOL",NA
"364",1,5,52,"BACHELOR","LEGAL"
"365",NA,NA,NA,"HIGH SCHOOL",NA
"366",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"367",6,0,40,"HIGH SCHOOL","NOT LEGAL"
"368",NA,NA,NA,"BACHELOR",NA
"369",NA,NA,NA,"JUNIOR COLLEGE",NA
"370",3,14,40,"HIGH SCHOOL","NOT LEGAL"
"371",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"372",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"373",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"374",4,0,40,"HIGH SCHOOL",NA
"375",4,0,40,"HIGH SCHOOL","NOT LEGAL"
"376",NA,NA,5,"LT HIGH SCHOOL","NOT LEGAL"
"377",6,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"378",2,0,40,"HIGH SCHOOL",NA
"379",3,3,30,"HIGH SCHOOL","NOT LEGAL"
"380",NA,NA,NA,"LT HIGH SCHOOL",NA
"381",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"382",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"383",1,30,60,"HIGH SCHOOL","NOT LEGAL"
"384",4,0,40,"BACHELOR","NOT LEGAL"
"385",0,30,40,"HIGH SCHOOL","NOT LEGAL"
"386",NA,NA,NA,"HIGH SCHOOL",NA
"387",4,0,45,"HIGH SCHOOL","NOT LEGAL"
"388",0,30,46,"HIGH SCHOOL",NA
"389",NA,NA,NA,"GRADUATE","NOT LEGAL"
"390",5,0,38,"HIGH SCHOOL",NA
"391",3,10,9,"LT HIGH SCHOOL","NOT LEGAL"
"392",2,5,40,"HIGH SCHOOL",NA
"393",NA,NA,NA,"HIGH SCHOOL",NA
"394",2,0,40,"HIGH SCHOOL","LEGAL"
"395",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"396",2,0,45,"BACHELOR",NA
"397",3,2,42,"HIGH SCHOOL","NOT LEGAL"
"398",3,6,27,"JUNIOR COLLEGE",NA
"399",2,30,40,"HIGH SCHOOL","NOT LEGAL"
"400",3,0,20,"JUNIOR COLLEGE",NA
"401",NA,NA,NA,"HIGH SCHOOL",NA
"402",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"403",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"404",NA,NA,NA,"HIGH SCHOOL",NA
"405",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"406",NA,NA,NA,"HIGH SCHOOL",NA
"407",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"408",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"409",7,0,45,"HIGH SCHOOL","LEGAL"
"410",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"411",NA,NA,NA,"BACHELOR","NOT LEGAL"
"412",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"413",NA,NA,NA,"HIGH SCHOOL",NA
"414",3,0,65,"BACHELOR","LEGAL"
"415",4,10,40,"BACHELOR",NA
"416",2,30,60,"LT HIGH SCHOOL","LEGAL"
"417",4,30,30,"LT HIGH SCHOOL",NA
"418",8,20,38,"HIGH SCHOOL",NA
"419",1,0,40,"HIGH SCHOOL",NA
"420",5,7,67,"HIGH SCHOOL","NOT LEGAL"
"421",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"422",NA,NA,NA,"BACHELOR","LEGAL"
"423",2,2,32,"LT HIGH SCHOOL",NA
"424",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"425",4,0,39,"HIGH SCHOOL",NA
"426",4,0,8,"HIGH SCHOOL",NA
"427",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"428",5,1,40,"BACHELOR","NOT LEGAL"
"429",5,0,40,"HIGH SCHOOL",NA
"430",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"431",NA,NA,NA,"BACHELOR","NOT LEGAL"
"432",5,0,40,"HIGH SCHOOL","NOT LEGAL"
"433",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"434",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"435",2,0,50,"HIGH SCHOOL",NA
"436",NA,NA,NA,"HIGH SCHOOL",NA
"437",4,NA,65,"HIGH SCHOOL","NOT LEGAL"
"438",5,0,40,"LT HIGH SCHOOL","LEGAL"
"439",NA,NA,NA,"HIGH SCHOOL",NA
"440",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"441",5,7,40,"HIGH SCHOOL",NA
"442",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"443",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"444",1,7,9,"HIGH SCHOOL","LEGAL"
"445",NA,NA,NA,"BACHELOR","LEGAL"
"446",3,7,36,"HIGH SCHOOL","LEGAL"
"447",NA,NA,NA,"BACHELOR","LEGAL"
"448",3,0,44,"GRADUATE",NA
"449",4,0,30,"BACHELOR","LEGAL"
"450",8,0,9,"LT HIGH SCHOOL","NOT LEGAL"
"451",1,0,40,"HIGH SCHOOL",NA
"452",2,0,40,"HIGH SCHOOL",NA
"453",5,0,21,"BACHELOR",NA
"454",1,0,58,"LT HIGH SCHOOL","NOT LEGAL"
"455",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"456",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"457",2,0,30,"LT HIGH SCHOOL","NOT LEGAL"
"458",3,5,40,"BACHELOR","LEGAL"
"459",3,1,40,"HIGH SCHOOL",NA
"460",NA,NA,NA,"BACHELOR","NOT LEGAL"
"461",6,3,38,"GRADUATE","NOT LEGAL"
"462",3,1,40,"BACHELOR",NA
"463",2,0,50,"GRADUATE","NOT LEGAL"
"464",1,0,40,"GRADUATE",NA
"465",1,3,40,"GRADUATE","NOT LEGAL"
"466",2,1,10,"BACHELOR","NOT LEGAL"
"467",10,30,9,"HIGH SCHOOL",NA
"468",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"469",4,1,50,"HIGH SCHOOL",NA
"470",5,2,55,"GRADUATE","LEGAL"
"471",NA,NA,NA,"BACHELOR",NA
"472",6,0,40,"HIGH SCHOOL","LEGAL"
"473",14,0,36,"HIGH SCHOOL",NA
"474",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"475",2,0,50,"GRADUATE","NOT LEGAL"
"476",4,10,45,"HIGH SCHOOL","LEGAL"
"477",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"478",0,20,22,"HIGH SCHOOL",NA
"479",5,3,40,"GRADUATE","LEGAL"
"480",5,2,32,"BACHELOR",NA
"481",NA,NA,50,"HIGH SCHOOL","LEGAL"
"482",2,NA,25,"HIGH SCHOOL","NOT LEGAL"
"483",NA,NA,NA,"LT HIGH SCHOOL",NA
"484",3,1,48,"HIGH SCHOOL",NA
"485",1,10,89,"HIGH SCHOOL","LEGAL"
"486",5,0,25,"HIGH SCHOOL","NOT LEGAL"
"487",NA,NA,NA,"HIGH SCHOOL",NA
"488",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"489",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"490",2,0,55,"JUNIOR COLLEGE",NA
"491",1,3,43,"HIGH SCHOOL","LEGAL"
"492",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"493",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"494",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"495",1,0,40,"HIGH SCHOOL",NA
"496",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"497",5,0,60,"HIGH SCHOOL","NOT LEGAL"
"498",2,2,40,"BACHELOR","NOT LEGAL"
"499",NA,NA,NA,"BACHELOR","NOT LEGAL"
"500",5,0,60,"BACHELOR","LEGAL"
"501",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"502",3,5,55,"GRADUATE","LEGAL"
"503",0,5,40,"HIGH SCHOOL","LEGAL"
"504",NA,NA,NA,"BACHELOR",NA
"505",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"506",5,0,54,"GRADUATE","NOT LEGAL"
