"","class","gender","outcome"
"224","low","male","no_interview"
"248","low","female","no_interview"
"89","high","male","no_interview"
"127","high","female","no_interview"
"195","low","male","no_interview"
"97","high","female","no_interview"
"256","low","female","no_interview"
"34","high","male","no_interview"
"272","low","female","no_interview"
"87","high","male","no_interview"
"287","low","female","no_interview"
"40","high","male","no_interview"
"43","high","male","no_interview"
"112","high","female","no_interview"
"107","high","female","no_interview"
"15","high","female","interview"
"270","low","female","no_interview"
"315","low","female","no_interview"
"170","low","male","no_interview"
"109","high","female","no_interview"
"220","low","male","no_interview"
"95","high","female","no_interview"
"232","low","male","no_interview"
"219","low","male","no_interview"
"121","high","female","no_interview"
"106","high","female","no_interview"
"42","high","male","no_interview"
"211","low","male","no_interview"
"126","high","female","no_interview"
"78","high","male","no_interview"
"245","low","female","no_interview"
"268","low","female","no_interview"
"18","low","female","interview"
"294","low","female","no_interview"
"236","low","male","no_interview"
"92","high","female","no_interview"
"305","low","female","no_interview"
"74","high","male","no_interview"
"243","low","female","no_interview"
"182","low","male","no_interview"
"244","low","female","no_interview"
"12","high","male","interview"
"44","high","male","no_interview"
"240","low","male","no_interview"
"222","low","male","no_interview"
"139","high","female","no_interview"
"69","high","male","no_interview"
"250","low","female","no_interview"
"134","high","female","no_interview"
"295","low","female","no_interview"
"10","high","male","interview"
"50","high","male","no_interview"
"108","high","female","no_interview"
"149","high","female","no_interview"
"93","high","female","no_interview"
"122","high","female","no_interview"
"207","low","male","no_interview"
"237","low","male","no_interview"
"226","low","male","no_interview"
"169","low","male","no_interview"
"91","high","female","no_interview"
"104","high","female","no_interview"
"246","low","female","no_interview"
"200","low","male","no_interview"
"189","low","male","no_interview"
"261","low","female","no_interview"
"119","high","female","no_interview"
"67","high","male","no_interview"
"242","low","male","no_interview"
"25","high","male","no_interview"
"99","high","female","no_interview"
"308","low","female","no_interview"
"275","low","female","no_interview"
"70","high","male","no_interview"
"218","low","male","no_interview"
"49","high","male","no_interview"
"13","high","male","interview"
"115","high","female","no_interview"
"35","high","male","no_interview"
"72","high","male","no_interview"
"225","low","male","no_interview"
"314","low","female","no_interview"
"38","high","male","no_interview"
"252","low","female","no_interview"
"32","high","male","no_interview"
"213","low","male","no_interview"
"59","high","male","no_interview"
"279","low","female","no_interview"
"199","low","male","no_interview"
"271","low","female","no_interview"
"62","high","male","no_interview"
"267","low","female","no_interview"
"210","low","male","no_interview"
"77","high","male","no_interview"
"102","high","female","no_interview"
"11","high","male","interview"
"80","high","male","no_interview"
"190","low","male","no_interview"
"286","low","female","no_interview"
"247","low","female","no_interview"
"288","low","female","no_interview"
"179","low","male","no_interview"
"269","low","female","no_interview"
"276","low","female","no_interview"
"123","high","female","no_interview"
"16","high","female","interview"
"291","low","female","no_interview"
"48","high","male","no_interview"
"86","high","male","no_interview"
"299","low","female","no_interview"
"24","high","male","no_interview"
"5","high","male","interview"
"310","low","female","no_interview"
"255","low","female","no_interview"
"161","high","female","no_interview"
"159","high","female","no_interview"
"152","high","female","no_interview"
"283","low","female","no_interview"
"175","low","male","no_interview"
"143","high","female","no_interview"
"81","high","male","no_interview"
"158","high","female","no_interview"
"157","high","female","no_interview"
"167","low","male","no_interview"
"172","low","male","no_interview"
"292","low","female","no_interview"
"68","high","male","no_interview"
"257","low","female","no_interview"
"254","low","female","no_interview"
"181","low","male","no_interview"
"166","low","male","no_interview"
"301","low","female","no_interview"
"162","high","female","no_interview"
"306","low","female","no_interview"
"51","high","male","no_interview"
"61","high","male","no_interview"
"284","low","female","no_interview"
"39","high","male","no_interview"
"133","high","female","no_interview"
"184","low","male","no_interview"
"71","high","male","no_interview"
"266","low","female","no_interview"
"22","low","female","interview"
"230","low","male","no_interview"
"296","low","female","no_interview"
"235","low","male","no_interview"
"130","high","female","no_interview"
"174","low","male","no_interview"
"203","low","male","no_interview"
"9","high","male","interview"
"290","low","female","no_interview"
"52","high","male","no_interview"
"155","high","female","no_interview"
"8","high","male","interview"
"201","low","male","no_interview"
"198","low","male","no_interview"
"17","low","male","interview"
"140","high","female","no_interview"
"137","high","female","no_interview"
"281","low","female","no_interview"
"204","low","male","no_interview"
"41","high","male","no_interview"
"262","low","female","no_interview"
"29","high","male","no_interview"
"2","high","male","interview"
"183","low","male","no_interview"
"146","high","female","no_interview"
"260","low","female","no_interview"
"36","high","male","no_interview"
"156","high","female","no_interview"
"154","high","female","no_interview"
"110","high","female","no_interview"
"147","high","female","no_interview"
"6","high","male","interview"
"27","high","male","no_interview"
"148","high","female","no_interview"
"274","low","female","no_interview"
"309","low","female","no_interview"
"160","high","female","no_interview"
"60","high","male","no_interview"
"163","high","female","no_interview"
"46","high","male","no_interview"
"1","high","male","interview"
"57","high","male","no_interview"
"136","high","female","no_interview"
"20","low","female","interview"
"304","low","female","no_interview"
"153","high","female","no_interview"
"125","high","female","no_interview"
"249","low","female","no_interview"
"187","low","male","no_interview"
"23","high","male","no_interview"
"241","low","male","no_interview"
"238","low","male","no_interview"
"66","high","male","no_interview"
"96","high","female","no_interview"
"131","high","female","no_interview"
"311","low","female","no_interview"
"289","low","female","no_interview"
"258","low","female","no_interview"
