"","date","aqs_site_id","poc","daily_mean_pm2_5_concentration","units","daily_aqi_value","daily_obs_count","percent_complete","aqs_parameter_code","aqs_parameter_desc","csa_code","csa_name","cbsa_code","cbsa_name","state_code","state","county_code","county","site_latitude","site_longitude"
"20","3/4/11","37-063-0015",1,8.9,"ug/m3 LC",29,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"21","3/7/11","37-063-0015",1,4.5,"ug/m3 LC",15,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"22","3/10/11","37-063-0015",1,2.7,"ug/m3 LC",9,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"23","3/13/11","37-063-0015",1,10.5,"ug/m3 LC",34,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"24","3/16/11","37-063-0015",1,6.1,"ug/m3 LC",20,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"25","3/19/11","37-063-0015",1,8.3,"ug/m3 LC",27,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"26","3/22/11","37-063-0015",1,13.8,"ug/m3 LC",45,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"27","3/25/11","37-063-0015",1,9.1,"ug/m3 LC",30,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"28","3/28/11","37-063-0015",1,10.6,"ug/m3 LC",34,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"29","3/31/11","37-063-0015",1,4.8,"ug/m3 LC",16,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"30","4/3/11","37-063-0015",1,6.1,"ug/m3 LC",20,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"31","4/6/11","37-063-0015",1,5.6,"ug/m3 LC",18,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"32","4/9/11","37-063-0015",1,9.1,"ug/m3 LC",30,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"33","4/12/11","37-063-0015",1,7.2,"ug/m3 LC",23,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"34","4/16/11","37-063-0015",1,6.6,"ug/m3 LC",21,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"35","4/18/11","37-063-0015",1,8.6,"ug/m3 LC",28,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"36","4/21/11","37-063-0015",1,8.6,"ug/m3 LC",28,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"37","4/24/11","37-063-0015",1,11,"ug/m3 LC",36,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"38","4/27/11","37-063-0015",1,5.6,"ug/m3 LC",18,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"39","4/30/11","37-063-0015",1,6.2,"ug/m3 LC",20,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"40","5/3/11","37-063-0015",1,8.5,"ug/m3 LC",28,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"41","5/6/11","37-063-0015",1,9.3,"ug/m3 LC",30,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"42","5/9/11","37-063-0015",1,8.8,"ug/m3 LC",29,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"43","5/11/11","37-063-0015",1,18.6,"ug/m3 LC",57,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"44","5/12/11","37-063-0015",1,20,"ug/m3 LC",60,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"45","5/15/11","37-063-0015",1,8,"ug/m3 LC",26,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"46","5/18/11","37-063-0015",1,6.3,"ug/m3 LC",20,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"47","5/21/11","37-063-0015",1,10.8,"ug/m3 LC",35,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"48","5/27/11","37-063-0015",1,6.8,"ug/m3 LC",22,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"49","5/30/11","37-063-0015",1,14.9,"ug/m3 LC",48,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"50","5/31/11","37-063-0015",1,22.5,"ug/m3 LC",65,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"51","6/2/11","37-063-0015",1,16.9,"ug/m3 LC",54,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"52","6/5/11","37-063-0015",1,16.8,"ug/m3 LC",54,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"53","6/8/11","37-063-0015",1,21.3,"ug/m3 LC",62,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"54","6/11/11","37-063-0015",1,14.2,"ug/m3 LC",46,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"55","6/14/11","37-063-0015",1,10.8,"ug/m3 LC",35,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"56","6/17/11","37-063-0015",1,12,"ug/m3 LC",39,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"57","6/20/11","37-063-0015",1,8.4,"ug/m3 LC",27,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"58","6/23/11","37-063-0015",1,4.3,"ug/m3 LC",14,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"59","6/26/11","37-063-0015",1,14.1,"ug/m3 LC",46,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"60","6/29/11","37-063-0015",1,8.4,"ug/m3 LC",27,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"61","7/2/11","37-063-0015",1,17.3,"ug/m3 LC",55,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"62","7/5/11","37-063-0015",1,10,"ug/m3 LC",32,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"63","7/8/11","37-063-0015",1,12.4,"ug/m3 LC",40,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"64","7/14/11","37-063-0015",1,9.2,"ug/m3 LC",30,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"65","7/17/11","37-063-0015",1,7.9,"ug/m3 LC",26,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"66","7/18/11","37-063-0015",1,9.6,"ug/m3 LC",31,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"67","7/21/11","37-063-0015",1,18,"ug/m3 LC",56,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"68","7/23/11","37-063-0015",1,17.2,"ug/m3 LC",54,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"69","7/26/11","37-063-0015",1,10,"ug/m3 LC",32,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"70","7/29/11","37-063-0015",1,14.3,"ug/m3 LC",46,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"71","8/1/11","37-063-0015",1,10.7,"ug/m3 LC",35,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"72","8/4/11","37-063-0015",1,16.2,"ug/m3 LC",52,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"73","8/7/11","37-063-0015",1,10.1,"ug/m3 LC",33,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"74","8/10/11","37-063-0015",1,8.8,"ug/m3 LC",29,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"75","8/13/11","37-063-0015",1,15.2,"ug/m3 LC",49,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"76","8/16/11","37-063-0015",1,10.1,"ug/m3 LC",33,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"77","8/19/11","37-063-0015",1,13.7,"ug/m3 LC",44,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"78","8/22/11","37-063-0015",1,8.4,"ug/m3 LC",27,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"79","8/25/11","37-063-0015",1,6.6,"ug/m3 LC",21,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"80","8/28/11","37-063-0015",1,15.2,"ug/m3 LC",49,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"81","8/31/11","37-063-0015",1,8.7,"ug/m3 LC",28,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"82","9/3/11","37-063-0015",1,15.8,"ug/m3 LC",52,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"83","9/6/11","37-063-0015",1,3.8,"ug/m3 LC",12,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"84","9/9/11","37-063-0015",1,10.7,"ug/m3 LC",35,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"85","9/12/11","37-063-0015",1,11.7,"ug/m3 LC",38,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"86","9/15/11","37-063-0015",1,13.2,"ug/m3 LC",43,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"87","9/18/11","37-063-0015",1,2.9,"ug/m3 LC",9,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"88","9/21/11","37-063-0015",1,4.6,"ug/m3 LC",15,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"89","9/24/11","37-063-0015",1,5.6,"ug/m3 LC",18,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"90","9/27/11","37-063-0015",1,8.2,"ug/m3 LC",27,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"91","9/30/11","37-063-0015",1,5.7,"ug/m3 LC",19,1,100,88101,"PM2.5 - Local Conditions",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"92","1/1/11","37-063-0015",3,16.7125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"93","1/2/11","37-063-0015",3,3.754166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"94","1/3/11","37-063-0015",3,4.855555556,"ug/m3 LC",NA,18,75,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"95","1/4/11","37-063-0015",3,8.6875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"96","1/5/11","37-063-0015",3,10.18333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"97","1/6/11","37-063-0015",3,8.495833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"98","1/7/11","37-063-0015",3,5.991666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"99","1/8/11","37-063-0015",3,5.320833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"100","1/9/11","37-063-0015",3,6.9125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"101","1/10/11","37-063-0015",3,6.604166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"102","1/11/11","37-063-0015",3,5.804166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"103","1/12/11","37-063-0015",3,7.808333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"104","1/13/11","37-063-0015",3,9.095833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"105","1/14/11","37-063-0015",3,10.45416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"106","1/15/11","37-063-0015",3,11.92916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"107","1/16/11","37-063-0015",3,14.01666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"108","1/17/11","37-063-0015",3,12.98333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"109","1/18/11","37-063-0015",3,8.579166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"110","1/19/11","37-063-0015",3,7.195833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"111","1/20/11","37-063-0015",3,6.9375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"112","1/21/11","37-063-0015",3,4.9125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"113","1/22/11","37-063-0015",3,7.183333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"114","1/23/11","37-063-0015",3,14.22916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"115","1/24/11","37-063-0015",3,10.61904762,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"116","1/25/11","37-063-0015",3,13.15833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"117","1/26/11","37-063-0015",3,3.95,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
