"","group","x","y"
"269",3,46.7108628023416,-109.5477196834
"270",3,25.7073617656715,71.266999015174
"271",3,8.7954031880945,142.318394103177
"272",3,41.1916757761501,122.686227215156
"273",3,4.65102642402053,-51.5707804392028
"274",3,-4.30883339373395,132.554349799281
"275",3,16.6388605921529,105.007291625115
"276",3,10.3393136821687,150.503577037573
"277",3,11.3278682352975,192.605990133082
"278",3,22.5078228847124,116.460064689553
"279",3,39.3952568615787,303.857372234346
"280",3,-4.11126637039706,172.695188767742
"281",3,3.39140486856923,200.853648658021
"282",3,-0.590190197341144,-5.72634011760869
"283",3,0.787593922112137,91.6359480122844
"284",3,-9.16577882645652,91.6102062532161
"285",3,31.0412593921646,240.137453307489
"286",3,12.8792355312034,26.3002186748558
"287",3,50.8872084100731,38.8894666768507
"288",3,18.5690268529579,244.732313450562
"289",3,10.2594597446732,-8.4019905301343
"290",3,23.5810762033798,190.784377711825
"291",3,-1.52489622170106,33.4419994677459
"292",3,-8.3263417747803,150.162311117695
"293",3,8.50155496038496,120.965374318473
"294",3,11.3178552240133,83.8520359796934
"295",3,9.46249808324501,148.711035474468
"296",3,10.2150699472986,34.4168154023961
"297",3,24.1514213322662,180.241553624291
"298",3,17.1429776106961,290.719024784891
"299",3,19.1547186216339,109.509191070185
"300",3,40.9561151666567,222.755235100346
"301",3,12.3036876749247,14.0924781881054
"302",3,17.8787613636814,-55.7411583968432
"303",3,-8.74409858835861,57.4285925854512
"304",3,-6.75766957690939,217.695415977373
"305",3,4.02887424919754,218.300269718523
"306",3,14.6456887009554,-44.5251436005533
"307",3,-6.47249473165721,150.030256064917
"308",3,30.6209697257727,117.041458339107
"309",3,13.931614539586,-12.2046621964196
"310",3,24.3152874829248,186.342391454922
"311",3,5.15794277470559,98.6473215985947
"312",3,-2.68469140166417,123.095400675622
"313",3,16.7668571672402,-88.4432762330241
"314",3,31.9779198388569,238.034126118832
"315",3,15.5401203013025,191.143572880543
"316",3,4.30764046870172,166.365558741957
"317",3,40.9029490039684,94.2624095101602
"318",3,6.09480696404353,98.3416831564955
"319",3,-1.72390510607511,163.427497178217
"320",3,42.8246512692422,71.2382903219053
"321",3,5.76918887160718,194.280970405161
"322",3,-9.89193259971216,234.299200066856
"323",3,1.84946597507223,283.198052291768
"324",3,46.3573585865088,55.9765098428427
"325",3,17.7246601358056,135.240873237779
"326",3,48.4036953989416,146.801014306481
"327",3,28.4401964885183,41.7368504924353
"328",3,9.61801271978766,197.36268809215
"329",3,51.0552301513962,162.828874871852
"330",3,34.149633731693,46.9228492034517
"331",3,40.2617167937569,51.3266571525341
"332",3,7.09938542731106,187.135793785908
"333",3,32.9822071092203,193.039569520284
"334",3,46.0419139270671,277.22973638788
"335",3,23.7298193778843,142.439899892438
"336",3,10.0111166732386,78.9866445712915
"337",3,13.8585374196991,165.473774068274
"338",3,29.2106856950559,245.579134123105
"339",3,38.3623272064142,119.294529516774
"340",3,43.3365316274576,68.7036540187816
"341",3,50.9685902153142,185.811346232373
"342",3,28.3285187552683,248.475622435951
"343",3,33.9048689752817,83.811055554521
"344",3,23.5508755641058,179.735014017276
"345",3,48.109792994801,22.8930495531585
"346",3,43.6155773326755,69.6222393392651
"347",3,49.0355436825193,218.336966668832
"348",3,14.7894537067041,131.71598779152
"349",3,9.61215537134558,130.681987040639
"350",3,3.55357838468626,181.971345239435
"351",3,12.0833168635145,-2.56375901197839
"352",3,-9.30903268558905,-9.78293827328417
"353",3,8.77788960654289,151.134600453555
"354",3,49.3372985655442,254.579924705639
"355",3,30.5661842031404,109.500707025972
"356",3,19.3938658898696,101.96137386104
"357",3,13.3386295232922,-46.600307842868
"358",3,42.9712139759213,-32.7969739629926
"359",3,5.29973023245111,111.464521545452
"360",3,33.1043807356618,-47.6375943584141
"361",3,48.8185536363162,109.370295836566
"362",3,31.5844424534589,317.254910355776
"363",3,5.30278371600434,122.240597784333
"364",3,11.3631017538719,220.82244891183
"365",3,13.3808878902346,38.81527350653
"366",3,-4.17257263930514,-58.5293542166708
"367",3,6.18669277522713,321.287093075734
"368",3,13.4407813278958,271.908633101952
"369",3,35.7178721283562,247.727142115845
"370",3,47.2280316348188,31.6093213159035
"371",3,21.6145464419387,190.419997941671
"372",3,51.5090392362326,53.9304008666467
"373",3,26.5818615639582,189.970725965176
"374",3,11.7333772056736,152.778868577426
"375",3,14.974511503242,-19.3764946523015
"376",3,-6.81944911368191,61.7883892890187
"377",3,21.5991039648652,-174.676444253377
"378",3,0.297676339745522,228.845726147893
"379",3,-3.38815668318421,159.986362651759
"380",3,-3.20235260017216,227.136761054925
"381",3,-2.93735358910635,82.9654663216685
"382",3,39.6739991903305,256.899426788672
"383",3,27.6717890975997,309.70748570494
"384",3,39.9184389025904,128.095356329079
"385",3,49.4042143975385,211.218792948429
"386",3,47.1354955909774,130.105262637449
"387",3,-1.10615705791861,273.085295350388
"388",3,42.2214060337283,61.0850287504903
"389",3,18.1928424746729,58.6094846558125
"390",3,13.0217132079415,1.47814488795822
"391",3,6.11183477658778,180.715611330529
"392",3,8.47394192777574,159.795742753932
"393",3,41.2465631989762,110.916432512963
"394",3,28.465647270903,-17.6807197976105
"395",3,50.2947406754829,156.813223549418
"396",3,11.3877612687647,93.4021987118005
"397",3,-0.253796292934567,250.804799537268
"398",3,9.94852444669232,167.877323702599
"399",3,33.8860187819228,74.4737088595845
"400",3,35.0360849690624,29.6353884803133
"401",3,21.8370275790803,210.443809342601
"402",3,-7.11733001377434,57.9546784279647
"403",3,13.316103214398,180.295370186842
"404",3,0.312051455955952,120.304266370608
"405",3,28.0391729744151,93.963040930702
"406",3,13.327079044655,159.049814884357
"407",3,12.6470920643769,167.135215197675
"408",3,12.1925565274432,76.4728632746362
"409",3,23.8782842648216,195.906757803441
"410",3,11.1240437403321,166.906184433269
"411",3,33.7982498886995,269.122517407794
"412",3,18.111356748268,-10.8897392877831
"413",3,44.1679925313219,15.2578682413103
"414",3,36.7117536985315,129.681051880591
"415",3,-3.83255034312606,157.191941816183
"416",3,17.5840287450701,233.337574894292
"417",3,40.9121954902075,93.7940942377593
"418",3,14.1328221382573,80.5222083793723
"419",3,2.32257588626817,292.863100607454
"420",3,39.5895611443557,85.3808789045838
"421",3,-5.16987986909226,64.2587979980715
"422",3,-7.53335038106889,37.2880203058542
"423",3,-9.76183088123798,33.8859465504218
"424",3,-1.32882588542998,74.7821079709908
"425",3,39.4866034057923,277.339821493126
"426",3,25.1345125683583,129.523186793689
"427",3,51.4595780889504,127.243016390408
"428",3,4.29730491060764,191.459804898183
"429",3,21.3455213843845,165.874556298661
"430",3,18.9934918722138,132.644642571559
"431",3,-6.82622471870854,361.407113341245
"432",3,33.0609338218346,160.687521108312
"433",3,32.6284254286438,57.8098563569388
"434",3,3.44138800352812,346.453452818544
"435",3,-0.448348043486476,62.5723269707223
"436",3,24.1616225824691,191.557635039618
"437",3,43.4604482683353,-97.7290975310918
"438",3,51.5293877189979,-7.18566732762713
"439",3,-2.11027530301362,247.01763722818
"440",3,38.8533762432635,169.416170895702
"441",3,20.6110515217297,256.218111581127
"442",3,26.4830209454522,301.552202927596
"443",3,28.2511646999046,107.410283479351
"444",3,3.71879761805758,20.8194754386702
"445",3,51.9574846955948,221.471792719803
"446",3,23.1136209373362,161.440875246349
"447",3,23.2044777572155,133.92144779507
"448",3,33.9539219299331,127.047676031619
"449",3,34.3914295965806,-74.3162900159958
"450",3,42.5068364883773,139.88036180971
"451",3,33.4922698359005,84.486317772713
"452",3,50.6681911144406,181.285277614208
"453",3,10.4377393666655,215.076179806256
"454",3,33.1792186545208,152.627220154137
"455",3,5.53344158222899,132.963569980609
"456",3,1.08856456773356,204.807283343094
"457",3,51.0323164947331,-16.9811461113021
"458",3,0.943061903119087,53.2534423252035
"459",3,34.8690705946647,186.681527038809
"460",3,28.0438181306235,200.304444243841
"461",3,11.7288668048568,257.197633860472
"462",3,24.5367178744636,176.158568532385
"463",3,37.3785881628282,120.427723045867
"464",3,31.5276819523424,23.7028145181845
"465",3,49.284270579461,-37.712219085771
"466",3,22.0944283204153,252.144384322391
"467",3,43.2493759542704,191.616669885855
"468",3,42.1611187378876,69.4770252405313
"469",3,38.4557653968222,40.656282537725
"470",3,24.0224224859849,237.95375491153
"471",3,22.2905518948101,45.9286232741523
"472",3,7.52153289923444,274.121398394153
"473",3,-1.36654616426677,174.981945255915
"474",3,19.0207281960174,265.878693528872
"475",3,20.7809496326372,360.227909896909
"476",3,19.9199279430322,327.419126358428
"477",3,50.6889721858315,207.375953061552
"478",3,44.0903409458697,53.1834001660765
"479",3,-1.7674169940874,50.8137383858497
"480",3,-5.81024625245482,16.3429879060211
"481",3,44.0947844525799,298.28427175973
"482",3,-7.70938926702365,191.956871462013
"483",3,6.69739438826218,302.456436470073
"484",3,29.2829784476198,200.436262216273
"485",3,-9.12366918846965,32.3885069755437
"486",3,51.8060119557194,-41.9794521716783
"487",3,-3.05276304343715,36.2936357078701
"488",3,44.3002343126573,110.190140386128
"489",3,19.8792626778595,263.749474511548
"490",3,-8.5707082268782,82.2369313060463
"491",3,48.5942702847533,237.982729549277
"492",3,31.4884031303227,115.746033876124
"493",3,41.0370023106225,90.5774676291204
"494",3,27.6045854650438,-108.085225017382
"495",3,39.3847546456382,301.990951785497
"496",3,-6.99668119475245,62.8093463409311
"497",3,42.5279458374716,210.760447808463
"498",3,23.7995126000606,288.686459129278
"499",3,9.65104802930728,205.457820668465
"500",3,37.6982295829803,184.80641676014
"501",4,8,524.68
"502",4,1,69.96
"503",4,30,1953.8
"504",4,5,329.8
"505",4,19,1239.24
"506",4,4,264.84
"507",4,22,1434.12
"508",4,15,979.4
"509",4,13,849.48
"510",4,32,2083.72
"511",4,23,1499.08
"512",4,29,1888.84
"513",5,0,0
"514",5,3.75,1.91793588568239
"515",5,7.5,3.80305535660847
"516",5,11.25,5.62310349597683
"517",5,15,7.3469387755102
"518",5,18.75,8.94506589563834
"519",5,22.5,10.3901404582513
"520",5,26.25,11.6574368369324
"521",5,30,12.7252712392815
"522",5,33.75,13.5753727226148
"523",5,37.5,14.1931958148598
"524",5,41.25,14.5681693916152
"525",5,45,14.6938775510204
"526",5,48.75,14.5681693916152
"527",5,52.5,14.1931958148598
"528",5,56.25,13.5753727226148
"529",5,60,12.7252712392815
"530",5,63.75,11.6574368369324
"531",5,67.5,10.3901404582513
"532",5,71.25,8.94506589563835
"533",5,75,7.34693877551021
"534",5,78.75,5.62310349597683
"535",5,82.5,3.80305535660847
"536",5,86.25,1.9179358856824
"537",5,90,1.79948101099203e-15
"538",6,0.2655086631421,-2.41353087882502
"539",6,0.37212389963679,-3.27620631499164
"540",6,0.572853363351896,-4.99433773961024
"541",6,0.908207789994776,-7.01343887180208
"542",6,0.201681931037456,-2.50537657558422
"543",6,0.898389684967697,-6.75143418038585
"544",6,0.944675268605351,-8.79494057077277
"545",6,0.660797792486846,-5.51065022517308
"546",6,0.62911404389888,-4.65551670520934
"547",6,0.0617862704675645,-0.360953802925674
"548",6,0.205974574899301,-0.8436070894495
"549",6,0.176556752528995,-1.46956079461577
"550",6,0.687022846657783,-4.99257480102854
"551",6,0.384103718213737,-1.98706038356421
"552",6,0.769841419998556,-6.84968519968528
"553",6,0.497699242085218,-5.26619329055394
"554",6,0.717618508264422,-5.69422189392703
"555",6,0.991906094830483,-8.17095531508337
"556",6,0.380035179434344,-3.58316969048501
"557",6,0.777445221319795,-6.65287208801514
"558",6,0.934705231105909,-8.1271134956435
"559",6,0.212142521282658,-0.970389422875813
"560",6,0.651673766085878,-4.06147837459982
"561",6,0.125555095961317,-0.0122804022447415
"562",6,0.267220668727532,-2.56727845931214
"563",7,3.56879334338009,-23.0312072266135
"564",7,3.45735788252205,-24.70198617293
"565",7,1.55995817389339,-4.92181648230519
"566",7,3.10928279533982,-19.0851376799383
"567",7,3.84247198887169,-28.9109386769609
"568",7,1.7386379390955,-6.21834726917033
"569",7,2.85005871485919,-18.4695696302995
"570",7,1.599977475591,-6.38347022976771
"571",7,1.30140860751271,-3.028599831445
"572",7,3.02834859210998,-18.3528358691346
"573",7,0.810769020579755,-2.25534197208232
"574",7,2.84448488987982,-16.2980138996662
"575",7,0.486767684109509,-1.28885426545659
"576",7,0.981954055838287,-1.68620405469484
"577",7,0.573217517696321,-2.08225503992036
"578",7,0.95851766038686,-1.47157108749778
"579",7,0.235737509094179,0.13726830248474
"580",7,2.56915303412825,-13.1358064438692
"581",7,3.50507685076445,-24.5519710678694
"582",7,3.11565870977938,-19.1573200144927
"583",7,3.18923530355096,-20.9914537205404
"584",7,1.82109781447798,-6.75196326221099
"585",7,1.64033632818609,-4.71727083923997
"586",7,3.24348097108305,-19.9393685173615
"587",7,2.41973316110671,-11.5664456611608
"588",7,2.61889571230859,-13.8349831020625
"589",7,1.41278908774257,-4.90401437983729
"590",7,1.08104058355093,-3.77488372739825
"591",7,2,-8.79708952507196
"592",7,2.1,-7.56591689355003
"593",8,0.779984889784828,-0.459992929750953
"594",8,0.880619034869596,0.222704109778916
"595",8,0.413124209502712,-1.04776093570015
"596",8,0.0638084805104882,0.589480477998584
"597",8,0.335487491684034,-1.21365193345152
"598",8,0.723725946620107,1.77019249278897
"599",8,0.337615333497524,-0.4331735293032
"600",8,0.630414122482762,1.80438003231285
"601",8,0.840614554006606,-0.244396976681077
"602",8,0.856131664710119,-0.801060502563536
"603",8,0.39135928102769,0.103654723793343
"604",8,0.380493885604665,0.103574112967738
"605",8,0.895445425994694,-1.50109363719699
"606",8,0.644315762910992,1.18261401561082
"607",8,0.741078648716211,-0.971383374828938
"608",8,0.605303446529433,0.456677899274702
"609",8,0.903081611497328,0.675412089412624
"610",8,0.293730155099183,0.196798739731573
"611",8,0.19126010988839,-0.0805400038011503
"612",8,0.886450943304226,0.37497445100664
"613",8,0.503339485730976,-0.968024814108591
"614",8,0.877057543024421,-0.627801708759856
"615",8,0.189193622441962,-1.07592641183114
"616",8,0.758103052387014,1.73171229418124
"617",8,0.724498892668635,1.64271853957214
"618",8,0.943724818294868,0.451390422321736
"619",8,0.547646587016061,-1.12337188216805
"620",8,0.711743867723271,0.138625239752474
"621",8,0.388905099825934,1.58945330277608
"622",8,0.100873126182705,-0.455523659192993
"623",8,0.927302088588476,0.983376855248774
"624",8,0.283232500310987,-0.91735606105033
"625",8,0.59057315881364,0.807487329528201
"626",8,0.110360604943708,-0.933766982288056
"627",8,0.840507032116875,-1.06360565199072
"628",8,0.317963684443384,-0.893299144436942
"629",8,0.782851336989552,-0.713212606288583
"630",8,0.267508207354695,-0.85717904102235
"631",8,0.218645284883678,0.785005362236944
"632",8,0.516796836396679,0.17187090055648
"633",9,1.0620346525684,3.94875646152827
"634",9,1.48849559854716,0.910152781192725
"635",9,2.29141345340759,1.05415322919942
"636",9,3.6328311599791,-4.44749699151309
"637",9,0.806727724149823,-1.74536809622324
"638",9,3.59355873987079,4.96455479289514
"639",9,3.77870107442141,9.81635861718235
"640",9,2.64319116994739,1.60061429924293
"641",9,2.51645617559552,3.95152299827326
"642",9,0.247145081870258,-0.0713091374183193
"643",9,0.823898299597204,-6.22617914446527
"644",9,0.706227010115981,-1.50999120840561
"645",9,2.74809138663113,0.227023340753159
"646",9,1.53641487285495,0.93256491472803
"647",9,3.07936567999423,7.9636194039148
"648",9,1.99079696834087,5.40851631696042
"649",9,2.87047403305769,1.47376124517822
"650",9,3.96762437932193,1.90729110277501
"651",9,1.52014071773738,4.70092945121359
"652",9,3.10978088527918,5.27114070159163
"653",9,3.73882092442364,-0.452721733208691
"654",9,0.848570085130632,-2.85861971670609
"655",9,2.60669506434351,3.90826586215896
"656",9,0.50222038384527,4.24444092965329
"657",9,1.06888267491013,0.293375079176962
"658",9,1.54445637017488,5.64110372841098
"659",9,0.0535613326355815,2.03337846794381
"660",9,1.52955182828009,-1.83649050362978
"661",9,3.47876338288188,4.48860916342763
"662",9,1.36139598675072,-4.55769869100339
"663",9,1.92832046188414,8.7077748780125
"664",9,2.39826330170035,11.8206101338896
"665",9,1.97416522819549,-0.256775199776154
"666",9,0.744870405644178,-4.62477680706731
"667",9,3.30949327442795,5.49619275675443
"668",9,2.67386695276946,1.46382054281145
"669",9,3.17695944290608,14.5496563568487
"670",9,0.431774503551424,0.149219589175293
"671",9,2.89484378416091,5.76457183958261
"672",9,1.64509771857411,1.45608896876262
"673",9,3.28378517646343,-1.08933790324129
"674",9,2.5882407752797,3.01455411779548
"675",9,3.13173104915768,-6.51940830512904
"676",9,2.21214524656534,9.0974905050667
"677",9,2.11887832079083,2.46136934769215
"678",9,3.15742492675781,13.388998293217
"679",9,0.0933248093351722,2.45220749196645
"680",9,1.90892026014626,-2.02259594649206
