"","country","description","year_1960","year_1970","year_1980","year_1990","year_2000","year_2010","year_2020"
"70","France","GDP",62225478001,1.48456e+11,7.01288e+11,1.26918e+12,1.36225e+12,2.64261e+12,2.603e+12
"71","French Polynesia","GDP",NA,254035999,1362151524,3181206305,3447543138,NA,NA
"72","Gabon","GDP",141468978,323802476,4279637934,5952293766,5080483464,14372591916,15593181271
"73","Gambia, The","GDP",NA,52296837,241080709,317083374,782915402,1543292393,1901930158
"74","Georgia","GDP",NA,NA,NA,7753540784,3057475335,12243505583,15891688903
"75","Germany","GDP",NA,2.15838e+11,9.50291e+11,1.77167e+12,1.94315e+12,3.39635e+12,3.80606e+12
"76","Ghana","GDP",1217230038,2215029450,4445228216,5889174825,4983024408,32197272797,72354428865
"77","Gibraltar","GDP",NA,NA,NA,NA,NA,NA,NA
"78","Greece","GDP",4335186017,13139863636,56829664269,97891092003,1.30134e+11,2.96835e+11,1.8941e+11
"79","Greenland","GDP",NA,69520027,476055288,1018970365,1068030830,2503156061,NA
"80","Grenada","GDP",NA,NA,110900457,278098763,520044370,771013259,1089203704
"81","Guam","GDP",NA,NA,NA,NA,NA,4.949e+09,NA
"82","Guatemala","GDP",1043599900,1.904e+09,7878700000,7650125217,19288827159,40676432029,77604632171
"83","Guinea","GDP",NA,NA,NA,2666750686,2995361141,6853467858,15681050917
"84","Guinea-Bissau","GDP",NA,78733595,110653831,243961996,371095510,849878424,1431758243
"85","Guyana","GDP",170215248,267800000,603200000,396582263,712667897,3432913353,5471256595
"86","Haiti","GDP",273187200,331200000,1383800000,3096289800,6868666120,11661585823,13417997065
"87","Honduras","GDP",335650000,7.23e+08,3968160046,4923009552,7186650135,15839344592,23827840810
"88","Hong Kong SAR, China","GDP",1320796652,3800766536,28861759209,76928290842,1.71668e+11,2.28638e+11,3.46586e+11
"89","Hungary","GDP",NA,NA,NA,NA,47218405892,1.31917e+11,1.55013e+11
"90","Iceland","GDP",248434097,526704546,3381419043,6468736287,9025660362,13751161918,21714670570
"91","India","GDP",37029883875,62422483055,1.86325e+11,3.20979e+11,4.68395e+11,1.67562e+12,2.62298e+12
"92","Indonesia","GDP",NA,9150684932,72482337370,1.06141e+11,1.65021e+11,7.55094e+11,1.05842e+12
"93","Iran, Islamic Rep.","GDP",4199134390,10976245154,94362275580,1.24813e+11,1.09592e+11,4.86808e+11,1.91718e+11
"94","Iraq","GDP",NA,3281713806,5.2569e+10,1.80408e+11,48364250944,1.38517e+11,1.67224e+11
"95","Ireland","GDP",1939329775,4396684937,21751265577,49313360688,99871239174,2.22071e+11,4.18622e+11
"96","Isle of Man","GDP",NA,NA,NA,NA,1563667800,5920177689,NA
"97","Israel","GDP",2598500000,NA,NA,NA,1.32705e+11,2.34e+11,4.01954e+11
"98","Italy","GDP",40385288344,1.13395e+11,4.77257e+11,1.18122e+12,1.14383e+12,2.13402e+12,1.88645e+12
"99","Jamaica","GDP",699050679,1404776071,2679409453,4592224067,9005064475,13220556883,13812421803
"100","Japan","GDP",44307342950,2.12609e+11,1.10539e+12,3.13282e+12,4.88752e+12,5.7001e+12,NA
"101","Jordan","GDP",NA,639596752,3910036925,4160003917,8460424401,27133804225,43697659275
"102","Kazakhstan","GDP",NA,NA,NA,26932729103,18291994909,1.48047e+11,1.69835e+11
"103","Kenya","GDP",791265459,1603447357,7265315332,8572359163,12705357103,40000088347,98842939649
"104","Kiribati","GDP",NA,14295280,38715555,39809539,67254174,156120895,199573326
"105","Korea, Dem. People's Rep.","GDP",NA,NA,NA,NA,NA,NA,NA
"106","Korea, Rep.","GDP",3958190759,9005023184,65398646758,2.83368e+11,5.76178e+11,1.14407e+12,1.63053e+12
"107","Kosovo","GDP",NA,NA,NA,NA,1849196082,5835874321,7611402165
"108","Kuwait","GDP",NA,2873984878,28638550499,18427777778,37712842243,1.15419e+11,NA
"109","Kyrgyz Republic","GDP",NA,NA,NA,2.675e+09,1369688498,4794357795,7735976613
"110","Lao PDR","GDP",NA,NA,NA,865559856,1731198022,7127792630,19136194849
"111","Latvia","GDP",NA,NA,NA,NA,7949253766,23869752327,33505185229
"112","Lebanon","GDP",NA,NA,NA,2838485354,17260364842,38443907042,33383246858
"113","Lesotho","GDP",34579308,68738625,431561377,596415105,887295268,2234731974,1844510138
"114","Liberia","GDP",NA,NA,NA,NA,8.74e+08,1.998e+09,2.95e+09
"115","Libya","GDP",NA,NA,NA,28901836158,38270206950,74773444901,25418461532
"116","Liechtenstein","GDP",NA,90098331,534701916,1421466240,2483953103,5082366478,NA
"117","Lithuania","GDP",NA,NA,NA,NA,11524776867,37128694028,55887271833
"118","Luxembourg","GDP",703925706,1509155305,6232005794,13229247948,21263514833,53212476812,73263982103
"119","Macao SAR, China","GDP",NA,NA,NA,3246477995,6774193548,28241858489,NA
"120","Madagascar","GDP",673081724,1111859570,5201818349,3931334871,4629247091,9982711030,13720634105
"121","Malawi","GDP",162956741,290531621,1237655461,1880771556,1743506531,6959655571,11961848553
"122","Malaysia","GDP",1916241997,3864170913,24488033442,44024178343,93789736842,2.55017e+11,3.36664e+11
"123","Maldives","GDP",NA,NA,42463576,215089005,624337145,2588176055,4030203167
"124","Mali","GDP",NA,359772363,1759690812,2681912030,2961484858,10689167195,17393761397
"125","Malta","GDP",NA,250721822,1250242108,2547163582,4069515579,9035932122,14647384608
"126","Marshall Islands","GDP",NA,NA,NA,78476000,115347500,160407100,NA
"127","Mauritania","GDP",NA,309405316,1047924649,1506914408,1779523344,5628882266,7778525643
"128","Mauritius","GDP",NA,NA,1131788192,2653480001,4663313620,10003670690,10914065306
"129","Mexico","GDP",1.304e+10,3.552e+10,2.05139e+11,2.61254e+11,7.07907e+11,1.0578e+12,1.07616e+12
"130","Micronesia, Fed. Sts.","GDP",NA,NA,NA,147200000,233271800,296944100,NA
"131","Moldova","GDP",NA,NA,NA,NA,1288429392,6974960345,11914040905
"132","Monaco","GDP",NA,293073868,1378130996,2481316054,2647885849,5367625613,NA
"133","Mongolia","GDP",NA,NA,NA,2560785660,1136896124,7189481824,13137128659
"134","Montenegro","GDP",NA,NA,NA,NA,984297589,4143033276,4778582336
"135","Morocco","GDP",2037150716,3956328426,21728770055,30180108562,38857251336,93216746662,1.12871e+11
"136","Mozambique","GDP",NA,NA,NA,NA,5656473652,11104648673,14021421106
"137","Myanmar","GDP",NA,NA,NA,NA,4660052520,51518307518,76185586097
"138","Namibia","GDP",NA,NA,2422096075,2789944498,3922247985,11431334447,10699926683
"139","Nauru","GDP",NA,NA,NA,NA,NA,47564520,NA
"140","Nepal","GDP",508334414,865975309,1945916583,3627562403,5494252208,16002656434,33657175561
"141","Netherlands","GDP",12276734172,38164716625,1.95152e+11,3.18331e+11,4.16443e+11,8.46555e+11,9.12242e+11
"142","New Caledonia","GDP",NA,358815682,1182457143,2529310104,2682347064,NA,NA
"143","New Zealand","GDP",5485854792,NA,23244547385,45495129385,52623281957,1.46518e+11,2.12482e+11
"144","Nicaragua","GDP",223854667,776585681,2189347368,1009455484,5107329007,8758639096,12621476264
"145","Niger","GDP",449526873,649916708,2508524186,3512356353,2241753120,7851191899,13678234008
"146","Nigeria","GDP",4196092258,12545849083,64201788123,54035795388,69448756933,3.61457e+11,4.32294e+11
"147","North Macedonia","GDP",NA,NA,NA,4699646643,3773653058,9412311666,12266949805
"148","Northern Mariana Islands","GDP",NA,NA,NA,NA,NA,7.99e+08,NA
"149","Norway","GDP",5163271598,12814123115,64439382896,1.19792e+11,1.71247e+11,4.28757e+11,3.62009e+11
"150","Oman","GDP",NA,256299496,5981760278,11685045514,19507452508,56913065779,NA
"151","Pakistan","GDP",3749265015,10027509450,23654444444,40010423970,82017743416,1.77166e+11,2.63687e+11
"152","Palau","GDP",NA,NA,NA,NA,146297500,185943000,NA
"153","Panama","GDP",537147100,1351006400,4614086400,6433967000,12304115000,29440300000,52938100000
"154","Papua New Guinea","GDP",230496033,645537126,2545983008,3219730365,3521339699,14250755231,23591523025
"155","Paraguay","GDP",NA,594611111,4448087302,5812114523,8855705140,27237782850,35304238230
"156","Peru","GDP",2571908062,7432223177,18134029180,26410386669,51744749133,1.47529e+11,2.02014e+11
"157","Philippines","GDP",6684568805,6687204834,32450541843,44311593756,83670261708,2.08369e+11,3.61489e+11
"158","Poland","GDP",NA,NA,NA,65977749037,1.72219e+11,4.79834e+11,5.94165e+11
"159","Portugal","GDP",3193200404,8108235704,32896519824,78713860217,1.18311e+11,2.37881e+11,2.31256e+11
"160","Puerto Rico","GDP",1691900000,5034700000,14436100000,30603919000,61701800000,98381300000,1.03138e+11
"161","Qatar","GDP",NA,301791302,7829094613,7360439423,17759890110,1.25122e+11,1.46374e+11
"162","Romania","GDP",NA,NA,NA,38995454545,37253259017,1.66309e+11,2.48716e+11
"163","Russian Federation","GDP",NA,NA,NA,5.16814e+11,2.5971e+11,1.52492e+12,1.4835e+12
"164","Rwanda","GDP",119000024,219900006,1254765350,2550185618,2067528500,6121234529,10333991892
"165","Samoa","GDP",NA,NA,NA,125766270,269019710,663161518,807027244
"166","San Marino","GDP",NA,NA,NA,NA,1005159388,1881214371,NA
"167","Sao Tome and Principe","GDP",NA,NA,NA,NA,NA,196652514,472914470
"168","Saudi Arabia","GDP",NA,5377268849,1.64542e+11,1.1763e+11,1.89515e+11,5.28207e+11,7.00118e+11
"169","Senegal","GDP",1003692375,1297407829,4510107330,7390967035,6046725378,16121314671,24910904236
"170","Serbia","GDP",NA,NA,NA,NA,6875845987,41819468692,52960134079
"171","Seychelles","GDP",12012012,18432031,147357223,368584759,614879765,969936525,1124937500
"172","Sierra Leone","GDP",322009472,434410374,1100685845,649644827,635874002,2578026297,3865018883
"173","Singapore","GDP",704756305,1920586698,11896256783,36144336769,96074477958,2.39809e+11,3.39998e+11
"174","Sint Maarten (Dutch part)","GDP",NA,NA,NA,NA,NA,NA,NA
"175","Slovak Republic","GDP",NA,NA,NA,12747380650,29169953013,90310718349,1.04574e+11
"176","Slovenia","GDP",NA,NA,NA,NA,20289627637,48161250405,52880473700
"177","Solomon Islands","GDP",NA,NA,183176669,214726352,419933581,846797694,1551245526
"178","Somalia","GDP",180459937,322600009,603592657,917044228,NA,NA,4917607582
"179","South Africa","GDP",7575396973,18418392640,82980483388,1.15552e+11,1.36362e+11,3.75349e+11,3.01924e+11
"180","South Sudan","GDP",NA,NA,NA,NA,NA,14602072411,NA
"181","Spain","GDP",12072126075,40992995008,2.32767e+11,5.36559e+11,5.96878e+11,1.42072e+12,1.2812e+12
"182","Sri Lanka","GDP",1409873950,2296470588,4024621900,8032551173,16330814180,56725749222,80706600229
"183","St. Kitts and Nevis","GDP",12366564,16300000,68459259,217259259,421695770,760170370,927451852
"184","St. Lucia","GDP",NA,NA,170370370,579629630,932592593,1486758037,1703364241
"185","St. Martin (French part)","GDP",NA,NA,NA,NA,NA,NA,NA
"186","St. Vincent and the Grenadines","GDP",13066558,18450000,82340340,240366667,396262963,681225926,809681482
"187","Sudan","GDP",1307333333,2437666667,7459833333,12408647541,12257418326,65633998265,26110829190
"188","Suriname","GDP",99650000,274900000,7.95e+08,388400000,947671970,4368398048,3807922874
"189","Sweden","GDP",15822585034,38092452061,1.42092e+11,2.61846e+11,2.62835e+11,4.95813e+11,5.3761e+11
"190","Switzerland","GDP",9522746719,NA,1.22661e+11,2.65987e+11,2.79841e+11,6.03434e+11,7.47969e+11
"191","Syrian Arab Republic","GDP",857704432,2140383696,13062421025,12308624284,19325894913,NA,NA
"192","Tajikistan","GDP",NA,NA,NA,2629395852,860521119,5642178580,8194150302
"193","Tanzania","GDP",NA,NA,NA,4258743263,13375976354,32014249841,62409748427
"194","Thailand","GDP",2760747472,7086538438,32353440727,85343063966,1.26392e+11,3.41105e+11,5.01795e+11
"195","Timor-Leste","GDP",NA,NA,NA,NA,367087900,881826900,1.821e+09
"196","Togo","GDP",121128073,253976626,1136408814,1628427515,1491891108,3429461495,7574635241
"197","Tonga","GDP",NA,NA,53260077,113563822,204849613,366840012,NA
"198","Trinidad and Tobago","GDP",535670128,821850000,6235833333,5.068e+09,8154338233,22157948396,21529824769
"199","Tunisia","GDP",NA,1439238095,8744134354,12290568182,21473261837,44050929160,39235672868
"200","Turkey","GDP",13995067818,17086956522,68789289566,1.50676e+11,2.74303e+11,7.76993e+11,7.20101e+11
"201","Turkmenistan","GDP",NA,NA,NA,3189539641,2904732773,22583157895,NA
"202","Turks and Caicos Islands","GDP",NA,NA,NA,NA,NA,686787800,924583000
"203","Tuvalu","GDP",NA,NA,NA,8824448,13742057,31823519,48855550
"204","Uganda","GDP",423008386,1260084034,1244610000,4304398866,6193246837,26558908398,37372032558
"205","Ukraine","GDP",NA,NA,NA,81456895543,31261718319,1.36013e+11,1.55582e+11
"206","United Arab Emirates","GDP",NA,NA,43598748449,50701443748,1.04337e+11,2.89787e+11,NA
"207","United Kingdom","GDP",73233967692,1.30672e+11,5.64948e+11,1.09317e+12,1.65819e+12,2.48158e+12,2.70774e+12
"208","United States","GDP",5.433e+11,1.0733e+12,2.85731e+12,5.96314e+12,1.02523e+13,1.49921e+13,2.09366e+13
"209","Uruguay","GDP",1242289239,2137096774,10163020116,9298839655,22823255802,40284481652,53628827440
"210","Uzbekistan","GDP",NA,NA,NA,13360607918,13760513969,46679875794,57707189945
"211","Vanuatu","GDP",NA,NA,121185498,168879207,272014693,670713208,854793640
"212","Venezuela, RB","GDP",7779090909,11561111111,59116511628,48598315565,1.17141e+11,3.93192e+11,NA
"213","Vietnam","GDP",NA,NA,NA,6471740806,31172518403,1.15932e+11,2.71158e+11
"214","Virgin Islands (U.S.)","GDP",NA,NA,NA,NA,NA,4.339e+09,NA
"215","West Bank and Gaza","GDP",NA,NA,NA,NA,4313600000,9681500000,15561300000
"216","Yemen, Rep.","GDP",NA,NA,NA,5647119229,9652436180,30906749533,NA
"217","Zambia","GDP",7.13e+08,1825285714,3829500000,3285217391,3600683040,20265559484,19320053859
"218","Zimbabwe","GDP",1052990400,1884206300,6678868200,8783816700,6689957600,12041655200,16768513443
"219","World","GDP growth",NA,3.549374325,1.863006263,2.978322308,4.425403056,4.3103797,-3.593456238
"220","Afghanistan","GDP growth",NA,NA,NA,NA,NA,14.36244147,-1.934778249
"221","Albania","GDP growth",NA,NA,NA,-9.575640169,6.950036134,3.706892301,-3.311239444
"222","Algeria","GDP growth",NA,8.862657109,0.790606973,0.80000058,3.8,3.6,-5.480991935
"223","American Samoa","GDP growth",NA,NA,NA,NA,NA,0.299850075,NA
"224","Andorra","GDP growth",NA,NA,2.208727607,3.78138759,3.528362361,-1.974958,-11.95605842
"225","Angola","GDP growth",NA,NA,NA,-3.450098684,3.054624234,4.403932543,-4.04051
"226","Antigua and Barbuda","GDP growth",NA,NA,8.161430797,3.011714686,6.203431254,-7.840594744,-15.97350964
"227","Argentina","GDP growth",NA,3.045643319,1.518783949,-2.467213776,-0.788998939,10.12539816,-9.905234856
"228","Armenia","GDP growth",NA,NA,NA,NA,5.900000003,2.2,-7.6
"229","Aruba","GDP growth",NA,NA,NA,3.961401727,7.616588194,-3.685029387,NA
"230","Australia","GDP growth",NA,7.172186576,3.034245871,3.570998147,3.933136945,2.067417128,-0.284839298
"231","Austria","GDP growth",NA,6.321142632,1.731485595,4.345641399,3.375722147,1.837093677,-6.590410425
"232","Azerbaijan","GDP growth",NA,NA,NA,NA,11.0999995,4.789242792,-4.309989133
"233","Bahamas","GDP growth",NA,-5.649649519,6.495281921,-1.596249086,4.149234046,1.538385972,-16.27773826
"234","Bahrain","GDP growth",NA,NA,NA,4.437997176,5.300070056,4.334299173,-5.814683428
"235","Bangladesh","GDP growth",NA,5.619852293,0.819141869,5.622258162,5.293294718,5.571788188,2.375521656
"236","Barbados","GDP growth",NA,NA,4.373064814,-3.307593308,4.447189623,-2.28645384,-17.6053641
"237","Belarus","GDP growth",NA,NA,NA,NA,5.80000344,7.798266823,-0.9
"238","Belgium","GDP growth",NA,5.582858284,4.444053876,3.137402316,3.716679384,2.864292708,-6.283929951
"239","Belize","GDP growth",NA,4.807693364,13.43668176,11.44338873,13.01958111,3.003529489,-14.03842116
"240","Benin","GDP growth",NA,2.097757578,6.781763872,8.976134361,5.857714205,2.114064726,3.8487924
"241","Bermuda","GDP growth",NA,6.312292359,7.943925234,0.019212296,9.317156411,-2.502878289,NA
"242","Bhutan","GDP growth",NA,NA,NA,10.38311791,3.355068285,11.945896,-6.772101611
"243","Bolivia","GDP growth",NA,5.231029301,-1.371775125,4.63578591,2.507807553,4.126721926,-7.82328995
"244","Bosnia and Herzegovina","GDP growth",NA,NA,NA,NA,5.500000276,0.86566926,-4.327345806
"245","Botswana","GDP growth",NA,17.12026767,11.98690138,6.772821949,1.987695854,8.563630792,-7.893053589
"246","Brazil","GDP growth",NA,8.769947472,9.110960155,-3.102355949,4.387949443,7.52822583,-4.059048273
"247","British Virgin Islands","GDP growth",NA,NA,NA,NA,NA,NA,NA
"248","Brunei Darussalam","GDP growth",NA,NA,-6.996702984,1.089420535,2.849421858,2.598965746,1.203001939
"249","Bulgaria","GDP growth",NA,NA,NA,-9.117377097,4.782043523,0.55944649,-4.15370283
"250","Burkina Faso","GDP growth",NA,0.117019611,0.796878872,-0.60292848,1.888473889,8.446281577,2.022384695
"251","Burundi","GDP growth",NA,21.32567073,0.991055725,3.49982214,-0.856864058,5.124163303,0.297577119
"252","Cabo Verde","GDP growth",NA,NA,NA,0.692171874,14.28486883,1.466790097,-14.78340501
"253","Cambodia","GDP growth",NA,NA,NA,NA,9.993580322,5.963078575,-3.141034806
"254","Cameroon","GDP growth",NA,3.092068236,-1.965291669,-6.105697646,3.553374364,3.422507641,0.730339198
"255","Canada","GDP growth",NA,NA,NA,NA,4.917762744,3.08949462,-5.402798553
"256","Cayman Islands","GDP growth",NA,NA,NA,NA,NA,-2.715635262,NA
"257","Central African Republic","GDP growth",NA,2.332880877,-4.478638848,-2.147528066,-2.48943244,4.630818432,0
"258","Chad","GDP growth",NA,1.859656479,-6.047670747,-4.178472373,-0.879681025,13.55010086,-0.890209999
"259","Channel Islands","GDP growth",NA,NA,NA,NA,5.826641469,NA,NA
"260","Chile","GDP growth",NA,1.828966971,7.986620757,3.333565473,5.326938419,5.844177296,-5.771501669
"261","China","GDP growth",NA,19.3,7.834145016,3.920251368,8.490093406,10.63587106,2.3
"262","Colombia","GDP growth",NA,6.207796963,4.087353673,4.281998332,2.924861483,4.494658971,-6.847314206
"263","Comoros","GDP growth",NA,NA,NA,5.091236413,10.84787862,3.799933455,4.910777475
"264","Congo, Dem. Rep.","GDP growth",NA,-0.245056575,2.194912924,-6.568310695,-6.910927317,7.107976576,0.773457032
"265","Congo, Rep.","GDP growth",NA,6.358470188,17.63660548,1.000003567,7.575980395,9.931265431,-7.948712902
"266","Costa Rica","GDP growth",NA,7.503134343,0.751895403,3.553063365,3.868718088,5.360343526,-4.539965917
"267","Cote d'Ivoire","GDP growth",NA,10.37503184,-10.95769727,-1.095908411,-2.068400057,2.017638592,1.816441461
"268","Croatia","GDP growth",NA,NA,NA,NA,2.861746843,-1.31656298,-8.367378217
"269","Cuba","GDP growth",NA,NA,-4.849442952,-2.948564945,5.914760174,2.390352297,NA
"270","Curacao","GDP growth",NA,NA,NA,NA,NA,0.08230596,NA
"271","Cyprus","GDP growth",NA,NA,5.753244701,7.403999506,5.965310315,2.014695707,-5.103479519
"272","Czech Republic","GDP growth",NA,NA,NA,NA,4.001028635,2.434902159,-5.602303764
"273","Denmark","GDP growth",NA,1.596841805,-0.482986337,1.475244277,3.746862595,1.870991147,-2.733288945
"274","Djibouti","GDP growth",NA,NA,NA,NA,NA,NA,0.5
"275","Dominica","GDP growth",NA,NA,13.38318227,5.417983567,2.340219321,0.6726344,-16.70916029
"276","Dominican Republic","GDP growth",NA,18.22668288,7.968738509,-5.454312395,4.66176228,8.33965106,-6.720239373
"277","Ecuador","GDP growth",NA,6.87192933,3.708682969,3.679914053,1.091801564,3.525298669,-7.750123377
"278","Egypt, Arab Rep.","GDP growth",NA,5.59851504,10.01132904,5.667029151,6.370003834,5.147234859,3.569669475
"279","El Salvador","GDP growth",NA,2.977295091,-11.77131766,4.831560385,1.12605705,2.105085752,-7.943984613
"280","Equatorial Guinea","GDP growth",NA,NA,NA,-1.758564084,18.21377996,-8.924175889,-4.893356474
"281","Eritrea","GDP growth",NA,NA,NA,NA,-3.141985903,2.194190349,NA
"282","Estonia","GDP growth",NA,NA,NA,NA,10.10652281,2.690335599,-2.932248056
"283","Eswatini","GDP growth",NA,NA,12.44905217,21.01800054,1.76017376,3.793754968,-1.637027507
"284","Ethiopia","GDP growth",NA,NA,NA,2.726451783,6.07321748,12.55053835,6.056617792
"285","Faroe Islands","GDP growth",NA,NA,NA,NA,NA,NA,NA
"286","Fiji","GDP growth",NA,12.70271113,-1.603456934,5.800002719,-1.699998416,2.954672422,-19.04875649
"287","Finland","GDP growth",NA,4.813736796,5.38904788,0.670275844,5.773362458,3.185958654,-2.773576706
"288","France","GDP growth",NA,6.108679813,1.57874526,2.923935081,3.923669227,1.949437623,-8.114907097
"289","French Polynesia","GDP growth",NA,1.626711344,0.484901265,2.200000128,4.000000343,NA,NA
"290","Gabon","GDP growth",NA,8.679342176,2.552937158,5.192237277,-1.882966398,7.089887315,-1.323936553
