"","year","state","city","age","sex","race","marital_status","personal_income"
"28",2000,"California","Sacramento_ CA",7,"Male","White","Never married/single (N/A)",NA
"29",2000,"California","Sacramento_ CA",39,"Male","White","Divorced",34400
"30",2000,"California","Sacramento_ CA",33,"Male","Other Asian or Pacific Islander","Married_ spouse present",18000
"31",2000,"California","Sacramento_ CA",37,"Female","Other Asian or Pacific Islander","Married_ spouse present",0
"32",2000,"California","Sacramento_ CA",62,"Male","Other Asian or Pacific Islander","Married_ spouse present",3800
"33",2000,"California","Sacramento_ CA",27,"Male","Other race_ nec","Married_ spouse absent",15000
"34",2000,"California","Sacramento_ CA",11,"Female","Other Asian or Pacific Islander","Never married/single (N/A)",NA
"35",2000,"California","Sacramento_ CA",21,"Female","Other race_ nec","Married_ spouse absent",0
"36",2000,"California","Sacramento_ CA",5,"Male","Other race_ nec","Never married/single (N/A)",NA
"37",2000,"California","Sacramento_ CA",4,"Female","Other race_ nec","Never married/single (N/A)",NA
"38",2000,"California","Sacramento_ CA",1,"Male","Other race_ nec","Never married/single (N/A)",NA
"39",2000,"California","Sacramento_ CA",1,"Male","Other race_ nec","Never married/single (N/A)",NA
"40",2000,"California","Sacramento_ CA",80,"Female","White","Widowed",55100
"41",2000,"California","Sacramento_ CA",28,"Female","Other Asian or Pacific Islander","Married_ spouse present",27000
"42",2000,"California","Sacramento_ CA",0,"Male","Other Asian or Pacific Islander","Never married/single (N/A)",NA
"43",2000,"California","Sacramento_ CA",85,"Female","White","Widowed",13900
"44",2000,"California","Sacramento_ CA",24,"Female","White","Never married/single (N/A)",20000
"45",2000,"California","Sacramento_ CA",45,"Female","Black/Negro","Divorced",150000
"46",2000,"California","Sacramento_ CA",52,"Female","White","Divorced",8300
"47",2000,"California","Sacramento_ CA",23,"Male","Black/Negro","Never married/single (N/A)",0
"48",2000,"California","Sacramento_ CA",16,"Male","Black/Negro","Never married/single (N/A)",0
"49",2000,"California","Sacramento_ CA",43,"Female","Other Asian or Pacific Islander","Married_ spouse present",0
"50",2000,"California","Sacramento_ CA",62,"Male","White","Married_ spouse present",42000
"51",2000,"California","Sacramento_ CA",60,"Female","White","Divorced",1400
"52",2000,"California","Sacramento_ CA",52,"Male","White","Married_ spouse present",70000
"53",2000,"California","Sacramento_ CA",51,"Female","White","Married_ spouse present",35000
"54",2000,"California","Sacramento_ CA",49,"Female","White","Divorced",66000
"55",2000,"California","Sacramento_ CA",29,"Male","White","Married_ spouse present",13500
"56",2000,"California","Sacramento_ CA",4,"Female","White","Never married/single (N/A)",NA
"57",2000,"California","Sacramento_ CA",2,"Female","White","Never married/single (N/A)",NA
"58",2000,"California","Sacramento_ CA",49,"Female","Other Asian or Pacific Islander","Married_ spouse present",5100
"59",2000,"California","Sacramento_ CA",51,"Male","Other Asian or Pacific Islander","Married_ spouse present",8100
"60",2000,"California","Sacramento_ CA",19,"Female","Other Asian or Pacific Islander","Never married/single (N/A)",8000
"61",2000,"California","Sacramento_ CA",25,"Male","Other Asian or Pacific Islander","Married_ spouse present",32000
"62",2000,"California","Sacramento_ CA",55,"Female","White","Married_ spouse present",51800
"63",2000,"California","Sacramento_ CA",39,"Female","White","Never married/single (N/A)",25000
"64",2000,"California","Sacramento_ CA",39,"Male","White","Married_ spouse absent",95000
"65",2000,"California","Sacramento_ CA",25,"Female","American Indian or Alaska Native","Never married/single (N/A)",32000
"66",2000,"California","Sacramento_ CA",24,"Female","White","Married_ spouse present",0
"67",2000,"California","Sacramento_ CA",4,"Male","White","Never married/single (N/A)",NA
"68",2000,"California","Sacramento_ CA",77,"Male","White","Married_ spouse present",55000
"69",2000,"California","Sacramento_ CA",63,"Female","Two major races","Married_ spouse present",51000
"70",2000,"California","Sacramento_ CA",33,"Male","White","Married_ spouse present",20000
"71",2000,"California","Sacramento_ CA",12,"Male","White","Never married/single (N/A)",NA
"72",2000,"California","Sacramento_ CA",4,"Male","White","Never married/single (N/A)",NA
"73",2000,"California","Sacramento_ CA",1,"Female","White","Never married/single (N/A)",NA
"74",2000,"California","Sacramento_ CA",35,"Male","Black/Negro","Divorced",850
"75",2000,"California","Sacramento_ CA",44,"Male","White","Married_ spouse present",80000
"76",2000,"California","Sacramento_ CA",44,"Female","White","Married_ spouse present",44000
"77",2000,"California","Sacramento_ CA",18,"Male","White","Never married/single (N/A)",0
"78",2000,"California","Sacramento_ CA",15,"Female","White","Never married/single (N/A)",0
"79",2000,"California","Sacramento_ CA",19,"Male","Two major races","Never married/single (N/A)",3750
"80",2000,"California","Sacramento_ CA",37,"Male","Black/Negro","Married_ spouse present",20000
"81",2000,"California","Sacramento_ CA",1,"Male","Other race_ nec","Never married/single (N/A)",NA
"82",2000,"California","Sacramento_ CA",30,"Male","White","Married_ spouse present",36000
"83",2000,"California","Sacramento_ CA",39,"Male","White","Married_ spouse absent",55000
"84",2000,"California","Sacramento_ CA",41,"Female","White","Married_ spouse absent",0
"85",2000,"California","Sacramento_ CA",36,"Female","White","Never married/single (N/A)",32000
"86",2000,"California","Sacramento_ CA",33,"Female","White","Divorced",36000
"87",2000,"California","Sacramento_ CA",18,"Male","Other race_ nec","Never married/single (N/A)",2010
"88",2000,"California","Sacramento_ CA",2,"Male","Other race_ nec","Never married/single (N/A)",NA
"89",2000,"California","Sacramento_ CA",49,"Male","White","Married_ spouse present",76300
"90",2000,"California","Sacramento_ CA",46,"Female","White","Married_ spouse present",41000
"91",2000,"California","Sacramento_ CA",20,"Female","Black/Negro","Never married/single (N/A)",10000
"92",2000,"California","Sacramento_ CA",35,"Male","White","Divorced",9600
"93",2000,"California","Sacramento_ CA",59,"Male","White","Divorced",54000
"94",2000,"California","Sacramento_ CA",44,"Female","White","Never married/single (N/A)",29000
"95",2000,"California","Sacramento_ CA",15,"Female","White","Never married/single (N/A)",0
"96",2000,"California","Sacramento_ CA",51,"Male","Japanese","Married_ spouse present",12000
"97",2000,"California","Sacramento_ CA",19,"Male","White","Never married/single (N/A)",2000
"98",2000,"California","Sacramento_ CA",16,"Male","White","Never married/single (N/A)",0
"99",2000,"California","Sacramento_ CA",14,"Female","White","Never married/single (N/A)",NA
"100",2000,"California","Sacramento_ CA",54,"Female","White","Married_ spouse present",39400
"101",2000,"California","Sacramento_ CA",51,"Female","White","Married_ spouse present",0
"102",2000,"California","Sacramento_ CA",12,"Male","White","Never married/single (N/A)",NA
"103",2000,"California","Sacramento_ CA",30,"Female","White","Married_ spouse present",40000
"104",2000,"California","Sacramento_ CA",29,"Male","White","Married_ spouse present",30000
"105",2000,"California","Sacramento_ CA",0,"Male","White","Never married/single (N/A)",NA
"106",2000,"California","Sacramento_ CA",63,"Female","White","Married_ spouse present",22100
"107",2000,"California","Sacramento_ CA",46,"Female","White","Divorced",17900
"108",2000,"California","Sacramento_ CA",26,"Male","White","Never married/single (N/A)",20000
"109",2000,"California","Sacramento_ CA",46,"Female","Black/Negro","Divorced",23000
"110",2000,"California","Sacramento_ CA",24,"Male","Black/Negro","Never married/single (N/A)",25000
"111",2000,"California","Sacramento_ CA",80,"Male","White","Married_ spouse absent",12000
"112",2000,"California","Sacramento_ CA",36,"Male","White","Married_ spouse present",10900
"113",2000,"California","Sacramento_ CA",29,"Male","White","Married_ spouse absent",160000
"114",2000,"California","Sacramento_ CA",64,"Male","White","Divorced",14000
"115",2000,"California","Sacramento_ CA",27,"Female","White","Married_ spouse present",19600
"116",2000,"California","Sacramento_ CA",29,"Male","White","Married_ spouse present",68000
"117",2000,"California","Sacramento_ CA",93,"Male","White","Married_ spouse present",39300
"118",2000,"California","Sacramento_ CA",22,"Male","Other Asian or Pacific Islander","Never married/single (N/A)",12000
"119",2000,"California","Sacramento_ CA",23,"Male","Other Asian or Pacific Islander","Never married/single (N/A)",6700
"120",2000,"California","Sacramento_ CA",38,"Male","White","Divorced",50000
"121",2000,"California","Sacramento_ CA",40,"Female","White","Married_ spouse present",52490
"122",2000,"California","Sacramento_ CA",39,"Male","White","Married_ spouse present",62400
"123",2000,"California","Sacramento_ CA",11,"Male","White","Never married/single (N/A)",NA
"124",2000,"California","Sacramento_ CA",25,"Female","Other Asian or Pacific Islander","Married_ spouse present",0
"125",2000,"California","Sacramento_ CA",8,"Female","Other Asian or Pacific Islander","Never married/single (N/A)",NA
"126",2000,"California","Sacramento_ CA",44,"Male","Two major races","Married_ spouse present",16000
"127",2000,"California","Sacramento_ CA",39,"Female","Two major races","Married_ spouse present",6900
"128",2000,"California","Sacramento_ CA",21,"Male","Other race_ nec","Never married/single (N/A)",4000
"129",2000,"California","Sacramento_ CA",20,"Male","White","Never married/single (N/A)",13000
"130",2000,"California","Sacramento_ CA",17,"Female","White","Never married/single (N/A)",0
"131",2000,"California","Sacramento_ CA",12,"Female","Other race_ nec","Never married/single (N/A)",NA
"132",2000,"California","Sacramento_ CA",21,"Male","Other race_ nec","Never married/single (N/A)",16700
"133",2000,"California","Sacramento_ CA",37,"Female","Black/Negro","Separated",24900
"134",2000,"California","Sacramento_ CA",33,"Male","Black/Negro","Never married/single (N/A)",16100
"135",2000,"California","Sacramento_ CA",15,"Male","Black/Negro","Never married/single (N/A)",7100
"136",2000,"California","Sacramento_ CA",7,"Female","Black/Negro","Never married/single (N/A)",NA
"137",2000,"California","Sacramento_ CA",12,"Female","Other Asian or Pacific Islander","Never married/single (N/A)",NA
"138",2000,"California","Sacramento_ CA",4,"Female","Other Asian or Pacific Islander","Never married/single (N/A)",NA
"139",2000,"California","Sacramento_ CA",1,"Male","White","Never married/single (N/A)",NA
"140",2000,"California","Sacramento_ CA",16,"Male","White","Never married/single (N/A)",0
"141",2000,"California","Sacramento_ CA",15,"Male","White","Never married/single (N/A)",0
"142",2000,"California","Sacramento_ CA",65,"Male","White","Married_ spouse present",44800
"143",2000,"California","Sacramento_ CA",71,"Female","White","Married_ spouse present",16000
"144",2000,"California","Sacramento_ CA",71,"Male","White","Married_ spouse present",86700
"145",2000,"California","Sacramento_ CA",65,"Female","White","Married_ spouse present",3000
"146",2000,"California","Sacramento_ CA",40,"Female","White","Married_ spouse present",12500
"147",2000,"California","Sacramento_ CA",12,"Female","White","Never married/single (N/A)",NA
"148",2000,"California","Sacramento_ CA",52,"Female","White","Married_ spouse present",16600
"149",2000,"California","Sacramento_ CA",40,"Female","Two major races","Married_ spouse present",170000
"150",2000,"California","Sacramento_ CA",46,"Male","Two major races","Married_ spouse present",70000
"151",2000,"California","Sacramento_ CA",31,"Male","White","Married_ spouse present",32000
"152",2000,"California","Sacramento_ CA",8,"Male","White","Never married/single (N/A)",NA
"153",2000,"California","Sacramento_ CA",36,"Male","Other race_ nec","Married_ spouse present",40040
"154",2000,"California","Sacramento_ CA",8,"Male","Other race_ nec","Never married/single (N/A)",NA
"155",2000,"California","Sacramento_ CA",45,"Male","White","Married_ spouse present",10000
"156",2000,"California","Sacramento_ CA",36,"Female","White","Married_ spouse present",34000
"157",2000,"California","Sacramento_ CA",29,"Male","White","Married_ spouse present",600
"158",2000,"California","Sacramento_ CA",24,"Female","White","Married_ spouse present",0
"159",2000,"California","Sacramento_ CA",43,"Male","White","Married_ spouse present",6000
"160",2000,"California","Sacramento_ CA",2,"Male","White","Never married/single (N/A)",NA
"161",2000,"California","Sacramento_ CA",0,"Female","White","Never married/single (N/A)",NA
"162",2000,"California","Sacramento_ CA",37,"Male","Black/Negro","Married_ spouse present",50020
"163",2000,"California","Sacramento_ CA",35,"Female","Black/Negro","Married_ spouse present",50020
"164",2000,"California","Sacramento_ CA",50,"Male","White","Married_ spouse present",92000
"165",2000,"California","Sacramento_ CA",49,"Female","White","Married_ spouse present",70000
"166",2000,"California","Sacramento_ CA",7,"Female","White","Never married/single (N/A)",NA
"167",2000,"California","Sacramento_ CA",7,"Female","White","Never married/single (N/A)",NA
"168",2000,"California","Sacramento_ CA",35,"Male","White","Married_ spouse present",15000
"169",2000,"California","Sacramento_ CA",27,"Female","White","Married_ spouse present",16000
"170",2000,"California","Sacramento_ CA",38,"Female","Other Asian or Pacific Islander","Never married/single (N/A)",30000
"171",2000,"California","Sacramento_ CA",58,"Male","White","Married_ spouse present",134000
"172",2000,"California","Sacramento_ CA",53,"Female","Two major races","Married_ spouse present",0
"173",2000,"California","Sacramento_ CA",41,"Male","White","Married_ spouse present",170000
"174",2000,"California","Sacramento_ CA",14,"Female","White","Never married/single (N/A)",NA
"175",2000,"California","Sacramento_ CA",48,"Female","Two major races","Married_ spouse present",0
"176",2000,"California","Sacramento_ CA",33,"Female","Two major races","Married_ spouse present",65200
"177",2000,"California","Sacramento_ CA",82,"Female","White","Widowed",49700
"178",2000,"California","Sacramento_ CA",50,"Male","White","Married_ spouse present",79100
"179",2000,"California","Sacramento_ CA",47,"Female","White","Married_ spouse present",14200
"180",2000,"California","Sacramento_ CA",30,"Male","Two major races","Married_ spouse present",20000
"181",2000,"California","Sacramento_ CA",44,"Female","Two major races","Married_ spouse present",105200
"182",2000,"California","Sacramento_ CA",41,"Female","White","Married_ spouse present",20000
"183",2000,"California","Sacramento_ CA",4,"Female","White","Never married/single (N/A)",NA
"184",2000,"California","Sacramento_ CA",1,"Female","White","Never married/single (N/A)",NA
"185",2000,"California","Sacramento_ CA",25,"Female","White","Never married/single (N/A)",29200
"186",2000,"California","Sacramento_ CA",7,"Female","White","Never married/single (N/A)",NA
"187",2000,"California","Sacramento_ CA",53,"Female","White","Married_ spouse present",60000
"188",2000,"California","Sacramento_ CA",19,"Female","White","Never married/single (N/A)",2000
"189",2000,"California","Sacramento_ CA",93,"Male","White","Divorced",22600
"190",2000,"California","Sacramento_ CA",32,"Male","White","Divorced",12000
"191",2000,"California","Sacramento_ CA",50,"Female","White","Married_ spouse present",34000
"192",2000,"California","Sacramento_ CA",53,"Male","White","Married_ spouse present",24600
"193",2000,"California","Sacramento_ CA",41,"Male","White","Married_ spouse present",50000
"194",2000,"California","Sacramento_ CA",38,"Female","White","Married_ spouse present",21000
"195",2000,"California","Sacramento_ CA",15,"Female","White","Never married/single (N/A)",0
"196",2000,"California","Sacramento_ CA",8,"Male","White","Never married/single (N/A)",NA
"197",2000,"California","Sacramento_ CA",0,"Male","White","Never married/single (N/A)",NA
"198",2000,"California","Sacramento_ CA",79,"Female","White","Widowed",16000
"199",2000,"California","Sacramento_ CA",63,"Female","White","Widowed",206900
"200",2000,"California","Sacramento_ CA",41,"Male","White","Married_ spouse present",10000
"201",2000,"California","Sacramento_ CA",40,"Female","White","Married_ spouse present",5600
"202",2000,"California","Sacramento_ CA",34,"Female","White","Never married/single (N/A)",24500
"203",2000,"California","Sacramento_ CA",11,"Male","White","Never married/single (N/A)",NA
"204",2000,"California","Sacramento_ CA",51,"Male","White","Married_ spouse present",84900
"205",2000,"California","Sacramento_ CA",11,"Female","White","Never married/single (N/A)",NA
"206",2000,"California","Sacramento_ CA",66,"Male","White","Married_ spouse present",9300
"207",2000,"California","Sacramento_ CA",65,"Female","White","Married_ spouse present",5600
"208",2000,"California","Sacramento_ CA",52,"Male","White","Married_ spouse present",60400
"209",2000,"California","Sacramento_ CA",31,"Male","White","Never married/single (N/A)",25000
"210",2000,"California","Sacramento_ CA",54,"Female","White","Divorced",25000
"211",2000,"California","Sacramento_ CA",7,"Male","White","Never married/single (N/A)",NA
"212",2000,"California","Sacramento_ CA",5,"Female","White","Never married/single (N/A)",NA
"213",2000,"California","Sacramento_ CA",43,"Female","White","Married_ spouse present",5000
"214",2000,"California","Sacramento_ CA",12,"Male","White","Never married/single (N/A)",NA
"215",2000,"California","Sacramento_ CA",44,"Male","White","Never married/single (N/A)",20000
"216",2000,"California","Sacramento_ CA",69,"Female","White","Widowed",30400
"217",2000,"California","Sacramento_ CA",52,"Female","White","Separated",13000
"218",2000,"California","Sacramento_ CA",42,"Male","White","Married_ spouse present",81000
"219",2000,"California","Sacramento_ CA",47,"Female","White","Married_ spouse present",13400
"220",2000,"California","Sacramento_ CA",12,"Female","White","Never married/single (N/A)",NA
"221",2000,"California","Sacramento_ CA",59,"Female","White","Married_ spouse present",30400
"222",2000,"California","Sacramento_ CA",14,"Female","White","Never married/single (N/A)",NA
"223",2000,"California","Sacramento_ CA",6,"Male","White","Never married/single (N/A)",NA
"224",2000,"California","Sacramento_ CA",1,"Male","White","Never married/single (N/A)",NA
"225",2000,"California","Sacramento_ CA",28,"Female","White","Married_ spouse present",37600
"226",2000,"California","Sacramento_ CA",1,"Female","White","Never married/single (N/A)",NA
"227",2000,"California","Sacramento_ CA",0,"Female","White","Never married/single (N/A)",NA
"228",2000,"California","Sacramento_ CA",62,"Male","White","Married_ spouse present",115000
"229",2000,"California","Sacramento_ CA",83,"Female","Chinese","Widowed",82100
"230",2000,"California","Sacramento_ CA",9,"Female","White","Never married/single (N/A)",NA
"231",2000,"California","Sacramento_ CA",50,"Male","White","Married_ spouse present",50000
"232",2000,"California","Sacramento_ CA",48,"Male","White","Married_ spouse present",13600
"233",2000,"California","Sacramento_ CA",23,"Male","White","Never married/single (N/A)",900
"234",2000,"Ohio","Cleveland_ OH",76,"Male","White","Married_ spouse absent",33000
"235",2000,"Ohio","Cleveland_ OH",68,"Male","White","Married_ spouse present",41300
"236",2000,"Ohio","Cleveland_ OH",46,"Female","White","Married_ spouse present",47700
"237",2000,"Ohio","Cleveland_ OH",45,"Male","White","Widowed",6690
"238",2000,"Ohio","Cleveland_ OH",48,"Male","White","Married_ spouse present",90000
"239",2000,"Ohio","Cleveland_ OH",48,"Female","White","Married_ spouse present",21000
"240",2000,"Ohio","Cleveland_ OH",15,"Female","White","Never married/single (N/A)",0
"241",2000,"Ohio","Cleveland_ OH",50,"Male","White","Married_ spouse present",81000
"242",2000,"Ohio","Cleveland_ OH",50,"Female","White","Married_ spouse present",17000
"243",2000,"Ohio","Cleveland_ OH",62,"Female","White","Married_ spouse present",2300
"244",2000,"Ohio","Cleveland_ OH",30,"Male","White","Married_ spouse present",35200
"245",2000,"Ohio","Cleveland_ OH",31,"Female","White","Married_ spouse present",24600
"246",2000,"Ohio","Cleveland_ OH",5,"Male","White","Never married/single (N/A)",NA
"247",2000,"Ohio","Cleveland_ OH",49,"Male","White","Married_ spouse present",127000
"248",2000,"Ohio","Cleveland_ OH",16,"Male","White","Never married/single (N/A)",130
"249",2000,"Ohio","Cleveland_ OH",88,"Female","White","Widowed",19900
"250",2000,"Ohio","Cleveland_ OH",35,"Female","White","Married_ spouse present",10000
"251",2000,"Ohio","Cleveland_ OH",38,"Male","White","Never married/single (N/A)",18200
"252",2000,"Ohio","Cleveland_ OH",67,"Female","White","Married_ spouse present",8400
"253",2000,"Ohio","Cleveland_ OH",48,"Female","White","Married_ spouse present",0
"254",2000,"Ohio","Cleveland_ OH",32,"Male","White","Married_ spouse present",43000
"255",2000,"Ohio","Cleveland_ OH",21,"Female","Black/Negro","Never married/single (N/A)",10600
"256",2000,"Ohio","Cleveland_ OH",32,"Female","White","Married_ spouse present",27600
"257",2000,"Ohio","Cleveland_ OH",12,"Female","Two major races","Never married/single (N/A)",NA
"258",2000,"Ohio","Cleveland_ OH",7,"Male","White","Never married/single (N/A)",NA
"259",2000,"Ohio","Cleveland_ OH",5,"Male","White","Never married/single (N/A)",NA
"260",2000,"Ohio","Cleveland_ OH",38,"Female","White","Married_ spouse present",0
"261",2000,"Ohio","Cleveland_ OH",11,"Female","White","Never married/single (N/A)",NA
"262",2000,"Ohio","Cleveland_ OH",8,"Male","White","Never married/single (N/A)",NA
"263",2000,"Ohio","Cleveland_ OH",5,"Female","White","Never married/single (N/A)",NA
"264",2000,"Ohio","Cleveland_ OH",0,"Male","White","Never married/single (N/A)",NA
"265",2000,"Ohio","Cleveland_ OH",42,"Male","White","Married_ spouse present",96030
"266",2000,"Ohio","Cleveland_ OH",42,"Female","White","Married_ spouse present",28000
"267",2000,"Ohio","Cleveland_ OH",25,"Male","White","Divorced",25000
"268",2000,"Ohio","Cleveland_ OH",54,"Male","White","Married_ spouse present",31000
"269",2000,"Ohio","Cleveland_ OH",52,"Female","White","Married_ spouse present",36100
"270",2000,"Ohio","Cleveland_ OH",29,"Male","White","Separated",61000
"271",2000,"Ohio","Cleveland_ OH",58,"Female","White","Divorced",6100
"272",2000,"Ohio","Cleveland_ OH",70,"Male","White","Married_ spouse present",0
"273",2000,"Ohio","Cleveland_ OH",24,"Female","White","Never married/single (N/A)",27000
"274",2000,"Ohio","Cleveland_ OH",14,"Female","White","Never married/single (N/A)",NA
"275",2000,"Ohio","Cleveland_ OH",12,"Female","White","Never married/single (N/A)",NA
"276",2000,"Ohio","Cleveland_ OH",43,"Female","Other race_ nec","Married_ spouse present",39000
"277",2000,"Ohio","Cleveland_ OH",13,"Male","Other race_ nec","Never married/single (N/A)",NA
"278",2000,"Ohio","Cleveland_ OH",20,"Female","Other race_ nec","Never married/single (N/A)",1540
"279",2000,"Ohio","Cleveland_ OH",54,"Female","White","Divorced",55000
"280",2000,"Ohio","Cleveland_ OH",15,"Female","White","Never married/single (N/A)",0
"281",2000,"Ohio","Cleveland_ OH",13,"Male","White","Never married/single (N/A)",NA
"282",2000,"Ohio","Cleveland_ OH",38,"Female","White","Married_ spouse present",29000
"283",2000,"Ohio","Cleveland_ OH",42,"Female","American Indian or Alaska Native","Never married/single (N/A)",14100
"284",2000,"Ohio","Cleveland_ OH",58,"Male","White","Married_ spouse present",152400
"285",2000,"Ohio","Cleveland_ OH",26,"Male","White","Married_ spouse present",36600
"286",2000,"Ohio","Cleveland_ OH",8,"Female","White","Never married/single (N/A)",NA
"287",2000,"Ohio","Cleveland_ OH",5,"Female","White","Never married/single (N/A)",NA
"288",2000,"Ohio","Cleveland_ OH",0,"Male","White","Never married/single (N/A)",NA
"289",2000,"Ohio","Cleveland_ OH",65,"Male","White","Married_ spouse present",20100
"290",2000,"Ohio","Cleveland_ OH",56,"Female","White","Married_ spouse present",300
"291",2000,"Ohio","Cleveland_ OH",61,"Female","White","Married_ spouse present",6400
"292",2000,"Ohio","Cleveland_ OH",50,"Male","White","Married_ spouse present",75600
"293",2000,"Ohio","Cleveland_ OH",41,"Female","White","Married_ spouse present",490
"294",2000,"Ohio","Cleveland_ OH",11,"Male","White","Never married/single (N/A)",NA
"295",2000,"Ohio","Cleveland_ OH",86,"Male","White","Widowed",29500
"296",2000,"Ohio","Cleveland_ OH",45,"Male","White","Divorced",67900
"297",2000,"Ohio","Cleveland_ OH",33,"Male","White","Never married/single (N/A)",22000
"298",2000,"Ohio","Cleveland_ OH",51,"Female","White","Married_ spouse absent",9600
"299",2000,"Ohio","Cleveland_ OH",15,"Female","White","Never married/single (N/A)",0
"300",2000,"Ohio","Cleveland_ OH",32,"Female","White","Divorced",35500
"301",2000,"Ohio","Cleveland_ OH",22,"Female","White","Never married/single (N/A)",24000
"302",2000,"Ohio","Cleveland_ OH",10,"Male","White","Never married/single (N/A)",NA
"303",2000,"Ohio","Cleveland_ OH",77,"Male","White","Married_ spouse present",13210
"304",2000,"Ohio","Cleveland_ OH",75,"Female","White","Married_ spouse present",14920
"305",2000,"Ohio","Cleveland_ OH",57,"Female","White","Married_ spouse present",700
"306",2000,"Ohio","Cleveland_ OH",23,"Female","White","Never married/single (N/A)",11000
"307",2000,"Ohio","Cleveland_ OH",4,"Male","White","Never married/single (N/A)",NA
"308",2000,"Ohio","Cleveland_ OH",37,"Male","White","Married_ spouse present",30100
"309",2000,"Ohio","Cleveland_ OH",72,"Female","White","Married_ spouse present",5300
"310",2000,"Ohio","Cleveland_ OH",62,"Female","White","Divorced",9000
"311",2000,"Ohio","Cleveland_ OH",77,"Male","White","Divorced",10780
"312",2000,"Ohio","Cleveland_ OH",41,"Male","White","Never married/single (N/A)",18000
"313",2000,"Ohio","Cleveland_ OH",52,"Female","White","Divorced",48700
"314",2000,"Ohio","Cleveland_ OH",53,"Male","White","Divorced",35000
"315",2000,"Ohio","Cleveland_ OH",43,"Male","White","Married_ spouse present",62000
"316",2000,"Ohio","Cleveland_ OH",14,"Female","White","Never married/single (N/A)",NA
"317",2000,"Ohio","Cleveland_ OH",10,"Male","White","Never married/single (N/A)",NA
"318",2000,"Ohio","Cleveland_ OH",56,"Male","White","Married_ spouse present",59300
"319",2000,"Ohio","Cleveland_ OH",53,"Female","White","Married_ spouse present",35000
"320",2000,"Ohio","Cleveland_ OH",60,"Male","White","Married_ spouse present",36004
"321",2000,"Ohio","Cleveland_ OH",57,"Female","White","Married_ spouse present",25010
"322",2000,"Ohio","Cleveland_ OH",50,"Male","White","Married_ spouse present",37700
"323",2000,"Ohio","Cleveland_ OH",45,"Female","White","Married_ spouse present",33600
"324",2000,"Ohio","Cleveland_ OH",18,"Male","White","Never married/single (N/A)",8840
"325",2000,"Ohio","Cleveland_ OH",11,"Male","Black/Negro","Never married/single (N/A)",NA
"326",2000,"Ohio","Cleveland_ OH",39,"Female","White","Married_ spouse present",24800
"327",2000,"Ohio","Cleveland_ OH",35,"Male","White","Married_ spouse present",54450
"328",2000,"Ohio","Cleveland_ OH",2,"Male","White","Never married/single (N/A)",NA
"329",2000,"Ohio","Cleveland_ OH",56,"Female","White","Divorced",54400
"330",2000,"Ohio","Cleveland_ OH",93,"Female","White","Widowed",0
"331",2000,"Ohio","Cleveland_ OH",69,"Male","White","Widowed",47990
"332",2000,"Ohio","Cleveland_ OH",51,"Male","White","Married_ spouse present",131000
"333",2000,"Ohio","Cleveland_ OH",53,"Female","White","Married_ spouse present",70000
"334",2000,"Ohio","Cleveland_ OH",80,"Male","White","Married_ spouse present",43200
