"","statefip","year","bmprison","wmprison","alcohol","income","ur","poverty","black","perc1519","aidscapita","state"
"34",4,1986,1452,7148,3.14000010490417,14427,6.85833358764648,14.3000001907349,3.50328493118286,7.69937324523926,2.96190166473389,"Arizona"
"35",4,1987,1675,8260,2.99000000953674,14985,6.44999980926514,12.8000001907349,3.49398469924927,7.60820007324219,4.072678565979,"Arizona"
"36",4,1988,1775,9199,2.94000005722046,15627,6.33333349227905,14.1000003814697,3.48675847053528,7.485191822052,5.91113328933716,"Arizona"
"37",4,1989,2033,10036,2.89000010490417,16403,5.26666688919067,14.1000003814697,3.47982740402222,7.30439805984497,6.8191089630127,"Arizona"
"38",4,1990,2283,10702,2.76999998092651,17005,5.27500009536743,13.6999998092651,3.8698525428772,7.11050748825073,8.14310836791992,"Arizona"
"39",4,1991,2432,11569,2.71000003814697,17260,5.73333358764648,14.8000001907349,3.97164058685303,6.78803873062134,8.63121128082275,"Arizona"
"40",4,1992,2654,12144,2.69000005722046,17777,7.39166641235352,15.8000001907349,4.03148698806763,6.67822694778442,11.3133153915405,"Arizona"
"41",4,1993,2865,13164,2.61999988555908,18293,6.38333320617676,15.3999996185303,4.06979894638062,6.68254852294922,12.2249994277954,"Arizona"
"42",4,1994,3085,14503,2.5,19212,6.13333320617676,15.8999996185303,4.16742849349976,6.72461748123169,11.9903259277344,"Arizona"
"43",4,1995,3142,15793,2.44000005722046,19929,5.34999990463257,16.1000003814697,4.25979995727539,6.83305263519287,12.2729864120483,"Arizona"
"44",4,1996,3172,16682,2.57999992370605,20823,5.55000019073486,20.5,4.35644721984863,6.95877838134766,8.74221134185791,"Arizona"
"45",4,1997,3255,17490,2.44000005722046,21861,4.59166669845581,17.2000007629395,4.43645048141479,7.03904819488525,4.47541570663452,"Arizona"
"46",4,1998,3444,18752,2.44000005722046,23216,4.34166669845581,16.6000003814697,4.53581762313843,7.13802146911621,3.68600034713745,"Arizona"
"47",4,1999,3539,10854,2.50999999046326,24057,4.50833320617676,12.1999998092651,4.62589073181152,7.16259288787842,3.56302356719971,"Arizona"
"48",4,2000,3544,10893,2.5,25660,4.00833320617676,11.6999998092651,4.74507713317871,7.17859125137329,2.47719144821167,"Arizona"
"49",5,1985,2153,2241,1.75,11260,8.51666641235352,22.8999996185303,16.3569984436035,8.1632604598999,0.343698114156723,"Arkansas"
"50",5,1986,2238,2237,1.62999999523163,11710,8.51666641235352,21.2999992370605,16.3288402557373,8.17558574676514,1.02902269363403,"Arkansas"
"51",5,1987,2536,2634,1.71000003814697,12085,8.14999961853027,21.7999992370605,16.2907085418701,8.09704208374023,1.6220635175705,"Arkansas"
"52",5,1988,2646,2547,1.74000000953674,12901,7.67500019073486,21.6000003814697,16.2606143951416,7.97783756256104,2.73149299621582,"Arkansas"
"53",5,1989,3126,2877,1.77999997138977,13781,7.00833320617676,18.2999992370605,16.2322673797607,7.78658676147461,3.66519856452942,"Arkansas"
"54",5,1990,3648.5,3396,1.86000001430511,14460,6.75,19.6000003814697,16.1730766296387,7.61185884475708,3.18256998062134,"Arkansas"
"55",5,1991,4171,3134,1.80999994277954,15124,7.20833349227905,17.2999992370605,16.2131595611572,7.46035480499268,4.61575126647949,"Arkansas"
"56",5,1992,4449,3344,1.89999997615814,16209,7.125,17.5,16.284740447998,7.44773149490356,4.63579225540161,"Arkansas"
"57",5,1993,4642,3444,1.78999996185303,16619,6.13333320617676,20,16.3382015228271,7.45205307006836,5.86246871948242,"Arkansas"
"58",5,1994,4612,3421,1.64999997615814,17350,5.34999990463257,15.3000001907349,16.31272315979,7.4889965057373,7.37765026092529,"Arkansas"
"59",5,1995,4841,3994,1.70000004768372,18076,4.79166650772095,14.8999996185303,16.3412685394287,7.56776332855225,7.3361234664917,"Arkansas"
"60",5,1996,4873,3898,1.75,18926,5.15000009536743,17.2000007629395,16.4439392089844,7.64590454101562,5.90954732894897,"Arkansas"
"61",5,1997,5222,4160,1.71000003814697,19590,5.09166669845581,19.7000007629395,16.5019721984863,7.63860511779785,2.88340663909912,"Arkansas"
"62",5,1998,5421,4452,1.73000001907349,20489,5.01666688919067,14.6999998092651,16.577486038208,7.63282346725464,2.43689870834351,"Arkansas"
"63",5,1999,4839,4885.5,1.75,21137,4.44166660308838,14.6999998092651,16.6235389709473,7.5464768409729,2.30027222633362,"Arkansas"
"64",5,2000,5772,5319,1.74000000953674,21925,4.20833349227905,16.5,16.6318340301514,7.39934921264648,1.7172714471817,"Arkansas"
"65",6,1985,16138,29173,3.11999988555908,16956,7.20833349227905,13.6000003814697,10.8747386932373,7.54977369308472,5.66407775878906,"California"
"66",6,1986,19549,34038,3.10999989509583,17668,6.75833320617676,12.6999998092651,10.8686180114746,7.53225421905518,9.98318481445312,"California"
"67",6,1987,22184,37923,3.02999997138977,18549,5.84166669845581,12.3000001907349,10.8560628890991,7.44325685501099,11.5187149047852,"California"
"68",6,1988,26438,41741,2.90000009536743,19599,5.30000019073486,13.1999998092651,10.8495569229126,7.32182025909424,13.8223571777344,"California"
"69",6,1989,30066,47496,2.78999996185303,20585,5.15000009536743,12.8999996185303,10.8433771133423,7.14257192611694,18.3378238677979,"California"
"70",6,1990,32190,54409,2.77999997138977,21638,5.76666641235352,13.8999996185303,11.1023654937744,6.93860673904419,20.3374443054199,"California"
"71",6,1991,32981,57880,2.46000003814697,21750,7.76666688919067,15.6999998092651,11.2689580917358,6.60504245758057,22.4083862304688,"California"
"72",6,1992,34279,63015,2.53999996185303,22492,9.375,16.3999996185303,11.4232311248779,6.47458600997925,23.7936420440674,"California"
"73",6,1993,36461,71139,2.34999990463257,22635,9.54166698455811,18.2000007629395,11.5833826065063,6.42436647415161,24.6299533843994,"California"
"74",6,1994,37472,74992,2.24000000953674,23203,8.63333320617676,17.8999996185303,11.737286567688,6.48439121246338,25.6888828277588,"California"
"75",6,1995,39399,NA,2.23000001907349,24161,7.875,16.7000007629395,11.8827600479126,6.59911203384399,24.1855735778809,"California"
"76",6,1996,42300,NA,2.24000000953674,25312,7.34166669845581,16.8999996185303,12.028434753418,6.77128648757935,16.1811008453369,"California"
"77",6,1997,44682,NA,2.24000000953674,26490,6.41666650772095,16.6000003814697,12.1391220092773,6.91817474365234,8.00960159301758,"California"
"78",6,1998,46235,NA,2.17000007629395,28374,5.96666669845581,15.3999996185303,12.2447690963745,7.07431745529175,6.74494314193726,"California"
"79",6,1999,46578,NA,2.1800000667572,29828,5.25,14,12.362753868103,7.17365407943726,6.19417715072632,"California"
"80",6,2000,46243,NA,2.19000005722046,32463,4.93333339691162,12.6999998092651,12.4463186264038,7.22660064697266,5.19547319412231,"California"
"81",8,1985,665,2534,3.15000009536743,15438,6.00833320617676,10.1999998092651,4.51097106933594,7.64851808547974,1.77594268321991,"Colorado"
"82",8,1986,786,2796,2.86999988555908,15786,7.51666688919067,13.5,4.49484205245972,7.59784460067749,3.48992490768433,"Colorado"
"83",8,1987,959,3465,2.79999995231628,16275,7.46666669845581,12.5,4.47462034225464,7.45937776565552,4.6918568611145,"Colorado"
"84",8,1988,1229,4138,2.72000002861023,17130,6.40833330154419,12.5,4.45719051361084,7.28350162506104,5.67000293731689,"Colorado"
"85",8,1989,1492,4779,2.59999990463257,18515,5.61666679382324,12.1000003814697,4.44020366668701,7.04759550094604,7.29577398300171,"Colorado"
"86",8,1990,1525,4807,2.39000010490417,19575,5.14166641235352,13.6999998092651,4.61586856842041,6.82829761505127,9.70486927032471,"Colorado"
"87",8,1991,1801,5699,2.60999989509583,20160,5.44999980926514,10.3999996185303,4.69265842437744,6.56224346160889,11.8980169296265,"Colorado"
"88",8,1992,1912,6012,2.51999998092651,21109,6.00833320617676,10.8000001907349,4.74048519134521,6.49731016159058,11.8423118591309,"Colorado"
"89",8,1993,2152,6469,2.63000011444092,22054,5.29999971389771,9.89999961853027,4.78299856185913,6.51157522201538,12.1757717132568,"Colorado"
"90",8,1994,2364,7052,2.54999995231628,23004,4.29166650772095,9,4.80206298828125,6.59213018417358,12.7008237838745,"Colorado"
"91",8,1995,2496,7451,2.47000002861023,24226,4.01666688919067,8.80000019073486,4.79753398895264,6.71354293823242,13.5627660751343,"Colorado"
"92",8,1996,2747,8137,2.5699999332428,25570,4.21666669845581,10.6000003814697,4.82240915298462,6.84918165206909,7.576584815979,"Colorado"
"93",8,1997,3030,8978,2.48000001907349,26846,3.40000009536743,8.19999980926514,4.86242389678955,6.98562812805176,3.95690417289734,"Colorado"
"94",8,1998,3059,9770,2.52999997138977,28784,3.51666665077209,9.19999980926514,4.94953632354736,7.11597490310669,3.06074929237366,"Colorado"
"95",8,1999,3310,10725,2.45000004768372,30492,3.04166674613953,8.5,5.00941944122314,7.15484428405762,2.79222655296326,"Colorado"
"96",8,2000,3586,NA,2.59999990463257,33371,2.74166679382324,9.80000019073486,5.10446453094482,7.15420198440552,2.35742330551147,"Colorado"
"97",9,1985,2620,2094,2.83999991416931,18731,4.59166669845581,7.59999990463257,9.06016159057617,7.5103931427002,2.68591952323914,"Connecticut"
"98",9,1986,2890,2246,2.78999996185303,20024,3.78333330154419,6,9.03537178039551,7.41251373291016,4.52835464477539,"Connecticut"
"99",9,1987,3070,2305,2.78999996185303,21741,3.20833325386047,6.59999990463257,9.0095329284668,7.22724580764771,6.03499555587769,"Connecticut"
"100",9,1988,3541,2204,2.71000003814697,23784,2.85833334922791,4,8.98836612701416,7.0048451423645,7.39510488510132,"Connecticut"
"101",9,1989,4172,2447,2.53999996185303,25684,3.625,2.90000009536743,8.96707248687744,6.72372484207153,9.5022497177124,"Connecticut"
"102",9,1990,4818,2586,2.46000003814697,26504,4.92500019073486,6,8.70484352111816,6.41579961776733,10.115532875061,"Connecticut"
"103",9,1991,4856,2813,2.28999996185303,26512,6.54166650772095,8.60000038146973,8.95190811157227,6.0650429725647,12.2619705200195,"Connecticut"
"104",9,1992,4897,2969,2.29999995231628,28362,7.29166650772095,9.80000019073486,9.12126922607422,5.91051244735718,16.3904037475586,"Connecticut"
"105",9,1993,5873,3323,2.20000004768372,28975,6.35833358764648,8.5,9.33901882171631,5.86369705200195,19.3703861236572,"Connecticut"
"106",9,1994,6175,3467,2.20000004768372,29693,5.47499990463257,10.8000001907349,9.47845268249512,5.90240812301636,20.8375988006592,"Connecticut"
"107",9,1995,6406,3538,2.22000002861023,31045,5.26666688919067,9.69999980926514,9.62442493438721,5.96436262130737,22.9833602905273,"Connecticut"
"108",9,1996,6396,3635,2.13000011444092,32424,5.31666660308838,11.6999998092651,9.78307342529297,6.04147529602051,16.2136974334717,"Connecticut"
"109",9,1997,7456,4138,2.17000007629395,34375,4.83333349227905,8.60000038146973,9.95854759216309,6.12713289260864,8.27026653289795,"Connecticut"
"110",9,1998,7675,4245,2.1800000667572,36822,3.26666665077209,9.5,10.1922616958618,6.23682165145874,7.99322032928467,"Connecticut"
"111",9,1999,8042,4550,2.1800000667572,38332,2.65000009536743,7.19999980926514,10.3954935073853,6.29464721679688,6.64422178268433,"Connecticut"
"112",9,2000,7882,4524,2.1800000667572,41489,2.25833320617676,7.69999980926514,10.5665769577026,6.41640758514404,6.59445762634277,"Connecticut"
"113",10,1985,1356,1063,3.16000008583069,15987,5.10833358764648,11.3999996185303,17.7038879394531,8.06960201263428,1.13189482688904,"Delaware"
"114",10,1986,1545,1117,3.13000011444092,16706,3.90000009536743,12.3999996185303,17.6692790985107,7.95373773574829,3.82383584976196,"Delaware"
"115",10,1987,1595,1173,3.07999992370605,17730,3.09166669845581,6.59999990463257,17.6343517303467,7.75428915023804,4.70927286148071,"Delaware"
"116",10,1988,1823,1193,3.02999997138977,19006,2.91666674613953,8.60000038146973,17.6064968109131,7.52049875259399,5.09477043151855,"Delaware"
"117",10,1989,2045,1141,2.91000008583069,20743,3.10833334922791,10,17.5806560516357,7.22482490539551,7.29181861877441,"Delaware"
"118",10,1990,2102,1079,2.95000004768372,21422,4.15833330154419,6.90000009536743,17.4150466918945,6.88489723205566,10.6038675308228,"Delaware"
"119",10,1991,2287,1101,2.70000004768372,22090,5.73333358764648,7.5,17.7654151916504,6.39837217330933,10.8332843780518,"Delaware"
"120",10,1992,2476,1205,2.73000001907349,22670,5.40000009536743,7.80000019073486,18.075569152832,6.22095918655396,13.0949382781982,"Delaware"
"121",10,1993,2606,1264,2.75999999046326,22967,4.98333311080933,10.1999998092651,18.3873996734619,6.25783920288086,19.2531471252441,"Delaware"
"122",10,1994,2797,1308,2.75999999046326,23530,4.57499980926514,8.30000019073486,18.7456760406494,6.40642738342285,25.3642635345459,"Delaware"
"123",10,1995,2929,1431,2.61999988555908,24407,4.39166641235352,10.3000001907349,19.1389846801758,6.56239128112793,25.2146663665771,"Delaware"
"124",10,1996,3060,1586,2.77999997138977,25727,4.24166679382324,8.60000038146973,19.5033226013184,6.72679471969604,21.8630275726318,"Delaware"
"125",10,1997,3237,1806,2.80999994277954,26475,3.90000009536743,9.60000038146973,19.9475574493408,6.87357187271118,11.3109073638916,"Delaware"
"126",10,1998,3260,1850,2.8199999332428,28252,3.51666665077209,10.3000001907349,20.3440799713135,6.99902391433716,10.0873146057129,"Delaware"
"127",10,1999,4070,2294,2.90000009536743,28925,3.33333325386047,10.3999996185303,20.7382392883301,7.07493019104004,9.80657768249512,"Delaware"
"128",10,2000,3965,2355,2.89000010490417,30869,3.29999995231628,8.39999961853027,21.0168838500977,7.00688600540161,12.5872201919556,"Delaware"
"129",11,1985,6021,155,4.94000005722046,18148,8.04166698455811,20.3999996185303,71.3463745117188,7.6838846206665,21.4272766113281,"District of Columbia"
"130",11,1986,6241,128,4.75,19013,7.28333330154419,12.8000001907349,71.2900619506836,7.61407661437988,33.6809005737305,"District of Columbia"
"131",11,1987,7126,169,4.84999990463257,20141,6.17500019073486,14.8999996185303,71.2523422241211,7.50350856781006,40.6579360961914,"District of Columbia"
"132",11,1988,8205,254,4.48000001907349,22273,5.07499980926514,15.1999998092651,71.2346649169922,7.35962820053101,53.7650604248047,"District of Columbia"
"133",11,1989,9320,120,4.21999979019165,24133,5.05833339691162,18,71.2185363769531,7.13997316360474,72.5773086547852,"District of Columbia"
"134",11,1990,9222,110,4.1399998664856,26473,5.98333311080933,21.1000003814697,70.2175140380859,6.68967390060425,86.8960418701172,"District of Columbia"
"135",11,1991,9513,188,3.89000010490417,27567,7.65833330154419,18.6000003814697,70.813102722168,5.76231145858765,86.5411834716797,"District of Columbia"
"136",11,1992,9996,159,4.05000019073486,28916,8.56666660308838,20.2999992370605,71.0396347045898,5.23340559005737,95.3871154785156,"District of Columbia"
"137",11,1993,10023,135,3.77999997138977,29996,8.44999980926514,26.3999996185303,70.9605560302734,5.13672924041748,106.668724060059,"District of Columbia"
"138",11,1994,10129,133,3.75999999046326,30835,8.01666641235352,21.2000007629395,70.6907424926758,5.27561807632446,121.173240661621,"District of Columbia"
"139",11,1995,9070,112,3.74000000953674,31266,8.59166717529297,22.2000007629395,70.3482131958008,5.51611757278442,120.237648010254,"District of Columbia"
"140",11,1996,8617,124,3.63000011444092,32786,8.50833320617676,24.1000003814697,69.9087448120117,5.77067232131958,106.223693847656,"District of Columbia"
"141",11,1997,8704,76,3.75,34488,8.27499961853027,21.7999992370605,69.3751220703125,5.99539232254028,58.1256065368652,"District of Columbia"
"142",11,1998,9229,81,3.54999995231628,36379,8.04166698455811,22.2999992370605,68.8947677612305,6.19995403289795,47.4143257141113,"District of Columbia"
"143",11,1999,8058,108,3.45000004768372,37030,6.51666688919067,14.6999998092651,68.1853485107422,6.43917274475098,40.6865501403809,"District of Columbia"
"144",11,2000,9319,311,3.52999997138977,40456,5.64166688919067,15.1999998092651,67.8535614013672,6.26931953430176,25.8903751373291,"District of Columbia"
"145",12,1985,13427,13747,3.03999996185303,14698,6.15000009536743,13.3999996185303,15.4820146560669,6.81427907943726,4.51829719543457,"Florida"
"146",12,1986,15486,15116,2.96000003814697,15438,5.875,11.3999996185303,15.4641580581665,6.7711706161499,8.03841114044189,"Florida"
"147",12,1987,16074,13857,2.95000004768372,16253,5.45833349227905,12.3999996185303,15.4407453536987,6.66145896911621,12.0677242279053,"Florida"
"148",12,1988,17510,14640,2.92000007629395,17376,5.26666688919067,13.6000003814697,15.4308414459229,6.52656698226929,15.2011699676514,"Florida"
"149",12,1989,20750,15883,2.90000009536743,18836,5.69999980926514,12.5,15.4207859039307,6.34252309799194,20.3831005096436,"Florida"
"150",12,1990,23824,17106,2.96000003814697,19564,6.25833320617676,14.3999996185303,15.3260946273804,6.19000244140625,22.2199935913086,"Florida"
"151",12,1991,25607,17323,2.69000005722046,19780,7.57499980926514,15.3999996185303,15.5685243606567,5.92999219894409,26.0736923217773,"Florida"
"152",12,1992,26823,18057,2.75,20417,8.34166717529297,15.6000003814697,15.8870010375977,5.82935380935669,29.5079612731934,"Florida"
"153",12,1993,29385,19949,2.6800000667572,21050,7.21666669845581,17.7999992370605,16.1686611175537,5.80523633956909,31.8944568634033,"Florida"
"154",12,1994,31335,21513,2.59999990463257,21666,6.71666669845581,14.8999996185303,16.4701061248779,5.83331060409546,36.8062133789062,"Florida"
"155",12,1995,34313,24657,2.5,22691,5.54166650772095,16.2000007629395,16.7582302093506,5.90206623077393,37.3644714355469,"Florida"
"156",12,1996,33643,25551,2.53999996185303,23655,5.28333330154419,14.1999998092651,17.0464153289795,6.00829029083252,26.5933094024658,"Florida"
"157",12,1997,33958,25968,2.50999999046326,24502,4.97499990463257,14.3000001907349,17.3582286834717,6.11834859848022,17.1404438018799,"Florida"
"158",12,1998,35265,27117,2.47000002861023,25987,4.49166679382324,13.1000003814697,17.6417045593262,6.22472047805786,13.8636350631714,"Florida"
"159",12,1999,35982,28360,2.52999997138977,26894,4.02500009536743,12.3999996185303,17.977783203125,6.29632902145386,13.0144376754761,"Florida"
"160",12,2000,36147,24414,2.54999995231628,28509,3.79999995231628,11,18.291088104248,6.38745594024658,13.3508615493774,"Florida"
"161",13,1985,9043,6138,2.4300000667572,13137,6.25833320617676,17.7000007629395,27.9753360748291,8.29963111877441,2.24680972099304,"Georgia"
"162",13,1986,9847,6569,2.4300000667572,13970,5.875,14.6000003814697,27.9403629302979,8.27622509002686,3.84528732299805,"Georgia"
"163",13,1987,10865,6782,2.49000000953674,14721,5.54166650772095,14.6000003814697,27.8963222503662,8.18241214752197,5.86222648620605,"Georgia"
"164",13,1988,11429,6429,2.40000009536743,15738,5.52500009536743,14,27.8610744476318,8.05501365661621,8.51660346984863,"Georgia"
"165",13,1989,13001,6696,2.36999988555908,16701,5.29166650772095,15,27.8278160095215,7.85898637771606,11.308611869812,"Georgia"
"166",13,1990,14025,7083,2.30999994277954,17603,5.18333339691162,15.8000001907349,27.7058334350586,7.63849830627441,13.8500709533691,"Georgia"
"167",13,1991,15031,7130,2.17000007629395,18070,5.01666688919067,17.2000007629395,28.0020980834961,7.27710247039795,15.8274345397949,"Georgia"
"168",13,1992,16125,7586,2.23000001907349,19075,6.67500019073486,17.7000007629395,28.293571472168,7.10813522338867,17.3238201141357,"Georgia"
"169",13,1993,17713,8153,2.20000004768372,19719,5.94999980926514,13.5,28.6500473022461,7.06100702285767,16.3651580810547,"Georgia"
"170",13,1994,21153,10140,2.14000010490417,20711,5.07499980926514,14,29.007194519043,7.10880899429321,14.2870597839355,"Georgia"
"171",13,1995,21838,10291,2.13000011444092,21677,4.77500009536743,12.1000003814697,29.3643417358398,7.15661096572876,20.8776435852051,"Georgia"
"172",13,1996,22206,10560,2.16000008583069,22945,4.58333349227905,14.8000001907349,29.7469139099121,7.27269649505615,16.2776794433594,"Georgia"
"173",13,1997,22996,11103,2.14000010490417,23795,4.46666669845581,14.5,30.1589813232422,7.33399772644043,9.4208288192749,"Georgia"
"174",13,1998,24508,12109,2.14000010490417,25279,4.15833330154419,13.5,30.5647773742676,7.36320161819458,8.50762271881104,"Georgia"
"175",13,1999,26271,13048,2.20000004768372,26359,3.78333330154419,12.8000001907349,31.0113887786865,7.32828187942505,8.28986930847168,"Georgia"
"176",13,2000,27126,13792,2.17000007629395,27989,3.47499990463257,12.1000003814697,31.4215087890625,7.2582573890686,7.18937540054321,"Georgia"
"177",15,1985,98,491,2.88000011444092,15688,5.04166650772095,10.6999998092651,7.94943237304688,7.34941291809082,3.26939749717712,"Hawaii"
"178",15,1986,101,530,2.88000011444092,16377,4.50833320617676,10.6999998092651,7.86691999435425,7.2549204826355,3.51746797561646,"Hawaii"
"179",15,1987,109,520,2.73000001907349,17217,3.64166665077209,8.80000019073486,7.76959705352783,7.13461112976074,4.86863565444946,"Hawaii"
"180",15,1988,140,632,2.85999989509583,18671,3.04166650772095,11.1000003814697,7.67638969421387,6.98411083221436,7.59273338317871,"Hawaii"
"181",15,1989,137,599,2.75999999046326,20521,2.39166665077209,11.3000001907349,7.5921802520752,6.77084589004517,8.03954029083252,"Hawaii"
"182",15,1990,132,538,2.83999991416931,22186,2.42499995231628,11,6.93996334075928,6.53072166442871,9.87884044647217,"Hawaii"
"183",15,1991,145,592,2.67000007629395,22895,2.77500009536743,7.69999980926514,7.31423282623291,6.44563388824463,12.6676483154297,"Hawaii"
"184",15,1992,156,547,2.63000011444092,24089,4.24166679382324,11.1999998092651,7.91369152069092,6.50950765609741,12.6012744903564,"Hawaii"
"185",15,1993,152,581,2.50999999046326,24555,4.36666679382324,8,7.90915632247925,6.49501466751099,14.5800189971924,"Hawaii"
"186",15,1994,162,604,2.47000002861023,24777,5.13333320617676,8.69999980926514,8.10722827911377,6.51887607574463,14.4837713241577,"Hawaii"
"187",15,1995,156,630,2.3199999332428,25004,5.50833320617676,10.3000001907349,8.17131233215332,6.56646490097046,14.0367994308472,"Hawaii"
"188",15,1996,187,768,2.33999991416931,25024,5.875,12.1000003814697,8.16935443878174,6.66098976135254,8.14119148254395,"Hawaii"
"189",15,1997,208,890,2.29999995231628,25587,5.79166650772095,13.8999996185303,8.15196228027344,6.70735549926758,4.86943340301514,"Hawaii"
"190",15,1998,204,934,2.22000002861023,26132,5.65000009536743,10.8999996185303,8.20064449310303,6.7508864402771,3.12697243690491,"Hawaii"
"191",15,1999,192,882,2.25999999046326,26973,4.99166679382324,10.8000001907349,7.96401643753052,6.73626375198364,2.89184498786926,"Hawaii"
"192",15,2000,210,1019,2.32999992370605,28422,3.95000004768372,8.89999961853027,7.61640405654907,6.68689203262329,2.96865344047546,"Hawaii"
"193",16,1985,31,1215,2.42000007629395,11641,7.84999990463257,16,0.230652377009392,8.31510448455811,0,"Idaho"
"194",16,1986,31,1307,2.32999992370605,11949,8.10833358764648,18.5,0.229055225849152,8.39443016052246,0,"Idaho"
"195",16,1987,25,1286,2.25999999046326,12554,7.54999971389771,15.1000003814697,0.226838141679764,8.36392879486084,0.913535833358765,"Idaho"
"196",16,1988,23,1419,2.1800000667572,13493,6.06666660308838,12.5,0.224245369434357,8.28395366668701,1.21715462207794,"Idaho"
"197",16,1989,24,1559,2.08999991416931,14729,5.30000019073486,12.3999996185303,0.222411632537842,8.1334867477417,0.804379820823669,"Idaho"
