"","nearc4","educ","black","smsa","south","married","exper","lwage"
"77",1,12,0,1,0,1,6,6.63068294525146
"78",1,14,0,1,0,6,9,6.39859485626221
"79",1,12,0,1,0,6,6,5.64544677734375
"80",1,12,0,1,0,6,6,5.52146100997925
"81",1,12,0,1,0,1,8,6.21460819244385
"82",1,11,0,1,0,1,14,6.30991792678833
"83",1,12,0,1,0,1,7,7.04141187667847
"84",1,18,0,1,1,4,7,6.69703388214111
"85",1,12,1,1,0,6,10,5.74620294570923
"86",1,18,0,1,0,1,1,6.5944128036499
"87",1,16,0,1,0,1,3,6.43775177001953
"88",1,14,0,1,0,1,4,6.37672710418701
"89",1,14,0,1,0,1,6,5.92692613601685
"90",1,16,0,1,1,6,7,6.70563888549805
"91",1,14,0,1,0,1,10,6.76273012161255
"92",1,15,0,1,1,1,7,5.85793304443359
"93",1,13,0,1,1,1,5,5.30826807022095
"94",1,13,0,1,1,1,13,6.22455787658691
"95",1,17,0,1,0,1,7,6.70441389083862
"96",1,18,0,1,0,6,2,6.43775177001953
"97",1,18,0,1,0,6,8,6.64509105682373
"98",1,17,0,1,0,6,4,6.21460819244385
"99",1,17,0,1,0,1,4,6.42810487747192
"100",1,12,0,1,0,1,12,6.47697305679321
"101",1,18,0,1,0,1,4,6.64509105682373
"102",1,12,0,1,0,1,8,6.23832511901855
"103",1,18,0,1,0,1,7,6.43775177001953
"104",1,14,0,1,0,1,11,7.01301622390747
"105",1,13,0,1,0,1,9,6.58063888549805
"106",1,14,0,1,0,1,12,7.05099010467529
"107",1,18,0,0,0,6,10,6.71780490875244
"108",1,16,0,1,0,1,12,6.82762908935547
"109",1,17,0,1,0,1,5,6.98100614547729
"110",1,12,0,1,0,1,15,6.43775177001953
"111",1,13,0,1,0,1,8,6.13122701644897
"112",1,14,1,1,0,6,4,6.80239486694336
"113",1,18,0,1,0,1,5,6.5250301361084
"114",1,12,0,1,0,1,6,6.01859283447266
"115",1,13,0,1,0,1,8,6.43775177001953
"116",1,18,0,1,0,1,8,6.91274309158325
"117",1,11,0,1,0,1,7,6.58617210388184
"118",1,15,0,1,0,1,6,6.62007284164429
"119",1,14,0,1,0,1,9,6.27098798751831
"120",1,17,0,1,0,1,6,6.87935590744019
"121",1,12,0,0,0,1,8,6.15697908401489
"122",1,12,0,1,0,6,6,5.7838249206543
"123",1,12,0,1,0,1,16,6.77422380447388
"124",1,13,0,1,0,1,15,6.43775177001953
"125",1,12,0,1,0,1,8,5.8200831413269
"126",1,16,0,1,0,1,5,6.17586708068848
"127",1,9,0,1,0,6,14,6.47697305679321
"128",1,16,0,1,0,6,3,5.94803476333618
"129",1,18,0,1,0,1,6,6.86901378631592
"130",1,16,0,0,0,6,7,6.42162179946899
"131",1,14,0,1,0,1,8,6.55393409729004
"132",1,14,0,1,0,6,11,6.45362520217896
"133",1,12,0,1,0,4,10,5.29831695556641
"134",1,12,0,1,0,1,9,6.70563888549805
"135",1,14,0,1,0,1,6,6.35784196853638
"136",1,17,0,1,0,1,3,6.14418601989746
"137",1,16,0,1,0,1,7,6.82871198654175
"138",1,16,0,1,1,1,9,6.67582321166992
"139",1,14,0,1,0,1,8,6.45362520217896
"140",1,12,0,1,0,6,7,6.34563589096069
"141",1,16,0,1,0,1,7,6.55819797515869
"142",1,14,0,1,0,1,8,6.45362520217896
"143",1,12,0,1,0,1,12,6.54247188568115
"144",1,13,0,1,0,1,15,6.42162179946899
"145",1,16,0,1,0,6,4,6.13556480407715
"146",1,12,0,1,0,1,16,6.76273012161255
"147",1,18,0,1,1,1,9,6.60258817672729
"148",1,12,0,1,0,1,7,7.24422693252563
"149",1,12,0,1,0,1,13,6.69456195831299
"150",1,16,0,1,0,1,4,6.48310804367065
"151",1,12,0,1,0,1,7,5.70378303527832
"152",1,16,0,1,0,4,8,6.35784196853638
"153",1,16,0,1,0,6,2,5.57973003387451
"154",1,18,0,0,0,1,7,6.38687896728516
"155",1,17,0,1,0,1,3,5.7838249206543
"156",1,16,0,0,0,6,2,5.95324277877808
"157",1,18,0,1,0,1,1,6.90775489807129
"158",1,18,0,1,0,6,4,6.14203691482544
"159",1,16,0,1,0,6,6,6.0867748260498
"160",1,16,0,1,0,6,5,6.43775177001953
"161",1,17,0,1,0,1,4,5.65248918533325
"162",1,14,0,1,0,1,7,6.47697305679321
"163",1,13,0,1,0,1,6,6.69456195831299
"164",1,12,0,1,0,1,6,6.21460819244385
"165",1,16,0,1,0,1,4,6.7226300239563
"166",1,12,0,1,0,1,13,6.21460819244385
"167",1,17,0,1,0,1,9,6.54102993011475
"168",1,12,0,1,0,1,9,7.00306606292725
"169",1,12,0,1,0,1,7,6.63725805282593
"170",1,12,0,1,0,1,9,6.67834186553955
"171",1,16,0,1,0,6,3,5.8081431388855
"172",1,18,0,1,0,1,6,6.01371479034424
"173",1,16,0,1,0,1,5,6.76273012161255
"174",1,12,0,1,0,1,13,6.78897190093994
"175",1,12,0,1,0,1,16,6.5117449760437
"176",1,12,0,0,0,6,15,6.55108022689819
"177",1,18,0,1,1,6,9,5.52146100997925
"178",1,11,0,1,0,6,10,6.43775177001953
"179",1,13,0,1,0,4,12,6.03308582305908
"180",1,13,0,1,0,1,9,6.35610818862915
"181",1,12,1,1,0,6,8,6.41836500167847
"182",1,12,0,1,0,1,13,6.55108022689819
"183",1,12,0,1,0,6,6,6.10924816131592
"184",1,16,0,1,0,1,6,6.21460819244385
"185",1,12,0,0,0,1,7,6.24222278594971
"186",1,16,0,1,0,6,3,5.52146100997925
"187",1,12,0,0,0,6,6,5.75257301330566
"188",1,12,0,1,0,1,11,5.92692613601685
"189",1,15,0,0,0,1,13,6.12468290328979
"190",1,12,1,1,0,6,9,5.61677122116089
"191",1,12,0,1,0,1,10,6.85751390457153
"192",1,16,0,1,0,1,10,7.01661014556885
"193",1,16,0,0,0,6,3,5.66642713546753
"194",1,16,0,1,0,1,3,6.21460819244385
"195",1,18,0,1,0,1,8,6.58755016326904
"196",1,18,0,1,0,1,5,7.1428279876709
"197",1,17,1,1,0,6,3,6.41836500167847
"198",1,12,0,1,0,6,10,6.30078601837158
"199",1,13,0,1,0,1,9,5.62762117385864
"200",1,18,0,1,0,1,10,7.27378702163696
"201",1,16,0,1,0,1,5,6.90274286270142
"202",1,12,0,1,0,1,11,6.55108022689819
"203",1,16,0,1,0,1,6,6.35784196853638
"204",1,16,0,1,0,1,9,6.75460386276245
"205",1,12,0,1,0,1,10,6.5308780670166
"206",1,15,0,1,0,1,10,6.72383308410645
"207",1,13,0,1,0,1,14,6.45046997070312
"208",1,12,0,1,0,1,14,6.53524112701416
"209",1,14,0,1,0,1,10,6.64509105682373
"210",1,15,0,1,0,6,6,5.95324277877808
"211",1,12,0,1,0,6,6,6.10924816131592
"212",1,12,0,1,0,1,9,6.42162179946899
"213",1,12,0,1,0,1,16,6.5250301361084
"214",1,10,0,1,0,5,16,6.50727701187134
"215",1,11,0,1,0,1,16,6.68461179733276
"216",1,14,0,1,0,1,14,6.22455787658691
"217",1,18,0,1,0,5,6,6.93342304229736
"218",1,15,0,1,0,6,4,6.64509105682373
"219",1,10,0,1,1,1,16,5.66988086700439
"220",1,13,0,1,0,1,9,6.27098798751831
"221",1,16,0,1,0,1,7,7.05099010467529
"222",1,10,0,1,0,1,13,6.30809783935547
"223",1,12,0,1,0,1,8,6.16331481933594
"224",1,12,0,1,0,1,8,6.10924816131592
"225",1,17,0,1,0,6,4,6.77422380447388
"226",1,15,0,1,0,6,4,5.29831695556641
"227",1,13,0,0,0,6,7,5.70378303527832
"228",1,16,0,0,0,6,3,6.13556480407715
"229",1,12,0,1,0,1,12,5.95324277877808
"230",1,15,0,1,0,1,11,7.15617704391479
"231",1,16,0,1,0,6,3,6.37672710418701
"232",1,12,0,1,0,6,9,6.39693021774292
"233",1,16,0,1,0,1,8,6.21460819244385
"234",1,12,1,1,0,1,15,6.0867748260498
"235",1,18,0,1,1,6,2,6.14632892608643
"236",1,17,0,1,0,1,6,6.83410882949829
"237",1,16,0,1,0,1,5,6.32076787948608
"238",1,13,0,1,0,6,5,6.08221912384033
"239",1,12,1,1,0,1,11,6.39693021774292
"240",1,12,1,1,0,1,8,6.3543701171875
"241",1,12,1,1,0,6,8,5.96357917785645
"242",1,12,0,0,0,1,16,6.67834186553955
"243",1,18,0,1,0,1,3,6.15485811233521
"244",1,17,0,1,0,6,3,5.30826807022095
"245",1,17,0,1,0,6,1,5.29831695556641
"246",1,17,0,1,0,6,1,5.85793304443359
"247",1,14,0,0,0,6,4,5.92692613601685
"248",1,16,0,1,0,1,3,6.17586708068848
"249",1,18,0,1,0,6,7,6.86901378631592
"250",1,15,0,1,0,6,6,6.04737186431885
"251",1,15,0,1,0,6,6,6.21460819244385
"252",1,9,0,1,0,1,15,6.10924816131592
"253",1,8,0,1,0,1,14,6.16541814804077
"254",1,12,0,1,0,6,6,4.91265487670898
"255",1,12,0,1,0,1,14,6.3543701171875
"256",1,12,0,1,0,1,15,6.35784196853638
"257",1,12,0,1,0,1,13,5.73657178878784
"258",1,9,0,1,0,1,15,6.55108022689819
"259",1,14,0,1,0,1,12,7.1869010925293
"260",1,10,0,1,0,1,18,6.31173515319824
"261",1,17,0,1,0,1,7,6.78105783462524
"262",1,12,0,1,0,1,7,6.6333179473877
"263",1,12,0,1,0,1,14,6.56244421005249
"264",1,12,0,1,0,1,8,6.05208921432495
"265",1,12,0,1,0,6,8,6.05678415298462
"266",1,16,0,1,0,6,2,6.35610818862915
"267",1,9,0,1,0,4,17,5.99146509170532
"268",1,12,0,0,0,1,13,6.21460819244385
"269",1,12,0,0,0,1,10,6.27476215362549
"270",1,16,0,1,0,1,6,6.5117449760437
"271",1,16,0,1,1,6,5,6.35784196853638
"272",1,16,0,1,0,6,2,5.7838249206543
"273",1,11,0,0,0,1,12,6.21460819244385
"274",1,12,0,0,0,1,7,6.64638996124268
"275",1,12,0,1,0,1,8,6.21460819244385
"276",1,16,0,1,0,1,6,5.96870803833008
"277",1,12,0,1,0,1,16,6.69703388214111
"278",1,9,1,0,0,1,19,6.29710912704468
"279",1,9,1,0,0,5,19,6.38519382476807
"280",1,17,0,1,0,6,2,6.76157283782959
"281",1,10,1,0,0,1,12,6.55108022689819
"282",1,12,0,0,0,1,7,6.23441076278687
"283",1,13,0,1,0,4,15,6.42162179946899
"284",1,14,0,1,0,1,9,6.63463401794434
"285",1,10,0,1,0,1,15,6.2005090713501
"286",1,16,0,1,0,1,2,6.09807395935059
"287",1,12,0,1,0,1,7,6.05208921432495
"288",1,16,0,1,0,6,2,6.62007284164429
"289",1,16,0,1,0,1,2,6.55108022689819
"290",1,12,0,1,0,1,6,6.08221912384033
"291",1,12,0,1,0,1,11,6.41017484664917
"292",1,13,0,1,0,1,5,6.10924816131592
"293",1,3,0,1,0,1,17,5.74620294570923
"294",1,7,1,1,0,1,20,5.52146100997925
"295",1,14,0,1,0,1,13,6.21460819244385
"296",0,12,0,1,0,6,8,5.89989805221558
"297",0,12,0,1,0,1,8,6.70073080062866
"298",0,12,0,0,0,4,7,5.7868971824646
"299",0,12,0,0,0,1,11,6.2614917755127
"300",0,13,0,1,0,1,9,6.70318794250488
"301",0,12,0,1,0,1,10,6.62007284164429
"302",0,17,0,1,0,1,1,6.26339817047119
"303",0,12,0,1,0,1,14,7.02553796768188
"304",0,12,0,1,0,6,10,6.43775177001953
"305",0,14,0,1,0,1,5,6.57228183746338
"306",0,12,0,0,0,1,13,6.38181591033936
"307",0,17,0,1,0,6,4,6.00141477584839
"308",1,12,0,1,0,1,10,6.51471281051636
"309",1,12,0,1,0,6,7,6.0958251953125
"310",1,12,0,1,0,1,6,6.19031476974487
"311",1,9,0,1,0,1,19,6.54391193389893
"312",1,12,0,1,1,1,7,6.55108022689819
"313",1,12,0,1,1,1,6,5.7838249206543
"314",1,9,0,1,0,1,10,6.32076787948608
"315",1,12,0,1,0,6,8,5.7838249206543
"316",1,13,0,1,0,1,7,6.50428819656372
"317",1,18,0,1,0,1,7,7.78488922119141
"318",1,16,0,1,0,6,3,6.63068294525146
"319",1,16,0,1,0,1,12,6.89365577697754
"320",1,12,0,1,0,1,7,6.35784196853638
"321",1,17,0,0,0,1,6,5.65599203109741
"322",1,14,0,1,1,6,8,5.44241809844971
"323",1,12,0,1,0,1,7,6.24027585983276
"324",1,15,0,1,0,4,7,6.42162179946899
"325",1,15,0,1,0,1,4,6.55108022689819
"326",1,18,0,1,0,1,9,6.57088279724121
"327",1,9,0,1,0,1,15,6.55250787734985
"328",1,12,1,1,0,1,6,6.13556480407715
"329",1,18,0,1,0,6,4,6.76619100570679
"330",1,16,0,0,0,6,7,6.82110691070557
"331",1,12,0,1,0,1,9,6.97072982788086
"332",1,12,0,1,1,4,11,5.99146509170532
"333",1,12,0,1,0,1,9,6.46146821975708
"334",1,13,0,1,0,6,5,5.65248918533325
"335",1,17,0,1,1,6,4,6.46302890777588
"336",1,13,0,1,0,1,13,5.96357917785645
"337",1,12,0,1,0,1,7,6.91770601272583
"338",1,12,0,0,0,1,6,6.70563888549805
"339",1,17,0,1,0,1,4,6.88243818283081
"340",1,12,1,1,0,4,11,6.62007284164429
"341",1,15,0,0,0,1,3,6.13772678375244
"342",1,12,0,1,0,1,10,7.23489904403687
"343",1,12,0,1,0,6,7,6.35784196853638
"344",1,12,0,1,0,6,9,5.99396085739136
"345",1,10,0,1,0,1,10,5.76832103729248
"346",1,12,0,1,0,1,9,6.24222278594971
"347",1,11,0,1,0,6,8,5.33753776550293
"348",1,17,0,1,0,1,4,7.08338785171509
"349",1,14,0,1,0,6,6,6.43775177001953
"350",1,17,0,1,0,1,11,6.17586708068848
"351",1,13,0,1,0,1,8,6.57088279724121
"352",1,11,0,1,0,1,10,6.43775177001953
"353",1,12,0,1,0,1,12,6.31535816192627
"354",1,12,0,1,0,1,16,6.3613018989563
"355",1,18,0,1,0,6,4,6.73459100723267
"356",1,18,0,1,0,1,9,7.56164216995239
"357",1,16,0,1,0,1,4,6.69208383560181
"358",1,12,1,1,0,1,11,5.84064102172852
"359",1,12,0,1,0,1,14,6.86901378631592
"360",1,12,0,0,0,1,14,6.39693021774292
"361",1,18,0,1,0,1,10,6.72982406616211
"362",1,16,0,1,0,6,2,6.43775177001953
"363",1,16,0,1,0,1,6,6.33328008651733
"364",1,16,0,1,0,1,6,7.25134515762329
"365",1,12,0,1,0,1,7,6.17378616333008
"366",1,12,0,1,0,6,6,6.39693021774292
"367",1,9,0,1,0,1,13,5.70378303527832
"368",1,9,0,1,0,1,10,6.22455787658691
"369",1,14,1,1,0,6,5,6.03308582305908
"370",1,12,1,1,0,1,6,5.70378303527832
"371",1,18,0,1,0,6,3,6.76273012161255
"372",1,16,0,1,0,6,3,5.70378303527832
"373",1,12,0,1,0,1,14,6.58063888549805
"374",1,12,0,1,0,1,16,6.75227022171021
"375",1,10,0,1,0,1,14,6.60394382476807
"376",1,17,1,1,0,1,8,6.96413612365723
"377",1,12,1,1,0,6,14,6.27098798751831
"378",1,11,0,1,0,1,17,6.34913921356201
"379",1,12,0,0,0,1,14,6.69084215164185
"380",1,10,0,1,0,6,14,5.99146509170532
"381",1,18,0,1,0,1,5,6.86901378631592
"382",1,18,0,1,0,6,3,6.70563888549805
"383",1,13,0,1,0,1,9,6.60664987564087
"384",1,18,0,1,0,1,6,6.58063888549805
"385",1,18,0,1,0,6,0,6.81673622131348
"386",1,17,0,1,0,6,4,5.93753576278687
"387",1,14,0,1,0,6,6,5.85793304443359
"388",1,11,0,1,0,6,16,6.54247188568115
"389",1,12,0,1,1,4,14,6.92165803909302
"390",1,18,0,1,0,1,10,7.03526878356934
"391",1,18,0,1,0,1,6,7.44366407394409
"392",1,12,0,1,0,1,8,6.27098798751831
"393",1,17,1,1,0,6,9,6.5117449760437
"394",1,17,0,1,0,4,5,6.91770601272583
"395",1,18,0,1,0,1,4,6.74052000045776
"396",1,11,0,1,0,1,10,6.56526517868042
"397",1,16,0,0,0,1,4,6.709303855896
"398",1,12,0,1,0,6,6,6.10255908966064
"399",1,15,0,1,0,1,4,6.21460819244385
"400",1,16,0,1,0,1,9,6.95559310913086
"401",1,18,0,1,0,1,5,7.09174203872681
"402",1,12,0,1,0,1,15,6.53669214248657
"403",1,16,0,1,0,1,6,6.47389078140259
"404",1,13,0,1,0,1,11,6.77422380447388
"405",1,17,0,1,0,1,2,6.30627489089966
"406",1,7,0,1,0,1,15,6.39693021774292
"407",1,15,0,1,0,1,13,7.71601486206055
"408",1,12,0,1,0,1,13,7.27378702163696
"409",1,12,1,1,0,1,16,5.76832103729248
"410",1,18,0,1,0,1,9,7.14045286178589
"411",1,12,0,1,0,1,6,6.39693021774292
"412",1,11,1,1,0,6,9,5.70378303527832
"413",1,16,0,1,0,6,2,6.28785800933838
"414",1,12,0,0,0,1,15,6.61204099655151
"415",1,12,0,1,0,1,15,6.74052000045776
"416",1,16,0,1,0,1,7,6.70073080062866
"417",1,12,0,1,0,1,10,6.90775489807129
"418",1,16,0,1,0,1,4,6.32972097396851
"419",1,18,0,1,0,6,2,5.65248918533325
"420",1,16,0,1,0,1,5,6.07993316650391
"421",1,13,0,1,0,6,6,5.7838249206543
"422",1,16,0,1,0,1,6,6.36302804946899
"423",1,16,1,1,0,4,4,6.37672710418701
"424",1,18,0,1,0,1,5,6.68586111068726
"425",1,14,0,1,0,6,5,5.74300289154053
"426",1,12,1,1,0,6,11,5.52146100997925
"427",1,15,1,1,0,5,6,6.21460819244385
"428",1,12,1,1,0,1,15,6.62007284164429
"429",1,13,0,1,1,1,12,5.83772993087769
"430",1,15,0,1,0,4,7,5.52146100997925
"431",1,16,0,1,0,1,2,6.55108022689819
"432",1,12,0,1,0,6,7,5.99146509170532
"433",1,17,0,1,0,1,4,6.31896781921387
"434",1,15,0,1,0,1,7,6.54965114593506
"435",1,14,0,1,0,1,4,7.56164216995239
"436",1,18,0,1,0,6,8,7.10332202911377
"437",1,16,0,1,0,1,7,6.42162179946899
"438",1,14,0,1,0,6,5,6.61338376998901
"439",1,16,0,1,0,6,2,6.12686920166016
"440",1,18,0,1,0,6,1,6.47234582901001
"441",1,12,0,1,0,1,7,6.61338376998901
"442",1,16,0,1,1,1,3,6.70318794250488
"443",1,16,0,1,0,1,9,6.76273012161255
"444",1,12,0,1,0,1,10,6.29526615142822
"445",1,13,0,1,0,1,8,5.89989805221558
"446",1,10,0,1,0,1,8,6.03308582305908
"447",1,16,0,1,0,6,5,6.48768377304077
"448",1,15,0,1,0,6,5,6.27098798751831
"449",1,17,0,1,0,1,6,6.74641180038452
"450",1,12,0,1,0,1,7,6.49677515029907
"451",1,16,0,1,0,1,2,6.27098798751831
"452",1,18,0,1,0,1,4,6.7900972366333
"453",1,17,0,1,1,1,5,6.76273012161255
"454",1,18,0,1,1,1,2,5.44241809844971
"455",1,12,0,0,1,1,14,6.68710899353027
"456",1,13,0,1,0,1,8,6.27852201461792
"457",1,15,1,1,0,1,4,6.65286302566528
"458",1,14,1,1,0,6,4,6.16541814804077
"459",1,16,0,1,0,1,11,6.76273012161255
"460",1,16,0,0,0,1,6,6.92165803909302
"461",1,18,0,1,0,1,8,6.46302890777588
"462",1,16,0,1,0,1,2,5.8081431388855
"463",1,11,1,1,0,1,17,6.32076787948608
"464",1,18,0,1,0,5,2,6.26909589767456
"465",1,12,0,1,0,1,8,6.45362520217896
"466",1,11,1,1,1,1,10,6.21460819244385
"467",1,16,1,1,0,1,12,7.05099010467529
"468",1,18,0,1,0,1,2,6.75110101699829
"469",1,12,0,0,0,1,10,6.17170000076294
"470",1,18,0,1,1,1,1,6.70563888549805
"471",1,18,0,1,0,1,5,6.53958606719971
"472",1,16,0,0,0,1,11,6.89669418334961
"473",1,16,0,1,1,1,9,6.10255908966064
"474",1,18,0,1,0,1,10,6.90975284576416
"475",1,18,0,1,0,5,10,7.12367296218872
"476",1,14,0,0,0,1,12,6.8254599571228
"477",1,12,0,1,0,6,10,6.34738922119141
"478",1,12,0,1,0,1,13,6.26339817047119
"479",1,12,0,1,0,1,10,7.05099010467529
"480",1,12,1,1,0,1,6,6.17378616333008
"481",1,11,0,1,0,1,7,6.73221111297607
"482",1,14,0,1,0,1,13,7.24565505981445
"483",1,13,1,1,0,6,8,5.99146509170532
"484",1,12,0,1,0,6,15,6.56526517868042
"485",1,14,0,1,0,1,4,6.45362520217896
"486",1,13,0,1,0,6,7,5.96100521087646
"487",1,12,0,1,0,1,8,6.53378915786743
"488",1,12,0,1,0,1,16,6.44572019577026
"489",1,15,0,1,0,6,13,6.95081520080566
"490",1,12,0,1,0,1,6,6.35784196853638
"491",1,12,0,1,0,6,7,6.21460819244385
"492",1,12,0,0,0,1,16,6.6605749130249
"493",1,13,0,1,0,1,7,6.35784196853638
"494",1,13,0,1,0,5,6,6.26339817047119
"495",1,17,0,1,0,1,5,5.95324277877808
"496",1,12,0,1,0,1,11,6.43775177001953
"497",1,16,0,1,0,1,6,6.43775177001953
"498",1,13,0,1,0,1,7,6.16331481933594
"499",1,14,0,1,0,1,5,6.49072408676147
"500",1,16,0,1,0,6,2,6.05208921432495
"501",1,14,0,1,0,1,5,6.2614917755127
"502",0,12,0,1,0,1,8,6.43775177001953
"503",0,16,0,1,0,1,9,6.91770601272583
"504",0,12,0,1,0,1,8,6.39859485626221
"505",0,12,0,1,0,1,9,6.69456195831299
"506",0,12,0,1,0,1,10,6.05444002151489
"507",0,12,0,1,0,1,12,6.96602392196655
"508",0,12,0,1,0,1,8,6.02586603164673
"509",0,12,0,1,0,1,12,6.19847917556763
"510",0,12,0,1,0,1,9,5.7838249206543
"511",0,12,0,1,0,4,10,5.61677122116089
"512",0,12,0,1,0,6,7,5.67332315444946
"513",0,18,0,1,1,1,7,6.5944128036499
"514",0,14,0,1,1,1,6,6.19031476974487
"515",0,14,0,1,0,6,4,5.8200831413269
"516",0,12,0,1,0,1,9,6.58617210388184
"517",0,13,0,0,0,1,6,6.0867748260498
"518",0,16,0,0,0,1,5,6.46302890777588
"519",0,12,0,1,0,6,10,5.92692613601685
"520",0,12,0,1,0,1,7,6.17586708068848
"521",0,14,0,1,0,1,9,6.82979393005371
"522",0,12,0,1,0,4,8,6.24222278594971
"523",0,12,0,1,0,1,15,6.97072982788086
"524",0,12,0,1,0,1,10,6.45833778381348
"525",0,12,0,1,0,1,14,6.60529804229736
"526",0,12,0,1,0,1,8,6.2005090713501
"527",0,10,0,1,1,1,8,6.47697305679321
"528",0,7,0,1,0,4,18,5.73010015487671
"529",0,16,0,1,0,1,8,6.44413089752197
"530",0,13,0,0,0,1,9,6.01371479034424
"531",0,18,0,1,0,6,9,6.39693021774292
"532",0,12,0,0,0,1,10,6.61338376998901
"533",0,17,0,1,0,1,8,6.43775177001953
"534",0,12,0,0,0,1,11,6.30809783935547
"535",0,15,0,0,0,6,3,5.7868971824646
"536",0,9,0,0,0,1,11,5.55295896530151
"537",1,12,0,1,0,1,8,6.77422380447388
"538",1,12,0,0,0,1,7,6.45990514755249
"539",1,11,0,0,0,1,16,6.50278997421265
"540",1,14,0,1,1,1,9,6.22257614135742
"541",1,17,0,1,1,6,2,5.74620294570923
"542",1,18,0,1,1,1,3,6.91770601272583
"543",1,10,0,0,0,1,17,6.90775489807129
"544",1,16,0,0,0,1,6,6.58063888549805
"545",1,12,0,0,0,1,9,6.66568422317505
"546",1,12,0,0,0,1,16,6.30261898040771
"547",1,12,0,0,0,4,7,6.71901321411133
"548",1,12,0,0,0,1,7,5.06890392303467
"549",1,10,0,0,0,1,11,6.55108022689819
"550",1,13,0,0,0,1,9,6.58063888549805
"551",1,12,0,0,0,1,6,5.71702814102173
"552",1,16,0,1,0,6,3,6.31535816192627
"553",1,14,0,1,1,1,6,6.29526615142822
"554",1,16,0,0,0,1,2,6.2324481010437
"555",1,16,0,0,0,1,2,5.95324277877808
"556",0,12,0,1,0,1,14,7.27378702163696
"557",0,16,0,1,0,1,10,6.77878522872925
