"","year","sid","robbery_gun_r","jhcitizen_c","jhpolice_c","homicide","robbery","assault","burglary","larceny","motor","murder","unemployrt","blackm_15_24","whitem_15_24","blackm_25_44","whitem_25_44","poverty","r20001","r20002","r20003","r20004","r20011","r20012","r20013","r20014","r20021","r20022","r20023","r20024","r20031","r20032","r20033","r20034","r20041","r20042","r20043","r20044","r20051","r20052","r20053","r20054","r20061","r20062","r20063","r20064","r20071","r20072","r20073","r20074","r20081","r20082","r20083","r20084","r20091","r20092","r20093","r20094","r20101","r20102","r20103","r20104","trend_1","trend_2","trend_3","trend_4","trend_5","trend_6","trend_7","trend_8","trend_9","trend_10","trend_11","trend_12","trend_13","trend_14","trend_15","trend_16","trend_17","trend_18","trend_19","trend_20","trend_21","trend_22","trend_23","trend_24","trend_25","trend_26","trend_27","trend_28","trend_29","trend_30","trend_31","trend_32","trend_33","trend_34","trend_35","trend_36","trend_37","trend_38","trend_39","trend_40","trend_41","trend_42","trend_43","trend_44","trend_45","trend_46","trend_47","trend_48","trend_49","trend_50","trend_51","l_homicide","l_larceny","l_motor","l_police","l_income","l_prisoner","l_lagprisoner","l_exp_subsidy","l_exp_pubwelfare","post","lead1","lead2","lead3","lead4","lead5","lead6","lead7","lead8","lead9","lag0","lag1","lag2","lag3","lag4","lag5","popwt"
"11",2010,1,0.214030668139458,0,0,5.74275970458984,100.151206970215,245.550308227539,884.216735839844,2428.74560546875,222.978942871094,4.60682916641235,10,2.18281674385071,4.51551294326782,3.17740797996521,8.61001682281494,16.97416726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74793982505798,7.79513025283813,5.40707731246948,5.83154296875,10.6207418441772,6.50455713272095,6.53085088729858,4.73679876327515,7.1459755897522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4499293
"12",2000,2,0.365306109189987,0,2,4.44383716583252,80.6474151611328,418.049865722656,641.723022460938,2771.30859375,386.778442382812,3.95007753372192,6.19999980926514,0.330654412508011,4.96294355392456,0.683363437652588,12.2536344528198,8.63124873474077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49151825904846,7.92707490921021,5.95785188674927,5.68341493606567,11.1111040115356,6.53207206726074,6.45747518539429,5.87401247024536,7.55313444137573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,651473.25
"13",2001,2,0.367704272270203,1,1,6.33599281311035,83.5051345825195,435.558898925781,624.988830566406,2712.29223632812,425.323822021484,5.52368593215942,6.19999980926514,0.361476510763168,5.22167062759399,0.67925089597702,11.7141132354736,8.83091184684443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84624648094177,7.9055495262146,6.0528507232666,5.68982601165771,11.1654224395752,6.61017227172852,6.53207206726074,5.71353435516357,7.62338638305664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,651473.25
"14",2002,2,0.384458065032959,0,3,5.28632688522339,78.3337478637695,415.537322998047,626.029235839844,2841.64086914062,395.833740234375,5.4465184211731,7.09999990463257,0.392629891633987,5.38660669326782,0.680334210395813,11.2374486923218,9.4404182926126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66512370109558,7.9521369934082,5.98099422454834,5.69533348083496,11.0660133361816,6.5575213432312,6.61017227172852,5.72512340545654,7.7115535736084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,651473.25
"15",2003,2,0.302690595388412,0,2,6.1921272277832,70.8125305175781,442.498962402344,615.084655761719,2866.00244140625,390.739105224609,6.1921272277832,7.69999980926514,0.385817170143127,5.53052234649658,0.661922574043274,10.8201866149902,10.0226727127234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8232786655426,7.96067333221436,5.96803998947144,5.66190338134766,11.02601146698,6.5775318145752,6.5575213432312,5.63691329956055,7.81205463409424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,651473.25
"16",2004,2,0.333333343267441,3,2,5.81794834136963,70.287109375,490.122863769531,593.273498535156,2540.87109375,352.221740722656,5.66070652008057,7.40000009536743,0.434302002191544,5.87534189224243,0.67016476392746,10.6287631988525,10.1672581581004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76094770431519,7.8402624130249,5.86426115036011,5.69753170013428,11.0597238540649,6.57379102706909,6.5775318145752,5.9268364906311,7.89024925231934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651473.25
"17",2005,2,0.309124767780304,0,1,4.98656749725342,83.6808319091797,481.047912597656,643.734680175781,2687.91577148438,404.379455566406,4.98656749725342,6.90000009536743,0.459231704473495,6.03561639785767,0.671784102916718,10.4699220657349,10.766778241113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60674774646759,7.89652156829834,6.00235366821289,5.65744495391846,11.041672706604,6.61988019943237,6.57379102706909,5.82950592041016,7.81731271743774,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,651473.25
"18",2006,2,0.307178616523743,2,1,5.37270927429199,89.3959121704102,516.078552246094,615.175231933594,2588.45190429688,378.328277587891,5.2234673500061,6.69999980926514,0.43593567609787,5.83998584747314,0.653530418872833,10.0038356781006,10.6140857514256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68133234977722,7.85881519317627,5.93576240539551,5.66670894622803,11.0187931060791,6.62871217727661,6.61988019943237,5.73421144485474,7.7931113243103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,651473.25
"19",2007,2,0.297762483358383,1,2,6.50139331817627,85.8479461669922,496.617797851562,544.196166992188,2504.51391601562,358.610961914062,6.35363435745239,6.19999980926514,0.4484483897686,5.74545860290527,0.681168735027313,9.99943828582764,9.64363498813496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87201654911041,7.82585000991821,5.88223791122437,5.63110017776489,11.1010551452637,6.63787460327148,6.62871217727661,5.6488995552063,7.73960447311401,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,651473.25
"20",2008,2,0.259316772222519,0,2,3.96339011192322,94.5341949462891,493.662231445312,474.432464599609,2236.37963867188,239.27131652832,3.96339011192322,6.90000009536743,0.479570180177689,5.72944736480713,0.727061867713928,10.0653963088989,9.08218162601745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37709975242615,7.71261358261108,5.47759819030762,5.66349220275879,11.0790300369263,6.60125207901001,6.63787460327148,5.58658599853516,7.69446897506714,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,651473.25
"21",2009,2,0.258409798145294,4,2,3.22041392326355,95.7341232299805,473.547241210938,526.976806640625,2232.47875976562,246.947189331055,3.22041392326355,8.30000019073486,0.414408713579178,5.3245153427124,0.67848265171051,9.99235916137695,9.06824642607247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16950988769531,7.7108678817749,5.50917434692383,5.6678032875061,11.0448560714722,6.65109539031982,6.60125207901001,5.62531805038452,7.76434278488159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,651473.25
"22",2010,2,0.264309763908386,2,5,4.4278564453125,84.8434448242188,482.636383056641,443.499847412109,2218.92749023438,231.248382568359,4.4278564453125,8.10000038146973,0.33908811211586,4.92091989517212,0.625756144523621,10.1426486968994,8.899277688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48791563510895,7.70477914810181,5.44349241256714,5.62643146514893,10.9716062545776,6.68391466140747,6.65109539031982,5.6871190071106,7.85197877883911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,651473.25
"23",2000,3,0.415245205163956,7,18,7.15028047561646,149.458786010742,355.343048095703,1033.74340820312,3519.4716796875,860.50341796875,7.22994947433472,4,0.269021838903427,4.00206565856934,0.566206634044647,9.46723079681396,12.88169850832,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9671516418457,8.16606616973877,6.75751781463623,5.88323307037354,10.8271512985229,6.26910638809204,6.2986364364624,4.95904493331909,6.64153289794922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5802964.5
"24",2001,3,0.460532248020172,19,25,7.69604635238647,170.621337890625,344.186431884766,1054.76232910156,3595.015625,1004.39172363281,7.65756607055664,4.69999980926514,0.269784897565842,3.92760014533997,0.561792135238647,9.12724113464355,13.5285525237837,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04070663452148,8.18730354309082,6.91213750839233,5.87735939025879,10.8703193664551,6.27879095077515,6.26910638809204,4.99836492538452,6.63779878616333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5802964.5
"25",2002,3,0.465249985456467,17,22,7.2382230758667,149.627349853516,377.360198974609,1105.12890625,3769.505859375,1078.58874511719,7.18211317062378,6.09999990463257,0.276043772697449,3.86743688583374,0.560111284255981,8.87671756744385,13.9554626702198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97937572002411,8.23469924926758,6.98340892791748,5.85888624191284,10.7822008132935,6.30830574035645,6.27879095077515,4.30861377716064,6.8094916343689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5802964.5
"26",2003,3,0.477227985858917,4,17,8.06091499328613,139.265563964844,342.214172363281,1071.37048339844,3632.4384765625,1041.83215332031,8.04263591766357,5.69999980926514,0.280432105064392,3.80215620994568,0.555691301822662,8.64715003967285,14.3123281000753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08702707290649,8.19765949249268,6.9487361907959,5.84251546859741,10.7955265045166,6.34519338607788,6.30830574035645,4.2746410369873,6.87828159332275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5802964.5
"27",2004,3,0.498122006654739,11,26,7.34824657440186,137.043029785156,335.836181640625,1009.67395019531,3177.353515625,981.647644042969,7.29499864578247,4.90000009536743,0.291125476360321,3.7395122051239,0.556958079338074,8.48085308074951,15.150647045073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99446177482605,8.06380367279053,6.88923263549805,5.86248731613159,10.8319244384766,6.3580527305603,6.34519338607788,4.4883828163147,6.96089744567871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5802964.5
"28",2005,3,0.512414038181305,8,18,7.63314390182495,147.156723022461,333.594116210938,966.20166015625,3020.87255859375,941.792724609375,7.29008102416992,4.59999990463257,0.298327267169952,3.65361714363098,0.563634753227234,8.31721115112305,14.3527462765267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03249979019165,8.01330089569092,6.84778499603271,5.86552810668945,10.8303623199463,6.35566473007202,6.3580527305603,4.46299839019775,7.07620525360107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5802964.5
"29",2006,3,0.494665682315826,13,24,8.53021240234375,153.527603149414,344.354614257812,953.048461914062,2874.14624023438,914.403076171875,8.51399517059326,4.09999990463257,0.302303582429886,3.48486733436584,0.567956447601318,7.98270559310913,13.9524915841188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14361429214478,7.96351099014282,6.81827163696289,5.85104656219482,10.8288173675537,6.3665828704834,6.35566473007202,4.39324283599854,7.0737361907959,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5802964.5
"30",2007,3,0.48575234413147,17,16,8.92367362976074,158.578063964844,325.478393554688,963.724182128906,2864.82421875,810.558837890625,8.61483955383301,3.79999995231628,0.322373807430267,3.52368068695068,0.595789313316345,7.99115753173828,14.2408172719404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18870759010315,7.96026229858398,6.69772386550903,5.88593101501465,10.8127336502075,6.41924381256104,6.3665828704834,4.40887784957886,7.12225723266602,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5802964.5
