"","leg_black","treat_out","responded","totalpop","medianhhincom","black_medianhh","white_medianhh","blackpercent","statessquireindex","nonblacknonwhite","urbanpercent","leg_senator","leg_democrat","south"
"22",0,0,1,3.1519,4.4779,3.7186,3.8874,0.00605983752757311,0.226999998092651,1,0.34750497341156,1,1,0
"23",0,1,1,1.6695,3.8003,1.3633,2.159,0.128241986036301,0.226999998092651,0,0.902967274188995,0,0,0
"24",0,1,1,1.6683,5.7851,1.7406,2.2496,0.0334472209215164,0.226999998092651,0,0.623076915740967,0,0,0
"25",0,0,0,1.6968,4.3898,1.2146,1.9398,0.0409005172550678,0.226999998092651,0,0.205542102456093,0,0,0
"26",0,0,1,1.7041,5.6871,1.9843,2.351,0.013203451409936,0.226999998092651,0,0.469391316175461,0,0,0
"27",0,0,1,1.7029,5.4751,4.7034,2.3141,0.00968935340642929,0.226999998092651,0,0.770826160907745,0,0,0
"28",0,1,0,1.6929,4.0152,0.7654,2.03,0.0065567959100008,0.226999998092651,0,0.00805934611707926,0,0,0
"29",0,0,0,1.6863,6.1111,2.3621,2.5495,0.0103777507320046,0.226999998092651,0,0.333108454942703,0,0,0
"30",0,1,1,1.6442,6.9792,2.2971,2.7703,0.0258484371006489,0.226999998092651,0,0.992581605911255,0,0,0
"31",0,1,0,1.7078,4.9759,2.1959,2.5696,0.109439045190811,0.226999998092651,0,1,0,1,0
"32",0,1,1,1.7065,4.0061,2.0331,2.6596,0.0421330220997334,0.226999998092651,0,1,0,1,0
"33",0,1,1,1.5833,8.4502,2.2822,3.7382,0.012568686157465,0.226999998092651,0,0.427117586135864,0,0,0
"34",0,1,0,1.7266,4.8717,0.9823,2.285,0.0066604888997972,0.226999998092651,0,0.4599589407444,0,0,0
"35",0,0,1,1.6967,4.6615,2.0187,2.1365,0.00477397302165627,0.226999998092651,0,0,0,0,0
"36",0,0,1,1.7172,4.5087,0.6861,2.2073,0.0093757277354598,0.226999998092651,0,0,0,0,0
"37",0,0,1,1.576,5.3071,1.6831,2.7795,0.00945431459695101,0.226999998092651,0,0.628394246101379,0,0,0
"38",0,0,1,1.5862,5.0327,2.6942,3.1168,0.0161392018198967,0.226999998092651,1,0.086479552090168,0,1,0
"39",0,1,0,1.5495,3.6341,1.6305,3.4895,0.00677637895569205,0.226999998092651,0,0.350892245769501,0,1,0
"40",0,0,1,1.5952,5.3477,3.8823,4.1449,0.00771063193678856,0.226999998092651,1,0.476100146770477,0,1,0
"41",0,1,0,4.4706,3.0609,1.1799,2.1431,0.174562677741051,0.0710000023245811,0,0.907900333404541,0,1,1
"42",0,1,0,13.1076,3.2937,1.2281,1.9522,0.130931675434113,0.0710000023245811,0,0.566680133342743,1,1,1
"43",0,1,0,4.3987,3.6223,1.3431,1.7931,0.0225293859839439,0.0710000023245811,0,0.0588112734258175,0,1,1
"44",0,1,0,13.5065,4.3697,1.571,2.214,0.171443372964859,0.0710000023245811,0,0.532460868358612,1,1,1
"45",0,0,1,4.2383,3.2227,1.259,1.9496,0.197414055466652,0.0710000023245811,0,0.69801926612854,0,1,1
"46",0,1,0,4.3425,4.2603,1.4539,2.2316,0.0919286161661148,0.0710000023245811,0,0.282487779855728,0,0,1
"47",0,0,1,12.2938,3.1602,1.4689,1.7015,0.0440303236246109,0.0710000023245811,0,0.183804467320442,1,1,1
"48",0,1,0,4.1796,3.6065,1.2707,1.9067,0.104124806821346,0.0710000023245811,0,0.455560594797134,0,1,1
"49",0,0,0,4.2506,4.0421,1.6493,2.1343,0.268220961093903,0.0710000023245811,0,0.514842808246613,0,0,1
"50",0,1,1,12.1893,2.8126,1.0719,1.55,0.0637034103274345,0.0710000023245811,0,0.141313210129738,1,1,1
"51",0,0,0,4.2636,3.0707,1.5101,1.6812,0.110563844442368,0.0710000023245811,0,0.0641366243362427,0,1,1
"52",0,1,0,4.2038,3.2728,1.1469,2.1423,0.240805923938751,0.0710000023245811,0,0.973361790180206,0,1,1
"53",0,0,0,4.2233,3.6871,1.2148,1.7938,0.0280112717300653,0.0710000023245811,0,0.271639734506607,0,1,1
"54",0,0,0,4.3911,4.8063,1.6936,2.811,0.130855590105057,0.0710000023245811,0,0.952832877635956,0,0,1
"55",0,1,0,4.347,3.4408,0.6159,1.7695,0.00147228001151234,0.0710000023245811,0,0.156409978866577,0,0,1
"56",0,1,0,4.4528,3.1102,1.2582,1.6422,0.0168433357030153,0.0710000023245811,0,0.276101648807526,0,1,1
"57",0,0,0,4.1403,3.0427,0.9883,1.7313,0.0719754621386528,0.0710000023245811,0,0.399967879056931,0,1,1
"58",0,0,0,4.1924,3.0262,1.0649,1.5616,0.0394761934876442,0.0710000023245811,0,0.000204352705623023,0,1,1
"59",0,1,0,13.3953,4.4004,1.2279,2.0942,0.0867244452238083,0.0710000023245811,0,0.412706017494202,1,0,1
"60",0,0,0,4.4664,4.7018,1.0828,2.0802,0.0611230507493019,0.0710000023245811,0,0.357176333665848,0,0,1
"61",0,1,0,12.863,5.3153,1.5268,3.0392,0.0828889086842537,0.0710000023245811,0,0.633320748806,1,0,1
"62",0,1,0,4.1356,3.0824,1.0669,1.5991,0.112897768616676,0.0710000023245811,0,0.14006532728672,0,1,1
"63",0,1,1,13.344,6.0316,2.5216,3.5304,0.05003746971488,0.0710000023245811,0,0.992863893508911,1,0,1
"64",0,1,0,4.3892,2.7547,0.9041,1.554,0.0289346575737,0.0710000023245811,0,0.102861106395721,0,1,1
"65",1,0,0,4.3327,3.2206,1.3697,2.0522,0.641678392887115,0.0710000023245811,0,0.975575387477875,0,1,1
"66",0,0,0,4.2898,6.8855,3.121,3.7233,0.0219357553869486,0.0710000023245811,0,0.955345332622528,0,0,1
"67",1,1,0,12.2916,3.1173,1.3995,1.9902,0.648865878582001,0.0710000023245811,0,0.993829667568207,1,1,1
"68",0,0,1,4.3601,3.1263,1.1548,2.2547,0.270200222730637,0.0710000023245811,0,0.906159162521362,0,1,1
"69",0,1,0,12.2606,3.2745,1.2078,1.8876,0.248764336109161,0.0710000023245811,0,0.49230620265007,1,1,1
"70",0,0,0,4.3383,3.7469,1.4273,1.7594,0.0462393090128899,0.0710000023245811,0,0.0681272149085999,0,1,1
"71",0,1,0,4.4492,3.1498,1.2018,1.6858,0.042974017560482,0.0710000023245811,0,0.29976698756218,0,1,1
"72",0,0,0,4.5005,3.0949,1.538,1.6981,0.0161981992423534,0.0710000023245811,0,0.163836017251015,0,0,1
"73",1,1,0,12.184,2.4549,1.0884,2.1717,0.615947127342224,0.0710000023245811,0,0.465385854244232,1,1,1
"74",0,1,0,4.3226,6.352,1.8013,2.6138,0.149701565504074,0.0710000023245811,0,0.796281516551971,0,0,1
"75",0,0,0,13.3447,4.7176,1.5871,2.6425,0.164604678750038,0.0710000023245811,0,0.7772216796875,1,0,1
"76",0,1,0,4.4708,3.0748,0.6856,1.6425,0.0119889052584767,0.0710000023245811,0,0.509425938129425,0,1,1
"77",1,0,1,13.062,2.7894,1.1063,2.2423,0.705152332782745,0.0710000023245811,0,0.825758278369904,1,1,1
"78",0,0,1,13.0842,2.9051,1.1533,1.8114,0.227312311530113,0.0710000023245811,0,0.607194423675537,1,1,1
"79",0,1,0,4.2275,2.9031,1.2224,1.7327,0.165984630584717,0.0710000023245811,0,0.700287699699402,0,1,1
"80",1,1,0,12.8031,2.4144,1.0407,1.8589,0.556310594081879,0.0710000023245811,0,0.378408402204514,1,1,1
"81",0,1,0,4.2542,2.7467,0.8762,1.6137,0.185040667653084,0.0710000023245811,0,0.553621649742126,0,1,1
"82",0,1,0,12.3858,3.4694,1.0707,1.9673,0.139781042933464,0.0710000023245811,0,0.448445826768875,1,0,1
"83",0,0,1,4.142,3.8332,1.3301,1.8641,0.0396909713745117,0.0710000023245811,0,0.300901114940643,0,0,1
"84",0,0,0,12.5752,3.1681,0.9866,1.9039,0.298118531703949,0.0710000023245811,0,0.390116691589355,1,1,1
"85",0,0,1,4.2517,3.6292,1.1661,1.958,0.23541171848774,0.0710000023245811,0,0.166719526052475,0,0,1
"86",1,1,0,4.2279,2.3115,1.0086,1.7136,0.587336480617523,0.0710000023245811,0,0.674913108348846,0,1,1
"87",0,0,0,4.292,3.1246,1.1018,1.7961,0.230498597025871,0.0710000023245811,0,0.430142015218735,0,0,1
"88",0,0,0,4.456,3.646,1.017,1.6821,0.0146992830559611,0.0710000023245811,0,0.102529808878899,0,0,1
"89",0,1,0,4.2255,3.561,1.5114,1.8306,0.122991360723972,0.0710000023245811,0,0.650741398334503,0,1,1
"90",0,0,1,12.5683,3.2942,1.0477,1.9615,0.313988357782364,0.0710000023245811,0,0.819949924945831,1,0,1
"91",0,0,0,4.2656,3.698,1.5671,2.1705,0.100712679326534,0.0710000023245811,0,0.658056616783142,0,0,1
"92",0,0,1,4.4308,2.8572,0.98,1.549,0.228830009698868,0.0710000023245811,0,0.105047203600407,0,1,1
"93",0,0,0,4.442,3.2629,1.0882,1.8732,0.294664561748505,0.0710000023245811,0,0.508714020252228,0,0,1
"94",0,1,1,4.4319,3.0394,1.2171,1.5562,0.0513549484312534,0.0710000023245811,0,0,0,1,1
"95",0,0,0,4.4359,3.2269,1.0151,1.624,0.125994727015495,0.0710000023245811,0,0.165261819958687,0,1,1
"96",0,0,0,4.2468,5.0145,1.3797,2.3212,0.12892059981823,0.0710000023245811,0,0.88618278503418,0,0,1
"97",0,1,0,4.0951,4.3405,1.6616,2.6128,0.205074355006218,0.0710000023245811,0,0.924306511878967,0,0,1
"98",0,1,0,4.4759,6.754,2.3477,3.6775,0.0479903444647789,0.0710000023245811,0,0.973761916160583,0,0,1
"99",0,1,0,4.5005,5.133,1.9207,3.3151,0.0674813911318779,0.0710000023245811,0,1,0,0,1
"100",0,1,1,4.4672,6.762,3.2001,4.3525,0.0338243171572685,0.0710000023245811,0,0.893885016441345,0,0,1
"101",0,1,0,4.4497,4.702,1.2496,2.1161,0.0956693738698959,0.0710000023245811,0,0.634505093097687,0,0,1
"102",0,1,0,4.1834,3.9341,1.1619,1.8947,0.0973370969295502,0.0710000023245811,0,0.0748033821582794,0,0,1
"103",0,0,0,4.4517,4.5166,1.1434,2.0746,0.065592922270298,0.0710000023245811,0,0.653800070285797,0,0,1
"104",1,1,0,4.2534,3.0512,1.3355,3.2353,0.649010181427002,0.0710000023245811,0,0.976511895656586,0,1,1
"105",1,0,0,4.0627,2.9258,1.2197,1.8468,0.670465469360352,0.0710000023245811,0,0.924335658550262,0,1,1
"106",1,0,0,4.049,3.1491,1.4047,1.9055,0.624796271324158,0.0710000023245811,0,0.999940514564514,0,1,1
"107",1,1,0,4.0572,2.3721,1.1776,1.6224,0.624371469020844,0.0710000023245811,0,0.975318551063538,0,1,1
"108",0,0,1,4.0583,3.1691,0.9642,2.0425,0.301998376846313,0.0710000023245811,0,0.378031075000763,0,1,1
"109",0,1,0,4.4439,4.0458,1.5341,1.9092,0.178289338946342,0.0710000023245811,0,0.471351653337479,0,0,1
"110",0,1,0,4.4421,3.5413,1.605,2.4947,0.210328444838524,0.0710000023245811,0,0.887942910194397,0,0,1
"111",0,1,0,4.0864,3.1733,0.8463,1.7398,0.245913282036781,0.0710000023245811,0,0.262664943933487,0,0,1
"112",0,1,1,4.0719,3.0546,1.0609,1.7318,0.258380621671677,0.0710000023245811,0,0.401362866163254,0,0,1
"113",1,1,0,4.0714,2.2458,0.8648,2.1688,0.627204418182373,0.0710000023245811,0,0.590734899044037,0,1,1
"114",1,1,0,4.0771,2.2538,0.8818,1.9871,0.61457896232605,0.0710000023245811,0,0.176911696791649,0,1,1
"115",1,0,0,4.0635,2.372,0.8914,2.0577,0.646733105182648,0.0710000023245811,0,0.0268167033791542,0,1,1
"116",1,0,0,4.2666,2.1912,1.4255,1.6853,0.620728433132172,0.0710000023245811,0,0.974538087844849,0,1,1
"117",1,0,1,4.0493,2.2145,0.8607,2.376,0.634134292602539,0.0710000023245811,0,0.154349207878113,0,1,1
"118",1,0,0,4.2343,2.3318,0.8265,1.8005,0.599249005317688,0.0710000023245811,0,0.0929878875613213,0,1,1
"119",0,1,0,4.1517,5.0973,1.8586,3.455,0.267818003892899,0.0710000023245811,0,0.963931560516357,0,0,1
"120",0,1,0,4.1084,3.876,1.3068,2.2088,0.16169311106205,0.0710000023245811,0,0.999785780906677,0,0,1
"121",0,0,0,4.4147,5.3226,1.3061,2.5793,0.202686488628387,0.0710000023245811,0,0.627109110355377,0,0,1
"122",1,0,0,4.1451,3.2273,1.2755,2.4052,0.723721981048584,0.0710000023245811,0,0.681445002555847,0,1,1
"123",1,1,0,4.1303,2.399,0.9026,2.3638,0.687625586986542,0.0710000023245811,0,0.961920559406281,0,1,1
"124",1,1,0,4.0879,2.3562,1.0123,1.7924,0.716113328933716,0.0710000023245811,0,0.768053948879242,0,1,1
"125",0,0,0,4.466,3.2217,1.3727,2.007,0.112583965063095,0.0710000023245811,0,0.781114101409912,0,0,1
"126",0,0,0,4.4403,3.6697,1.2558,1.8193,0.183546155691147,0.0710000023245811,0,0.827831983566284,0,1,1
"127",1,0,0,4.4441,1.7376,1.2094,1.5101,0.617425322532654,0.0710000023245811,0,0.576481878757477,0,1,1
"128",1,0,0,4.0642,2.4406,1.03,1.7593,0.603833496570587,0.0710000023245811,0,0.592502236366272,0,1,1
"129",0,1,0,4.1805,2.4457,0.821,1.7701,0.51534503698349,0.0710000023245811,0,0.293230473995209,0,1,1
"130",1,1,0,4.2124,2.5866,1.0567,1.814,0.471536457538605,0.0710000023245811,0,0.538988411426544,0,1,1
"131",0,0,0,4.2629,3.4783,1.0626,1.8478,0.141241878271103,0.0710000023245811,0,0.418548345565796,0,0,1
"132",0,1,0,4.0736,3.2506,1.0015,2.0746,0.0902150422334671,0.0710000023245811,0,0.358821302652359,0,0,1
"133",0,1,0,4.4774,4.3978,1.11,2.047,0.151739850640297,0.0710000023245811,0,0.680284678936005,0,0,1
"134",0,0,0,4.3406,2.6691,0.947,1.7715,0.327558398246765,0.0710000023245811,0,0.411191701889038,0,1,1
"135",0,0,1,4.084,2.5414,1.02,1.7918,0.343217432498932,0.0710000023245811,0,0.126381173729897,0,1,1
"136",0,0,0,4.4379,3.3664,1.1802,2.0377,0.183487683534622,0.0710000023245811,0,0.444976568222046,0,1,1
"137",0,0,1,4.0703,2.6462,1.0888,1.6139,0.128835707902908,0.0710000023245811,0,0.262142241001129,0,1,1
"138",0,0,0,4.3453,3.6348,1.1172,2.0323,0.168181717395782,0.0710000023245811,0,0.485145449638367,0,0,1
"139",0,1,0,4.3598,4.1259,1.0835,2.1936,0.0772053748369217,0.0710000023245811,0,0.514056861400604,0,0,1
"140",0,1,0,4.3563,4.4314,1.3196,2.3708,0.105135090649128,0.0710000023245811,0,0.913230001926422,0,0,1
"141",1,0,0,4.2918,2.5325,1.0241,1.8166,0.634978353977203,0.0710000023245811,0,0.863424003124237,0,1,1
"142",0,0,0,4.3839,3.6644,1.285,1.5759,0.1143958568573,0.0710000023245811,0,0.177229836583138,0,0,1
"143",0,0,0,4.4385,4.3785,1.6147,2.2467,0.104494765400887,0.0710000023245811,0,0.884678721427917,0,0,1
"144",0,0,0,4.1566,3.5543,1.1835,1.6111,0.0901698470115662,0.0710000023245811,0,0.420817673206329,0,0,1
"145",0,0,1,8.0285,2.8717,0.8504,1.633,0.00151958595961332,0.105999998748302,0,0.313203722238541,1,0,0
"146",0,0,0,2.585,3.1149,1.0462,1.6656,0.139226302504539,0.105999998748302,0,0.17600916326046,0,1,0
"147",0,1,0,2.7547,2.8476,1.0862,1.6245,0.292808651924133,0.105999998748302,0,0.35990908741951,0,1,0
"148",0,0,0,7.9526,3.2241,1.3487,1.516,0.00892789755016565,0.105999998748302,0,0.338295161724091,1,0,0
"149",0,1,0,2.573,3.0154,0.9505,1.8842,0.245860859751701,0.105999998748302,0,0.222548067569733,0,1,0
"150",1,1,0,2.6778,2.2579,0.9871,1.851,0.581186056137085,0.105999998748302,0,0.466730266809464,0,1,0
"151",1,0,0,7.5753,2.4435,0.9884,1.6657,0.639209032058716,0.105999998748302,0,0.681687533855438,1,1,0
"152",0,1,0,2.8292,2.8979,0.9282,2.1748,0.379259198904037,0.105999998748302,0,0.777334570884705,0,1,0
"153",0,0,1,7.8184,3.2773,1.0655,1.8846,0.0432441420853138,0.105999998748302,0,0.809817433357239,1,1,0
"154",0,0,0,2.8003,2.5893,0.8816,1.7711,0.326072245836258,0.105999998748302,0,0.337145447731018,0,1,0
"155",0,0,1,7.8233,4.0759,1.7785,2.073,0.00410312786698341,0.105999998748302,0,0.603180468082428,1,0,0
"156",0,0,1,2.7194,3.1787,1.0862,1.7971,0.234757646918297,0.105999998748302,0,0.441547483205795,0,1,0
"157",0,1,0,2.7994,3.0943,1.0896,1.7396,0.21886833012104,0.105999998748302,0,0.328286200761795,0,1,0
"158",1,0,0,2.6067,2.6094,0.9417,1.5703,0.569263815879822,0.105999998748302,0,0.441302955150604,0,1,0
"159",0,0,1,7.7928,2.8539,0.7544,1.55,0.0029386100359261,0.105999998748302,0,0.43593093752861,1,1,0
"160",0,1,0,2.7552,2.3033,0.8417,1.8024,0.443597555160522,0.105999998748302,0,0.459256261587143,0,1,0
"161",0,0,1,8.0215,3.0788,0.8717,1.6266,0.0530449375510216,0.105999998748302,0,0.264459431171417,1,1,0
"162",0,0,1,2.6682,2.2231,0.8512,1.772,0.584363996982574,0.105999998748302,0,0.534763813018799,0,1,0
"163",0,1,0,8.141,3.1977,1.2648,2.1863,0.0904557257890701,0.105999998748302,0,0.99289733171463,1,0,0
"164",0,1,0,2.8212,3.0042,0.9007,1.8218,0.213065356016159,0.105999998748302,0,0.448278516530991,0,1,0
"165",0,1,0,7.871,3.2333,0.8798,1.8286,0.0827849134802818,0.105999998748302,0,0.697773873806,1,1,0
"166",0,0,1,2.6622,3.5717,1.0478,1.7361,0.131507769227028,0.105999998748302,0,0.287048161029816,0,1,0
"167",0,0,0,7.8434,2.7153,0.7822,1.5783,0.242560610175133,0.105999998748302,0,0.562633037567139,1,1,0
"168",1,1,1,2.5897,2.9694,1.217,2.8915,0.676835179328918,0.105999998748302,0,0.943200707435608,0,1,0
"169",1,1,0,7.6046,2.3318,0.8432,1.7746,0.611222147941589,0.105999998748302,0,0.683475971221924,1,1,0
"170",1,0,1,2.567,2.5845,0.9428,1.751,0.61110246181488,0.105999998748302,0,0.939044773578644,0,1,0
"171",0,0,0,7.7487,2.8945,0.9279,1.8191,0.299947082996368,0.105999998748302,0,0.425663948059082,1,1,0
"172",0,1,0,2.6204,4.0193,1.2608,1.9078,0.117997258901596,0.105999998748302,0,0.213462814688683,0,1,0
"173",0,1,0,7.449,3.0926,1.1313,1.9557,0.0946704223752022,0.105999998748302,0,0.74036055803299,1,1,0
"174",0,0,1,2.7937,2.8638,1.0558,1.6172,0.255575031042099,0.105999998748302,0,0.453483492136002,0,1,0
"175",0,0,1,7.4747,2.727,1.0708,1.6046,0.141784951090813,0.105999998748302,0,0.339222192764282,1,1,0
"176",0,0,1,2.6544,2.5677,0.6714,1.4624,0.0022980710491538,0.105999998748302,0,0.209755703806877,0,1,0
"177",0,1,1,8.093,4.5864,1.5269,2.2698,0.0404547154903412,0.105999998748302,0,0.596294701099396,1,1,0
"178",0,0,0,2.5707,2.9365,1.1006,1.5412,0.0219006482511759,0.105999998748302,0,0,0,1,0
"179",0,1,0,7.3455,3.8283,1.315,1.8718,0.111306235194206,0.105999998748302,0,0.256984353065491,1,1,0
"180",0,0,0,2.6268,3.1625,1.1586,2.1571,0.0692477524280548,0.105999998748302,0,0.931329905986786,0,1,0
"181",0,1,0,7.6257,2.7544,0.9471,1.8225,0.3335300385952,0.105999998748302,0,0.517165005207062,1,1,0
"182",0,0,1,2.8096,2.5488,1.142,1.9412,0.167532742023468,0.105999998748302,0,0.883151173591614,0,1,0
"183",0,0,0,7.4138,2.9779,0.9564,1.9203,0.32836064696312,0.105999998748302,0,0.472552418708801,1,1,0
"184",0,0,1,2.6961,3.1456,1.0667,1.6976,0.11791105568409,0.105999998748302,0,0.425954043865204,0,1,0
"185",0,0,1,7.4165,2.7652,1.0016,1.7339,0.324438750743866,0.105999998748302,0,0.35510715842247,1,1,0
"186",0,1,1,2.6087,4.1316,1.5106,1.7799,0.0563115738332272,0.105999998748302,0,0.193767592310905,0,1,0
"187",0,0,1,2.6971,4.0883,1.0161,1.9618,0.0417114682495594,0.105999998748302,0,0.807823538780212,0,1,0
"188",0,0,1,2.7448,4.3584,0.9345,1.9051,0.0177062079310417,0.105999998748302,0,0.597367167472839,0,0,0
"189",0,1,1,2.7398,3.6452,0.9948,1.8458,0.0214249212294817,0.105999998748302,0,0.307721555233002,0,0,0
"190",0,0,0,7.9889,3.8631,1.1831,1.9025,0.0874213054776192,0.105999998748302,0,0.567059874534607,1,0,0
"191",0,1,1,2.8059,5.0021,1.6573,2.8543,0.0872447267174721,0.105999998748302,0,0.362268418073654,0,0,0
"192",0,0,0,8.1296,4.6186,1.4554,2.4332,0.115024112164974,0.105999998748302,0,0.91046142578125,1,1,0
"193",1,1,1,7.3907,3.1643,1.2261,2.2948,0.578659653663635,0.105999998748302,0,0.964124858379364,1,1,0
"194",0,1,0,7.935,3.7649,1.0352,1.9074,0.0069313170388341,0.105999998748302,0,0.63941615819931,1,0,0
"195",0,1,0,2.617,4.9361,1.8154,3.913,0.0888803973793983,0.105999998748302,0,0.923379004001617,0,1,0
"196",0,0,0,2.7289,4.7708,1.5392,2.74,0.107369273900986,0.105999998748302,0,1,0,1,0
"197",0,0,0,2.6575,4.3071,1.3866,2.3793,0.154430851340294,0.105999998748302,0,0.877386569976807,0,0,0
"198",0,1,1,2.7272,4.1155,1.5541,1.9205,0.0512980334460735,0.105999998748302,0,0.262317150831223,0,0,0
"199",0,1,0,2.8181,4.5265,1.4874,2.2098,0.10737731307745,0.105999998748302,0,0.929724216461182,0,1,0
"200",0,0,1,2.8679,3.4142,1.1806,1.825,0.25485548377037,0.105999998748302,0,0.959757089614868,0,1,0
"201",0,0,1,2.5867,3.0451,1.1259,1.6452,0.180538907647133,0.105999998748302,0,0.830415368080139,0,1,0
"202",0,0,0,2.7596,4.441,1.1935,2.1493,0.0704812258481979,0.105999998748302,0,0.783658921718597,0,1,0
"203",0,1,0,2.7109,3.7228,1.32,1.7123,0.0220222063362598,0.105999998748302,0,0,0,1,0
"204",0,0,1,2.8144,4.5614,0.8894,1.892,0.00415719207376242,0.105999998748302,0,0.597660720348358,0,0,0
"205",0,1,0,2.8225,3.3429,1.1461,1.608,0.0239858273416758,0.105999998748302,0,0.325423419475555,0,0,0
"206",0,0,1,2.8011,3.2041,1.2307,1.6976,0.0670807883143425,0.105999998748302,0,0.754976630210876,0,1,0
"207",0,1,1,2.7057,2.6194,0.9538,1.6931,0.355139136314392,0.105999998748302,0,0.270545154809952,0,1,0
"208",1,1,0,2.6933,2.0264,0.7885,1.6224,0.622619092464447,0.105999998748302,0,0.588423728942871,0,1,0
"209",0,1,0,2.5562,3.8213,1.0822,1.9871,0.233158588409424,0.105999998748302,0,0.912292540073395,0,1,0
"210",1,0,0,2.5678,2.258,0.8687,1.8558,0.70106714963913,0.105999998748302,0,0.661737143993378,0,1,0
"211",1,1,1,2.5953,2.0767,0.7638,1.5962,0.579663217067719,0.105999998748302,0,0.745244383811951,0,1,0
"212",0,1,0,2.5814,2.6558,0.6975,1.3728,0.0718989670276642,0.105999998748302,0,0.367387592792511,0,1,0
"213",0,1,0,2.7275,2.7686,0.8501,1.7528,0.23890009522438,0.105999998748302,0,0.286778718233109,0,1,0
"214",0,1,0,2.7046,3.168,0.4928,1.7292,0.00170080596581101,0.105999998748302,0,0.186870723962784,0,1,0
"215",0,0,0,2.8001,3.1379,1.3831,1.6754,0.0941752046346664,0.105999998748302,0,0.204025998711586,0,1,0
"216",0,0,0,2.8432,2.9704,1.6678,1.659,0.0137169389054179,0.105999998748302,0,0.134793877601624,0,1,0
"217",0,0,1,2.5973,3.1626,0.4784,1.5831,0.00334963202476501,0.105999998748302,0,0.129852384328842,0,0,0
"218",0,0,1,2.8348,4.5417,1.1522,2.7128,0.0575349219143391,0.105999998748302,0,0.970105886459351,0,0,0
"219",0,1,0,2.6573,3.2053,1.1445,2.1187,0.0389116778969765,0.105999998748302,0,1,0,0,0
"220",0,1,0,2.8529,2.455,1.3232,1.4803,0.167268395423889,0.105999998748302,0,0.992254018783569,0,1,0
"221",0,0,0,2.7901,3.3264,1.8558,1.5369,0.0154474750161171,0.105999998748302,0,0.73629242181778,0,0,0
"222",0,0,1,2.7149,3.6773,1.8407,1.6688,0.00504622561857104,0.105999998748302,0,0.384904593229294,0,1,0
"223",0,1,0,2.7934,3.0917,1.0821,1.6809,0.0487577877938747,0.105999998748302,0,0.84138697385788,0,0,0
"224",0,1,0,2.8444,2.8923,0.8112,1.5998,0.0124806640669703,0.105999998748302,0,0.183368876576424,0,1,0
"225",0,1,0,2.8376,3.0364,1.9742,1.5969,0.0048632649704814,0.105999998748302,0,0,0,0,0
"226",0,1,0,2.6521,3.2468,1.0388,1.6858,0.0265827085822821,0.105999998748302,0,0.413130164146423,0,1,0
