"","State","Quarter","Rate","Quarter_Num"
"64","Michigan","Q32011",0.2461,4
"65","Michigan","Q42011",0.2294,5
"66","Michigan","Q12012",0.4216,6
"67","Minnesota","Q42010",0.5358,1
"68","Minnesota","Q12011",0.5173,2
"69","Minnesota","Q22011",0.5202,3
"70","Minnesota","Q32011",0.5246,4
"71","Minnesota","Q42011",0.528,5
"72","Minnesota","Q12012",0.5398,6
"73","Missouri","Q42010",0.4025,1
"74","Missouri","Q12011",0.3987,2
"75","Missouri","Q22011",0.4063,3
"76","Missouri","Q32011",0.4089,4
"77","Missouri","Q42011",0.415,5
"78","Missouri","Q12012",0.4127,6
"79","Montana","Q42010",0.6429,1
"80","Montana","Q12011",0.6406,2
"81","Montana","Q22011",0.6578,3
"82","Montana","Q32011",0.6683,4
"83","Montana","Q42011",0.6674,5
"84","Montana","Q12012",0.6523,6
"85","Nebraska","Q42010",0.4541,1
"86","Nebraska","Q12011",0.4337,2
"87","Nebraska","Q22011",0.436,3
"88","Nebraska","Q32011",0.4405,4
"89","Nebraska","Q42011",0.4389,5
"90","Nebraska","Q12012",0.4519,6
"91","New Hampshire","Q42010",0.5576,1
"92","New Hampshire","Q12011",0.5594,2
"93","New Hampshire","Q22011",0.5643,3
"94","New Hampshire","Q32011",0.5334,4
"95","New Hampshire","Q42011",0.5248,5
"96","New Hampshire","Q12012",0.5253,6
"97","New Jersey","Q42010",0.3037,1
"98","New Jersey","Q12011",0.3109,2
"99","New Jersey","Q22011",0.3039,3
"100","New Jersey","Q32011",0.3109,4
"101","New Jersey","Q42011",0.3127,5
"102","New Jersey","Q12012",0.3334,6
"103","New York","Q42010",0.1249,1
"104","New York","Q12011",0.1267,2
"105","New York","Q22011",0.1314,3
"106","New York","Q32011",0.1451,4
"107","New York","Q42011",0.1277,5
"108","New York","Q12012",0.1229,6
"109","North Carolina","Q42010",0.5239,1
"110","North Carolina","Q12011",0.519,2
"111","North Carolina","Q22011",0.532,3
"112","North Carolina","Q32011",0.534,4
"113","North Carolina","Q42011",0.5284,5
"114","North Carolina","Q12012",0.5126,6
"115","Ohio","Q42010",0.5545,1
"116","Ohio","Q12011",0.5593,2
"117","Ohio","Q22011",0.5701,3
"118","Ohio","Q32011",0.5701,4
"119","Ohio","Q42011",0.5751,5
"120","Ohio","Q12012",0.5645,6
"121","Pennsylvania","Q42010",0.4531,1
"122","Pennsylvania","Q12011",0.4536,2
"123","Pennsylvania","Q22011",0.4553,3
"124","Pennsylvania","Q32011",0.4559,4
"125","Pennsylvania","Q42011",0.4551,5
"126","Pennsylvania","Q12012",0.4527,6
"127","South Carolina","Q42010",0.3083,1
"128","South Carolina","Q12011",0.2617,2
"129","South Carolina","Q22011",0.2556,3
"130","South Carolina","Q32011",0.2641,4
"131","South Carolina","Q42011",0.2966,5
"132","South Carolina","Q12012",0.228,6
"133","Tennessee","Q42010",0.3268,1
"134","Tennessee","Q12011",0.3249,2
"135","Tennessee","Q22011",0.3382,3
"136","Tennessee","Q32011",0.3428,4
"137","Tennessee","Q42011",0.3385,5
"138","Tennessee","Q12012",0.34,6
"139","Virginia","Q42010",0.2645,1
"140","Virginia","Q12011",0.3623,2
"141","Virginia","Q22011",0.3455,3
"142","Virginia","Q32011",0.359,4
"143","Virginia","Q42011",0.3443,5
"144","Virginia","Q12012",0.3701,6
"145","Washington","Q42010",0.5811,1
"146","Washington","Q12011",0.5893,2
"147","Washington","Q22011",0.5882,3
"148","Washington","Q32011",0.5846,4
"149","Washington","Q42011",0.5842,5
"150","Washington","Q12012",0.5947,6
"151","Wisconsin","Q42010",0.5735,1
"152","Wisconsin","Q12011",0.571,2
"153","Wisconsin","Q22011",0.572,3
"154","Wisconsin","Q32011",0.5688,4
"155","Wisconsin","Q42011",0.566,5
"156","Wisconsin","Q12012",0.5814,6
"157","Wyoming","Q42010",0.5931,1
"158","Wyoming","Q12011",0.5946,2
"159","Wyoming","Q22011",0.5937,3
"160","Wyoming","Q32011",0.5911,4
"161","Wyoming","Q42011",0.5854,5
"162","Wyoming","Q12012",0.5881,6
