"","fip","age","race","year","sex","totpop","ir","crack","alcohol","income","ur","poverty","repeal","acc","wht","male","lnr","t","younger","fa","pi","bf15"
"14",1,25,2,1985,1,84353,513.940307617188,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,1,8.6452169418335,1,0,2,0,0
"15",1,15,1,1985,1,224003,51.3892517089844,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,1,5.2770938873291,1,1,1,0,0
"16",1,25,1,1985,2,246472,95.2401123046875,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,0,5.54478693008423,1,0,2,0,0
"17",1,40,1,1985,1,177798,70.060676574707,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,1,3.465735912323,1,0,NA,0,0
"18",1,25,2,1985,2,84353,513.940307617188,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,0,8.26803970336914,1,0,2,0,0
"19",1,25,1,1985,1,246472,95.2401123046875,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,1,5.46721601486206,1,0,2,0,0
"20",1,15,2,1985,2,106187,100.628044128418,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,0,8.78377914428711,1,1,1,0,1
"21",1,30,1,1985,2,227226,102.52823638916,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,0,4.60416984558105,1,0,NA,0,0
"22",1,35,1,1985,1,203621,74.8724212646484,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,1,4.14472055435181,1,0,NA,0,0
"23",1,15,2,1985,1,106187,100.628044128418,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,0,1,8.3316822052002,1,1,1,0,0
"24",1,30,1,1985,1,227226,102.52823638916,0.21743780374527,1.89999997615814,11566,8.61666679382324,20.6000003814697,0,0.679504454135895,1,1,4.56017303466797,1,0,NA,0,0
"25",1,20,2,1986,2,91469,412.259613037109,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,0,8.87390232086182,2,0,NA,0,0
"26",1,40,1,1986,1,180098,80.0945434570312,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,1,3.37758755683899,2,0,NA,0,0
"27",1,15,2,1986,1,106831,111.857460021973,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,1,8.19668483734131,2,1,1,0,0
"28",1,25,2,1986,2,84593,549.598754882812,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,0,8.03906059265137,2,0,2,0,0
"29",1,35,1,1986,1,214073,83.5945358276367,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,1,3.76352286338806,2,0,NA,0,0
"30",1,35,1,1986,2,214073,83.5945358276367,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,0,3.61630868911743,2,0,NA,0,0
"31",1,40,2,1986,2,49149,236.860137939453,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,0,5.16421413421631,2,0,NA,0,0
"32",1,30,1,1986,1,230831,110.18140411377,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,1,4.67376279830933,2,0,NA,0,0
"33",1,15,1,1986,1,225366,57.826286315918,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,1,5.06259489059448,2,1,1,0,0
"34",1,15,1,1986,2,225366,57.826286315918,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,0,6.45990467071533,2,1,1,0,0
"35",1,35,2,1986,2,71970,273.012817382812,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,0,6.09762477874756,2,0,NA,0,0
"36",1,30,2,1986,1,80059,396.869415283203,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,1,7.71672821044922,2,0,NA,0,0
"37",1,20,2,1986,1,91469,412.259613037109,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,1,8.9632625579834,2,0,NA,0,0
"38",1,25,1,1986,1,247188,101.570190429688,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,1,5.22789478302002,2,0,2,0,0
"39",1,25,2,1986,1,84593,549.598754882812,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,1,8.41391944885254,2,0,2,0,0
"40",1,15,2,1986,2,106831,111.857460021973,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,0,8.75639915466309,2,1,1,0,1
"41",1,40,2,1986,1,49149,236.860137939453,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,1,6.3218469619751,2,0,NA,0,0
"42",1,35,2,1986,1,71970,273.012817382812,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,1,7.05936002731323,2,0,NA,0,0
"43",1,40,1,1986,2,180098,80.0945434570312,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,0,2.86220097541809,2,0,NA,0,0
"44",1,30,1,1986,2,230831,110.18140411377,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,0,4.45550918579102,2,0,NA,0,0
"45",1,20,1,1986,2,245013,105.023422241211,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,0,6.30133628845215,2,0,NA,0,0
"46",1,20,1,1986,1,245013,105.023422241211,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,1,5.80904293060303,2,0,NA,0,0
"47",1,30,2,1986,2,80059,396.869415283203,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,0,0,7.04960203170776,2,0,NA,0,0
"48",1,25,1,1986,2,247188,101.570190429688,0.276875287294388,1.89999997615814,12164,9.08333396911621,23.7999992370605,0,1.53119611740112,1,0,5.33705711364746,2,0,2,0,0
"49",1,30,1,1987,1,235641,117.834564208984,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,1,4.2513484954834,3,0,NA,0,0
"50",1,20,1,1987,1,237623,109.210037231445,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,1,5.55528259277344,3,0,NA,0,0
"51",1,25,2,1987,1,84003,585.257263183594,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,1,8.23060417175293,3,0,2,0,0
"52",1,35,1,1987,2,213875,92.3166427612305,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,0,3.02042484283447,3,0,NA,0,0
"53",1,35,2,1987,1,71907,302.769409179688,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,1,6.93653726577759,3,0,NA,0,0
"54",1,20,2,1987,2,88711,433.643615722656,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,0,8.70987796783447,3,0,NA,0,0
"55",1,30,2,1987,2,81734,422.263061523438,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,0,6.98212051391602,3,0,NA,0,0
"56",1,40,1,1987,2,194131,90.1284103393555,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,0,2.21920347213745,3,0,NA,0,0
"57",1,35,1,1987,1,213875,92.3166427612305,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,1,3.43398714065552,3,0,NA,0,0
"58",1,15,1,1987,2,224662,64.2633285522461,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,0,6.28002119064331,3,1,1,1,0
"59",1,40,2,1987,2,52967,274.257263183594,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,0,5.26734256744385,3,0,NA,0,0
"60",1,40,2,1987,1,52967,274.257263183594,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,1,6.03858661651611,3,0,NA,0,0
"61",1,40,1,1987,1,194131,90.1284103393555,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,1,2.44234704971313,3,0,NA,0,0
"62",1,35,2,1987,2,71907,302.769409179688,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,0,5.96460723876953,3,0,NA,0,0
"63",1,25,2,1987,2,84003,585.257263183594,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,0,7.88578081130981,3,0,2,0,0
"64",1,15,2,1987,1,106496,123.086883544922,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,1,8.18317413330078,3,1,1,1,0
"65",1,30,1,1987,2,235641,117.834564208984,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,0,4.25703001022339,3,0,NA,0,0
"66",1,25,1,1987,2,245452,107.900260925293,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,0,5.15329170227051,3,0,2,0,0
"67",1,20,2,1987,1,88711,433.643615722656,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,1,8.79013252258301,3,0,NA,0,0
"68",1,20,1,1987,2,237623,109.210037231445,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,0,6.10367631912231,3,0,NA,0,0
"69",1,30,2,1987,1,81734,422.263061523438,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,1,7.6352071762085,3,0,NA,0,0
"70",1,15,1,1987,1,224662,64.2633285522461,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,1,5.00327491760254,3,1,1,1,0
"71",1,25,1,1987,1,245452,107.900260925293,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,1,1,4.97742319107056,3,0,2,0,0
"72",1,15,2,1987,2,106496,123.086883544922,0.211371198296547,1.88999998569489,12826,7.65000009536743,21.2999992370605,0,3.49840974807739,0,0,8.65853691101074,3,1,1,1,1
"73",1,40,2,1988,2,54461,311.654388427734,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,0,4.90453386306763,4,0,NA,0,0
"74",1,40,2,1988,1,54461,311.654388427734,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,1,6.2614917755127,4,0,NA,0,0
"75",1,20,1,1988,2,229380,113.396659851074,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,0,5.66469526290894,4,0,NA,0,0
"76",1,40,1,1988,2,199631,100.16227722168,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,0,0.6931471824646,4,0,NA,0,0
"77",1,20,2,1988,1,85634,455.027618408203,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,1,8.67491436004639,4,0,NA,0,0
"78",1,40,1,1988,1,199631,100.16227722168,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,1,2.40694522857666,4,0,NA,0,0
"79",1,35,1,1988,2,216801,101.038757324219,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,0,3.4111475944519,4,0,NA,0,0
"80",1,35,2,1988,1,72891,332.526000976562,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,1,7.04986238479614,4,0,NA,0,0
"81",1,30,1,1988,2,238250,125.487747192383,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,0,4.22097730636597,4,0,NA,0,0
"82",1,25,1,1988,2,241953,114.230331420898,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,0,4.6558632850647,4,0,2,0,0
"83",1,30,1,1988,1,238250,125.487747192383,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,1,3.8836236000061,4,0,NA,0,0
"84",1,15,1,1988,1,222007,70.7003631591797,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,1,4.64342880249023,4,1,1,1,0
"85",1,35,1,1988,1,216801,101.038757324219,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,1,3.25424289703369,4,0,NA,0,0
"86",1,20,1,1988,1,229380,113.396659851074,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,1,5.1375617980957,4,0,NA,0,0
"87",1,30,2,1988,1,82647,447.65673828125,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,1,7.60384798049927,4,0,NA,0,0
"88",1,25,1,1988,1,241953,114.230331420898,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,1,4.59511995315552,4,0,2,0,0
"89",1,35,2,1988,2,72891,332.526000976562,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,0,5.70976448059082,4,0,NA,0,0
"90",1,15,2,1988,2,105238,134.316299438477,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,0,8.72251510620117,4,1,1,1,1
"91",1,25,2,1988,2,82814,620.915771484375,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,0,7.70787191390991,4,0,2,0,0
"92",1,30,2,1988,2,82647,447.65673828125,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,0,6.81968879699707,4,0,NA,0,0
"93",1,15,2,1988,1,105238,134.316299438477,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,1,8.26046657562256,4,1,1,1,0
"94",1,25,2,1988,1,82814,620.915771484375,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,1,8.13005924224854,4,0,2,0,0
"95",1,20,2,1988,2,85634,455.027618408203,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,0,0,8.492018699646,4,0,NA,0,0
"96",1,15,1,1988,2,222007,70.7003631591797,0.559781074523926,1.88999998569489,13698,6.91666650772095,19.2999992370605,0,6.25654649734497,1,0,5.96845197677612,4,1,1,1,0
"97",1,20,2,1989,1,82978,476.411590576172,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,1,8.86066913604736,5,0,NA,0,0
"98",1,30,1,1989,2,239284,133.140914916992,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,0,3.69137620925903,5,0,NA,0,0
"99",1,40,1,1989,1,207509,110.196136474609,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,1,2.6100697517395,5,0,NA,0,0
"100",1,15,1,1989,2,217195,77.1373977661133,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,0,5.69642210006714,5,1,1,1,0
"101",1,20,2,1989,2,82978,476.411590576172,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,0,8.64885330200195,5,0,NA,0,0
"102",1,15,2,1989,1,102956,145.545715332031,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,1,8.53672122955322,5,1,1,1,0
"103",1,30,2,1989,1,83020,473.050354003906,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,1,8.02073097229004,5,0,NA,0,0
"104",1,20,1,1989,2,222272,117.583290100098,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,0,5.54556798934937,5,0,NA,0,0
"105",1,20,1,1989,1,222272,117.583290100098,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,1,4.85515022277832,5,0,NA,0,0
"106",1,35,1,1989,2,220345,109.760871887207,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,0,2.84490942955017,5,0,NA,0,0
"107",1,15,2,1989,2,102956,145.545715332031,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,0,8.69139862060547,5,1,1,1,1
"108",1,40,2,1989,2,56600,349.051513671875,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,0,5.14923715591431,5,0,NA,0,0
"109",1,30,2,1989,2,83020,473.050354003906,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,0,7.20741558074951,5,0,NA,0,0
"110",1,25,1,1989,1,237417,120.560417175293,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,1,4.4920015335083,5,0,2,0,0
"111",1,40,1,1989,2,207509,110.196136474609,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,0,1.33500111103058,5,0,NA,0,0
"112",1,35,2,1989,1,74080,362.282562255859,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,1,7.54892492294312,5,0,NA,0,0
"113",1,15,1,1989,1,217195,77.1373977661133,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,1,4.30135869979858,5,1,1,1,0
"114",1,25,2,1989,2,81262,656.57421875,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,0,8.09511089324951,5,0,2,0,0
"115",1,25,2,1989,1,81262,656.57421875,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,1,8.50382423400879,5,0,2,0,0
"116",1,35,1,1989,1,220345,109.760871887207,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,1,3.43398714065552,5,0,NA,0,0
"117",1,35,2,1989,2,74080,362.282562255859,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,0,6.30060243606567,5,0,NA,0,0
"118",1,25,1,1989,2,237417,120.560417175293,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,0,4.69774913787842,5,0,2,0,0
"119",1,40,2,1989,1,56600,349.051513671875,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,0,1,6.96630716323853,5,0,NA,0,0
"120",1,30,1,1989,1,239284,133.140914916992,0.72182422876358,1.87000000476837,14865,6.61666679382324,18.8999996185303,0,9.42294883728027,1,1,3.73289632797241,5,0,NA,0,0
"121",1,35,1,1990,1,227103,118.482986450195,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,1,3.27714467048645,6,0,NA,0,0
"122",1,20,2,1990,1,82540,497.795593261719,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,1,8.96145629882812,6,0,NA,0,0
"123",1,30,2,1990,1,83572,498.443969726562,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,1,8.06931114196777,6,0,NA,0,0
"124",1,30,2,1990,2,83572,498.443969726562,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,0,7.3368067741394,6,0,NA,0,0
"125",1,20,2,1990,2,82540,497.795593261719,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,0,8.71233177185059,6,0,NA,0,0
"126",1,20,1,1990,1,222006,121.769905090332,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,1,4.7974419593811,6,0,NA,0,0
"127",1,35,2,1990,1,76044,392.039154052734,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,1,7.53998422622681,6,0,NA,0,0
"128",1,35,2,1990,2,76044,392.039154052734,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,0,6.37842607498169,6,0,NA,0,0
"129",1,25,1,1990,1,233591,126.890495300293,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,1,4.35670900344849,6,0,2,0,0
"130",1,40,2,1990,1,58999,386.448608398438,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,1,7.10126399993896,6,0,NA,0,0
"131",1,25,1,1990,2,233591,126.890495300293,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,0,5.03695249557495,6,0,2,0,0
"132",1,25,2,1990,2,80227,692.232727050781,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,0,8.09358406066895,6,0,2,0,0
"133",1,30,1,1990,1,241595,140.794067382812,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,1,3.81990766525269,6,0,NA,0,0
"134",1,40,1,1990,2,218459,120.230010986328,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,0,1.85629796981812,6,0,NA,0,0
"135",1,15,1,1990,2,212498,83.5744400024414,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,0,5.69272136688232,6,1,1,1,0
"136",1,15,2,1990,1,100568,156.775146484375,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,1,8.55908298492432,6,1,1,1,0
"137",1,15,1,1990,1,212498,83.5744400024414,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,1,4.38202667236328,6,1,1,1,0
"138",1,25,2,1990,1,80227,692.232727050781,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,1,8.50368213653564,6,0,2,0,0
"139",1,40,1,1990,1,218459,120.230010986328,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,1,2.31253552436829,6,0,NA,0,0
"140",1,40,2,1990,2,58999,386.448608398438,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,0,5.70211458206177,6,0,NA,0,0
"141",1,35,1,1990,2,227103,118.482986450195,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,0,3.12676048278809,6,0,NA,0,0
"142",1,15,2,1990,2,100568,156.775146484375,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,0,0,8.7293643951416,6,1,1,1,1
"143",1,20,1,1990,2,222006,121.769905090332,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,0,5.56948900222778,6,0,NA,0,0
"144",1,30,1,1990,2,241595,140.794067382812,0.509436070919037,1.91999995708466,15723,6.33333349227905,19.2000007629395,0,12.9415683746338,1,0,4.03069448471069,6,0,NA,0,0
"145",1,35,1,1991,2,232500,122.450897216797,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,0,3.10458660125732,7,0,NA,0,0
"146",1,20,1,1991,2,228113,125.525749206543,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,0,5.36924171447754,7,0,NA,0,0
"147",1,40,1,1991,1,227830,126.957008361816,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,1,NA,7,0,NA,0,0
"148",1,30,1,1991,1,243421,147.428466796875,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,1,3.67376589775085,7,0,NA,0,0
"149",1,35,2,1991,1,79474,443.513000488281,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,1,8.02949810028076,7,0,NA,0,0
"150",1,30,1,1991,2,243421,147.428466796875,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,0,3.83081293106079,7,0,NA,0,0
"151",1,25,2,1991,2,79389,724.593139648438,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,0,7.92255115509033,7,0,2,0,0
