"","lea","school","student","score","gender","age","gcsescore","gcsecnt"
"211","3","20","211",0,"F",1,3.25,-3.03568428856967
"212","3","20","212",2,"F",-5,5.125,-1.16068428856967
"213","3","21","213",4,"M",-1,6.222,-0.0636842885696698
"214","3","21","214",4,"M",-1,5.777,-0.50868428856967
"215","3","21","215",4,"F",2,6.375,0.0893157114303298
"216","3","21","216",0,"F",1,6.777,0.49131571143033
"217","3","21","217",0,"M",-1,6.333,0.04731571143033
"218","3","21","218",10,"M",-5,7.666,1.38031571143033
"219","3","21","219",10,"M",2,6.666,0.38031571143033
"220","3","21","220",4,"F",3,7.222,0.93631571143033
"221","3","21","221",4,"M",2,6.222,-0.0636842885696698
"222","3","21","222",4,"M",-6,6.222,-0.0636842885696698
"223","3","21","223",10,"M",-3,8,1.71431571143033
"224","3","21","224",6,"M",-2,6,-0.28568428856967
"225","3","21","225",8,"M",4,5.2,-1.08568428856967
"226","3","22","226",2,"F",1,6.555,0.26931571143033
"227","3","22","227",4,"F",1,6.333,0.04731571143033
"228","3","22","228",8,"F",2,6.9,0.61431571143033
"229","3","22","229",0,"F",0,5.25,-1.03568428856967
"230","3","22","230",2,"F",-3,7.1,0.814315711430329
"231","3","22","231",6,"F",-5,6.1,-0.185684288569671
"232","3","22","232",2,"F",2,7.1,0.814315711430329
"233","3","23","233",4,"F",3,6.125,-0.16068428856967
"234","3","23","234",2,"M",5,2.777,-3.50868428856967
"235","3","23","235",6,"M",-6,3.555,-2.73068428856967
"236","4","24","236",4,"F",-5,6.222,-0.0636842885696698
"237","4","24","237",6,"F",2,6.666,0.38031571143033
"238","4","24","238",6,"F",4,7.222,0.93631571143033
"239","4","25","239",0,"F",-1,4.8,-1.48568428856967
"240","4","25","240",0,"F",3,3.9,-2.38568428856967
"241","4","25","241",0,"F",-5,3.555,-2.73068428856967
"242","4","25","242",0,"F",-2,4.555,-1.73068428856967
"243","4","25","243",0,"F",0,5.555,-0.73068428856967
"244","4","25","244",0,"F",0,4.222,-2.06368428856967
"245","4","26","245",0,"F",2,5,-1.28568428856967
"246","4","26","246",0,"F",-6,5.125,-1.16068428856967
"247","4","26","247",0,"F",2,4.625,-1.66068428856967
"248","4","26","248",0,"F",-3,4.75,-1.53568428856967
"249","4","27","249",8,"F",-1,5.142,-1.14368428856967
"250","4","27","250",0,"M",4,3.125,-3.16068428856967
"251","4","27","251",10,"M",-2,6.625,0.33931571143033
"252","4","27","252",2,"F",-2,5.25,-1.03568428856967
"253","4","27","253",0,"M",0,5.333,-0.95268428856967
"254","4","27","254",10,"F",-5,6,-0.28568428856967
"255","4","27","255",0,"M",-6,5.142,-1.14368428856967
"256","4","27","256",0,"F",-3,3.857,-2.42868428856967
"257","4","27","257",8,"F",-2,7.375,1.08931571143033
"258","5","28","258",4,"F",2,5.888,-0.39768428856967
"259","5","28","259",0,"F",-6,5.7,-0.58568428856967
"260","5","28","260",8,"F",0,6.75,0.46431571143033
"261","5","28","261",6,"F",-4,6,-0.28568428856967
"262","5","28","262",0,"F",3,5.375,-0.91068428856967
"263","5","28","263",8,"F",2,7,0.71431571143033
"264","5","28","264",0,"F",-3,4.333,-1.95268428856967
"265","5","28","265",2,"F",-1,5.444,-0.84168428856967
"266","5","28","266",4,"F",2,7,0.71431571143033
"267","5","28","267",8,"F",-2,6.8,0.51431571143033
"268","5","28","268",6,"F",-4,6.75,0.46431571143033
"269","5","29","269",4,"M",1,5.125,-1.16068428856967
"270","5","29","270",2,"F",-1,5,-1.28568428856967
"271","5","29","271",10,"F",-4,6.777,0.49131571143033
"272","5","29","272",8,"M",-2,6.714,0.42831571143033
"273","5","30","273",6,"F",-6,6.9,0.61431571143033
"274","5","30","274",8,"F",-1,7.666,1.38031571143033
"275","5","30","275",4,"M",-2,5.555,-0.73068428856967
"276","5","30","276",8,"M",-5,6.25,-0.0356842885696702
"277","5","30","277",4,"M",-4,6.777,0.49131571143033
"278","5","30","278",0,"M",4,5.777,-0.50868428856967
"279","5","30","279",0,"F",-3,6.555,0.26931571143033
"280","5","30","280",10,"M",5,7.1,0.814315711430329
"281","5","30","281",6,"M",0,5.6,-0.685684288569671
"282","5","30","282",10,"M",2,7,0.71431571143033
"283","5","30","283",4,"M",-5,5.375,-0.91068428856967
"284","5","30","284",4,"F",-1,5.555,-0.73068428856967
"285","5","30","285",8,"M",4,6.333,0.04731571143033
"286","5","30","286",6,"M",5,6.5,0.21431571143033
"287","5","30","287",6,"M",-3,6.1,-0.185684288569671
"288","5","30","288",4,"M",2,5.555,-0.73068428856967
"289","5","30","289",8,"F",-6,6.444,0.15831571143033
"290","5","30","290",6,"M",-5,5.125,-1.16068428856967
"291","5","30","291",4,"M",1,5.4,-0.88568428856967
"292","5","30","292",2,"F",-3,6.6,0.314315711430329
"293","5","30","293",6,"M",-1,5.666,-0.61968428856967
"294","5","30","294",6,"M",-4,6,-0.28568428856967
"295","5","30","295",4,"F",-4,6.875,0.58931571143033
"296","5","30","296",6,"M",2,6.222,-0.0636842885696698
"297","5","31","297",10,"F",0,7.875,1.58931571143033
"298","5","31","298",8,"F",2,7.125,0.83931571143033
"299","5","31","299",8,"F",-5,6.875,0.58931571143033
"300","5","31","300",4,"F",-1,6.428,0.14231571143033
"301","5","31","301",10,"F",-3,7.875,1.58931571143033
"302","5","31","302",6,"F",4,6.625,0.33931571143033
"303","5","31","303",10,"F",2,7.5,1.21431571143033
"304","5","31","304",6,"F",4,7.777,1.49131571143033
"305","5","31","305",8,"F",-6,7.5,1.21431571143033
"306","5","31","306",8,"F",1,7.1,0.814315711430329
"307","5","31","307",8,"F",0,6.571,0.28531571143033
"308","5","31","308",10,"F",-3,7.875,1.58931571143033
"309","5","31","309",10,"F",-5,7.75,1.46431571143033
"310","5","31","310",10,"F",4,7.5,1.21431571143033
"311","5","31","311",10,"F",1,7.444,1.15831571143033
"312","5","31","312",8,"F",2,7.25,0.96431571143033
"313","5","31","313",8,"F",-1,7.25,0.96431571143033
"314","5","31","314",10,"F",1,7.285,0.99931571143033
"315","5","31","315",8,"F",3,7.125,0.83931571143033
"316","5","31","316",10,"F",-3,7.25,0.96431571143033
"317","5","31","317",10,"F",-5,7.666,1.38031571143033
"318","5","31","318",10,"F",5,7.25,0.96431571143033
"319","5","31","319",6,"F",5,7.25,0.96431571143033
"320","5","32","320",10,"F",-2,7.333,1.04731571143033
"321","5","32","321",10,"F",-4,7.875,1.58931571143033
"322","5","32","322",10,"F",-2,7.5,1.21431571143033
"323","5","32","323",8,"F",4,6.333,0.04731571143033
"324","5","32","324",8,"F",1,6.857,0.57131571143033
"325","5","32","325",10,"F",5,7.875,1.58931571143033
"326","5","32","326",8,"F",-4,6.5,0.21431571143033
"327","5","32","327",10,"F",-6,7.625,1.33931571143033
"328","5","32","328",6,"F",2,7,0.71431571143033
"329","5","32","329",8,"F",-3,7.375,1.08931571143033
"330","5","32","330",8,"F",1,6.75,0.46431571143033
"331","5","32","331",10,"F",0,7.181,0.89531571143033
"332","5","32","332",10,"F",-4,7.625,1.33931571143033
"333","5","32","333",8,"F",2,6.75,0.46431571143033
"334","5","32","334",10,"F",-4,7.5,1.21431571143033
"335","5","32","335",8,"F",-6,6.625,0.33931571143033
"336","5","32","336",10,"F",-5,7.111,0.82531571143033
"337","5","32","337",10,"F",-5,7.111,0.82531571143033
"338","5","32","338",6,"F",5,7.125,0.83931571143033
"339","5","32","339",6,"F",-3,6.25,-0.0356842885696702
"340","5","32","340",10,"F",2,7.6,1.31431571143033
"341","5","32","341",8,"F",-1,6.625,0.33931571143033
"342","5","32","342",2,"F",-1,6.285,-0.000684288569670066
"343","5","32","343",10,"F",0,7.285,0.99931571143033
"344","5","32","344",8,"F",0,7,0.71431571143033
"345","5","33","345",8,"M",5,7.2,0.91431571143033
"346","5","33","346",10,"M",-6,7.4,1.11431571143033
"347","5","33","347",8,"M",-6,7.5,1.21431571143033
"348","5","33","348",8,"M",5,6.9,0.61431571143033
"349","5","33","349",4,"M",0,6.6,0.314315711430329
"350","5","33","350",10,"M",-3,7.7,1.41431571143033
"351","5","33","351",4,"M",3,7.1,0.814315711430329
"352","5","33","352",10,"M",1,7.2,0.91431571143033
"353","5","33","353",10,"M",2,7.5,1.21431571143033
"354","5","33","354",6,"M",-5,6.9,0.61431571143033
"355","5","33","355",10,"M",-1,7.2,0.91431571143033
"356","5","33","356",10,"M",1,7.4,1.11431571143033
"357","5","33","357",6,"M",-1,7.3,1.01431571143033
"358","5","33","358",2,"M",-1,6.6,0.314315711430329
"359","5","33","359",10,"M",-2,7.25,0.96431571143033
"360","5","33","360",10,"M",-4,7.3,1.01431571143033
"361","5","33","361",10,"M",-6,7.9,1.61431571143033
"362","5","33","362",8,"M",2,7.111,0.82531571143033
"363","5","33","363",8,"M",4,7,0.71431571143033
"364","5","33","364",4,"M",0,6.375,0.0893157114303298
"365","5","33","365",10,"M",2,7.5,1.21431571143033
"366","5","33","366",10,"M",2,7.6,1.31431571143033
"367","5","33","367",10,"M",0,7.4,1.11431571143033
"368","5","33","368",10,"M",3,6.777,0.49131571143033
"369","5","33","369",10,"M",1,7.8,1.51431571143033
"370","5","33","370",10,"M",1,6.7,0.41431571143033
"371","5","33","371",8,"M",3,7.2,0.91431571143033
"372","5","33","372",6,"M",-5,7,0.71431571143033
"373","5","33","373",8,"M",-6,6.5,0.21431571143033
"374","5","33","374",10,"M",-6,7.4,1.11431571143033
"375","5","33","375",8,"M",-6,7.3,1.01431571143033
"376","5","33","376",10,"M",5,7.5,1.21431571143033
"377","5","33","377",8,"M",-6,7.9,1.61431571143033
"378","5","34","378",4,"M",-3,6.222,-0.0636842885696698
"379","5","34","379",0,"F",4,3.5,-2.78568428856967
"380","5","34","380",4,"M",-3,5.5,-0.78568428856967
"381","5","34","381",0,"F",5,5.111,-1.17468428856967
"382","5","34","382",2,"F",-2,6.444,0.15831571143033
"383","5","34","383",0,"M",2,4.888,-1.39768428856967
"384","5","34","384",2,"M",5,5.555,-0.73068428856967
"385","5","34","385",0,"M",1,4.111,-2.17468428856967
"386","6","35","386",0,"M",5,4.875,-1.41068428856967
"387","6","35","387",10,"M",-6,7.625,1.33931571143033
"388","6","35","388",0,"M",0,4.142,-2.14368428856967
"389","6","36","389",4,"F",-6,6.555,0.26931571143033
"390","6","37","390",0,"M",5,5.888,-0.39768428856967
"391","6","37","391",0,"M",-4,5.625,-0.66068428856967
"392","6","37","392",0,"M",-2,4.625,-1.66068428856967
"393","6","38","393",2,"F",2,5.75,-0.53568428856967
"394","6","38","394",8,"M",3,5.25,-1.03568428856967
"395","6","38","395",10,"M",-4,5.875,-0.41068428856967
"396","6","38","396",10,"F",2,7.444,1.15831571143033
"397","6","38","397",2,"F",-2,6,-0.28568428856967
"398","6","38","398",2,"M",1,4.777,-1.50868428856967
"399","6","38","399",6,"F",-4,6.666,0.38031571143033
"400","6","38","400",4,"F",-2,5.777,-0.50868428856967
"401","6","38","401",4,"M",1,6.111,-0.17468428856967
"402","6","38","402",4,"M",-5,6,-0.28568428856967
"403","6","38","403",6,"M",-4,5.875,-0.41068428856967
"404","6","38","404",8,"M",-3,6.25,-0.0356842885696702
"405","6","38","405",10,"M",1,7.5,1.21431571143033
"406","6","38","406",10,"M",-1,7.222,0.93631571143033
"407","6","38","407",6,"F",-3,6.222,-0.0636842885696698
"408","6","38","408",2,"M",-6,4.714,-1.57168428856967
"409","6","38","409",4,"F",-1,5,-1.28568428856967
"410","6","38","410",8,"M",4,6.875,0.58931571143033
"411","6","38","411",4,"F",2,6.25,-0.0356842885696702
"412","6","38","412",2,"F",2,4.888,-1.39768428856967
"413","6","38","413",2,"F",-1,5.125,-1.16068428856967
"414","6","38","414",10,"F",3,7.333,1.04731571143033
"415","6","38","415",6,"M",4,6.25,-0.0356842885696702
"416","6","38","416",0,"F",-5,4.666,-1.61968428856967
"417","6","38","417",4,"M",-1,5.222,-1.06368428856967
"418","6","38","418",8,"M",5,6.555,0.26931571143033
"419","6","38","419",6,"F",4,6.777,0.49131571143033
"420","6","38","420",8,"F",3,6.888,0.60231571143033
"421","7","39","421",6,"M",2,5.625,-0.66068428856967
"422","7","39","422",8,"M",1,6.375,0.0893157114303298
"423","7","39","423",2,"M",1,6,-0.28568428856967
"424","7","40","424",8,"M",4,6,-0.28568428856967
"425","7","40","425",10,"M",-6,6.333,0.04731571143033
"426","7","40","426",10,"M",1,6.4,0.11431571143033
"427","7","41","427",2,"M",-1,5.555,-0.73068428856967
"428","7","41","428",10,"F",-5,7.666,1.38031571143033
"429","7","41","429",0,"F",-4,6.222,-0.0636842885696698
"430","7","41","430",8,"M",1,7,0.71431571143033
"431","7","41","431",8,"F",-6,7.25,0.96431571143033
"432","7","41","432",0,"M",-5,5.818,-0.467684288569671
"433","7","41","433",4,"M",-5,6.166,-0.11968428856967
"434","7","41","434",4,"M",4,5.555,-0.73068428856967
"435","7","41","435",2,"F",1,6.75,0.46431571143033
"436","7","41","436",0,"F",5,6.2,-0.08568428856967
"437","7","41","437",4,"F",-2,7,0.71431571143033
"438","7","41","438",2,"F",2,5.8,-0.48568428856967
"439","7","41","439",4,"F",4,6.375,0.0893157114303298
"440","7","41","440",10,"M",2,7.666,1.38031571143033
"441","7","42","441",6,"F",2,7,0.71431571143033
"442","7","42","442",4,"F",-1,6.375,0.0893157114303298
"443","7","42","443",10,"F",1,8,1.71431571143033
"444","7","43","444",0,"F",-1,6.25,-0.0356842885696702
"445","7","44","445",8,"F",5,6.9,0.61431571143033
"446","7","44","446",6,"M",1,6.125,-0.16068428856967
"447","7","45","447",2,"F",-4,6,-0.28568428856967
"448","7","45","448",0,"F",-4,5.7,-0.58568428856967
"449","7","46","449",4,"F",4,6.1,-0.185684288569671
"450","7","46","450",2,"M",2,5.333,-0.95268428856967
"451","7","46","451",8,"F",2,6.857,0.57131571143033
"452","7","46","452",0,"F",-6,5,-1.28568428856967
"453","7","46","453",8,"F",4,5.777,-0.50868428856967
"454","7","46","454",0,"M",1,5.444,-0.84168428856967
"455","7","46","455",6,"M",-4,5,-1.28568428856967
"456","7","46","456",6,"M",5,6.25,-0.0356842885696702
"457","7","46","457",10,"F",2,6.777,0.49131571143033
"458","7","47","458",0,"M",-5,4.7,-1.58568428856967
"459","7","47","459",4,"M",4,6.1,-0.185684288569671
"460","7","47","460",2,"M",2,4.75,-1.53568428856967
"461","7","47","461",10,"F",5,7,0.71431571143033
"462","7","47","462",2,"F",-2,6,-0.28568428856967
"463","7","48","463",8,"F",-5,6.222,-0.0636842885696698
"464","7","49","464",2,"M",-5,7,0.71431571143033
"465","7","49","465",6,"F",4,6.2,-0.08568428856967
"466","7","49","466",10,"M",3,6.625,0.33931571143033
"467","7","49","467",4,"F",0,6.5,0.21431571143033
"468","7","50","468",6,"M",0,6.25,-0.0356842885696702
"469","7","50","469",8,"F",5,6.75,0.46431571143033
"470","7","50","470",10,"F",4,7,0.71431571143033
"471","7","50","471",8,"F",5,6.7,0.41431571143033
"472","7","50","472",8,"F",4,6.4,0.11431571143033
"473","7","50","473",10,"F",5,7.111,0.82531571143033
"474","7","50","474",10,"F",2,6.666,0.38031571143033
"475","7","50","475",10,"F",-1,6.555,0.26931571143033
"476","7","50","476",6,"F",2,7,0.71431571143033
"477","7","50","477",10,"M",-4,6.444,0.15831571143033
"478","7","50","478",6,"F",-4,6.75,0.46431571143033
"479","7","51","479",2,"M",-4,5.5,-0.78568428856967
"480","7","52","480",2,"M",5,6,-0.28568428856967
"481","7","52","481",0,"F",1,6.5,0.21431571143033
"482","7","53","482",10,"F",-3,8,1.71431571143033
"483","7","53","483",8,"M",-6,6.875,0.58931571143033
"484","7","54","484",6,"M",5,6.75,0.46431571143033
"485","7","54","485",2,"F",-2,7.3,1.01431571143033
"486","7","54","486",2,"M",0,5,-1.28568428856967
