"","dat"
"858",2
"859",NA
"860",2
"861",1
"862",3
"863",1
"864",3
"865",2
"866",4
"867",2
"868",4
"869",NA
"870",4
"871",1
"872",2
"873",3
"874",2
"875",3
"876",3
"877",2
"878",3
"879",2
"880",2
"881",2
"882",1
"883",3
"884",2
"885",4
"886",2
"887",NA
"888",3
"889",3
"890",2
"891",2
"892",NA
"893",NA
"894",3
"895",2
"896",1
"897",2
"898",4
"899",1
"900",1
"901",1
"902",1
"903",4
"904",3
"905",2
"906",NA
"907",3
"908",2
"909",NA
"910",1
"911",NA
"912",3
"913",2
"914",1
"915",1
"916",1
"917",2
"918",NA
"919",2
"920",2
"921",3
"922",3
"923",2
"924",NA
"925",NA
"926",4
"927",5
"928",2
"929",2
"930",2
"931",1
"932",2
"933",3
"934",1
"935",3
"936",3
"937",4
"938",3
"939",NA
"940",1
"941",1
"942",1
"943",NA
"944",4
"945",3
"946",5
"947",1
"948",1
"949",2
"950",NA
"951",2
"952",2
"953",2
"954",2
"955",5
"956",2
"957",2
"958",3
"959",1
"960",2
"961",3
"962",NA
"963",1
"964",2
"965",NA
"966",NA
"967",2
"968",NA
"969",3
"970",1
"971",1
"972",2
"973",5
"974",3
"975",5
"976",1
"977",1
"978",4
"979",NA
"980",2
"981",1
"982",3
"983",1
"984",1
"985",2
"986",4
"987",3
"988",3
"989",3
"990",NA
"991",1
"992",1
"993",2
"994",2
"995",1
"996",1
"997",2
"998",2
"999",NA
"1000",2
