"","sex","diet","body_weight"
"123","F","chow",21.35
"124","F","chow",21.58
"125","F","chow",22.27
"126","F","chow",23.09
"127","F","chow",23.88
"128","F","chow",24.04
"129","F","chow",27.15
"130","F","chow",18.8
"131","F","chow",28.07
"132","F","chow",24.46
"133","F","chow",25.42
"134","F","chow",20.28
"135","F","chow",24.06
"136","F","chow",15.51
"137","F","chow",22.51
"138","F","chow",15.94
"139","F","chow",19.9
"140","F","chow",19.44
"141","F","chow",22.18
"142","F","chow",25.97
"143","F","chow",25.96
"144","F","chow",23.12
"145","F","chow",20.98
"146","F","chow",24.78
"147","F","chow",22.56
"148","F","chow",20.36
"149","F","chow",16.05
"150","F","chow",17.95
"151","F","chow",22.71
"152","F","chow",28.22
"153","F","chow",21.5
"154","F","chow",20.3
"155","F","chow",19.96
"156","F","chow",19.07
"157","F","chow",22.35
"158","F","chow",20.54
"159","F","chow",30.45
"160","F","chow",23.54
"161","F","chow",20.61
"162","F","chow",20.18
"163","F","chow",20.59
"164","F","chow",23.32
"165","F","chow",26.35
"166","F","chow",22.91
"167","F","chow",25.1
"168","F","chow",28.46
"169","F","chow",21.31
"170","F","chow",28.53
"171","F","chow",28.43
"172","F","chow",20.81
"173","F","chow",27
"174","F","chow",24.55
"175","F","chow",21.18
"176","F","chow",21.77
"177","F","chow",23.8
"178","F","chow",20.99
"179","F","chow",23.11
"180","F","chow",24.82
"181","F","chow",22.59
"182","F","chow",18.47
"183","F","chow",21.1
"184","F","chow",25.83
"185","F","chow",16.31
"186","F","chow",24.79
"187","F","chow",26.08
"188","F","chow",32.74
"189","F","chow",27.26
"190","F","chow",31.24
"191","F","chow",33.81
"192","F","chow",23.52
"193","F","chow",27.73
"194","F","chow",28.26
"195","F","chow",23.3
"196","F","chow",18.83
"197","F","chow",27.7
"198","F","chow",19.79
"199","F","chow",27.2
"200","F","chow",25.4
"201","F","chow",26.75
"202","F","chow",23.45
"203","F","chow",24.77
"204","F","chow",23.39
"205","F","chow",22.95
"206","F","chow",21.84
"207","F","chow",28.4
"208","F","chow",28.21
"209","F","chow",33.36
"210","F","chow",29.13
"211","F","chow",24.21
"212","F","chow",22.99
"213","F","chow",24.68
"214","F","chow",24.67
"215","F","chow",25.12
"216","F","chow",23.95
"217","F","chow",25.69
"218","F","chow",28.36
"219","F","chow",24.96
"220","F","chow",27.36
"221","F","chow",26.91
"222","F","chow",26.58
"223","F","chow",23.39
"224","F","chow",20.25
"225","F","chow",23.22
"226","F","hf",31.94
"227","F","hf",32.48
"228","F","hf",22.82
"229","F","hf",19.92
"230","F","hf",32.22
"231","F","hf",27.5
"232","F","hf",27.56
"233","F","hf",36.44
"234","F","hf",19.39
"235","F","hf",23.16
"236","F","hf",24.29
"237","F","hf",18.78
"238","F","hf",25.43
"239","F","hf",24.3
"240","F","hf",33.9
"241","F","hf",31.47
"242","F","hf",32.01
"243","F","hf",18.52
"244","F","hf",26.86
"245","F","hf",25.41
"246","F","hf",29.18
"247","F","hf",25.3
"248","F","hf",29.64
"249","F","hf",20.73
"250","F","hf",28.26
"251","F","hf",20.8
"252","F","hf",24.54
"253","F","hf",27.28
"254","F","hf",22.13
"255","F","hf",27.78
"256","F","hf",28.01
"257","F","hf",19.18
"258","F","hf",21.4
"259","F","hf",27.53
"260","F","hf",28.61
"261","F","hf",20.45
"262","F","hf",23
"263","F","hf",28.26
"264","F","hf",24.76
"265","F","hf",23.82
"266","F","hf",21.9
"267","F","hf",26.07
"268","F","hf",31.15
"269","F","hf",27.92
"270","F","hf",19.81
"271","F","hf",24.94
"272","F","hf",22.6
"273","F","hf",22.39
"274","F","hf",34.93
"275","F","hf",29.66
"276","F","hf",26.46
"277","F","hf",21.88
"278","F","hf",26.5
"279","F","hf",24.55
"280","F","hf",16.56
"281","F","hf",29.18
"282","F","hf",26.07
"283","F","hf",17.54
"284","F","hf",26.18
"285","F","hf",25.26
"286","F","hf",27.5
"287","F","hf",23.14
"288","F","hf",31.41
"289","F","hf",25.14
"290","F","hf",22.12
"291","F","hf",17.01
"292","F","hf",22.8
"293","F","hf",25.37
"294","F","hf",28.61
"295","F","hf",22.13
"296","F","hf",21.66
"297","F","hf",24.9
"298","F","hf",33.13
"299","F","hf",29.58
"300","F","hf",23.05
"301","F","hf",23.98
"302","F","hf",26.37
"303","F","hf",24.05
"304","F","hf",31.18
"305","F","hf",34.3
"306","F","hf",31.63
"307","F","hf",23.83
"308","F","hf",25.84
"309","F","hf",26.84
"310","F","hf",36.23
"311","F","hf",23.52
"312","F","hf",24.65
"313","F","hf",24.47
"314","F","hf",39.28
"315","F","hf",26.42
"316","F","hf",18.55
"317","F","hf",20.67
"318","F","hf",23.43
"319","F","hf",20.88
"320","F","hf",18.73
"321","F","hf",24.64
"322","F","hf",25.22
"323","F","hf",29.1
"324","F","hf",25.34
"325","F","hf",34.61
"326","F","hf",21.79
"327","F","hf",18.789
"328","F","hf",20.29
"329","F","hf",26.44
"330","F","hf",25.88
"331","F","hf",23.48
"332","F","hf",22.98
"333","F","hf",24.04
"334","F","hf",32.96
"335","F","hf",23.09
"336","F","hf",24.29
"337","F","hf",28.72
"338","F","hf",29.93
"339","F","hf",26.5
"340","F","hf",23.26
"341","F","hf",19.21
"342","F","hf",21.15
"343","F","hf",20.23
"344","F","hf",18.24
"345","F","hf",15.97
"346","F","hf",30.81
"347","F","hf",25.38
"348","F","hf",30.34
"349","F","hf",31.53
"350","F","hf",22.19
"351","F","hf",37.52
"352","F","hf",28.88
"353","F","hf",22.62
"354","F","hf",22.57
"355","F","hf",28.72
"356","F","hf",25.11
"357","F","hf",25.22
"358","F","hf",25.41
"359","F","hf",27.22
"360","F","hf",23.44
"361","F","hf",27.79
"362","F","hf",31.1
"363","F","hf",25.71
"364","F","hf",25.99
"365","F","hf",28.55
"366","F","hf",24.97
"367","F","hf",39.73
"368","F","hf",27.23
"369","F","hf",27.97
"370","F","hf",25.23
"371","F","hf",21.8
"372","F","hf",25.62
"373","F","hf",24.15
"374","F","hf",50.49
"375","F","hf",30.12
"376","F","hf",30.92
"377","F","hf",29
"378","F","hf",22.8
"379","F","hf",20.2
"380","F","hf",33.28
"381","F","hf",30.14
"382","F","hf",24.47
"383","F","hf",22.93
"384","F","hf",35.4
"385","F","hf",17.97
"386","F","hf",28.29
"387","F","hf",18.35
"388","F","hf",27.49
"389","F","hf",28.05
"390","F","hf",25.1
"391","F","hf",28.44
"392","F","hf",30.11
"393","F","hf",30.13
"394","F","hf",27.54
"395","F","hf",31.97
"396","F","hf",26.9
"397","F","hf",21.07
"398","F","hf",22.86
"399","F","hf",22.74
"400","F","hf",33.65
"401","F","hf",23.56
"402","F","hf",25.67
"403","F","hf",29.22
"404","F","hf",41.42
"405","F","hf",34.02
"406","F","hf",27.44
"407","F","hf",31.96
"408","F","hf",21.02
"409","F","hf",29.49
"410","F","hf",21.94
"411","F","hf",27.85
"412","F","hf",39.42
"413","F","hf",26.35
"414","F","hf",22.52
"415","F","hf",27.07
"416","F","hf",36.47
"417","F","hf",21.47
"418","F","hf",24.11
"419","F","hf",28.14
"420","F","hf",20.34
"421","F","hf",28.37
"422","F","hf",24.14
"423","F","hf",25.08
"424","F","hf",31.86
"425","F","hf",26.48
"426","M","chow",45.23
"427","M","chow",23.73
"428","M","chow",34.03
"429","M","chow",24.98
"430","M","chow",28.56
"431","M","chow",29.32
"432","M","chow",39.16
"433","M","chow",32.04
"434","M","chow",32.09
"435","M","chow",24.16
"436","M","chow",27.38
"437","M","chow",30.29
"438","M","chow",36.79
"439","M","chow",28.63
"440","M","chow",31.01
"441","M","chow",32.11
"442","M","chow",31.22
"443","M","chow",32.05
"444","M","chow",24.58
"445","M","chow",35.15
"446","M","chow",30.71
"447","M","chow",32.81
"448","M","chow",33.96
"449","M","chow",29.34
"450","M","chow",31.56
"451","M","chow",35.51
"452","M","chow",36.2
"453","M","chow",36.64
"454","M","chow",25.14
"455","M","chow",32.1
"456","M","chow",28.74
"457","M","chow",31.55
"458","M","chow",28.88
"459","M","chow",36.21
"460","M","chow",33.39
"461","M","chow",33.83
"462","M","chow",34.11
"463","M","chow",29.38
"464","M","chow",31.71
"465","M","chow",31.95
"466","M","chow",31.77
"467","M","chow",33
"468","M","chow",31.64
"469","M","chow",37.5
"470","M","chow",23.66
"471","M","chow",33.92
"472","M","chow",31.63
"473","M","chow",25.65
"474","M","chow",39.98
"475","M","chow",25.63
"476","M","chow",28.19
"477","M","chow",33.89
"478","M","chow",29.87
"479","M","chow",29.72
"480","M","chow",26.64
"481","M","chow",39.85
"482","M","chow",33
"483","M","chow",36.63
"484","M","chow",31.37
"485","M","chow",33.46
"486","M","chow",29.99
"487","M","chow",24.19
"488","M","chow",29.31
"489","M","chow",31.83
"490","M","chow",28.8
"491","M","chow",32.24
"492","M","chow",29.89
"493","M","chow",36.53
"494","M","chow",24
"495","M","chow",37.98
"496","M","chow",25.24
"497","M","chow",31.48
"498","M","chow",29.21
"499","M","chow",25.91
"500","M","chow",29.09
"501","M","chow",27.27
"502","M","chow",25.66
"503","M","chow",32.06
"504","M","chow",33.11
"505","M","chow",25.73
"506","M","chow",32.76
"507","M","chow",30.81
"508","M","chow",33.14
"509","M","chow",29.2
"510","M","chow",27.65
"511","M","chow",26.92
"512","M","chow",27.29
"513","M","chow",27.66
"514","M","chow",28.81
"515","M","chow",26.01
"516","M","chow",28.78
"517","M","chow",29.76
"518","M","chow",29.91
"519","M","chow",29.87
"520","M","chow",25.65
"521","M","chow",25.67
"522","M","chow",36.25
"523","M","chow",27.93
"524","M","chow",32.5
"525","M","chow",27.36
"526","M","chow",31.18
"527","M","chow",30.32
"528","M","chow",27.79
"529","M","chow",32.35
"530","M","chow",27.64
"531","M","chow",34.62
"532","M","chow",39.38
"533","M","chow",30.93
"534","M","chow",32.81
"535","M","chow",30.83
"536","M","chow",39.22
"537","M","chow",34.48
"538","M","chow",34.53
"539","M","chow",32.11
"540","M","chow",36.27
"541","M","chow",30.02
"542","M","chow",28.54
"543","M","chow",33.52
"544","M","chow",33.43
"545","M","chow",36.85
"546","M","chow",24.67
"547","M","chow",33.4
"548","M","chow",31.29
"549","M","chow",23.63
"550","M","chow",27.8
"551","M","chow",23.1
"552","M","chow",27.26
"553","M","chow",32.23
"554","M","chow",28.17
"555","M","chow",32.23
"556","M","chow",29.59
"557","M","chow",26.33
"558","M","chow",31.84
"559","M","chow",26.26
"560","M","chow",21.23
"561","M","chow",30.29
"562","M","chow",25.41
"563","M","chow",33.55
"564","M","chow",26.69
"565","M","chow",26.04
"566","M","chow",22.42
"567","M","chow",28.22
"568","M","chow",32.91
"569","M","chow",32.65
"570","M","chow",26.94
"571","M","chow",27.79
"572","M","chow",33.63
"573","M","chow",21.67
"574","M","chow",32.89
"575","M","chow",29.08
"576","M","chow",33.17
"577","M","chow",40.28
"578","M","chow",32.73
"579","M","chow",31.66
"580","M","chow",29.57
"581","M","chow",27.29
"582","M","chow",35.17
"583","M","chow",30.36
"584","M","chow",37.13
"585","M","chow",36.44
"586","M","chow",29.88
"587","M","chow",27.77
"588","M","chow",42.31
"589","M","chow",20.72
"590","M","chow",29.65
"591","M","chow",26.55
"592","M","chow",34.35
"593","M","chow",32.98
"594","M","chow",35.35
"595","M","chow",32.1
"596","M","chow",23
"597","M","chow",40.7
"598","M","chow",NA
"599","M","chow",28.95
"600","M","chow",28.39
"601","M","chow",35.13
"602","M","chow",29.16
"603","M","chow",32.69
"604","M","chow",26.42
"605","M","chow",31.77
"606","M","chow",27.01
"607","M","chow",30.58
"608","M","chow",25.76
"609","M","chow",38.37
"610","M","chow",37.51
"611","M","chow",35.03
"612","M","chow",32.47
"613","M","chow",29.85
"614","M","chow",36.2
"615","M","chow",28.18
"616","M","chow",36.1
"617","M","chow",40.45
"618","M","chow",30.55
"619","M","chow",22.96
"620","M","chow",28.61
"621","M","chow",32.2
"622","M","chow",33.21
"623","M","chow",46.71
"624","M","chow",30.53
"625","M","chow",30.8
"626","M","chow",35.83
"627","M","chow",25.99
"628","M","chow",36.58
"629","M","chow",31.8
"630","M","chow",28.71
"631","M","chow",37.02
"632","M","chow",32.51
"633","M","chow",26.65
"634","M","chow",32.15
"635","M","chow",33.83
"636","M","chow",27.07
"637","M","chow",28.38
"638","M","chow",41.7
"639","M","chow",30.87
"640","M","chow",29.21
"641","M","chow",34.74
"642","M","chow",30.06
"643","M","chow",33.53
"644","M","chow",30.86
"645","M","chow",27.9
"646","M","chow",31.57
"647","M","chow",26.09
"648","M","chow",23.14
"649","M","chow",31.28
"650","M","hf",27.81
"651","M","hf",29.45
"652","M","hf",35.11
"653","M","hf",31.25
"654","M","hf",38.26
"655","M","hf",29.06
"656","M","hf",42.8
"657","M","hf",32.34
"658","M","hf",NA
"659","M","hf",35.48
"660","M","hf",33.05
"661","M","hf",37.06
"662","M","hf",29.71
"663","M","hf",34.4
"664","M","hf",39.42
"665","M","hf",36.32
"666","M","hf",41.48
"667","M","hf",46.27
"668","M","hf",37.48
"669","M","hf",36.34
"670","M","hf",26.7
"671","M","hf",36.77
"672","M","hf",41.83
"673","M","hf",37.89
"674","M","hf",26.69
"675","M","hf",41.71
"676","M","hf",28.45
"677","M","hf",35.85
"678","M","hf",38.74
"679","M","hf",35.54
"680","M","hf",38.62
"681","M","hf",32.09
"682","M","hf",29.88
"683","M","hf",29.76
"684","M","hf",41.25
"685","M","hf",27.64
"686","M","hf",35.62
"687","M","hf",40.02
"688","M","hf",36.63
"689","M","hf",42.89
"690","M","hf",28.5
"691","M","hf",34.59
"692","M","hf",40.81
"693","M","hf",36.58
"694","M","hf",34.47
"695","M","hf",38.29
"696","M","hf",22.61
"697","M","hf",34.09
"698","M","hf",33.29
"699","M","hf",29.93
"700","M","hf",33.55
"701","M","hf",30.58
"702","M","hf",35.63
"703","M","hf",26.86
"704","M","hf",30.53
"705","M","hf",36.95
"706","M","hf",36.78
"707","M","hf",29.51
"708","M","hf",40.25
"709","M","hf",31.28
"710","M","hf",40.47
"711","M","hf",37.65
"712","M","hf",32.5
"713","M","hf",48.93
"714","M","hf",23.57
"715","M","hf",36.75
"716","M","hf",36.43
"717","M","hf",32.95
"718","M","hf",31.86
"719","M","hf",32.66
"720","M","hf",41.26
"721","M","hf",41.34
"722","M","hf",29.26
"723","M","hf",35.27
"724","M","hf",36.74
"725","M","hf",47.44
"726","M","hf",39.2
"727","M","hf",37.58
"728","M","hf",39.78
"729","M","hf",48.14
"730","M","hf",26.45
"731","M","hf",49.18
"732","M","hf",34.83
"733","M","hf",39.08
"734","M","hf",47.1
"735","M","hf",27.16
"736","M","hf",32.94
"737","M","hf",31.06
"738","M","hf",54.08
"739","M","hf",31.82
"740","M","hf",35.22
"741","M","hf",40.09
"742","M","hf",36.36
"743","M","hf",24.77
"744","M","hf",40.36
"745","M","hf",35.18
"746","M","hf",29.62
"747","M","hf",37.13
"748","M","hf",38.34
"749","M","hf",32.72
"750","M","hf",28.57
"751","M","hf",42.09
"752","M","hf",33.18
"753","M","hf",28.56
"754","M","hf",NA
"755","M","hf",30.72
"756","M","hf",24.34
"757","M","hf",34.54
"758","M","hf",33.34
"759","M","hf",29.39
"760","M","hf",43.24
"761","M","hf",31.15
"762","M","hf",32.6
"763","M","hf",33.8
"764","M","hf",29.79
"765","M","hf",24.07
"766","M","hf",34.02
"767","M","hf",31.01
"768","M","hf",35.73
"769","M","hf",39.83
"770","M","hf",31.27
"771","M","hf",33.54
"772","M","hf",30.76
"773","M","hf",37.31
"774","M","hf",33.31
"775","M","hf",29.1
"776","M","hf",33.78
"777","M","hf",33.67
"778","M","hf",39.66
"779","M","hf",38.23
"780","M","hf",36.53
"781","M","hf",37.13
"782","M","hf",33.43
"783","M","hf",29.05
"784","M","hf",33.03
"785","M","hf",36.73
"786","M","hf",43.7
"787","M","hf",23.52
"788","M","hf",39.84
"789","M","hf",33.15
"790","M","hf",37.12
"791","M","hf",36.13
"792","M","hf",30.92
"793","M","hf",23.69
"794","M","hf",33.19
"795","M","hf",36.82
"796","M","hf",31.97
"797","M","hf",30.13
"798","M","hf",36.58
"799","M","hf",36.23
"800","M","hf",41.03
"801","M","hf",32.94
"802","M","hf",34.98
"803","M","hf",41.46
"804","M","hf",35.19
"805","M","hf",25.42
"806","M","hf",40.78
"807","M","hf",34.81
"808","M","hf",29.92
"809","M","hf",38.9
"810","M","hf",32.78
"811","M","hf",41.94
"812","M","hf",34.01
"813","M","hf",42.95
"814","M","hf",30.48
"815","M","hf",40.26
"816","M","hf",40.28
"817","M","hf",27.57
"818","M","hf",41.98
"819","M","hf",39.73
"820","M","hf",45.79
"821","M","hf",38.02
"822","M","hf",30.81
"823","M","hf",36.21
"824","M","hf",39.21
"825","M","hf",37.99
"826","M","hf",39.69
"827","M","hf",36.98
"828","M","hf",24.52
"829","M","hf",38.53
"830","M","hf",33.83
"831","M","hf",30.04
"832","M","hf",27.03
"833","M","hf",34.89
"834","M","hf",NA
"835","M","hf",NA
"836","M","hf",32.07
"837","M","hf",22.48
"838","M","hf",30.93
"839","M","hf",29.69
"840","M","hf",34.52
"841","M","hf",30.85
"842","M","hf",36.43
"843","M","hf",24.09
"844","M","hf",32.18
"845","M","hf",34.14
"846","M","hf",41.82
