"","year","lowbrth","infmort","afdcprt","popul","pcinc","physic","afdcprc","d90","lpcinc","cafdcprc","clpcinc","lphysic","clphysic","clowbrth","cinfmort","afdcpay","afdcinc","lafdcpay","clafdcpy","cafdcinc","stateabb","state","beds","bedspc","lbedspc","clbedspc","povrate","cpovrate","afdcpsq","cafdcpsq","physicpc","lphypc","clphypc","lpopul","clpopul"
"11",1987,7.90000009536743,9.80000019073486,94,3293,15680,202,2.85453987121582,0,9.66014099121094,NA,NA,5.30826759338379,NA,NA,NA,312,1.98979592323303,5.74300336837769,NA,NA,"CO","colorado",14.1000003814697,0.00428181001916528,-5.45337963104248,NA,12.5,NA,8.14839744567871,NA,0.0613422393798828,-2.79128670692444,NA,8.09955406188965,NA
"12",1990,8,8.80000019073486,109,3294,18795,211,3.30904674530029,1,9.84134578704834,0.454506874084473,0.181204795837402,5.35185813903809,0.0435905456542969,0.0999999046325684,-1,320,1.70258045196533,5.76832103729248,0.0253176689147949,-0.2872154712677,"CO","colorado",13.6999998092651,0.00415907707065344,-5.48246192932129,-0.0290822982788086,13.6999998092651,1.19999980926514,10.9497900009155,2.80139255523682,0.064055860042572,-2.74799966812134,0.0432870388031006,8.09985828399658,0.000304222106933594
"13",1987,6.69999980926514,8.80000019073486,107,3212,21258,293,3.33125782012939,0,9.9644889831543,NA,NA,5.68017244338989,NA,NA,NA,478,2.24856519699097,6.16961050033569,NA,NA,"CT","connect",15.3000001907349,0.00476338714361191,-5.34679651260376,NA,6.59999990463257,NA,11.0972785949707,NA,0.091220423579216,-2.39447641372681,NA,8.0746488571167,NA
"14",1990,6.59999990463257,7.90000009536743,135,3287,25528,305,4.10708856582642,1,10.1475315093994,0.775830745697021,0.183042526245117,5.72031164169312,0.0401391983032227,-0.0999999046325684,-0.900000095367432,571,2.23675966262817,6.34738922119141,0.177778720855713,-0.011805534362793,"CT","connect",14.3000001907349,0.0043504717759788,-5.43747091293335,-0.0906744003295898,6,-0.599999904632568,16.8681774139404,5.77089881896973,0.0927897766232491,-2.37741875648499,0.0170576572418213,8.09773063659668,0.0230817794799805
"15",1987,6.69999980926514,11.6999998092651,20,648,16305,191,3.08641982078552,0,9.69922733306885,NA,NA,5.25227355957031,NA,NA,NA,261,1.60073602199554,5.56452035903931,NA,NA,"DE","delaware",3.40000009536743,0.00524691352620721,-5.25011539459229,NA,6.59999990463257,NA,9.52598762512207,NA,0.294753074645996,-1.22161734104156,NA,6.47389078140259,NA
"16",1990,7.59999990463257,10.1000003814697,22,666,20709,199,3.30330324172974,1,9.93832397460938,0.216883420944214,0.239096641540527,5.29330492019653,0.0410313606262207,0.900000095367432,-1.59999942779541,292,1.41001498699188,5.67675399780273,0.112233638763428,-0.190721035003662,"DE","delaware",2.79999995231628,0.00420420430600643,-5.47167015075684,-0.221554756164551,6.90000009536743,0.300000190734863,10.9118127822876,1.38582515716553,0.298798799514771,-1.20798480510712,0.0136325359344482,6.50128984451294,0.0273990631103516
"17",1987,7.69999980926514,10.6000003814697,307,12022,15594,203,2.5536515712738,0,9.65464115142822,NA,NA,5.3132061958313,NA,NA,NA,236,1.5134025812149,5.46383190155029,NA,NA,"FL","florida",60.9000015258789,0.00506571307778358,-5.28526020050049,NA,12.3999996185303,NA,6.52113628387451,NA,0.0168857090175152,-4.08128786087036,NA,9.39449405670166,NA
"18",1990,7.40000009536743,9.60000038146973,420,12938,18606,208,3.24625134468079,1,9.83123970031738,0.692599773406982,0.17659854888916,5.33753824234009,0.0243320465087891,-0.299999713897705,-1,263,1.41352248191833,5.57215404510498,0.108322143554688,-0.0998800992965698,"FL","florida",62.7999992370605,0.00485391868278384,-5.32796907424927,-0.0427088737487793,14.3999996185303,2,10.5381479263306,4.01701164245605,0.016076672822237,-4.1303858757019,-0.049098014831543,9.46792411804199,0.073430061340332
"19",1987,8.19999980926514,12.6999998092651,244,6227,14387,167,3.91841983795166,0,9.57408046722412,NA,NA,5.11799383163452,NA,NA,NA,237,1.64732050895691,5.46806001663208,NA,NA,"GA","georgia",35.0999984741211,0.00563674280419946,-5.17844867706299,NA,14.6000003814697,NA,15.3540143966675,NA,0.0268186926841736,-3.61865615844727,NA,8.73664951324463,NA
"20",1990,8.69999980926514,12.3999996185303,320,6478,17041,175,4.93979644775391,1,9.74337768554688,1.02137660980225,0.169297218322754,5.16478586196899,0.0467920303344727,0.5,-0.300000190734863,265,1.55507302284241,5.57973003387451,0.111670017242432,-0.092247486114502,"GA","georgia",34.9000015258789,0.00538746546953917,-5.22368001937866,-0.0452313423156738,15.8000001907349,1.19999980926514,24.4015884399414,9.04757404327393,0.0270145107060671,-3.61138105392456,0.00727510452270508,8.77616691589355,0.0395174026489258
"21",1987,7,8.89999961853027,41,1082,15569,225,3.7892792224884,0,9.65303707122803,NA,NA,5.41610050201416,NA,NA,NA,410,2.63343834877014,6.01615715026855,NA,NA,"HI","hawaii",3.79999995231628,0.00351201463490725,-5.65156555175781,NA,8.80000019073486,NA,14.3586368560791,NA,0.207948237657547,-1.57046604156494,NA,6.9865665435791,NA
"22",1990,7.09999990463257,6.69999980926514,44,1108,20461,236,3.97111916542053,1,9.92627620697021,0.181839942932129,0.273239135742188,5.46383190155029,0.0477313995361328,0.0999999046325684,-2.19999980926514,581,2.83954834938049,6.36475086212158,0.348593711853027,0.206110000610352,"HI","hawaii",4.09999990463257,0.00370036088861525,-5.59932470321655,0.0522408485412598,11,2.19999980926514,15.7697877883911,1.41115093231201,0.212996393442154,-1.54648005962372,0.0239859819412231,7.0103120803833,0.0237455368041992
"23",1987,5.59999990463257,10.3999996185303,18,1000,11797,120,1.79999995231628,0,9.37560081481934,NA,NA,4.78749179840088,NA,NA,NA,259,2.19547343254089,5.55682802200317,NA,NA,"ID","idaho",4,0.00400000018998981,-5.52146100997925,NA,15.1000003814697,NA,3.23999977111816,NA,0.119999997317791,-2.12026357650757,NA,6.90775537490845,NA
"24",1990,5.69999980926514,8.69999980926514,17,1007,15137,125,1.68818271160126,1,9.62489700317383,-0.111817240715027,0.249296188354492,4.82831382751465,0.0408220291137695,0.0999999046325684,-1.69999980926514,266,1.75728344917297,5.58349609375,0.0266680717468262,-0.43818998336792,"ID","idaho",3.90000009536743,0.00387288979254663,-5.5537543296814,-0.0322933197021484,14.8999996185303,-0.200000762939453,2.8499608039856,-0.390038967132568,0.124131083488464,-2.08641719818115,0.033846378326416,6.9147310256958,0.00697565078735352
"25",1987,7.40000009536743,11.6000003814697,681,11584,16394,210,5.87879848480225,0,9.70467090606689,NA,NA,5.34710741043091,NA,NA,NA,308,1.87873613834381,5.73009967803955,NA,NA,"IL","illinois",62.2999992370605,0.00537810754030943,-5.22541856765747,NA,14.3999996185303,NA,34.5602722167969,NA,0.018128452822566,-4.01027250289917,NA,9.35737991333008,NA
"26",1990,7.59999990463257,10.6999998092651,656,11431,20327,212,5.73878049850464,1,9.91970539093018,-0.140017986297607,0.215034484863281,5.35658645629883,0.00947904586791992,0.199999809265137,-0.90000057220459,342,1.68249130249023,5.83481073379517,0.104711055755615,-0.196244835853577,"IL","illinois",57.7000007629395,0.00504767755046487,-5.28882694244385,-0.063408374786377,13.6999998092651,-0.699999809265137,32.9336013793945,-1.62667083740234,0.0185460597276688,-3.98749804496765,0.0227744579315186,9.34408378601074,-0.0132961273193359
"27",1987,6.5,10.1000003814697,150,5530,13987,151,2.71247744560242,0,9.54588317871094,NA,NA,5.01727962493896,NA,NA,NA,241,1.72302854061127,5.48479700088501,NA,NA,"IN","indiana",28.5,0.00515370722860098,-5.26803874969482,NA,11.1000003814697,NA,7.35753393173218,NA,0.0273056048899889,-3.60066318511963,NA,8.61794281005859,NA
"28",1990,6.59999990463257,9.60000038146973,164,5544,16814,157,2.95815300941467,1,9.72996711730957,0.245675563812256,0.184083938598633,5.05624580383301,0.038966178894043,0.0999999046325684,-0.5,263,1.56417274475098,5.57215404510498,0.0873570442199707,-0.158855795860291,"IN","indiana",26.3999996185303,0.00476190447807312,-5.34710741043091,-0.079068660736084,13,1.89999961853027,8.75066947937012,1.39313554763794,0.028318902477622,-3.56422567367554,0.0364375114440918,8.6204719543457,0.00252914428710938
"29",1987,5.09999990463257,9.10000038146973,104,2823,14028,145,3.68402409553528,0,9.5488109588623,NA,NA,4.97673368453979,NA,NA,NA,349,2.48788142204285,5.85507202148438,NA,NA,"IA","iowa",17.7999992370605,0.00630534859374166,-5.06635713577271,NA,14.5,NA,13.5720338821411,NA,0.0513637959957123,-2.96882176399231,NA,7.94555521011353,NA
"30",1990,5.40000009536743,8.10000038146973,96,2777,16848,151,3.45696806907654,1,9.73198699951172,-0.22705602645874,0.183176040649414,5.01727962493896,0.0405459403991699,0.300000190734863,-1,371,2.20204186439514,5.91620206832886,0.0611300468444824,-0.285839557647705,"IA","iowa",17.2000007629395,0.00619373470544815,-5.0842170715332,-0.017859935760498,10.3999996185303,-4.10000038146973,11.9506282806396,-1.62140560150146,0.0543752238154411,-2.91184663772583,0.0569751262664795,7.92912626266479,-0.0164289474487305
"31",1987,6.40000009536743,9.5,67,2475,15089,169,2.70707058906555,0,9.6217212677002,NA,NA,5.12989854812622,NA,NA,NA,325,2.15388703346252,5.78382539749146,NA,NA,"KS","kansas",16.7000007629395,0.00674747489392757,-4.99858713150024,NA,9.19999980926514,NA,7.32823133468628,NA,0.0682828277349472,-2.68409705162048,NA,7.81399583816528,NA
"32",1990,6.19999980926514,8.39999961853027,77,2478,17768,175,3.10734462738037,1,9.78515434265137,0.400274038314819,0.163433074951172,5.16478586196899,0.0348873138427734,-0.200000286102295,-1.10000038146973,332,1.86852765083313,5.80513477325439,0.0213093757629395,-0.285359382629395,"KS","kansas",16.1000003814697,0.00649717543274164,-5.03638792037964,-0.0378007888793945,10.3000001907349,1.10000038146973,9.65559101104736,2.32735967636108,0.0706214681267738,-2.65042114257812,0.0336759090423584,7.81520700454712,0.00121116638183594
"33",1987,6.80000019073486,9.69999980926514,155,3723,11996,161,4.16330909729004,0,9.3923282623291,NA,NA,5.08140420913696,NA,NA,NA,194,1.6172057390213,5.26785802841187,NA,NA,"KY","kentucky",19.3999996185303,0.00521085131913424,-5.25701189041138,NA,17.2999992370605,NA,17.3331432342529,NA,0.043244693428278,-3.14088082313538,NA,8.22228527069092,NA
"34",1990,7.09999990463257,8.5,204,3685,14984,168,5.53595638275146,1,9.61473846435547,1.37264728546143,0.222410202026367,5.12396383285522,0.0425596237182617,0.299999713897705,-1.19999980926514,224,1.49492788314819,5.41164588928223,0.143787860870361,-0.122277855873108,"KY","kentucky",19,0.00515603786334395,-5.26758670806885,-0.0105748176574707,17.2999992370605,0,30.6468124389648,13.3136692047119,0.0455902293324471,-3.08806180953979,0.0528190135955811,8.21202564239502,-0.0102596282958984
"35",1987,8.69999980926514,11.8000001907349,271,4448,11506,184,6.09262609481812,0,9.35062408447266,NA,NA,5.21493577957153,NA,NA,NA,167,1.45141661167145,5.11799383163452,NA,NA,"LA","louisiana",26.6000003814697,0.00598021596670151,-5.11929845809937,NA,25.1000003814697,NA,37.1200942993164,NA,0.0413669049739838,-3.18527412414551,NA,8.40020942687988,NA
"36",1990,9.19999980926514,11.1000003814697,279,4220,14300,188,6.61137437820435,1,9.56801509857178,0.51874828338623,0.217391014099121,5.23644208908081,0.0215063095092773,0.5,-0.699999809265137,167,1.16783213615417,5.11799383163452,0,-0.283584475517273,"LA","louisiana",23.8999996185303,0.00566350715234876,-5.1737117767334,-0.0544133186340332,23.6000003814697,-1.5,43.7102699279785,6.59017562866211,0.0445497632026672,-3.11114835739136,0.0741257667541504,8.34759044647217,-0.0526189804077148
"37",1987,5.40000009536743,8.30000019073486,52,1186,13996,173,4.38448572158813,0,9.54652690887451,NA,NA,5.15329170227051,NA,NA,NA,360,2.57216358184814,5.88610410690308,NA,NA,"ME","maine",6.09999990463257,0.00514333881437778,-5.27005290985107,NA,11.6999998092651,NA,19.2237148284912,NA,0.145868465304375,-1.9250500202179,NA,7.07834148406982,NA
"38",1990,5.09999990463257,6.19999980926514,62,1228,17125,178,5.0488600730896,1,9.74829483032227,0.664374351501465,0.201767921447754,5.18178367614746,0.0284919738769531,-0.300000190734863,-2.10000038146973,422,2.46423363685608,6.04500532150269,0.158901214599609,-0.107929944992065,"ME","maine",5.59999990463257,0.00456026056781411,-5.39037561416626,-0.120322704315186,13.1000003814697,1.40000057220459,25.49098777771,6.26727294921875,0.14495113492012,-1.93135857582092,-0.00630855560302734,7.1131420135498,0.0348005294799805
"39",1987,7.80000019073486,11.5,176,4536,18217,325,3.88007044792175,0,9.81011009216309,NA,NA,5.78382539749146,NA,NA,NA,318,1.74562227725983,5.76205158233643,NA,NA,"MD","maryland",21.2999992370605,0.00469576707109809,-5.36109399795532,NA,9.19999980926514,NA,15.0549468994141,NA,0.0716490298509598,-2.63597559928894,NA,8.41980075836182,NA
"40",1990,7.80000019073486,9.5,198,4781,21915,334,4.14139318466187,1,9.99492645263672,0.261322736740112,0.184816360473633,5.81114101409912,0.027315616607666,0,-2,370,1.68834125995636,5.91350317001343,0.151451587677002,-0.0572810173034668,"MD","maryland",20.3999996185303,0.00426688976585865,-5.45687007904053,-0.0957760810852051,9.89999961853027,0.699999809265137,17.1511383056641,2.09619140625,0.0698598623275757,-2.66126394271851,-0.0252883434295654,8.47240543365479,0.0526046752929688
"41",1987,5.69999980926514,7.19999980926514,234,5856,19131,322,3.99590158462524,0,9.85906505584717,NA,NA,5.77455139160156,NA,NA,NA,500,2.61355924606323,6.21460819244385,NA,NA,"MA","mass",37.4000015258789,0.0063866120763123,-5.053551197052,NA,8.19999980926514,NA,15.9672298431396,NA,0.0549863390624523,-2.90067052841187,NA,8.67522239685059,NA
"42",1990,5.90000009536743,7,282,6016,22558,337,4.6875,1,10.0238447189331,0.691598415374756,0.164779663085938,5.8200831413269,0.0455317497253418,0.200000286102295,-0.199999809265137,556,2.46475744247437,6.32076835632324,0.106160163879395,-0.148801803588867,"MA","mass",33.5,0.00556848384439945,-5.19063234329224,-0.137081146240234,10.6999998092651,2.5,21.97265625,6.00542640686035,0.0560172870755196,-2.8820948600769,0.0185756683349609,8.70217800140381,0.0269556045532227
"43",1987,7.19999980926514,10.6999998092651,642,9205,15558,180,6.97447061538696,0,9.65233039855957,NA,NA,5.19295692443848,NA,NA,NA,473,3.0402364730835,6.159095287323,NA,NA,"MI","michigan",43.0999984741211,0.00468223774805665,-5.36397933959961,NA,12.1999998092651,NA,48.6432418823242,NA,0.019554590806365,-3.93454527854919,NA,9.12750244140625,NA
"44",1990,7.59999990463257,10.6999998092651,684,9295,18297,185,7.35879516601562,1,9.81449222564697,0.384324550628662,0.162161827087402,5.22035598754883,0.0273990631103516,0.400000095367432,0,464,2.53593492507935,6.13988447189331,-0.0192108154296875,-0.50430154800415,"MI","michigan",40.7000007629395,0.00437869830057025,-5.43100357055664,-0.0670242309570312,14.3000001907349,2.10000038146973,54.1518669128418,5.50862503051758,0.0199031736701727,-3.91687607765198,0.0176692008972168,9.13723182678223,0.00972938537597656
"45",1987,5,8.69999980926514,161,4244,15789,212,3.79359102249146,0,9.66706848144531,NA,NA,5.35658645629883,NA,NA,NA,509,3.22376346588135,6.2324481010437,NA,NA,"MN","minnes",25.8999996185303,0.00610273331403732,-5.09901857376099,NA,11.3000001907349,NA,14.3913326263428,NA,0.0499528758227825,-2.99667525291443,NA,8.35326194763184,NA
"46",1990,5.09999990463257,7.30000019073486,177,4375,18690,220,4.04571437835693,1,9.83574390411377,0.252123355865479,0.168675422668457,5.39362764358521,0.037041187286377,0.0999999046325684,-1.39999961853027,512,2.73943281173706,6.2383246421814,0.00587654113769531,-0.484330654144287,"MN","minnes",24.6000003814697,0.00562285725027323,-5.18091535568237,-0.0818967819213867,12,0.699999809265137,16.367805480957,1.97647285461426,0.0502857156097889,-2.99003434181213,0.00664091110229492,8.38366222381592,0.030400276184082
"47",1987,9,13.6999998092651,176,2624,10301,125,6.70731687545776,0,9.2399959564209,NA,NA,4.82831382751465,NA,NA,NA,117,1.13581204414368,4.76217412948608,NA,NA,"MS","mississ",17.3999996185303,0.00663109729066491,-5.01598501205444,NA,25,NA,44.9880981445312,NA,0.0476371943950653,-3.0441415309906,NA,7.87245512008667,NA
"48",1990,9.60000038146973,12.1000003814697,176,2573,12700,133,6.84026432037354,1,9.44935703277588,0.132947444915771,0.20936107635498,4.8903489112854,0.062035083770752,0.600000381469727,-1.59999942779541,120,0.944881916046143,4.78749179840088,0.0253176689147949,-0.190930128097534,"MS","mississ",17.2000007629395,0.00668480386957526,-5.00791835784912,0.00806665420532227,25.7000007629395,0.700000762939453,46.7892150878906,1.80111694335938,0.0516906343400478,-2.96247863769531,0.0816628932952881,7.85282802581787,-0.0196270942687988
"49",1987,7,10.1999998092651,200,5107,14630,190,3.91619348526001,0,9.59082984924316,NA,NA,5.24702405929565,NA,NA,NA,264,1.80451130867004,5.57594919204712,NA,NA,"MO","missouri",30.7999992370605,0.00603093765676022,-5.11085271835327,NA,14,NA,15.3365716934204,NA,0.0372038371860981,-3.29134345054626,NA,8.53836727142334,NA
"50",1990,7.09999990463257,9.39999961853027,218,5117,17347,196,4.26030874252319,1,9.76117515563965,0.344115257263184,0.170345306396484,5.27811479568481,0.0310907363891602,0.0999999046325684,-0.800000190734863,274,1.57952380180359,5.61312818527222,0.0371789932250977,-0.224987506866455,"MO","missouri",29.6000003814697,0.00578463962301612,-5.15254926681519,-0.0416965484619141,13.3999996185303,-0.600000381469727,18.1502304077148,2.81365871429443,0.038303691893816,-3.26220893859863,0.0291345119476318,8.54032325744629,0.00195598602294922
"51",1987,5.5,10,29,909,12304,150,3.1903190612793,0,9.41767978668213,NA,NA,5.01063537597656,NA,NA,NA,356,2.89336800575256,5.87493085861206,NA,NA,"MT","montana",4.90000009536743,0.00539053929969668,-5.22310972213745,NA,18,NA,10.1781358718872,NA,0.165016502141953,-1.80170977115631,NA,6.81234502792358,NA
"52",1990,6.19999980926514,9,29,799,14663,158,3.62953686714172,1,9.59308242797852,0.439217805862427,0.175402641296387,5.06259489059448,0.0519595146179199,0.699999809265137,-1,344,2.34604096412659,5.84064149856567,-0.0342893600463867,-0.547327041625977,"MT","montana",4.90000009536743,0.00613266602158546,-5.09412574768066,0.128983974456787,16.2999992370605,-1.70000076293945,13.1735382080078,2.99540233612061,0.197747185826302,-1.62076592445374,0.180943846702576,6.6833610534668,-0.128983974456787
"53",1987,5.5,8.60000038146973,43,1594,14100,168,2.69761610031128,0,9.55393028259277,NA,NA,5.12396383285522,NA,NA,NA,316,2.24113464355469,5.75574207305908,NA,NA,"NE","nebraska",11.1000003814697,0.0069636139087379,-4.96705675125122,NA,11.8999996185303,NA,7.27713251113892,NA,0.10539523512125,-2.25003790855408,NA,7.37400197982788,NA
"54",1990,5.30000019073486,8.30000019073486,44,1578,17276,172,2.78833961486816,1,9.75707340240479,0.0907235145568848,0.203143119812012,5.14749431610107,0.0235304832458496,-0.199999809265137,-0.300000190734863,336,1.94489467144012,5.81711101531982,0.0613689422607422,-0.296239972114563,"NE","nebraska",10.3999996185303,0.00659062061458826,-5.02210760116577,-0.0550508499145508,10.3000001907349,-1.59999942779541,7.77483797073364,0.497705459594727,0.108998730778694,-2.21641898155212,0.0336189270019531,7.36391353607178,-0.0100884437561035
"55",1987,6.90000009536743,9.60000038146973,17,1006,16359,158,1.68986082077026,0,9.70253372192383,NA,NA,5.06259489059448,NA,NA,NA,247,1.50987219810486,5.50938844680786,NA,NA,"NV","nevada",4.09999990463257,0.00407554674893618,-5.50275039672852,NA,10.3999996185303,NA,2.85562968254089,NA,0.157057657837868,-1.85114228725433,NA,6.91373729705811,NA
"56",1990,7.19999980926514,8.39999961853027,25,1202,19680,159,2.07986688613892,1,9.88735771179199,0.390006065368652,0.184823989868164,5.06890439987183,0.00630950927734375,0.299999713897705,-1.20000076293945,278,1.41260159015656,5.62762117385864,0.118232727050781,-0.0972706079483032,"NV","nevada",4.19999980926514,0.0034941763151437,-5.65665769577026,-0.153907299041748,9.80000019073486,-0.59999942779541,4.32584619522095,1.47021651268005,0.13227953016758,-2.02283787727356,-0.171695590019226,7.09174203872681,0.178004741668701
"57",1987,4.90000009536743,7.80000019073486,11,1056,18083,186,1.04166662693024,0,9.80272769927979,NA,NA,5.22574663162231,NA,NA,NA,366,2.02400040626526,5.90263319015503,NA,NA,"NH","newhampshire",4.80000019073486,0.00454545486718416,-5.39362764358521,NA,4.80000019073486,NA,1.08506941795349,NA,0.176136359572411,-1.73649680614471,NA,6.96224355697632,NA
"58",1990,4.90000009536743,7.09999990463257,21,1109,21051,200,1.89359784126282,1,9.95470333099365,0.851931214332581,0.151975631713867,5.29831743240356,0.07257080078125,0,-0.700000286102295,431,2.04740858078003,6.06610822677612,0.163475036621094,0.0234081745147705,"NH","newhampshire",4.90000009536743,0.00441839499399066,-5.42197895050049,-0.0283513069152832,6.30000019073486,1.5,3.58571267127991,2.50064325332642,0.180342644453049,-1.71289670467377,0.0236001014709473,7.01121377944946,0.0489702224731445
"59",1987,7,9.39999961853027,320,7674,20277,234,4.16992425918579,0,9.9172420501709,NA,NA,5.45532131195068,NA,NA,NA,350,1.7260936498642,5.85793304443359,NA,NA,"NJ","newjers",39.4000015258789,0.00513421976938844,-5.27182722091675,NA,8.30000019073486,NA,17.3882675170898,NA,0.0304925721138716,-3.4902720451355,NA,8.94559288024902,NA
"60",1990,7,9,323,7730,24977,246,4.17852544784546,1,10.1257104873657,0.00860118865966797,0.208468437194824,5.50533151626587,0.0500102043151855,0,-0.399999618530273,352,1.40929651260376,5.86363124847412,0.00569820404052734,-0.316797137260437,"NJ","newjers",38.2000007629395,0.00494178524240851,-5.31002855300903,-0.0382013320922852,9.19999980926514,0.899999618530273,17.460075378418,0.071807861328125,0.0318240635097027,-3.44753265380859,0.0427393913269043,8.9528636932373,0.00727081298828125
"61",1987,7.09999990463257,8.10000038146973,60,1496,11889,173,4.01069498062134,0,9.38336849212646,NA,NA,5.15329170227051,NA,NA,NA,235,1.97661709785461,5.45958566665649,NA,NA,"NM","newmexico",6.69999980926514,0.00447860965505242,-5.40844249725342,NA,19.3999996185303,NA,16.0856742858887,NA,0.115641713142395,-2.1572585105896,NA,7.31055021286011,NA
"62",1990,7.40000009536743,9,67,1515,14124,183,4.42244243621826,1,9.55563068389893,0.411747455596924,0.172262191772461,5.20948600769043,0.0561943054199219,0.300000190734863,0.899999618530273,273,1.93288016319275,5.60947179794312,0.149886131286621,-0.0437369346618652,"NM","newmexico",6.59999990463257,0.00435643550008535,-5.43610095977783,-0.0276584625244141,20.8999996185303,1.5,19.5579967498779,3.47232246398926,0.120792075991631,-2.11368465423584,0.0435738563537598,7.32317066192627,0.0126204490661621
"63",1987,7.59999990463257,10.6999998092651,1019,17835,17943,307,5.71348476409912,0,9.79495525360107,NA,NA,5.72684764862061,NA,NA,NA,495,2.75873589515686,6.2045578956604,NA,NA,"NY","newyork",110,0.00616764789447188,-5.08843755722046,NA,14.3000001907349,NA,32.6439094543457,NA,0.0172133445739746,-4.06207036972046,NA,9.78891849517822,NA
