"","year","state","sl55","sl65","sl70","sl75","slnone","seatbelt","minage","zerotol","gdl","bac10","bac08","perse","totfat","nghtfat","wkndfat","totfatpvm","nghtfatpvm","wkndfatpvm","statepop","totfatrte","nghtfatrte","wkndfatrte","vehicmiles","unem","perc14_24","sl70plus","sbprim","sbsecon","d80","d81","d82","d83","d84","d85","d86","d87","d88","d89","d90","d91","d92","d93","d94","d95","d96","d97","d98","d99","d00","d01","d02","d03","d04","vehicmilespc"
"11",1990,1,0,1,0,0,0,0,21,0,0,1,0,0,1121,466,271,2.65000009536743,1.10199999809265,0.640999972820282,4048508,27.6900005340576,11.5100002288818,6.69000053405762,42.3018913269043,6.90000009536743,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10448.7607421875
"12",1991,1,0,1,0,0,0,0,21,0,0,1,0,0,1116,474,276,2.59999990463257,1.10399997234344,0.64300000667572,4099156,27.2299995422363,11.5600004196167,6.72999954223633,42.9230766296387,7.19999980926514,15.3999996185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10471.19921875
"13",1992,1,0,1,0,0,0,2,21,0,0,1,0,0,1031,408,218,2.25,0.889999985694885,0.476000010967255,4154014,24.8200016021729,9.81999969482422,5.25,45.8222198486328,7.40000009536743,15.2999992370605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11030.8291015625
"14",1993,1,0,1,0,0,0,2,21,0,0,1,0,0,1044,441,235,2.21000003814697,0.934000015258789,0.497000008821487,4214202,24.7700004577637,10.460000038147,5.58000040054321,47.239818572998,7.59999990463257,15.1999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11209.6708984375
"15",1994,1,0,1,0,0,0,2,21,0,0,1,0,0,1083,451,267,2.21000003814697,0.920000016689301,0.545000016689301,4260229,25.4200000762939,10.5900001525879,6.26999950408936,49.0045204162598,6,15.0999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11502.791015625
"16",1995,1,0,1,0,0,0,2,21,0,0,0.583000004291534,0.416999995708466,0,1114,463,260,2.20000004768372,0.913999974727631,0.513000011444092,4296800,25.9300003051758,10.7799997329712,6.05000019073486,50.636360168457,6.30000019073486,14.9000005722046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11784.66796875
"17",1996,1,0,0.333000004291534,0.666999995708466,0,0,2,21,0.666999995708466,0,0,1,0.416999995708466,1146,512,268,2.23000001907349,0.995999991893768,0.522000014781952,4331102,26.4599990844727,11.8200006484985,6.19000005722046,51.3901290893555,5.09999990463257,14.6999998092651,0.666999995708466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11865.37109375
"18",1997,1,0,0,1,0,0,2,21,1,0,0,1,1,1192,518,255,2.23000001907349,0.968999981880188,0.476999998092651,4367935,27.2900009155273,11.8599996566772,5.84000015258789,53.4529113769531,5.09999990463257,14.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12237.5703125
"19",1998,1,0,0,1,0,0,2,21,1,0,0,1,1,1071,433,233,1.94000005722046,0.783999979496002,0.421999990940094,4404701,24.3099994659424,9.82999992370605,5.28999996185303,55.2061920166016,4.19999980926514,14.3999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12533.470703125
"20",1999,1,0,0,1,0,0,1,21,1,0,0,1,1,1138,486,257,2.02999997138977,0.866999983787537,0.458000004291534,4430141,25.6900005340576,10.9700002670288,5.79999971389771,56.0591087341309,4.80000019073486,14.3000011444092,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12654.0234375
"21",2000,1,0,0,1,0,0,1,21,1,0,0,1,1,996,418,220,1.75999999046326,0.739000022411346,0.388999998569489,4447100,22.3999996185303,9.39999961853027,4.94999980926514,56.5909118652344,4.5,14.1000003814697,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12725.3515625
"22",2001,1,0,0,1,0,0,1,21,1,0,0,1,1,991,398,198,1.75,0.703000009059906,0.349999994039536,4468912,22.1800003051758,8.90999984741211,4.42999982833862,56.6285705566406,5.30000019073486,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12671.6689453125
"23",2002,1,0,0,1,0,0,1,21,1,0.75,0,1,1,1038,468,230,1.80900001525879,0.814999997615814,0.400999993085861,4478896,23.0599994659424,10.3999996185303,5.10999965667725,57.3888893127441,5.90000009536743,13.8999996185303,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12813.177734375
"24",2003,1,0,0,1,0,0,1,21,1,1,0,1,1,1004,440,242,1.7150000333786,0.751999974250793,0.412999987602234,4500752,22.2399997711182,9.75,5.3600001335144,58.538013458252,5.80000019073486,13.8999996185303,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13006.2734375
"25",2004,1,0,0,1,0,0,1,21,1,1,0,1,1,1154,486,269,1.95000004768372,0.820999979972839,0.455000013113022,4530000,25.4699993133545,10.7299995422363,5.9399995803833,59.1794891357422,5.30000019073486,13.8999996185303,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13063.904296875
"26",1980,3,1,0,0,0,0,0,18,0,0,0,0,0,947,503,259,5.30000019073486,2.81500005722046,1.45000004768372,2718215,34.8400001525879,18.5,9.52999973297119,17.867919921875,6.69999980926514,18.8999996185303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6573.40185546875
"27",1981,3,1,0,0,0,0,0,18,0,0,0,0,0,917,434,222,4.93800020217896,2.33699989318848,1.19500005245209,2810135,32.1199989318848,15.4400005340576,7.90000009536743,18.5699996948242,6.09999990463257,18.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6608.2236328125
"28",1982,3,1,0,0,0,0,0,18,0,0,0.416999995708466,0,0,724,337,177,3.54999995231628,1.65199995040894,0.867999970912933,2889868,25.0500011444092,11.6599998474121,6.11999988555908,20.3943691253662,9.89999961853027,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7057.197265625
"29",1983,3,1,0,0,0,0,0,18,0,0,1,0,0,675,319,177,3.27999997138977,1.54999995231628,0.860000014305115,2968932,22.7399997711182,10.7399997711182,5.96000003814697,20.5792694091797,9.10000038146973,17.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6931.53955078125
"30",1984,3,1,0,0,0,0,0,18,0,0,1,0,0,869,386,171,4.15000009536743,1.84300005435944,0.816999971866608,3067144,28.3299999237061,12.5799999237061,5.58000040054321,20.9397602081299,5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6827.1201171875
"31",1985,3,1,0,0,0,0,0,21,0,0,1,0,0,893,444,215,4.1399998664856,2.05800008773804,0.996999979019165,3183541,28.0500011444092,13.9499998092651,6.75,21.5700511932373,6.5,16.5999984741211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6775.490234375
"32",1986,3,1,0,0,0,0,0,21,0,0,1,0,0,1007,492,252,4.44000005722046,2.16899991035461,1.11099994182587,3308262,30.439998626709,14.8699998855591,7.62000036239624,22.6801795959473,6.90000009536743,16.3000011444092,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6855.61767578125
"33",1987,3,0.25,0.75,0,0,0,0,21,0,0,1,0,0,939,428,196,2.96000003814697,1.34899997711182,0.617999970912933,3437101,27.3200016021729,12.4499998092651,5.69999980926514,31.7229709625244,6.19999980926514,15.8999996185303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9229.572265625
"34",1988,3,0,1,0,0,0,0,21,0,0,1,0,1,944,386,199,2.75999999046326,1.12899994850159,0.582000017166138,3535178,26.7000007629395,10.9200000762939,5.63000011444092,34.2028999328613,6.30000019073486,15.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9675.0146484375
"35",1989,3,0,1,0,0,0,0,21,0,0,1,0,1,879,366,162,2.51999998092651,1.04900002479553,0.46399998664856,3622181,24.2700004577637,10.1000003814697,4.46999979019165,34.8809509277344,5.19999980926514,15.0999994277954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9629.8203125
"36",1990,3,0,1,0,0,0,0,21,0.25,0,1,0,1,869,389,195,2.45000004768372,1.09700000286102,0.550000011920929,3679056,23.6199989318848,10.5700006484985,5.29999971389771,35.4693908691406,5.5,14.6999998092651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9640.89453125
"37",1991,3,0,1,0,0,0,2,21,1,0,1,0,1,816,353,177,2.33999991416931,1.01199996471405,0.508000016212463,3788576,21.5400009155273,9.31999969482422,4.67000007629395,34.8717880249023,5.80000019073486,14.3000011444092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9204.45703125
"38",1992,3,0,1,0,0,0,2,21,1,0,1,0,1,809,353,167,2.30999994277954,1.00800001621246,0.476999998092651,3915740,20.6599998474121,9.01000022888184,4.26000022888184,35.0216484069824,7.59999990463257,14.1000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8943.8134765625
"39",1993,3,0,1,0,0,0,2,21,1,0,1,0,1,801,368,188,2.13000011444092,0.978999972343445,0.5,4065440,19.7000007629395,9.04999923706055,4.61999988555908,37.6056289672852,6.30000019073486,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9250.076171875
"40",1994,3,0,1,0,0,0,2,21,1,0,1,0,1,904,395,197,2.32999992370605,1.01800000667572,0.508000016212463,4245089,21.3000011444092,9.30000019073486,4.6399998664856,38.798282623291,6.40000009536743,13.8999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9139.568359375
"41",1995,3,0,0.916999995708466,0.0829999968409538,0,0,2,21,1,0,1,0,1,1035,475,245,2.60999989509583,1.19799995422363,0.617999970912933,4432499,23.3500003814697,10.7200002670288,5.52999973297119,39.6551704406738,5.09999990463257,13.7999992370605,0.0829999968409538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8946.458984375
"42",1996,3,0,0,0,1,0,2,21,1,0,1,0,1,994,469,249,2.35999989509583,1.1139999628067,0.591000020503998,4586940,21.6700000762939,10.2199993133545,5.42999982833862,42.1186408996582,5.5,13.6999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9182.2958984375
"43",1997,3,0,0,0,1,0,2,21,1,0,1,0,1,951,447,230,2.19000005722046,1.02900004386902,0.529999971389771,4736990,20.0799980163574,9.44000053405762,4.8600001335144,43.4246597290039,4.59999990463257,13.7999992370605,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9167.1416015625
"44",1998,3,0,0,0,1,0,2,21,1,0,1,0,1,980,419,220,2.17000007629395,0.927999973297119,0.486999988555908,4883342,20.0699996948242,8.57999992370605,4.51000022888184,45.1612892150879,4.09999990463257,13.8999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9248.029296875
"45",1999,3,0,0,0,1,0,2,21,1,0,1,0,1,1024,435,207,2.19000005722046,0.930000007152557,0.442999988794327,5023823,20.3800010681152,8.65999984741211,4.11999988555908,46.7579879760742,4.40000009536743,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9307.251953125
"46",2000,3,0,0,0,1,0,2,21,1,0,1,0,1,1036,454,209,2.10999989509583,0.925000011920929,0.425999999046326,5130632,20.1900005340576,8.85000038146973,4.07000017166138,49.0995330810547,4,14.2000007629395,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9569.8798828125
"47",2001,3,0,0,0,1,0,2,21,1,0,0.666999995708466,0.333000004291534,1,1051,502,260,2.11999988555908,1.01300001144409,0.523999989032745,5306966,19.7999992370605,9.46000003814697,4.90000009536743,49.5754699707031,4.69999980926514,14.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9341.583984375
"48",2002,3,0,0,0,1,0,2,21,1,0,0,1,1,1132,507,284,2.20900011062622,0.989000022411346,0.554000020027161,5441125,20.5299987792969,9.19000053405762,5.14999961853027,51.2385330200195,6.19999980926514,14.5999994277954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9416.900390625
"49",2003,3,0,0,0,1,0,2,21,1,0,0,1,1,1118,544,296,2.07599997520447,1.00999999046326,0.550000011920929,5580811,20.0699996948242,9.77000045776367,5.3100004196167,53.8461494445801,5.59999990463257,14.6999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9648.4453125
"50",2004,3,0,0,0,1,0,2,21,1,0,0,1,1,1150,527,250,2.00999999046326,0.921000003814697,0.437000006437302,5744000,20.0200004577637,9.17000007629395,4.34999990463257,57.2139282226562,4.5,14.6999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9960.642578125
"51",1980,4,1,0,0,0,0,0,21,0,0,0,0,0,588,315,166,3.59999990463257,1.92900002002716,1.01600003242493,2286435,25.7200012207031,13.7800006866455,7.26000022888184,16.3333301544189,7.59999990463257,17.8000011444092,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7143.5791015625
"52",1981,4,1,0,0,0,0,0,21,0,0,0,0,0,536,267,143,3.19600009918213,1.59200000762939,0.852999985218048,2293187,22.8800010681152,11.6400003433228,6.24000024795532,16.7700004577637,9.10000038146973,17.6000003814697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7312.966796875
"53",1982,4,1,0,0,0,0,0,21,0,0,0,0,0,550,253,147,3.30999994277954,1.52300000190735,0.884999990463257,2294259,23.9700012207031,11.0300006866455,6.40999984741211,16.6163101196289,9.80000019073486,17.2999992370605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7242.560546875
"54",1983,4,1,0,0,0,0,0,21,0,0,0.75,0,0,557,232,122,3.33999991416931,1.39100003242493,0.73199999332428,2305755,24.1599998474121,10.0600004196167,5.28999996185303,16.6766510009766,10.1000003814697,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7232.62060546875
"55",1984,4,1,0,0,0,0,0,21,0,0,1,0,0,525,251,126,3.16000008583069,1.5110000371933,0.758000016212463,2319780,22.6300010681152,10.8199996948242,5.42999982833862,16.613920211792,8.89999961853027,16.7999992370605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7161.8515625
"56",1985,4,1,0,0,0,0,0,21,0,0,1,0,0,534,222,132,3.11999988555908,1.29700005054474,0.771000027656555,2327052,22.9500007629395,9.53999996185303,5.66999959945679,17.1153812408447,8.69999980926514,16.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7354.96337890625
"57",1986,4,1,0,0,0,0,0,21,0,0,1,0,0,603,286,157,3.4300000667572,1.62699997425079,0.89300000667572,2331995,25.8600006103516,12.2599992752075,6.72999954223633,17.5801696777344,8.69999980926514,16.2000007629395,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7538.6826171875
"58",1987,4,0.25,0.75,0,0,0,0,21,0,0,1,0,0,639,264,163,3.49000000953674,1.44200003147125,0.889999985694885,2342366,27.2799987792969,11.2699995040894,6.96000003814697,18.3094615936279,8.10000038146973,15.8000011444092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7816.6533203125
"59",1988,4,0,1,0,0,0,0,21,0,0,1,0,0,610,265,152,3.17000007629395,1.37699997425079,0.790000021457672,2342645,26.0400009155273,11.3100004196167,6.48999977111816,19.2429008483887,7.69999980926514,15.2999992370605,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214.1767578125
"60",1989,4,0,1,0,0,0,0,21,0,0,1,0,0,647,281,151,3.17000007629395,1.37699997425079,0.740000009536743,2346392,27.5699996948242,11.9799995422363,6.44000005722046,20.4100894927979,7.19999980926514,14.9000005722046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8698.4990234375
"61",1990,4,0,1,0,0,0,0,21,0,0,1,0,0,604,270,163,2.86999988555908,1.28299999237061,0.774999976158142,2354343,25.6500015258789,11.4699993133545,6.91999959945679,21.0453014373779,7,14.5999994277954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8938.927734375
"62",1991,4,0,1,0,0,0,2,21,0,0,1,0,0,608,252,143,2.76999998092651,1.14800000190735,0.651000022888184,2383144,25.5100021362305,10.5700006484985,6,21.9494609832764,7.40000009536743,14.5999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9210.2958984375
"63",1992,4,0,1,0,0,0,2,21,0,0,1,0,0,588,261,154,2.54999995231628,1.13199996948242,0.667999982833862,2415984,24.3400001525879,10.8000001907349,6.37000036239624,23.0588207244873,7.30000019073486,14.5999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9544.27734375
"64",1993,4,0,1,0,0,0,2,21,0.583000004291534,0,1,0,0,583,225,124,2.4300000667572,0.938000023365021,0.517000019550323,2456303,23.7299995422363,9.15999984741211,5.05000019073486,23.9917697906494,6.19999980926514,14.6999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9767.4306640625
"65",1994,4,0,1,0,0,0,2,21,1,0,1,0,0,609,228,113,2.44000005722046,0.912999987602234,0.453000009059906,2494019,24.4199981689453,9.13999938964844,4.53000020980835,24.9590187072754,5.30000019073486,14.6999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10007.5498046875
"66",1995,4,0,1,0,0,0,2,21,1,0,1,0,0,631,278,131,2.36999988555908,1.0440000295639,0.492000013589859,2535399,24.8900012969971,10.9599990844727,5.17000007629395,26.6244697570801,4.90000009536743,14.6999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10501.0966796875
"67",1996,4,0,0.583000004291534,0.416999995708466,0,0,2,21,1,0,1,0,0.5,615,268,124,2.21000003814697,0.962999999523163,0.446000009775162,2572109,23.9099998474121,10.4200000762939,4.81999969482422,27.8280506134033,5.40000009536743,14.5999994277954,0.416999995708466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10819.1572265625
"68",1997,4,0,0,1,0,0,2,21,1,0,1,0,1,660,237,135,2.34999990463257,0.843999981880188,0.481000006198883,2601090,25.3699989318848,9.11000061035156,5.19000005722046,28.0851097106934,5.30000019073486,14.5999994277954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10797.4384765625
"69",1998,4,0,0,1,0,0,2,21,1,0,1,0,1,625,234,113,2.20000004768372,0.824000000953674,0.398000001907349,2626289,23.8000011444092,8.90999984741211,4.30000019073486,28.4090900421143,5.5,14.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10817.19921875
"70",1999,4,0,0,1,0,0,2,21,1,0,1,0,1,604,266,128,2.0699999332428,0.912000000476837,0.439000010490417,2651860,22.7800006866455,10.0300006866455,4.82999992370605,29.1787395477295,4.5,14.3999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11003.1220703125
"71",2000,4,0,0,1,0,0,2,21,1,0,1,0,1,652,239,118,2.24000000953674,0.820999979972839,0.405000001192093,2673400,24.3899993896484,8.9399995803833,4.41000032424927,29.107141494751,4.40000009536743,14.1000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10887.6865234375
"72",2001,4,0,0,1,0,0,2,21,1,0,0.666999995708466,0.333000004291534,1,611,237,125,2.07999992370605,0.806999981403351,0.425999999046326,2694698,22.6700000762939,8.80000019073486,4.6399998664856,29.375,5,13.8999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10901.0361328125
"73",2002,4,0,0,1,0,0,2,21,1,0.5,0,1,1,640,258,127,2.13000011444092,0.859000027179718,0.423000007867813,2706268,23.6499996185303,9.52999973297119,4.69000005722046,30.0469493865967,5.40000009536743,13.6999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11102.724609375
"74",2003,4,0,0,1,0,0,2,21,1,1,0,1,1,640,268,145,2.09299993515015,0.875999987125397,0.474000006914139,2725714,23,9.63000011444092,5.21000003814697,30.5853691101074,6.19999980926514,13.6000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11221.0478515625
"75",2004,4,0,0,1,0,0,2,21,1,1,0,1,1,704,295,177,2.22000002861023,0.930000007152557,0.558000028133392,2753000,25.5699996948242,10.7200002670288,6.43000030517578,31.7117118835449,5.59999990463257,13.5000009536743,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11518.96484375
"76",1980,5,1,0,0,0,0,0,21,0,0,0,0,0,5496,2918,1499,3.5,1.85800004005432,0.954999983310699,23667902,23.2200012207031,12.3299999237061,6.32999992370605,157.028564453125,6.80000019073486,18.8999996185303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6634.66357421875
