"","district","year","crime","clrprc1","clrprc2","d78","avgclr","lcrime","clcrime","cavgclr","cclrprc1","cclrprc2"
"38",19,78,33.9799995422363,45,42,1,43.5,3.52577209472656,0.348134994506836,-1,2,-4
"39",20,72,14.4799995422363,29,37,0,33,2.67276835441589,NA,NA,NA,NA
"40",20,78,26.2199993133545,17,28,1,22.5,3.26652240753174,0.593754053115845,-10.5,-12,-9
"41",21,72,20.9300003051758,25,32,0,28.5,3.04118347167969,NA,NA,NA,NA
"42",21,78,27.3099994659424,23,31,1,27,3.30725288391113,0.266069412231445,-1.5,-2,-1
"43",22,72,19.8400001525879,29,30,0,29.5,2.98770022392273,NA,NA,NA,NA
"44",22,78,37.7299995422363,22,25,1,23.5,3.630455493927,0.642755270004272,-6,-7,-5
"45",23,72,14.5500001907349,36,30,0,33,2.67759108543396,NA,NA,NA,NA
"46",23,78,15.3100004196167,38,20,1,29,2.72850632667542,0.0509152412414551,-4,2,-10
"47",24,72,14.0600004196167,37,43,0,40,2.64333391189575,NA,NA,NA,NA
"48",24,78,14.8500003814697,58,26,1,42,2.69799995422363,0.0546660423278809,2,21,-17
"49",25,72,13.4799995422363,41,38,0,39.5,2.60120701789856,NA,NA,NA,NA
"50",25,78,14.9200000762939,36,20,1,28,2.70270252227783,0.101495504379272,-11.5,-5,-18
"51",26,72,13.7200002670288,52,46,0,49,2.61885452270508,NA,NA,NA,NA
"52",26,78,21.4799995422363,45,44,1,44.5,3.06712222099304,0.448267698287964,-4.5,-7,-2
"53",27,72,30.0699996948242,36,34,0,35,3.4035279750824,NA,NA,NA,NA
"54",27,78,44.5099983215332,39,30,1,34.5,3.79571390151978,0.392185926437378,-0.5,3,-4
"55",28,72,3.69000005722046,48,54,0,51,1.30562651157379,NA,NA,NA,NA
"56",28,78,8.07999992370605,37,28,1,32.5,2.0893919467926,0.783765435218811,-18.5,-11,-26
"57",29,72,10.7700004577637,62,60,0,61,2.37676453590393,NA,NA,NA,NA
"58",29,78,15.1899995803833,44,48,1,46,2.72063732147217,0.343872785568237,-15,-18,-12
"59",30,72,20.8999996185303,46,40,0,43,3.03974914550781,NA,NA,NA,NA
"60",30,78,22.0599994659424,36,39,1,37.5,3.0937659740448,0.0540168285369873,-5.5,-10,-1
"61",31,72,11.4200000762939,55,51,0,53,2.43536615371704,NA,NA,NA,NA
"62",31,78,25.3700008392334,27,26,1,26.5,3.23356747627258,0.798201322555542,-26.5,-28,-25
"63",32,72,15.3900003433228,51,69,0,60,2.733717918396,NA,NA,NA,NA
"64",32,78,7.8600001335144,35,53,1,44,2.06178665161133,-0.671931266784668,-16,-16,-16
"65",33,72,7.51999998092651,31,44,0,37.5,2.01756620407104,NA,NA,NA,NA
"66",33,78,10.1099996566772,46,48,1,47,2.31352496147156,0.295958757400513,9.5,15,4
"67",34,72,31.4599990844727,28,34,0,31,3.44871687889099,NA,NA,NA,NA
"68",34,78,34.7900009155273,21,24,1,22.5,3.54932999610901,0.100613117218018,-8.5,-7,-10
"69",35,72,1.64999997615814,67,62,0,64.5,0.500775277614594,NA,NA,NA,NA
"70",35,78,6.40999984741211,25,27,1,26,1.85785925388336,1.35708403587341,-38.5,-42,-35
"71",36,72,2.99000000953674,58,53,0,55.5,1.09527337551117,NA,NA,NA,NA
"72",36,78,10.0200004577637,53,32,1,42.5,2.30458307266235,1.20930969715118,-13,-5,-21
"73",37,72,8.52000045776367,49,54,0,51.5,2.14241647720337,NA,NA,NA,NA
"74",37,78,6.23999977111816,50,53,1,51.5,1.83098018169403,-0.311436295509338,0,1,-1
"75",38,72,8.60999965667725,57,48,0,52.5,2.15292429924011,NA,NA,NA,NA
"76",38,78,8.93000030517578,46,43,1,44.5,2.18941640853882,0.0364921092987061,-8,-11,-5
"77",39,72,10.8999996185303,63,55,0,59,2.38876271247864,NA,NA,NA,NA
"78",39,78,6.23000001907349,62,54,1,58,1.82937633991241,-0.559386372566223,-1,-1,-1
"79",40,72,7.21999979019165,52,47,0,49.5,1.97685492038727,NA,NA,NA,NA
"80",40,78,10.2200002670288,48,44,1,46,2.3243465423584,0.34749162197113,-3.5,-4,-3
"81",41,72,31.8999996185303,39,36,0,37.5,3.46260595321655,NA,NA,NA,NA
"82",41,78,29.6200008392334,19,22,1,20.5,3.38844990730286,-0.0741560459136963,-17,-20,-14
"83",42,72,8.48999977111816,52,63,0,57.5,2.13888907432556,NA,NA,NA,NA
"84",42,78,11.1199998855591,61,59,1,60,2.40874528884888,0.269856214523315,2.5,9,-4
"85",43,72,6.57000017166138,68,57,0,62.5,1.88251388072968,NA,NA,NA,NA
"86",43,78,6.48999977111816,51,49,1,50,1.87026250362396,-0.0122513771057129,-12.5,-17,-8
"87",44,72,11.3800001144409,48,56,0,52,2.4318573474884,NA,NA,NA,NA
"88",44,78,11.5,36,50,1,43,2.44234704971313,0.0104897022247314,-9,-12,-6
"89",45,72,17.4799995422363,54,58,0,56,2.86105728149414,NA,NA,NA,NA
"90",45,78,15.9099998474121,47,35,1,41,2.76694774627686,-0.0941095352172852,-15,-7,-23
"91",46,72,13.710000038147,52,49,0,50.5,2.61812543869019,NA,NA,NA,NA
"92",46,78,13.289999961853,35,35,1,35,2.58701181411743,-0.0311136245727539,-15.5,-17,-14
"93",47,72,8.10999965667725,51,54,0,52.5,2.09309792518616,NA,NA,NA,NA
"94",47,78,10.0200004577637,48,50,1,49,2.30458307266235,0.211485147476196,-3.5,-3,-4
"95",48,72,10.3699998855591,44,46,0,45,2.33891701698303,NA,NA,NA,NA
"96",48,78,14.3100004196167,53,45,1,49,2.66095852851868,0.322041511535645,4,9,-1
"97",49,72,17.6599998474121,43,46,0,44.5,2.87130212783813,NA,NA,NA,NA
"98",49,78,24.4200000762939,37,33,1,35,3.19540238380432,0.324100255966187,-9.5,-6,-13
"99",50,72,6.30000019073486,78,62,0,70,1.84054970741272,NA,NA,NA,NA
"100",50,78,11.1300001144409,42,35,1,38.5,2.40964412689209,0.56909441947937,-31.5,-36,-27
"101",51,72,15.6199998855591,53,43,0,48,2.74855208396912,NA,NA,NA,NA
"102",51,78,10.539999961853,47,41,1,44,2.35517764091492,-0.393374443054199,-4,-6,-2
"103",52,72,6.76999998092651,53,56,0,54.5,1.91250109672546,NA,NA,NA,NA
"104",52,78,6.25,40,69,1,54.5,1.83258152008057,-0.0799195766448975,0,-13,13
"105",53,72,14.289999961853,43,59,0,51,2.65955996513367,NA,NA,NA,NA
"106",53,78,23.5,43,37,1,40,3.15700030326843,0.497440338134766,-11,0,-22
