"","roe","rok","dkr","eps","netinc","sp90","sp94","salary","return","lsalary","lsp90","lnetinc"
"35",61.0999984741211,33.5,34.0999984741211,13.8000001907349,1207,107.5,62.75,1704,-41.6279067993164,7.44073390960693,4.67749071121216,7.09589338302612
"36",17.5,14.1000003814697,18.2000007629395,15.6999998092651,127,65,33.875,1336,-47.8846168518066,7.19743537902832,4.17438745498657,4.84418725967407
"37",11,9.39999961853027,10.6999998092651,-42.0999984741211,217,38.5,30.75,1345,-20.1298694610596,7.20414924621582,3.65065813064575,5.37989711761475
"38",17.7999992370605,16.6000003814697,3.79999995231628,-1.79999995231628,290,44.5,72.75,578,63.4831466674805,6.35957384109497,3.79548907279968,5.66988086700439
"39",13.6999998092651,11.8000001907349,15.1999998092651,5.80000019073486,522,58.375,58,932,-0.642398297786713,6.8373327255249,4.06688785552979,6.25766754150391
"40",14.1999998092651,13.8999996185303,1.5,14.1999998092651,64,39.25,34.5,518,-12.1019105911255,6.24997520446777,3.66995143890381,4.1588830947876
"41",19.8999996185303,18.7000007629395,12.6999998092651,4.59999990463257,613,39,62.375,1769,59.9358978271484,7.4781699180603,3.66356158256531,6.41836500167847
"42",14.3000001907349,11.8000001907349,15.5,4.19999980926514,474,23.125,20.625,1942,-10.8108110427856,7.57147359848022,3.14091420173645,6.16120719909668
"43",1.60000002384186,2.90000009536743,28.8999996185303,5,27,58.625,44,1416,-24.9466953277588,7.25559139251709,4.0711612701416,3.29583692550659
"44",32.9000015258789,32.0999984741211,0,7.90000009536743,113,53.625,49.375,729,-7.92540788650513,6.59167385101318,3.98201537132263,4.72738790512085
"45",10.8999996185303,7.19999980926514,22.8999996185303,-30.5,147,57.75,30.75,1081,-46.753246307373,6.98564195632935,4.05612325668335,4.99043273925781
"46",19.5,12.5,40.0999984741211,20.7999992370605,138,31.6749992370605,25.75,1123,-18.705602645874,7.02375888824463,3.45552778244019,4.92725372314453
"47",12.6000003814697,8.30000019073486,33.2999992370605,-5.69999980926514,112,82.5,68,1048,-17.5757579803467,6.95463895797729,4.4127984046936,4.71849870681763
"48",21.1000003814697,19.3999996185303,2.79999995231628,11.8999996185303,156,36,51.6749992370605,773,43.5416641235352,6.65027904510498,3.58351898193359,5.04985618591309
"49",14.6999998092651,11.6000003814697,26.5,0.800000011920929,114,39,35.75,763,-8.33333301544189,6.63725805282593,3.66356158256531,4.73619842529297
"50",14.6000003814697,11.8000001907349,13.8000001907349,6.59999990463257,204,50.25,31.5,1191,-37.3134346008301,7.08254861831665,3.91701054573059,5.31812000274658
"51",23.3999996185303,14.5,51.2999992370605,-2.5,208,19.875,21.25,727,6.9182391166687,6.58892631530762,2.98946261405945,5.33753824234009
"52",4.69999980926514,4.69999980926514,46.5999984741211,-65.0999984741211,317,41.125,47.75,947,16.1094226837158,6.85329914093018,3.71661615371704,5.75890159606934
"53",37.2000007629395,32.5,17.8999996185303,266.600006103516,1383,50.5,55.25,3667,9.40594100952148,8.20712947845459,3.92197322845459,7.23201036453247
"54",26.7000007629395,20.7999992370605,24.5,17.6000003814697,824,112,46,11338,-58.9285697937012,9.33591556549072,4.71849870681763,6.71417045593262
"55",15.8000001907349,12.8000001907349,19,-61.5999984741211,211,59.125,61.875,1017,4.65116262435913,6.92461252212524,4.0796537399292,5.35185813903809
"56",15.5,11.3999996185303,28.7000007629395,-26.2999992370605,415,53.6749992370605,49,1434,-8.70982646942139,7.26822280883789,3.98294734954834,6.02827835083008
"57",16.2000007629395,13,21.7000007629395,17.8999996185303,290,43,29.875,918,-30.5232563018799,6.82219743728638,3.76120018959045,5.66988086700439
"58",19,14.5,18,6.69999980926514,76,43.75,27.75,780,-36.5714302062988,6.65929412841797,3.77849149703979,4.33073329925537
"59",20.2999992370605,15.3999996185303,29.2999992370605,11.8999996185303,178,44.875,43.75,842,-2.5069637298584,6.73578023910522,3.8038809299469,5.18178367614746
"60",22.1000003814697,20.2000007629395,3.59999990463257,6.90000009536743,1305,79.6750030517578,53.375,1275,-33.0091018676758,7.15070152282715,4.3779559135437,7.17395830154419
"61",22.6000003814697,19.5,15.3999996185303,29.7999992370605,103,22.125,21,1064,-5.08474588394165,6.9697904586792,3.09670829772949,4.63472890853882
"62",21.7999992370605,19.3999996185303,5.5,17.2000007629395,130,36.75,28.75,725,-21.7687072753906,6.58617162704468,3.60413813591003,4.86753463745117
"63",23.3999996185303,12.6999998092651,35.5,-17.5,1525,111.375,101.75,2262,-8.64197540283203,7.7240047454834,4.71290302276611,7.329749584198
"64",4.09999990463257,4.09999990463257,23.7999992370605,-49.9000015258789,1349,67.75,44.6749992370605,1359,-34.0590400695801,7.21450424194336,4.21582460403442,7.20711898803711
"65",12.6000003814697,8.5,13.5,3,3940,50,60.75,1550,21.5,7.34601020812988,3.91202306747437,8.2789363861084
"66",10.1000003814697,7.90000009536743,16.2999992370605,-7.69999980926514,1724,62.6749992370605,84.25,1872,34.4236145019531,7.53476285934448,4.13796281814575,7.45240259170532
"67",1.10000002384186,1.39999997615814,22.2999992370605,-89.3000030517578,8,40.875,28.75,488,-29.6636085510254,6.19031524658203,3.71051859855652,2.0794415473938
"68",14.3999996185303,10.8000001907349,25.6000003814697,-49.9000015258789,1349,58.875,59.875,1938,1.6985137462616,7.56941175460815,4.07541656494141,7.20711898803711
"69",14.6000003814697,7.90000009536743,51.2999992370605,-21.1000003814697,337,29.75,27.25,1186,-8.40336132049561,7.07834148406982,3.39282917976379,5.8200831413269
"70",12.3999996185303,6.90000009536743,44.9000015258789,27.3999996185303,249,19,16.125,1300,-15.1315793991089,7.17011976242065,2.94443893432617,5.51745271682739
"71",11.3000001907349,8.19999980926514,44.2999992370605,18.1000003814697,540,31.25,28.25,1338,-9.60000038146973,7.1989312171936,3.44201946258545,6.29156923294067
"72",10.8999996185303,9.5,26.2999992370605,-31.2000007629395,115,13.375,15.375,4206,14.9532709121704,8.34426689147949,2.59338736534119,4.74493217468262
"73",25.3999996185303,25.1000003814697,1,19.8999996185303,122,36,37.125,832,3.125,6.72383260726929,3.58351898193359,4.80402088165283
"74",16.7999992370605,14.3000001907349,17.7999992370605,16.7000007629395,474,95.25,77.375,1147,-18.7664051055908,7.04490518569946,4.55650520324707,6.16120719909668
"75",7.19999980926514,7,12,-16.3999996185303,395,59.5,63.625,1278,6.93277311325073,7.15305185317993,4.08597612380981,5.97888565063477
"76",18.5,13.8000001907349,23.7000007629395,-8.89999961853027,879,124.25,86.875,1249,-30.0804824829102,7.13009834289551,4.82229566574097,6.77878475189209
"77",19.1000003814697,14.8000001907349,35.0999984741211,-10.8999996185303,361,64.625,59,2146,-8.70406150817871,7.67136096954346,4.16860151290894,5.88887786865234
"78",14.3000001907349,11.6000003814697,14.6000003814697,-11.1999998092651,265,38.625,52,574,34.6278305053711,6.3526291847229,3.65389966964722,5.57973003387451
"79",28.7999992370605,18.3999996185303,33.7000007629395,19.2999992370605,233,55.75,34.875,1814,-37.4439468383789,7.50328969955444,4.02087736129761,5.4510383605957
"80",32,25.7000007629395,0,6.80000019073486,475,35.25,39,2193,10.638298034668,7.69302558898926,3.56246542930603,6.16331481933594
"81",20.7999992370605,17.8999996185303,6.5,13.8999996185303,216,49,58.5,778,19.3877544403076,6.65672636032104,3.89182019233704,5.37527847290039
"82",30.5,26.5,4,11.1000003814697,399,79.5,39.5,2332,-50.3144645690918,7.75448131561279,4.37575721740723,5.9889612197876
"83",13.3999996185303,12.3000001907349,2.09999990463257,-13.1000003814697,739,47.25,99.875,1366,111.375663757324,7.219642162323,3.85545253753662,6.60529804229736
"84",10.8000001907349,8.5,20.1000003814697,-22.8999996185303,4150,94.125,73.5,2011,-21.9123497009277,7.60638761520386,4.54462385177612,8.33086395263672
"85",39.5,42.9000015258789,0,60.9000015258789,317,87,61.125,1162,-29.7413787841797,7.05789804458618,4.46590805053711,5.75890159606934
"86",31.2000007629395,27,14.8999996185303,81.3000030517578,76,31,17.125,267,-44.7580642700195,5.58724880218506,3.43398714065552,4.33073329925537
"87",2.20000004768372,5.30000019073486,45.9000015258789,-62.4000015258789,220,57.25,99,1190,72.9257659912109,7.0817084312439,4.04742765426636,5.39362764358521
"88",8.80000019073486,8.19999980926514,8.10000038146973,90.1999969482422,186,42.75,33.125,1101,-22.5146198272705,7.00397396087646,3.75536918640137,5.22574663162231
"89",17.8999996185303,17,9.10000038146973,23.8999996185303,517,49.125,50.375,1494,2.54452919960022,7.30921220779419,3.89436817169189,6.24804306030273
"90",17.2000007629395,11.6000003814697,61.9000015258789,-22.3999996185303,460,48.5,71.5,1500,47.422679901123,7.31322050094604,3.88156390190125,6.13122653961182
"91",14.3999996185303,9.80000019073486,27.3999996185303,-11.6999998092651,743,56.5,75.375,1444,33.4070777893066,7.27517223358154,4.03424072265625,6.61069583892822
"92",9.30000019073486,6.90000009536743,36.0999984741211,-29.2999992370605,157,36.75,48.625,549,32.3129234313965,6.30809831619263,3.60413813591003,5.05624580383301
"93",4.80000019073486,4.40000009536743,50.5999984741211,-68.6999969482422,206,27.625,37.5,647,35.7466049194336,6.47234630584717,3.3187210559845,5.32787609100342
"94",18.7000007629395,12.8999996185303,32.7000007629395,-5.80000019073486,169,55,47.5,552,-13.6363639831543,6.31354808807373,4.00733327865601,5.12989854812622
"95",18.5,16.7000007629395,18.2999992370605,17.3999996185303,147,42,58.875,806,40.1785697937012,6.69208383560181,3.7376697063446,4.99043273925781
"96",47.5999984741211,22.8999996185303,50.9000015258789,10.6000003814697,341,49.125,74.875,783,52.4173011779785,6.6631326675415,3.89436817169189,5.83188247680664
"97",20.2000007629395,15.1000003814697,20.2000007629395,12.6000003814697,1593,70.25,62,1439,-11.7437725067139,7.27170372009277,4.2520604133606,7.37337446212769
"98",8.39999961853027,6.90000009536743,0,-68,21,70,38.625,740,-44.8214302062988,6.60665035247803,4.24849510192871,3.04452252388
"99",15.3000001907349,11.8000001907349,30.6000003814697,15.6000003814697,502,564.125,85.25,1033,-84.8880996704102,6.94022226333618,6.33527565002441,6.21860027313232
"100",12,10.3000001907349,21.1000003814697,16.2000007629395,327,186,55.25,1356,-70.2957000732422,7.21229457855225,5.22574663162231,5.7899603843689
"101",8.80000019073486,6,29.7999992370605,-61.2999992370605,123,33.25,31,537,-6.76691722869873,6.28599786758423,3.50405478477478,4.81218433380127
"102",19.3999996185303,14,27.3999996185303,-0.400000005960464,387,43.5,53.25,1300,22.4137935638428,7.17011976242065,3.77276086807251,5.95842456817627
"103",2.59999990463257,3.09999990463257,35.4000015258789,-88.1999969482422,23,56.75,66.875,1030,17.8414096832275,6.9373140335083,4.03865575790405,3.13549423217773
"104",35.9000015258789,33.5,1.79999995231628,20.2000007629395,185,40.25,49.125,1188,22.049690246582,7.08002662658691,3.69511008262634,5.22035598754883
"105",19.7999992370605,16.7000007629395,11.8999996185303,4.5,184,227.75,242.5,424,6.47639942169189,6.04973363876343,5.42824840545654,5.21493577957153
"106",24.1000003814697,9.19999980926514,46.2999992370605,88.5,265,31.5,48.125,1283,52.7777786254883,7.1569561958313,3.4499876499176,5.57973003387451
"107",3.70000004768372,3,32.2000007629395,-50.0999984741211,90,47.875,50.5,799,5.48302888870239,6.6833610534668,3.86859345436096,4.49980974197388
"108",23.7999992370605,19.6000003814697,13.8999996185303,17.3999996185303,220,55.5,29,694,-47.7477493286133,6.54247188568115,4.01638317108154,5.39362764358521
"109",19.1000003814697,18.1000003814697,8.89999961853027,10.3000001907349,152,65,51.375,598,-20.9615383148193,6.39359092712402,4.17438745498657,5.02388048171997
"110",27.5,20,44.7999992370605,45.4000015258789,152,36.625,46,1587,25.5972690582275,7.36960077285767,3.60073113441467,5.02388048171997
"111",30.2999992370605,21.7000007629395,32.2000007629395,20.1000003814697,379,34.875,18.125,1836,-48.0286750793457,7.51534461975098,3.55177021026611,5.93753623962402
"112",19.5,19.2000007629395,2.09999990463257,6.69999980926514,388,44.625,30.875,1212,-30.8123245239258,7.10002708435059,3.79829430580139,5.96100521087646
"113",13.8000001907349,10.3999996185303,34.9000015258789,-22.5,101,37.25,42,300,12.7516775131226,5.70378255844116,3.61765193939209,4.61512041091919
"114",15.6000003814697,10.3999996185303,28.7999992370605,-11.6999998092651,738,72.75,44.625,997,-38.6597938537598,6.90475082397461,4.28702878952026,6.60394382476807
"115",21.2000007629395,16.8999996185303,12.1999998092651,13.1999998092651,175,46.75,43.625,917,-6.68449211120605,6.82110738754272,3.84481430053711,5.16478586196899
"116",15.6000003814697,12.1000003814697,25,3.20000004768372,226,51.25,29.5,767,-42.4390258789062,6.64248657226562,3.93671560287476,5.42053508758545
"117",8.10000038146973,5.69999980926514,46.2000007629395,-15.1000003814697,128,45.75,60.25,581,31.6939888000488,6.36475086212158,3.82319188117981,4.8520302772522
"118",21.1000003814697,19.7999992370605,4.09999990463257,5.19999980926514,205,42,48,565,14.2857141494751,6.33682584762573,3.7376697063446,5.32300996780396
"119",17,15.8000001907349,0.200000002980232,10.8999996185303,125,64.5,57.75,722,-10.4651165008545,6.58202505111694,4.16666507720947,4.82831382751465
"120",32.7999992370605,30.2000007629395,2.40000009536743,10.3999996185303,76,37.75,36,439,-4.63576173782349,6.08449935913086,3.63098549842834,4.33073329925537
"121",5.80000019073486,8.10000038146973,79.5,24.2999992370605,130,20.375,22,780,7.97546005249023,6.65929412841797,3.01430869102478,4.86753463745117
"122",23.7000007629395,15.3000001907349,31.7999992370605,20.8999996185303,667,35,11.375,1571,-67.5,7.35946750640869,3.55534815788269,6.50278997421265
"123",11.8999996185303,8.89999961853027,6,-30.3999996185303,70,60.25,55.375,526,-8.09128665924072,6.26530122756958,4.09850263595581,4.24849510192871
"124",16.7999992370605,11.1999998092651,38.2999992370605,11.6000003814697,185,38.875,30.125,752,-22.5080394744873,6.62273645401001,3.66035127639771,5.22035598754883
"125",15.6999998092651,9.19999980926514,27.8999996185303,7.5,1299,68,40.375,1296,-40.625,7.16703796386719,4.21950769424438,7.16935014724731
"126",12.1000003814697,7.09999990463257,34.0999984741211,-13.8000001907349,1134,111.25,49.75,1289,-55.2808990478516,7.16162204742432,4.71178007125854,7.03350639343262
"127",25.3999996185303,12.3999996185303,47.7000007629395,19.3999996185303,280,64.5,66.125,1264,2.51937985420227,7.14203643798828,4.16666507720947,5.63478946685791
"128",14,8.39999961853027,30,2.09999990463257,1156,50.375,28.5,960,-43.42431640625,6.86693334579468,3.91949510574341,7.05272102355957
"129",12.8000001907349,8,27.5,2.5,1131,63.875,40.375,1380,-36.7906074523926,7.22983884811401,4.15692806243896,7.0308575630188
"130",31.3999996185303,29.8999996185303,2.20000004768372,27.5,191,77.25,37,1222,-52.1035614013672,7.10824394226074,4.34704685211182,5.25227355957031
"131",39.0999984741211,37.2999992370605,2.79999995231628,42.2999992370605,267,62.5,74.625,545,19.3999996185303,6.30078601837158,4.13516664505005,5.58724880218506
"132",20.2000007629395,18.6000003814697,10.5,16.2999992370605,172,19,39.5,14336,107.894737243652,9.57052898406982,2.94443893432617,5.14749431610107
"133",2.09999990463257,3.59999990463257,37.2000007629395,-87,4,31.875,48.625,889,52.5490188598633,6.7900972366333,3.46182203292847,1.3862943649292
"134",21,16.7000007629395,18.7999992370605,19.7000007629395,65,32.375,23.625,653,-27.027027130127,6.48157691955566,3.47738647460938,4.17438745498657
"135",25.2999992370605,17.3999996185303,32.4000015258789,26.1000003814697,757,71,37.5,1630,-47.1830978393555,7.39633512496948,4.26268005371094,6.62936305999756
"136",14.8999996185303,7.59999990463257,39.7999992370605,16.6000003814697,365,42.875,19,334,-55.685131072998,5.81114101409912,3.75828886032104,5.89989757537842
"137",12.6000003814697,6.69999980926514,47.2999992370605,-15.8999996185303,187,23.875,18.375,447,-23.0366497039795,6.10255861282349,3.17283177375793,5.23110866546631
"138",12.5,7.30000019073486,40.4000015258789,-3.5,524,29.25,26.5,732,-9.40170955657959,6.59578037261963,3.37587952613831,6.2614917755127
"139",13.6999998092651,8.69999980926514,42.5,-5.69999980926514,214,39.375,14.625,506,-62.8571434020996,6.22653675079346,3.67313098907471,5.36597585678101
"140",9.10000038146973,6.90000009536743,47.4000015258789,-30.1000003814697,621,29.125,20,884,-31.330472946167,6.78445720672607,3.3715968132019,6.43133115768433
"141",13.6999998092651,9.5,37.9000015258789,12.6000003814697,187,32,25.875,334,-19.140625,5.81114101409912,3.465735912323,5.23110866546631
"142",37,15.6999998092651,53.9000015258789,45.0999984741211,3523,41.625,57.5,1316,38.1381378173828,7.18235206604004,3.72870087623596,8.16706848144531
