"","distid","schid","lunch","enrol","exppp","math4","year","y93","y94","y95","y96","y97","y98","rexpp","found","lenrol","lrexpp","lavgrexpp"
"33",56010,16,8.86999988555908,565,4136,94.4000015258789,1995,0,0,1,0,0,0,4355.8271484375,6912,6.33682584762573,8.37926959991455,8.32051372528076
"34",56010,16,9.75,601,3768,92.9000015258789,1996,0,0,0,1,0,0,3854.45532226562,7068,6.39859485626221,8.25698471069336,8.31999588012695
"35",56010,16,6.36999988555908,594,3935,89.6999969482422,1997,0,0,0,0,1,0,3935,7223,6.38687944412231,8.27766609191895,8.26737880706787
"36",56010,16,7.28000020980835,514,4479,99,1998,0,0,0,0,0,1,4410.3037109375,7377,6.24222326278687,8.39169883728027,8.33630752563477
"37",82095,20,5,423,NA,38.2999992370605,1993,1,0,0,0,0,0,NA,NA,6.04737234115601,NA,NA
"38",82095,20,3.09999990463257,377,NA,34.9000015258789,1994,0,1,0,0,0,0,NA,NA,5.9322452545166,NA,NA
"39",82095,20,3.77999997138977,389,3814,54.0999984741211,1995,0,0,1,0,0,0,4016.712890625,6605,5.96357917785645,8.29821872711182,NA
"40",82095,20,5.90999984741211,366,4120,69,1996,0,0,0,1,0,0,4214.53173828125,6758,5.90263319015503,8.34629344940186,8.32254505157471
"41",82095,20,6.57999992370605,371,4191,55.5999984741211,1997,0,0,0,0,1,0,4191,6913,5.91620206832886,8.34069442749023,8.34349822998047
"42",82095,20,6.03000020980835,384,4458,56,1998,0,0,0,0,0,1,4389.6259765625,7067,5.95064258575439,8.38699913024902,8.36411476135254
"43",63060,24,29.2000007629395,469,4913,51.2000007629395,1993,1,0,0,0,0,0,5457,NA,6.1506028175354,8.60465431213379,NA
"44",63060,24,27.8999996185303,NA,NA,63.9000015258789,1994,0,1,0,0,0,0,NA,NA,NA,NA,NA
"45",63060,24,26.7600002288818,494,5080,66.6999969482422,1995,0,0,1,0,0,0,5350.00048828125,9459,6.20253562927246,8.58485221862793,NA
"46",63060,24,35.5800018310547,536,5505,63.9000015258789,1996,0,0,0,1,0,0,5631.31005859375,9612,6.28413438796997,8.6360969543457,8.61080265045166
"47",63060,24,40.2400016784668,451,6193,41.7999992370605,1997,0,0,0,0,1,0,6193,9767,6.1114673614502,8.73117446899414,8.68476581573486
"48",63060,24,48.1599998474121,478,5991,73,1998,0,0,0,0,0,1,5899.11328125,9921,6.16961050033569,8.68255710601807,8.70716190338135
"49",79010,33,9.30000019073486,198,2218,39.2000007629395,1993,1,0,0,0,0,0,2463.59155273438,NA,5.28826713562012,7.80937576293945,NA
"50",79010,33,40.4000015258789,NA,NA,60.5,1994,0,1,0,0,0,0,NA,NA,NA,NA,NA
"51",79010,33,41.7599983215332,183,3700,59.5999984741211,1995,0,0,1,0,0,0,3896.65380859375,4724,5.20948600769043,8.26787376403809,NA
"52",79010,33,47.310001373291,167,4419,72.6999969482422,1996,0,0,0,1,0,0,4520.39208984375,4973,5.11799383163452,8.41635417938232,8.34486675262451
"53",79010,33,44.6300010681152,284,3341,48.5,1997,0,0,0,0,1,0,3341,5222,5.64897441864014,8.1140251159668,8.27657222747803
"54",79010,33,43.8899993896484,261,3125,66,1998,0,0,0,0,0,1,3077.07055664062,5462,5.56452035903931,8.03173351287842,8.07372570037842
"55",33130,37,21.7999992370605,412,2628,48.5999984741211,1993,1,0,0,0,0,0,2918.98950195312,NA,6.02102327346802,7.97899293899536,NA
"56",33130,37,18.7000007629395,394,3150,65.1999969482422,1994,0,1,0,0,0,0,3411.43725585938,NA,5.97635078430176,8.13488864898682,8.05997562408447
"57",33130,37,22.7000007629395,397,3865,86.1999969482422,1995,0,0,1,0,0,0,4070.42333984375,5275,5.98393630981445,8.31150245666504,8.22708988189697
"58",33130,37,26.4500007629395,375,4113,95.6999969482422,1996,0,0,0,1,0,0,4207.37109375,5428,5.92692613601685,8.3445930480957,8.32818508148193
"59",33130,37,26.7099990844727,389,4303,76.8000030517578,1997,0,0,0,0,1,0,4303,5583,5.96357917785645,8.36706733703613,8.35589408874512
"60",33130,37,19.4400005340576,350,4184,86,1998,0,0,0,0,0,1,4119.828125,5737,5.85793304443359,8.32356643676758,8.34555339813232
"61",73110,41,50.2000007629395,NA,NA,17.1000003814697,1993,1,0,0,0,0,0,NA,NA,NA,NA,NA
"62",73110,41,51.0999984741211,234,2727,52.2000007629395,1994,0,1,0,0,0,0,2953.330078125,NA,5.45532131195068,7.99068880081177,NA
"63",73110,41,56.7000007629395,194,3646,36.5999984741211,1995,0,0,1,0,0,0,3839.78369140625,5006,5.26785802841187,8.25317096710205,8.13051795959473
"64",73110,41,59.3300018310547,151,4230,42.9000015258789,1996,0,0,0,1,0,0,4327.0556640625,5159,5.01727962493896,8.37264251708984,8.31468963623047
"65",73110,41,52.3499984741211,170,4371,26.5,1997,0,0,0,0,1,0,4371,5314,5.13579845428467,8.38274669647217,8.37770748138428
"66",73110,41,53.2299995422363,186,4937,91,1998,0,0,0,0,0,1,4861.279296875,5468,5.22574663162231,8.48905658721924,8.4373140335083
"67",82160,43,18.2999992370605,631,1809,26.7999992370605,1993,1,0,0,0,0,0,2009.30444335938,NA,6.44730567932129,7.605544090271,NA
"68",82160,43,22.8999996185303,623,2096,40.2000007629395,1994,0,1,0,0,0,0,2269.95947265625,NA,6.43454647064209,7.72751712799072,7.66838932037354
"69",82160,43,24.5799999237061,635,3494,45.0999984741211,1995,0,0,1,0,0,0,3679.70483398438,5421,6.45362520217896,8.21058750152588,7.99794292449951
"70",82160,43,22.1599998474121,545,3337,52.4000015258789,1996,0,0,0,1,0,0,3413.56616210938,5574,6.30078601837158,8.13551235198975,8.17375469207764
"71",82160,43,22.5599994659424,NA,3440,47.4000015258789,1997,0,0,0,0,1,0,3440,5729,NA,8.14322662353516,8.13937759399414
"72",82160,43,27.2600002288818,517,3371,69,1998,0,0,0,0,0,1,3319.29760742188,5883,6.24804306030273,8.10750865936279,8.12552738189697
"73",63030,45,61.2000007629395,456,NA,43.7999992370605,1993,1,0,0,0,0,0,NA,NA,6.12249279022217,NA,NA
"74",63030,45,65,468,NA,35.5999984741211,1994,0,1,0,0,0,0,NA,NA,6.14846849441528,NA,NA
"75",63030,45,72.4400024414062,492,3240,43.0999984741211,1995,0,0,1,0,0,0,3412.20483398438,5384,6.19847869873047,8.13511371612549,NA
"76",63030,45,67.5299987792969,537,3393,41.4000015258789,1996,0,0,0,1,0,0,3470.85107421875,5537,6.28599786758423,8.15215492248535,8.1436710357666
"77",63030,45,70.6100006103516,558,4063,30.6000003814697,1997,0,0,0,0,1,0,4063,5692,6.32435894012451,8.30967712402344,8.2340145111084
"78",63030,45,66.5999984741211,527,4547,39,1998,0,0,0,0,0,1,4477.2607421875,5846,6.2672004699707,8.40676689147949,8.35939979553223
"79",46010,46,21.8999996185303,472,2490,40.7000007629395,1993,1,0,0,0,0,0,2765.70922851562,NA,6.15697908401489,7.92505216598511,NA
"80",46010,46,18.3999996185303,480,3033,36.5999984741211,1994,0,1,0,0,0,0,3284.72680664062,NA,6.17378616333008,8.09703922271729,8.01473808288574
"81",46010,46,23.3600006103516,419,3343,56.5999984741211,1995,0,0,1,0,0,0,3520.67919921875,5050,6.03787088394165,8.16640949249268,8.13232517242432
"82",46010,46,22.8400001525879,487,3110,48,1996,0,0,0,1,0,0,3181.35766601562,5203,6.18826389312744,8.0650634765625,8.11701965332031
"83",46010,46,22.7999992370605,447,3312,75.8000030517578,1997,0,0,0,0,1,0,3312,5358,6.10255861282349,8.10530757904053,8.08538818359375
"84",46010,46,23.9300003051758,467,3162,77,1998,0,0,0,0,0,1,3113.50317382812,5512,6.14632940292358,8.0435037612915,8.07488346099854
"85",41160,47,36.4000015258789,465,3348,45,1993,1,0,0,0,0,0,3718.71264648438,NA,6.1420373916626,8.2211332321167,NA
"86",41160,47,39.5999984741211,465,NA,61.5,1994,0,1,0,0,0,0,NA,NA,6.1420373916626,NA,NA
"87",41160,47,37.2099990844727,455,3401,85.1999969482422,1995,0,0,1,0,0,0,3581.76196289062,5477,6.1202974319458,8.18360996246338,NA
"88",41160,47,38.2200012207031,450,3310,67.3000030517578,1996,0,0,0,1,0,0,3385.94677734375,5630,6.10924768447876,8.1273889541626,8.15589427947998
"89",41160,47,54.1800003051758,372,3722,47.5,1997,0,0,0,0,1,0,3722,5785,5.91889381408691,8.22201633453369,8.17582130432129
"90",41160,47,70.5899963378906,332,4059,91,1998,0,0,0,0,0,1,3996.74536132812,5939,5.80513477325439,8.29323577880859,8.25825977325439
"91",82160,48,16,417,2737,40.2999992370605,1993,1,0,0,0,0,0,3040.05859375,NA,6.03308629989624,8.01963233947754,NA
"92",82160,48,19.7000007629395,419,3116,40.5999984741211,1994,0,1,0,0,0,0,3374.61547851562,NA,6.03787088394165,8.12403678894043,8.07319641113281
"93",82160,48,20.0599994659424,393,3760,54.2000007629395,1995,0,0,1,0,0,0,3959.8427734375,5421,5.97380971908569,8.28395938873291,8.20719146728516
"94",82160,48,18.2600002288818,334,3415,53.7999992370605,1996,0,0,0,1,0,0,3493.35595703125,5574,5.81114101409912,8.15861797332764,8.22325134277344
"95",82160,48,15.7700004577637,NA,3262,61.2000007629395,1997,0,0,0,0,1,0,3262,5729,NA,8.09009552001953,8.12494373321533
"96",82160,48,21.6900005340576,390,3056,78,1998,0,0,0,0,0,1,3009.12890625,5883,5.96614694595337,8.00940608978271,8.05056476593018
"97",50160,49,79.1999969482422,507,2881,16.5,1993,1,0,0,0,0,0,3200.00341796875,NA,6.22851085662842,8.07090759277344,NA
"98",50160,49,70.0999984741211,466,NA,37.0999984741211,1994,0,1,0,0,0,0,NA,NA,6.1441855430603,NA,NA
"99",50160,49,59.2999992370605,484,4499,49.0999984741211,1995,0,0,1,0,0,0,4738.1201171875,5904,6.18208503723145,8.4633960723877,NA
"100",50160,49,48.0699996948242,490,5789,57.4000015258789,1996,0,0,0,1,0,0,5921.82666015625,6057,6.1944055557251,8.68640041351318,8.5811014175415
"101",50160,49,48.0200004577637,508,5934,55.2999992370605,1997,0,0,0,0,1,0,5934,6212,6.23048162460327,8.68845367431641,8.68742752075195
"102",50160,49,39.3199996948242,563,6078,60,1998,0,0,0,0,0,1,5984.779296875,6366,6.33327960968018,8.6969747543335,8.69272327423096
"103",41010,50,85.8000030517578,314,2984,6.09999990463257,1993,1,0,0,0,0,0,3314.408203125,NA,5.74939298629761,8.10603427886963,NA
"104",41010,50,88.5999984741211,327,3681,11.1000003814697,1994,0,1,0,0,0,0,3986.50805664062,NA,5.7899603843689,8.29067134857178,8.20260810852051
"105",41010,50,86.2600021362305,347,3410,29.1000003814697,1995,0,0,1,0,0,0,3591.240234375,5282,5.84932470321655,8.18625259399414,8.23982429504395
"106",41010,50,98.2799987792969,324,3389,22.2000007629395,1996,0,0,0,1,0,0,3466.75927734375,5435,5.78074359893799,8.15097522735596,8.16876983642578
"107",41010,50,80.3899993896484,290,3758,52.4000015258789,1997,0,0,0,0,1,0,3758,5590,5.66988086700439,8.23164176940918,8.19212245941162
"108",41010,50,83.75,298,3576,46,1998,0,0,0,0,0,1,3521.1533203125,5744,5.69709348678589,8.16654396057129,8.19962310791016
"109",41010,51,59.7000007629395,620,2580,15.5,1993,1,0,0,0,0,0,2865.67456054688,NA,6.4297194480896,7.96055889129639,NA
"110",41010,51,59.7999992370605,568,3100,24.7000007629395,1994,0,1,0,0,0,0,3357.28735351562,NA,6.34212160110474,8.11888885498047,8.04285430908203
"111",41010,51,64.3099975585938,515,3854,39.4000015258789,1995,0,0,1,0,0,0,4058.8388671875,5282,6.2441668510437,8.3086519241333,8.21826457977295
"112",41010,51,66.6699981689453,541,3797,39.5999984741211,1996,0,0,0,1,0,0,3884.12084960938,5435,6.2934193611145,8.26465225219727,8.28689384460449
"113",41010,51,61.1399993896484,443,4780,20,1997,0,0,0,0,1,0,4780,5590,6.0935697555542,8.47219562530518,8.37379837036133
"114",41010,51,67.5599975585938,378,4544,38,1998,0,0,0,0,0,1,4474.306640625,5744,5.93489408493042,8.40610694885254,8.439697265625
"115",74030,53,26,547,3047,37.5999984741211,1993,1,0,0,0,0,0,3384.38403320312,NA,6.30444860458374,8.12692737579346,NA
"116",74030,53,36.5,353,3300,58,1994,0,1,0,0,0,0,3573.88671875,NA,5.86646795272827,8.18140888214111,8.15453910827637
"117",74030,53,41.9700012207031,350,3743,63.2999992370605,1995,0,0,1,0,0,0,3941.93920898438,5136,5.85793304443359,8.27942848205566,8.23161888122559
"118",74030,53,40.3600006103516,331,3756,67.1999969482422,1996,0,0,0,1,0,0,3842.17993164062,5289,5.8021183013916,8.2537956237793,8.26669406890869
"119",74030,53,41.5699996948242,332,4031,55.7999992370605,1997,0,0,0,0,1,0,4031,5444,5.80513477325439,8.30177021026611,8.2780704498291
"120",74030,53,40.25,364,4037,73,1998,0,0,0,0,0,1,3975.08276367188,5598,5.89715385437012,8.28780078887939,8.29480934143066
"121",82100,64,2.79999995231628,607,2972,62.4000015258789,1993,1,0,0,0,0,0,3301.07934570312,NA,6.40852880477905,8.10200500488281,NA
"122",82100,64,5.19999980926514,587,2896,66.6999969482422,1994,0,1,0,0,0,0,3136.35620117188,NA,6.37502479553223,8.05081653594971,8.07673835754395
"123",82100,64,9.71000003814697,555,3016,55.7000007629395,1995,0,0,1,0,0,0,3176.29931640625,5524,6.31896829605103,8.06347179412842,8.05716419219971
"124",82100,64,6.98999977111816,615,2899,65.4000015258789,1996,0,0,0,1,0,0,2965.51635742188,5677,6.42162227630615,7.99480628967285,8.02972888946533
"125",82100,64,7.28000020980835,596,3183,60.7999992370605,1997,0,0,0,0,1,0,3183,5832,6.39024066925049,8.06557941436768,8.03081893920898
"126",82100,64,8.80000019073486,557,3328,78,1998,0,0,0,0,0,1,3276.95703125,5986,6.32256507873535,8.09467029571533,8.08023071289062
"127",33020,67,90.4000015258789,417,2857,33.2999992370605,1993,1,0,0,0,0,0,3173.34594726562,NA,6.03308629989624,8.06254196166992,NA
"128",33020,67,90,389,3062,19.6000003814697,1994,0,1,0,0,0,0,3316.13354492188,NA,5.96357917785645,8.10655498504639,8.08479022979736
"129",33020,67,85.9300003051758,371,4028,32.7000007629395,1995,0,0,1,0,0,0,4242.0869140625,5604,5.91620206832886,8.35281085968018,8.23724365234375
"130",33020,67,94.9700012207031,384,3868,49,1996,0,0,0,1,0,0,3956.74975585938,5757,5.95064258575439,8.28317832946777,8.31860065460205
"131",33020,67,85.9499969482422,331,4843,30,1997,0,0,0,0,1,0,4843,5912,5.8021183013916,8.48528957366943,8.38933181762695
"132",33020,67,90.5999984741211,319,4620,62,1998,0,0,0,0,0,1,4549.14111328125,6066,5.76519107818604,8.42269325256348,8.45448112487793
"133",70040,69,16.8999996185303,617,2593,51.9000015258789,1993,1,0,0,0,0,0,2880.11401367188,NA,6.42486906051636,7.96558523178101,NA
"134",70040,69,15.1999998092651,653,2947,58.5,1994,0,1,0,0,0,0,3191.58911132812,NA,6.48157691955566,8.06827449798584,8.01824760437012
"135",70040,69,15.8299999237061,698,3557,74.0999984741211,1995,0,0,1,0,0,0,3746.05322265625,5023,6.54821920394897,8.22845840454102,8.15157032012939
"136",70040,69,15.7600002288818,725,3806,64.8000030517578,1996,0,0,0,1,0,0,3893.3271484375,5176,6.58617162704468,8.26701927185059,8.2479248046875
"137",70040,69,16.0499992370605,736,3816,75.5,1997,0,0,0,0,1,0,3816,5331,6.60123014450073,8.24695777893066,8.25703907012939
"138",70040,69,17.3099994659424,731,2028,86,1998,0,0,0,0,0,1,1996.89575195312,5485,6.59441328048706,7.59934902191162,7.97468709945679
"139",44020,74,21.2999992370605,744,2317,40.4000015258789,1993,1,0,0,0,0,0,2573.55346679688,NA,6.61204099655151,7.85304307937622,NA
"140",44020,74,16,NA,NA,55.2000007629395,1994,0,1,0,0,0,0,NA,NA,NA,NA,NA
"141",44020,74,14.6300001144409,732,3050,68.1999969482422,1995,0,0,1,0,0,0,3212.1064453125,4402,6.59578037261963,8.07468223571777,NA
"142",44020,74,14.1800003051758,836,2971,60.7000007629395,1996,0,0,0,1,0,0,3039.16845703125,4686,6.72862863540649,8.0193395614624,8.04739379882812
"143",44020,74,12.3800001144409,840,3132,67.5,1997,0,0,0,0,1,0,3132,4972,6.73340177536011,8.0494270324707,8.03449630737305
"144",44020,74,11.4200000762939,858,3081,71,1998,0,0,0,0,0,1,3033.74536132812,5255,6.75460386276245,8.01755332946777,8.03361701965332
"145",41170,76,13.8000001907349,515,2306,47.4000015258789,1993,1,0,0,0,0,0,2561.33544921875,NA,6.2441668510437,7.84828424453735,NA
"146",41170,76,11.8000001907349,500,NA,58.7999992370605,1994,0,1,0,0,0,0,NA,NA,6.21460819244385,NA,NA
"147",41170,76,16.25,400,3227,74.5999984741211,1995,0,0,1,0,0,0,3398.51391601562,4813,5.99146461486816,8.13109397888184,NA
"148",41170,76,15.210000038147,401,3481,84.0999984741211,1996,0,0,0,1,0,0,3560.8701171875,5053,5.99396133422852,8.17776012420654,8.15469932556152
"149",41170,76,15.5,395,3794,82,1997,0,0,0,0,1,0,3794,5291,5.97888565063477,8.24117660522461,8.20997047424316
"150",41170,76,17.5599994659424,410,3720,95,1998,0,0,0,0,0,1,3662.94482421875,5462,6.01615715026855,8.20602226257324,8.22375392913818
"151",8030,77,28.6000003814697,448,2216,40.9000015258789,1993,1,0,0,0,0,0,2461.3701171875,NA,6.10479307174683,7.80847358703613,NA
"152",8030,77,26.8999996185303,434,2963,42.9000015258789,1994,0,1,0,0,0,0,3208.9169921875,NA,6.07304430007935,8.07368850708008,7.94984769821167
"153",8030,77,28.1299991607666,422,3593,78.6999969482422,1995,0,0,1,0,0,0,3783.966796875,4907,6.04500532150269,8.23852825164795,8.15950107574463
"154",8030,77,26.3400001525879,413,3696,71.5999984741211,1996,0,0,0,1,0,0,3780.80322265625,5137,6.02344751358032,8.23769187927246,8.23810958862305
"155",8030,77,27.6499996185303,432,3936,79.6999969482422,1997,0,0,0,0,1,0,3936,5308,6.06842565536499,8.27792072296143,8.25800800323486
"156",8030,77,28.6800003051758,384,3934,85,1998,0,0,0,0,0,1,3873.66259765625,5462,5.95064258575439,8.26195621490479,8.26996994018555
"157",50030,78,32.9000015258789,445,2682,51.5999984741211,1993,1,0,0,0,0,0,2978.96875,NA,6.09807443618774,7.99933242797852,NA
"158",50030,78,33.2000007629395,446,3033,53.7999992370605,1994,0,1,0,0,0,0,3284.72680664062,NA,6.10031890869141,8.09703922271729,8.04937839508057
"159",50030,78,33.3300018310547,429,3540,85.6999969482422,1995,0,0,1,0,0,0,3728.14965820312,5852,6.06145715713501,8.22366714477539,8.16235637664795
"160",50030,78,26.5599994659424,433,3314,91.4000015258789,1996,0,0,0,1,0,0,3390.03857421875,6005,6.07073783874512,8.12859630584717,8.17726135253906
"161",50030,78,23.5,381,3834,78,1997,0,0,0,0,1,0,3834,6160,5.94279956817627,8.25166416168213,8.1920223236084
"162",50030,78,25.8199996948242,395,3690,81,1998,0,0,0,0,0,1,3633.40502929688,6314,5.97888565063477,8.19792556762695,8.2251558303833
"163",70190,79,5,439,2126,78.3000030517578,1993,1,0,0,0,0,0,2361.40478515625,NA,6.08449935913086,7.76701211929321,NA
"164",70190,79,5.19999980926514,457,2238,81.6999969482422,1994,0,1,0,0,0,0,2423.74487304688,NA,6.12468338012695,7.79306888580322,7.78012561798096
"165",70190,79,3.41000008583069,530,2890,90.9000015258789,1995,0,0,1,0,0,0,3043.6025390625,4200,6.27287721633911,8.02079677581787,7.91340160369873
"166",70190,79,4.90999984741211,541,2576,96.1999969482422,1996,0,0,0,1,0,0,2635.10546875,4506,6.2934193611145,7.87667846679688,7.951331615448
"167",70190,79,3.78999996185303,563,NA,84.3000030517578,1997,0,0,0,0,1,0,NA,4816,6.33327960968018,NA,NA
"168",70190,79,3.98000001907349,596,NA,97,1998,0,0,0,0,0,1,NA,5170,6.39024066925049,NA,NA
"169",39140,81,7.80000019073486,802,2433,73.8000030517578,1993,1,0,0,0,0,0,2702.39770507812,NA,6.68710851669312,7.90189456939697,NA
"170",39140,81,7.19999980926514,825,2482,72.1999969482422,1994,0,1,0,0,0,0,2687.99584960938,NA,6.71538352966309,7.89655113220215,7.89922666549683
"171",39140,81,9.77000045776367,666,3213,78,1995,0,0,1,0,0,0,3383.76977539062,4967,6.50128984451294,8.12674522399902,8.01825714111328
"172",39140,81,12.3500003814697,681,3282,81.1999969482422,1996,0,0,0,1,0,0,3357.30419921875,5153,6.52356243133545,8.11889362335205,8.12282752990723
"173",39140,81,12.3500003814697,691,3554,84.5999984741211,1997,0,0,0,0,1,0,3554,5308,6.53813982009888,8.17582893371582,8.14776611328125
"174",39140,81,10.8199996948242,661,3869,83,1998,0,0,0,0,0,1,3809.65942382812,5462,6.4937539100647,8.24529552459717,8.21116542816162
"175",82390,83,1.29999995231628,614,3055,79.5,1993,1,0,0,0,0,0,3393.26977539062,NA,6.41999483108521,8.12954902648926,NA
"176",82390,83,0.800000011920929,588,3361,78,1994,0,1,0,0,0,0,3639.94946289062,NA,6.37672710418701,8.19972515106201,8.16525268554688
"177",82390,83,1.35000002384186,518,3859,77.4000015258789,1995,0,0,1,0,0,0,4064.1044921875,6550,6.24997520446777,8.30994892120361,8.25635433197021
"178",82390,83,0.389999985694885,518,3923,90.0999984741211,1996,0,0,0,1,0,0,4013.01171875,6703,6.24997520446777,8.29729747772217,8.30364322662354
"179",82390,83,1.19000005722046,503,3958,91.3000030517578,1997,0,0,0,0,1,0,3958,6858,6.22059011459351,8.2834939956665,8.29041957855225
"180",82390,83,0.589999973773956,513,4114,96,1998,0,0,0,0,0,1,4050.90185546875,7012,6.24027585983276,8.30669498443604,8.29516220092773
"181",25010,94,42.7999992370605,362,2484,28.6000003814697,1993,1,0,0,0,0,0,2759.044921875,NA,5.89164400100708,7.92263984680176,NA
"182",25010,94,46.5,70,13581,23.8999996185303,1994,0,1,0,0,0,0,14708.16796875,NA,4.24849510192871,9.59615802764893,9.0749340057373
"183",25010,94,56.7999992370605,NA,NA,68.8000030517578,1995,0,0,1,0,0,0,NA,5752,NA,NA,NA
"184",25010,94,54.3800010681152,419,3425,17.5,1996,0,0,0,1,0,0,3503.58544921875,5905,6.03787088394165,8.16154193878174,NA
"185",25010,94,63.3400001525879,374,4690,44.7000007629395,1997,0,0,0,0,1,0,4690,6060,5.92425584793091,8.45318794250488,8.31795978546143
"186",25010,94,61.4000015258789,340,4472,38,1998,0,0,0,0,0,1,4403.4111328125,6214,5.82894563674927,8.39013481140137,8.42215824127197
"187",63190,95,16.2000007629395,396,2099,33.2999992370605,1993,1,0,0,0,0,0,2331.4150390625,NA,5.98141431808472,7.75423049926758,NA
"188",63190,95,18.6000003814697,398,3238,48.2000007629395,1994,0,1,0,0,0,0,3506.74096679688,NA,5.98645210266113,8.16244220733643,7.97902297973633
"189",63190,95,15.1899995803833,319,4108,52.9000015258789,1995,0,0,1,0,0,0,4326.3388671875,5446,5.76519107818604,8.37247657775879,8.27296352386475
