"","year","i3","inf","rec","out","def","i3_1","inf_1","def_1","ci3","cinf","cdef","y77"
"21",1968,5.34000015258789,4.19999980926514,17.6000003814697,20.5,2.89999961853027,4.32000017166138,3.09999990463257,1,1.01999998092651,1.09999990463257,1.89999961853027,0
"22",1969,6.67999982833862,5.5,19.7000007629395,19.3999996185303,-0.30000114440918,5.34000015258789,4.19999980926514,2.89999961853027,1.33999967575073,1.30000019073486,-3.20000076293945,0
"23",1970,6.46000003814697,5.69999980926514,19,19.2999992370605,0.299999237060547,6.67999982833862,5.5,-0.30000114440918,-0.21999979019165,0.199999809265137,0.600000381469727,0
"24",1971,4.34999990463257,4.40000009536743,17.2999992370605,19.5,2.20000076293945,6.46000003814697,5.69999980926514,0.299999237060547,-2.1100001335144,-1.29999971389771,1.90000152587891,0
"25",1972,4.07000017166138,3.20000004768372,17.6000003814697,19.6000003814697,2,4.34999990463257,4.40000009536743,2.20000076293945,-0.279999732971191,-1.20000004768372,-0.200000762939453,0
"26",1973,7.03999996185303,6.19999980926514,17.6000003814697,18.7000007629395,1.10000038146973,4.07000017166138,3.20000004768372,2,2.96999979019165,2.99999976158142,-0.899999618530273,0
"27",1974,7.8899998664856,11,18.2999992370605,18.7000007629395,0.400001525878906,7.03999996185303,6.19999980926514,1.10000038146973,0.849999904632568,4.80000019073486,-0.69999885559082,0
"28",1975,5.84000015258789,9.10000038146973,17.8999996185303,21.2999992370605,3.39999961853027,7.8899998664856,11,0.400001525878906,-2.04999971389771,-1.89999961853027,2.99999809265137,0
"29",1976,4.98999977111816,5.80000019073486,17.1000003814697,21.3999996185303,4.29999923706055,5.84000015258789,9.10000038146973,3.39999961853027,-0.850000381469727,-3.30000019073486,0.899999618530273,0
"30",1977,5.26999998092651,6.5,18,20.7000007629395,2.70000076293945,4.98999977111816,5.80000019073486,4.29999923706055,0.28000020980835,0.699999809265137,-1.59999847412109,1
"31",1978,7.21999979019165,7.59999990463257,18,20.7000007629395,2.70000076293945,5.26999998092651,6.5,2.70000076293945,1.94999980926514,1.09999990463257,0,1
"32",1979,10.039999961853,11.3000001907349,18.5,20.1000003814697,1.60000038146973,7.21999979019165,7.59999990463257,2.70000076293945,2.82000017166138,3.70000028610229,-1.10000038146973,1
"33",1980,11.5100002288818,13.5,19,21.7000007629395,2.70000076293945,10.039999961853,11.3000001907349,1.60000038146973,1.47000026702881,2.19999980926514,1.10000038146973,1
"34",1981,14.0299997329712,10.3000001907349,19.6000003814697,22.2000007629395,2.60000038146973,11.5100002288818,13.5,2.70000076293945,2.51999950408936,-3.19999980926514,-0.100000381469727,1
"35",1982,10.6899995803833,6.19999980926514,19.2000007629395,23.1000003814697,3.89999961853027,14.0299997329712,10.3000001907349,2.60000038146973,-3.34000015258789,-4.10000038146973,1.29999923706055,1
"36",1983,8.63000011444092,3.20000004768372,17.3999996185303,23.5,6.10000038146973,10.6899995803833,6.19999980926514,3.89999961853027,-2.05999946594238,-2.99999976158142,2.20000076293945,1
"37",1984,9.57999992370605,4.30000019073486,17.2999992370605,22.1000003814697,4.80000114440918,8.63000011444092,3.20000004768372,6.10000038146973,0.949999809265137,1.10000014305115,-1.29999923706055,1
"38",1985,7.48000001907349,3.59999990463257,17.7000007629395,22.7999992370605,5.09999847412109,9.57999992370605,4.30000019073486,4.80000114440918,-2.09999990463257,-0.700000286102295,0.299997329711914,1
"39",1986,5.98000001907349,1.89999997615814,17.5,22.5,5,7.48000001907349,3.59999990463257,5.09999847412109,-1.5,-1.69999992847443,-0.0999984741210938,1
"40",1987,5.82000017166138,3.59999990463257,18.3999996185303,21.6000003814697,3.20000076293945,5.98000001907349,1.89999997615814,5,-0.159999847412109,1.69999992847443,-1.79999923706055,1
"41",1988,6.69000005722046,4.09999990463257,18.1000003814697,21.2000007629395,3.10000038146973,5.82000017166138,3.59999990463257,3.20000076293945,0.869999885559082,0.5,-0.100000381469727,1
"42",1989,8.11999988555908,4.80000019073486,18.2999992370605,21.2000007629395,2.90000152587891,6.69000005722046,4.09999990463257,3.10000038146973,1.42999982833862,0.700000286102295,-0.19999885559082,1
"43",1990,7.51000022888184,5.40000009536743,18,21.7999992370605,3.79999923706055,8.11999988555908,4.80000019073486,2.90000152587891,-0.609999656677246,0.599999904632568,0.899997711181641,1
"44",1991,5.42000007629395,4.19999980926514,17.7999992370605,22.2999992370605,4.5,7.51000022888184,5.40000009536743,3.79999923706055,-2.09000015258789,-1.20000028610229,0.700000762939453,1
"45",1992,3.45000004768372,3,17.5,22.1000003814697,4.60000038146973,5.42000007629395,4.19999980926514,4.5,-1.97000002861023,-1.19999980926514,0.100000381469727,1
"46",1993,3.01999998092651,3,17.5,21.3999996185303,3.89999961853027,3.45000004768372,3,4.60000038146973,-0.430000066757202,0,-0.700000762939453,1
"47",1994,4.28999996185303,2.59999990463257,18.1000003814697,21,2.89999961853027,3.01999998092651,3,3.89999961853027,1.26999998092651,-0.400000095367432,-1,1
"48",1995,5.51000022888184,2.79999995231628,18.5,20.7000007629395,2.20000076293945,4.28999996185303,2.59999990463257,2.89999961853027,1.22000026702881,0.200000047683716,-0.69999885559082,1
"49",1996,5.01999998092651,3,18.8999996185303,20.2999992370605,1.39999961853027,5.51000022888184,2.79999995231628,2.20000076293945,-0.490000247955322,0.200000047683716,-0.80000114440918,1
"50",1997,5.07000017166138,2.29999995231628,19.2999992370605,19.6000003814697,0.30000114440918,5.01999998092651,3,1.39999961853027,0.0500001907348633,-0.700000047683716,-1.09999847412109,1
"51",1998,4.80999994277954,1.60000002384186,20,19.2000007629395,-0.799999237060547,5.07000017166138,2.29999995231628,0.30000114440918,-0.260000228881836,-0.699999928474426,-1.10000038146973,1
"52",1999,4.65999984741211,2.20000004768372,20,18.6000003814697,-1.39999961853027,4.80999994277954,1.60000002384186,-0.799999237060547,-0.150000095367432,0.600000023841858,-0.600000381469727,1
"53",2000,5.84999990463257,3.40000009536743,20.8999996185303,18.3999996185303,-2.5,4.65999984741211,2.20000004768372,-1.39999961853027,1.19000005722046,1.20000004768372,-1.10000038146973,1
"54",2001,3.45000004768372,2.79999995231628,19.7999992370605,18.6000003814697,-1.19999885559082,5.84999990463257,3.40000009536743,-2.5,-2.39999985694885,-0.600000143051147,1.30000114440918,1
"55",2002,1.62000000476837,1.60000002384186,17.8999996185303,19.3999996185303,1.5,3.45000004768372,2.79999995231628,-1.19999885559082,-1.83000004291534,-1.19999992847443,2.69999885559082,1
"56",2003,1.01999998092651,2.29999995231628,16.5,19.8999996185303,3.39999961853027,1.62000000476837,1.60000002384186,1.5,-0.600000023841858,0.699999928474426,1.89999961853027,1
