"","rank","salary","cost","LSAT","GPA","libvol","faculty","age","clsize","north","south","east","west","lsalary","studfac","top10","r11_25","r26_40","r41_60","llibvol","lcost"
"50",175,NA,7500,159,3.11999988555908,221,41,3,195,0,1,0,0,NA,4.7560977935791,0,0,0,0,5.39816284179688,8.92265796661377
"51",79,34130,14554,158,3.14000010490417,200,109,84,237,0,0,0,1,10.4379320144653,2.174311876297,0,0,0,0,5.29831743240356,9.58562088012695
"52",74,34400,13175,154,3.16000008583069,197,43,73,194,0,0,0,1,10.4458122253418,4.51162767410278,0,0,0,0,5.28320360183716,9.48607635498047
"53",1,67815,18364,168,3.75,1745,113,173,553,0,0,1,0,11.1245384216309,4.89380550384521,1,0,0,0,7.46450996398926,9.81814765930176
"54",139,30580,7820,160,3.42000007629395,231,36,12,76,0,0,0,1,10.3281011581421,2.11111116409302,0,0,0,0,5.44241762161255,8.96443939208984
"55",28,51082,16740,158,3.25,395,67,NA,284,0,0,1,0,10.8411874771118,4.23880577087402,0,0,1,0,5.97888565063477,9.72555637359619
"56",48,39000,7300,159,3.29999995231628,400,113,NA,310,0,1,0,0,10.5713167190552,2.74336290359497,0,0,0,1,5.99146461486816,8.8956298828125
"57",116,29500,9625,152,2.84999990463257,240,42,118,161,0,0,1,0,10.2921457290649,3.83333325386047,0,0,0,0,5.48063898086548,9.172119140625
"58",132,27000,6810,152,3.25,146,22,76,96,0,0,0,1,10.203592300415,4.36363649368286,0,0,0,0,4.98360681533813,8.82614707946777
"59",38,40000,12622,161,3.40000009536743,593,65,95,205,1,0,0,0,10.5966348648071,3.1538462638855,0,0,1,0,6.38519430160522,9.44319629669189
"60",30,50000,12382,160,3.49000000953674,510,54,133,209,1,0,0,0,10.8197784423828,3.87037038803101,0,0,1,0,6.23441076278687,9.42399883270264
"61",109,31000,11588,159,3.29999995231628,410,63,NA,264,1,0,0,0,10.341742515564,4.1904764175415,0,0,0,0,6.01615715026855,9.35772514343262
"62",172,26000,7225,140,3.15000009536743,161,38,NA,176,0,1,0,0,10.1658515930176,4.63157892227173,0,0,0,0,5.08140420913696,8.88530254364014
"63",17,63000,10190,159,3.49000000953674,727,54,120,233,0,0,0,1,11.0508899688721,4.31481504440308,0,1,0,0,6.58892631530762,9.22916221618652
"64",113,30000,13200,158,3.20000004768372,280,188,86,260,1,0,0,0,10.308952331543,1.38297867774963,0,0,0,0,5.63478946685791,9.48797225952148
"65",62,36000,6996,159,3.4300000667572,325,39,94,302,0,0,0,1,10.4912738800049,7.74358987808228,0,0,0,0,5.78382539749146,8.85309410095215
"66",92,33000,9738,160,3.29999995231628,329,48,77,135,0,1,0,0,10.4042625427246,2.8125,0,0,0,0,5.79605770111084,9.1837911605835
"67",123,29750,13900,161,3.20000004768372,325,100,NA,246,0,0,0,1,10.3005847930908,2.46000003814697,0,0,0,0,5.78382539749146,9.53964424133301
"68",83,34750,4247,156,3.34999990463257,540,47,78,284,0,1,0,0,10.4559345245361,6.04255342483521,0,0,0,0,6.29156923294067,8.35396766662598
"69",93,33900,9639,157,3.20000004768372,236,39,139,142,0,1,0,0,10.431170463562,3.64102554321289,0,0,0,0,5.46383190155029,9.1735725402832
"70",73,35000,13950,160,3.24000000953674,285,154,NA,246,1,0,0,0,10.4631032943726,1.59740257263184,0,0,0,0,5.65248918533325,9.54323482513428
"71",36,39000,16604,161,3.34999990463257,341,96,65,NA,0,0,0,1,10.5713167190552,NA,0,0,1,0,5.83188247680664,9.71739864349365
"72",155,29640,14663,152,3.09999990463257,230,61,71,225,0,1,0,0,10.2968797683716,3.6885244846344,0,0,0,0,5.43807935714722,9.59308242797852
"73",150,28420,NA,157,3.29999995231628,280,23,NA,95,0,0,1,0,10.2548484802246,4.1304349899292,0,0,0,0,5.63478946685791,NA
"74",40,39500,12600,157,3.20000004768372,220,51,93,169,1,0,0,0,10.5840559005737,3.31372547149658,0,0,1,0,5.39362764358521,9.44145202636719
"75",57,38000,13245,160,3.34999990463257,325,103,NA,261,0,0,1,0,10.5453414916992,2.53398060798645,0,0,0,1,5.78382539749146,9.49137496948242
"76",37,42000,15114,157,3.24000000953674,285,88,61,437,0,0,0,1,10.6454248428345,4.96590900421143,0,0,1,0,5.65248918533325,9.62337684631348
"77",140,30150,7504,154,3.20000004768372,246,41,23,166,0,1,0,0,10.3139400482178,4.04878044128418,0,0,0,0,5.50533151626587,8.92319107055664
"78",105,30000,13800,157,3.09999990463257,252,49,112,155,0,1,0,0,10.308952331543,3.16326522827148,0,0,0,0,5.52942895889282,9.5324239730835
"79",107,39900,17310,155,3.20000004768372,392,138,59,482,0,1,0,0,10.5941314697266,3.49275350570679,0,0,0,0,5.97126197814941,9.75903987884521
"80",2,65000,19575,168,3.67000007629395,750,97,126,381,1,0,0,0,11.082142829895,3.92783498764038,1,0,0,0,6.62007331848145,9.88200855255127
"81",20,49862,12949,163,3.55999994277954,800,128,NA,270,1,0,0,0,10.8170146942139,2.109375,0,1,0,0,6.68461179733276,9.46877384185791
"82",54,40591,6268,153,3.29999995231628,260,32,131,170,0,1,0,0,10.6113014221191,5.3125,0,0,0,1,5.56068181991577,8.74321269989014
"83",85,34750,10500,153,3,220,35,NA,151,0,1,0,0,10.4559345245361,4.31428575515747,0,0,0,0,5.39362764358521,9.25913047790527
"84",96,36900,12133,154,3.27999997138977,245,57,90,159,0,0,0,1,10.5159664154053,2.78947377204895,0,0,0,0,5.5012583732605,9.40368461608887
"85",122,29750,9292,155,3.20000004768372,124,27,74,77,1,0,0,0,10.3005847930908,2.85185194015503,0,0,0,0,4.82028150558472,9.13690948486328
"86",97,34000,8700,156,3.40000009536743,304,56,97,162,0,0,0,1,10.4341154098511,2.89285707473755,0,0,0,0,5.71702766418457,9.07107830047607
"87",114,29500,11150,152,3.0699999332428,242,103,77,402,0,0,1,0,10.2921457290649,3.90291261672974,0,0,0,0,5.48893785476685,9.31919479370117
"88",125,29500,8274,158,3.20000004768372,350,48,NA,109,0,1,0,0,10.2921457290649,2.27083325386047,0,0,0,0,5.85793304443359,9.02087306976318
"89",86,34700,16670,154,3,377,150,94,447,0,0,1,0,10.4544954299927,2.98000001907349,0,0,0,0,5.9322452545166,9.7213659286499
"90",11,56200,19740,NA,NA,888,105,150,430,0,0,1,0,10.9366722106934,4.09523820877075,0,1,0,0,6.78897190093994,9.89040184020996
"91",163,28800,6755,152,3.22000002861023,250,NA,86,NA,1,0,0,0,10.2681303024292,NA,0,0,0,0,5.52146100997925,8.81803798675537
"92",110,28900,16860,159,3.23000001907349,165,55,NA,209,0,0,1,0,10.2715969085693,3.79999995231628,0,0,0,0,5.1059455871582,9.73269939422607
"93",160,30000,6512,157,3,200,35,NA,118,1,0,0,0,10.308952331543,3.37142848968506,0,0,0,0,5.29831743240356,8.78140163421631
"94",167,28000,NA,151,3.30999994277954,234,47,92,172,0,1,0,0,10.2399597167969,3.65957450866699,0,0,0,0,5.45532131195068,NA
"95",14,67000,18170,162,3.59999990463257,557,111,94,203,1,0,0,0,11.1124477386475,1.82882881164551,0,1,0,0,6.32256507873535,9.80752754211426
"96",35,53177,16400,161,3.45000004768372,340,60,116,175,1,0,0,0,10.8813810348511,2.91666674613953,0,0,1,0,5.82894563674927,9.70503616333008
"97",136,29699,16960,156,3,225,41,100,139,1,0,0,0,10.2988681793213,3.3902440071106,0,0,0,0,5.41610050201416,9.73861312866211
"98",33,41300,12200,161,3.5,590,57,94,225,1,0,0,0,10.6286182403564,3.94736838340759,0,0,1,0,6.38012266159058,9.4091911315918
"99",80,34800,9198,154,3.27999997138977,262,40,76,213,0,1,0,0,10.4573726654053,5.32499980926514,0,0,0,0,5.5683445930481,9.12674140930176
"100",134,27000,10850,151,3.02999997138977,216,48,NA,237,0,1,0,0,10.203592300415,4.9375,0,0,0,0,5.37527847290039,9.29192066192627
"101",53,39000,12680,160,3.5,291,40,101,149,0,0,0,1,10.5713167190552,3.72499990463257,0,0,0,1,5.67332315444946,9.44778156280518
"102",162,26000,16310,159,3.29999995231628,280,78,NA,232,0,0,1,0,10.1658515930176,2.97435903549194,0,0,0,0,5.63478946685791,9.69953346252441
"103",8,65000,19767,165,3.70000004768372,540,93,133,238,0,0,1,0,11.082142829895,2.55913972854614,1,0,0,0,6.29156923294067,9.89176940917969
"104",165,24900,2623,146,3.38000011444092,211,56,72,149,0,1,0,0,10.1226234436035,2.66071438789368,0,0,0,0,5.35185813903809,7.87207412719727
"105",129,28000,13800,159,3.29999995231628,301,65,NA,305,0,0,0,1,10.2399597167969,4.692307472229,0,0,0,0,5.70711040496826,9.5324239730835
"106",148,30135,14040,161,3.23000001907349,216,87,NA,163,0,1,0,0,10.3134422302246,1.87356317043304,0,0,0,0,5.37527847290039,9.5496654510498
"107",64,37600,10638,157,3.22000002861023,450,37,NA,222,0,0,1,0,10.5347595214844,6,0,0,0,0,6.10924768447876,9.27218818664551
"108",60,39800,10653,161,3.39000010490417,393,35,NA,242,0,0,1,0,10.5916223526001,6.91428565979004,0,0,0,1,5.97380971908569,9.27359676361084
"109",70,36000,15500,158,3.20000004768372,409,63,NA,305,0,0,1,0,10.4912738800049,4.84126996994019,0,0,0,0,6.0137152671814,9.64859485626221
"110",68,35000,13520,156,3.29999995231628,400,59,NA,259,0,1,0,0,10.4631032943726,4.38983058929443,0,0,0,0,5.99146461486816,9.51192569732666
"111",151,29700,NA,154,3,268,69,58,269,0,1,0,0,10.2989025115967,3.89855074882507,0,0,0,0,5.59098720550537,NA
"112",52,41000,16480,160,3.25,320,114,31,337,0,0,0,1,10.6213274002075,2.9561402797699,0,0,0,1,5.76832103729248,9.7099027633667
"113",56,39000,15800,159,3.17000007629395,245,91,73,241,0,0,0,1,10.5713167190552,2.64835166931152,0,0,0,1,5.5012583732605,9.66776561737061
"114",61,38750,15540,159,3.3199999332428,210,53,73,286,0,0,0,1,10.5648860931396,5.39622640609741,0,0,0,0,5.34710741043091,9.65117263793945
"115",87,34700,15870,155,3.16000008583069,316,148,34,454,0,0,1,0,10.4544954299927,3.0675675868988,0,0,0,0,5.75574207305908,9.67218589782715
"116",118,30000,10546,157,3.20000004768372,326,69,118,240,0,0,1,0,10.308952331543,3.47826075553894,0,0,0,0,5.7868971824646,9.26350212097168
"117",153,29650,6910,156,3.24000000953674,156,18,84,77,0,0,0,1,10.2972173690796,4.27777767181396,0,0,0,0,5.04985618591309,8.84072494506836
"118",168,29500,12600,155,3,290,89,62,464,0,1,0,0,10.2921457290649,5.21348333358765,0,0,0,0,5.66988086700439,9.44145202636719
"119",26,52000,17430,164,3.5,330,48,78,200,0,0,0,1,10.8589992523193,4.16666650772095,0,0,1,0,5.7990927696228,9.76594829559326
"120",106,30050,9186,156,3.29999995231628,302,33,NA,127,1,0,0,0,10.3106184005737,3.84848475456238,0,0,0,0,5.71042680740356,9.1254358291626
"121",42,39000,17372,159,3.1800000667572,440,41,62,256,0,1,0,0,10.5713167190552,6.2439022064209,0,0,0,1,6.0867748260498,9.76261520385742
"122",75,34900,16240,157,3.15000009536743,340,78,74,410,0,0,0,1,10.4602422714233,5.25641012191772,0,0,0,0,5.82894563674927,9.69523239135742
"123",6,63000,18186,167,3.77999997138977,414,52,92,180,0,0,0,1,11.0508899688721,3.46153855323792,1,0,0,0,6.02586603164673,9.8084077835083
"124",146,30000,16585,NA,NA,316,83,85,217,0,1,0,0,10.308952331543,2.61445784568787,0,0,0,0,5.75574207305908,9.71625423431396
"125",108,29000,14340,158,3.29999995231628,300,130,79,520,0,0,1,0,10.2750511169434,4,0,0,0,0,5.70378255844116,9.57080841064453
"126",51,41000,17348,155,3.20000004768372,319,75,90,295,0,0,1,0,10.6213274002075,3.93333339691162,0,0,0,1,5.76519107818604,9.76123237609863
"127",45,41150,13300,157,3.29999995231628,439,190,90,396,0,0,1,0,10.624979019165,2.08421063423157,0,0,0,1,6.08449935913086,9.49551963806152
"128",117,29499,7716,NA,NA,345,NA,95,169,0,1,0,0,10.2921113967896,NA,0,0,0,0,5.84354448318481,8.95105171203613
"129",12,59500,8640,163,3.5,850,NA,78,523,0,1,0,0,10.9937314987183,NA,0,1,0,0,6.74523639678955,9.06415748596191
"130",170,27000,NA,145,2.73000001907349,300,45,38,230,0,1,0,0,10.203592300415,5.11111116409302,0,0,0,0,5.70378255844116,NA
"131",101,35500,4388,157,3.09999990463257,260,58,79,232,0,1,0,0,10.4772882461548,4,0,0,0,0,5.56068181991577,8.38662910461426
"132",121,29799,NA,149,NA,305,51,13,285,1,0,0,0,10.3022298812866,5.58823537826538,0,0,0,0,5.72031164169312,NA
"133",154,29600,10280,157,3.09999990463257,260,58,79,232,1,0,0,0,10.2955293655396,4,0,0,0,0,5.56068181991577,9.23795509338379
"134",174,25000,14470,152,2.79999995231628,310,65,NA,286,0,0,1,0,10.1266307830811,4.40000009536743,0,0,0,0,5.736572265625,9.57983303070068
"135",100,36000,8715,155,3,260,56,NA,216,0,1,0,0,10.4912738800049,3.85714292526245,0,0,0,0,5.56068181991577,9.0728006362915
"136",29,49000,8529,161,3.54999995231628,264,55,NA,124,0,0,0,1,10.7995758056641,2.25454545021057,0,0,1,0,5.57594919204712,9.05122756958008
"137",69,35000,13710,155,3.29999995231628,215,42,196,175,1,0,0,0,10.4631032943726,4.16666650772095,0,0,0,0,5.37063789367676,9.52588081359863
"138",16,57000,17750,164,3.61999988555908,329,75,112,187,0,1,0,0,10.9508066177368,2.49333333969116,0,1,0,0,5.79605770111084,9.78414058685303
"139",152,29669,15114,159,3.20000004768372,175,53,NA,163,0,0,1,0,10.2978582382202,3.07547163963318,0,0,0,0,5.16478586196899,9.62337684631348
"140",63,37000,15620,160,3.41000008583069,420,74,32,228,0,0,1,0,10.5186729431152,3.08108115196228,0,0,0,0,6.04025459289551,9.65630722045898
"141",15,64000,15678,164,3.59999990463257,700,107,160,380,0,0,1,0,11.0666379928589,3.5514018535614,0,1,0,0,6.55108022689819,9.66001415252686
"142",111,29700,14200,162,3.30999994277954,250,67,91,165,0,0,1,0,10.2989025115967,2.46268653869629,0,0,0,0,5.52146100997925,9.56099700927734
"143",102,35000,7000,154,3.26999998092651,251,59,82,148,0,0,0,1,10.4631032943726,2.50847458839417,0,0,0,0,5.52545309066772,8.85366535186768
"144",25,49000,10000,163,3.63000011444092,450,69,86,148,0,0,0,1,10.7995758056641,2.14492750167847,0,1,0,0,6.10924768447876,9.21034049987793
"145",16,51490,13600,163,3.47000002861023,297,48,136,125,0,0,1,0,10.8491430282593,2.60416674613953,0,1,0,0,5.69373226165771,9.51782512664795
"146",41,41500,17750,160,3.20000004768372,476,86,118,210,0,0,0,1,10.633448600769,2.44186043739319,0,0,0,1,6.16541767120361,9.78414058685303
"147",67,35000,6700,158,3.34999990463257,415,66,58,234,1,0,0,0,10.4631032943726,3.54545450210571,0,0,0,0,6.02827835083008,8.80986309051514
"148",135,27900,11775,153,3.07999992370605,301,59,NA,251,0,0,1,0,10.2363815307617,4.25423717498779,0,0,0,0,5.70711040496826,9.37373352050781
"149",156,29630,15960,155,3,230,40,10,247,0,0,0,1,10.2965421676636,6.17500019073486,0,0,0,0,5.43807935714722,9.67784118652344
"150",138,29750,14200,154,3.09999990463257,481,206,NA,679,0,0,1,0,10.3005847930908,3.29611659049988,0,0,0,0,6.17586708068848,9.56099700927734
"151",66,36000,12800,157,3.20000004768372,244,39,102,182,0,0,1,0,10.4912738800049,4.66666650772095,0,0,0,0,5.49716806411743,9.457200050354
"152",17,49321,13530,162,3.33999991416931,300,50,206,178,0,0,1,0,10.8061056137085,3.55999994277954,0,1,0,0,5.70378255844116,9.51266479492188
"153",21,49900,11334,161,3.40000009536743,NA,47,NA,285,1,0,0,0,10.8177766799927,6.06382989883423,0,1,0,0,NA,9.33556270599365
"154",143,31500,7396,157,3.40000009536743,174,17,65,79,0,0,0,1,10.3577432632446,4.64705896377563,0,0,0,0,5.15905523300171,8.90869426727295
"155",3,69000,19780,171,3.8199999332428,850,100,140,101,0,0,1,0,11.1418619155884,1.00999999046326,1,0,0,0,6.74523639678955,9.89242649078369
"156",120,29800,12870,NA,NA,200,35,NA,327,1,0,0,0,10.3022632598877,9.34285736083984,0,0,0,0,5.29831743240356,9.46265411376953
