"","emp232","wage232","emp236","wage236","emp234","wage234","emp314","wage314","emp228","wage228","emp233","wage233","emp394","wage394","emp231","wage231","emp226","wage226","emp387","wage387","emp056","wage056","unem","cpi","minwage","lemp232","lwage232","gemp232","gwage232","lminwage","gmwage","gmwage_1","gmwage_2","gmwage_3","gmwage_4","gmwage_5","gmwage_6","gmwage_7","gmwage_8","gmwage_9","gmwage_10","gmwage_11","gmwage_12","lemp236","gcpi","lcpi","lwage236","gemp236","gwage236","lemp234","lwage234","gemp234","gwage234","lemp314","lwage314","gemp314","gwage314","t"
"11",270.299987792969,0.889999985694885,55.9000015258789,0.970000028610229,106,0.949999988079071,265.5,1.04999995231628,172.899993896484,1.02999997138977,341.299987792969,1.45000004768372,91.1999969482422,1.11000001430511,153.600006103516,1.25999999046326,90.6999969482422,1.19000005722046,42,1.1599999666214,635.799987792969,1.01999998092651,NA,23.1000003814697,0.400000005960464,5.59953260421753,-0.116533830761909,0.00668191909790039,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.02356433868408,0.00433850288391113,3.13983273506165,-0.0304591786116362,-0.0159721374511719,-0.0404094979166985,4.66343927383423,-0.0512933060526848,0.0171270370483398,0,5.58161497116089,0.0487901195883751,0.00794124603271484,0.0192313455045223,11
"12",270.899993896484,0.920000016689301,58.2000007629395,0.990000009536743,106.599998474121,0.959999978542328,270.399993896484,1.03999996185303,176,1.04999995231628,354.799987792969,1.50999999046326,84.6999969482422,1.12000000476837,153.800003051758,1.28999996185303,91.9000015258789,1.20000004768372,42,1.14999997615814,700.900024414062,1.01999998092651,NA,23.3999996185303,0.400000005960464,5.60174989700317,-0.0833815932273865,0.00221729278564453,0.033152237534523,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4.06388521194458,0.0129032135009766,3.15273594856262,-0.0100503265857697,0.040320873260498,0.0204088520258665,4.66908359527588,-0.0408220179378986,0.00564432144165039,0.0104712881147861,5.59990215301514,0.0392206758260727,0.018287181854248,-0.0095694437623024,12
"13",268.399993896484,0.910000026226044,58.7000007629395,1.01999998092651,105.699996948242,0.970000028610229,273.799987792969,1.04999995231628,177.600006103516,1.05999994277954,364.899993896484,1.58000004291534,74.8000030517578,1.11000001430511,153.699996948242,1.36000001430511,92.9000015258789,1.22000002861023,41.7999992370605,1.16999995708466,577,1.00999999046326,3,23.7000007629395,0.400000005960464,5.59247827529907,-0.0943106487393379,-0.00927162170410156,-0.0109290555119514,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,NA,4.07243967056274,0.0127391815185547,3.16547513008118,0.0198026094585657,0.00855445861816406,0.0298529360443354,4.66060495376587,-0.0304591786116362,-0.00847864151000977,0.0103628393262625,5.61239767074585,0.0487901195883751,0.0124955177307129,0.0095694437623024,13
"14",272.600006103516,0.910000026226044,60.2000007629395,1.02999997138977,107,0.980000019073486,275.600006103516,1.04999995231628,178.800003051758,1.08000004291534,372.600006103516,1.5900000333786,77.0999984741211,1.12000000476837,153.199996948242,1.36000001430511,93.6999969482422,1.24000000953674,42,1.17999994754791,563.599975585938,1,3.40000009536743,23.5,0.400000005960464,5.60800552368164,-0.0943106487393379,0.0155272483825684,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09767246246338,-0.00847482681274414,3.15700030326843,0.0295587740838528,0.0252327919006348,0.00975616462528706,4.67282867431641,-0.020202687010169,0.0122237205505371,0.0102564916014671,5.61895036697388,0.0487901195883751,0.00655269622802734,0,14
"15",274.299987792969,0.910000026226044,60,1.00999999046326,106.400001525879,0.980000019073486,272.399993896484,1.05999994277954,179.800003051758,1.08000004291534,367.200012207031,1.55999994277954,79.0999984741211,1.12999999523163,154.300003051758,1.37000000476837,93.3000030517578,1.24000000953674,42.5,1.17999994754791,608,1.01999998092651,3.09999990463257,23.3999996185303,0.400000005960464,5.61422252655029,-0.0943106487393379,0.00621700286865234,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09434461593628,-0.00426435470581055,3.15273594856262,0.00995032116770744,-0.00332784652709961,-0.0196084529161453,4.66720581054688,-0.020202687010169,-0.00562286376953125,0,5.60727167129517,0.0582688525319099,-0.0116786956787109,0.00947873294353485,15
"16",272.100006103516,0.910000026226044,55.7000007629395,0.959999978542328,103.900001525879,0.980000019073486,254.600006103516,1.07000005245209,178.199996948242,1.08000004291534,328.899993896484,1.42999994754791,80.5,1.12999999523163,151.399993896484,1.35000002384186,93.8000030517578,1.24000000953674,42.2000007629395,1.19000005722046,597.599975585938,1.01999998092651,3.09999990463257,23.7999992370605,0.400000005960464,5.60616970062256,-0.0943106487393379,-0.00805282592773438,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01997995376587,0.0169496536254883,3.16968560218811,-0.0408220179378986,-0.0743646621704102,-0.0507723391056061,4.64342880249023,-0.020202687010169,-0.0237770080566406,0,5.53969383239746,0.0676587000489235,-0.0675778388977051,0.00938984751701355,16
"17",270.700012207031,0.920000016689301,56.5999984741211,0.990000009536743,101.599998474121,0.980000019073486,244,1.05999994277954,177.399993896484,1.08000004291534,317.200012207031,1.41999995708466,81,1.13999998569489,149.699996948242,1.35000002384186,93.1999969482422,1.24000000953674,41.9000015258789,1.19000005722046,600.700012207031,1.01999998092651,2.40000009536743,23.8999996185303,0.400000005960464,5.60101127624512,-0.0833815932273865,-0.00515842437744141,0.0109290555119514,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03600883483887,0.00419282913208008,3.17387843132019,-0.0100503265857697,0.016028881072998,0.030771691352129,4.62104368209839,-0.020202687010169,-0.0223851203918457,0,5.49716806411743,0.0582688525319099,-0.0425257682800293,-0.00938984751701355,17
"18",269.600006103516,0.910000026226044,59.4000015258789,1.03999996185303,99.9000015258789,0.980000019073486,254.800003051758,1.07000005245209,177.100006103516,1.08000004291534,324.899993896484,1.47000002861023,81.5,1.13999998569489,150.899993896484,1.35000002384186,92.5999984741211,1.24000000953674,41.7999992370605,1.21000003814697,600.700012207031,1.03999996185303,2,24.1000003814697,0.400000005960464,5.59693956375122,-0.0943106487393379,-0.00407171249389648,-0.0109290555119514,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08429431915283,0.00833344459533691,3.18221187591553,0.0392206758260727,0.0482854843139648,0.0492710024118423,4.60416984558105,-0.020202687010169,-0.016873836517334,0,5.54047870635986,0.0676587000489235,0.0433106422424316,0.00938984751701355,18
"19",254.800003051758,0.920000016689301,57.2999992370605,1.03999996185303,94.8000030517578,0.970000028610229,258.200012207031,1.05999994277954,171.800003051758,1.08000004291534,326.399993896484,1.55999994277954,79.9000015258789,1.12999999523163,141.899993896484,1.33000004291534,91.0999984741211,1.23000001907349,38.7999992370605,1.22000002861023,558.400024414062,1.03999996185303,2.40000009536743,24.3999996185303,0.400000005960464,5.54047870635986,-0.0833815932273865,-0.0564608573913574,0.0109290555119514,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04830074310303,0.012371301651001,3.19458317756653,0.0392206758260727,-0.0359935760498047,0,4.5517692565918,-0.0304591786116362,-0.0524005889892578,-0.0102564916014671,5.55373430252075,0.0582688525319099,0.0132555961608887,-0.00938984751701355,19
"20",264.5,0.910000026226044,59,1.03999996185303,101.5,0.990000009536743,264,1.08000004291534,173.5,1.10000002384186,364.5,1.61000001430511,84.6999969482422,1.14999997615814,153.5,1.35000002384186,92,1.25,41.2000007629395,1.24000000953674,540.900024414062,1.03999996185303,2.5,24.5,0.400000005960464,5.57784128189087,-0.0943106487393379,0.0373625755310059,-0.0109290555119514,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07753753662109,0.0040898323059082,3.19867300987244,0.0392206758260727,0.0292367935180664,0,4.6200590133667,-0.0100503265857697,0.0682897567749023,0.0204088520258665,5.57594919204712,0.0769610777497292,0.0222148895263672,0.0186922252178192,20
"21",266.700012207031,0.930000007152557,58.7999992370605,1.05999994277954,103.300003051758,0.990000009536743,261.5,1.10000002384186,168.100006103516,1.11000001430511,372.5,1.62999999523163,88.5,1.14999997615814,153.300003051758,1.35000002384186,91.8000030517578,1.27999997138977,42.9000015258789,1.25,592.5,1.03999996185303,2.40000009536743,24.5,0.400000005960464,5.58612442016602,-0.0725706815719604,0.00828313827514648,0.0217399671673775,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07414197921753,0,3.19867300987244,0.0582688525319099,-0.00339555740356445,0.0190481767058372,4.63763761520386,-0.0100503265857697,0.0175786018371582,0,5.56643438339233,0.09531020373106,-0.00951480865478516,0.0183491259813309,21
"22",267.100006103516,0.920000016689301,59.5999984741211,1.04999995231628,105.800003051758,1.00999999046326,259.100006103516,1.0900000333786,164.199996948242,1.11000001430511,370.600006103516,1.55999994277954,89.4000015258789,1.1599999666214,150.800003051758,1.33000004291534,92,1.27999997138977,42.7999992370605,1.25999999046326,625.5,1.05999994277954,1.89999997615814,24.3999996185303,0.400000005960464,5.58762311935425,-0.0833815932273865,0.00149869918823242,-0.010810911655426,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08765554428101,-0.0040898323059082,3.19458317756653,0.0487901195883751,0.0135135650634766,-0.00947873294353485,4.66155052185059,0.00995032116770744,0.0239129066467285,0.0200006477534771,5.55721426010132,0.0861777290701866,-0.00922012329101562,-0.00913247466087341,22
"23",264.600006103516,0.930000007152557,58.7999992370605,1.04999995231628,106.099998474121,1.00999999046326,250.100006103516,1.0900000333786,162.199996948242,1.11000001430511,370.700012207031,1.5900000333786,86.9000015258789,1.17999994754791,144.5,1.33000004291534,92.6999969482422,1.28999996185303,41.7000007629395,1.25999999046326,635.799987792969,1.04999995231628,2.40000009536743,24.2000007629395,0.400000005960464,5.57821941375732,-0.0725706815719604,-0.00940370559692383,0.010810911655426,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07414197921753,-0.00823044776916504,3.18635272979736,0.0487901195883751,-0.0135135650634766,0,4.664381980896,0.00995032116770744,0.00283145904541016,0,5.52186107635498,0.0861777290701866,-0.0353531837463379,0,23
"24",254.800003051758,0.930000007152557,56.7999992370605,1.03999996185303,103.400001525879,1,253.300003051758,1.0900000333786,162.800003051758,1.11000001430511,373,1.58000004291534,76.1999969482422,1.17999994754791,143.600006103516,1.3400000333786,93.0999984741211,1.28999996185303,38.9000015258789,1.26999998092651,700.900024414062,1.04999995231628,2.59999990463257,24.1000003814697,0.400000005960464,5.54047870635986,-0.0725706815719604,-0.0377407073974609,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03953647613525,-0.00414085388183594,3.18221187591553,0.0392206758260727,-0.0346055030822754,-0.0095694437623024,4.63860511779785,0,-0.0257768630981445,-0.00995032116770744,5.53457450866699,0.0861777290701866,0.0127134323120117,0,24
"25",244.100006103516,0.939999997615814,57.7000007629395,1.08000004291534,100.400001525879,1,257.399993896484,1.0900000333786,158.199996948242,1.11000001430511,374.200012207031,1.62000000476837,65.8000030517578,1.17999994754791,143.800003051758,1.3400000333786,91.0999984741211,1.28999996185303,35,1.25999999046326,581.099975585938,1.05999994277954,4.09999990463257,24,0.400000005960464,5.49757814407349,-0.061875406652689,-0.042900562286377,0.0106952749192715,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05525732040405,-0.00415802001953125,3.178053855896,0.0769610777497292,0.0157208442687988,0.0377404019236565,4.60916233062744,0,-0.0294427871704102,0,5.55063104629517,0.0861777290701866,0.0160565376281738,0,25
"26",260.600006103516,0.920000016689301,60,1.08000004291534,101.5,1,259.700012207031,1.0900000333786,155,1.11000001430511,387,1.5900000333786,66.4000015258789,1.16999995708466,146.5,1.33000004291534,91.6999969482422,1.28999996185303,33.2000007629395,1.26999998092651,560.5,1.03999996185303,4.69999980926514,23.7999992370605,0.400000005960464,5.56298685073853,-0.0833815932273865,0.0654087066650391,-0.0215061865746975,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09434461593628,-0.00836825370788574,3.16968560218811,0.0769610777497292,0.0390872955322266,0,4.6200590133667,0,0.0108966827392578,0,5.55952739715576,0.0861777290701866,0.0088963508605957,0,26
"27",262.399993896484,0.930000007152557,60.5,1.07000005245209,100.5,1.00999999046326,259,1.0900000333786,149.300003051758,1.11000001430511,380.899993896484,1.53999996185303,66.9000015258789,1.17999994754791,144.800003051758,1.3400000333786,91.1999969482422,1.28999996185303,32.9000015258789,1.26999998092651,576,1.03999996185303,4.69999980926514,23.7999992370605,0.400000005960464,5.56986999511719,-0.0725706815719604,0.00688314437866211,0.010810911655426,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10264348983765,0,3.16968560218811,0.0676587000489235,0.00829887390136719,-0.00930237770080566,4.61015748977661,0.00995032116770744,-0.00990152359008789,0.00995032116770744,5.55682802200317,0.0861777290701866,-0.00269937515258789,0,27
"28",261.5,0.920000016689301,56.0999984741211,1.00999999046326,98,1,253.100006103516,1.0900000333786,139.5,1.11000001430511,349.899993896484,1.44000005722046,68.3000030517578,1.17999994754791,141.199996948242,1.32000005245209,90.5,1.28999996185303,32.5,1.25999999046326,648.200012207031,1.05999994277954,4.40000009536743,23.8999996185303,0.400000005960464,5.56643438339233,-0.0833815932273865,-0.00343561172485352,-0.010810911655426,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02713584899902,0.00419282913208008,3.17387843132019,0.00995032116770744,-0.075507640838623,-0.057708378881216,4.58496761322021,0,-0.0251898765563965,-0.00995032116770744,5.53378486633301,0.0861777290701866,-0.023043155670166,0,28
"29",260.5,0.920000016689301,54.7999992370605,1,96.5999984741211,0.990000009536743,240.199996948242,1.08000004291534,137.899993896484,1.11000001430511,317.399993896484,1.37999999523163,69.5999984741211,1.16999995708466,126.199996948242,1.32000005245209,88.9000015258789,1.28999996185303,32.0999984741211,1.26999998092651,593.5,1.05999994277954,4.40000009536743,23.7999992370605,0.400000005960464,5.56260299682617,-0.0833815932273865,-0.00383138656616211,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00369024276733,-0.00419282913208008,3.16968560218811,0,-0.0234456062316895,-0.00995032116770744,4.57057857513428,-0.0100503265857697,-0.0143890380859375,-0.0100503265857697,5.48147201538086,0.0769610777497292,-0.0523128509521484,-0.00921665132045746,29
"30",257.399993896484,0.920000016689301,59.4000015258789,1.02999997138977,94.6999969482422,1,247.699996948242,1.08000004291534,137.100006103516,1.11000001430511,320.5,1.41999995708466,69.4000015258789,1.1599999666214,128.899993896484,1.29999995231628,86.8000030517578,1.27999997138977,32.2000007629395,1.26999998092651,583.200012207031,1.05999994277954,4.30000019073486,23.8999996185303,0.400000005960464,5.55063104629517,-0.0833815932273865,-0.0119719505310059,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08429431915283,0.00419282913208008,3.17387843132019,0.0295587740838528,0.080604076385498,0.0295587740838528,4.55071401596069,0,-0.019864559173584,0.0100503265857697,5.5122184753418,0.0769610777497292,0.0307464599609375,0,30
"31",243.199996948242,0.920000016689301,60.2999992370605,1.02999997138977,92.6999969482422,0.980000019073486,250.899993896484,1.07000005245209,131.600006103516,1.12000000476837,327,1.50999999046326,67.0999984741211,1.14999997615814,123.099998474121,1.27999997138977,84.5999984741211,1.26999998092651,31,1.26999998092651,536.700012207031,1.04999995231628,5,23.7000007629395,0.400000005960464,5.49388408660889,-0.0833815932273865,-0.0567469596862793,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09933185577393,-0.00840330123901367,3.16547513008118,0.0295587740838528,0.0150375366210938,0,4.52936840057373,-0.020202687010169,-0.0213456153869629,-0.020202687010169,5.52505445480347,0.0676587000489235,0.0128359794616699,-0.00930237770080566,31
"32",257.700012207031,0.899999976158142,63.9000015258789,1.03999996185303,100,0.990000009536743,259.399993896484,1.08000004291534,137.699996948242,1.11000001430511,378.100006103516,1.54999995231628,73.5999984741211,1.13999998569489,136.899993896484,1.32000005245209,86,1.27999997138977,32.2999992370605,1.25999999046326,515.099975585938,1.04999995231628,4.69999980926514,23.7999992370605,0.400000005960464,5.55179595947266,-0.105360545217991,0.0579118728637695,-0.0219789519906044,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15731954574585,0.00421047210693359,3.16968560218811,0.0392206758260727,0.0579876899719238,0.00966190174221992,4.60517024993896,-0.0100503265857697,0.0758018493652344,0.0101523604243994,5.55837106704712,0.0769610777497292,0.0333166122436523,0.00930237770080566,32
"33",269.799987792969,0.920000016689301,64.1999969482422,1.04999995231628,105.599998474121,1,255.5,1.0900000333786,144.399993896484,1.11000001430511,393.200012207031,1.57000005245209,82.1999969482422,1.16999995708466,139.699996948242,1.33000004291534,89.0999984741211,1.28999996185303,33.5,1.26999998092651,582.200012207031,1.07000005245209,4.40000009536743,23.8999996185303,0.400000005960464,5.59768104553223,-0.0833815932273865,0.0458850860595703,0.0219789519906044,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16200304031372,0.00419282913208008,3.17387843132019,0.0487901195883751,0.00468349456787109,0.0095694437623024,4.65965843200684,0,0.0544881820678711,0.0100503265857697,5.54322242736816,0.0861777290701866,-0.0151486396789551,0.00921665132045746,33
"34",276.5,0.920000016689301,64.4000015258789,1.04999995231628,108.5,1.00999999046326,249.199996948242,1.0900000333786,149.100006103516,1.12000000476837,382.899993896484,1.52999997138977,85.8000030517578,1.16999995708466,134.600006103516,1.32000005245209,91,1.28999996185303,34.2000007629395,1.27999997138977,588.400024414062,1.03999996185303,5.30000019073486,23.7000007629395,0.400000005960464,5.62221097946167,-0.0833815932273865,0.0245299339294434,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16511344909668,-0.00840330123901367,3.16547513008118,0.0487901195883751,0.00311040878295898,0,4.68674993515015,0.00995032116770744,0.0270915031433105,0.00995032116770744,5.51825571060181,0.0861777290701866,-0.0249667167663574,0,34
"35",276.100006103516,0.920000016689301,61.9000015258789,1.02999997138977,109.5,1.00999999046326,232.399993896484,1.08000004291534,151.800003051758,1.12000000476837,352.799987792969,1.44000005722046,84,1.17999994754791,124.199996948242,1.33000004291534,93.4000015258789,1.28999996185303,34,1.28999996185303,593.5,1.04999995231628,4.5,23.7999992370605,0.400000005960464,5.62076330184937,-0.0833815932273865,-0.00144767761230469,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1255202293396,0.00421047210693359,3.16968560218811,0.0295587740838528,-0.0395932197570801,-0.0192313455045223,4.69592475891113,0.00995032116770744,0.00917482376098633,0,5.4484601020813,0.0769610777497292,-0.0697956085205078,-0.00921665132045746,35
"36",271.5,0.920000016689301,60.5,1.04999995231628,105.099998474121,1.00999999046326,247.199996948242,1.07000005245209,153.399993896484,1.12000000476837,373,1.50999999046326,71.4000015258789,1.16999995708466,133.5,1.32000005245209,94,1.28999996185303,33.5,1.28999996185303,670.900024414062,1.07000005245209,5,23.6000003814697,0.400000005960464,5.60396194458008,-0.0833815932273865,-0.0168013572692871,0,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10264348983765,-0.0084388256072998,3.16124677658081,0.0487901195883751,-0.0228767395019531,0.0192313455045223,4.65491247177124,0.00995032116770744,-0.0410122871398926,0,5.51019763946533,0.0676587000489235,0.0617375373840332,-0.00930237770080566,36
