"","state","year","govelec","black","metro","unem","criv","crip","lcriv","lcrip","gcriv","gcrip","y81","y82","y83","y84","y85","y86","y87","y88","y89","y90","y91","y92","y93","ag0_14","ag15_17","ag18_24","ag25_34","incpc","polpc","gincpc","gpolpc","cag0_14","cag15_17","cag18_24","cag25_34","cunem","cblack","cmetro","pris","lpris","gpris","final1","final2"
"14",1,93,0,0.252099990844727,0.686600029468536,0.0750000029802322,7.8041558265686,40.9835205078125,2.05465650558472,3.71317005157471,-0.110093355178833,-0.0697281360626221,0,0,0,0,0,0,0,0,0,0,0,0,1,0.213518023490906,0.0437067113816738,0.108430854976177,0.152376398444176,17105.345703125,296.847381591797,0.0363710224628448,0.0231872703880072,-0.00180337904021144,-0.000275888451142237,-0.00031733512878418,-0.00228768354281783,0.0020000075455755,-0.0300006866455078,0.00420005805790424,409.328186035156,6.01451730728149,0.0206108093261719,0,0
"15",2,80,0,0.034000001847744,0.434000015258789,0.0959199965000153,4.77363204956055,57.0398025512695,1.56310749053955,4.04374933242798,-0.0358538627624512,-0.00891971588134766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268656700849533,0.0547263659536839,0.149253726005554,0.22636815905571,13784.7939453125,315.92041015625,0.115933485329151,-0.100668892264366,-0.00925891846418381,-0.00482698436826468,0.00533313769847155,0.0104872705414891,0.00267000193707645,0.0400002002716064,0.00159999844618142,132.009918212891,4.88287687301636,0.0871882438659668,0,0
"16",2,81,0,0.0346999987959862,0.431699991226196,0.0923300012946129,6.06937789916992,58.9330139160156,1.80325615406036,4.0764012336731,0.240148663520813,0.0326519012451172,1,0,0,0,0,0,0,0,0,0,0,0,0,0.267942577600479,0.0526315793395042,0.138755977153778,0.234449774026871,15385.2509765625,305.980865478516,0.109843224287033,-0.0319677479565144,-0.000714130408596247,-0.00209478847682476,-0.0104977516457438,0.00808160752058029,-0.00359000195749104,0.0699999332427979,-0.00230003357864916,142.039794921875,4.9561071395874,0.0732302665710449,0,0
"17",2,82,1,0.0353999994695187,0.429399996995926,0.0998300015926361,6.07111120223999,54.397777557373,1.80354166030884,3.99632334709167,0.000285506248474121,-0.0800778865814209,0,1,0,0,0,0,0,0,0,0,0,0,0,0.264444440603256,0.0488888882100582,0.131111100316048,0.235555559396744,17119.224609375,280,0.106792755424976,-0.0887329652905464,-0.00349813466891646,-0.00374269019812346,-0.00764487264677882,0.00110578536987305,0.00749999983236194,0.0699999332427979,-0.0022999953944236,170.574157714844,5.13917016983032,0.18306303024292,0,0
"18",2,83,0,0.0361000001430511,0.427100002765656,0.103079997003078,6.02459001541138,53.0512313842773,1.79584944248199,3.97125816345215,-0.00769221782684326,-0.0250651836395264,0,0,1,0,0,0,0,0,0,0,0,0,0,0.268442630767822,0.0471311472356319,0.125,0.23565573990345,17930.697265625,268.852447509766,0.0463120974600315,-0.0406268946826458,0.00399818411096931,-0.00175774097442627,-0.00611110683530569,0.000100193021353334,0.00324999820441008,0.0699999332427979,-0.0022999953944236,193.777770996094,5.2667121887207,0.127542018890381,0,0
"19",2,84,0,0.0368000008165836,0.424800008535385,0.101499997079372,6.04669237136841,53.4396896362305,1.79951143264771,3.97855377197266,0.00366199016571045,0.00729560852050781,0,0,0,1,0,0,0,0,0,0,0,0,0,0.270428001880646,0.046692606061697,0.12062256783247,0.231517508625984,17625.546875,286.186767578125,-0.0171647984534502,0.0624819248914719,0.00198537833057344,-0.000438542367191985,-0.00437743170186877,-0.00413824059069157,-0.00157999992370605,0.070000171661377,-0.0022999953944236,219.672134399414,5.39213609695435,0.125423908233643,0,0
"20",2,85,0,0.0375000014901161,0.422500014305115,0.0960799977183342,5.69736862182617,51.8571434020996,1.74000442028046,3.94849276542664,-0.0595070123672485,-0.0300610065460205,0,0,0,0,1,0,0,0,0,0,0,0,0,0.276315778493881,0.0469924844801426,0.116541355848312,0.225563913583755,18430.63671875,294.548858642578,0.0446649417281151,0.0288002621382475,0.00588777521625161,0.000299878127407283,-0.00408121105283499,-0.00595359783619642,-0.00541999796405435,0.0699999332427979,-0.0022999953944236,251.556427001953,5.52766752243042,0.135531425476074,0,0
"21",2,86,1,0.0381999984383583,0.420199990272522,0.109080001711845,5.59926462173462,55.7113952636719,1.72263526916504,4.02018451690674,-0.0173691511154175,0.0716917514801025,0,0,0,0,0,1,0,0,0,0,0,0,0,0.279411762952805,0.0477941185235977,0.113970585167408,0.216911777853966,17821.21484375,277.205871582031,-0.0336247272789478,-0.0606844425201416,0.00309598911553621,0.000801634800154716,-0.00257077207788825,-0.00865213386714458,0.0130000021308661,0.0699999332427979,-0.0022999953944236,287.593994140625,5.66154956817627,0.13388204574585,0,0
"22",2,87,0,0.0389000028371811,0.417899996042252,0.108000002801418,4.43599271774292,47.9424858093262,1.48975145816803,3.87000203132629,-0.232883810997009,-0.150182485580444,0,0,0,0,0,0,1,0,0,0,0,0,0,0.282003700733185,0.0482374764978886,0.111317254602909,0.209647506475449,17252.169921875,318.738403320312,-0.0324516631662846,0.139610260725021,0.00259193428792059,0.000443358410848305,-0.00265333172865212,-0.00726427091285586,-0.00107999797910452,0.070000171661377,-0.0022999953944236,306.25,5.72440195083618,0.0628523826599121,0,0
"23",2,88,0,0.0395999997854233,0.415600001811981,0.0922499969601631,4.94833946228027,41.6346855163574,1.59905207157135,3.72893357276917,0.10930061340332,-0.141068458557129,0,0,0,0,0,0,0,1,0,0,0,0,0,0.278597801923752,0.0442804433405399,0.107011072337627,0.208487093448639,17932.7578125,355.719573974609,0.038691159337759,0.109771989285946,-0.00340591440908611,-0.00395703315734863,-0.00430618273094296,-0.00116041186265647,-0.0157500077039003,0.0699999332427979,-0.0022999953944236,327.829315185547,5.79249286651611,0.0680909156799316,0,0
"24",2,89,0,0.0403000004589558,0.413300007581711,0.0674199983477592,4.79524660110474,41.2559432983398,1.56762516498566,3.71979522705078,-0.0314269065856934,-0.00913834571838379,0,0,0,0,0,0,0,0,1,0,0,0,0,0.276051193475723,0.0420475341379642,0.106032907962799,0.206581339240074,19636.49609375,353.564910888672,0.0907607972621918,-0.00607561506330967,-0.00254659657366574,-0.00223290920257568,-0.000978164724074304,-0.0019057464087382,-0.0248299986124039,0.070000171661377,-0.0022999953944236,343.542419433594,5.83931064605713,0.0468177795410156,0,0
"25",2,90,1,0.040999997407198,0.410999983549118,0.0702499970793724,5.20758104324341,45.9512634277344,1.65011548995972,3.82758140563965,0.0824903249740601,0.107786178588867,0,0,0,0,0,0,0,0,0,1,0,0,0,0.27256315946579,0.0415162481367588,0.101083032786846,0.203971117734909,20848.021484375,350.180511474609,0.0598691701889038,-0.00961832329630852,-0.0034880256280303,-0.000531287165358663,-0.00494987471029162,-0.00261022569611669,0.00282999989576638,0.0699996948242188,-0.00230003357864916,348.811706542969,5.85453224182129,0.0152215957641602,0,0
"26",2,91,0,0.0417000018060207,0.408699989318848,0.0850000008940697,6.14938497543335,50.966609954834,1.81635212898254,3.93117070198059,0.166236639022827,0.103589296340942,0,0,0,0,0,0,0,0,0,0,1,0,0,0.275922685861588,0.0404217913746834,0.0984182730317116,0.196836546063423,21581.39453125,273.637969970703,0.0345725268125534,-0.24664281308651,0.00335950846783817,-0.00109445571433753,-0.00266475672833622,-0.00713457120582461,0.0147500038146973,0.070000171661377,-0.0022999953944236,334.115539550781,5.81148672103882,-0.0430455207824707,1,0
"27",2,92,0,0.0423999987542629,0.406399995088577,0.0910000056028366,6.59353733062744,49.0068016052246,1.88608992099762,3.89195919036865,0.0697377920150757,-0.0392115116119385,0,0,0,0,0,0,0,0,0,0,0,1,0,0.273809522390366,0.0425170101225376,0.0969387739896774,0.18877549469471,22235.4140625,233.843536376953,0.029854666441679,-0.157153710722923,-0.0021131515968591,0.00209521781653166,-0.00147950171958655,-0.00806104671210051,0.00600000377744436,0.0699996948242188,-0.0022999953944236,323.374328613281,5.77881050109863,-0.0326762199401855,0,1
"28",2,93,0,0.0430999994277954,0.404100000858307,0.0759999975562096,7.60767936706543,48.0717849731445,2.02915811538696,3.8726954460144,0.143068194389343,-0.019263744354248,0,0,0,0,0,0,0,0,0,0,0,0,1,0.272120207548141,0.0434056743979454,0.0968280509114265,0.180300503969193,23014.1328125,275.959930419922,0.0344222523272038,0.165603429079056,-0.00168931961525232,0.000888667127583176,-0.000110721586679574,-0.00847499817609787,-0.0150000043213367,0.070000171661377,-0.0022999953944236,330.612243652344,5.80094623565674,0.0221357345581055,0,1
"29",3,80,0,0.0279999990016222,0.750999987125397,0.0670000016689301,6.50220727920532,75.1261978149414,1.87214171886444,4.31916952133179,0.165326595306396,0.106777667999268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237306848168373,0.0540838874876499,0.135761588811874,0.16335541009903,9332.0595703125,299.484924316406,0.112226262688637,0.0294919740408659,-0.00586462020874023,-0.00168242456857115,0.00146719929762185,0.00440244656056166,0.0165000017732382,-0.0199999809265137,0.000599975581280887,141.767837524414,4.95419073104858,0.0329189300537109,0,0
"30",3,81,0,0.0281999986618757,0.754899978637695,0.0612500011920929,5.72313165664673,69.9555130004883,1.74451613426208,4.24785947799683,-0.127625584602356,-0.0713100433349609,1,0,0,0,0,0,0,0,0,0,0,0,0,0.232028469443321,0.0505338087677956,0.134519577026367,0.170818507671356,10250.0068359375,302.633453369141,0.0938226357102394,0.010458268225193,-0.00527837732806802,-0.00355007639154792,-0.00124200817663223,0.00746309291571379,-0.00575000280514359,0.0199999809265137,0.00389999384060502,160.412078857422,5.07774591445923,0.123555183410645,0,0
"31",3,82,1,0.0283999983221292,0.758799970149994,0.0991699993610382,5.11591672897339,65.4536361694336,1.63235664367676,4.18134212493896,-0.112159490585327,-0.0665173530578613,0,1,0,0,0,0,0,0,0,0,0,0,0,0.229065746068954,0.0477508641779423,0.13217993080616,0.172664359211922,10476.1015625,294.636688232422,0.0218182485550642,-0.0267793163657188,-0.00296272267587483,-0.00278294552117586,-0.00233964924700558,0.00184585573151708,0.0379199981689453,0.0199999809265137,0.00389999384060502,185.017791748047,5.22045183181763,0.142705917358398,0,0
"32",3,83,0,0.0285999998450279,0.762699961662292,0.091169998049736,4.93162679672241,58.8548316955566,1.5956689119339,4.07507371902466,-0.0366877317428589,-0.106268405914307,0,0,1,0,0,0,0,0,0,0,0,0,0,0.227012455463409,0.0458066686987877,0.128999665379524,0.175143152475357,11228.498046875,288.211517333984,0.0693583935499191,-0.0220483858138323,-0.00205327989533544,-0.00194419384934008,-0.00318026542663574,0.002478790236637,-0.00800000224262476,0.0199999809265137,0.00389999384060502,209.273361206055,5.34364128112793,0.123189449310303,0,0
"33",3,84,0,0.0288000013679266,0.766600012779236,0.0493299998342991,5.13726758956909,59.5598297119141,1.6365213394165,4.08698129653931,0.040852427482605,0.0119075775146484,0,0,0,1,0,0,0,0,0,0,0,0,0,0.226279750466347,0.0449951067566872,0.124877728521824,0.177372023463249,12285.703125,284.479949951172,0.0899812206625938,-0.0130318691954017,-0.00073270796565339,-0.000811562524177134,-0.00412193313241005,0.00222887028940022,-0.0418399944901466,0.0200002193450928,0.00390007020905614,227.113510131836,5.42544984817505,0.0818085670471191,0,0
"34",3,85,0,0.0290000010281801,0.770500004291534,0.065080001950264,6.0307788848877,65.1981811523438,1.7968761920929,4.17743158340454,0.160354852676392,0.0904502868652344,0,0,0,0,1,0,0,0,0,0,0,0,0,0.225502505898476,0.0452261306345463,0.120603017508984,0.178706035017967,13219.921875,282.12939453125,0.0732886865735054,-0.00829696469008923,-0.000777244567871094,0.000231022830121219,-0.00427471147850156,0.00133401865605265,0.0157500021159649,0.0199999809265137,0.00389999384060502,249.298980712891,5.51865291595459,0.093203067779541,0,0
"35",3,86,1,0.0292000006884336,0.774399995803833,0.0692500025033951,6.60066509246826,66.8122711181641,1.88717043399811,4.20188665390015,0.0902942419052124,0.0244550704956055,0,0,0,0,0,1,0,0,0,0,0,0,0,0.222490936517715,0.0456469170749187,0.116989113390446,0.18047159910202,13993.291015625,288.301086425781,0.0568530783057213,0.0216395612806082,-0.00301157007925212,0.000420784956077114,-0.00361390109173954,0.00176555628422648,0.00416999822482467,0.0199999809265137,0.00389999384060502,259.830413818359,5.56002902984619,0.0413761138916016,0,0
"36",3,87,0,0.0294000003486872,0.778300046920776,0.0627499967813492,6.03491401672363,64.7841110229492,1.79756164550781,4.17106056213379,-0.0896087884902954,-0.0308260917663574,0,0,0,0,0,0,1,0,0,0,0,0,0,0.223450675606728,0.0448065176606178,0.113761998713017,0.180098921060562,14526.1123046875,288.798370361328,0.0373698770999908,0.00172339123673737,0.000959739671088755,-0.000840396853163838,-0.00322711933404207,-0.000372676848201081,-0.0065000057220459,0.0199999809265137,0.00389999384060502,273.216430664062,5.61026430130005,0.0502352714538574,0,0
"37",3,88,0,0.0296000000089407,0.782200038433075,0.0625799968838692,5.98217821121216,67.2724151611328,1.78878474235535,4.20875024795532,-0.00877690315246582,0.0376896858215332,0,0,0,0,0,0,0,1,0,0,0,0,0,0.224045261740685,0.0432814694941044,0.111739747226238,0.179066479206085,15063.98828125,291.796325683594,0.0363591350615025,0.0103272795677185,0.000594577810261399,-0.00152504921425134,-0.00202224729582667,-0.00103242869954556,-0.000169997219927609,0.0199999809265137,0.00389999384060502,307.1865234375,5.72745513916016,0.117190837860107,0,0
"38",3,89,0,0.0297999996691942,0.786100029945374,0.0522500053048134,5.88625049591064,73.2424087524414,1.77261924743652,4.29377460479736,-0.0161654949188232,0.085024356842041,0,0,0,0,0,0,0,0,1,0,0,0,0,0.22749862074852,0.0411374941468239,0.109884046018124,0.175869688391685,15639.4580078125,294.160675048828,0.0374900661408901,0.00807008799165487,0.00345336925238371,-0.00214397441595793,-0.00185570714529604,-0.00319679267704487,-0.0103299953043461,0.0199999809265137,0.00389999384060502,341.244689941406,5.83259963989258,0.105144500732422,0,0
"39",3,90,1,0.0299999993294477,0.790000021457672,0.0532499998807907,6.49578905105591,72.0535202026367,1.87115406990051,4.27740907669067,0.0985348224639893,-0.0163655281066895,0,0,0,0,0,0,0,0,0,1,0,0,0,0.229285523295403,0.040478128939867,0.107036136090755,0.172235816717148,16254.5419921875,298.668823242188,0.0385752953588963,0.0152092128992081,0.00178689952008426,-0.000659365672618151,-0.00284790992736816,-0.00363388052210212,0.00099999422673136,0.0199999809265137,0.00389999384060502,354.583099365234,5.87094259262085,0.0383429527282715,0,0
"40",3,91,0,0.0301999989897013,0.793900012969971,0.056999996304512,6.71436214447021,67.4209823608398,1.90424883365631,4.21095609664917,0.0330947637557983,-0.0664529800415039,0,0,0,0,0,0,0,0,0,0,1,0,0,0.231446877121925,0.0397757589817047,0.103310197591782,0.169247195124626,16758.81640625,338.441009521484,0.0305520948022604,0.125014469027519,0.00216135033406317,-0.000702369201462716,-0.00372593873180449,-0.00298862461932003,0.00374999991618097,0.0199999809265137,0.00389999384060502,375.794616699219,5.92904281616211,0.0581002235412598,0,0
"41",3,92,0,0.0304000005125999,0.797800004482269,0.0740000009536743,6.7082462310791,63.577507019043,1.90333759784698,4.15225982666016,-0.000911235809326172,-0.0586962699890137,0,0,0,0,0,0,0,0,0,0,0,1,0,0.23303759098053,0.0401878915727139,0.10046973079443,0.165187895298004,17484.720703125,335.177459716797,0.0424029231071472,-0.00968968495726585,0.00159070966765285,0.000412132736528292,-0.00284046167507768,-0.00405929563567042,0.0170000027865171,0.0199999809265137,0.00389999384060502,397.544036865234,5.98530578613281,0.0562629699707031,0,0
"42",3,93,0,0.0306000001728535,0.801699995994568,0.061999998986721,7.14989852905273,67.1674270629883,1.96709811687469,4.20718860626221,0.06376051902771,0.0549287796020508,0,0,0,0,0,0,0,0,0,0,0,0,1,0.231707319617271,0.0401422791182995,0.0988313034176826,0.161839425563812,18119.162109375,341.996948242188,0.0356426611542702,0.0201416909694672,-0.00133026123512536,-4.56142442999408e-05,-0.00163843156769872,-0.00334846507757902,-0.0120000028982759,0.0199999809265137,0.00389999384060502,416.101257324219,6.03092861175537,0.0456228256225586,0,0
"43",4,80,1,0.162999987602234,0.386999994516373,0.0760800018906593,3.34908127784729,34.7287826538086,1.20868611335754,3.54756879806519,-0.0485332012176514,0.105827808380127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237095355987549,0.056867890059948,0.121609799563885,0.146544173359871,7384.1767578125,200.393707275391,0.0668902918696404,0.0714785680174828,-0.00200635916553438,-0.000815949460957199,0.000958108925260603,0.000353078852640465,0.0143300052732229,-0.200000762939453,0.000699996948242188,131.2197265625,4.87687301635742,0.132503032684326,0,0
"44",4,81,0,0.162599995732307,0.388399988412857,0.0909999907016754,3.10466647148132,34.876579284668,1.13290631771088,3.55181550979614,-0.0757797956466675,0.00424671173095703,1,0,0,0,0,0,0,0,0,0,0,0,0,0.23331880569458,0.0532054081559181,0.122982986271381,0.150457918643951,8304.126953125,192.847793579102,0.117413178086281,-0.0383827239274979,-0.00377655029296875,-0.00366248120553792,0.00137318612542003,0.00391373643651605,0.0149199916049838,-0.0399990081787109,0.00139999389648438,127.34033203125,4.84686326980591,-0.0300097465515137,0,0
"45",4,82,1,0.16219998896122,0.389799982309341,0.0977499932050705,3.24237132072449,35.4224052429199,1.176304936409,3.56734442710876,0.0433986186981201,0.0155289173126221,0,1,0,0,0,0,0,0,0,0,0,0,0,0.230601578950882,0.0501307770609856,0.123365297913551,0.149520486593246,8646.8408203125,194.943328857422,0.0404414162039757,0.0108076520264149,-0.00271722790785134,-0.00307463179342449,0.00038230896461755,-0.000937423727009445,0.00675000203773379,-0.0400009155273438,0.00139999389648438,145.13737487793,4.97768068313599,0.130817413330078,0,0
"46",4,83,0,0.161799997091293,0.391199976205826,0.101250000298023,3.00520372390747,32.3343467712402,1.10034537315369,3.47613000869751,-0.0759595632553101,-0.0912144184112549,0,0,1,0,0,0,0,0,0,0,0,0,0,0.228100597858429,0.0477016493678093,0.123156987130642,0.150477021932602,9099.0146484375,192.801391601562,0.0509720966219902,-0.0110482955351472,-0.00250097271054983,-0.00242912769317627,-0.000208311073947698,0.000956525793299079,0.00350000383332372,-0.0399990081787109,0.00139999389648438,170.967742919922,5.14147472381592,0.163794040679932,0,0
"47",4,84,1,0.161399990320206,0.39259997010231,0.0894199907779694,3.25387930870056,30.8422412872314,1.17984795570374,3.42888522148132,0.0795025825500488,-0.0472447872161865,0,0,0,1,0,0,0,0,0,0,0,0,0,0.226293101906776,0.0469827614724636,0.120689660310745,0.151293098926544,10052.484375,195.431030273438,0.0996536761522293,0.0135469306260347,-0.00180749897845089,-0.000718889234121889,-0.00246732705272734,0.000816087704151869,-0.0118300057947636,-0.0400009155273438,0.00139999389648438,183.26106262207,5.21091175079346,0.0694370269775391,0,0
"48",4,85,0,0.160999998450279,0.394000023603439,0.0863299965858459,3.52342081069946,32.819938659668,1.25943231582642,3.49103617668152,0.0795843601226807,0.0621509552001953,0,0,0,0,1,0,0,0,0,0,0,0,0,0.224752902984619,0.0472711659967899,0.11731843650341,0.152127206325531,10674.927734375,197.29264831543,0.0600779838860035,0.00948061980307102,-0.00154020311310887,0.000288405426545069,-0.00337121961638331,0.000834093079902232,-0.00309000024572015,-0.0399990081787109,0.00140003208070993,193.189651489258,5.26367235183716,0.0527606010437012,0,0
"49",4,86,1,0.160599991679192,0.395400017499924,0.0875800028443336,4.01586627960205,35.9043731689453,1.3902530670166,3.58085918426514,0.130820751190186,0.0898230075836182,0,0,0,0,0,1,0,0,0,0,0,0,0,0.221269309520721,0.0484562590718269,0.113636359572411,0.153516292572021,11209.11328125,201.929656982422,0.0488293431699276,0.023231253027916,-0.00348360068164766,0.00118509295862168,-0.00368207925930619,0.00138909334782511,0.00125000951811671,-0.0400009155273438,0.00139999389648438,203.094100952148,5.31366920471191,0.0499968528747559,0,0
"50",4,87,0,0.160199999809265,0.396800011396408,0.0810000002384186,4.20111036300659,39.0849685668945,1.43534886837006,3.66573786735535,0.0450958013534546,0.08487868309021,0,0,0,0,0,0,1,0,0,0,0,0,0,0.220324516296387,0.0482493601739407,0.109735272824764,0.154568746685982,11613.9677734375,204.611450195312,0.0354813598096371,0.0131934117525816,-0.000944786064792424,-0.000206899640033953,-0.00390109070576727,0.00105245586019009,-0.00657999981194735,-0.0399990081787109,0.00139999389648438,221.226409912109,5.39918661117554,0.085517406463623,0,0
