"","year","age","agesq","nbh","cbd","intst","lintst","price","rooms","area","land","baths","dist","ldist","wind","lprice","y81","larea","lland","y81ldist","lintstsq","nearinc","y81nrinc","rprice","lrprice"
"27",1978,0,0,2,17000,17000,9.74100017547607,95920,7,2464,48269,3,21700,9.98506832122803,7,11.4712696075439,0,7.80954122543335,10.7845449447632,0,94.8870849609375,0,0,95920,11.4712696075439
"28",1978,0,0,2,17000,17000,9.74100017547607,95000,7,2240,44916,3,21900,9.99424171447754,7,11.4616317749023,0,7.71423101425171,10.7125492095947,0,94.8870849609375,0,0,95000,11.4616317749023
"29",1978,0,0,2,17000,17000,9.74100017547607,95900,7,2464,50808,3,22000,9.99879837036133,7,11.471061706543,0,7.80954122543335,10.8358087539673,0,94.8870849609375,0,0,95900,11.471061706543
"30",1978,1,1,2,16000,17000,9.74100017547607,91000,7,2240,53000,3,21600,9.98044872283936,7,11.4186143875122,0,7.71423101425171,10.8780469894409,0,94.8870849609375,0,0,91000,11.4186143875122
"31",1978,0,0,2,16000,16000,9.68029975891113,96900,7,2464,41463,3,21500,9.97580814361572,7,11.4814348220825,0,7.80954122543335,10.6325569152832,0,93.7082061767578,0,0,96900,11.4814348220825
"32",1978,104,10816,4,2000,4000,8.29399967193604,47000,8,2576,12568,2,9400,9.14846515655518,3,10.7579030990601,0,7.85399293899536,9.43890953063965,0,68.7904281616211,1,0,47000,10.7579030990601
"33",1978,18,324,4,3000,4000,8.29399967193604,68500,6,1377,12877,2,10200,9.23014259338379,5,11.1345891952515,0,7.22766256332397,9.46319770812988,0,68.7904281616211,1,0,68500,11.1345891952515
"34",1978,188,35344,0,9000,9000,9.10499954223633,36000,6,2071,9665,2,16100,9.68657493591309,5,10.4912738800049,0,7.63578701019287,9.17626667022705,0,82.9010162353516,0,0,36000,10.4912738800049
"35",1978,12,144,0,8000,8000,8.9871997833252,90000,7,2352,26890,3,15000,9.61580467224121,5,11.4075651168823,0,7.76302146911621,10.1995096206665,0,80.7697601318359,1,0,90000,11.4075651168823
"36",1978,178,31684,0,10000,9000,9.10499954223633,66900,10,1750,12516,2,17100,9.74683380126953,5,11.110954284668,0,7.46737098693848,9.43476295471191,0,82.9010162353516,0,0,66900,11.110954284668
"37",1978,1,1,4,3000,6000,8.69950008392334,44000,6,1869,12500,2,6100,8.71604442596436,3,10.6919450759888,0,7.53315877914429,9.43348407745361,0,75.6813049316406,1,0,44000,10.6919450759888
"38",1978,48,2304,4,2000,6000,8.69950008392334,43500,6,1490,5000,1,6600,8.79482460021973,3,10.680516242981,0,7.30653142929077,8.51719284057617,0,75.6813049316406,1,0,43500,10.680516242981
"39",1978,56,3136,4,2000,6000,8.69950008392334,40000,5,1867,5000,1,6800,8.82467842102051,3,10.5966348648071,0,7.53208827972412,8.51719284057617,0,75.6813049316406,1,0,40000,10.5966348648071
"40",1978,3,9,4,3000,6000,8.69950008392334,46000,7,1261,10000,2,6000,8.6995153427124,3,10.7363967895508,0,7.13966035842896,9.21034049987793,0,75.6813049316406,1,0,46000,10.7363967895508
"41",1978,21,441,0,3000,5000,8.5172004699707,48000,5,1038,15431,1,10000,9.21033954620361,5,10.778956413269,0,6.9450511932373,9.64413356781006,0,72.5427017211914,1,0,48000,10.778956413269
"42",1978,12,144,4,4000,6000,8.69950008392334,61000,7,1800,13030,2,11200,9.32366943359375,5,11.0186290740967,0,7.49554204940796,9.47500991821289,0,75.6813049316406,1,0,61000,11.0186290740967
"43",1978,28,784,4,4000,5000,8.5172004699707,55500,6,1972,20089,2,11400,9.34136867523193,5,10.9241380691528,0,7.5868034362793,9.90792751312256,0,72.5427017211914,1,0,55500,10.9241380691528
"44",1978,23,529,0,6000,7000,8.85369968414307,63000,6,2089,16935,1,12100,9.40096092224121,5,11.0508899688721,0,7.64444065093994,9.73713779449463,0,78.3880004882812,1,0,63000,11.0508899688721
"45",1978,148,21904,0,6000,7000,8.85369968414307,32000,6,1464,29129,2,12500,9.43348407745361,5,10.3734912872314,0,7.28892755508423,10.2794895172119,0,78.3880004882812,1,0,32000,10.3734912872314
"46",1978,25,625,0,7000,7000,8.85369968414307,32000,6,2112,12500,2,14000,9.54681301116943,5,10.3734912872314,0,7.65539073944092,9.43348407745361,0,78.3880004882812,1,0,32000,10.3734912872314
"47",1978,13,169,0,12000,12000,9.3927001953125,82000,6,1964,25182,2,18300,9.81465625762939,5,11.314474105835,0,7.58273839950562,10.1338844299316,0,88.2228164672852,0,0,82000,11.314474105835
"48",1978,18,324,0,14000,17000,9.74100017547607,51000,5,1166,45000,1,5200,8.5564136505127,7,10.8395805358887,0,7.06133413314819,10.7144174575806,0,94.8870849609375,1,0,51000,10.8395805358887
"49",1978,38,1444,1,10000,14000,9.546799659729,83000,6,3861,51062,2,8000,8.98719692230225,11,11.3265962600708,0,8.25868129730225,10.8407955169678,0,91.1413803100586,1,0,83000,11.3265962600708
"50",1978,10,100,0,14000,16000,9.68029975891113,1e+05,7,2252,44000,3,16000,9.68034362792969,11,11.5129251480103,0,7.71957397460938,10.6919450759888,0,93.7082061767578,0,0,1e+05,11.5129251480103
"51",1978,8,64,0,14000,16000,9.68029975891113,131500,9,2598,44000,3,16000,9.68034362792969,11,11.7867622375488,0,7.86249732971191,10.6919450759888,0,93.7082061767578,0,0,131500,11.7867622375488
"52",1978,21,441,0,17000,18000,9.79810047149658,37500,4,2276,43560,1,22100,10.0033302307129,7,10.5320959091187,0,7.73017501831055,10.6818943023682,0,96.0027694702148,0,0,37500,10.5320959091187
"53",1978,68,4624,4,3000,6000,8.69950008392334,49000,6,1875,9790,2,6700,8.80986309051514,5,10.7995758056641,0,7.53636407852173,9.18911647796631,0,75.6813049316406,1,0,49000,10.7995758056641
"54",1978,13,169,4,4000,6000,8.69950008392334,54000,6,1570,8790,2,10700,9.27799892425537,5,10.8967390060425,0,7.35883092880249,9.08137035369873,0,75.6813049316406,1,0,54000,10.8967390060425
"55",1978,38,1444,0,4000,7000,8.85369968414307,56900,6,2032,10993,2,5300,8.57546234130859,5,10.9490509033203,0,7.61677598953247,9.30501365661621,0,78.3880004882812,1,0,56900,10.9490509033203
"56",1978,22,484,0,4000,8000,8.9871997833252,62000,6,1318,20550,2,5700,8.64822101593018,5,11.0348892211914,0,7.18387079238892,9.93061637878418,0,80.7697601318359,1,0,62000,11.0348892211914
"57",1978,21,441,0,4000,8000,8.9871997833252,48000,5,1078,21800,2,5800,8.66561317443848,5,10.778956413269,0,6.98286294937134,9.98966503143311,0,80.7697601318359,1,0,48000,10.778956413269
"58",1978,56,3136,4,4000,7000,8.85369968414307,48000,7,3460,11421,2,5900,8.68270778656006,5,10.778956413269,0,8.14902400970459,9.3432092666626,0,78.3880004882812,1,0,48000,10.778956413269
"59",1978,28,784,4,3000,7000,8.85369968414307,53000,5,1592,12700,2,6800,8.82467842102051,5,10.8780469894409,0,7.37274646759033,9.44935703277588,0,78.3880004882812,1,0,53000,10.8780469894409
"60",1978,54,2916,4,4000,7000,8.85369968414307,49000,8,915,14000,1,7600,8.93590354919434,5,10.7995758056641,0,6.81892395019531,9.54681301116943,0,78.3880004882812,1,0,49000,10.7995758056641
"61",1978,28,784,4,5000,7000,8.85369968414307,31000,5,925,4585,1,11400,9.34136867523193,5,10.341742515564,0,6.82979393005371,8.43054580688477,0,78.3880004882812,1,0,31000,10.341742515564
"62",1978,14,196,0,4000,7000,8.85369968414307,56900,6,1421,21120,2,6800,8.82467842102051,5,10.9490509033203,0,7.25911617279053,9.95797538757324,0,78.3880004882812,1,0,56900,10.9490509033203
"63",1978,78,6084,0,10000,10000,9.21030044555664,34000,5,990,1710,1,15600,9.65502643585205,5,10.4341154098511,0,6.897705078125,7.44424867630005,0,84.8296356201172,1,0,34000,10.4341154098511
"64",1978,153,23409,0,10000,11000,9.30570030212402,98000,9,3792,35942,4,16200,9.69276714324951,5,11.4927225112915,0,8.24064922332764,10.4896621704102,0,86.596061706543,0,0,98000,11.4927225112915
"65",1978,3,9,0,12000,12000,9.3927001953125,85500,7,2544,26726,3,17700,9.7813196182251,7,11.3562717437744,0,7.84149312973022,10.1933917999268,0,88.2228164672852,0,0,85500,11.3562717437744
"66",1978,0,0,0,12000,12000,9.3927001953125,122500,7,2206,50094,3,18500,9.82552623748779,5,11.7158660888672,0,7.69893598556519,10.8216562271118,0,88.2228164672852,0,0,122500,11.7158660888672
"67",1978,189,35721,1,14000,17000,9.74100017547607,185000,9,5078,132422,4,14500,9.58190441131592,11,12.1281108856201,0,8.53267288208008,11.7937488555908,0,94.8870849609375,1,0,185000,12.1281108856201
"68",1978,5,25,1,17000,19000,9.85219955444336,67500,5,1358,44775,2,16700,9.72316360473633,11,11.1198825836182,0,7.21376848220825,10.7094049453735,0,97.0658340454102,0,0,67500,11.1198825836182
"69",1978,8,64,1,16000,19000,9.85219955444336,120000,7,2171,44064,3,16200,9.69276714324951,11,11.6952466964722,0,7.68294334411621,10.693398475647,0,97.0658340454102,0,0,120000,11.6952466964722
"70",1978,1,1,1,19000,21000,9.95230007171631,79000,7,1998,43561,3,19900,9.89847469329834,11,11.2772035598755,0,7.59990215301514,10.6819171905518,0,99.0482788085938,0,0,79000,11.2772035598755
"71",1978,1,1,1,18000,21000,9.95230007171631,77500,7,1998,147668,3,19800,9.89343738555908,11,11.2580327987671,0,7.59990215301514,11.9027214050293,0,99.0482788085938,0,0,77500,11.2580327987671
"72",1978,26,676,1,20000,22000,9.99880027770996,58000,6,1356,544500,2,21000,9.95227813720703,11,10.9681978225708,0,7.21229457855225,13.2076234817505,0,99.9760055541992,0,0,58000,10.9681978225708
"73",1978,0,0,1,19000,21000,9.95230007171631,61900,9,1411,44431,3,20200,9.91343784332275,11,11.033275604248,0,7.25205373764038,10.7016925811768,0,99.0482788085938,0,0,61900,11.033275604248
"74",1978,2,4,1,19000,21000,9.95230007171631,79900,7,1540,46174,3,21000,9.95227813720703,11,11.2885313034058,0,7.33953762054443,10.7401723861694,0,99.0482788085938,0,0,79900,11.2885313034058
"75",1978,0,0,1,20000,22000,9.99880027770996,62400,7,1296,46609,2,20900,9.9475040435791,11,11.0413208007812,0,7.16703796386719,10.7495489120483,0,99.9760055541992,0,0,62400,11.0413208007812
"76",1978,1,1,1,22000,24000,10.0860004425049,89500,7,2240,43560,2,23000,10.0432500839233,11,11.4019937515259,0,7.71423101425171,10.6818943023682,0,101.727401733398,0,0,89500,11.4019937515259
"77",1978,0,0,6,21000,23000,10.0430002212524,89500,7,2436,43560,3,23100,10.0475902557373,11,11.4019937515259,0,7.79811239242554,10.6818943023682,0,100.861854553223,0,0,89500,11.4019937515259
"78",1978,0,0,6,22000,24000,10.0860004425049,94900,7,2384,43560,3,23200,10.0519104003906,11,11.460578918457,0,7.77653503417969,10.6818943023682,0,101.727401733398,0,0,94900,11.460578918457
"79",1978,0,0,6,24000,26000,10.1660003662109,85900,6,1862,56392,2,27100,10.2072896957397,11,11.3609390258789,0,7.52940654754639,10.9400825500488,0,103.347564697266,0,0,85900,11.3609390258789
"80",1978,0,0,6,24000,26000,10.1660003662109,92900,7,2036,49737,3,27000,10.2035903930664,11,11.4392786026001,0,7.6187424659729,10.8145046234131,0,103.347564697266,0,0,92900,11.4392786026001
"81",1978,0,0,6,24000,26000,10.1660003662109,84900,7,2082,43958,3,27000,10.2035903930664,11,11.3492298126221,0,7.64108419418335,10.6909894943237,0,103.347564697266,0,0,84900,11.3492298126221
"82",1978,0,0,6,24000,26000,10.1660003662109,85900,7,1962,44465,3,26700,10.1924200057983,11,11.3609390258789,0,7.58171987533569,10.7024574279785,0,103.347564697266,0,0,85900,11.3609390258789
"83",1978,0,0,6,24000,26000,10.1660003662109,85900,7,2286,43996,3,26600,10.1886701583862,11,11.3609390258789,0,7.73455905914307,10.6918535232544,0,103.347564697266,0,0,85900,11.3609390258789
"84",1978,0,0,6,24000,25000,10.1269998550415,97900,7,2464,43560,3,26400,10.1811199188232,11,11.4917020797729,0,7.80954122543335,10.6818943023682,0,102.556129455566,0,0,97900,11.4917020797729
"85",1978,0,0,6,24000,25000,10.1269998550415,78400,6,1862,45302,2,26300,10.1773195266724,11,11.2695789337158,0,7.52940654754639,10.7211065292358,0,102.556129455566,0,0,78400,11.2695789337158
"86",1978,0,0,6,24000,26000,10.1660003662109,91400,8,2738,43995,2,27000,10.2035903930664,11,11.4230003356934,0,7.91498279571533,10.6918315887451,0,103.347564697266,0,0,91400,11.4230003356934
"87",1978,0,0,6,25000,26000,10.1660003662109,106500,7,2240,43995,3,27100,10.2072896957397,11,11.5759000778198,0,7.71423101425171,10.6918315887451,0,103.347564697266,0,0,106500,11.5759000778198
"88",1978,0,0,6,24000,26000,10.1660003662109,109500,7,2780,43995,3,27000,10.2035903930664,11,11.6036796569824,0,7.93020629882812,10.6918315887451,0,103.347564697266,0,0,109500,11.6036796569824
"89",1978,1,1,1,14000,16000,9.68029975891113,148000,7,2781,43560,3,15600,9.65502643585205,11,11.9049673080444,0,7.93056583404541,10.6818943023682,0,93.7082061767578,1,0,148000,11.9049673080444
"90",1978,12,144,1,16000,19000,9.85219955444336,75000,6,1537,48352,2,17700,9.7813196182251,11,11.2252435684204,0,7.33758783340454,10.786262512207,0,97.0658340454102,0,0,75000,11.2252435684204
"91",1978,1,1,1,14000,16000,9.68029975891113,90400,7,2796,43560,3,15600,9.65502643585205,11,11.4119997024536,0,7.9359450340271,10.6818943023682,0,93.7082061767578,1,0,90400,11.4119997024536
"92",1978,1,1,1,14000,16000,9.68029975891113,125000,9,2794,43995,3,15600,9.65502643585205,11,11.7360687255859,0,7.93522930145264,10.6918315887451,0,93.7082061767578,1,0,125000,11.7360687255859
"93",1978,158,24964,6,22000,23000,10.0430002212524,123000,9,2872,104544,3,33300,10.4133100509644,11,11.7199392318726,0,7.96276378631592,11.5573635101318,0,100.861854553223,0,0,123000,11.7199392318726
"94",1978,30,900,6,21000,22000,9.99880027770996,63000,6,1357,45302,1,25600,10.1503496170044,7,11.0508899688721,0,7.21303176879883,10.7211065292358,0,99.9760055541992,0,0,63000,11.0508899688721
"95",1978,188,35344,6,21000,23000,10.0430002212524,87500,7,3256,44867,2,25300,10.138560295105,11,11.37939453125,0,8.08825492858887,10.7114582061768,0,100.861854553223,0,0,87500,11.37939453125
"96",1978,0,0,0,30000,31000,10.3420000076294,73000,7,2038,49223,2,33300,10.4133100509644,11,11.1982145309448,0,7.61972427368164,10.8041162490845,0,106.956962585449,0,0,73000,11.1982145309448
"97",1978,0,0,0,25000,26000,10.1660003662109,84900,7,1924,44431,3,28100,10.24351978302,11,11.3492298126221,0,7.56216144561768,10.7016925811768,0,103.347564697266,0,0,84900,11.3492298126221
"98",1978,0,0,0,25000,26000,10.1660003662109,80900,7,2370,43560,3,27300,10.2146396636963,11,11.3009691238403,0,7.77064514160156,10.6818943023682,0,103.347564697266,0,0,80900,11.3009691238403
"99",1978,0,0,0,25000,26000,10.1660003662109,94000,7,2036,51836,3,27200,10.2109699249268,11,11.4510498046875,0,7.6187424659729,10.8558397293091,0,103.347564697266,0,0,94000,11.4510498046875
"100",1978,0,0,0,30000,31000,10.3420000076294,74500,7,1818,55321,2,33200,10.4103097915649,11,11.2185544967651,0,7.50549221038818,10.9209079742432,0,106.956962585449,0,0,74500,11.2185544967651
"101",1978,1,1,5,33000,34000,10.4340000152588,82500,7,1986,50094,3,36700,10.5105304718018,11,11.3205537796021,0,7.5938777923584,10.8216562271118,0,108.868354797363,0,0,82500,11.3205537796021
"102",1978,3,9,5,31000,32000,10.3730001449585,86000,6,1855,50965,2,34600,10.4516096115112,11,11.3621025085449,0,7.52564001083374,10.8388948440552,0,107.599128723145,0,0,86000,11.3621025085449
"103",1978,1,1,5,30000,30000,10.3090000152588,76900,6,1836,46174,3,33300,10.4133100509644,11,11.2502613067627,0,7.51534461975098,10.7401723861694,0,106.275482177734,0,0,76900,11.2502613067627
"104",1978,1,1,5,30000,30000,10.3090000152588,75900,7,1836,45738,2,33300,10.4133100509644,11,11.23717212677,0,7.51534461975098,10.7306842803955,0,106.275482177734,0,0,75900,11.23717212677
"105",1978,0,0,5,30000,30000,10.3090000152588,75500,7,1820,46174,3,33300,10.4133100509644,11,11.2318878173828,0,7.506591796875,10.7401723861694,0,106.275482177734,0,0,75500,11.2318878173828
"106",1978,0,0,5,30000,30000,10.3090000152588,75000,7,1728,47916,2,33300,10.4133100509644,11,11.2252435684204,0,7.45472002029419,10.7772045135498,0,106.275482177734,0,0,75000,11.2252435684204
"107",1978,0,0,5,30000,30000,10.3090000152588,73900,6,2092,47045,3,33300,10.4133100509644,11,11.2104682922363,0,7.64587593078613,10.7588596343994,0,106.275482177734,0,0,73900,11.2104682922363
"108",1978,0,0,5,33000,34000,10.4340000152588,83900,7,2036,46174,3,36800,10.5132503509521,11,11.337381362915,0,7.6187424659729,10.7401723861694,0,108.868354797363,0,0,83900,11.337381362915
"109",1978,1,1,5,33000,34000,10.4340000152588,76900,7,2400,43560,3,37100,10.521369934082,11,11.2502613067627,0,7.78322410583496,10.6818943023682,0,108.868354797363,0,0,76900,11.2502613067627
"110",1978,0,0,5,30000,31000,10.3420000076294,84300,7,2104,68689,3,33200,10.4103097915649,11,11.342137336731,0,7.65159559249878,11.1373443603516,0,106.956962585449,0,0,84300,11.342137336731
"111",1978,0,0,5,30000,31000,10.3420000076294,75900,7,1928,157252,3,33300,10.4133100509644,11,11.23717212677,0,7.56423854827881,11.9656047821045,0,106.956962585449,0,0,75900,11.23717212677
"112",1978,0,0,5,30000,31000,10.3420000076294,87900,7,2067,204296,3,33300,10.4133100509644,11,11.3839550018311,0,7.63385343551636,12.2273254394531,0,106.956962585449,0,0,87900,11.3839550018311
"113",1978,13,169,2,26000,26000,10.1660003662109,65000,7,1360,43910,2,30100,10.3122797012329,7,11.082142829895,0,7.21524000167847,10.6898975372314,0,103.347564697266,0,0,65000,11.082142829895
"114",1978,0,0,2,26000,26000,10.1660003662109,90000,7,1940,43996,3,30000,10.3089504241943,7,11.4075651168823,0,7.57044315338135,10.6918535232544,0,103.347564697266,0,0,90000,11.4075651168823
"115",1978,5,25,2,26000,26000,10.1660003662109,104500,7,2816,43560,3,29900,10.305609703064,7,11.556941986084,0,7.94307279586792,10.6818943023682,0,103.347564697266,0,0,104500,11.556941986084
"116",1978,14,196,2,24000,25000,10.1269998550415,63000,6,1235,95832,2,28400,10.2541399002075,7,11.0508899688721,0,7.11882638931274,11.4703521728516,0,102.556129455566,0,0,63000,11.0508899688721
"117",1978,5,25,2,27000,27000,10.2040004730225,66100,7,1388,46600,2,31000,10.341739654541,7,11.0989236831665,0,7.23561906814575,10.7493562698364,0,104.121627807617,0,0,66100,11.0989236831665
"118",1978,6,36,2,27000,27000,10.2040004730225,60000,7,1070,48834,1,31000,10.341739654541,7,11.0020999908447,0,6.97541379928589,10.796181678772,0,104.121627807617,0,0,60000,11.0020999908447
"119",1978,4,16,2,27000,28000,10.2399997711182,73000,7,1390,46100,2,31000,10.341739654541,11,11.1982145309448,0,7.23705911636353,10.7385683059692,0,104.857597351074,0,0,73000,11.1982145309448
"120",1978,3,9,2,24000,25000,10.1269998550415,83000,9,2574,43996,3,28200,10.2470798492432,7,11.3265962600708,0,7.85321617126465,10.6918535232544,0,102.556129455566,0,0,83000,11.3265962600708
"121",1978,1,1,5,28000,29000,10.2749996185303,70500,6,1232,45000,2,32300,10.3828201293945,11,11.1633682250977,0,7.11639404296875,10.7144174575806,0,105.575614929199,0,0,70500,11.1633682250977
"122",1978,4,16,5,28000,28000,10.2399997711182,120000,6,2650,43996,3,32000,10.3734903335571,7,11.6952466964722,0,7.88231468200684,10.6918535232544,0,104.857597351074,0,0,120000,11.6952466964722
"123",1978,12,144,5,31000,32000,10.3730001449585,62500,6,1978,44867,2,35700,10.48291015625,7,11.0429220199585,0,7.58984136581421,10.7114582061768,0,107.599128723145,0,0,62500,11.0429220199585
"124",1978,1,1,5,28000,29000,10.2749996185303,65500,6,1248,45000,2,32800,10.3981800079346,11,11.0898056030273,0,7.12929773330688,10.7144174575806,0,105.575614929199,0,0,65500,11.0898056030273
"125",1978,9,81,5,27000,28000,10.2399997711182,84900,7,1716,45500,2,31300,10.3513698577881,7,11.3492298126221,0,7.44775104522705,10.7254676818848,0,104.857597351074,0,0,84900,11.3492298126221
"126",1978,9,81,5,31000,31000,10.3420000076294,63400,6,1144,44431,1,35600,10.4800996780396,7,11.0572195053101,0,7.04228639602661,10.7016925811768,0,106.956962585449,0,0,63400,11.0572195053101
"127",1978,2,4,5,30000,30000,10.3090000152588,80000,7,2450,44867,3,34500,10.4487104415894,7,11.2897815704346,0,7.80384349822998,10.7114582061768,0,106.275482177734,0,0,80000,11.2897815704346
"128",1978,2,4,0,23000,24000,10.0860004425049,86000,7,2952,43996,3,28200,10.2470798492432,7,11.3621025085449,0,7.99023818969727,10.6918535232544,0,101.727401733398,0,0,86000,11.3621025085449
"129",1978,0,0,0,23000,24000,10.0860004425049,94376,7,2800,69260,3,28400,10.2541399002075,7,11.455041885376,0,7.93737459182739,11.1456232070923,0,101.727401733398,0,0,94376,11.455041885376
"130",1978,0,0,0,23000,24000,10.0860004425049,90500,7,2108,52272,3,28000,10.2399597167969,7,11.4131050109863,0,7.6534948348999,10.8642158508301,0,101.727401733398,0,0,90500,11.4131050109863
"131",1978,2,4,0,24000,24000,10.0860004425049,90500,7,2208,54014,3,28400,10.2541399002075,7,11.4131050109863,0,7.69984245300293,10.8969984054565,0,101.727401733398,0,0,90500,11.4131050109863
"132",1978,0,0,0,24000,24000,10.0860004425049,84900,7,1560,44864,3,28600,10.2611598968506,7,11.3492298126221,0,7.35244131088257,10.7113904953003,0,101.727401733398,0,0,84900,11.3492298126221
"133",1978,2,4,0,24000,24000,10.0860004425049,86000,7,2248,49222,3,28300,10.2506198883057,7,11.3621025085449,0,7.71779632568359,10.8040962219238,0,101.727401733398,0,0,86000,11.3621025085449
"134",1978,6,36,2,22000,23000,10.0430002212524,91500,7,2284,44001,3,27800,10.2327899932861,7,11.4240942001343,0,7.73368358612061,10.6919679641724,0,100.861854553223,0,0,91500,11.4240942001343
