"","educ","cigpric","white","age","income","cigs","restaurn","lincome","agesq","lcigpric"
"141",13.5,53.3129997253418,1,27,6500,40,0,8.77955722808838,729,3.9761803150177
"142",13.5,55.185001373291,1,28,4500,8,0,8.41183280944824,784,4.01069116592407
"143",12,53.3819999694824,1,53,20000,0,0,9.90348720550537,2809,3.97747349739075
"144",13.5,54.984001159668,1,23,30000,15,0,10.308952331543,529,4.0070424079895
"145",12,53.9690017700195,1,19,12500,15,0,9.43348407745361,361,3.98840975761414
"146",15,54.3139991760254,0,25,20000,0,0,9.90348720550537,625,3.99478197097778
"147",13.5,54.6479988098145,0,34,12500,20,0,9.43348407745361,1156,4.0009126663208
"148",13.5,54.140998840332,1,20,30000,0,0,10.308952331543,400,3.99159169197083
"149",10,54.3139991760254,1,17,20000,0,0,9.90348720550537,289,3.99478197097778
"150",16,66.5869979858398,1,51,30000,20,1,10.308952331543,2601,4.19850921630859
"151",12,65.2900009155273,1,44,30000,30,1,10.308952331543,1936,4.1788387298584
"152",12,65.2900009155273,1,29,20000,60,1,9.90348720550537,841,4.1788387298584
"153",8,66.0879974365234,1,65,30000,0,1,10.308952331543,4225,4.19098711013794
"154",12,65.2900009155273,1,53,30000,0,1,10.308952331543,2809,4.1788387298584
"155",8,67.9329986572266,0,46,20000,0,1,9.90348720550537,2116,4.21852207183838
"156",18,65.2900009155273,1,51,30000,0,1,10.308952331543,2601,4.1788387298584
"157",18,65.5400009155273,1,66,30000,0,1,10.308952331543,4356,4.1826605796814
"158",8,64.9909973144531,0,42,20000,0,1,9.90348720550537,1764,4.17424869537354
"159",16,65.140998840332,1,32,8500,40,1,9.04782104492188,1024,4.17655420303345
"160",13.5,66.4369964599609,1,53,30000,25,1,10.308952331543,2809,4.19625425338745
"161",8,66.0380020141602,1,70,30000,0,1,10.308952331543,4900,4.19023036956787
"162",10,65.8889999389648,1,30,20000,30,1,9.90348720550537,900,4.18797159194946
"163",18,65.8889999389648,1,42,30000,0,1,10.308952331543,1764,4.18797159194946
"164",12,66.5370025634766,1,69,30000,0,1,10.308952331543,4761,4.19775819778442
"165",10,66.4369964599609,1,18,5500,0,1,8.61250305175781,324,4.19625425338745
"166",12,68.1839981079102,1,22,12500,10,1,9.43348407745361,484,4.22220993041992
"167",6,66.6869964599609,0,38,20000,40,1,9.90348720550537,1444,4.20000982284546
"168",10,66.4369964599609,1,52,20000,20,1,9.90348720550537,2704,4.19625425338745
"169",10,65.140998840332,0,17,30000,0,1,10.308952331543,289,4.17655420303345
"170",12,65.0410003662109,1,46,20000,0,1,9.90348720550537,2116,4.17501783370972
"171",16,66.5869979858398,1,46,30000,0,1,10.308952331543,2116,4.19850921630859
"172",12,66.0380020141602,0,35,30000,0,1,10.308952331543,1225,4.19023036956787
"173",12,66.3379974365234,1,22,30000,16,1,10.308952331543,484,4.19476270675659
"174",12,61.5460014343262,1,54,20000,20,0,9.90348720550537,2916,4.11978483200073
"175",12,61.1839981079102,1,58,12500,40,0,9.43348407745361,3364,4.1138858795166
"176",10,62.0120010375977,1,27,12500,15,0,9.43348407745361,729,4.12732791900635
"177",18,61.1839981079102,1,47,20000,40,0,9.90348720550537,2209,4.1138858795166
"178",16,62.0120010375977,1,53,30000,40,0,10.308952331543,2809,4.12732791900635
"179",12,65.0820007324219,1,29,8500,10,0,9.04782104492188,841,4.17564821243286
"180",13.5,67.8199996948242,1,29,8500,0,0,9.04782104492188,841,4.21685695648193
"181",13.5,68.1999969482422,1,47,30000,0,0,10.308952331543,2209,4.22244453430176
"182",8,69.4020004272461,0,67,30000,10,0,10.308952331543,4489,4.23991584777832
"183",18,69.4020004272461,0,31,30000,0,0,10.308952331543,961,4.23991584777832
"184",12,67.1240005493164,1,27,8500,0,0,9.04782104492188,729,4.20654153823853
"185",12,68.2630004882812,1,34,3500,0,0,8.16051864624023,1156,4.22336769104004
"186",10,68.515998840332,1,25,20000,0,0,9.90348720550537,625,4.22706747055054
"187",12,67.8199996948242,1,46,20000,30,0,9.90348720550537,2116,4.21685695648193
"188",16,67.8199996948242,0,50,12500,50,0,9.43348407745361,2500,4.21685695648193
"189",6,67.7570037841797,1,69,8500,0,0,9.04782104492188,4761,4.2159276008606
"190",13.5,67.8199996948242,1,32,12500,0,0,9.43348407745361,1024,4.21685695648193
"191",12,67.693000793457,1,64,8500,0,0,9.04782104492188,4096,4.2149829864502
"192",15,67.9469985961914,1,30,20000,0,0,9.90348720550537,900,4.21872806549072
"193",8,68.072998046875,1,78,12500,0,0,9.43348407745361,6084,4.22058057785034
"194",13.5,69.1490020751953,1,46,12500,0,0,9.43348407745361,2116,4.23626375198364
"195",13.5,69.5289993286133,1,49,30000,60,0,10.308952331543,2401,4.24174404144287
"196",12,70.0139999389648,1,30,12500,0,0,9.43348407745361,900,4.24869537353516
"197",10,68.8330001831055,0,23,2500,20,0,7.82404613494873,529,4.23168325424194
"198",12,69.4020004272461,1,27,20000,15,0,9.90348720550537,729,4.23991584777832
"199",18,68.3899993896484,1,28,30000,20,0,10.308952331543,784,4.22522640228271
"200",10,69.5920028686523,1,26,5500,30,0,8.61250305175781,676,4.2426495552063
"201",6,67.693000793457,1,44,12500,0,0,9.43348407745361,1936,4.2149829864502
"202",13.5,69.4020004272461,1,54,30000,30,0,10.308952331543,2916,4.23991584777832
"203",12,69.8410034179688,1,54,8500,0,0,9.04782104492188,2916,4.24622106552124
"204",12,69.8990020751953,1,66,6500,13,0,8.77955722808838,4356,4.24705123901367
"205",18,67.8830032348633,1,49,30000,0,0,10.308952331543,2401,4.21778583526611
"206",16,67.4400024414062,0,77,6500,0,0,8.77955722808838,5929,4.21123838424683
"207",12,68.8960037231445,1,74,12500,0,0,9.43348407745361,5476,4.23259830474854
"208",18,69.4649963378906,0,69,30000,0,0,10.308952331543,4761,4.24082279205322
"209",13.5,68.6429977416992,1,78,30000,0,0,10.308952331543,6084,4.22891902923584
"210",13.5,68.3899993896484,1,57,30000,20,0,10.308952331543,3249,4.22522640228271
"211",8,70.1289978027344,1,53,8500,0,0,9.04782104492188,2809,4.25033617019653
"212",16,67.3140029907227,1,88,30000,0,0,10.308952331543,7744,4.20936822891235
"213",12,67.1869964599609,1,79,20000,0,0,9.90348720550537,6241,4.20747995376587
"214",12,57.4729995727539,1,21,8500,0,0,9.04782104492188,441,4.05131530761719
"215",18,58.0940017700195,1,30,8500,0,0,9.04782104492188,900,4.06206226348877
"216",18,57.4729995727539,1,39,30000,0,0,10.308952331543,1521,4.05131530761719
"217",15,59.8520011901855,1,25,500,9,0,6.21460819244385,625,4.09187507629395
"218",10,59.1300010681152,1,58,20000,0,0,9.90348720550537,3364,4.07973861694336
"219",13.5,59.1300010681152,1,23,30000,15,0,10.308952331543,529,4.07973861694336
"220",16,59.2330017089844,1,30,20000,28,0,9.90348720550537,900,4.0814790725708
"221",10,57.9389991760254,1,31,8500,40,0,9.04782104492188,961,4.05939054489136
"222",16,57.4729995727539,1,31,20000,0,0,9.90348720550537,961,4.05131530761719
"223",16,58.0940017700195,1,50,20000,0,0,9.90348720550537,2500,4.06206226348877
"224",8,58.507999420166,1,20,12500,0,0,9.43348407745361,400,4.06916332244873
"225",13.5,57.1100006103516,0,24,12500,0,0,9.43348407745361,576,4.04497909545898
"226",12,61.9879989624023,1,33,20000,0,0,9.90348720550537,1089,4.12694072723389
"227",16,63.5559997558594,1,39,30000,0,0,10.308952331543,1521,4.15192127227783
"228",13.5,57.4659996032715,0,19,30000,0,0,10.308952331543,361,4.05119323730469
"229",12,59.4300003051758,1,31,20000,20,0,9.90348720550537,961,4.08479928970337
"230",13.5,60.0419998168945,1,40,30000,50,0,10.308952331543,1600,4.09504413604736
"231",16,59.492000579834,1,39,12500,0,0,9.43348407745361,1521,4.0858416557312
"232",15,59.6759986877441,1,23,5500,7,0,8.61250305175781,529,4.08893013000488
"233",8,58.6319999694824,0,71,8500,0,0,9.04782104492188,5041,4.07128047943115
"234",6,58.0800018310547,1,54,6500,0,0,8.77955722808838,2916,4.06182146072388
"235",10,58.5099983215332,0,33,12500,20,0,9.43348407745361,1089,4.06919765472412
"236",18,60.2210006713867,1,30,30000,0,0,10.308952331543,900,4.09802103042603
"237",12,57.8349990844727,1,31,8500,20,0,9.04782104492188,961,4.05759429931641
"238",18,60.5180015563965,1,46,30000,0,0,10.308952331543,2116,4.10294103622437
"239",12,59.9210014343262,1,75,20000,0,0,9.90348720550537,5625,4.09302711486816
"240",8,58.2639999389648,1,40,30000,20,0,10.308952331543,1600,4.06498432159424
"241",12,59.4300003051758,1,66,12500,0,0,9.43348407745361,4356,4.08479928970337
"242",18,59.492000579834,1,45,30000,40,0,10.308952331543,2025,4.0858416557312
"243",8,59.2459983825684,1,73,8500,0,0,9.04782104492188,5329,4.08169841766357
"244",12,57.7120018005371,1,31,20000,30,0,9.90348720550537,961,4.05546522140503
"245",13.5,58.2639999389648,1,27,30000,0,0,10.308952331543,729,4.06498432159424
"246",10,58.6319999694824,0,50,20000,0,0,9.90348720550537,2500,4.07128047943115
"247",12,57.7120018005371,1,45,30000,0,0,10.308952331543,2025,4.05546522140503
"248",12,58.2639999389648,0,22,30000,30,0,10.308952331543,484,4.06498432159424
"249",13.5,59.2459983825684,0,44,30000,0,0,10.308952331543,1936,4.08169841766357
"250",10,58.5099983215332,1,51,30000,5,0,10.308952331543,2601,4.06919765472412
"251",6,58.8160018920898,1,59,3500,0,0,8.16051864624023,3481,4.07441377639771
"252",10,58.4480018615723,1,59,20000,0,0,9.90348720550537,3481,4.06813764572144
"253",12,57.6500015258789,1,66,8500,0,0,9.04782104492188,4356,4.05439043045044
"254",13.5,59.2459983825684,1,35,30000,3,0,10.308952331543,1225,4.08169841766357
"255",10,57.6500015258789,0,17,20000,15,0,9.90348720550537,289,4.05439043045044
"256",12,59.5530014038086,1,35,20000,0,0,9.90348720550537,1225,4.08686685562134
"257",16,59.6139984130859,1,30,30000,0,0,10.308952331543,900,4.087890625
"258",12,59.4300003051758,1,23,30000,0,0,10.308952331543,529,4.08479928970337
"259",8,58.140998840332,1,60,8500,0,0,9.04782104492188,3600,4.06287097930908
"260",18,59.2459983825684,1,27,20000,0,0,9.90348720550537,729,4.08169841766357
"261",16,57.6500015258789,1,37,20000,0,0,9.90348720550537,1369,4.05439043045044
"262",15,57.9570007324219,0,42,20000,0,0,9.90348720550537,1764,4.05970144271851
"263",8,59.9210014343262,1,87,3500,0,0,8.16051864624023,7569,4.09302711486816
"264",13.5,59.6139984130859,1,26,20000,20,0,9.90348720550537,676,4.087890625
"265",12,57.4049987792969,1,20,12500,15,0,9.43348407745361,400,4.05013132095337
"266",10,58.8779983520508,1,65,12500,0,0,9.43348407745361,4225,4.07546758651733
"267",12,59.6139984130859,1,35,30000,20,0,10.308952331543,1225,4.087890625
"268",18,59.0009994506836,0,38,30000,0,0,10.308952331543,1444,4.07755422592163
"269",10,59.185001373291,1,64,20000,20,0,9.90348720550537,4096,4.0806679725647
"270",10,58.2639999389648,1,62,8500,0,0,9.04782104492188,3844,4.06498432159424
"271",12,58.6940002441406,1,47,20000,1,0,9.90348720550537,2209,4.07233762741089
"272",10,58.0800018310547,1,52,30000,20,0,10.308952331543,2704,4.06182146072388
"273",13.5,58.5709991455078,0,32,12500,0,0,9.43348407745361,1024,4.07023954391479
"274",16,58.4480018615723,1,26,20000,15,0,9.90348720550537,676,4.06813764572144
"275",18,59.5530014038086,1,35,20000,0,0,9.90348720550537,1225,4.08686685562134
"276",16,57.7120018005371,1,35,30000,0,0,10.308952331543,1225,4.05546522140503
"277",10,59.0620002746582,1,24,12500,0,0,9.43348407745361,576,4.07858753204346
"278",8,59.4300003051758,1,77,20000,1,0,9.90348720550537,5929,4.08479928970337
"279",13.5,58.140998840332,1,24,4500,20,0,8.41183280944824,576,4.06287097930908
"280",8,53.3250007629395,1,63,20000,20,0,9.90348720550537,3969,3.97640538215637
"281",18,53.048999786377,0,58,20000,0,0,9.90348720550537,3364,3.97121596336365
"282",10,52.8880004882812,1,69,3500,0,0,8.16051864624023,4761,3.96817636489868
"283",13.5,54.3810005187988,0,62,12500,50,0,9.43348407745361,3844,3.99601483345032
"284",12,53.6699981689453,1,27,12500,0,0,9.43348407745361,729,3.98285412788391
"285",13.5,53.048999786377,1,30,20000,20,0,9.90348720550537,900,3.97121596336365
"286",10,52.7960014343262,1,51,30000,0,0,10.308952331543,2601,3.96643543243408
"287",12,53.1180000305176,1,32,12500,0,0,9.43348407745361,1024,3.97251582145691
"288",10,52.8190002441406,1,51,30000,20,0,10.308952331543,2601,3.9668710231781
"289",6,53.6469993591309,1,53,20000,0,0,9.90348720550537,2809,3.98242545127869
"290",13.5,53.5089988708496,0,20,20000,0,0,9.90348720550537,400,3.97984981536865
"291",13.5,53.2789993286133,0,22,12500,40,0,9.43348407745361,484,3.97554230690002
"292",16,52.8190002441406,1,24,30000,0,0,10.308952331543,576,3.9668710231781
"293",12,53.2560005187988,1,23,6500,0,0,8.77955722808838,529,3.97511053085327
"294",12,52.8190002441406,1,65,30000,0,0,10.308952331543,4225,3.9668710231781
"295",8,53.2330017089844,1,21,20000,20,0,9.90348720550537,441,3.97467851638794
"296",8,52.9799995422363,1,19,1500,0,0,7.31322050094604,361,3.96991443634033
"297",10,53.5089988708496,1,24,12500,20,0,9.43348407745361,576,3.97984981536865
"298",12,53.3250007629395,1,34,20000,30,0,9.90348720550537,1156,3.97640538215637
"299",10,52.8190002441406,1,54,8500,6,0,9.04782104492188,2916,3.9668710231781
"300",18,58.1419982910156,1,50,20000,15,0,9.90348720550537,2500,4.06288814544678
"301",13.5,57.9119987487793,1,65,8500,20,0,9.04782104492188,4225,4.05892467498779
"302",12,56.9000015258789,1,33,20000,20,0,9.90348720550537,1089,4.04129552841187
"303",8,57.681999206543,1,69,8500,0,0,9.04782104492188,4761,4.05494499206543
"304",15,59.2350006103516,1,26,12500,30,0,9.43348407745361,676,4.08151245117188
"305",8,57.681999206543,1,69,8500,0,0,9.04782104492188,4761,4.05494499206543
"306",12,56.9000015258789,1,59,30000,20,0,10.308952331543,3481,4.04129552841187
"307",12,57.6769981384277,1,35,12500,20,0,9.43348407745361,1225,4.05485868453979
"308",6,58.3779983520508,1,54,8500,0,0,9.04782104492188,2916,4.06693887710571
"309",13.5,55.5960006713867,0,28,12500,0,0,9.43348407745361,784,4.01811122894287
"310",12,55.5960006713867,0,28,20000,15,0,9.90348720550537,784,4.01811122894287
"311",10,45.2830009460449,1,77,3500,30,0,8.16051864624023,5929,3.81293177604675
"312",12,44.0589981079102,1,64,20000,0,0,9.90348720550537,4096,3.78552961349487
"313",10,45.5610008239746,1,52,4500,40,0,8.41183280944824,2704,3.81905221939087
"314",10,45.2830009460449,1,21,1500,30,0,7.31322050094604,441,3.81293177604675
"315",10,45.8390007019043,1,46,30000,0,0,10.308952331543,2116,3.82513523101807
"316",12,45.2270011901855,1,24,20000,0,0,9.90348720550537,576,3.81169438362122
"317",12,45.8390007019043,1,31,8500,30,0,9.04782104492188,961,3.82513523101807
"318",12,44.0040016174316,1,26,8500,0,0,9.04782104492188,676,3.78428053855896
"319",10,45.7840003967285,1,79,4500,0,0,8.41183280944824,6241,3.82393479347229
"320",12,46.5209999084473,1,53,30000,30,0,10.308952331543,2809,3.83990383148193
"321",12,58.148998260498,1,32,12500,40,0,9.43348407745361,1024,4.0630087852478
"322",15,60.2350006103516,1,21,5500,0,0,8.61250305175781,441,4.09825372695923
"323",15,58.9830017089844,1,18,20000,0,0,9.90348720550537,324,4.07724952697754
"324",13.5,59.4280014038086,1,30,12500,0,0,9.43348407745361,900,4.08476543426514
"325",12,59.3720016479492,1,20,20000,15,0,9.90348720550537,400,4.08382272720337
"326",8,56.9039993286133,1,69,12500,40,0,9.43348407745361,4761,4.04136562347412
"327",8,58.0530014038086,1,59,30000,20,0,10.308952331543,3481,4.06135654449463
