"","salary","pcsalary","sales","roe","pcroe","ros","indus","finance","consprod","utility","lsalary","lsales"
"37",1342,7,6222.2001953125,10.8999996185303,-6,59,1,0,0,0,7.20191621780396,8.73587894439697
"38",1774,0,7727.89990234375,19.2999992370605,15.3000001907349,19,1,0,0,0,7.48099231719971,8.95259284973145
"39",709,11,719.5,18.2999992370605,4.59999990463257,65,1,0,0,0,6.56385564804077,6.57855653762817
"40",860,28,3921.30004882812,18.3999996185303,34.7000007629395,45,1,0,0,0,6.75693225860596,8.27417850494385
"41",1336,20,5155.10009765625,13.8000001907349,1.70000004768372,7,1,0,0,0,7.19743537902832,8.54774188995361
"42",516,-2,649.200012207031,13.6999998092651,-10.3000001907349,27,1,0,0,0,6.24610662460327,6.47574090957642
"43",931,20,10885,12.6999998092651,14.5,10,1,0,0,0,6.83625936508179,9.29514122009277
"44",815,12,1651.90002441406,15.1000003814697,-2.40000009536743,33,1,0,0,0,6.70318794250488,7.40968132019043
"45",1681,20,12915,16.5,-66.6999969482422,29,1,0,0,0,7.42714405059814,9.46614456176758
"46",568,-36,11436,10.1999998092651,-48.2999992370605,-19,1,0,0,0,6.34212160110474,9.34452152252197
"47",775,7,2210.30004882812,19.6000003814697,18.8999996185303,34,1,0,0,0,6.65286302566528,7.70088338851929
"48",1188,9,3737.80004882812,12.8000001907349,32.5,15,1,0,0,0,7.08002662658691,8.22625255584717
"49",782,-1,1976.69995117188,15.8999996185303,-0.600000023841858,24,1,0,0,0,6.66185474395752,7.58918380737305
"50",1170,0,2576,17.2999992370605,-39.0999984741211,93,1,0,0,0,7.06475925445557,7.85399293899536
"51",1469,8,6309.10009765625,8.5,93.9000015258789,79,1,0,0,0,7.29233694076538,8.74974822998047
"52",916,-1,2940.5,16.3999996185303,25.7999992370605,105,1,0,0,0,6.82001638412476,7.98633480072021
"53",1070,-9,1072.59997558594,19.5,34.7999992370605,269,1,0,0,0,6.97541379928589,6.97784090042114
"54",894,1,1534,19.2000007629395,-3.70000004768372,74,1,0,0,0,6.79570579528809,7.33563375473022
"55",829,-4,2158.80004882812,15.8999996185303,-27.6000003814697,-18,1,0,0,0,6.72022008895874,7.67730760574341
"56",780,17,1736,19.8999996185303,50.7000007629395,23,1,0,0,0,6.65929412841797,7.45933866500854
"57",2327,10,3598.80004882812,28.1000003814697,-28.2999992370605,104,1,0,0,0,7.75233507156372,8.18835544586182
"58",717,20,1413.59997558594,25,-15.8000001907349,56,1,0,0,0,6.57507562637329,7.2538948059082
"59",1368,9,13538,15,-8.80000019073486,-43,1,0,0,0,7.22110509872437,9.51325607299805
"60",2028,185,69018,12.6000003814697,2.29999995231628,10,1,0,0,0,7.61480522155762,11.1421222686768
"61",1195,2,6285,20.2999992370605,6.30000019073486,49,1,0,0,0,7.08590126037598,8.74592113494873
"62",256,19,526.299987792969,22.7000007629395,24.7000007629395,175,1,0,0,0,5.5451774597168,6.26587152481079
"63",775,-10,3195.60009765625,14.8000001907349,-32.5999984741211,12,1,0,0,0,6.65286302566528,8.06953048706055
"64",1407,80,2762.80004882812,13.1999998092651,-17.3999996185303,28,1,0,0,0,7.2492151260376,7.92399978637695
"65",543,14,1873.09997558594,10.3000001907349,-45,-58,1,0,0,0,6.29710912704468,7.53534984588623
"66",874,-10,4648.10009765625,17.7000007629395,-13.8999996185303,-6,1,0,0,0,6.77308034896851,8.4442138671875
"67",1287,-3,16951,10,-1,-21,1,0,0,0,7.16006898880005,9.73808193206787
"68",1248,16,3506.89990234375,15.6000003814697,5,54,0,1,0,0,7.12929773330688,8.16248798370361
"69",875,-19,5333.10009765625,6.80000019073486,27.6000003814697,-8,0,1,0,0,6.77422380447388,8.58168792724609
"70",925,-3,3296.19995117188,12.3999996185303,-56.9000015258789,-21,0,1,0,0,6.82979393005371,8.10052585601807
"71",798,-6,2584,13.1000003814697,-50.5,10,0,1,0,0,6.6821084022522,7.85709381103516
"72",760,14,834.400024414062,15.8000001907349,3,55,0,1,0,0,6.63331842422485,6.72671270370483
"73",600,-41,4068.69995117188,12.8000001907349,-32,-6,0,1,0,0,6.39692974090576,8.31107902526855
"74",991,18,2518.60009765625,15.3000001907349,13.3000001907349,65,0,1,0,0,6.89871454238892,7.831458568573
"75",1570,14,10465,0.5,977,36,0,1,0,0,7.35883092880249,9.25579166412354
"76",911,1,2682.39990234375,16.5,31.5,23,0,1,0,0,6.81454277038574,7.8944673538208
"77",1360,12,2688.19995117188,15.1000003814697,23,67,0,1,0,0,7.21524000167847,7.8966269493103
"78",700,-53,6682.2998046875,13,5.80000019073486,53,0,1,0,0,6.55108022689819,8.80721759796143
"79",741,-50,4879.89990234375,11.1000003814697,-77.6999969482422,-26,0,1,0,0,6.60800075531006,8.49287986755371
"80",1097,143,2772.10009765625,8.89999961853027,595.599975585938,20,0,1,0,0,7.0003342628479,7.92736053466797
"81",953,15,1320.40002441406,17.5,-4.30000019073486,83,0,1,0,0,6.85961484909058,7.18568992614746
"82",441,-7,3408.5,15.8999996185303,-10,37,0,1,0,0,6.08904504776001,8.1340274810791
"83",595,18,1919.69995117188,14.1999998092651,31.3999996185303,61,0,1,0,0,6.3885612487793,7.55992412567139
"84",1067,1,19020.5,9.30000019073486,-37.7999992370605,4,0,1,0,0,6.97260618209839,9.85327243804932
"85",1298,3,4778.2998046875,9.5,-26.7000007629395,-2,0,1,0,0,7.16858005523682,8.47183990478516
"86",1798,-31,24332,15.5,-59.5,2,0,1,0,0,7.49443006515503,10.0995473861694
"87",4143,-10,2678.39990234375,14.3999996185303,-12.8000001907349,42,0,1,0,0,8.32917499542236,7.89297485351562
"88",1336,8,4481,11.1000003814697,10.8000001907349,15,0,1,0,0,7.19743537902832,8.40760135650635
"89",1750,11,14932.099609375,15.8999996185303,-7.80000019073486,62,0,1,0,0,7.46737098693848,9.61126804351807
"90",912,15,2626.39990234375,16.3999996185303,0.300000011920929,70,0,1,0,0,6.81563997268677,7.87336921691895
"91",1892,-16,2659.5,8.60000038146973,-1.39999997615814,126,0,1,0,0,7.5453896522522,7.88589334487915
"92",833,19,1073.19995117188,24.6000003814697,14.3999996185303,51,0,1,0,0,6.7250337600708,6.97840023040771
"93",1142,-12,2577.30004882812,15.3999996185303,-22.3999996185303,56,0,1,0,0,7.04053640365601,7.85449743270874
"94",1159,13,4293.7998046875,16.8999996185303,2.59999990463257,107,0,1,0,0,7.0553126335144,8.36492729187012
"95",1283,16,18164,7.19999980926514,-47.2999992370605,14,0,1,0,0,7.1569561958313,9.80719661712646
"96",2109,42,9944.400390625,11.6000003814697,-42.2000007629395,23,0,1,0,0,7.65396928787231,9.20476531982422
"97",1039,-21,12719,26.3999996185303,43.4000015258789,264,0,1,0,0,6.94601392745972,9.450852394104
"98",992,42,1931.59997558594,21.3999996185303,-9.19999980926514,52,0,1,0,0,6.89972305297852,7.5661039352417
"99",1253,4,2993.19995117188,19.2000007629395,1.89999997615814,74,0,1,0,0,7.13329601287842,8.0040979385376
"100",721,9,2127.19995117188,15.1000003814697,-22.2999992370605,101,0,1,0,0,6.58063936233521,7.66256189346313
"101",1351,4,4211.89990234375,9,-18,-4,0,1,0,0,7.20860052108765,8.34566879272461
"102",1391,25,8489.599609375,9.39999961853027,-27.2999992370605,26,0,1,0,0,7.2377781867981,9.04659748077393
"103",1245,25,12222.7998046875,19,-20.8999996185303,52,0,1,0,0,7.12689065933228,9.41105842590332
"104",1550,0,11213.400390625,3.5,-55.4000015258789,6,0,1,0,0,7.34601020812988,9.32486438751221
"105",2150,-61,5869.60009765625,22.1000003814697,-38,68,0,1,0,0,7.67322301864624,8.67754173278809
"106",1846,20,6193.7998046875,10.8999996185303,-14.6999998092651,6,0,1,0,0,7.52077627182007,8.73130416870117
"107",573,8,3053.19995117188,15.1000003814697,-3.79999995231628,31,0,1,0,0,6.35088586807251,8.02394580841064
"108",6640,4,8946,10.1999998092651,87.5999984741211,34,0,1,0,0,8.80086708068848,9.09896183013916
"109",959,49,4045.19995117188,17.2999992370605,-7.80000019073486,51,0,1,0,0,6.86589097976685,8.3052864074707
"110",612,39,3618.89990234375,33.2999992370605,-10.5,68,0,1,0,0,6.41673231124878,8.19392490386963
"111",1820,69,1796.09997558594,22.7999992370605,12.6999998092651,115,0,1,0,0,7.506591796875,7.49337291717529
"112",1411,2,6703.10009765625,11.1000003814697,-37.2000007629395,28,0,1,0,0,7.25205373764038,8.81032562255859
"113",1026,6,2170.30004882812,12.3999996185303,134.600006103516,162,0,1,0,0,6.93342304229736,7.68262052536011
"114",1287,-12,4674,20.8999996185303,84.1999969482422,-47,0,0,0,1,7.16006898880005,8.4497709274292
"115",800,162,3372,6.69999980926514,29,60,0,0,0,1,6.68461179733276,8.12326145172119
"116",1115,-9,8205,7.09999990463257,13.8999996185303,23,0,0,0,1,7.01660966873169,9.01249885559082
"117",1631,33,4617,11.8000001907349,227,75,0,0,0,1,7.39694881439209,8.4375
"118",1910,23,6964,14,2.70000004768372,43,0,0,0,1,7.55485868453979,8.84850883483887
"119",996,-3,6623,10.1000003814697,-63.5999984741211,10,0,0,1,0,6.90374708175659,8.79830360412598
"120",918,-35,29797,6.40000009536743,-95,-28,0,0,1,0,6.82219743728638,10.3021631240845
"121",1261,21,5225.5,12.3999996185303,-54.9000015258789,1,0,0,1,0,7.13966035842896,8.56130599975586
"122",1053,-8,3639,17.6000003814697,-22.2999992370605,5,0,0,1,0,6.95939874649048,8.19946384429932
"123",1221,-43,97649.8984375,15.1000003814697,-85.1999969482422,-7,0,0,1,0,7.10742568969727,11.4891443252563
"124",1738,19,10743.599609375,23.6000003814697,11.5,36,0,0,1,0,7.46049022674561,9.28206539154053
"125",3142,15,10236.2998046875,35.7000007629395,27.2000007629395,155,0,0,1,0,8.05261516571045,9.2336950302124
"126",1900,26,17802.69921875,23.2000007629395,-7.80000019073486,142,0,0,1,0,7.54960918426514,9.78710556030273
"127",427,21,6158.7001953125,12.3999996185303,-17.7000007629395,95,0,0,1,0,6.05678415298462,8.72562122344971
"128",1700,8,6775.2001953125,44.4000015258789,37.7000007629395,61,0,0,1,0,7.43838357925415,8.82102394104004
"129",360,103,298.700012207031,2.09999990463257,23.1000003814697,302,0,0,1,0,5.88610410690308,5.69944000244141
"130",459,9,785.299987792969,18.3999996185303,-43.0999984741211,5,0,0,1,0,6.12905025482178,6.66606569290161
"131",1340,5,1368.59997558594,16.1000003814697,12.6000003814697,115,0,0,1,0,7.2004246711731,7.22154378890991
"132",729,25,2066.10009765625,15.1000003814697,-8.39999961853027,52,0,0,1,0,6.59167385101318,7.63341808319092
"133",223,-6,181.5,22.7000007629395,32.5999984741211,295,0,0,1,0,5.40717172622681,5.20125579833984
"134",2101,25,10300,23.3999996185303,46.9000015258789,76,0,0,1,0,7.65016889572144,9.23989963531494
"135",1082,28,11232,25.7000007629395,-2.40000009536743,101,0,0,1,0,6.9865665435791,9.32652187347412
"136",1781,31,5191.60009765625,27,141,98,0,0,1,0,7.48493051528931,8.55479717254639
"137",791,18,976.700012207031,19.8999996185303,-13.1999998092651,89,0,0,1,0,6.67329788208008,6.88417959213257
"138",2092,-11,7671.5,43.7000007629395,8.5,80,0,0,1,0,7.64587593078613,8.94526767730713
"139",1573,10,6406,16.3999996185303,-11.5,87,0,0,1,0,7.36073970794678,8.76499080657959
"140",1045,9,2917.39990234375,11.6000003814697,-98.9000015258789,203,0,0,1,0,6.95177221298218,7.97844791412354
"141",1694,12,3322.89990234375,24.7999992370605,23.8999996185303,100,0,0,1,0,7.43484783172607,8.10859298706055
"142",453,20,175.199996948242,26.2000007629395,35.5999984741211,418,0,0,1,0,6.11589193344116,5.16592836380005
"143",1130,1,1686.30004882812,44.5,3.40000009536743,99,0,0,1,0,7.02997303009033,7.4302921295166
"144",1334,13,514.099975585938,22.2999992370605,62.4000015258789,358,0,0,1,0,7.19593715667725,6.24241781234741
"145",1344,13,3032.69995117188,22.2999992370605,62.4000015258789,36,0,0,1,0,7.20340538024902,8.01720809936523
"146",1585,5,4686.89990234375,35.0999984741211,2.20000004768372,111,0,0,1,0,7.36833953857422,8.45252704620361
"147",1946,45,8388.099609375,13.1000003814697,5.90000009536743,88,0,0,1,0,7.57353115081787,9.03456974029541
"148",1619,9,7632.7998046875,11,22.6000003814697,32,0,0,1,0,7.389564037323,8.94021034240723
"149",1620,12,17453.80078125,19.3999996185303,-12.8000001907349,128,0,0,1,0,7.39018154144287,9.76731300354004
"150",967,-27,5781.10009765625,28.5,-11,119,0,0,1,0,6.87419843673706,8.66234970092773
"151",1431,0,6896.2001953125,43.9000015258789,3.5,110,0,0,1,0,7.26612901687622,8.83872604370117
"152",1231,9,6503.10009765625,26.7999992370605,19.7999992370605,84,0,0,1,0,7.11558198928833,8.78003406524658
"153",770,-4,2715.60009765625,15.6999998092651,-2.5,63,0,0,1,0,6.64639043807983,7.90676832199097
"154",1594,53,2761.89990234375,15,27.7999992370605,85,0,0,1,0,7.37400197982788,7.9236741065979
"155",1568,47,5181.39990234375,28.2000007629395,-19.1000003814697,55,0,0,1,0,7.35755634307861,8.55283069610596
"156",995,15,1323,15.3999996185303,74.5999984741211,195,0,0,1,0,6.90274286270142,7.18765735626221
"157",1077,-16,5296,20,27.5,36,0,0,1,0,6.98193454742432,8.57470703125
"158",1161,9,7177,42.2000007629395,-2.79999995231628,68,0,0,1,0,7.05703687667847,8.87863636016846
"159",1401,1,12183.5,19.6000003814697,-2.09999990463257,93,0,0,1,0,7.24494171142578,9.40783786773682
"160",1127,4,7863.5,16.2000007629395,26,152,0,0,1,0,7.02731466293335,8.96998691558838
"161",3068,-14,3825.60009765625,21.5,-27.6000003814697,142,0,0,1,0,8.02878093719482,8.24947071075439
"162",730,7,1110.59997558594,29.5,20.5,60,0,0,1,0,6.59304475784302,7.01265573501587
"163",729,-10,1391.30004882812,22.6000003814697,-17.2000007629395,32,0,0,1,0,6.59167385101318,7.2379937171936
"164",11233,17,6047.89990234375,22.8999996185303,9.89999961853027,74,0,0,1,0,9.32661151885986,8.70746612548828
"165",949,-11,18908,13,-46.7000007629395,-3,0,0,1,0,6.85540866851807,9.84734058380127
"166",3646,-11,3921.5,7.80000019073486,-64.1999969482422,29,0,0,1,0,8.20138549804688,8.27422904968262
"167",1502,212,3453.80004882812,48.0999984741211,35.0999984741211,28,0,0,1,0,7.31455278396606,8.14723014831543
"168",807,10,1558.5,18,-1,49,0,0,1,0,6.69332361221313,7.35147905349731
"169",713,8,962.799987792969,18,7.59999990463257,81,0,0,1,0,6.56948137283325,6.86984586715698
"170",1489,0,25848,21.7000007629395,380.600006103516,114,0,0,1,0,7.30586004257202,10.1599884033203
"171",736,73,631.5,21.2999992370605,60.7999992370605,71,0,0,1,0,6.60123014450073,6.44809770584106
"172",1226,53,1728.90002441406,26.8999996185303,-7.09999990463257,84,0,0,1,0,7.11151218414307,7.45524072647095
"173",543,112,2669.30004882812,30.5,24.8999996185303,323,0,0,1,0,6.29710912704468,7.88957166671753
"174",14822,1,2159.19995117188,19.3999996185303,-37.2999992370605,17,0,0,1,0,9.60386753082275,7.67749309539795
"175",890,-18,2612.60009765625,15.6000003814697,-49,-14,0,0,1,0,6.79122161865234,7.86810111999512
"176",1627,6,8270.2998046875,19.3999996185303,-3.70000004768372,104,0,0,1,0,7.39449310302734,9.02042579650879
"177",2408,28,44323,29.1000003814697,9.80000019073486,160,0,0,1,0,7.78655195236206,10.6992588043213
"178",2248,6,764.700012207031,40.7999992370605,44.4000015258789,191,0,0,1,0,7.71779632568359,6.63948345184326
"179",787,20,5167.5,13.6999998092651,-4,34,0,0,0,1,6.66822814941406,8.55014419555664
"180",474,-5,2159.30004882812,11.1000003814697,-58.2000007629395,16,0,0,0,1,6.16120719909668,7.67753934860229
"181",439,7,2617.10009765625,10.8000001907349,-16.1000003814697,65,0,0,0,1,6.08449935913086,7.86982202529907
"182",465,11,2367.69995117188,5.09999990463257,-25,43,0,0,0,1,6.1420373916626,7.76967430114746
"183",594,33,2744,12.3000001907349,-12.1999998092651,76,0,0,0,1,6.38687944412231,7.91717195510864
"184",688,-6,2357.89990234375,7.40000009536743,-9.69999980926514,33,0,0,0,1,6.53378868103027,7.76552677154541
"185",607,12,5262,6.19999980926514,-94.8000030517578,59,0,0,0,1,6.40852880477905,8.56826686859131
"186",634,44,5738.89990234375,12.6999998092651,-7,38,0,0,0,1,6.45204877853394,8.65502262115479
"187",532,2,2714.89990234375,10.6000003814697,-21.2000007629395,35,0,0,0,1,6.2766432762146,7.90651035308838
"188",441,39,3306.69995117188,7.40000009536743,13,150,0,0,0,1,6.08904504776001,8.10370635986328
"189",694,18,3532.5,12.6000003814697,-13.8000001907349,37,0,0,0,1,6.54247188568115,8.16976070404053
"190",520,-6,3681.5,12.8000001907349,-7.69999980926514,64,0,0,0,1,6.25382900238037,8.21107578277588
"191",757,12,3982.10009765625,2.90000009536743,45.4000015258789,197,0,0,0,1,6.62936305999756,8.28956508636475
"192",668,30,2996,13.5,-3.29999995231628,81,0,0,0,1,6.50428819656372,8.00503349304199
"193",803,18,4178.60009765625,10.6999998092651,-29.8999996185303,52,0,0,0,1,6.6883544921875,8.33773136138916
"194",500,3,2616.30004882812,11.8999996185303,-1.29999995231628,25,0,0,0,1,6.21460819244385,7.86951637268066
"195",552,-5,2064.5,12.8999996185303,-16.7999992370605,37,0,0,0,1,6.31354808807373,7.63264322280884
"196",412,-5,2225.5,10.1000003814697,-27.3999996185303,13,0,0,0,1,6.02102327346802,7.70773696899414
"197",1100,58,9470.099609375,7.30000019073486,76.5999984741211,82,0,0,0,1,7.00306558609009,9.15589427947998
"198",959,26,3783.19995117188,14.6000003814697,5,65,0,0,0,1,6.86589097976685,8.23832511901855
"199",333,34,2388.69995117188,13.8000001907349,6.5,59,0,0,0,1,5.80814266204834,7.77850437164307
"200",503,-19,3705.19995117188,8.89999961853027,-96.8000030517578,29,0,0,0,1,6.22059011459351,8.21749210357666
"201",448,-8,1411.69995117188,14,-33.5,14,0,0,0,1,6.10479307174683,7.25255012512207
"202",732,7,4800.10009765625,12.8999996185303,-11.1999998092651,36,0,0,0,1,6.59578037261963,8.47639179229736
"203",720,8,1771.90002441406,14.5,13.6000003814697,78,0,0,0,1,6.57925128936768,7.47980785369873
"204",808,-16,7198.5,14.6999998092651,7.40000009536743,49,0,0,0,1,6.69456195831299,8.88162803649902
"205",930,10,1509.09997558594,9,20.5,131,0,0,0,1,6.8351845741272,7.31926870346069
"206",525,3,1097.09997558594,15.5,20.1000003814697,72,0,0,0,1,6.26339817047119,7.00042581558228
"207",658,32,4542.60009765625,12.1000003814697,-7.80000019073486,68,0,0,0,1,6.48920488357544,8.42125511169434
"208",555,6,2023,13.6999998092651,-14.6000003814697,60,0,0,0,1,6.31896829605103,7.6123366355896
"209",626,0,1442.5,14.3999996185303,-10.1999998092651,62,0,0,0,1,6.43935060501099,7.27413320541382
