"","prca","prcw","qtya","qtyw","mon","tues","wed","thurs","speed2","wave2","speed3","wave3","avgprc","totqty","lavgprc","ltotqty","t","lavgp_1","gavgprc","gavgp_1"
"53",0.585714280605316,0.642857074737549,3620,1153,0,0,0,0,5,3.5,20,4.5,0.599518120288849,4773,-0.511629104614258,8.47073078155518,53,-0.24516162276268,-0.266467481851578,0.0147190392017365
"54",0.412499994039536,0.448333293199539,2800,6800,1,0,0,0,10,5.5,15,3.5,0.437881916761398,9600,-0.825806021690369,9.16951847076416,54,-0.511629104614258,-0.314176917076111,-0.266467481851578
"55",0.600000023841858,0.707142770290375,5940,1300,0,1,0,0,10,3.5,30,5.5,0.619238376617432,7240,-0.479264974594116,8.88737678527832,55,-0.825806021690369,0.346541047096252,-0.314176917076111
"56",0.772222220897675,0.870000004768372,2320,540,0,0,1,0,10,5,15,5.5,0.790683746337891,2860,-0.234857201576233,7.95857667922974,56,-0.479264974594116,0.244407773017883,0.346541047096252
"57",0.716666698455811,0.748000025749207,3075,2900,0,0,0,1,20,6.5,15,3.5,0.731874525547028,5975,-0.312146186828613,8.69533920288086,57,-0.234857201576233,-0.0772889852523804,0.244407773017883
"58",0.683333277702332,0.694444417953491,1120,950,0,0,0,0,25,6.5,25,5,0.688432574272156,2070,-0.373337894678116,7.63530397415161,58,-0.312146186828613,-0.0611917078495026,-0.0772889852523804
"59",0.600000023841858,0.638888895511627,1560,2980,1,0,0,0,15,3.5,20,6.5,0.625526189804077,4540,-0.469162076711655,8.42068195343018,59,-0.373337894678116,-0.0958241820335388,-0.0611917078495026
"60",0.508333325386047,0.621428489685059,3380,2690,0,1,0,0,15,4,20,4,0.558452904224396,6070,-0.582584977149963,8.71111392974854,60,-0.469162076711655,-0.113422900438309,-0.0958241820335388
"61",0.916666686534882,1,630,620,0,0,1,0,15,5,20,3.5,0.958000004291534,1250,-0.0429074950516224,7.13089895248413,61,-0.582584977149963,0.539677500724792,-0.113422900438309
"62",1.08333301544189,1.15625,1500,1305,0,0,0,1,10,5,15,4,1.11725699901581,2805,0.110876575112343,7.93915891647339,62,-0.0429074950516224,0.153784066438675,0.539677500724792
"63",0.600000023841858,0.595454573631287,1460,3050,0,0,0,0,10,8,25,5,0.596926033496857,4510,-0.515962064266205,8.41405200958252,63,0.110876575112343,-0.626838624477386,0.153784066438675
"64",0.699999988079071,1,335,950,1,0,0,0,5,3,18,8,0.921789884567261,1285,-0.0814379751682281,7.15851402282715,64,-0.515962064266205,0.434524089097977,-0.626838624477386
"65",0.740000009536743,0.774999976158142,1420,410,0,1,0,0,5,7,20,3.5,0.747841536998749,1830,-0.290564179420471,7.51207113265991,65,-0.0814379751682281,-0.209126204252243,0.434524089097977
"66",0.620000004768372,0.675000011920929,1530,950,0,0,1,0,15,7,10,3,0.641068577766418,2480,-0.444618850946426,7.8160138130188,66,-0.290564179420471,-0.154054671525955,-0.209126204252243
"67",0.61176472902298,0.615384578704834,4440,4225,0,0,0,1,10,4,25,7,0.613529741764069,8665,-0.488526523113251,9.06704711914062,67,-0.444618850946426,-0.0439076721668243,-0.154054671525955
"68",0.807142913341522,0.841666698455811,1530,340,0,0,0,0,10,5,20,7,0.813419938087463,1870,-0.20650777220726,7.53369379043579,68,-0.488526523113251,0.282018750905991,-0.0439076721668243
"69",1.14999997615814,1.21666705608368,660,480,1,0,0,0,25,8,35,6.5,1.17807030677795,1140,0.16387777030468,7.03878355026245,69,-0.20650777220726,0.370385527610779,0.282018750905991
"70",0.899999976158142,1.33333301544189,360,690,0,1,0,0,10,6.5,35,8,1.18476164340973,1050,0.169541612267494,6.95654535293579,70,0.16387777030468,0.00566384196281433,0.370385527610779
"71",0.800000011920929,0.841666698455811,3440,830,0,0,1,0,10,4,35,8,0.808099150657654,4270,-0.213070511817932,8.3593692779541,71,0.169541612267494,-0.382612109184265,0.00566384196281433
"72",0.631250023841858,0.643750011920929,3270,5320,0,0,0,1,10,4,15,6.5,0.638991594314575,8590,-0.447863966226578,9.05835437774658,72,-0.213070511817932,-0.234793454408646,-0.382612109184265
"73",0.526666581630707,0.591176509857178,6190,3270,0,0,0,0,10,4,15,4,0.548965454101562,9460,-0.599719762802124,9.15482807159424,73,-0.447863966226578,-0.151855796575546,-0.234793454408646
"74",0.649999976158142,0.691666722297668,1482,2550,1,0,0,0,10,4,20,4,0.676351726055145,4032,-0.391042023897171,8.30201816558838,74,-0.599719762802124,0.208677738904953,-0.151855796575546
"75",0.75,0.616666674613953,200,675,0,1,0,0,10,4,15,4,0.647142887115479,875,-0.435188174247742,6.77422380447388,75,-0.391042023897171,-0.0441461503505707,0.208677738904953
"76",0.506666719913483,0.586666703224182,6660,4280,0,0,1,0,10,3,20,4,0.537964701652527,10940,-0.619962334632874,9.30018138885498,76,-0.435188174247742,-0.184774160385132,-0.0441461503505707
"77",0.65625,0.72299998998642,1400,1725,0,0,0,1,10,3,15,4,0.693095982074738,3125,-0.366586774587631,8.04718971252441,77,-0.619962334632874,0.253375560045242,-0.184774160385132
"78",0.644999980926514,0.757142782211304,3480,990,0,0,0,0,10,3,15,3,0.66983699798584,4470,-0.4007208943367,8.40514373779297,78,-0.366586774587631,-0.0341341197490692,0.253375560045242
"79",0.681249976158142,0.795000016689301,2960,1560,1,0,0,0,15,3.5,15,3,0.720508813858032,4520,-0.327797621488571,8.41626739501953,79,-0.4007208943367,0.0729232728481293,-0.0341341197490692
"80",0.649999976158142,0.735714316368103,930,680,0,1,0,0,15,4,25,3,0.68620228767395,1610,-0.37658280134201,7.38398933410645,80,-0.327797621488571,-0.0487851798534393,0.0729232728481293
"81",0.600000023841858,0.925000011920929,190,180,0,0,1,0,5,4,25,3.5,0.758108139038086,370,-0.27692922949791,5.91350317001343,81,-0.37658280134201,0.099653571844101,-0.0487851798534393
"82",0.71875,0.75,4820,2350,0,0,0,1,5,3,25,4,0.728992342948914,7170,-0.316092044115067,8.87766075134277,82,-0.27692922949791,-0.039162814617157,0.099653571844101
"83",0.780769228935242,0.818750023841858,4750,890,0,0,0,0,10,4,10,4,0.786762654781342,5640,-0.239828661084175,8.63763904571533,83,-0.316092044115067,0.0762633830308914,-0.039162814617157
"84",0.747500002384186,0.755555629730225,4600,1260,0,1,0,0,10,4,15,4,0.749232113361359,5860,-0.288706451654434,8.67590522766113,84,-0.239828661084175,-0.0488777905702591,0.0762633830308914
"85",0.855000019073486,0.936363577842712,1620,1330,0,0,1,0,10,3,15,4,0.89168256521225,2950,-0.114645078778267,7.98956060409546,85,-0.288706451654434,0.174061372876167,-0.0488777905702591
"86",0.853333413600922,0.865714311599731,3330,2520,0,0,0,1,10,5,15,4,0.858666718006134,5850,-0.152374416589737,8.67419719696045,86,-0.114645078778267,-0.03772933781147,0.174061372876167
"87",0.580769181251526,0.669230818748474,9120,1660,0,0,0,0,10,5,15,3,0.594391286373138,10780,-0.520217418670654,9.28544807434082,87,-0.152374416589737,-0.367843002080917,-0.03772933781147
"88",0.606249988079071,0.660000026226044,1620,1440,1,0,0,0,10,3.5,18,3,0.63154411315918,3060,-0.45958748459816,8.0261697769165,88,-0.520217418670654,0.0606299340724945,-0.367843002080917
"89",0.533333420753479,0.605555474758148,1260,1260,0,1,0,0,10,3,15,3.5,0.569444417953491,2520,-0.563094079494476,7.8320140838623,89,-0.45958748459816,-0.103506594896317,0.0606299340724945
"90",0.433333307504654,0.51666671037674,3420,970,0,0,1,0,10,3,15,3.5,0.451746374368668,4390,-0.794634401798248,8.3870849609375,90,-0.563094079494476,-0.231540322303772,-0.103506594896317
"91",0.379999995231628,0.474999994039536,4890,2050,0,0,0,1,10,3,15,3,0.408061951398849,6940,-0.896336257457733,8.84505748748779,91,-0.794634401798248,-0.101701855659485,-0.231540322303772
"92",0.308823496103287,0.337500005960464,5700,900,0,0,0,0,10,3.5,15,3,0.312733918428421,6600,-1.16240251064301,8.79482460021973,92,-0.896336257457733,-0.266066253185272,-0.101701855659485
"93",0.320833295583725,0.643750011920929,2290,1160,1,0,0,0,15,4.5,15,3.5,0.429408192634583,3450,-0.845347285270691,8.1461296081543,93,-1.16240251064301,0.317055225372314,-0.266066253185272
"94",0.875,0.933333277702332,540,690,0,1,0,0,12,4.5,25,4,0.907723546028137,1230,-0.0968154147267342,7.11476945877075,94,-0.845347285270691,0.748531877994537,0.317055225372314
"95",1.23571395874023,1.25,1000,250,0,0,1,0,12,5,25,4.5,1.23857116699219,1250,0.21395842730999,7.13089895248413,95,-0.0968154147267342,0.310773849487305,0.748531877994537
"96",1.25,1.25,2500,1480,0,0,0,1,15,6,18,4.5,1.25,3980,0.223143547773361,8.28903675079346,96,0.21395842730999,0.00918512046337128,0.310773849487305
"97",1.73000001907349,1.70833301544189,3040,740,0,0,0,0,15,9,20,5,1.72575831413269,3780,0.545666575431824,8.2374792098999,97,0.223143547773361,0.322523027658463,0.00918512046337128
