"","city","year","pop","enroll","rent","rnthsg","tothsg","avginc","lenroll","lpop","lrent","ltothsg","lrnthsg","lavginc","clenroll","clpop","clrent","cltothsg","clrnthsg","clavginc","pctstu","cpctstu","y90"
"14",7,90,83312,24809,521,18674,34681,29407,10.1189613342285,11.3303480148315,6.25575017929077,10.4539470672607,9.83488750457764,10.2889881134033,-20713.880859375,0.0828866958618164,0.545323371887207,0.190200805664062,0.20682430267334,0.563193321228027,29.7784233093262,2.75358200073242,1
"15",8,80,65092,17134,257,10874,23543,15773,9.74882030487061,11.0835571289062,5.54907608032227,10.0665836334229,9.29413032531738,9.66605472564697,NA,NA,NA,NA,NA,NA,26.3227424621582,NA,0
"16",8,90,87758,21377,422,15943,33689,26826,9.97007083892822,11.3823385238647,6.04500532150269,10.4249267578125,9.6767749786377,10.1971263885498,-17124.029296875,0.298781394958496,0.49592924118042,0.358343124389648,0.382644653320312,0.531071662902832,24.3590335845947,-1.96370887756348,1
"17",9,80,126109,16009,253,32471,46880,11683,9.68090629577637,11.7449016571045,5.53338956832886,10.7553462982178,10.3881025314331,9.36589050292969,NA,NA,NA,NA,NA,NA,12.6945734024048,NA,0
"18",9,90,130474,19012,568,33417,48986,25811,9.85282516479492,11.7789297103882,6.34212160110474,10.7992897033691,10.4168195724487,10.1585559844971,-15999.1474609375,0.0340280532836914,0.808732032775879,0.0439434051513672,0.028717041015625,0.792665481567383,14.5714855194092,1.87691211700439,1
"19",10,80,81371,24528,242,14782,28307,12586,10.1075706481934,11.3067741394043,5.48893785476685,10.2508640289307,9.60116577148438,9.44034004211426,NA,NA,NA,NA,NA,NA,30.1434173583984,NA,0
"20",10,90,84770,26027,383,16889,31924,21077,10.1668901443481,11.3476972579956,5.94803476333618,10.3711137771606,9.73441791534424,9.95593738555908,-24517.833984375,0.0409231185913086,0.459096908569336,0.12024974822998,0.133252143859863,0.515597343444824,30.7030792236328,0.559661865234375,1
"21",11,80,81548,22735,228,17344,30822,11750,10.0316610336304,11.3089466094971,5.42934560775757,10.3359842300415,9.76100158691406,9.37160873413086,NA,NA,NA,NA,NA,NA,27.8792858123779,NA,0
"22",11,90,124773,33980,444,27655,50442,23453,10.4335269927979,11.7342510223389,6.09582471847534,10.8285799026489,10.2275619506836,10.0627536773682,-22724.56640625,0.425304412841797,0.666479110717773,0.492595672607422,0.466560363769531,0.691144943237305,27.233455657959,-0.645830154418945,1
"23",12,80,42549,14863,187,9506,15055,10018,9.60663032531738,10.6584119796753,5.23110866546631,9.61946582794189,9.15967845916748,9.21213912963867,NA,NA,NA,NA,NA,NA,34.9314918518066,NA,0
"24",12,90,45734,18396,347,11332,17012,14286,9.8198881149292,10.7305974960327,5.84932470321655,9.74167442321777,9.33538627624512,9.56703567504883,-14853.1796875,0.0721855163574219,0.618216037750244,0.122208595275879,0.175707817077637,0.354896545410156,40.2239036560059,5.29241180419922,1
"25",13,80,58133,19532,243,11014,21238,14894,9.87980937957764,10.9704885482788,5.49306154251099,9.963547706604,9.30692291259766,9.60871410369873,NA,NA,NA,NA,NA,NA,33.5988159179688,NA,0
"26",13,90,63502,21070,422,12765,24173,22967,9.95560550689697,11.0588264465332,6.04500532150269,10.0929918289185,9.4544620513916,10.0418138504028,-19522.044921875,0.0883378982543945,0.551943778991699,0.129444122314453,0.147539138793945,0.433099746704102,33.1800575256348,-0.418758392333984,1
"27",14,80,73706,12215,336,14381,27907,21715,9.41042041778564,11.207839012146,5.81711101531982,10.2366333007812,9.57366275787354,9.98575878143311,NA,NA,NA,NA,NA,NA,16.5725994110107,NA,0
"28",14,90,73233,14887,636,13682,27954,22346,9.60824394226074,11.2014017105103,6.45519876480103,10.2383155822754,9.52383613586426,10.0144023895264,-12205.3916015625,-0.00643730163574219,0.638087749481201,0.00168228149414062,-0.0498266220092773,0.0286436080932617,20.3282680511475,3.75566864013672,1
"29",15,80,52044,25719,210,10437,16940,10933,10.1549854278564,10.859845161438,5.34710741043091,9.73743343353271,9.25311279296875,9.29954147338867,NA,NA,NA,NA,NA,NA,49.4178009033203,NA,0
"30",15,90,60633,29886,403,13807,20983,18393,10.3051452636719,11.0125942230225,5.99893665313721,9.95146751403809,9.53293132781982,9.81972503662109,-25708.6953125,0.152749061584473,0.651829242706299,0.214034080505371,0.279818534851074,0.520183563232422,49.2899894714355,-0.127811431884766,1
"31",16,80,77216,13618,195,10533,27465,13459,9.5191478729248,11.2543621063232,5.27299976348877,10.2206678390503,9.26226806640625,9.50740337371826,NA,NA,NA,NA,NA,NA,17.6362419128418,NA,0
"32",16,90,71305,15799,325,11562,27188,19353,9.66770172119141,11.1747217178345,5.78382539749146,10.2105312347412,9.35547924041748,9.87060260772705,-13608.33203125,-0.0796403884887695,0.510825634002686,-0.010136604309082,0.0932111740112305,0.363199234008789,22.1569309234619,4.52068901062012,1
"33",17,80,45775,20465,251,7442,14015,16104,9.92647171020508,10.7314929962158,5.52545309066772,9.54788303375244,8.91489505767822,9.68682289123535,NA,NA,NA,NA,NA,NA,44.7078094482422,NA,0
"34",17,90,47198,21615,404,8728,15613,24636,9.9811429977417,10.7621068954468,6.00141477584839,9.65585899353027,9.07429122924805,10.111964225769,-20455.01953125,0.030613899230957,0.475961685180664,0.107975959777832,0.159396171569824,0.425141334533691,45.7964324951172,1.088623046875,1
"35",18,80,50508,18299,234,9821,18594,14417,9.81460189819336,10.8298873901367,5.45532131195068,9.83059406280518,9.1922779083252,9.57616329193115,NA,NA,NA,NA,NA,NA,36.2299041748047,NA,0
"36",18,90,59738,23508,414,12128,21951,24565,10.0650959014893,10.9977235794067,6.02586603164673,9.99656772613525,9.40327167510986,10.1090784072876,-18288.935546875,0.16783618927002,0.570544719696045,0.165973663330078,0.210993766784668,0.532915115356445,39.3518371582031,3.12193298339844,1
"37",19,80,52738,19308,248,9717,18773,13180,9.8682746887207,10.8730916976929,5.51342868804932,9.84017467498779,9.18163204193115,9.4864559173584,NA,NA,NA,NA,NA,NA,36.6111717224121,NA,0
"38",19,90,65608,22508,415,13178,24513,22900,10.0216264724731,11.0914525985718,6.02827835083008,10.1069593429565,9.48630428314209,10.0388917922974,-19297.978515625,0.218360900878906,0.514849662780762,0.26678466796875,0.304672241210938,0.552435874938965,34.3067932128906,-2.30437850952148,1
"39",20,80,32644,9253,224,6743,12821,13030,9.13270282745361,10.3934164047241,5.41164588928223,9.45883941650391,8.81626033782959,9.47500991821289,NA,NA,NA,NA,NA,NA,28.345178604126,NA,0
"40",20,90,37712,12223,396,8184,14689,21531,9.4110746383667,10.5377340316772,5.98141431808472,9.5948543548584,9.00993633270264,9.97724914550781,-9243.5888671875,0.144317626953125,0.56976842880249,0.136014938354492,0.193675994873047,0.502239227294922,32.411434173584,4.06625556945801,1
"41",21,80,40450,8551,194,6909,14313,12195,9.05380344390869,10.6078214645386,5.26785802841187,9.56892395019531,8.84057998657227,9.40878105163574,NA,NA,NA,NA,NA,NA,21.1396789550781,NA,0
"42",21,90,40641,7086,332,7893,15973,20043,8.86587619781494,10.6125326156616,5.80513477325439,9.67865467071533,8.97373199462891,9.90563488006592,-8542.1337890625,0.00471115112304688,0.537276744842529,0.10973072052002,0.133152008056641,0.496853828430176,17.4355945587158,-3.7040843963623,1
"43",22,80,219419,24732,239,36118,78581,15158,10.1158533096313,12.2987384796143,5.47646331787109,11.2718849182129,10.4945468902588,9.62628364562988,NA,NA,NA,NA,NA,NA,11.2715854644775,NA,0
"44",22,90,219531,29333,354,39310,83340,21898,10.2864685058594,12.2992486953735,5.86929702758789,11.3306837081909,10.57923412323,9.99415016174316,-24721.712890625,0.000510215759277344,0.392833709716797,0.0587987899780273,0.0846872329711914,0.367866516113281,13.3616666793823,2.09008121490479,1
"45",23,80,95322,23403,257,29947,38836,14211,10.060619354248,11.4650163650513,5.54907608032227,10.5671033859253,10.3071842193604,9.56177139282227,NA,NA,NA,NA,NA,NA,24.5515193939209,NA,0
"46",23,90,95802,24364,538,27446,39405,33140,10.1008615493774,11.4700384140015,6.28785848617554,10.5816478729248,10.2199754714966,10.4084959030151,-23392.8984375,0.00502204895019531,0.738782405853271,0.0145444869995117,-0.0872087478637695,0.846724510192871,25.431619644165,0.880100250244141,1
"47",24,80,51392,32289,248,8293,12714,15000,10.3824815750122,10.8472375869751,5.51342868804932,9.45045948028564,9.02316665649414,9.61580562591553,NA,NA,NA,NA,NA,NA,62.8288459777832,NA,0
"48",24,90,50677,32044,451,9024,13500,24719,10.3748655319214,10.8332271575928,6.1114673614502,9.51044464111328,9.10764312744141,10.115327835083,-32278.625,-0.0140104293823242,0.598038673400879,0.0599851608276367,0.0844764709472656,0.49952220916748,63.2318420410156,0.402996063232422,1
"49",25,80,79722,17340,232,14092,28375,14620,9.76077079772949,11.2863006591797,5.44673728942871,10.2532634735107,9.55336284637451,9.5901460647583,NA,NA,NA,NA,NA,NA,21.7505836486816,NA,0
"50",25,90,80277,18351,403,15481,29409,23207,9.81743907928467,11.2932386398315,5.99893665313721,10.2890558242798,9.64736843109131,10.0522089004517,-17330.181640625,0.00693798065185547,0.552199363708496,0.035792350769043,0.0940055847167969,0.462062835693359,22.85959815979,1.1090145111084,1
"51",26,80,107966,35628,309,22728,38945,18316,10.4808874130249,11.5895719528198,5.73334121704102,10.5699052810669,10.0313529968262,9.81552982330322,NA,NA,NA,NA,NA,NA,32.9992790222168,NA,0
"52",26,90,109592,36074,568,23661,41657,33344,10.4933280944824,11.6045198440552,6.34212160110474,10.637225151062,10.0715837478638,10.4146327972412,-35617.5078125,0.0149478912353516,0.608780384063721,0.0673198699951172,0.0402307510375977,0.599102973937988,32.9166374206543,-0.0826416015625,1
"53",27,80,42566,8571,238,5756,13920,15367,9.05613994598389,10.6588106155396,5.47227048873901,9.54108238220215,8.65799808502197,9.63997745513916,NA,NA,NA,NA,NA,NA,20.1357898712158,NA,0
"54",27,90,48812,11889,399,8731,17926,24004,9.38336849212646,10.7957315444946,5.9889612197876,9.79400730133057,9.07463550567627,10.0859756469727,-8561.6162109375,0.136920928955078,0.516690731048584,0.252924919128418,0.416637420654297,0.445998191833496,24.3567161560059,4.22092628479004,1
"55",28,80,40829,7392,197,6509,14517,10983,8.90815353393555,10.6171474456787,5.28320360183716,9.58307552337646,8.78094100952148,9.30410385131836,NA,NA,NA,NA,NA,NA,18.1047782897949,NA,0
"56",28,90,41882,8703,304,8569,15911,21174,9.07142353057861,10.6426115036011,5.71702766418457,9.67476558685303,9.05590629577637,9.96052932739258,-7382.9287109375,0.0254640579223633,0.433824062347412,0.0916900634765625,0.274965286254883,0.656425476074219,20.7798099517822,2.6750316619873,1
"57",29,80,62061,22202,236,11666,21452,13651,10.0079374313354,11.0358734130859,5.46383190155029,9.97357273101807,9.36443424224854,9.52156829833984,NA,NA,NA,NA,NA,NA,35.7744789123535,NA,0
"58",29,90,69101,22166,382,14533,25841,22059,10.0063152313232,11.1433248519897,5.94542074203491,10.1597175598145,9.58417701721191,10.0014762878418,-22191.994140625,0.107451438903809,0.481588840484619,0.186144828796387,0.219742774963379,0.479907989501953,32.0776824951172,-3.69679641723633,1
"59",30,80,171932,24993,231,26683,64934,17094,10.1263513565063,12.0548543930054,5.44241762161255,11.0811262130737,10.1917819976807,9.74648284912109,NA,NA,NA,NA,NA,NA,14.5365610122681,NA,0
"60",30,90,191972,29616,379,31584,75402,28056,10.296070098877,12.1651048660278,5.93753623962402,11.2305889129639,10.360405921936,10.2419576644897,-24982.703125,0.110250473022461,0.495118618011475,0.149462699890137,0.168623924255371,0.495474815368652,15.4272499084473,0.890688896179199,1
"61",31,80,45086,5645,215,6423,16165,13593,8.63852500915527,10.716326713562,5.37063789367676,9.69060325622559,8.76764011383057,9.51731014251709,NA,NA,NA,NA,NA,NA,12.5205163955688,NA,0
"62",31,90,62126,9002,366,10415,23797,23648,9.10520172119141,11.036919593811,5.90263319015503,10.0773143768311,9.25100231170654,10.0710334777832,-5635.89501953125,0.320592880249023,0.531995296478271,0.386711120605469,0.483362197875977,0.553723335266113,14.4899072647095,1.96939086914062,1
"63",32,80,28732,14173,230,6230,9195,10294,9.55909442901611,10.2657670974731,5.43807935714722,9.12641525268555,8.73713207244873,9.23931694030762,NA,NA,NA,NA,NA,NA,49.3282737731934,NA,0
"64",32,90,29541,16361,493,6839,9617,25152,9.70265579223633,10.2935342788696,6.2005090713501,9.17128753662109,8.83039665222168,10.1326923370361,-14163.296875,0.0277671813964844,0.762429714202881,0.0448722839355469,0.0932645797729492,0.893375396728516,55.3840408325195,6.05576705932617,1
"65",33,80,101727,14587,212,24737,40767,12511,9.58788585662842,11.5300483703613,5.35658645629883,10.6156282424927,10.1160554885864,9.43436336517334,NA,NA,NA,NA,NA,NA,14.3393592834473,NA,0
"66",33,90,101082,17635,456,25989,42121,17738,9.77764129638672,11.5236873626709,6.12249279022217,10.6483020782471,10.1654291152954,9.7834644317627,-14577.22265625,-0.00636100769042969,0.76590633392334,0.0326738357543945,0.0493736267089844,0.349101066589355,17.446231842041,3.10687255859375,1
"67",34,80,170105,21139,210,38869,66961,12321,9.95887470245361,12.044171333313,5.34710741043091,11.1118659973145,10.5679521560669,9.41906070709229,NA,NA,NA,NA,NA,NA,12.4270305633545,NA,0
"68",34,90,163860,23703,409,38280,64945,21242,10.073356628418,12.0067672729492,6.0137152671814,11.0812959671021,10.5526828765869,9.96373558044434,-21128.92578125,-0.0374040603637695,0.666607856750488,-0.0305700302124023,-0.0152692794799805,0.544674873352051,14.4653968811035,2.03836631774902,1
"69",35,80,32421,14338,256,5859,10019,15744,9.57066822052002,10.3865613937378,5.5451774597168,9.21223831176758,8.6757345199585,9.66421508789062,NA,NA,NA,NA,NA,NA,44.224422454834,NA,0
"70",35,90,38719,15359,489,8199,13780,30489,9.6394567489624,10.5640859603882,6.1923623085022,9.53097343444824,9.01176738739014,10.3251209259033,-14328.3603515625,0.177524566650391,0.6471848487854,0.318735122680664,0.336032867431641,0.660905838012695,39.6678619384766,-4.55656051635742,1
"71",36,80,100831,14863,225,22012,37976,12845,9.60663032531738,11.521201133728,5.41610050201416,10.5447092056274,9.999342918396,9.46070957183838,NA,NA,NA,NA,NA,NA,14.7405061721802,NA,0
"72",36,90,136611,18486,440,31270,560011,24354,9.82476902008057,11.8248929977417,6.0867748260498,13.2357120513916,10.350414276123,10.1004514694214,-14853.1748046875,0.303691864013672,0.670674324035645,2.69100284576416,0.351071357727051,0.639741897583008,13.5318536758423,-1.20865249633789,1
"73",37,80,150255,16498,255,28181,54851,17022,9.71099472045898,11.9200887680054,5.54126358032227,10.9123754501343,10.2464036941528,9.74226188659668,NA,NA,NA,NA,NA,NA,10.9800004959106,NA,0
"74",37,90,207951,29138,479,45587,85822,32451,10.2797985076904,12.2450580596924,6.1717004776001,11.3600311279297,10.7273778915405,10.3874864578247,-16487.720703125,0.324969291687012,0.630436897277832,0.44765567779541,0.480974197387695,0.645224571228027,14.0119543075562,3.03195381164551,1
"75",38,80,35740,10463,231,6109,11472,13471,9.25560092926025,10.4840259552002,5.44241762161255,9.34766483306885,8.71751880645752,9.50829410552979,NA,NA,NA,NA,NA,NA,29.2753219604492,NA,0
"76",38,90,44972,12470,374,9849,17017,12206,9.43108081817627,10.7137956619263,5.92425584793091,9.74196815490723,9.19512557983398,9.40968322753906,-10453.5693359375,0.229769706726074,0.481838226318359,0.394303321838379,0.477606773376465,-0.0986108779907227,27.728364944458,-1.54695701599121,1
"77",39,80,61383,8534,228,11002,23602,17065,9.05181312561035,11.0248880386353,5.42934560775757,10.0690870285034,9.30583190917969,9.74478530883789,NA,NA,NA,NA,NA,NA,13.9028720855713,NA,0
"78",39,90,74111,11938,355,15647,30149,25326,9.38748168945312,11.2133188247681,5.87211799621582,10.3139066696167,9.658034324646,10.1395864486694,-8524.6123046875,0.188430786132812,0.442772388458252,0.244819641113281,0.352202415466309,0.394801139831543,16.1082706451416,2.20539855957031,1
"79",40,80,43765,7959,216,7468,15577,16009,8.98205852508545,10.6865892410278,5.37527847290039,9.65355110168457,8.91838264465332,9.68090629577637,NA,NA,NA,NA,NA,NA,18.1857643127441,NA,0
"80",40,90,49425,10494,367,9505,18531,25456,9.25855922698975,10.8082113265991,5.90536165237427,9.82719993591309,9.15957355499268,10.1447067260742,-7949.7412109375,0.121622085571289,0.530083179473877,0.173648834228516,0.241190910339355,0.463800430297852,21.2321701049805,3.04640579223633,1
"81",41,80,25728,13789,252,4062,7130,13521,9.53162670135498,10.1553354263306,5.52942895889282,8.87206649780273,8.3094310760498,9.51199913024902,NA,NA,NA,NA,NA,NA,53.5953063964844,NA,0
"82",41,90,28176,14394,393,4917,8502,21766,9.57456684112549,10.2462253570557,5.97380971908569,9.04805660247803,8.50045394897461,9.98810482025146,-13779.42578125,0.0908899307250977,0.444380760192871,0.175990104675293,0.191022872924805,0.476105690002441,51.0860290527344,-2.50927734375,1
"83",42,80,26164,10030,248,5311,8655,13891,9.21333599090576,10.17214012146,5.51342868804932,9.06589221954346,8.57753562927246,9.53899669647217,NA,NA,NA,NA,NA,NA,38.3351173400879,NA,0
"84",42,90,28835,12611,401,5404,8808,21463,9.4423246383667,10.2693452835083,5.99396133422852,9.08341598510742,8.59489440917969,9.97408580780029,-10020.5576171875,0.0972051620483398,0.480532646179199,0.0175237655639648,0.0173587799072266,0.435089111328125,43.7350425720215,5.39992523193359,1
"85",43,80,68020,16689,244,11109,24831,15555,9.72250556945801,11.1275568008423,5.49716806411743,10.1198482513428,9.31551074981689,9.65213775634766,NA,NA,NA,NA,NA,NA,24.5354309082031,NA,0
"86",43,90,80071,17751,362,15623,31907,25165,9.7841968536377,11.2906694412231,5.89164400100708,10.3705806732178,9.6564998626709,10.1332092285156,-16679.21484375,0.163112640380859,0.394475936889648,0.250732421875,0.340989112854004,0.481071472167969,22.169075012207,-2.36635589599609,1
"87",44,80,38268,18098,219,7027,12829,11102,9.80355644226074,10.5523691177368,5.38907194137573,9.45946311950684,8.85751533508301,9.31488037109375,NA,NA,NA,NA,NA,NA,47.2927780151367,NA,0
"88",44,90,36676,14972,354,8544,14172,18501,9.61393737792969,10.5098781585693,5.86929702758789,9.5590238571167,9.0529842376709,9.82557964324951,-18088.38671875,-0.0424909591674805,0.480225086212158,0.0995607376098633,0.195468902587891,0.510699272155762,40.8223342895508,-6.47044372558594,1
"89",45,80,40960,16072,245,8292,14637,13621,9.68483352661133,10.6203508377075,5.5012583732605,9.59130764007568,9.02304649353027,9.51936817169189,NA,NA,NA,NA,NA,NA,39.23828125,NA,0
"90",45,90,44757,15872,385,9506,16743,23212,9.67231178283691,10.7090034484863,5.95324325561523,9.72573566436768,9.15967845916748,10.0524244308472,-16062.328125,0.0886526107788086,0.451984882354736,0.134428024291992,0.136631965637207,0.533056259155273,35.4626083374023,-3.77567291259766,1
"91",46,80,105624,19179,249,21538,42323,14959,9.86157131195068,11.5676412582397,5.51745271682739,10.6530857086182,9.97757434844971,9.61306858062744,NA,NA,NA,NA,NA,NA,18.1578044891357,NA,0
"92",46,90,112669,21440,425,22791,46274,25369,9.97301387786865,11.632209777832,6.05208921432495,10.742335319519,10.0341205596924,10.1412830352783,-19169.02734375,0.0645685195922852,0.534636497497559,0.0892496109008789,0.0565462112426758,0.528214454650879,19.0291919708252,0.871387481689453,1
"93",47,80,564871,58499,225,111180,217150,14834,10.9767646789551,13.2443523406982,5.41610050201416,12.2883434295654,11.6189060211182,9.60467720031738,NA,NA,NA,NA,NA,NA,10.3561697006226,NA,0
"94",47,90,632910,74047,422,137242,256996,26651,11.2124557495117,13.3580837249756,6.04500532150269,12.4568157196045,11.8295011520386,10.1905822753906,-58487.7890625,0.113731384277344,0.628904819488525,0.168472290039062,0.21059513092041,0.585905075073242,11.6994514465332,1.34328174591064,1
"95",48,80,36130,24358,266,7400,9830,9771,10.1006155014038,10.4948787689209,5.58349609375,9.19319438934326,8.90923500061035,9.18717384338379,NA,NA,NA,NA,NA,NA,67.4176559448242,NA,0
"96",48,90,38923,27717,490,8335,10938,18257,10.2298011779785,10.5693407058716,6.1944055557251,9.29999828338623,9.02821922302246,9.81230354309082,-24347.76953125,0.0744619369506836,0.610909461975098,0.106803894042969,0.118984222412109,0.625129699707031,71.2098236083984,3.79216766357422,1
"97",49,80,101208,17326,203,16366,30436,12393,9.75996398925781,11.5249328613281,5.3132061958313,10.3233814239502,9.70296096801758,9.42488670349121,NA,NA,NA,NA,NA,NA,17.1191997528076,NA,0
"98",49,90,98052,17312,392,18649,33919,23216,9.7591552734375,11.4932527542114,5.97126197814941,10.4317302703857,9.83354759216309,10.0525970458984,-17316.240234375,-0.0316801071166992,0.658055782318115,0.108348846435547,0.130586624145508,0.627710342407227,17.6559371948242,0.536737442016602,1
"99",50,80,175030,22802,203,33499,68574,11971,10.0346031188965,12.0727128982544,5.3132061958313,11.1356687545776,10.4192705154419,9.39024257659912,NA,NA,NA,NA,NA,NA,13.0274810791016,NA,0
"100",50,90,165121,21604,332,35081,69973,19923,9.98063373565674,12.0144338607788,5.80513477325439,11.1558647155762,10.4654150009155,9.89963054656982,-22792.01953125,-0.0582790374755859,0.491928577423096,0.0201959609985352,0.0461444854736328,0.509387969970703,13.0837383270264,0.0562572479248047,1
"101",51,80,32845,6495,226,5647,11517,14295,8.77878761291504,10.3995552062988,5.42053508758545,9.3515796661377,8.63887977600098,9.56766510009766,NA,NA,NA,NA,NA,NA,19.7747001647949,NA,0
"102",51,90,44922,8196,388,8971,17110,26394,9.01140117645264,10.712682723999,5.96100521087646,9.74741840362549,9.10175228118896,10.1808919906616,-6485.98876953125,0.313127517700195,0.540470123291016,0.395838737487793,0.462872505187988,0.613226890563965,18.2449588775635,-1.52974128723145,1
"103",52,80,37272,22555,282,8798,11967,9789,10.0237121582031,10.5259981155396,5.64190721511841,9.38990783691406,9.08228015899658,9.18901443481445,NA,NA,NA,NA,NA,NA,60.5145950317383,NA,0
"104",52,90,52456,31212,428,13952,17878,9262,10.348557472229,10.867730140686,6.05912303924561,9.79132652282715,9.54337787628174,9.13367557525635,-22544.65234375,0.341732025146484,0.417215824127197,0.401418685913086,0.461097717285156,-0.0553388595581055,59.5012969970703,-1.01329803466797,1
"105",53,80,173979,23397,245,25130,60783,15732,10.0603628158569,12.066689491272,5.5012583732605,11.0150651931763,10.131817817688,9.6634521484375,NA,NA,NA,NA,NA,NA,13.4481744766235,NA,0
"106",53,90,186206,28322,381,30940,69143,24130,10.2513942718506,12.1346092224121,5.94279956817627,11.1439323425293,10.339804649353,10.0912113189697,-23386.748046875,0.0679197311401367,0.441541194915771,0.128867149353027,0.207986831665039,0.427759170532227,15.210036277771,1.76186180114746,1
"107",54,80,27149,7657,194,4842,9268,11713,8.94337558746338,10.209095954895,5.26785802841187,9.13432312011719,8.48508358001709,9.3684549331665,NA,NA,NA,NA,NA,NA,28.2036170959473,NA,0
"108",54,90,30872,9990,346,6584,11306,15917,9.20934009552002,10.3376045227051,5.84643888473511,9.33308887481689,8.79239749908447,9.67514324188232,-7647.79052734375,0.128508567810059,0.578580856323242,0.198765754699707,0.307313919067383,0.30668830871582,32.3594207763672,4.15580368041992,1
"109",55,80,101261,12883,207,17571,37578,12007,9.46366405487061,11.5254564285278,5.33271884918213,10.5341739654541,9.77400493621826,9.39324474334717,NA,NA,NA,NA,NA,NA,12.7225685119629,NA,0
"110",55,90,103590,16308,353,21119,39482,17852,9.69941139221191,11.5481958389282,5.86646795272827,10.5836000442505,9.95792865753174,9.78987121582031,-12873.30078125,0.0227394104003906,0.533749103546143,0.0494260787963867,0.183923721313477,0.396626472473145,15.7428321838379,3.020263671875,1
"111",56,80,26844,7863,198,4895,9291,12693,8.96992301940918,10.1977977752686,5.28826713562012,9.13680171966553,8.49596977233887,9.448805809021,NA,NA,NA,NA,NA,NA,29.2914619445801,NA,0
"112",56,90,32762,9232,328,6293,11034,21312,9.13043117523193,10.3970241546631,5.79301357269287,9.30873680114746,8.74719333648682,9.96702575683594,-7853.86962890625,0.199226379394531,0.504746437072754,0.171935081481934,0.251223564147949,0.518219947814941,28.1789875030518,-1.11247444152832,1
"113",57,80,74108,26926,186,11282,20083,12647,10.2008476257324,11.2132787704468,5.22574663162231,9.90762901306152,9.33096408843994,9.44517517089844,NA,NA,NA,NA,NA,NA,36.3334579467773,NA,0
