"","psoda","pfries","pentree","wagest","nmgrs","nregs","hrsopen","emp","psoda2","pfries2","pentree2","wagest2","nmgrs2","nregs2","hrsopen2","emp2","compown","chain","density","crmrte","state","prpblck","prppov","prpncar","hseval","nstores","income","county","lpsoda","lpfries","lhseval","lincome","ldensity","NJ","BK","KFC","RR"
"11",1.05999994277954,1.01999998092651,2.33999991416931,4.75,3,5,12,11,1.04999995231628,1.04999995231628,2.3199999332428,5.05000019073486,5,5,12,32.5,1,2,18388,0.0945454016327858,1,0.921055912971497,0.203681603074074,0.391948997974396,103800,5,31314,10,0.0582688525319099,0.0198026094585657,11.5502214431763,10.3518209457397,9.81945323944092,1,0,1,0
"12",1.05999994277954,1.04999995231628,1.05999994277954,4.5,4,2,15.5,20,1.11000001430511,1.0900000333786,2.0699999332428,5.05000019073486,4,2,15.5,20,0,4,18388,0.0945454016327858,1,0.921055912971497,0.203681603074074,0.391948997974396,103800,5,31314,10,0.0582688525319099,0.0487901195883751,11.5502214431763,10.3518209457397,9.81945323944092,1,0,0,0
"13",1.04999995231628,0.949999988079071,2.74000000953674,4.25,3,5,13.5,17,1.04999995231628,0.839999973773956,2.3199999332428,5.05000019073486,2,5,12.5,9.5,0,2,11401,0.148230001330376,1,0.921055912971497,0.203681603074074,0.391948997974396,103800,5,31314,10,0.0487901195883751,-0.0512933060526848,11.5502214431763,10.3518209457397,9.34145641326904,1,0,1,0
"14",1.16999995708466,1.05999994277954,1.16999995708466,4.34999990463257,4,NA,15,7.5,NA,NA,NA,NA,0,NA,NA,0,1,1,12627,0.0304464995861053,1,0.0139108998700976,0.0845398977398872,0.22727270424366,191300,1,38569,2,0.157003715634346,0.0582688525319099,12.1615982055664,10.5602045059204,9.44359302520752,1,1,0,0
"15",1.14999997615814,0.949999988079071,0.949999988079071,4.5,2,2,16,8,1.1599999666214,1.00999999046326,1.04999995231628,5.05000019073486,2,2,16,8,0,1,12799,0.0375347994267941,1,0.0102123999968171,0.05981620028615,0.141685798764229,282800,2,60657,2,0.139761924743652,-0.0512933060526848,12.5524950027466,11.0129899978638,9.45712184906006,1,1,0,0
"16",1.26999998092651,1.16999995708466,1.10000002384186,5,4,4,16.5,20,1.37000000476837,1.1599999666214,1.1599999666214,5.05000019073486,5,4,16.5,22.5,0,1,12799,0.0375347994267941,1,0.0102123999968171,0.05981620028615,0.141685798764229,282800,2,60657,2,0.239016890525818,0.157003715634346,12.5524950027466,11.0129899978638,9.45712184906006,1,1,0,0
"17",1.05999994277954,0.910000026226044,0.980000019073486,5.55999994277954,4,5,16,37.5,1.00999999046326,0.939999997615814,0.939999997615814,5.05000019073486,4,5,16,20,0,1,6039,0.031700998544693,1,0.00609039980918169,0.0386506989598274,0.0757395997643471,167700,2,47891,28,0.0582688525319099,-0.0943106487393379,12.0299320220947,10.7766828536987,8.70599365234375,1,1,0,0
"18",1.05999994277954,0.980000019073486,1.05999994277954,4.61999988555908,3,2,12.5,16.5,1.04999995231628,0.889999985694885,2.10999989509583,5.1399998664856,3,2,12.5,22,0,4,11187,0.0508752018213272,1,0.00354059995152056,0.111877098679543,0.225858703255653,138000,1,36705,12,0.0582688525319099,-0.020202687010169,11.8350086212158,10.5106678009033,9.32250785827637,1,0,0,0
"19",1.05999994277954,0.910000026226044,0.980000019073486,4.25,5,4,16,24,1.04999995231628,0.899999976158142,1.03999996185303,5.05000019073486,4,4,16,19,0,1,3750,0.0607903003692627,1,0.0104518998414278,0.0608488991856575,0.174595504999161,166500,1,43022,12,0.0582688525319099,-0.0943106487393379,12.0227508544922,10.6694669723511,8.22951126098633,1,1,0,0
"20",1.20000004768372,1.01999998092651,1.01999998092651,5.5,3,5,13.5,19,1.11000001430511,1.11000001430511,1.04999995231628,5.05000019073486,4,5,13,14,0,3,1901,0.034010998904705,1,0.00738660013303161,0.0135907996445894,0.0190735999494791,245400,3,79025,10,0.182321593165398,0.0198026094585657,12.41064453125,11.2775192260742,7.55013513565063,1,0,0,1
"21",0.949999988079071,0.949999988079071,1.05999994277954,4.5,3,4,13.5,23,1.00999999046326,0.939999997615814,0.939999997615814,5.5,3,4,13.5,27.5,0,1,1901,0.034010998904705,1,0.00738660013303161,0.0135907996445894,0.0190735999494791,245400,3,79025,10,-0.0512933060526848,-0.0512933060526848,12.41064453125,11.2775192260742,7.55013513565063,1,1,0,0
"22",1.11000001430511,0.949999988079071,1.00999999046326,4.25,4,2,16,17.5,0.939999997615814,0.939999997615814,1,5.05000019073486,4,2,15.5,17.5,0,1,5413,0.0518659017980099,1,0.120062999427319,0.0322986990213394,0.0735369026660919,198800,1,65296,10,0.104360029101372,-0.0512933060526848,12.2000541687012,11.0866861343384,8.59655857086182,1,1,0,0
"23",1.01999998092651,1.01999998092651,0.949999988079071,NA,3,3,16,NA,0.899999976158142,0.949999988079071,0.949999988079071,5.05000019073486,4,3,16,19,0,1,6085,0.0554746016860008,1,0.433610200881958,0.0765274986624718,0.150848001241684,245900,1,56893,10,0.0198026094585657,0.0198026094585657,12.4126806259155,10.9489278793335,8.71358203887939,1,1,0,0
"24",1.05999994277954,0.980000019073486,1.05999994277954,5,3,NA,14,17,1.11000001430511,1.0900000333786,2.0699999332428,5.05000019073486,6,NA,12.5,17.5,0,4,8966,0.0527326986193657,1,0.0221270006150007,0.0927504971623421,0.236586794257164,173500,3,40719,12,0.0582688525319099,-0.020202687010169,12.0639324188232,10.6144504547119,9.10119533538818,1,0,0,0
"25",1.26999998092651,1.00999999046326,1.05999994277954,4.25,4,3,17,21,1.37000000476837,1.01999998092651,1.04999995231628,5.05000019073486,5,3,17,23,0,1,8966,0.0527326986193657,1,0.0221270006150007,0.0927504971623421,0.236586794257164,173500,3,40719,12,0.239016890525818,0.00995032116770744,12.0639324188232,10.6144504547119,9.10119533538818,1,1,0,0
"26",1.16999995708466,0.949999988079071,0.850000023841858,4.75,6,2,16,16,1.37000000476837,0.949999988079071,2.02999997138977,5.05000019073486,6,2,16,17,0,4,13602,0.108738496899605,1,0.696365118026733,0.161123901605606,0.260422587394714,119300,1,33306,10,0.157003715634346,-0.0512933060526848,11.6893968582153,10.4134931564331,9.51797199249268,1,0,0,0
"27",1.17999994754791,1.01999998092651,1.05999994277954,5.09999990463257,3,6,17,32.5,1.10000002384186,1,1.04999995231628,5.05000019073486,3,6,17,22.5,1,3,3232,0.0463902987539768,1,0.0557305999100208,0.0403420999646187,0.0751378014683723,201600,2,59266,10,0.165514394640923,0.0198026094585657,12.2140407562256,10.9897909164429,8.08085632324219,1,0,0,1
"28",1.05999994277954,0.949999988079071,0.949999988079071,4.75,3,3,16,21,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,4,3,15,23,0,1,3232,0.0463902987539768,1,0.0557305999100208,0.0403420999646187,0.0751378014683723,201600,2,59266,10,0.0582688525319099,-0.0512933060526848,12.2140407562256,10.9897909164429,8.08085632324219,1,1,0,0
"29",1.16999995708466,0.949999988079071,1.01999998092651,5.11999988555908,4,3,15,42.5,1.1599999666214,0.939999997615814,0.939999997615814,5.05000019073486,5,3,15,18.75,0,1,1995,0.0288791004568338,1,0.0323522984981537,0.0266960002481937,0.0639247968792915,218600,3,57424,21,0.157003715634346,-0.0512933060526848,12.2949991226196,10.9582176208496,7.59839916229248,1,1,0,0
"30",1.05999994277954,0.889999985694885,1.05999994277954,5,3,2,12.5,25,1.04999995231628,0.980000019073486,1.04999995231628,5.05000019073486,4,2,12.5,18.5,0,4,1995,0.0288791004568338,1,0.0323522984981537,0.0266960002481937,0.0639247968792915,218600,3,57424,21,0.0582688525319099,-0.116533830761909,12.2949991226196,10.9582176208496,7.59839916229248,1,0,0,0
"31",1.12000000476837,1.01999998092651,1.05999994277954,5,4,7,17,20.5,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,4,7,17,32,1,3,1995,0.0288791004568338,1,0.0323522984981537,0.0266960002481937,0.0639247968792915,218600,3,57424,21,0.113328687846661,0.0198026094585657,12.2949991226196,10.9582176208496,7.59839916229248,1,0,0,1
"32",1.10000002384186,0.970000028610229,1.16999995708466,4.25,NA,4,18,29,1.11000001430511,1.00999999046326,1.0900000333786,5.05000019073486,4,4,18,20,1,1,18138,0.0672456026077271,1,0.204658299684525,0.169174402952194,0.304244011640549,163000,2,30877,24,0.09531020373106,-0.0304591786116362,12.0015058517456,10.3377666473389,9.80576419830322,1,1,0,0
"33",1.10000002384186,1.01999998092651,1.05999994277954,5.25,3,6,17,30,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,3,6,16,17,1,3,822,0.0205128006637096,1,0.00509609980508685,0.00853489991277456,0.0102361999452114,292400,1,82797,21,0.09531020373106,0.0198026094585657,12.5858783721924,11.3241472244263,6.71174049377441,1,0,0,1
"34",1.05999994277954,1.00999999046326,2.55999994277954,4.5,2,3,11,3.5,1.04999995231628,1.04999995231628,2.64000010490417,5.05000019073486,3,3,11,6.5,0,2,7761,0.0759335979819298,1,0.35989511013031,0.0931700989603996,0.133084699511528,175600,5,47738,28,0.0582688525319099,0.00995032116770744,12.075963973999,10.7734832763672,8.95686626434326,1,0,1,0
"35",1.05999994277954,1.16999995708466,2.55999994277954,4.5,1,3,10,7,NA,1.04999995231628,2.64000010490417,NA,3,3,10,7,0,2,6970,0.0730606019496918,1,0.35989511013031,0.0931700989603996,0.133084699511528,175600,5,47738,26,0.0582688525319099,0.157003715634346,12.075963973999,10.7734832763672,8.8493709564209,1,0,1,0
"36",1.12000000476837,1.01999998092651,1.05999994277954,4.94999980926514,3,5,11.5,12.5,1.22000002861023,1.11000001430511,0.730000019073486,5.05000019073486,3,5,11.5,14.5,1,3,6970,0.0730606019496918,1,0.35989511013031,0.0931700989603996,0.133084699511528,175600,5,47738,26,0.113328687846661,0.0198026094585657,12.075963973999,10.7734832763672,8.8493709564209,1,0,0,1
"37",0.959999978542328,0.949999988079071,2.13000011444092,4.5,4,2,11.5,28.25,1.02999997138977,NA,NA,5.05000019073486,3,2,11.5,22,0,4,7761,0.0759335979819298,1,0.636802971363068,0.0816688984632492,0.105358801782131,142300,1,48209,28,-0.0408220179378986,-0.0512933060526848,11.8656930923462,10.7833013534546,8.95686626434326,1,0,0,0
"38",1.12000000476837,1,1.01999998092651,4.34999990463257,3,5,17,27.5,1.04999995231628,1.04999995231628,1.04999995231628,5.05000019073486,3,5,16,29.5,1,3,3229,0.0203021001070738,1,0.00488069979473948,0.0182061996310949,0.0475191995501518,196500,3,53961,28,0.113328687846661,0,12.1884174346924,10.896017074585,8.07992744445801,1,0,0,1
"39",1.05999994277954,0.949999988079071,1.00999999046326,5.30000019073486,4,3,16,13,1.04999995231628,0.939999997615814,1,5.05000019073486,6,3,16,8.5,1,1,3229,0.0203021001070738,1,0.00488069979473948,0.0182061996310949,0.0475191995501518,196500,3,53961,28,0.0582688525319099,-0.0512933060526848,12.1884174346924,10.896017074585,8.07992744445801,1,1,0,0
"40",1.10000002384186,0.959999978542328,1.10000002384186,5,4,6,18.5,14,1.04999995231628,0.990000009536743,1.02999997138977,5.05000019073486,4,6,19,27.5,1,1,6842,0.0252388995140791,1,0.0319842994213104,0.0367507003247738,0.0947038009762764,209100,2,55878,2,0.09531020373106,-0.0408220179378986,12.2505674362183,10.930926322937,8.83083534240723,1,1,0,0
"41",1.17999994754791,1.07000005245209,1.16999995708466,5,4,6,19,31,1.05999994277954,1.05999994277954,1.04999995231628,5.05000019073486,3,6,19,34,0,3,6842,0.0252388995140791,1,0.0319842994213104,0.0367507003247738,0.0947038009762764,209100,2,55878,2,0.165514394640923,0.0676587000489235,12.2505674362183,10.930926322937,8.83083534240723,1,0,0,1
"42",1.0900000333786,1.12000000476837,1.05999994277954,5.05000019073486,NA,4,18,28.5,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,3,4,16,22.5,1,3,3885,0.0450115017592907,1,0.00461350008845329,0.0384050011634827,0.12146420031786,174600,1,47113,2,0.0861777290701866,0.113328687846661,12.0702533721924,10.7603044509888,8.26487827301025,1,0,0,1
"43",1.00999999046326,0.949999988079071,1.02999997138977,5,4,6,15.5,20,1.10000002384186,0.939999997615814,1.01999998092651,5.05000019073486,4,6,15.5,25.5,1,1,1687,0.050763200968504,1,0.0032339000608772,0.0234149992465973,0.0392156988382339,186800,1,41196,2,0.00995032116770744,-0.0512933060526848,12.1377935409546,10.6260967254639,7.43070697784424,1,1,0,0
"44",1.12000000476837,1.01999998092651,1.05999994277954,4.5,3,4,11.5,20.25,1.22000002861023,1.11000001430511,2.27999997138977,5.05000019073486,3,4,11.5,14.5,0,3,2300,0.023156899958849,1,0.131472006440163,0.018258199095726,0.0390742011368275,205000,2,62927,28,0.113328687846661,0.0198026094585657,12.2307653427124,11.0497303009033,7.7406644821167,1,0,0,1
"45",1.07000005245209,1.01999998092651,0.740000009536743,4.5,3,6,16.5,19.5,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,3,6,15.5,18,1,3,1863,0.0380031988024712,1,0.0131481001153588,0.0155316004529595,0.0197224002331495,473400,1,136529,10,0.0676587000489235,0.0198026094585657,13.0676956176758,11.8242921829224,7.52994346618652,1,0,0,1
"46",1.05999994277954,0.949999988079071,0.949999988079071,4.5,3,3,16,12.5,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,3,3,16.5,21,0,1,2499,0.0536384992301464,1,0.0668874979019165,0.0278037004172802,0.0266369003802538,161300,3,54216,18,0.0582688525319099,-0.0512933060526848,11.991021156311,10.900731086731,7.823646068573,1,1,0,0
"47",1.01999998092651,1.07000005245209,0.949999988079071,5,4,4,17,22,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,5,4,17,11.5,0,3,2499,0.0536384992301464,1,0.0668874979019165,0.0278037004172802,0.0266369003802538,161300,3,54216,18,0.0198026094585657,0.0676587000489235,11.991021156311,10.900731086731,7.823646068573,1,0,0,1
"48",1.01999998092651,0.949999988079071,1.03999996185303,4.25,1,4,16,13.5,1.11000001430511,1.11000001430511,1.02999997138977,5.05000019073486,3,4,15,NA,0,1,2581,0.0302533991634846,1,0.0318238995969296,0.0257156006991863,0.0709232017397881,216500,1,58339,5,0.0198026094585657,-0.0512933060526848,12.285346031189,10.9740257263184,7.85593223571777,1,1,0,0
"49",1.05999994277954,0.850000023841858,2.33999991416931,5,5,3,10.5,14,0.939999997615814,0.839999973773956,2.3199999332428,5.05000019073486,1,3,10.5,5.5,1,2,5558,0.0644690990447998,1,0.0362969003617764,0.0334931015968323,0.102123603224754,176800,4,50968,12,0.0582688525319099,-0.162518903613091,12.0827741622925,10.8389530181885,8.62299346923828,1,0,1,0
"50",1.01999998092651,NA,1.05999994277954,NA,3,NA,17,22.5,1.11000001430511,1.04999995231628,1.04999995231628,5.05000019073486,3,NA,18,16,1,3,5558,0.0644690990447998,1,0.0362969003617764,0.0334931015968323,0.102123603224754,176800,4,50968,12,0.0198026094585657,NA,12.0827741622925,10.8389530181885,8.62299346923828,1,0,0,1
"51",1.05999994277954,0.949999988079071,0.949999988079071,4.75,3,3,16.5,12.5,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,4,3,18,NA,0,1,5558,0.0644690990447998,1,0.0362969003617764,0.0334931015968323,0.102123603224754,176800,4,50968,12,0.0582688525319099,-0.0512933060526848,12.0827741622925,10.8389530181885,8.62299346923828,1,1,0,0
"52",1.05999994277954,0.949999988079071,0.949999988079071,4.25,3,2,16,17.5,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,3,2,16,14.5,0,1,41437,0.0605220012366772,1,0.0485865995287895,0.167696699500084,0.382798910140991,165400,3,29319,12,0.0582688525319099,-0.0512933060526848,12.0161218643188,10.2859907150269,10.631929397583,1,1,0,0
"53",1.16999995708466,1.05999994277954,1.00999999046326,4.25,3,5,16,24,1.1599999666214,1.1599999666214,1,5.05000019073486,3,5,16,27.25,0,3,41437,0.0605220012366772,1,0.0485865995287895,0.167696699500084,0.382798910140991,165400,3,29319,12,0.157003715634346,0.0582688525319099,12.0161218643188,10.2859907150269,10.631929397583,1,0,0,1
"54",1.05999994277954,1.05999994277954,2.52999997138977,5,2,2,10,8,0.939999997615814,0.920000016689301,2.69000005722046,5.05000019073486,2,2,10,5.5,0,2,4441,0.0250778999179602,1,0.0424390994012356,0.0165797993540764,0.0401911996304989,248500,1,76689,28,0.0582688525319099,0.0582688525319099,12.4231977462769,11.2475137710571,8.3986349105835,1,0,1,0
"55",0.959999978542328,1,1.02999997138977,4.25,4,4,16.5,20,1.04999995231628,0.990000009536743,1.1599999666214,5.05000019073486,4,4,16.5,22.5,0,1,41437,0.0605220012366772,1,0.0392886996269226,0.158385202288628,0.395870000123978,160300,3,30587,2,-0.0408220179378986,0,11.9848022460938,10.328330039978,10.631929397583,1,1,0,0
"56",1.16999995708466,0.949999988079071,0.949999988079071,4.25,3,4,14.5,11.5,NA,1.00999999046326,1,5.05000019073486,2,4,14,18.5,1,1,2424,0.0879738032817841,1,0.0235402993857861,0.0518435016274452,0.106268502771854,210800,2,59397,12,0.157003715634346,-0.0512933060526848,12.2586650848389,10.9919986724854,7.79317426681519,1,1,0,0
"57",1.12000000476837,1.07000005245209,1.05999994277954,NA,2,6,11.5,17.25,1.21000003814697,1.00999999046326,0.939999997615814,5.05000019073486,3,6,11.5,18.5,1,3,4030,0.052886601537466,1,0.0422394014894962,0.047436099499464,0.085971400141716,155300,4,48350,18,0.113328687846661,0.0676587000489235,11.9531135559082,10.7862215042114,8.30152130126953,1,0,0,1
"58",NA,1.12000000476837,1.12000000476837,4.25,5,6,12.5,20,1.14999997615814,0.939999997615814,1.14999997615814,5.05000019073486,6,6,12.5,35,0,1,4030,0.052886601537466,1,0.0422394014894962,0.047436099499464,0.085971400141716,155300,4,48350,18,NA,0.113328687846661,11.9531135559082,10.7862215042114,8.30152130126953,1,1,0,0
"59",1.05999994277954,0.949999988079071,1.05999994277954,4.25,4,2,11.5,32.5,1.00999999046326,0.889999985694885,1.25999999046326,5.05000019073486,5,2,11.5,55.5,0,4,4030,0.052886601537466,1,0.0422394014894962,0.047436099499464,0.085971400141716,155300,4,48350,18,0.0582688525319099,-0.0512933060526848,11.9531135559082,10.7862215042114,8.30152130126953,1,0,0,0
"60",1.01999998092651,1.00999999046326,0.519999980926514,4.25,4,3,15,37.5,1.02999997138977,0.899999976158142,0.589999973773956,5.05000019073486,4,3,16,17.5,0,1,11401,0.148230001330376,1,0.659923791885376,0.329235911369324,0.627237617969513,132300,3,20323,10,0.0198026094585657,0.00995032116770744,11.7928276062012,9.919508934021,9.34145641326904,1,1,0,0
"61",1.05999994277954,0.850000023841858,2.33999991416931,4.75,3,5,11,6.75,1.04999995231628,0.939999997615814,2.3199999332428,5.25,4,5,14,13.5,1,2,11401,0.148230001330376,1,0.899161517620087,0.418479710817337,0.616642475128174,71100,1,15919,10,0.0582688525319099,-0.162518903613091,11.1718425750732,9.67526817321777,9.34145641326904,1,0,1,0
"62",1.05999994277954,0.850000023841858,2.33999991416931,4.25,4,4,11,8,1.04999995231628,0.839999973773956,2.52999997138977,5.05000019073486,2,4,11,7.5,1,2,11401,0.148230001330376,1,0.214263007044792,0.270364612340927,0.431118905544281,146800,3,24773,10,0.0582688525319099,-0.162518903613091,11.8968267440796,10.1175098419189,9.34145641326904,1,0,1,0
"63",1.12000000476837,1.01999998092651,1.05999994277954,4.25,5,4,17,18,1.11000001430511,1.00999999046326,1.04999995231628,5.05000019073486,3,4,17,10,0,1,11401,0.148230001330376,1,0.214263007044792,0.270364612340927,0.431118905544281,146800,3,24773,10,0.113328687846661,0.0198026094585657,11.8968267440796,10.1175098419189,9.34145641326904,1,1,0,0
"64",1.04999995231628,0.939999997615814,1.07000005245209,4.25,3,3,16,18,1.11000001430511,1.0900000333786,1,5.05000019073486,4,3,16,21.5,1,1,11401,0.148230001330376,1,0.0627508014440536,0.144612103700638,0.305107593536377,117600,2,32241,10,0.0487901195883751,-0.061875406652689,11.6750440597534,10.3809938430786,9.34145641326904,1,1,0,0
"65",1.05999994277954,0.850000023841858,2.33999991416931,4.75,3,4,11,3.5,1.00999999046326,0.839999973773956,2.3199999332428,5.05000019073486,6,4,11,10,0,2,11401,0.148230001330376,1,0.0627508014440536,0.144612103700638,0.305107593536377,117600,2,32241,10,0.0582688525319099,-0.162518903613091,11.6750440597534,10.3809938430786,9.34145641326904,1,0,1,0
"66",1.05999994277954,0.949999988079071,1.11000001430511,4.25,5,4,16,18,1.14999997615814,0.949999988079071,1.12999999523163,5.05000019073486,4,4,16,17.5,0,1,11401,0.148230001330376,1,0.455433398485184,0.27220419049263,0.458126485347748,95400,3,24189,10,0.0582688525319099,-0.0512933060526848,11.4658336639404,10.093653678894,9.34145641326904,1,1,0,0
"67",1.05999994277954,0.850000023841858,2.33999991416931,4.94999980926514,2,3,12,7,1.04999995231628,0.839999973773956,2.3199999332428,5.25,3,3,11,20.75,1,2,11401,0.148230001330376,1,0.455433398485184,0.27220419049263,0.458126485347748,95400,3,24189,10,0.0582688525319099,-0.162518903613091,11.4658336639404,10.093653678894,9.34145641326904,1,0,1,0
"68",1.17999994754791,1.01999998092651,1.05999994277954,4.25,5,6,19,19.5,1.11000001430511,1.04999995231628,1.04999995231628,5.05000019073486,3,6,18,17.5,1,3,11401,0.148230001330376,1,0.962461829185486,0.327984094619751,0.517265677452087,81300,1,21790,10,0.165514394640923,0.0198026094585657,11.3059015274048,9.98920631408691,9.34145641326904,1,0,0,1
"69",1.12000000476837,1.01999998092651,1.01999998092651,4.25,4,6,17,24,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,6,6,16.5,32.5,1,3,6405,0.041900098323822,1,0.0354489982128143,0.0516433008015156,0.132065802812576,161800,3,44883,24,0.113328687846661,0.0198026094585657,11.9941158294678,10.7118139266968,8.7648344039917,1,0,0,1
"70",1.05999994277954,0.980000019073486,2.02999997138977,4.75,3,2,12.5,11,1.11000001430511,1.0900000333786,2.0699999332428,5.05000019073486,3,2,12.5,17.5,0,4,10368,0.0507702007889748,1,0.0354489982128143,0.0516433008015156,0.132065802812576,161800,3,44883,10,0.0582688525319099,-0.020202687010169,11.9941158294678,10.7118139266968,9.24647903442383,1,0,0,0
"71",1.01999998092651,0.949999988079071,0.949999988079071,4.25,3,3,17,12.5,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,3,3,17,23.5,0,1,7970,0.0252407994121313,1,0.0144768999889493,0.0498510003089905,0.0874395966529846,185300,1,51451,10,0.0198026094585657,-0.0512933060526848,12.1297311782837,10.8483848571777,8.98343944549561,1,1,0,0
"72",1.05999994277954,0.850000023841858,2.33999991416931,4.61999988555908,8,4,13,25,1.04999995231628,0.839999973773956,2.3199999332428,5.05000019073486,8,4,13,28.5,1,2,21792,0.124782897531986,1,0.698250472545624,0.12371189892292,0.292874187231064,116600,2,35832,10,0.0582688525319099,-0.162518903613091,11.6665048599243,10.4865970611572,9.98929786682129,1,0,1,0
"73",1.05999994277954,0.850000023841858,2.33999991416931,5,2,3,11.5,7,1.04999995231628,0.839999973773956,2.3199999332428,5.05000019073486,2,3,11.5,12,1,2,9410,0.0881439000368118,1,0.372490108013153,0.193499505519867,0.250701904296875,117300,3,28417,28,0.0582688525319099,-0.162518903613091,11.6724901199341,10.2547426223755,9.14952850341797,1,0,1,0
"74",1.19000005722046,1.19000005722046,1.05999994277954,4.25,4,5,18,26.25,1.25999999046326,NA,1.04999995231628,5.19999980926514,6,5,24,37.5,1,3,9410,0.0881439000368118,1,0.372490108013153,0.193499505519867,0.250701904296875,117300,3,28417,28,0.173953354358673,0.173953354358673,11.6724901199341,10.2547426223755,9.14952850341797,1,0,0,1
