"","year","month","prccem","ipcem","prcpet","rresc","rnonc","ip","rdefs","milemp","gprc","gcem","gprcpet","gres","gnon","gip","gdefs","gmilemp","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"23",1965,11,287,0.897669970989227,13.3999996185303,105249,177637,53.5,1.66419994831085,2803,0,-0.246931776404381,0,-0.0134297348558903,0.0102984607219696,-0.0166825279593468,0.00379276974126697,0.0150973396375775,0,0,0,0,0,0,0,0,0,0,1,0
"24",1965,12,287,0.688319981098175,13.3999996185303,104529,179536,52.5999984741211,1.66559994220734,2857,0,-0.265548676252365,0,-0.00686442665755749,0.0106336027383804,-0.0169655624777079,0.000840887776575983,0.0190818514674902,0,0,0,0,0,0,0,0,0,0,0,1
"25",1966,1,288,0.505119979381561,13.3999996185303,107228,176519,53.4000015258789,1.66559994220734,2902,0.00347826443612576,-0.309457838535309,0,0.0254928637295961,-0.0169472247362137,0.0150946835055947,0,0.0156280305236578,1,0,0,0,0,0,0,0,0,0,0,0
"26",1966,2,288,0.528819978237152,13.3999996185303,109346,178945,54.9000015258789,1.66859996318817,2937,0,0.0458520837128162,0,0.019559757784009,0.0136499768123031,0.0277026016265154,0.00179954525083303,0.0119884973391891,0,1,0,0,0,0,0,0,0,0,0,0
"27",1966,3,288,0.788659989833832,13.3999996185303,115215,183868,56,1.67180001735687,2969,0,0.399687230587006,0,0.0522827804088593,0.02713961340487,0.0198383145034313,0.00191597128286958,0.0108365435153246,0,0,1,0,0,0,0,0,0,0,0,0
"28",1966,4,288,0.900319993495941,13.3999996185303,104777,180062,55.9000015258789,1.67180001735687,3004,0,0.132414951920509,0,-0.0949656665325165,-0.0209168735891581,-0.001787283224985,0,0.0117195378988981,0,0,0,1,0,0,0,0,0,0,0,0
"29",1966,5,288,1.00849997997284,13.3999996185303,96495,174264,56.2999992370605,1.67820000648499,3056,0,0.113469086587429,0,-0.0823430866003036,-0.0327298454940319,0.00713011436164379,0.00382089358754456,0.017162136733532,0,0,0,0,1,0,0,0,0,0,0,0
"30",1966,6,288,1.19099998474121,13.5,91832,177226,57.5999984741211,1.68110001087189,3094,0,0.166329219937325,0.00743500702083111,-0.0495303720235825,0.0168543644249439,0.0228280201554298,0.00172655319329351,0.0123578812927008,0,0,0,0,0,1,0,0,0,0,0,0
"31",1966,7,288,1.10609996318817,13.5,98110,176798,54,1.68110001087189,3136,0,-0.0739529952406883,0,0.0661284774541855,-0.00241791643202305,-0.0645384937524796,0,0.0134833501651883,0,0,0,0,0,0,1,0,0,0,0,0
"32",1966,8,288,1.18320000171661,13.5,100244,179945,55.9000015258789,1.68690001964569,3184,0,0.067382350564003,0,0.0215179156512022,0.0176434107124805,0.0345803610980511,0.00344418920576572,0.015190165489912,0,0,0,0,0,0,0,1,0,0,0,0
"33",1966,9,288,1.10399997234344,13.5,97820,182479,58.5,1.68879997730255,3229,0,-0.0692827105522156,0,-0.0244781579822302,0.0139838494360447,0.0454623475670815,0.00112566747702658,0.0140342237427831,0,0,0,0,0,0,0,0,1,0,0,0
"34",1966,10,288,1.11960005760193,13.6000003814697,90785,177965,59.2000007629395,1.68879997730255,3287,0,0.014031607657671,0.00738013535737991,-0.0746349841356277,-0.0250481963157654,0.0118948007002473,0,0.0178028028458357,0,0,0,0,0,0,0,0,0,1,0,0
"35",1966,11,288,0.833549976348877,13.6000003814697,86160,180413,57.5999984741211,1.69270002841949,3326,0,-0.295033156871796,0,-0.0522880405187607,0.0136617654934525,-0.0273990128189325,0.00230669998563826,0.0117950858548284,0,0,0,0,0,0,0,0,0,0,1,0
"36",1966,12,288,0.588549971580505,13.6000003814697,81495,180095,56.0999984741211,1.69649994373322,3334,0,-0.34803181886673,0,-0.0556643642485142,-0.0017641776939854,-0.0263867564499378,0.00224236818030477,0.00240240362472832,0,0,0,0,0,0,0,0,0,0,0,1
"37",1967,1,295,0.553390026092529,13.6000003814697,80798,185057,56.5,1.69649994373322,3357,0.024014875292778,-0.0615987926721573,0,-0.00858945585787296,0.0271793957799673,0.00710485270246863,0,0.0068749338388443,1,0,0,0,0,0,0,0,0,0,0,0
"38",1967,2,293,0.558189988136292,13.6000003814697,81178,184019,57.0999984741211,1.70389997959137,3368,-0.00680274749174714,0.00863634049892426,0,0.00469206180423498,-0.0056248726323247,0.0105634517967701,0.00435245735570788,0.00327137834392488,0,1,0,0,0,0,0,0,0,0,0,0
"39",1967,3,293,0.610889971256256,13.6000003814697,88422,180132,57,1.70449995994568,3371,0,0.0902174785733223,0,0.0854765325784683,-0.021349098533392,-0.00175282207783312,0.000352059840224683,0.000890339899342507,0,0,1,0,0,0,0,0,0,0,0,0
"40",1967,4,293,0.851019978523254,13.6000003814697,90230,178427,57.2999992370605,1.70449995994568,3371,0,0.331518739461899,0,0.0202411580830812,-0.00951036158949137,0.00524934241548181,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"41",1967,5,292,0.953000009059906,13.6000003814697,92009,178953,56.7999992370605,1.70550000667572,3368,-0.00341880670748651,0.113179311156273,0,0.0195244327187538,0.0029436475597322,-0.0087642977014184,0.000586537702474743,-0.000890339899342507,0,0,0,0,1,0,0,0,0,0,0,0
"42",1967,6,292,1.08249998092651,13.6000003814697,94516,176596,58.0999984741211,1.7063000202179,3377,0,0.127413526177406,0,0.0268827341496944,-0.0132585633546114,0.0226293262094259,0.000468968617497012,0.00266864500008523,0,0,0,0,0,1,0,0,0,0,0,0
"43",1967,7,292,1.09440004825592,13.6000003814697,95044,177216,54.2999992370605,1.7063000202179,3382,0,0.0109331486746669,0,0.00557080982252955,0.00350468978285789,-0.0676414221525192,0,0.00147950905375183,0,0,0,0,0,0,1,0,0,0,0,0
"44",1967,8,292,1.22350001335144,13.6999998092651,96205,176091,57.2999992370605,1.70809996128082,3393,0,0.111509300768375,0.0073259980417788,0.0121413888409734,-0.00636842055246234,0.0537763983011246,0.00105432362761348,0.00324723543599248,0,0,0,0,0,0,0,1,0,0,0,0
"45",1967,9,292,1.14170002937317,13.6999998092651,94850,178420,58.9000015258789,1.70759999752045,3412,0,-0.0691972076892853,0,-0.0141846351325512,0.013139414601028,0.0275405067950487,-0.000292744545731694,0.00558414403349161,0,0,0,0,0,0,0,0,1,0,0,0
"46",1967,10,292,1.14219999313354,13.6999998092651,100435,177279,59.2999992370605,1.70759999752045,3416,0,0.000437815819168463,0,0.0572140552103519,-0.00641555851325393,0.00676817679777741,0,0.00117164629045874,0,0,0,0,0,0,0,0,0,1,0,0
"47",1967,11,292,0.873910009860992,13.6999998092651,105109,178308,59.0999984741211,1.70669996738434,3412,0,-0.267734080553055,0,0.0454871542751789,0.00578762916848063,-0.00337839452549815,-0.000527212105225772,-0.00117164629045874,0,0,0,0,0,0,0,0,0,0,1,0
"48",1967,12,292,0.621309995651245,13.6999998092651,106125,180103,58.0999984741211,1.70809996128082,3398,0,-0.341147273778915,0,0.00961973797529936,0.010016517713666,-0.0170652605593204,0.000819956650957465,-0.00411160616204143,0,0,0,0,0,0,0,0,0,0,0,1
"49",1968,1,297,0.47053998708725,13.6999998092651,101388,180926,58.2000007629395,1.70809996128082,3427,0.0169783364981413,-0.277949213981628,0,-0.0456629022955894,0.00455919839441776,0.00171973020769656,0,0.00849821977317333,1,0,0,0,0,0,0,0,0,0,0,0
"50",1968,2,300,0.601979970932007,13.6999998092651,98943,183833,59.7000007629395,1.71070003509521,3440,0.0100503358989954,0.246343225240707,0,-0.0244108140468597,0.0159396287053823,0.0254466645419598,0.00152104499284178,0.00378622859716415,0,1,0,0,0,0,0,0,0,0,0,0
"51",1968,3,300,0.763369977474213,13.6999998092651,108069,181378,60.2000007629395,1.71140003204346,3467,0,0.237518638372421,0,0.0882259830832481,-0.013444485142827,0.0083403317257762,0.000409103726269677,0.00781819503754377,0,0,1,0,0,0,0,0,0,0,0,0
"52",1968,4,300,0.983020007610321,13.6999998092651,107279,183703,59.9000015258789,1.71140003204346,3494,0,0.252886652946472,0,-0.00733699463307858,0.0127370720729232,-0.00499583454802632,0,0.00775754498317838,0,0,0,1,0,0,0,0,0,0,0,0
"53",1968,5,300,1.02499997615814,13.6999998092651,105965,184941,60.7999992370605,1.71290004253387,3518,0,0.0418183952569962,0,-0.0123240668326616,0.00671653216704726,0.0149132460355759,0.0008760976488702,0.00684543466195464,0,0,0,0,1,0,0,0,0,0,0,0
"54",1968,6,300,1.12320005893707,13.6999998092651,103983,179868,62.4000015258789,1.71119999885559,3547,0,0.0914892181754112,0,-0.0188814271241426,-0.0278136059641838,0.0259755235165358,-0.000992987188510597,0.0082095293328166,0,0,0,0,0,1,0,0,0,0,0,0
"55",1968,7,300,1.14479994773865,13.8000001907349,107000,177971,58.4000015258789,1.71119999885559,3545,0,0.0190480966120958,0.00727278692647815,0.0286014098674059,-0.0106026325374842,-0.0662493854761124,0,-0.000564015819691122,0,0,0,0,0,0,1,0,0,0,0,0
"56",1968,8,300,1.23370003700256,13.8000001907349,108962,181390,60.0999984741211,1.70790004730225,3526,0,0.0747879073023796,0,0.0181703623384237,0.0190287940204144,0.028693899512291,-0.0019303048029542,-0.00537407584488392,0,0,0,0,0,0,0,1,0,0,0,0
"57",1968,9,300,1.1875,13.8000001907349,109101,185263,62.5,1.70790004730225,3490,0,-0.0381675586104393,0,0.0012748611625284,0.0211270283907652,0.0391567423939705,0,-0.0102623477578163,0,0,0,0,0,0,0,0,1,0,0,0
"58",1968,10,300,1.24339997768402,13.8000001907349,108467,187246,62.7999992370605,1.70790004730225,3454,0,0.04599928855896,0,-0.00582807930186391,0.0106468228623271,0.004788504447788,0,-0.0103687569499016,0,0,0,0,0,0,0,0,0,1,0,0
"59",1968,11,300,0.902700006961823,13.8000001907349,107202,187406,62.5,1.70780003070831,3433,0,-0.320214539766312,0,-0.0117310741916299,0.000854126003105193,-0.004788504447788,-5.85628658882342e-05,-0.00609846506267786,0,0,0,0,0,0,0,0,0,0,1,0
"60",1968,12,300,0.649879992008209,13.8000001907349,105181,179591,60.7000007629395,1.70589995384216,3408,0,-0.32860255241394,0,-0.0190322287380695,-0.0425953418016434,-0.029222846031189,-0.00111320684663951,-0.00730890547856688,0,0,0,0,0,0,0,0,0,0,0,1
"61",1969,1,309,0.523239970207214,13.8000001907349,108352,184421,61.2999992370605,1.70589995384216,3418,0.02955880202353,-0.216747522354126,0,0.0297025106847286,0.0265391450375319,0.00983611959964037,0,0.00292997574433684,1,0,0,0,0,0,0,0,0,0,0,0
"62",1969,2,309,0.626039981842041,13.8000001907349,110668,178650,63.0999984741211,1.70220005512238,3432,0,0.179374039173126,0,0.0211495421826839,-0.0317926034331322,0.0289409141987562,-0.00217123911716044,0.00408759713172913,0,1,0,0,0,0,0,0,0,0,0,0
"63",1969,3,309,0.761319994926453,14.3000001907349,115177,183043,63.9000015258789,1.70229995250702,3452,0,0.19563952088356,0.0355909429490566,0.0399353466928005,0.0242925137281418,0.0125986402854323,5.86854948778637e-05,0.00581059139221907,0,0,1,0,0,0,0,0,0,0,0,0
"64",1969,4,309,0.989319980144501,14.5,113594,183954,63.2999992370605,1.70229995250702,3465,0,0.261964052915573,0.0138890985399485,-0.0138393873348832,0.0049646282568574,-0.00943406857550144,0,0.00375885935500264,0,0,0,1,0,0,0,0,0,0,0,0
"65",1969,5,309,1.09850001335144,14.5,111637,184324,63.2000007629395,1.70249998569489,3459,0,0.104683086276054,0,-0.0173781514167786,0.00200935220345855,-0.00158100388944149,0.000117500698252115,-0.0017331027192995,0,0,0,0,1,0,0,0,0,0,0,0
"66",1969,6,309,1.21140003204346,14.5,111096,183913,65.1999969482422,1.70169997215271,3460,0,0.0978311151266098,0,-0.00485784374177456,-0.00223225890658796,0.0311551094055176,-0.000470015598693863,0.000289059127680957,0,0,0,0,0,1,0,0,0,0,0,0
"67",1969,7,309,1.15450000762939,14.5,111343,185458,61.2999992370605,1.70169997215271,3458,0,-0.0481093861162663,0,0.00222083460539579,0.00836562179028988,-0.0616795904934406,0,-0.000578201783355325,0,0,0,0,0,0,1,0,0,0,0,0
"68",1969,8,309,1.25360000133514,14.5,112101,181624,63.7999992370605,1.70019996166229,3459,0,0.0823520570993423,0,0.00678472360596061,-0.0208898261189461,0.0399733483791351,-0.00088186637731269,0.000289142684778199,0,0,0,0,0,0,0,1,0,0,0,0
"69",1969,9,309,1.230299949646,14.5,110235,187158,65.6999969482422,1.69959998130798,3449,0,-0.0187614113092422,0,-0.0167858004570007,0.0300145633518696,0.0293457005172968,-0.000352950388332829,-0.00289519596844912,0,0,0,0,0,0,0,0,1,0,0,0
"70",1969,10,309,1.19480001926422,14.5,105135,179759,65.6999969482422,1.69959998130798,3387,0,-0.0292791780084372,0,-0.0473692119121552,-0.0403361134231091,0,0,-0.018139760941267,0,0,0,0,0,0,0,0,0,1,0,0
"71",1969,11,309,0.980340003967285,14.5,101329,179566,63.7999992370605,1.6985000371933,3351,0,-0.197834640741348,0,-0.0368725880980492,-0.00107423646841198,-0.0293457005172968,-0.000647387758363038,-0.0106857651844621,0,0,0,0,0,0,0,0,0,0,1,0
"72",1969,12,309,0.690930008888245,14.5,97137,175159,61.5999984741211,1.69550001621246,3298,0,-0.349860936403275,0,-0.0422502942383289,-0.0248486958444118,-0.035091333091259,-0.00176783837378025,-0.0159425847232342,0,0,0,0,0,0,0,0,0,0,0,1
"73",1970,1,323,0.477050006389618,14.5,98527,173603,60.7000007629395,1.69550001621246,3255,0.0443110466003418,-0.370417207479477,0,0.0142082693055272,-0.00892305001616478,-0.0147181348875165,0,-0.0131239481270313,1,0,0,0,0,0,0,0,0,0,0,0
"74",1970,2,323,0.629260003566742,14.5,102163,174343,62.2000007629395,1.68970000743866,3220,0,0.276923209428787,0,0.0362389534711838,0.00425354018807411,0.0244113020598888,-0.00342668942175806,-0.0108109163120389,0,1,0,0,0,0,0,0,0,0,0,0
"75",1970,3,323,0.734520018100739,14.5,106289,176258,62.4000015258789,1.68659996986389,3173,0,0.154672712087631,0,0.0395922213792801,0.0109242079779506,0.00321028777398169,-0.0018363525159657,-0.0147038465365767,0,0,1,0,0,0,0,0,0,0,0,0
"76",1970,4,323,0.939769983291626,14.5,99428,172371,61.9000015258789,1.68659996986389,3116,0,0.24641789495945,0,-0.0667280331254005,-0.022299699485302,-0.00804509595036507,0,-0.0181273836642504,0,0,0,1,0,0,0,0,0,0,0,0
"77",1970,5,324,1.06110000610352,14.5,95727,173051,62,1.68029999732971,3084,0.0030911925714463,0.121426247060299,0,-0.0379333719611168,0.00393721833825111,0.00161418074276298,-0.00374230300076306,-0.0103226723149419,0,0,0,0,1,0,0,0,0,0,0,0
"78",1970,6,324,1.13359999656677,14.5,92394,175316,63.2000007629395,1.6793999671936,3066,0,0.0660922974348068,0,-0.035438347607851,0.0130037115886807,0.0191699285060167,-0.000535780098289251,-0.00585367530584335,0,0,0,0,0,1,0,0,0,0,0,0
"79",1970,7,324,1.15530002117157,14.3000001907349,97457,178430,59.5,1.6793999671936,3045,0,0.0189616624265909,-0.0138890985399485,0.0533492118120193,0.0176063068211079,-0.0603279992938042,0,-0.0068728793412447,0,0,0,0,0,0,1,0,0,0,0,0
"80",1970,8,324,1.21399998664856,14.3000001907349,101219,178090,61.5,1.67760002613068,3020,0,0.0495606139302254,0,0.0378752313554287,-0.00190732697956264,0.0330608636140823,-0.00107235100585967,-0.00824407022446394,0,0,0,0,0,0,0,1,0,0,0,0
"81",1970,9,324,1.08959996700287,14.3000001907349,102434,175405,62.9000015258789,1.67669999599457,2984,0,-0.108110055327415,0,0.0119322026148438,-0.0151914544403553,0.0225090123713017,-0.000536642619408667,-0.0119921490550041,0,0,0,0,0,0,0,0,1,0,0,0
"82",1970,10,324,1.09469997882843,14.3000001907349,107156,172690,61.4000015258789,1.67669999599457,2946,0,0.00466970773413777,0,0.0450670272111893,-0.0155995059758425,-0.0241363272070885,0,-0.0128163639456034,0,0,0,0,0,0,0,0,0,1,0,0
"83",1970,11,324,0.889680027961731,14.3000001907349,111889,175378,59.7999992370605,1.67480003833771,2917,0,-0.207373738288879,0,0.0432215929031372,0.0154455648735166,-0.0264042112976313,-0.00113379547838122,-0.00989262759685516,0,0,0,0,0,0,0,0,0,0,1,0
"84",1970,12,324,0.608829975128174,15.3999996185303,115276,178084,59.2000007629395,1.67229998111725,2874,0,-0.379322826862335,0.074107937514782,0.0298219453543425,0.0153117049485445,-0.0100840935483575,-0.00149386492557824,-0.0148509033024311,0,0,0,0,0,0,0,0,0,0,0,1
"85",1971,1,340,0.504050016403198,15.6000003814697,116071,174541,60,1.67229998111725,2861,0.0482021011412144,-0.188863545656204,0.0129034537822008,0.00687281973659992,-0.0200956780463457,0.0134230069816113,0,-0.00453357351943851,1,0,0,0,0,0,0,0,0,0,0,0
"86",1971,2,343,0.60452002286911,15.6000003814697,114012,173494,61.5,1.66750001907349,2840,0.00878482963889837,0.181759297847748,0,-0.0178983677178621,-0.00601665442809463,0.0246926117688417,-0.00287440279498696,-0.00736716203391552,0,1,0,0,0,0,0,0,0,0,0,0
"87",1971,3,361,0.775979995727539,15.6000003814697,119482,173273,61.5999984741211,1.66519999504089,2802,0.0511475093662739,0.24969194829464,0,0.0468620248138905,-0.00127463124226779,0.00162467092741281,-0.00138027686625719,-0.0134706040844321,0,0,1,0,0,0,0,0,0,0,0,0
"88",1971,4,361,1.03320002555847,15.6000003814697,125515,175802,61.7000007629395,1.66519999504089,2770,0,0.28628933429718,0,0.049259539693594,0.0144899766892195,0.0016220974503085,0,-0.0114861279726028,0,0,0,1,0,0,0,0,0,0,0,0
"89",1971,5,361,1.10150003433228,15.6000003814697,130076,173139,62.2000007629395,1.66059994697571,2737,0,0.0640121102333069,0,0.0356936231255531,-0.0152636216953397,0.00807106867432594,-0.00276628253050148,-0.0119848903268576,0,0,0,0,1,0,0,0,0,0,0,0
"90",1971,6,361,1.26059997081757,15.6000003814697,132080,172172,63.7999992370605,1.65900003910065,2715,0,0.134914860129356,0,0.0152889043092728,-0.00560076301917434,0.0253981668502092,-0.000963916128966957,-0.00807047635316849,0,0,0,0,0,1,0,0,0,0,0,0
"91",1971,7,371,1.18069994449615,15.6000003814697,133982,176340,59.7000007629395,1.65900003910065,2685,0.0273241046816111,-0.0654803365468979,0,0.0142976632341743,0.0239199716597795,-0.0664211437106133,0,-0.011111225001514,0,0,0,0,0,0,1,0,0,0,0,0
"92",1971,8,374,1.28890001773834,15.6000003814697,133805,170028,61.7000007629395,1.65550005435944,2657,0.0080537348985672,0.0876817181706429,0,-0.0013219463871792,-0.0364508219063282,0.0329519100487232,-0.00211192388087511,-0.0104830609634519,0,0,0,0,0,0,0,1,0,0,0,0
"93",1971,9,374,1.21689999103546,15.6000003814697,135012,169374,64.5,1.65470004081726,2627,0,-0.0574825219810009,0,0.00898014754056931,-0.00385384191758931,0.0443812794983387,-0.000483362644445151,-0.0113551560789347,0,0,0,0,0,0,0,0,1,0,0,0
"94",1971,10,374,1.25600004196167,15.6000003814697,137248,171807,64.8000030517578,1.65470004081726,2608,0,0.0316254682838917,0,0.0164258442819118,0.0142624657601118,0.00464042648673058,0,-0.00725886644795537,0,0,0,0,0,0,0,0,0,1,0,0
"95",1971,11,374,1.02670001983643,15.6000003814697,138468,171423,63.5999984741211,1.65289998054504,2579,0,-0.201582312583923,0,0.00884974375367165,-0.00223756767809391,-0.0186922047287226,-0.00108843902125955,-0.0111819170415401,0,0,0,0,0,0,0,0,0,0,1,0
"96",1971,12,374,0.718550026416779,15.6000003814697,140115,169033,61.9000015258789,1.65499997138977,2519,0,-0.356869757175446,0,0.0118242623284459,-0.0140402242541313,-0.0270932428538799,0.00126968242693692,-0.0235397294163704,0,0,0,0,0,0,0,0,0,0,0,1
"97",1972,1,374,0.59443998336792,15.3999996185303,143896,174678,63.7999992370605,1.65499997138977,2462,0,-0.189615577459335,-0.0129034537822008,0.0266273021697998,0.0328503176569939,0.0302329733967781,0,-0.0228879693895578,1,0,0,0,0,0,0,0,0,0,0,0
"98",1972,2,375,0.748019993305206,15.3999996185303,146157,165659,66.1999969482422,1.65939998626709,2426,0.00267022848129272,0.229809954762459,0,0.015590569935739,-0.0530128218233585,0.0369272381067276,0.00265509146265686,-0.014730216935277,0,1,0,0,0,0,0,0,0,0,0,0
"99",1972,3,375,0.883440017700195,15.3999996185303,153866,171957,66.8000030517578,1.65900003910065,2385,0,0.16639369726181,0,0.0514007061719894,0.037312988191843,0.00902270898222923,-0.00024104819749482,-0.017044685781002,0,0,1,0,0,0,0,0,0,0,0,0
"100",1972,4,385,1.05429995059967,15.3999996185303,153779,168528,68,1.65900003910065,2341,0.0263173077255487,0.176808878779411,0,-0.000565586960874498,-0.0201425366103649,0.0178045798093081,0,-0.0186209362000227,0,0,0,1,0,0,0,0,0,0,0,0
"101",1972,5,386,1.15779995918274,15.3999996185303,153213,169942,67.5999984741211,1.65840005874634,2319,0.00259403511881828,0.0936446264386177,0,-0.00368739664554596,0.00835529435425997,-0.00589974457398057,-0.000361717218765989,-0.00944213010370731,0,0,0,0,1,0,0,0,0,0,0,0
"102",1972,6,386,1.28620004653931,15.3999996185303,152635,171232,69.5,1.65530002117157,2323,0,0.105170555412769,0,-0.00377965974621475,0.00756215956062078,0.0277187917381525,-0.00187104346696287,0.00172339554410428,0,0,0,0,0,1,0,0,0,0,0,0
"103",1972,7,386,1.23450005054474,15.3999996185303,151779,168476,65,1.65530002117157,2332,0,-0.0410261005163193,0,-0.00562393479049206,-0.0162260551005602,-0.0669394806027412,0,0.00386681477539241,0,0,0,0,0,0,1,0,0,0,0,0
"104",1972,8,392,1.3827999830246,15.6000003814697,151363,169912,68.6999969482422,1.64909994602203,2344,0.0154244704172015,0.113444343209267,0.0129034537822008,-0.00274459016509354,0.00848734937608242,0.0553618855774403,-0.00375262228772044,0.00513260345906019,0,0,0,0,0,0,0,1,0,0,0,0
