"","price","return","return_1","t","price_1","price_2","cprice","cprice_1"
"34",54.5200004577637,-2.38137531280518,0.467707008123398,34,55.8499984741211,55.5900001525879,-1.32999801635742,0.259998321533203
"35",55.5,1.79750466346741,-2.38137531280518,35,54.5200004577637,55.8499984741211,0.979999542236328,-1.32999801635742
"36",56.0099983215332,0.918915867805481,1.79750466346741,36,55.5,54.5200004577637,0.509998321533203,0.979999542236328
"37",55.6699981689453,-0.607034742832184,0.918915867805481,37,56.0099983215332,55.5,-0.340000152587891,0.509998321533203
"38",57.3499984741211,3.01778411865234,-0.607034742832184,38,55.6699981689453,56.0099983215332,1.68000030517578,-0.340000152587891
"39",56.2999992370605,-1.83086180686951,3.01778411865234,39,57.3499984741211,55.6699981689453,-1.04999923706055,1.68000030517578
"40",55.0400009155273,-2.23800778388977,-1.83086180686951,40,56.2999992370605,57.3499984741211,-1.2599983215332,-1.04999923706055
"41",54.5200004577637,-0.944768249988556,-2.23800778388977,41,55.0400009155273,56.2999992370605,-0.520000457763672,-1.2599983215332
"42",54.3300018310547,-0.348493456840515,-0.944768249988556,42,54.5200004577637,55.0400009155273,-0.189998626708984,-0.520000457763672
"43",54.3199996948242,-0.0184099692851305,-0.348493456840515,43,54.3300018310547,54.5200004577637,-0.0100021362304688,-0.189998626708984
"44",54.3800010681152,0.110459081828594,-0.0184099692851305,44,54.3199996948242,54.3300018310547,0.0600013732910156,-0.0100021362304688
"45",52.9000015258789,-2.72158789634705,0.110459081828594,45,54.3800010681152,54.3199996948242,-1.47999954223633,0.0600013732910156
"46",53.8499984741211,1.79583537578583,-2.72158789634705,46,52.9000015258789,54.3800010681152,0.949996948242188,-1.47999954223633
"47",54.9599990844727,2.06128263473511,1.79583537578583,47,53.8499984741211,52.9000015258789,1.11000061035156,0.949996948242188
"48",55.0299987792969,0.127364799380302,2.06128263473511,48,54.9599990844727,53.8499984741211,0.0699996948242188,1.11000061035156
"49",55.9300003051758,1.63547432422638,0.127364799380302,49,55.0299987792969,54.9599990844727,0.900001525878906,0.0699996948242188
"50",56.6300010681152,1.25156581401825,1.63547432422638,50,55.9300003051758,55.0299987792969,0.700000762939453,0.900001525878906
"51",56.439998626709,-0.335515528917313,1.25156581401825,51,56.6300010681152,55.9300003051758,-0.19000244140625,0.700000762939453
"52",57.2799987792969,1.48830652236938,-0.335515528917313,52,56.439998626709,56.6300010681152,0.840000152587891,-0.19000244140625
"53",56.5900001525879,-1.20460653305054,1.48830652236938,53,57.2799987792969,56.439998626709,-0.689998626708984,0.840000152587891
"54",55.9500007629395,-1.13094079494476,-1.20460653305054,54,56.5900001525879,57.2799987792969,-0.639999389648438,-0.689998626708984
"55",56.3600006103516,0.732796847820282,-1.13094079494476,55,55.9500007629395,56.5900001525879,0.409999847412109,-0.639999389648438
"56",55.75,-1.08232891559601,0.732796847820282,56,56.3600006103516,55.9500007629395,-0.610000610351562,0.409999847412109
"57",55.6800003051758,-0.125559985637665,-1.08232891559601,57,55.75,56.3600006103516,-0.0699996948242188,-0.610000610351562
"58",54.8600006103516,-1.47270059585571,-0.125559985637665,58,55.6800003051758,55.75,-0.819999694824219,-0.0699996948242188
"59",55.189998626709,0.601527571678162,-1.47270059585571,59,54.8600006103516,55.6800003051758,0.329998016357422,-0.819999694824219
"60",54.5,-1.25022399425507,0.601527571678162,60,55.189998626709,54.8600006103516,-0.689998626708984,0.329998016357422
"61",54.560001373291,0.110094264149666,-1.25022399425507,61,54.5,55.189998626709,0.0600013732910156,-0.689998626708984
"62",54.4199981689453,-0.256604105234146,0.110094264149666,62,54.560001373291,54.5,-0.140003204345703,0.0600013732910156
"63",55.5,1.98456788063049,-0.256604105234146,63,54.4199981689453,54.560001373291,1.08000183105469,-0.140003204345703
"64",54.5200004577637,-1.76576495170593,1.98456788063049,64,55.5,54.4199981689453,-0.979999542236328,1.08000183105469
"65",53.6100006103516,-1.66911196708679,-1.76576495170593,65,54.5200004577637,55.5,-0.909999847412109,-0.979999542236328
"66",53.2599983215332,-0.652867555618286,-1.66911196708679,66,53.6100006103516,54.5200004577637,-0.350002288818359,-0.909999847412109
"67",54.4500007629395,2.23432683944702,-0.652867555618286,67,53.2599983215332,53.6100006103516,1.19000244140625,-0.350002288818359
"68",54.7000007629395,0.459136813879013,2.23432683944702,68,54.4500007629395,53.2599983215332,0.25,1.19000244140625
"69",53.4199981689453,-2.3400411605835,0.459136813879013,69,54.7000007629395,54.4500007629395,-1.28000259399414,0.25
"70",54.4900016784668,2.00300168991089,-2.3400411605835,70,53.4199981689453,54.7000007629395,1.07000350952148,-1.28000259399414
"71",53.9799995422363,-0.935955464839935,2.00300168991089,71,54.4900016784668,53.4199981689453,-0.510002136230469,1.07000350952148
"72",54.7700004577637,1.4635066986084,-0.935955464839935,72,53.9799995422363,54.4900016784668,0.790000915527344,-0.510002136230469
"73",52.9500007629395,-3.32298636436462,1.4635066986084,73,54.7700004577637,53.9799995422363,-1.81999969482422,0.790000915527344
"74",52.9700012207031,0.0377723462879658,-3.32298636436462,74,52.9500007629395,54.7700004577637,0.0200004577636719,-1.81999969482422
"75",53.6500015258789,1.28374600410461,0.0377723462879658,75,52.9700012207031,52.9500007629395,0.680000305175781,0.0200004577636719
"76",54.4199981689453,1.43522202968597,1.28374600410461,76,53.6500015258789,52.9700012207031,0.769996643066406,0.680000305175781
"77",54.9900016784668,1.04741549491882,1.43522202968597,77,54.4199981689453,53.6500015258789,0.570003509521484,0.769996643066406
"78",54.9000015258789,-0.163666397333145,1.04741549491882,78,54.9900016784668,54.4199981689453,-0.0900001525878906,0.570003509521484
"79",54.6699981689453,-0.418949633836746,-0.163666397333145,79,54.9000015258789,54.9900016784668,-0.230003356933594,-0.0900001525878906
"80",54.7000007629395,0.0548794493079185,-0.418949633836746,80,54.6699981689453,54.9000015258789,0.0300025939941406,-0.230003356933594
"81",55.7299995422363,1.88299596309662,0.0548794493079185,81,54.7000007629395,54.6699981689453,1.02999877929688,0.0300025939941406
"82",54.0800018310547,-2.96069931983948,1.88299596309662,82,55.7299995422363,54.7000007629395,-1.64999771118164,1.02999877929688
"83",53.8199996948242,-0.480773150920868,-2.96069931983948,83,54.0800018310547,55.7299995422363,-0.260002136230469,-1.64999771118164
"84",54.0900001525879,0.501673102378845,-0.480773150920868,84,53.8199996948242,54.0800018310547,0.270000457763672,-0.260002136230469
"85",53.5099983215332,-1.07229030132294,0.501673102378845,85,54.0900001525879,53.8199996948242,-0.580001831054688,0.270000457763672
"86",53.2200012207031,-0.541949391365051,-1.07229030132294,86,53.5099983215332,54.0900001525879,-0.289997100830078,-0.580001831054688
"87",52.9300003051758,-0.544909656047821,-0.541949391365051,87,53.2200012207031,53.5099983215332,-0.290000915527344,-0.289997100830078
"88",53.5900001525879,1.24692964553833,-0.544909656047821,88,52.9300003051758,53.2200012207031,0.659999847412109,-0.290000915527344
"89",52.7900009155273,-1.49281442165375,1.24692964553833,89,53.5900001525879,52.9300003051758,-0.799999237060547,0.659999847412109
"90",52.0800018310547,-1.34494996070862,-1.49281442165375,90,52.7900009155273,53.5900001525879,-0.709999084472656,-0.799999237060547
"91",52.1399993896484,0.115202680230141,-1.34494996070862,91,52.0800018310547,52.7900009155273,0.05999755859375,-0.709999084472656
"92",52.4300003051758,0.556196630001068,0.115202680230141,92,52.1399993896484,52.0800018310547,0.290000915527344,0.05999755859375
"93",51.5699996948242,-1.64028346538544,0.556196630001068,93,52.4300003051758,52.1399993896484,-0.860000610351562,0.290000915527344
"94",50.6500015258789,-1.78397941589355,-1.64028346538544,94,51.5699996948242,52.4300003051758,-0.919998168945312,-0.860000610351562
"95",50.4099998474121,-0.473843365907669,-1.78397941589355,95,50.6500015258789,51.5699996948242,-0.240001678466797,-0.919998168945312
"96",49.7799987792969,-1.24975419044495,-0.473843365907669,96,50.4099998474121,50.6500015258789,-0.630001068115234,-0.240001678466797
"97",51.0400009155273,2.53114128112793,-1.24975419044495,97,49.7799987792969,50.4099998474121,1.26000213623047,-0.630001068115234
"98",52.5299987792969,2.91927480697632,2.53114128112793,98,51.0400009155273,49.7799987792969,1.48999786376953,1.26000213623047
"99",53.189998626709,1.25642466545105,2.91927480697632,99,52.5299987792969,51.0400009155273,0.659999847412109,1.48999786376953
"100",52.3600006103516,-1.56043994426727,1.25642466545105,100,53.189998626709,52.5299987792969,-0.829998016357422,0.659999847412109
"101",51.2799987792969,-2.06264662742615,-1.56043994426727,101,52.3600006103516,53.189998626709,-1.08000183105469,-0.829998016357422
"102",51.9000015258789,1.20905375480652,-2.06264662742615,102,51.2799987792969,52.3600006103516,0.620002746582031,-1.08000183105469
"103",51.4099998474121,-0.944126546382904,1.20905375480652,103,51.9000015258789,51.2799987792969,-0.490001678466797,0.620002746582031
"104",52.310001373291,1.75063514709473,-0.944126546382904,104,51.4099998474121,51.9000015258789,0.900001525878906,-0.490001678466797
"105",51.6300010681152,-1.29994320869446,1.75063514709473,105,52.310001373291,51.4099998474121,-0.680000305175781,0.900001525878906
"106",49.5200004577637,-4.08677244186401,-1.29994320869446,106,51.6300010681152,52.310001373291,-2.11000061035156,-0.680000305175781
"107",50.0400009155273,1.05008172988892,-4.08677244186401,107,49.5200004577637,51.6300010681152,0.520000457763672,-2.11000061035156
"108",49.4700012207031,-1.13908815383911,1.05008172988892,108,50.0400009155273,49.5200004577637,-0.569999694824219,0.520000457763672
"109",49.7900009155273,0.646856069564819,-1.13908815383911,109,49.4700012207031,50.0400009155273,0.319999694824219,-0.569999694824219
"110",50.3499984741211,1.12471890449524,0.646856069564819,110,49.7900009155273,49.4700012207031,0.55999755859375,0.319999694824219
"111",49.3400001525879,-2.00595498085022,1.12471890449524,111,50.3499984741211,49.7900009155273,-1.0099983215332,0.55999755859375
"112",48.689998626709,-1.31739258766174,-2.00595498085022,112,49.3400001525879,50.3499984741211,-0.650001525878906,-1.0099983215332
"113",48.4900016784668,-0.410755693912506,-1.31739258766174,113,48.689998626709,49.3400001525879,-0.199996948242188,-0.650001525878906
"114",48.8699989318848,0.783661067485809,-0.410755693912506,114,48.4900016784668,48.689998626709,0.379997253417969,-0.199996948242188
"115",49.6500015258789,1.59607660770416,0.783661067485809,115,48.8699989318848,48.4900016784668,0.780002593994141,0.379997253417969
"116",49.8899993896484,0.483379364013672,1.59607660770416,116,49.6500015258789,48.8699989318848,0.239997863769531,0.780002593994141
"117",50.0699996948242,0.360794365406036,0.483379364013672,117,49.8899993896484,49.6500015258789,0.180000305175781,0.239997863769531
"118",50.0900001525879,0.0399449914693832,0.360794365406036,118,50.0699996948242,49.8899993896484,0.0200004577636719,0.180000305175781
"119",50.4300003051758,0.678778529167175,0.0399449914693832,119,50.0900001525879,50.0699996948242,0.340000152587891,0.0200004577636719
"120",52.3499984741211,3.80725383758545,0.678778529167175,120,50.4300003051758,50.0900001525879,1.91999816894531,0.340000152587891
"121",53.8800010681152,2.92264103889465,3.80725383758545,121,52.3499984741211,50.4300003051758,1.53000259399414,1.91999816894531
"122",53.7200012207031,-0.296955913305283,2.92264103889465,122,53.8800010681152,52.3499984741211,-0.159999847412109,1.53000259399414
"123",53.7200012207031,0,-0.296955913305283,123,53.7200012207031,53.8800010681152,0,-0.159999847412109
"124",55.6800003051758,3.64854621887207,0,124,53.7200012207031,53.7200012207031,1.95999908447266,0
"125",54.3600006103516,-2.37068915367126,3.64854621887207,125,55.6800003051758,53.7200012207031,-1.31999969482422,1.95999908447266
"126",54.5200004577637,0.294333785772324,-2.37068915367126,126,54.3600006103516,55.6800003051758,0.159999847412109,-1.31999969482422
"127",56.1100006103516,2.9163613319397,0.294333785772324,127,54.5200004577637,54.3600006103516,1.59000015258789,0.159999847412109
"128",55.8800010681152,-0.409908294677734,2.9163613319397,128,56.1100006103516,54.5200004577637,-0.229999542236328,1.59000015258789
"129",53.9099998474121,-3.52541375160217,-0.409908294677734,129,55.8800010681152,56.1100006103516,-1.97000122070312,-0.229999542236328
"130",53.5800018310547,-0.612127661705017,-3.52541375160217,130,53.9099998474121,55.8800010681152,-0.329998016357422,-1.97000122070312
"131",53,-1.08249688148499,-0.612127661705017,131,53.5800018310547,53.9099998474121,-0.580001831054688,-0.329998016357422
"132",54.0900001525879,2.0566041469574,-1.08249688148499,132,53,53.5800018310547,1.09000015258789,-0.580001831054688
"133",55.0999984741211,1.86725521087646,2.0566041469574,133,54.0900001525879,53,1.0099983215332,1.09000015258789
"134",55.6100006103516,0.925593733787537,1.86725521087646,134,55.0999984741211,54.0900001525879,0.510002136230469,1.0099983215332
"135",57.8199996948242,3.97410368919373,0.925593733787537,135,55.6100006103516,55.0999984741211,2.20999908447266,0.510002136230469
"136",58.75,1.60844051837921,3.97410368919373,136,57.8199996948242,55.6100006103516,0.930000305175781,2.20999908447266
"137",58.9300003051758,0.306383490562439,1.60844051837921,137,58.75,57.8199996948242,0.180000305175781,0.930000305175781
"138",59.1199989318848,0.322414100170135,0.306383490562439,138,58.9300003051758,58.75,0.189998626708984,0.180000305175781
"139",58.3800010681152,-1.25168788433075,0.322414100170135,139,59.1199989318848,58.9300003051758,-0.739997863769531,0.189998626708984
"140",59.439998626709,1.81568610668182,-1.25168788433075,140,58.3800010681152,59.1199989318848,1.05999755859375,-0.739997863769531
"141",60.060001373291,1.04307329654694,1.81568610668182,141,59.439998626709,58.3800010681152,0.620002746582031,1.05999755859375
"142",57.3199996948242,-4.56210708618164,1.04307329654694,142,60.060001373291,59.439998626709,-2.7400016784668,0.620002746582031
"143",57.310001373291,-0.0174429900944233,-4.56210708618164,143,57.3199996948242,60.060001373291,-0.00999832153320312,-2.7400016784668
"144",58.0299987792969,1.25632071495056,-0.0174429900944233,144,57.310001373291,57.3199996948242,0.719997406005859,-0.00999832153320312
"145",59.2900009155273,2.17129445075989,1.25632071495056,145,58.0299987792969,57.310001373291,1.26000213623047,0.719997406005859
"146",56.4000015258789,-4.87434530258179,2.17129445075989,146,59.2900009155273,58.0299987792969,-2.88999938964844,1.26000213623047
"147",54.3400001525879,-3.65248465538025,-4.87434530258179,147,56.4000015258789,59.2900009155273,-2.06000137329102,-2.88999938964844
"148",53.7900009155273,-1.0121443271637,-3.65248465538025,148,54.3400001525879,56.4000015258789,-0.549999237060547,-2.06000137329102
"149",52.4900016784668,-2.41680455207825,-1.0121443271637,149,53.7900009155273,54.3400001525879,-1.29999923706055,-0.549999237060547
"150",51.5200004577637,-1.84797334671021,-2.41680455207825,150,52.4900016784668,53.7900009155273,-0.970001220703125,-1.29999923706055
"151",53.2400016784668,3.33851170539856,-1.84797334671021,151,51.5200004577637,52.4900016784668,1.72000122070312,-0.970001220703125
"152",52.3800010681152,-1.6153279542923,3.33851170539856,152,53.2400016784668,51.5200004577637,-0.860000610351562,1.72000122070312
"153",54.5099983215332,4.0664324760437,-1.6153279542923,153,52.3800010681152,53.2400016784668,2.12999725341797,-0.860000610351562
"154",53.7200012207031,-1.4492701292038,4.0664324760437,154,54.5099983215332,52.3800010681152,-0.789997100830078,2.12999725341797
"155",52.8300018310547,-1.65673744678497,-1.4492701292038,155,53.7200012207031,54.5099983215332,-0.889999389648438,-0.789997100830078
"156",53.9000015258789,2.02536368370056,-1.65673744678497,156,52.8300018310547,53.7200012207031,1.06999969482422,-0.889999389648438
"157",54.5699996948242,1.24303925037384,2.02536368370056,157,53.9000015258789,52.8300018310547,0.669998168945312,1.06999969482422
"158",55.2299995422363,1.2094554901123,1.24303925037384,158,54.5699996948242,53.9000015258789,0.659999847412109,0.669998168945312
"159",55.6399993896484,0.742349922657013,1.2094554901123,159,55.2299995422363,54.5699996948242,0.409999847412109,0.659999847412109
"160",56.0699996948242,0.772825837135315,0.742349922657013,160,55.6399993896484,55.2299995422363,0.430000305175781,0.409999847412109
"161",55.9900016784668,-0.142675250768661,0.772825837135315,161,56.0699996948242,55.6399993896484,-0.0799980163574219,0.430000305175781
"162",54.4700012207031,-2.71477127075195,-0.142675250768661,162,55.9900016784668,56.0699996948242,-1.52000045776367,-0.0799980163574219
"163",55.4199981689453,1.74407362937927,-2.71477127075195,163,54.4700012207031,55.9900016784668,0.949996948242188,-1.52000045776367
"164",55.5800018310547,0.288711071014404,1.74407362937927,164,55.4199981689453,54.4700012207031,0.160003662109375,0.949996948242188
"165",53.9300003051758,-2.9686963558197,0.288711071014404,165,55.5800018310547,55.4199981689453,-1.65000152587891,0.160003662109375
"166",55.2200012207031,2.39199137687683,-2.9686963558197,166,53.9300003051758,55.5800018310547,1.29000091552734,-1.65000152587891
"167",55.9500007629395,1.32198393344879,2.39199137687683,167,55.2200012207031,53.9300003051758,0.729999542236328,1.29000091552734
"168",56.8300018310547,1.57283473014832,1.32198393344879,168,55.9500007629395,55.2200012207031,0.880001068115234,0.729999542236328
"169",57.3499984741211,0.915003716945648,1.57283473014832,169,56.8300018310547,55.9500007629395,0.519996643066406,0.880001068115234
"170",57.7099990844727,0.627725601196289,0.915003716945648,170,57.3499984741211,56.8300018310547,0.360000610351562,0.519996643066406
"171",57.6500015258789,-0.103963889181614,0.627725601196289,171,57.7099990844727,57.3499984741211,-0.05999755859375,0.360000610351562
"172",57.3300018310547,-0.555073201656342,-0.103963889181614,172,57.6500015258789,57.7099990844727,-0.319999694824219,-0.05999755859375
"173",57.7999992370605,0.819810569286346,-0.555073201656342,173,57.3300018310547,57.6500015258789,0.469997406005859,-0.319999694824219
"174",57.3600006103516,-0.761243283748627,0.819810569286346,174,57.7999992370605,57.3300018310547,-0.439998626708984,0.469997406005859
"175",55.9599990844727,-2.44072794914246,-0.761243283748627,175,57.3600006103516,57.7999992370605,-1.40000152587891,-0.439998626708984
"176",55.3800010681152,-1.0364511013031,-2.44072794914246,176,55.9599990844727,57.3600006103516,-0.579998016357422,-1.40000152587891
"177",56.3800010681152,1.80570602416992,-1.0364511013031,177,55.3800010681152,55.9599990844727,1,-0.579998016357422
"178",56.0099983215332,-0.6562659740448,1.80570602416992,178,56.3800010681152,55.3800010681152,-0.370002746582031,1
"179",57.2299995422363,2.17818474769592,-0.6562659740448,179,56.0099983215332,56.3800010681152,1.22000122070312,-0.370002746582031
"180",57.9500007629395,1.25808358192444,2.17818474769592,180,57.2299995422363,56.0099983215332,0.720001220703125,1.22000122070312
"181",57.6500015258789,-0.517686367034912,1.25808358192444,181,57.9500007629395,57.2299995422363,-0.299999237060547,0.720001220703125
"182",58.0099983215332,0.624452352523804,-0.517686367034912,182,57.6500015258789,57.9500007629395,0.359996795654297,-0.299999237060547
"183",58.1599998474121,0.25857874751091,0.624452352523804,183,58.0099983215332,57.6500015258789,0.150001525878906,0.359996795654297
"184",58.8600006103516,1.20357763767242,0.25857874751091,184,58.1599998474121,58.0099983215332,0.700000762939453,0.150001525878906
"185",57.7599983215332,-1.86884522438049,1.20357763767242,185,58.8600006103516,58.1599998474121,-1.10000228881836,0.700000762939453
"186",58.6199989318848,1.48892080783844,-1.86884522438049,186,57.7599983215332,58.8600006103516,0.860000610351562,-1.10000228881836
"187",59.3600006103516,1.26237070560455,1.48892080783844,187,58.6199989318848,57.7599983215332,0.740001678466797,0.860000610351562
"188",60.3600006103516,1.68463611602783,1.26237070560455,188,59.3600006103516,58.6199989318848,1,0.740001678466797
"189",61.6800003051758,2.1868782043457,1.68463611602783,189,60.3600006103516,59.3600006103516,1.31999969482422,1
"190",62.1300010681152,0.72957319021225,2.1868782043457,190,61.6800003051758,60.3600006103516,0.450000762939453,1.31999969482422
"191",62.1800003051758,0.0804751887917519,0.72957319021225,191,62.1300010681152,61.6800003051758,0.0499992370605469,0.450000762939453
"192",60.6599998474121,-2.44451665878296,0.0804751887917519,192,62.1800003051758,62.1300010681152,-1.52000045776367,0.0499992370605469
"193",61.4799995422363,1.3517963886261,-2.44451665878296,193,60.6599998474121,62.1800003051758,0.819999694824219,-1.52000045776367
"194",61.7599983215332,0.455430686473846,1.3517963886261,194,61.4799995422363,60.6599998474121,0.279998779296875,0.819999694824219
"195",62.5699996948242,1.31153070926666,0.455430686473846,195,61.7599983215332,61.4799995422363,0.810001373291016,0.279998779296875
"196",62.439998626709,-0.207769006490707,1.31153070926666,196,62.5699996948242,61.7599983215332,-0.130001068115234,0.810001373291016
"197",59.5299987792969,-4.66047382354736,-0.207769006490707,197,62.439998626709,62.5699996948242,-2.90999984741211,-0.130001068115234
"198",58.6500015258789,-1.47824168205261,-4.66047382354736,198,59.5299987792969,62.439998626709,-0.879997253417969,-2.90999984741211
"199",56.8300018310547,-3.10315370559692,-1.47824168205261,199,58.6500015258789,59.5299987792969,-1.81999969482422,-0.879997253417969
"200",57.7099990844727,1.54847300052643,-3.10315370559692,200,56.8300018310547,58.6500015258789,0.879997253417969,-1.81999969482422
"201",56.75,-1.66348826885223,1.54847300052643,201,57.7099990844727,56.8300018310547,-0.959999084472656,0.879997253417969
"202",58.8499984741211,3.70043778419495,-1.66348826885223,202,56.75,57.7099990844727,2.09999847412109,-0.959999084472656
"203",59.1800003051758,0.560750782489777,3.70043778419495,203,58.8499984741211,56.75,0.330001831054688,2.09999847412109
"204",61,3.07536268234253,0.560750782489777,204,59.1800003051758,58.8499984741211,1.81999969482422,0.330001831054688
"205",61.3499984741211,0.573768019676208,3.07536268234253,205,61,59.1800003051758,0.349998474121094,1.81999969482422
"206",61.5800018310547,0.374903619289398,0.573768019676208,206,61.3499984741211,61,0.230003356933594,0.349998474121094
"207",62,0.682036638259888,0.374903619289398,207,61.5800018310547,61.3499984741211,0.419998168945312,0.230003356933594
"208",61.8199996948242,-0.290323078632355,0.682036638259888,208,62,61.5800018310547,-0.180000305175781,0.419998168945312
"209",60.689998626709,-1.82788920402527,-0.290323078632355,209,61.8199996948242,62,-1.13000106811523,-0.180000305175781
"210",62.7200012207031,3.34487175941467,-1.82788920402527,210,60.689998626709,61.8199996948242,2.03000259399414,-1.13000106811523
"211",63.9500007629395,1.96109616756439,3.34487175941467,211,62.7200012207031,60.689998626709,1.22999954223633,2.03000259399414
"212",65.129997253418,1.84518599510193,1.96109616756439,212,63.9500007629395,62.7200012207031,1.17999649047852,1.22999954223633
"213",66.1399993896484,1.55074799060822,1.84518599510193,213,65.129997253418,63.9500007629395,1.01000213623047,1.17999649047852
"214",66.3899993896484,0.37798610329628,1.55074799060822,214,66.1399993896484,65.129997253418,0.25,1.01000213623047
"215",67.7699966430664,2.07862210273743,0.37798610329628,215,66.3899993896484,66.1399993896484,1.37999725341797,0.25
"216",66.6100006103516,-1.71166610717773,2.07862210273743,216,67.7699966430664,66.3899993896484,-1.15999603271484,1.37999725341797
"217",64.3000030517578,-3.46794414520264,-1.71166610717773,217,66.6100006103516,67.7699966430664,-2.30999755859375,-1.15999603271484
"218",63.3800010681152,-1.43079614639282,-3.46794414520264,218,64.3000030517578,66.6100006103516,-0.920001983642578,-2.30999755859375
"219",60.8600006103516,-3.97601842880249,-1.43079614639282,219,63.3800010681152,64.3000030517578,-2.52000045776367,-0.920001983642578
"220",59.310001373291,-2.54682755470276,-3.97601842880249,220,60.8600006103516,63.3800010681152,-1.54999923706055,-2.52000045776367
"221",55.9799995422363,-5.61457061767578,-2.54682755470276,221,59.310001373291,60.8600006103516,-3.33000183105469,-1.54999923706055
"222",58.2000007629395,3.96570420265198,-5.61457061767578,222,55.9799995422363,59.310001373291,2.22000122070312,-3.33000183105469
"223",58.4099998474121,0.360823154449463,3.96570420265198,223,58.2000007629395,55.9799995422363,0.209999084472656,2.22000122070312
"224",57.7099990844727,-1.19842624664307,0.360823154449463,224,58.4099998474121,58.2000007629395,-0.700000762939453,0.209999084472656
"225",58.9500007629395,2.14867734909058,-1.19842624664307,225,57.7099990844727,58.4099998474121,1.2400016784668,-0.700000762939453
"226",60.3600006103516,2.3918571472168,2.14867734909058,226,58.9500007629395,57.7099990844727,1.40999984741211,1.2400016784668
