"","wage","educ","exper","tenure","nonwhite","female","married","numdep","smsa","northcen","south","west","construc","ndurman","trcommpu","trade","services","profserv","profocc","clerocc","servocc","lwage","expersq","tenursq"
"44",4,11,45,12,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.3862943649292,2025,144
"45",6.38000011444092,13,11,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.85316812992096,121,16
"46",13.6999998092651,15,20,13,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,2.61739587783813,400,169
"47",1.66999995708466,10,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.512823581695557,1,0
"48",2.9300000667572,12,36,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1.07500243186951,1296,4
"49",3.65000009536743,14,9,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1.29472720623016,81,4
"50",2.90000009536743,12,15,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1.06471073627472,225,1
"51",1.62999999523163,12,18,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.488580018281937,324,0
"52",8.60000038146973,16,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2.15176224708557,9,4
"53",5,12,15,5,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1.60943794250488,225,25
"54",6,12,7,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7917594909668,49,49
"55",2.5,12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916290760040283,4,0
"56",3.25,15,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.1786550283432,9,0
"57",3.40000009536743,16,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.22377550601959,1,1
"58",10,8,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.30258512496948,169,0
"59",21.6299991607666,18,8,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3.07408118247986,64,64
"60",4.38000011444092,16,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.47704875469208,49,0
"61",11.710000038147,13,40,20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2.46044325828552,1600,400
"62",12.3900003433228,14,42,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2.51688981056213,1764,25
"63",6.25,10,36,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.83258152008057,1296,64
"64",3.71000003814697,10,13,0,1,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1.31103193759918,169,0
"65",7.78000020980835,14,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2.05155634880066,81,9
"66",19.9799995422363,14,26,23,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2.99473166465759,676,529
"67",6.25,16,7,4,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1.83258152008057,49,16
"68",10,12,25,3,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2.30258512496948,625,9
"69",5.71000003814697,16,10,5,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1.74221897125244,100,25
"70",2,12,3,2,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6931471824646,9,4
"71",5.71000003814697,16,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1.74221897125244,9,0
"72",13.0799999237061,17,17,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2.57108426094055,289,4
"73",4.90999984741211,12,17,8,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.59127390384674,289,64
"74",2.91000008583069,12,20,34,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1.06815314292908,400,1156
"75",3.75,12,7,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.32175588607788,49,0
"76",11.8999996185303,13,24,19,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2.47653841972351,576,361
"77",4,12,28,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1.3862943649292,784,0
"78",3.09999990463257,12,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1.13140213489532,4,1
"79",8.44999980926514,12,19,13,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2.13416647911072,361,169
"80",7.1399998664856,18,13,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1.96571278572083,169,0
"81",4.5,9,22,5,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1.50407743453979,484,25
"82",4.65000009536743,16,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.53686726093292,9,1
"83",2.90000009536743,10,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.06471073627472,16,0
"84",6.67000007629395,12,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.89761984348297,49,25
"85",3.5,12,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.25276291370392,36,4
"86",3.25999999046326,12,13,3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1.18172717094421,169,9
"87",3.25,12,14,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1.1786550283432,196,0
"88",8,12,14,4,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2.0794415473938,196,16
"89",9.85000038146973,8,40,24,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.28747153282166,1600,576
"90",7.5,12,11,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.01490306854248,121,49
"91",5.90999984741211,12,14,6,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1.77664577960968,196,36
"92",11.7600002288818,14,40,39,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2.46470403671265,1600,1521
"93",3,12,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1.0986123085022,1,0
"94",4.80999994277954,12,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.57069706916809,4,0
"95",6.5,12,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1.8718022108078,16,1
"96",4,9,19,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.3862943649292,361,1
"97",3.5,13,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1.25276291370392,1,0
"98",13.1599998474121,12,34,22,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2.57718181610107,1156,484
"99",4.25,14,5,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1.44691896438599,25,4
"100",3.5,12,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.25276291370392,9,0
"101",5.13000011444092,15,6,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1.63510572910309,36,36
"102",3.75,12,14,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1.32175588607788,196,0
"103",4.5,12,35,12,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1.50407743453979,1225,144
"104",7.63000011444092,12,8,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.03208780288696,64,16
"105",15,14,7,7,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.70805025100708,49,49
"106",6.84999990463257,15,11,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1.92424869537354,121,9
"107",13.3299999237061,12,14,11,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,2.59001708030701,196,121
"108",6.67000007629395,12,35,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.89761984348297,1225,100
"109",2.52999997138977,12,46,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.928219318389893,2116,0
"110",9.80000019073486,17,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2.28238248825073,49,0
"111",3.36999988555908,11,45,12,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.21491265296936,2025,144
"112",24.9799995422363,18,29,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.21807551383972,841,625
"113",5.40000009536743,12,6,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.68639898300171,36,9
"114",6.1100001335144,14,15,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1.80992674827576,225,0
"115",4.19999980926514,14,33,16,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1.43508446216583,1089,256
"116",3.75,10,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.32175588607788,225,0
"117",3.5,14,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.25276291370392,25,0
"118",3.64000010490417,12,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1.29198372364044,49,4
"119",3.79999995231628,15,6,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.33500111103058,36,1
"120",3,8,33,12,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0986123085022,1089,144
"121",5,16,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.60943794250488,4,1
"122",4.63000011444092,14,4,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1.53255689144135,16,0
"123",3,15,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1.0986123085022,1,0
"124",3.20000004768372,12,29,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1.16315078735352,841,0
"125",3.91000008583069,18,17,3,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1.36353743076324,289,9
"126",6.42999982833862,16,17,3,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1.86097455024719,289,9
"127",5.48000001907349,10,36,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.70110511779785,1296,9
"128",1.5,8,31,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.405465096235275,961,900
"129",2.90000009536743,10,23,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1.06471073627472,529,4
"130",5,11,13,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.60943794250488,169,1
"131",8.92000007629395,18,3,3,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2.18829584121704,9,9
"132",5,15,15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1.60943794250488,225,0
"133",3.51999998092651,12,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.25846099853516,2304,1
"134",2.90000009536743,11,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.06471073627472,36,0
"135",4.5,12,12,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1.50407743453979,144,0
"136",2.25,12,5,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0.810930192470551,25,0
"137",5,14,19,5,0,0,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1.60943794250488,361,25
"138",10,16,9,3,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,2.30258512496948,81,9
"139",3.75,2,39,13,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1.32175588607788,1521,169
"140",10,14,28,11,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2.30258512496948,784,121
"141",10.9499998092651,16,23,20,0,0,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,2.39333939552307,529,400
"142",7.90000009536743,12,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2.06686282157898,4,0
"143",4.71999979019165,12,15,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.55180871486664,225,1
"144",5.84000015258789,13,5,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1.76473081111908,25,0
"145",3.82999992370605,12,18,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1.3428647518158,324,4
"146",3.20000004768372,15,2,2,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1.16315078735352,4,4
"147",2,10,3,0,1,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,1,0.6931471824646,9,0
"148",4.5,12,31,4,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1.50407743453979,961,16
"149",11.5500001907349,16,20,5,0,1,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,2.44668555259705,400,25
"150",2.14000010490417,13,34,15,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.760805904865265,1156,225
"151",2.38000011444092,9,5,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0.867100536823273,25,0
"152",3.75,12,11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.32175588607788,121,0
"153",5.51999998092651,13,31,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.70837783813477,961,9
"154",6.5,12,8,5,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1.8718022108078,64,25
"155",3.09999990463257,12,2,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1.13140213489532,4,4
"156",10,14,18,5,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,2.30258512496948,324,25
"157",6.63000011444092,16,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1.89160478115082,9,0
"158",10,16,3,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2.30258512496948,9,4
"159",2.30999994277954,9,4,1,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0.837247490882874,16,1
"160",6.88000011444092,18,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1.92861866950989,16,16
"161",2.82999992370605,10,1,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1.04027664661407,1,0
"162",3.13000011444092,10,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1.14103305339813,1,0
"163",8,13,28,5,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,2.0794415473938,784,25
"164",4.5,12,47,4,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1.50407743453979,2209,16
"165",8.64999961853027,18,13,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2.15755939483643,169,1
"166",2,13,2,6,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0.6931471824646,4,36
"167",4.75,12,48,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1.55814456939697,2304,4
"168",6.25,13,6,5,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1.83258152008057,36,25
"169",6,13,8,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1.7917594909668,64,0
"170",15.3800001144409,13,25,21,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,2.73306798934937,625,441
"171",14.5799999237061,18,13,7,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2.67965078353882,169,49
"172",12.5,12,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.52572870254517,64,1
"173",5.25,12,19,10,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1.65822803974152,361,100
"174",2.17000007629395,13,1,4,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0.77472722530365,1,16
"175",7.1399998664856,12,43,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.96571278572083,1849,25
"176",6.21999979019165,12,19,9,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1.82776987552643,361,81
"177",9,12,11,5,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2.19722461700439,121,25
"178",10,14,43,4,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2.30258512496948,1849,16
"179",5.76999998092651,10,44,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1.75267207622528,1936,9
"180",4,12,22,11,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.3862943649292,484,121
"181",8.75,16,3,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,2.16905379295349,9,4
"182",6.53000020980835,16,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1.87640702724457,9,4
"183",7.59999990463257,12,41,11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2.02814817428589,1681,121
"184",5,14,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1.60943794250488,25,0
"185",5,12,14,11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1.60943794250488,196,121
"186",21.8600006103516,12,24,16,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,3.0846586227417,576,256
"187",8.64000034332275,12,28,8,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2.15640258789062,784,64
"188",3.29999995231628,12,25,8,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1.19392240047455,625,64
"189",4.44000005722046,12,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1.49065434932709,9,0
"190",4.55000019073486,12,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.51512730121613,121,0
"191",3.5,12,7,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.25276291370392,49,36
"192",6.25,16,9,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1.83258152008057,81,4
"193",3.84999990463257,16,5,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1.34807312488556,25,0
"194",6.17999982833862,14,9,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1.82131826877594,81,9
"195",2.91000008583069,11,1,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1.06815314292908,1,0
"196",6.25,16,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1.83258152008057,4,1
"197",6.25,12,13,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1.83258152008057,169,0
"198",9.05000019073486,12,10,2,0,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,2.20276474952698,100,4
"199",10,17,5,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2.30258512496948,25,9
"200",11.1099996566772,12,30,8,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2.40784549713135,900,64
"201",6.88000011444092,12,31,19,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1.92861866950989,961,361
"202",8.75,16,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2.16905379295349,1,4
"203",10,8,9,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.30258512496948,81,0
"204",3.04999995231628,12,10,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1.11514163017273,100,0
"205",3,12,38,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1.0986123085022,1444,0
"206",5.80000019073486,12,19,6,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1.75785791873932,361,36
"207",4.09999990463257,16,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1.41098690032959,25,0
"208",8,12,26,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0794415473938,676,4
"209",6.15000009536743,12,35,12,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1.81645214557648,1225,144
"210",2.70000004768372,9,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0.993251800537109,4,0
"211",2.75,13,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1.01160097122192,1,4
"212",3,16,19,10,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1.0986123085022,361,100
"213",3,14,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1.0986123085022,9,4
"214",7.3600001335144,8,36,24,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1.99605989456177,1296,576
"215",7.5,14,29,24,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2.01490306854248,841,576
"216",3.5,13,1,2,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1.25276291370392,1,4
"217",8.10000038146973,12,38,3,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2.09186410903931,1444,9
"218",3.75,18,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1.32175588607788,1,4
"219",3.25,9,29,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1786550283432,841,0
"220",5.82999992370605,8,36,15,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.76301693916321,1296,225
"221",3.5,8,4,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1.25276291370392,16,0
"222",3.32999992370605,12,45,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.20297229290009,2025,16
"223",4,14,22,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.3862943649292,484,9
"224",3.5,12,20,4,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1.25276291370392,400,16
"225",6.25,16,5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1.83258152008057,25,0
"226",2.95000004768372,8,15,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.08180522918701,225,4
