"","male","educ","wage","swage","exper","pexper","lwage","expersq","highgrad","college","grad","polytech","highdrop","lswage","pexpersq","mleeduc","mleeduc0"
"96",1,19,97000,35010,16,12,11.4824666976929,256,0,0,1,0,0,10.4633893966675,144,19,5
"97",1,15,27450,15750,16,8,10.220121383667,256,0,0,0,1,0,9.66459560394287,64,15,1
"98",1,15,31650,13500,16,3,10.3624935150146,256,0,0,0,1,0,9.51044464111328,9,15,1
"99",1,19,91250,29490,16,4,11.4213581085205,256,0,0,1,0,0,10.2918062210083,16,19,5
"100",0,12,25200,14400,16,14,10.1345996856689,256,1,0,0,0,0,9.57498359680176,196,0,0
"101",0,12,21000,11550,16,19,9.95227813720703,256,1,0,0,0,0,9.35444068908691,361,0,0
"102",1,12,30450,15000,16,9,10.3238410949707,256,1,0,0,0,0,9.61580562591553,81,12,-2
"103",1,15,28350,18000,16,26,10.2523822784424,256,0,0,0,1,0,9.79812717437744,676,15,1
"104",1,16,54875,27480,16,12,10.9128131866455,256,0,1,0,0,0,10.2212133407593,144,16,2
"105",1,14,37800,16500,16,10,10.5400648117065,256,0,0,0,1,0,9.71111583709717,100,14,0
"106",1,15,33450,14100,16,15,10.4178066253662,256,0,0,0,1,0,9.55393028259277,225,15,1
"107",1,15,30300,16500,16,3,10.3189029693604,256,0,0,0,1,0,9.71111583709717,9,15,1
"108",0,12,31500,18750,16,36,10.3577432632446,256,1,0,0,0,0,9.83894920349121,1296,0,0
"109",0,12,31650,14250,16,8,10.3624935150146,256,1,0,0,0,0,9.56451225280762,64,0,0
"110",0,12,25200,14100,16,10,10.1345996856689,256,1,0,0,0,0,9.55393028259277,100,0,0
"111",0,16,37800,15750,16,1,10.5400648117065,256,0,1,0,0,0,9.66459560394287,1,0,0
"112",0,15,18750,10500,16,9,9.83894920349121,256,0,0,0,1,0,9.25913047790527,81,0,0
"113",0,15,32550,13500,16,4,10.3905324935913,256,0,0,0,1,0,9.51044464111328,16,0,0
"114",0,12,33300,15000,16,1,10.4133129119873,256,1,0,0,0,0,9.61580562591553,1,0,0
"115",0,16,38550,16500,16,0,10.5597114562988,256,0,1,0,0,0,9.71111583709717,0,0,0
"116",1,12,27450,15000,16,30,10.220121383667,256,1,0,0,0,0,9.61580562591553,900,12,-2
"117",1,15,24300,15000,16,33,10.0982313156128,256,0,0,0,1,0,9.61580562591553,1089,15,1
"118",1,12,30750,15000,16,36,10.3336448669434,256,1,0,0,0,0,9.61580562591553,1296,12,-2
"119",0,12,19650,9750,16,40,9.88583278656006,256,1,0,0,0,0,9.18502235412598,1600,0,0
"120",1,17,68750,27510,15,7,11.1382322311401,225,0,0,1,0,0,10.2223052978516,49,17,3
"121",1,20,59375,30000,15,1,10.9916286468506,225,0,0,1,0,0,10.308952331543,1,20,6
"122",1,15,31500,15750,15,4,10.3577432632446,225,0,0,0,1,0,9.66459560394287,16,15,1
"123",1,12,27300,17250,15,30,10.2146415710449,225,1,0,0,0,0,9.75556755065918,900,12,-2
"124",1,15,27000,15750,15,15,10.203592300415,225,0,0,0,1,0,9.66459560394287,225,15,1
"125",0,12,26250,10950,15,0,10.1754217147827,225,1,0,0,0,0,9.3010950088501,0,0,0
"126",0,8,20100,13200,15,16,9.90847492218018,225,0,0,0,0,1,9.48797225952148,256,0,0
"127",0,12,22350,13500,15,5,10.0145816802979,225,1,0,0,0,0,9.51044464111328,25,0,0
"128",0,15,35550,13350,15,6,10.4786958694458,225,0,0,0,1,0,9.49927139282227,36,0,0
"129",0,12,28500,13950,15,6,10.2576589584351,225,1,0,0,0,0,9.54323482513428,36,0,0
"130",0,12,24450,13200,15,19,10.1043853759766,225,1,0,0,0,0,9.48797225952148,361,0,0
"131",1,12,26700,13500,15,7,10.192419052124,225,1,0,0,0,0,9.51044464111328,49,12,-2
"132",1,18,43950,23250,15,32,10.6908082962036,225,0,0,1,0,0,10.0540599822998,1024,18,4
"133",0,15,26550,14250,15,11,10.1867847442627,225,0,0,0,1,0,9.56451225280762,121,0,0
"134",1,12,27600,15000,15,13,10.2255706787109,225,1,0,0,0,0,9.61580562591553,169,12,-2
"135",1,12,25800,15000,15,25,10.1581296920776,225,1,0,0,0,0,9.61580562591553,625,12,-2
"136",1,16,42300,26250,15,22,10.6525421142578,225,0,1,0,0,0,10.1754217147827,484,16,2
"137",0,12,26700,12900,15,3,10.192419052124,225,1,0,0,0,0,9.4649829864502,9,0,0
"138",0,12,20850,12000,15,28,9.94510936737061,225,1,0,0,0,0,9.39266204833984,784,0,0
"139",1,15,35250,15000,15,9,10.4702205657959,225,0,0,0,1,0,9.61580562591553,81,15,1
"140",1,15,26700,15000,15,10,10.192419052124,225,0,0,0,1,0,9.61580562591553,100,15,1
"141",0,12,26550,13050,15,2,10.1867847442627,225,1,0,0,0,0,9.47654342651367,4,0,0
"142",0,12,27750,12000,15,2,10.2309913635254,225,1,0,0,0,0,9.39266204833984,4,0,0
"143",0,16,25050,12750,15,21,10.1286287307739,225,0,1,0,0,0,9.45328617095947,441,0,0
"144",1,16,66000,47490,15,26,11.0974102020264,225,0,1,0,0,0,10.768274307251,676,16,2
"145",1,16,52650,19500,15,3,10.8714218139648,225,0,1,0,0,0,9.87817001342773,9,16,2
"146",1,16,45625,23250,15,10,10.7282114028931,225,0,1,0,0,0,10.0540599822998,100,16,2
"147",1,15,30900,15000,15,4,10.33851146698,225,0,0,0,1,0,9.61580562591553,16,15,1
"148",0,15,29400,16500,15,4,10.2887496948242,225,0,0,0,1,0,9.71111583709717,16,0,0
"149",0,15,33300,13500,15,4,10.4133129119873,225,0,0,0,1,0,9.51044464111328,16,0,0
"150",0,12,21900,9750,15,27,9.99424171447754,225,1,0,0,0,0,9.18502235412598,729,0,0
"151",0,12,18150,9750,15,13,9.80642604827881,225,1,0,0,0,0,9.18502235412598,169,0,0
"152",0,16,46875,17250,15,3,10.7552394866943,225,0,1,0,0,0,9.75556755065918,9,0,0
"153",1,12,25500,14400,15,6,10.1464338302612,225,1,0,0,0,0,9.57498359680176,36,12,-2
"154",1,12,26550,15000,15,7,10.1867847442627,225,1,0,0,0,0,9.61580562591553,49,12,-2
"155",0,15,29850,15000,15,14,10.3039398193359,225,0,0,0,1,0,9.61580562591553,196,0,0
"156",1,20,69250,42480,15,23,11.1454782485962,225,0,0,1,0,0,10.6567888259888,529,20,6
"157",1,8,26250,15600,15,30,10.1754217147827,225,0,0,0,0,1,9.65502643585205,900,8,-6
"158",0,16,35700,17250,15,3,10.4829063415527,225,0,1,0,0,0,9.75556755065918,9,0,0
"159",0,12,28500,16500,15,12,10.2576589584351,225,1,0,0,0,0,9.71111583709717,144,0,0
"160",0,12,17100,10200,15,13,9.74683380126953,225,1,0,0,0,0,9.23014259338379,169,0,0
"161",1,12,25200,13050,15,5,10.1345996856689,225,1,0,0,0,0,9.47654342651367,25,12,-2
"162",0,12,24000,12750,15,10,10.0858087539673,225,1,0,0,0,0,9.45328617095947,100,0,0
"163",0,12,27450,10200,15,18,10.220121383667,225,1,0,0,0,0,9.23014259338379,324,0,0
"164",0,12,18450,10200,15,40,9.82281970977783,225,1,0,0,0,0,9.23014259338379,1600,0,0
"165",1,15,39300,15750,15,13,10.5789794921875,225,0,0,0,1,0,9.66459560394287,169,15,1
"166",1,15,38850,15000,15,9,10.5674629211426,225,0,0,0,1,0,9.61580562591553,81,15,1
"167",1,15,37500,20400,15,6,10.5320959091187,225,0,0,0,1,0,9.92329025268555,36,15,1
"168",1,16,58750,21750,15,2,10.9810466766357,225,0,1,0,0,0,9.9873685836792,4,16,2
"169",0,12,34500,18750,15,36,10.4487142562866,225,1,0,0,0,0,9.83894920349121,1296,0,0
"170",0,8,29100,16500,15,6,10.2784938812256,225,0,0,0,0,1,9.71111583709717,36,0,0
"171",1,12,19650,12750,15,31,9.88583278656006,225,1,0,0,0,0,9.45328617095947,961,12,-2
"172",0,12,24750,12000,15,7,10.1165809631348,225,1,0,0,0,0,9.39266204833984,49,0,0
"173",0,15,27150,15750,15,40,10.209132194519,225,0,0,0,1,0,9.66459560394287,1600,0,0
"174",0,12,26400,12750,15,6,10.1811189651489,225,1,0,0,0,0,9.45328617095947,36,0,0
"175",0,16,23100,12000,15,37,10.0475883483887,225,0,1,0,0,0,9.39266204833984,1369,0,0
"176",1,15,54900,25500,14,9,10.9132690429688,196,0,0,0,1,0,10.1464338302612,81,15,1
"177",1,19,70875,43500,14,27,11.1686735153198,196,0,0,1,0,0,10.680516242981,729,19,5
"178",1,16,51250,27480,14,12,10.8444709777832,196,0,1,0,0,0,10.2212133407593,144,16,2
"179",1,17,67500,34980,14,2,11.1198825836182,196,0,0,1,0,0,10.462532043457,4,17,3
"180",1,12,29340,19500,14,26,10.2867069244385,196,1,0,0,0,0,9.87817001342773,676,12,-2
"181",1,15,39600,16500,14,8,10.5865840911865,196,0,0,0,1,0,9.71111583709717,64,15,1
"182",1,12,29100,15000,14,9,10.2784938812256,196,1,0,0,0,0,9.61580562591553,81,12,-2
"183",1,15,33150,16500,14,12,10.4087982177734,196,0,0,0,1,0,9.71111583709717,144,15,1
"184",1,15,27300,17250,14,16,10.2146415710449,196,0,0,0,1,0,9.75556755065918,256,15,1
"185",0,12,24000,11250,14,3,10.0858087539673,196,1,0,0,0,0,9.32812309265137,9,0,0
"186",0,8,19800,10200,14,13,9.89343738555908,196,0,0,0,0,1,9.23014259338379,169,0,0
"187",1,15,30600,16500,14,38,10.3287553787231,196,0,0,0,1,0,9.71111583709717,1444,15,1
"188",1,15,28950,15000,14,19,10.273325920105,196,0,0,0,1,0,9.61580562591553,361,15,1
"189",1,15,38400,16500,14,11,10.5558128356934,196,0,0,0,1,0,9.71111583709717,121,15,1
"190",0,12,20400,10950,14,2,9.92329025268555,196,1,0,0,0,0,9.3010950088501,4,0,0
"191",0,12,19200,11100,14,1,9.8626651763916,196,1,0,0,0,0,9.31470012664795,1,0,0
"192",1,15,30150,15750,14,13,10.3139400482178,196,0,0,0,1,0,9.66459560394287,169,15,1
"193",1,16,34620,27750,14,26,10.4521865844727,196,0,1,0,0,0,10.2309913635254,676,16,2
"194",1,15,80000,15750,14,6,11.2897815704346,196,0,0,0,1,0,9.66459560394287,36,15,1
"195",1,12,25350,15000,14,6,10.1405344009399,196,1,0,0,0,0,9.61580562591553,36,12,-2
"196",1,12,29850,15750,14,15,10.3039398193359,196,1,0,0,0,0,9.66459560394287,225,12,-2
"197",0,12,24000,13800,14,17,10.0858087539673,196,1,0,0,0,0,9.5324239730835,289,0,0
"198",0,8,22350,10200,14,8,10.0145816802979,196,0,0,0,0,1,9.23014259338379,64,0,0
"199",0,12,16200,10200,14,0,9.6927661895752,196,1,0,0,0,0,9.23014259338379,0,0,0
"200",0,15,21900,12750,14,0,9.99424171447754,196,0,0,0,1,0,9.45328617095947,0,0,0
"201",0,16,23250,15750,14,1,10.0540599822998,196,0,1,0,0,0,9.66459560394287,1,0,0
"202",0,12,33900,12000,14,2,10.431170463562,196,1,0,0,0,0,9.39266204833984,4,0,0
"203",0,15,25650,14250,14,9,10.1522989273071,196,0,0,0,1,0,9.56451225280762,81,0,0
"204",1,16,40200,21000,14,1,10.6016225814819,196,0,1,0,0,0,9.95227813720703,1,16,2
"205",1,19,55500,33750,14,11,10.9241380691528,196,0,0,1,0,0,10.4267358779907,121,19,5
"206",1,15,26550,15000,14,9,10.1867847442627,196,0,0,0,1,0,9.61580562591553,81,15,1
"207",1,15,50550,19500,14,8,10.8307180404663,196,0,0,0,1,0,9.87817001342773,64,15,1
"208",1,19,75000,31500,14,2,11.2252435684204,196,0,0,1,0,0,10.3577432632446,4,19,5
"209",0,8,27450,12000,14,2,10.220121383667,196,0,0,0,0,1,9.39266204833984,4,0,0
"210",0,12,22650,11250,14,0,10.0279150009155,196,1,0,0,0,0,9.32812309265137,0,0,0
"211",0,12,27300,11250,14,1,10.2146415710449,196,1,0,0,0,0,9.32812309265137,1,0,0
"212",0,12,27750,11225,14,1,10.2309913635254,196,1,0,0,0,0,9.32589912414551,1,0,0
"213",0,16,54375,18750,14,14,10.9036598205566,196,0,1,0,0,0,9.83894920349121,196,0,0
"214",0,12,40800,18000,14,1,10.616436958313,196,1,0,0,0,0,9.79812717437744,1,0,0
"215",0,12,23100,10950,14,0,10.0475883483887,196,1,0,0,0,0,9.3010950088501,0,0,0
"216",0,8,22500,10950,14,1,10.0212707519531,196,0,0,0,0,1,9.3010950088501,1,0,0
"217",0,12,26700,11550,14,3,10.192419052124,196,1,0,0,0,0,9.35444068908691,9,0,0
"218",0,12,24900,11250,14,0,10.1226234436035,196,1,0,0,0,0,9.32812309265137,0,0,0
"219",0,12,19650,10950,14,2,9.88583278656006,196,1,0,0,0,0,9.3010950088501,4,0,0
"220",0,12,22050,10950,14,2,10.0010681152344,196,1,0,0,0,0,9.3010950088501,4,0,0
"221",0,12,25500,12000,14,2,10.1464338302612,196,1,0,0,0,0,9.39266204833984,4,0,0
"222",0,15,28200,12750,14,3,10.2470769882202,196,0,0,0,1,0,9.45328617095947,9,0,0
"223",0,12,23100,11250,14,2,10.0475883483887,196,1,0,0,0,0,9.32812309265137,4,0,0
"224",1,12,25500,11400,14,2,10.1464338302612,196,1,0,0,0,0,9.34136867523193,4,12,-2
"225",0,8,17100,10200,14,0,9.74683380126953,196,0,0,0,0,1,9.23014259338379,0,0,0
"226",1,18,68125,32490,14,5,11.1290998458862,196,0,0,1,0,0,10.3886880874634,25,18,4
"227",1,19,52125,27480,14,38,10.8613996505737,196,0,0,1,0,0,10.2212133407593,1444,19,5
"228",1,19,61875,36750,14,35,11.0328712463379,196,0,0,1,0,0,10.5118932723999,1225,19,5
"229",1,8,21300,11550,14,4,9.96646213531494,196,0,0,0,0,1,9.35444068908691,16,8,-6
"230",0,12,19650,11250,14,1,9.88583278656006,196,1,0,0,0,0,9.32812309265137,1,0,0
"231",0,12,22350,11250,14,1,10.0145816802979,196,1,0,0,0,0,9.32812309265137,1,0,0
"232",0,12,23400,11250,14,3,10.0604915618896,196,1,0,0,0,0,9.32812309265137,9,0,0
"233",0,12,24300,10950,14,1,10.0982313156128,196,1,0,0,0,0,9.3010950088501,1,0,0
"234",0,12,28500,11250,14,1,10.2576589584351,196,1,0,0,0,0,9.32812309265137,1,0,0
"235",0,12,19950,11250,14,1,9.90098476409912,196,1,0,0,0,0,9.32812309265137,1,0,0
"236",0,12,23400,11250,14,0,10.0604915618896,196,1,0,0,0,0,9.32812309265137,0,0,0
"237",0,16,34500,17250,14,1,10.4487142562866,196,0,1,0,0,0,9.75556755065918,1,0,0
"238",0,12,18150,10950,14,0,9.80642604827881,196,1,0,0,0,0,9.3010950088501,0,0,0
"239",1,15,40200,17250,14,7,10.6016225814819,196,0,0,0,1,0,9.75556755065918,49,15,1
"240",1,15,27750,16500,14,10,10.2309913635254,196,0,0,0,1,0,9.71111583709717,100,15,1
"241",1,18,66875,31980,14,5,11.1105804443359,196,0,0,1,0,0,10.3728656768799,25,18,4
"242",1,16,83750,21750,14,2,11.3355913162231,196,0,1,0,0,0,9.9873685836792,4,16,2
"243",1,12,33900,16500,14,16,10.431170463562,196,1,0,0,0,0,9.71111583709717,256,12,-2
"244",1,16,56500,21000,14,2,10.9419956207275,196,0,1,0,0,0,9.95227813720703,4,16,2
"245",0,16,43000,17490,14,3,10.6689558029175,196,0,1,0,0,0,9.76938438415527,9,0,0
"246",0,8,20850,12000,14,12,9.94510936737061,196,0,0,0,0,1,9.39266204833984,144,0,0
"247",0,12,24450,12000,14,1,10.1043853759766,196,1,0,0,0,0,9.39266204833984,1,0,0
"248",0,12,24750,10950,14,1,10.1165809631348,196,1,0,0,0,0,9.3010950088501,1,0,0
"249",1,14,27900,15000,14,8,10.2363815307617,196,0,0,0,1,0,9.61580562591553,64,14,0
"250",1,19,68125,32010,14,6,11.1290998458862,196,0,0,1,0,0,10.3738040924072,36,19,5
"251",1,19,73500,33000,14,8,11.2050409317017,196,0,0,1,0,0,10.4042625427246,64,19,5
"252",1,15,40050,25500,14,23,10.5978841781616,196,0,0,0,1,0,10.1464338302612,529,15,1
"253",1,16,40350,19500,14,3,10.6053466796875,196,0,1,0,0,0,9.87817001342773,9,16,2
"254",1,15,38700,23730,14,31,10.5635948181152,196,0,0,0,1,0,10.0744953155518,961,15,1
"255",1,17,65000,30750,14,5,11.082142829895,196,0,0,1,0,0,10.3336448669434,25,17,3
"256",1,18,51450,36240,14,26,10.8483657836914,196,0,0,1,0,0,10.4979190826416,676,18,4
"257",1,14,25950,15000,14,9,10.1639270782471,196,0,0,0,1,0,9.61580562591553,81,14,0
"258",1,15,25050,14250,14,4,10.1286287307739,196,0,0,0,1,0,9.56451225280762,16,15,1
"259",1,12,26700,12750,14,4,10.192419052124,196,1,0,0,0,0,9.45328617095947,16,12,-2
"260",1,12,26850,15000,14,8,10.1980209350586,196,1,0,0,0,0,9.61580562591553,64,12,-2
"261",0,12,23400,15300,14,36,10.0604915618896,196,1,0,0,0,0,9.63560771942139,1296,0,0
"262",0,12,24600,13500,14,8,10.1105012893677,196,1,0,0,0,0,9.51044464111328,64,0,0
"263",0,15,32550,18000,14,1,10.3905324935913,196,0,0,0,1,0,9.79812717437744,1,0,0
"264",1,16,26550,15000,14,18,10.1867847442627,196,0,1,0,0,0,9.61580562591553,324,16,2
"265",1,12,31500,13500,14,1,10.3577432632446,196,1,0,0,0,0,9.51044464111328,1,12,-2
"266",0,15,25800,13500,14,9,10.1581296920776,196,0,0,0,1,0,9.51044464111328,81,0,0
"267",1,15,30750,16500,13,7,10.3336448669434,169,0,0,0,1,0,9.71111583709717,49,15,1
"268",1,15,34500,18000,13,11,10.4487142562866,169,0,0,0,1,0,9.79812717437744,121,15,1
"269",1,15,26250,15750,13,7,10.1754217147827,169,0,0,0,1,0,9.66459560394287,49,15,1
"270",1,16,44875,21240,13,4,10.7116365432739,169,0,1,0,0,0,9.96364116668701,16,16,2
"271",0,12,22500,12000,13,11,10.0212707519531,169,1,0,0,0,0,9.39266204833984,121,0,0
