"","r3","r6","r12","p3","p6","hy6","hy3","spr63","hy3_1","hy6_1","spr63_1","hy6hy3_1","cr3","r3_1","chy6","chy3","chy6_1","chy3_1","cr6","cr6_1","cr3_1","r6_1","cspr63"
"23",3.53999996185303,3.61999988555908,3.72000002861023,9912.5146484375,9822.6962890625,0.929226815700531,0.882575333118439,0.0799999237060547,0.875095903873444,0.986138045787811,0.140000104904175,0.0541309118270874,0.0299999713897705,3.50999999046326,-0.0569112300872803,0.00747942924499512,0.0966761708259583,-0.0324109792709351,-0.0300002098083496,-0.0999999046325684,-0.130000114440918,3.65000009536743,-0.0600001811981201
"24",3.88000011444092,3.98000001907349,4.03000020980835,9904.1923828125,9805.4072265625,0.829671323299408,0.967342495918274,0.0999999046325684,0.882575333118439,0.929226815700531,0.0799999237060547,-0.0529040098190308,0.340000152587891,3.53999996185303,-0.099555492401123,0.0847671627998352,-0.0569112300872803,0.00747942924499512,0.360000133514404,-0.0300002098083496,0.0299999713897705,3.61999988555908,0.0199999809265137
"25",4.01999998092651,4.03000020980835,4.03999996185303,9900.76953125,9803.0107421875,0.972548127174377,1.00224661827087,0.0100002288818359,0.967342495918274,0.829671323299408,0.0999999046325684,0.00520563125610352,0.139999866485596,3.88000011444092,0.142876803874969,0.0349041223526001,-0.099555492401123,0.0847671627998352,0.0500001907348633,0.360000133514404,0.340000152587891,3.98000001907349,-0.0899996757507324
"26",3.90000009536743,3.96000003814697,4,9903.703125,9806.3662109375,1.0271577835083,0.972328782081604,0.059999942779541,1.00224661827087,0.972548127174377,0.0100002288818359,0.0249111652374268,-0.119999885559082,4.01999998092651,0.0546096563339233,-0.02991783618927,0.142876803874969,0.0349041223526001,-0.070000171661377,0.0500001907348633,0.139999866485596,4.03000020980835,0.0499997138977051
"27",3.97000002861023,4,4.03000020980835,9901.9921875,9804.4482421875,0.975141823291779,0.989780843257904,0.0299999713897705,0.972328782081604,1.0271577835083,0.059999942779541,0.00281304121017456,0.0699999332427979,3.90000009536743,-0.0520159602165222,0.0174520611763,0.0546096563339233,-0.02991783618927,0.0399999618530273,-0.070000171661377,-0.119999885559082,3.96000003814697,-0.0299999713897705
"28",4.19999980926514,4.30000019073486,4.3600001335144,9896.373046875,9790.08984375,0.937582612037659,1.04712319374084,0.100000381469727,0.989780843257904,0.975141823291779,0.0299999713897705,-0.0521982312202454,0.229999780654907,3.97000002861023,-0.0375592112541199,0.0573423504829407,-0.0520159602165222,0.0174520611763,0.300000190734863,0.0399999618530273,0.0699999332427979,4,0.0700004100799561
"29",4.76000022888184,4.84999990463257,4.90999984741211,9882.7177734375,9763.875,0.946139752864838,1.18673980236053,0.0899996757507324,1.04712319374084,0.937582612037659,0.100000381469727,-0.100983440876007,0.560000419616699,4.19999980926514,0.00855714082717896,0.13961660861969,-0.0375592112541199,0.0573423504829407,0.549999713897705,0.300000190734863,0.229999780654907,4.30000019073486,-0.0100007057189941
"30",4.73999977111816,4.84000015258789,4.96999979019165,9883.205078125,9764.3505859375,1.22215902805328,1.18175339698792,0.100000381469727,1.18673980236053,0.946139752864838,0.0899996757507324,0.035419225692749,-0.0200004577636719,4.76000022888184,0.276019275188446,-0.00498640537261963,0.00855714082717896,0.13961660861969,-0.00999975204467773,0.549999713897705,0.560000419616699,4.84999990463257,0.0100007057189941
"31",5.19000005722046,5.67999982833862,5.92999982833862,9872.2587890625,9724.5791015625,1.1051242351532,1.29394519329071,0.489999771118164,1.18175339698792,1.22215902805328,0.100000381469727,-0.0766291618347168,0.450000286102295,4.73999977111816,-0.117034792900085,0.112191796302795,0.276019275188446,-0.00498640537261963,0.839999675750732,-0.00999975204467773,-0.0200004577636719,4.84000015258789,0.389999389648438
"32",5.28000020980835,5.34999990463257,5.40999984741211,9870.072265625,9740.1640625,1.49613845348358,1.31638360023499,0.0699996948242188,1.29394519329071,1.1051242351532,0.489999771118164,0.202193260192871,0.0900001525878906,5.19000005722046,0.391014218330383,0.0224384069442749,-0.117034792900085,0.112191796302795,-0.329999923706055,0.839999675750732,0.450000286102295,5.67999982833862,-0.420000076293945
"33",4.59999990463257,4.65000009536743,4.67999982833862,9886.615234375,9773.3916015625,1.50358009338379,1.14684927463531,0.0500001907348633,1.31638360023499,1.49613845348358,0.0699996948242188,0.187196493148804,-0.680000305175781,5.28000020980835,0.00744163990020752,-0.16953432559967,0.391014218330383,0.0224384069442749,-0.699999809265137,-0.329999923706055,0.0900001525878906,5.34999990463257,-0.0199995040893555
"34",3.53999996185303,3.84999990463257,4.07999992370605,9912.5146484375,9811.6435546875,1.42348790168762,0.882575333118439,0.309999942779541,1.14684927463531,1.50358009338379,0.0500001907348633,0.276638627052307,-1.05999994277954,4.59999990463257,-0.080092191696167,-0.264273941516876,0.00744163990020752,-0.16953432559967,-0.800000190734863,-0.699999809265137,-0.680000305175781,4.65000009536743,0.259999752044678
"35",4.46000003814697,4.90000009536743,5.07999992370605,9890.0283203125,9761.498046875,0.798895359039307,1.111945271492,0.440000057220459,0.882575333118439,1.42348790168762,0.309999942779541,-0.0836799740791321,0.920000076293945,3.53999996185303,-0.624592542648315,0.229369938373566,-0.080092191696167,-0.264273941516876,1.05000019073486,-0.800000190734863,-1.05999994277954,3.84999990463257,0.130000114440918
"36",5.05000019073486,5.51999998092651,5.57999992370605,9875.6611328125,9732.12890625,1.16952419281006,1.2590411901474,0.46999979019165,1.111945271492,0.798895359039307,0.440000057220459,0.0575789213180542,0.590000152587891,4.46000003814697,0.370628833770752,0.147095918655396,-0.624592542648315,0.229369938373566,0.619999885559082,1.05000019073486,0.920000076293945,4.90000009536743,0.0299997329711914
"37",5.13000011444092,5.30000019073486,5.44000005722046,9873.716796875,9742.5302734375,1.45485007762909,1.27898633480072,0.170000076293945,1.2590411901474,1.16952419281006,0.46999979019165,0.195808887481689,0.0799999237060547,5.05000019073486,0.285325884819031,0.0199451446533203,0.370628833770752,0.147095918655396,-0.21999979019165,0.619999885559082,0.590000152587891,5.51999998092651,-0.299999713897705
"38",5.80000019073486,5.86999988555908,5.90000009536743,9857.4580078125,9715.6279296875,1.17964971065521,1.44602739810944,0.0699996948242188,1.27898633480072,1.45485007762909,0.170000076293945,-0.0993366241455078,0.670000076293945,5.13000011444092,-0.275200366973877,0.167041063308716,0.285325884819031,0.0199451446533203,0.569999694824219,-0.21999979019165,0.0799999237060547,5.30000019073486,-0.100000381469727
"39",5.32000017166138,5.32000017166138,5.34000015258789,9869.1005859375,9741.583984375,1.57964730262756,1.32635617256165,0,1.44602739810944,1.17964971065521,0.0699996948242188,0.133619904518127,-0.480000019073486,5.80000019073486,0.399997591972351,-0.119671225547791,-0.275200366973877,0.167041063308716,-0.549999713897705,0.569999694824219,0.670000076293945,5.86999988555908,-0.0699996948242188
"40",5.6399998664856,5.63000011444092,5.6100001335144,9861.3359375,9726.9365234375,1.22928631305695,1.40613698959351,-0.00999975204467773,1.32635617256165,1.57964730262756,0,-0.0970698595046997,0.319999694824219,5.32000017166138,-0.350360989570618,0.0797808170318604,0.399997591972351,-0.119671225547791,0.309999942779541,-0.549999713897705,-0.480000019073486,5.32000017166138,-0.00999975204467773
"41",6.34000015258789,6.36999988555908,6.36999988555908,9844.3935546875,9692.150390625,1.20754396915436,1.58065760135651,0.0299997329711914,1.40613698959351,1.22928631305695,-0.00999975204467773,-0.198593020439148,0.700000286102295,5.6399998664856,-0.0217423439025879,0.174520611763,-0.350360989570618,0.0797808170318604,0.739999771118164,0.309999942779541,0.319999694824219,5.63000011444092,0.0399994850158691
"42",6.21999979019165,6.53000020980835,6.59000015258789,9847.2939453125,9684.662109375,1.60071349143982,1.55073964595795,0.310000419616699,1.58065760135651,1.20754396915436,0.0299997329711914,0.020055890083313,-0.12000036239624,6.34000015258789,0.393169522285461,-0.0299179553985596,-0.0217423439025879,0.174520611763,0.160000324249268,0.739999771118164,0.700000286102295,6.36999988555908,0.280000686645508
"43",7.07000017166138,7.36999988555908,7.59999990463257,9826.787109375,9645.5361328125,1.46752667427063,1.76265752315521,0.299999713897705,1.55073964595795,1.60071349143982,0.310000419616699,-0.0832129716873169,0.850000381469727,6.21999979019165,-0.133186817169189,0.211917877197266,0.393169522285461,-0.0299179553985596,0.839999675750732,0.160000324249268,-0.12000036239624,6.53000020980835,-0.0100007057189941
"44",7.69999980926514,7.96999979019165,7.90000009536743,9811.6435546875,9617.78125,1.72211706638336,1.91972601413727,0.269999980926514,1.76265752315521,1.46752667427063,0.299999713897705,-0.0405404567718506,0.62999963760376,7.07000017166138,0.254590392112732,0.157068490982056,-0.133186817169189,0.211917877197266,0.599999904632568,0.839999675750732,0.850000381469727,7.36999988555908,-0.0299997329711914
"45",7.01999998092651,7.05000019073486,7.05000019073486,9827.9912109375,9660.4033203125,2.18563890457153,1.75019180774689,0.0300002098083496,1.91972601413727,1.72211706638336,0.269999980926514,0.265912890434265,-0.679999828338623,7.69999980926514,0.463521838188171,-0.169534206390381,0.254590392112732,0.157068490982056,-0.919999599456787,0.599999904632568,0.62999963760376,7.96999979019165,-0.239999771118164
"46",7.07000017166138,7.32999992370605,7.55999994277954,9826.787109375,9647.3916015625,1.72232758998871,1.76265752315521,0.259999752044678,1.75019180774689,2.18563890457153,0.0300002098083496,-0.0278642177581787,0.0500001907348633,7.01999998092651,-0.463311314582825,0.0124657154083252,0.463521838188171,-0.169534206390381,0.279999732971191,-0.919999599456787,-0.679999828338623,7.05000019073486,0.229999542236328
"47",6.40000009536743,6.69999980926514,6.8600001335144,9842.9443359375,9676.7177734375,2.02700114250183,1.5956164598465,0.299999713897705,1.76265752315521,1.72232758998871,0.259999752044678,0.264343619346619,-0.670000076293945,7.07000017166138,0.304673552513123,-0.167041063308716,-0.463311314582825,0.0124657154083252,-0.630000114440918,0.279999732971191,0.0500001907348633,7.32999992370605,0.0399999618530273
"48",5.21000003814697,5.21000003814697,5.19999980926514,9871.7724609375,9746.7919921875,2.01571130752563,1.29893147945404,0,1.5956164598465,2.02700114250183,0.299999713897705,0.420094847679138,-1.19000005722046,6.40000009536743,-0.0112898349761963,-0.296684980392456,0.304673552513123,-0.167041063308716,-1.48999977111816,-0.630000114440918,-0.670000076293945,6.69999980926514,-0.299999713897705
"49",3.41000008583069,3.58999991416931,3.75999999046326,9915.7001953125,9824.1396484375,1.73296201229095,0.850164413452148,0.179999828338623,1.29893147945404,2.01571130752563,0,0.434030532836914,-1.79999995231628,5.21000003814697,-0.28274929523468,-0.448767066001892,-0.0112898349761963,-0.296684980392456,-1.62000012397766,-1.48999977111816,-1.19000005722046,5.21000003814697,0.179999828338623
"50",4.3600001335144,4.65000009536743,5.07000017166138,9892.4677734375,9773.3916015625,0.695512533187866,1.08701372146606,0.289999961853027,0.850164413452148,1.73296201229095,0.179999828338623,-0.154651880264282,0.950000047683716,3.41000008583069,-1.03744947910309,0.236849308013916,-0.28274929523468,-0.448767066001892,1.06000018119812,-1.62000012397766,-1.79999995231628,3.58999991416931,0.110000133514404
"51",4.34999990463257,4.88000011444092,5.28999996185303,9892.7119140625,9762.44921875,1.22086906433105,1.0845205783844,0.53000020980835,1.08701372146606,0.695512533187866,0.289999961853027,0.13385534286499,-0.0100002288818359,4.3600001335144,0.525356531143188,-0.00249314308166504,-1.03744947910309,0.236849308013916,0.230000019073486,1.06000018119812,0.950000047683716,4.65000009536743,0.240000247955322
"52",4.36999988555908,4.51999998092651,4.69999980926514,9892.2236328125,9779.5869140625,1.32932233810425,1.08950686454773,0.150000095367432,1.0845205783844,1.22086906433105,0.53000020980835,0.244801759719849,0.0199999809265137,4.34999990463257,0.108453273773193,0.00498628616333008,0.525356531143188,-0.00249314308166504,-0.360000133514404,0.230000019073486,-0.0100002288818359,4.88000011444092,-0.380000114440918
"53",3.46000003814697,3.79999995231628,4.28999996185303,9914.474609375,9814.0439453125,1.37927806377411,0.862630128860474,0.339999914169312,1.08950686454773,1.32932233810425,0.150000095367432,0.289771199226379,-0.909999847412109,4.36999988555908,0.0499557256698608,-0.226876735687256,0.108453273773193,0.00498628616333008,-0.720000028610229,-0.360000133514404,0.0199999809265137,4.51999998092651,0.18999981880188
"54",3.8199999332428,4.19999980926514,4.55000019073486,9905.66015625,9794.87109375,0.933521509170532,0.952383518218994,0.379999876022339,0.862630128860474,1.37927806377411,0.339999914169312,0.0708913803100586,0.359999895095825,3.46000003814697,-0.445756554603577,0.0897533893585205,0.0499557256698608,-0.226876735687256,0.399999856948853,-0.720000028610229,-0.909999847412109,3.79999995231628,0.0399999618530273
"55",4.55000019073486,4.88000011444092,5.40000009536743,9887.833984375,9762.44921875,0.949097633361816,1.13438355922699,0.329999923706055,0.952383518218994,0.933521509170532,0.379999876022339,-0.00328588485717773,0.730000257492065,3.8199999332428,0.0155761241912842,0.182000041007996,-0.445756554603577,0.0897533893585205,0.680000305175781,0.399999856948853,0.359999895095825,4.19999980926514,-0.0499999523162842
"56",4.92000007629395,5.28999996185303,5.42000007629395,9878.8232421875,9743.00390625,1.19205760955811,1.22663021087646,0.369999885559082,1.13438355922699,0.949097633361816,0.329999923706055,0.0576740503311157,0.369999885559082,4.55000019073486,0.242959976196289,0.0922466516494751,0.0155761241912842,0.182000041007996,0.409999847412109,0.680000305175781,0.730000257492065,4.88000011444092,0.0399999618530273
"57",5.92000007629395,6.05000019073486,6.40000009536743,9854.5517578125,9707.1630859375,1.14490211009979,1.47594523429871,0.130000114440918,1.22663021087646,1.19205760955811,0.369999885559082,-0.0817281007766724,1,4.92000007629395,-0.047155499458313,0.249315023422241,0.242959976196289,0.0922466516494751,0.760000228881836,0.409999847412109,0.369999885559082,5.28999996185303,-0.239999771118164
"58",7.03000020980835,7.21999979019165,7.09999990463257,9827.7509765625,9652.4990234375,1.24225676059723,1.75268495082855,0.189999580383301,1.47594523429871,1.14490211009979,0.130000114440918,-0.233688473701477,1.1100001335144,5.92000007629395,0.0973546504974365,0.276739716529846,-0.047155499458313,0.249315023422241,1.16999959945679,0.760000228881836,1,6.05000019073486,0.0599994659423828
"59",8.77000045776367,8.97999954223633,8.60000038146973,9786.029296875,9571.4208984375,1.38337516784668,2.18649315834045,0.209999084472656,1.75268495082855,1.24225676059723,0.189999580383301,-0.369309782981873,1.74000024795532,7.03000020980835,0.141118407249451,0.433808207511902,0.0973546504974365,0.276739716529846,1.75999975204468,1.16999959945679,1.1100001335144,7.21999979019165,0.0199995040893555
"60",7.42999982833862,8.10999965667725,7.65000009536743,9818.1279296875,9611.328125,2.57753825187683,1.85241091251373,0.679999828338623,2.18649315834045,1.38337516784668,0.209999084472656,0.391045093536377,-1.34000062942505,8.77000045776367,1.19416308403015,-0.334082245826721,0.141118407249451,0.433808207511902,-0.869999885559082,1.75999975204468,1.74000024795532,8.97999954223633,0.470000743865967
"61",7.59000015258789,7.61999988555908,7.15000009536743,9814.2841796875,9633.9521484375,2.11163377761841,1.89230144023895,0.0299997329711914,1.85241091251373,2.57753825187683,0.679999828338623,0.259222865104675,0.160000324249268,7.42999982833862,-0.465904474258423,0.0398905277252197,1.19416308403015,-0.334082245826721,-0.489999771118164,-0.869999885559082,-1.34000062942505,8.10999965667725,-0.650000095367432
"62",8.27000045776367,8.6899995803833,8.92000007629395,9797.9814453125,9584.6865234375,1.70261693000793,2.06183576583862,0.419999122619629,1.89230144023895,2.11163377761841,0.0299997329711914,-0.189684510231018,0.680000305175781,7.59000015258789,-0.409016847610474,0.16953432559967,-0.465904474258423,0.0398905277252197,1.06999969482422,-0.489999771118164,0.160000324249268,7.61999988555908,0.389999389648438
"63",9.32999992370605,9.92000007629395,10.0699996948242,9772.6767578125,9528.6728515625,1.96136033535004,2.32610964775085,0.590000152587891,2.06183576583862,1.70261693000793,0.419999122619629,-0.100475430488586,1.05999946594238,8.27000045776367,0.258743405342102,0.264273881912231,-0.409016847610474,0.16953432559967,1.23000049591064,1.06999969482422,0.680000305175781,8.6899995803833,0.170001029968262
"64",7.59999990463257,7.73999977111816,7.34000015258789,9814.0439453125,9628.4013671875,2.99486708641052,1.89479446411133,0.139999866485596,2.32610964775085,1.96136033535004,0.590000152587891,0.668757438659668,-1.73000001907349,9.32999992370605,1.03350675106049,-0.431315183639526,0.258743405342102,0.264273881912231,-2.18000030517578,1.23000049591064,1.05999946594238,9.92000007629395,-0.450000286102295
"65",5.46000003814697,5.75,5.8600001335144,9865.7021484375,9721.279296875,2.46459174156189,1.36126029491425,0.289999961853027,1.89479446411133,2.99486708641052,0.139999866485596,0.569797277450562,-2.1399998664856,7.59999990463257,-0.530275344848633,-0.533534169197083,1.03350675106049,-0.431315183639526,-1.98999977111816,-2.18000030517578,-1.73000001907349,7.73999977111816,0.150000095367432
"66",5.26000022888184,5.59999990463257,6.03999996185303,9870.5576171875,9728.3525390625,1.53558313846588,1.31139731407166,0.339999675750732,1.36126029491425,2.46459174156189,0.289999961853027,0.174322843551636,-0.199999809265137,5.46000003814697,-0.929008603096008,-0.0498629808425903,-0.530275344848633,-0.533534169197083,-0.150000095367432,-1.98999977111816,-2.1399998664856,5.75,0.0499997138977051
"67",6.53999996185303,7.19000005722046,7.55000019073486,9839.5634765625,9653.8935546875,1.14316308498383,1.6305205821991,0.650000095367432,1.31139731407166,1.53558313846588,0.339999675750732,-0.16823422908783,1.27999973297119,5.26000022888184,-0.392420053482056,0.319123268127441,-0.929008603096008,-0.0498629808425903,1.59000015258789,-0.150000095367432,-0.199999809265137,5.59999990463257,0.310000419616699
"68",5.59999990463257,6.21999979019165,6.51999998092651,9862.3056640625,9699.181640625,2.15883994102478,1.39616441726685,0.619999885559082,1.6305205821991,1.14316308498383,0.650000095367432,0.528319358825684,-0.940000057220459,6.53999996185303,1.01567685604095,-0.234356164932251,-0.392420053482056,0.319123268127441,-0.970000267028809,1.59000015258789,1.27999973297119,7.19000005722046,-0.0300002098083496
"69",5.05000019073486,5.65000009536743,6.05000019073486,9875.6611328125,9725.9931640625,1.81952977180481,1.2590411901474,0.599999904632568,1.39616441726685,2.15883994102478,0.619999885559082,0.423365354537964,-0.549999713897705,5.59999990463257,-0.339310169219971,-0.137123227119446,1.01567685604095,-0.234356164932251,-0.569999694824219,-0.970000267028809,-0.940000057220459,6.21999979019165,-0.0199999809265137
"70",5.6100001335144,6.13000011444092,6.69000005722046,9862.0634765625,9703.4052734375,1.39903771877289,1.39865756034851,0.519999980926514,1.2590411901474,1.81952977180481,0.599999904632568,0.139996528625488,0.559999942779541,5.05000019073486,-0.420492053031921,0.139616370201111,-0.339310169219971,-0.137123227119446,0.480000019073486,-0.569999694824219,-0.549999713897705,5.65000009536743,-0.0799999237060547
"71",5.19999980926514,5.53999996185303,5.84999990463257,9872.015625,9731.1845703125,1.73764097690582,1.29643833637238,0.340000152587891,1.39865756034851,1.39903771877289,0.519999980926514,0.338983416557312,-0.410000324249268,5.6100001335144,0.338603258132935,-0.102219223976135,-0.420492053031921,0.139616370201111,-0.590000152587891,0.480000019073486,0.559999942779541,6.13000011444092,-0.179999828338623
"72",4.51000022888184,4.71000003814697,4.90999984741211,9888.8095703125,9770.5341796875,1.61979258060455,1.12441098690033,0.199999809265137,1.29643833637238,1.73764097690582,0.340000152587891,0.323354244232178,-0.689999580383301,5.19999980926514,-0.11784839630127,-0.172027349472046,0.338603258132935,-0.102219223976135,-0.829999923706055,-0.590000152587891,-0.410000324249268,5.53999996185303,-0.140000343322754
