"","state","district","democ","vote90","vote88","inexp90","chexp90","inexp88","chexp88","prtystr","rptchall","tenure","lawyer","linexp90","lchexp90","linexp88","lchexp88","incshr90","incshr88","cvote","clinexp","clchexp","cincshr","win88","win90","cwin"
"11","CA",3,1,60,71,734005,4628,638688,7695,49,1,12,1,13.5062713623047,8.43988037109375,13.3671712875366,8.94832611083984,99.3734359741211,98.8095321655273,-11,0.139100074768066,-0.508445739746094,0.56390380859375,1,1,0
"12","CA",5,1,77,76,440973,154858,616936,19245,71,0,3,0,12.9967393875122,11.9502639770508,13.3325204849243,9.86500644683838,74.0097427368164,96.9749145507812,1,-0.335781097412109,2.0852575302124,-22.9651718139648,1,1,0
"13","CA",6,1,68,73,655402,32724,351687,50532,64,0,8,0,13.3930044174194,10.3958644866943,12.7704973220825,10.8303623199463,95.2444763183594,87.4366912841797,-5,0.622507095336914,-0.434497833251953,7.80778503417969,1,1,0
"14","CA",7,1,61,68,448026,47912,269887,14710,53,0,16,1,13.0126066207886,10.7771215438843,12.5057582855225,9.59628295898438,90.339111328125,94.8312911987305,-7,0.506848335266113,1.1808385848999,-4.49217987060547,1,1,0
"15","CA",9,1,58,73,300996,210089,410540,NA,57,0,18,0,12.6148519515991,12.2552862167358,12.9252290725708,NA,58.8935317993164,NA,-15,-0.31037712097168,NA,NA,1,1,0
"16","CA",10,1,63,86,209243,2581,173537,NA,55,0,28,1,12.2512512207031,7.85593223571777,12.0641460418701,NA,98.7815322875977,NA,-23,0.187105178833008,NA,NA,1,1,0
"17","CA",11,1,66,71,620782,97030,269510,95575,58,1,10,0,13.3387355804443,11.4827756881714,12.5043611526489,11.4676666259766,86.482536315918,73.8211669921875,-5,0.83437442779541,0.0151090621948242,12.6613693237305,1,1,0
"18","CA",12,0,61,52,685135,103839,1440639,1089570,49,0,2,1,13.4373712539673,11.5505971908569,14.1805973052979,13.9012937545776,86.8387298583984,56.9375495910645,9,-0.743226051330566,-2.3506965637207,29.901180267334,1,1,0
"19","CA",16,1,74,79,272710,23849,252336,69563,54,0,14,1,12.5161638259888,10.0794973373413,12.4385166168213,11.1499881744385,91.9580917358398,78.3898086547852,-5,0.0776472091674805,-1.07049083709717,13.5682830810547,1,1,0
"20","CA",17,0,45,72,622184,538354,206677,5227,59,0,NA,NA,13.3409910202026,13.1962718963623,12.2389125823975,8.5615930557251,53.611686706543,97.533317565918,-27,1.10207843780518,4.63467884063721,-43.921630859375,1,0,-1
"21","CA",19,0,55,50,658365,241815,1470674,1548193,54,0,16,1,13.3975143432617,12.3959283828735,14.2012310028076,14.2525987625122,73.1370391845703,48.7160911560059,5,-0.803716659545898,-1.85667037963867,24.4209480285645,1,1,0
"22","CA",23,1,62,64,201404,360389,140486,100956,56,1,14,1,12.2130680084229,12.7949390411377,11.8528633117676,11.522439956665,35.8502159118652,58.1862297058105,-2,0.360204696655273,1.27249908447266,-22.3360137939453,1,1,0
"23","CA",24,1,69,72,287505,1830,191334,15449,65,1,16,1,12.568995475769,7.51207113265991,12.1617755889893,9.64529991149902,99.3675155639648,92.5288848876953,-3,0.407219886779785,-2.13322877883911,6.83863067626953,1,1,0
"24","CA",26,1,61,70,450401,82453,409233,NA,55,0,8,1,13.0178937911987,11.3199834823608,12.9220399856567,NA,84.5261535644531,NA,-9,0.0958538055419922,NA,NA,1,1,0
"25","CA",27,1,58,68,587961,146206,398597,15239,54,0,8,1,13.2844161987305,11.8927717208862,12.8957061767578,9.63161277770996,80.0854568481445,96.317626953125,-10,0.388710021972656,2.26115894317627,-16.2321701049805,1,1,0
"26","CA",28,1,73,76,113669,3799,114523,NA,73,1,12,1,11.6410455703735,8.24249362945557,11.648530960083,NA,96.7659301757812,NA,-3,-0.00748538970947266,NA,NA,1,1,0
"27","CA",30,1,58,60,186130,72867,460622,382111,53,0,8,0,12.1342010498047,11.1963911056519,13.0403327941895,12.8534660339355,71.8656997680664,54.6581192016602,-2,-0.906131744384766,-1.65707492828369,17.2075805664062,1,1,0
"28","CA",32,1,62,67,462503,7579,457410,20608,49,1,22,0,13.0444087982178,8.93313694000244,13.03333568573,9.93343448638916,98.3877258300781,95.6888656616211,-5,0.011073112487793,-1.00029754638672,2.69886016845703,1,1,0
"29","CA",33,0,64,69,172451,29177,186183,NA,62,0,10,0,12.0578680038452,10.281135559082,12.134485244751,NA,85.5292892456055,NA,-5,-0.0766172409057617,NA,NA,1,1,0
"30","CA",34,1,61,63,217810,75123,227098,149886,50,0,8,0,12.2913780212402,11.226881980896,12.3331365585327,11.9176301956177,74.3548889160156,60.2407531738281,-2,-0.0417585372924805,-0.69074821472168,14.1141357421875,1,1,0
"31","CA",36,1,53,54,822686,538156,532897,218696,47,0,18,0,13.6203298568726,13.1959037780762,13.1860837936401,12.2954378128052,60.4541893005371,70.9023361206055,-1,0.434246063232422,0.900465965270996,-10.4481468200684,1,1,0
"32","CA",37,0,50,64,602444,624560,122839,13558,68,0,8,0,13.3087501525879,13.3448028564453,11.7186298370361,9.51473236083984,49.0987815856934,90.0598983764648,-14,1.59012031555176,3.83007049560547,-40.9611167907715,1,1,0
"33","CA",40,0,68,67,682365,36124,1110126,47746,68,0,2,1,13.4333200454712,10.4947128295898,13.9199838638306,10.7736501693726,94.9722290039062,95.8764038085938,1,-0.486663818359375,-0.278937339782715,-0.9041748046875,1,1,0
"34","CA",42,0,59,64,398963,28350,494487,11889,65,1,2,0,12.8966236114502,10.2523822784424,13.1112756729126,9.38336849212646,93.3655166625977,97.6521377563477,-5,-0.214652061462402,0.869013786315918,-4.28662109375,1,1,0
"35","CO",1,1,64,70,521500,161266,217503,26040,61,0,18,1,13.1644649505615,11.9908103942871,12.2899675369263,10.1673889160156,76.380485534668,89.3078460693359,-6,0.874497413635254,1.82342147827148,-12.927360534668,1,1,0
"36","CO",2,1,61,63,396017,49080,721647,85095,50,0,4,1,12.8892126083374,10.8012065887451,13.4892911911011,11.351523399353,88.9731903076172,89.452018737793,-2,-0.600078582763672,-0.55031681060791,-0.478828430175781,1,1,0
"37","CO",3,1,70,78,335760,26917,482789,17936,46,0,4,0,12.7241516113281,10.2005128860474,13.0873346328735,9.79456520080566,92.5782470703125,96.4179916381836,-8,-0.36318302154541,0.405947685241699,-3.83974456787109,1,1,0
"38","CO",5,0,66,75,111435,15288,183229,930,67,0,4,0,11.6211967468262,9.6348237991333,12.1184921264648,6.8351845741272,87.9358901977539,99.495002746582,-9,-0.497295379638672,2.7996392250061,-11.5591125488281,1,1,0
"39","CO",6,0,65,63,280103,2958,636204,489303,57,0,7,0,12.5429124832153,7.99226856231689,13.3632745742798,13.1007375717163,98.9549942016602,56.525993347168,2,-0.820362091064453,-5.10846900939941,42.4290008544922,1,1,0
"40","CT",2,1,60,64,464500,112881,727919,246903,49,0,10,0,13.048716545105,11.6340894699097,13.4979448318481,12.4167509078979,80.4494781494141,74.671989440918,-4,-0.449228286743164,-0.782661437988281,5.77748870849609,1,1,0
"41","CT",4,0,75,72,397417,90634,372680,44410,57,0,3,0,12.8927412033081,11.4145851135254,12.8284749984741,10.7012195587158,81.4293975830078,89.3524169921875,3,0.0642662048339844,0.71336555480957,-7.92301940917969,1,1,0
"42","CT",6,0,74,26,556718,22211,399370,128853,53,0,8,0,13.2298145294189,10.0083427429199,12.8976440429688,11.7664270401001,96.1634292602539,75.6063232421875,48,0.332170486450195,-1.75808429718018,20.5571060180664,1,1,0
"43","DE",1,1,66,68,521336,49770,371747,184712,43,0,8,0,13.1641502380371,10.815167427063,12.8259687423706,12.1265535354614,91.2853317260742,66.8058166503906,-2,0.338181495666504,-1.31138610839844,24.4795150756836,1,1,0
"44","FL",1,1,52,67,158280,182229,210940,23912,27,0,12,0,11.9721212387085,12.113018989563,12.2593288421631,10.0821361541748,46.4833526611328,89.8182678222656,-15,-0.28720760345459,2.03088283538818,-43.3349151611328,1,1,0
"45","FL",4,0,56,50,634891,1067366,313415,1069699,36,0,2,1,13.3612089157104,13.8807048797607,12.6552839279175,13.882887840271,37.2970123291016,22.660099029541,6,0.705924987792969,-0.00218296051025391,14.6369132995605,1,1,0
"46","FL",6,0,59,54,462925,26443,408292,503654,61,0,2,0,13.0453205108643,10.182746887207,12.9197378158569,13.1296443939209,94.5964965820312,44.7715110778809,5,0.125582695007324,-2.94689750671387,49.8249855041504,1,1,0
"47","FL",14,1,66,55,469101,213139,971883,777988,47,0,2,1,13.0585737228394,12.269700050354,13.7869911193848,13.5644664764404,68.7589416503906,55.5402641296387,11,-0.72841739654541,-1.29476642608643,13.218677520752,1,1,0
"48","FL",18,0,60,53,560847,112071,1059283,886568,58,0,1,0,13.2372035980225,11.6268882751465,13.8731031417847,13.6951131820679,83.3455200195312,54.4380340576172,7,-0.635899543762207,-2.06822490692139,28.9074859619141,1,1,0
"49","FL",19,1,62,72,500117,160220,337596,4907,41,0,36,1,13.122597694397,11.9843034744263,12.7296047210693,8.49841785430908,75.7366333007812,98.5673141479492,-10,0.392992973327637,3.48588562011719,-22.830680847168,1,1,0
"50","GA",1,1,71,67,399035,19130,337048,40461,39,1,8,0,12.8968048095703,9.85901260375977,12.7279806137085,10.6080942153931,95.4252471923828,89.282112121582,4,0.168824195861816,-0.749081611633301,6.14313507080078,1,1,0
"51","GA",4,1,52,60,711015,696859,516737,696301,41,0,2,0,13.4744491577148,13.4543380737305,13.1552896499634,13.4535369873047,50.502742767334,42.5985832214355,-8,0.319159507751465,0.00080108642578125,7.90415954589844,1,1,0
"52","GA",5,1,76,78,108118,7755,101540,6047,68,1,4,0,11.5909786224365,8.95609283447266,11.5282077789307,8.70731735229492,93.3073272705078,94.3794326782227,-2,0.0627708435058594,0.248775482177734,-1.07210540771484,1,1,0
"53","GA",6,0,50,59,1538945,333873,838708,358354,67,1,12,0,14.2466077804565,12.7185163497925,13.6396179199219,12.7892770767212,82.1726913452148,70.0638732910156,-9,0.606989860534668,-0.0707607269287109,12.1088180541992,1,1,0
"54","GA",7,1,60,65,404874,18692,382281,60694,29,0,7,1,12.9113311767578,9.83585071563721,12.8539113998413,11.0136003494263,95.5869903564453,86.2985458374023,-5,0.0574197769165039,-1.17774963378906,9.28844451904297,1,1,0
"55","GA",9,1,56,63,318247,134772,405040,64400,29,1,14,1,12.6705827713013,11.8113393783569,12.9117412567139,11.0728693008423,70.2502517700195,86.2815246582031,-7,-0.241158485412598,0.738470077514648,-16.0312728881836,1,1,0
"56","GA",10,1,58,64,937464,154326,193123,6760,35,0,14,1,13.7509336471558,11.9468221664429,12.1710824966431,8.8187780380249,85.864860534668,96.6180191040039,-6,1.5798511505127,3.12804412841797,-10.7531585693359,1,1,0
"57","ID",2,1,64,63,406219,141681,502083,206960,33,0,6,0,12.9146480560303,11.8613328933716,13.1265211105347,12.2402811050415,74.1410827636719,70.8113632202148,1,-0.211873054504395,-0.378948211669922,3.32971954345703,1,1,0
"58","IL",1,1,94,96,125509,42901,145905,NA,95,0,7,0,11.7401323318481,10.6666507720947,11.8907108306885,NA,74.5258560180664,NA,-2,-0.150578498840332,NA,NA,1,1,0
"59","IL",4,1,59,50,472757,642391,359942,348339,44,0,2,1,13.0663366317749,13.3729524612427,12.7936983108521,12.7609310150146,42.3941040039062,50.8190956115723,9,0.272638320922852,0.612021446228027,-8.42499160766602,1,1,0
"60","IL",5,1,66,61,171746,42218,165144,48940,48,0,8,0,12.0537719726562,10.6506023406982,12.014573097229,10.7983503341675,80.2686462402344,77.1398162841797,5,0.0391988754272461,-0.147747993469238,3.12882995605469,1,1,0
"61","IL",6,0,67,74,270435,1055,281229,26555,68,0,16,1,12.5077867507935,6.96129608154297,12.5469245910645,10.1869735717773,99.6114044189453,91.3721923828125,-7,-0.0391378402709961,-3.22567749023438,8.23921203613281,1,1,0
"62","IL",9,1,71,66,839106,15164,122900,28324,61,1,26,1,13.6400918960571,9.62667942047119,11.719126701355,10.25146484375,98.2249145507812,81.2701721191406,5,1.92096519470215,-0.624785423278809,16.9547424316406,1,1,0
"63","IL",11,1,54,65,855952,407617,239158,41259,46,0,26,0,13.659969329834,12.918083190918,12.384880065918,10.6276245117188,67.7408218383789,85.2865524291992,-11,1.27508926391602,2.29045867919922,-17.5457305908203,1,1,0
"64","IL",17,1,67,65,390401,115495,471233,124133,53,0,8,1,12.8749294281006,11.656982421875,13.0631074905396,11.7291088104248,77.1702117919922,79.1501388549805,2,-0.188178062438965,-0.0721263885498047,-1.97992706298828,1,1,0
"65","IL",19,1,66,64,258093,3581,193205,16241,45,1,6,1,12.4610748291016,8.18339729309082,12.1715068817139,9.69529438018799,98.6315002441406,92.245735168457,2,0.289567947387695,-1.51189708709717,6.38576507568359,1,1,0
"66","IL",20,1,66,69,209360,44861,251634,57708,49,1,8,1,12.2518100738525,10.7113237380981,12.4357309341431,10.9631509780884,82.3535461425781,81.3449172973633,-3,-0.183920860290527,-0.251827239990234,1.00862884521484,1,1,0
"67","IL",21,1,66,53,380559,26230,394412,69486,54,1,2,0,12.8493967056274,10.1746587753296,12.8851509094238,11.1488809585571,93.5519409179688,85.0212783813477,13,-0.0357542037963867,-0.974222183227539,8.53066253662109,1,1,0
"68","IN",1,1,66,77,299280,21355,141855,NA,59,0,6,1,12.6091346740723,9.9690408706665,11.8625602722168,NA,93.3397750854492,NA,-11,0.746574401855469,NA,NA,1,1,0
"69","IN",2,1,59,53,773178,595457,444422,332880,35,1,16,0,13.5582647323608,13.2970848083496,13.0045299530029,12.715537071228,56.4926376342773,57.1749458312988,6,0.55373477935791,0.581547737121582,-0.682308197021484,1,1,0
"70","IN",3,0,49,54,745145,473055,1085140,584006,59,0,NA,NA,13.521333694458,13.066967010498,13.8972196578979,13.2776660919189,61.1677055358887,65.0116882324219,-5,-0.375885963439941,-0.210699081420898,-3.8439826965332,1,0,-1
"71","IN",4,1,61,51,752362,575363,415975,401811,33,0,1,0,13.5309724807739,13.2627563476562,12.938380241394,12.9037370681763,56.6655006408691,50.8659973144531,10,0.592592239379883,0.35901927947998,5.79950332641602,1,1,0
"72","IN",5,1,53,56,652280,781224,689086,244985,35,0,4,0,13.3882293701172,13.5686168670654,13.4431209564209,12.4089527130127,45.5024871826172,73.7723388671875,-3,-0.0548915863037109,1.15966415405273,-28.2698516845703,1,1,0
"73","IN",6,0,63,73,311727,41180,333723,11743,69,0,8,0,12.6498832702637,10.6257076263428,12.7180662155151,9.37101268768311,88.3311996459961,96.6008224487305,-10,-0.0681829452514648,1.25469493865967,-8.26962280273438,1,1,0
"74","IN",8,1,55,62,446040,146961,551484,130243,42,0,8,1,13.0081634521484,11.8979225158691,13.2203683853149,11.777156829834,75.217414855957,80.8951416015625,-7,-0.212204933166504,0.120765686035156,-5.67772674560547,1,1,0
"75","IN",10,1,66,61,14816,13201,35786,24919,51,0,16,1,9.6034631729126,9.48804759979248,10.485312461853,10.1233854293823,52.8821792602539,58.9506645202637,5,-0.88184928894043,-0.635337829589844,-6.06848526000977,1,1,0
"76","IA",5,0,68,64,418134,63591,420730,115701,47,0,6,0,12.9435567855835,11.060227394104,12.949746131897,11.6587648391724,86.79931640625,78.4313354492188,4,-0.00618934631347656,-0.598537445068359,8.36798095703125,1,1,0
"77","IA",6,0,72,64,322563,42597,523108,175951,50,0,4,0,12.6840534210205,10.6595392227173,13.1675434112549,12.0779609680176,88.3347015380859,74.8303070068359,8,-0.483489990234375,-1.41842174530029,13.50439453125,1,1,0
"78","KS",2,1,63,73,504861,84568,388866,119263,46,0,8,1,13.1320381164551,11.345311164856,12.8709897994995,11.6890859603882,85.6525573730469,76.5289916992188,-10,0.261048316955566,-0.343774795532227,9.12356567382812,1,1,0
"79","KS",3,0,60,74,209986,76007,234583,13483,54,0,6,0,12.2547960281372,11.2385807037354,12.3655643463135,9.50918483734131,73.4234771728516,94.5647506713867,-14,-0.11076831817627,1.72939586639404,-21.1412734985352,1,1,0
"80","KS",4,1,71,64,355581,4317,545755,149035,43,0,14,1,12.7815084457397,8.37031555175781,13.2099256515503,11.9119367599487,98.8004913330078,78.5496368408203,7,-0.428417205810547,-3.54162120819092,20.2508544921875,1,1,0
"81","KY",2,1,66,61,6768,144315,8397,84102,41,1,37,1,8.81996059417725,11.8797540664673,9.03563022613525,11.3397855758667,4.47965669631958,9.07793617248535,5,-0.215669631958008,0.539968490600586,-4.59827947616577,1,1,0
"82","KY",3,1,61,70,303488,327390,371431,4931,53,0,20,1,12.6230974197388,12.6989078521729,12.8251180648804,8.50329685211182,48.105655670166,98.689826965332,-9,-0.202020645141602,4.19561100006104,-50.584171295166,1,1,0
"83","KY",4,0,69,74,563409,76580,468870,23636,65,0,4,0,13.2417612075806,11.2460908889771,13.0580806732178,10.0705261230469,88.0341720581055,95.2008743286133,-5,0.183680534362793,1.17556476593018,-7.16670227050781,1,1,0
"84","KY",7,1,51,59,344561,172257,411699,432403,55,1,6,1,12.7500267028809,12.0567426681519,12.9280481338501,12.9771137237549,66.6697006225586,48.773609161377,-8,-0.178021430969238,-0.920371055603027,17.8960914611816,1,1,0
"85","ME",2,0,51,66,306289,228344,202317,68390,55,0,12,0,12.6322841644287,12.3386087417603,12.2175912857056,11.1329822540283,57.2895812988281,74.7365264892578,-15,0.414692878723145,1.20562648773193,-17.4469451904297,1,1,0
"86","MD",1,1,43,50,771809,264932,684204,118568,36,1,NA,NA,13.556492805481,12.4872283935547,13.4360113143921,11.6832418441772,74.4456939697266,85.2301788330078,-7,0.120481491088867,0.803986549377441,-10.7844848632812,1,0,-1
"87","MD",3,1,70,73,363847,4234,354701,18893,54,0,4,1,12.8044891357422,8.35090255737305,12.7790307998657,9.84654712677002,98.8497085571289,94.9429092407227,-3,0.0254583358764648,-1.49564456939697,3.90679931640625,1,1,0
"88","MD",4,1,59,68,560909,41129,599881,NA,42,0,4,0,13.2373142242432,10.6244688034058,13.3044862747192,NA,93.1683731079102,NA,-9,-0.0671720504760742,NA,NA,1,1,0
"89","MD",5,1,81,79,716469,8709,416187,NA,59,0,9,1,13.4820899963379,9.07211208343506,12.938889503479,NA,98.7990570068359,NA,2,0.543200492858887,NA,NA,1,1,0
"90","MD",6,1,65,75,325997,3557,213554,NA,34,0,12,0,12.6946430206299,8.17667293548584,12.2716445922852,NA,98.9206619262695,NA,-10,0.422998428344727,NA,NA,1,1,0
"91","MA",4,1,66,60,718160,31903,343097,34368,57,0,10,1,13.484447479248,10.3704557418823,12.7457685470581,10.444881439209,95.7466201782227,90.8950500488281,6,0.738678932189941,-0.0744256973266602,4.85157012939453,1,1,0
"92","MA",5,1,52,84,861333,236851,344930,15396,47,0,6,0,13.6662368774414,12.375186920166,12.7510967254639,9.6418628692627,78.432487487793,95.7272033691406,-32,0.915140151977539,2.73332405090332,-17.2947158813477,1,1,0
"93","MA",6,1,65,70,333912,19771,337199,63013,50,0,12,0,12.7186326980591,9.89197158813477,12.7284288406372,11.0510959625244,94.4099655151367,84.2550964355469,-5,-0.009796142578125,-1.15912437438965,10.1548690795898,1,1,0
"94","MA",10,1,53,67,620387,271902,235946,121056,51,1,18,0,13.338098526001,12.5131969451904,12.3713579177856,11.704008102417,69.527587890625,66.090950012207,-14,0.966740608215332,0.809188842773438,3.43663787841797,1,1,0
"95","MI",1,1,89,91,288906,545,124823,NA,89,0,26,1,12.5738563537598,6.30078601837158,11.7346515655518,NA,99.8117141723633,NA,-2,0.839204788208008,NA,NA,1,1,0
"96","MI",2,0,64,54,135801,9573,876779,750493,58,0,14,0,11.8189458847046,9.16670227050781,13.6840105056763,13.5284852981567,93.4149169921875,53.880298614502,10,-1.86506462097168,-4.36178302764893,39.5346183776855,1,1,0
"97","MI",3,1,58,57,815244,274106,600940,164856,45,0,12,0,13.6112422943115,12.5212697982788,13.3062505722046,12.01282787323,74.8376541137695,78.4725952148438,1,0.304991722106934,0.508441925048828,-3.63494110107422,1,1,0
"98","MI",4,0,58,71,503164,78392,323829,8577,63,0,4,0,13.1286716461182,11.269476890564,12.6879711151123,9.05683994293213,86.5203018188477,97.4197235107422,-13,0.440700531005859,2.21263694763184,-10.8994216918945,1,1,0
"99","MI",7,1,68,76,222531,6382,150594,1310,55,0,14,0,12.3128213882446,8.76123714447021,11.922342300415,7.17778253555298,97.212043762207,99.1376113891602,-8,0.39047908782959,1.58345460891724,-1.92556762695312,1,1,0
"100","MI",8,1,69,72,176815,433,128400,2188,50,0,16,1,12.0828590393066,6.07073783874512,11.7629060745239,7.69074296951294,99.7557067871094,98.3245010375977,-3,0.319952964782715,-1.62000513076782,1.43120574951172,1,1,0
"101","MI",9,0,55,70,452960,22155,450801,14866,62,0,24,1,13.0235595703125,10.0058183670044,13.0187816619873,9.60683155059814,95.3369216918945,96.8075866699219,-15,0.00477790832519531,0.39898681640625,-1.47066497802734,1,1,0
"102","MI",11,0,61,60,325232,4072,680819,415660,52,0,12,0,12.6922941207886,8.3118896484375,13.4310522079468,12.9376230239868,98.7634506225586,62.0913848876953,1,-0.738758087158203,-4.62573337554932,36.6720657348633,1,1,0
"103","MI",12,1,63,54,1188905,295184,434200,143886,39,0,14,0,13.988543510437,12.5953540802002,12.9812602996826,11.8767766952515,80.1100845336914,75.1099319458008,9,1.00728321075439,0.71857738494873,5.00015258789062,1,1,0
"104","MI",14,1,64,63,187545,1068,137560,3537,44,1,10,1,12.1417741775513,6.97354316711426,11.8318157196045,8.17103385925293,99.4337615966797,97.4932174682617,1,0.309958457946777,-1.19749069213867,1.94054412841797,1,1,0
"105","MI",15,1,61,64,354964,42834,234435,7993,45,1,26,1,12.7797718048096,10.6650876998901,12.3649339675903,8.98632144927979,89.2322235107422,96.7029418945312,-3,0.414837837219238,1.67876625061035,-7.47071838378906,1,1,0
"106","MI",16,1,67,97,602952,3774,462180,NA,46,0,35,1,13.3095932006836,8.23589038848877,13.0437097549438,NA,99.3779754638672,NA,-30,0.265883445739746,NA,NA,1,1,0
"107","MI",18,0,66,77,78205,78205,77103,9459,70,0,34,0,11.2670888900757,11.2670888900757,11.2528972625732,9.15472221374512,50,89.0725708007812,-11,0.0141916275024414,2.11236667633057,-39.0725708007812,1,1,0
"108","MN",2,0,62,38,670606,17778,623776,152295,51,0,10,0,13.4159374237061,9.78571701049805,13.3435468673706,11.9335746765137,97.4174270629883,80.3761520385742,24,0.0723905563354492,-2.14785766601562,17.0412750244141,1,1,0
"109","MN",4,1,65,72,266699,57415,216172,35789,61,1,14,0,12.49387550354,10.9580612182617,12.2838296890259,10.4853954315186,82.2855529785156,85.7958145141602,-7,0.21004581451416,0.472665786743164,-3.51026153564453,1,1,0
"110","MN",5,1,73,72,321644,9497,281455,16915,65,1,12,0,12.6812009811401,9.15873146057129,12.5477275848389,9.7359561920166,97.1320343017578,94.3308639526367,1,0.13347339630127,-0.577224731445312,2.80117034912109,1,1,0
"111","MN",6,1,65,65,378087,16219,320219,100941,51,0,8,1,12.8428792953491,9.69393825531006,12.6767606735229,11.5222911834717,95.8866958618164,76.0326232910156,0,0.166118621826172,-1.82835292816162,19.8540725708008,1,1,0
"112","MN",7,0,55,46,487224,242364,288782,320437,51,0,NA,NA,13.0964794158936,12.3981962203979,12.5734272003174,12.6774406433105,66.7807006835938,47.4020004272461,9,0.523052215576172,-0.279244422912598,19.3787002563477,1,1,0
"113","MN",8,1,73,75,229262,16681,157802,7743,60,1,16,0,12.3426208496094,9.72202587127686,11.9690961837769,8.95454406738281,93.2175369262695,95.3227233886719,-2,0.37352466583252,0.767481803894043,-2.10518646240234,1,1,0
"114","MS",1,1,65,78,96254,14750,58370,NA,40,0,49,1,11.4747457504272,9.59899806976318,10.9745569229126,NA,86.7121887207031,NA,-13,0.500188827514648,NA,NA,1,1,0
"115","MO",1,1,61,72,196909,12666,134200,NA,72,0,22,0,12.1904973983765,9.44667625427246,11.8070869445801,NA,93.9563369750977,NA,-11,0.383410453796387,NA,NA,1,1,0
"116","MO",2,0,50,66,670758,340390,693066,254492,61,0,NA,NA,13.416163444519,12.737847328186,13.4488801956177,12.4470243453979,66.3362808227539,73.1423263549805,-16,-0.0327167510986328,0.290822982788086,-6.80604553222656,1,1,0
"117","MO",3,1,57,63,1455794,82077,512206,202524,47,0,14,1,14.1910619735718,11.3154134750366,13.1464824676514,12.2186136245728,94.6629486083984,71.6642684936523,-6,1.04457950592041,-0.903200149536133,22.9986801147461,1,1,0
"118","MO",4,1,62,72,306485,7137,273316,NA,40,1,14,1,12.632924079895,8.87304782867432,12.5183839797974,NA,97.7243270874023,NA,-10,0.114540100097656,NA,NA,1,1,0
"119","MO",6,0,52,59,315922,22428,341344,198617,50,0,14,1,12.6632509231567,10.0180654525757,12.7406463623047,12.1991338729858,93.3713607788086,63.2164192199707,-7,-0.0773954391479492,-2.18106842041016,30.1549415588379,1,1,0
"120","MO",7,0,52,53,182474,203265,338125,215064,61,0,2,0,12.1143627166748,12.2222661972046,12.7311706542969,12.2786912918091,47.3050422668457,61.1228713989258,-1,-0.61680793762207,-0.0564250946044922,-13.8178291320801,1,1,0
"121","MO",8,0,57,58,704447,246595,768792,516239,55,0,10,1,13.4651679992676,12.4155025482178,13.5525760650635,13.1543254852295,74.0710678100586,59.8267288208008,-1,-0.0874080657958984,-0.738822937011719,14.2443389892578,1,1,0
