"","term","sat","tothrs","cumgpa","season","frstsem","crsgpa","verbmath","trmgpa","hssize","hsrank","id","spring","female","black","white","ctrmgpa","ctothrs","ccrsgpa","ccrspop","cseason","hsperc","football"
"11",1,790,0,0,1,1,2.41370010375977,1.13513994216919,1.28999996185303,44,27,264,0,0,1,0,NA,NA,NA,NA,NA,61.3636360168457,0
"12",2,790,12,1.1599999666214,0,0,2.59179997444153,1.13513994216919,0.25,44,27,264,1,0,1,0,-1.03999996185303,12,0.178099870681763,-661.169982910156,-1,61.3636360168457,0
"13",1,820,25,2.11999988555908,1,0,2.62969994544983,0.78260999917984,1.5,344,36,326,0,1,1,0,NA,NA,NA,NA,NA,10.4651165008545,0
"14",2,820,41,1.87000000476837,1,0,2.92890000343323,0.78260999917984,2,344,36,326,1,1,1,0,0.5,16,0.299200057983398,-780.599975585938,0,10.4651165008545,0
"15",1,820,30,1.92999994754791,1,0,2.61139988899231,0.906979978084564,2.5,228,155,410,0,0,0,1,NA,NA,NA,NA,NA,67.9824523925781,0
"16",2,820,42,2.08999991416931,0,0,2.70919990539551,0.906979978084564,1.60000002384186,228,155,410,1,0,0,1,-0.899999976158142,12,0.0978000164031982,-323,-1,67.9824523925781,0
"17",1,1040,0,0,1,1,2.39829993247986,0.925930023193359,2.1800000667572,91,8,412,0,0,0,1,NA,NA,NA,NA,NA,8.79120922088623,0
"18",2,1040,17,2.17000007629395,1,0,2.56430006027222,0.925930023193359,2.13000011444092,91,8,412,1,0,0,1,-0.0499999523162842,17,0.166000127792358,-113.5,0,8.79120922088623,0
"19",1,730,34,1.97000002861023,1,0,2.7985999584198,0.780489981174469,1.75,482,273,428,0,0,1,0,NA,NA,NA,NA,NA,56.6390037536621,1
"20",2,730,50,1.89999997615814,0,0,2.86960005760193,0.780489981174469,2.5,482,273,428,1,0,1,0,0.75,16,0.0710000991821289,14.5,-1,56.6390037536621,1
"21",1,780,59,2.38000011444092,1,0,2.89549994468689,0.695649981498718,2.5,78,17,452,0,0,0,1,NA,NA,NA,NA,NA,21.7948722839355,1
"22",2,780,71,2.40000009536743,0,0,2.75550007820129,0.695649981498718,2.32999992370605,78,17,452,1,0,0,1,-0.170000076293945,12,-0.139999866485596,-217.330017089844,-1,21.7948722839355,1
"23",1,830,62,2.00999999046326,1,0,2.94199991226196,1.02438998222351,1.75,196,54,477,0,0,1,0,NA,NA,NA,NA,NA,27.5510196685791,0
"24",2,830,74,1.97000002861023,1,0,2.63980007171631,1.02438998222351,1.39999997615814,196,54,477,1,0,1,0,-0.350000023841858,12,-0.302199840545654,-540.25,0,27.5510196685791,0
"25",1,710,120,2.01999998092651,1,0,2.61980009078979,1.08824002742767,0.5,300,226,509,0,0,1,0,NA,NA,NA,NA,NA,75.3333358764648,1
"26",2,710,132,1.87999999523163,0,0,3.01749992370605,1.08824002742767,1.08000004291534,300,226,509,1,0,1,0,0.580000042915344,12,0.39769983291626,-113.75,-1,75.3333358764648,1
"27",1,980,35,2.07999992370605,1,0,2.40580010414124,0.921570003032684,1.75,152,45,513,0,0,1,0,NA,NA,NA,NA,NA,29.6052627563477,1
"28",2,980,47,2,0,0,2.83789992332458,0.921570003032684,2.10999989509583,152,45,513,1,0,1,0,0.359999895095825,12,0.43209981918335,-99,-1,29.6052627563477,1
"29",1,740,93,2,1,0,2.42499995231628,0.897440016269684,1.25,312,161,528,0,0,1,0,NA,NA,NA,NA,NA,51.6025657653809,1
"30",2,740,105,1.9099999666214,0,0,2.88059997558594,0.897440016269684,1.5,312,161,528,1,0,1,0,0.25,12,0.455600023269653,-349.75,-1,51.6025657653809,1
"31",1,1180,93,3.02999997138977,1,0,2.9096999168396,0.873019993305206,2.75,637,255,552,0,0,0,1,NA,NA,NA,NA,NA,40.0313987731934,0
"32",2,1180,105,3,1,0,2.57979989051819,0.873019993305206,3,637,255,552,1,0,0,1,0.25,12,-0.329900026321411,-106.5,0,40.0313987731934,0
"33",1,700,26,2.33999991416931,1,0,3.12490010261536,1,2.5,32,22,628,0,0,0,1,NA,NA,NA,NA,NA,68.75,0
"34",2,700,38,2.39000010490417,1,0,2.94180011749268,1,1.60000002384186,32,22,628,1,0,0,1,-0.899999976158142,12,-0.183099985122681,-38,0,68.75,0
"35",1,520,72,1.58000004291534,1,0,2.83459997177124,1,2.25,462,358,648,0,0,0,1,NA,NA,NA,NA,NA,77.4891738891602,1
"36",2,520,84,1.66999995708466,0,0,3.21810007095337,1,2,462,358,648,1,0,0,1,-0.25,12,0.383500099182129,308.049987792969,-1,77.4891738891602,1
"37",1,720,39,1.75999999046326,1,0,2.59759998321533,0.846149981021881,1.25,283,76,657,0,0,1,0,NA,NA,NA,NA,NA,26.8551235198975,1
"38",2,720,51,1.63999998569489,0,0,2.89630007743835,0.846149981021881,1.60000002384186,283,76,657,1,0,1,0,0.350000023841858,12,0.298700094223022,10.449951171875,-1,26.8551235198975,1
"39",1,940,0,0,1,1,2.68090009689331,0.773580014705658,2.63000011444092,194,85,684,0,1,0,1,NA,NA,NA,NA,NA,43.8144340515137,0
"40",2,940,17,2.57999992370605,0,0,2.74550008773804,0.773580014705658,2.63000011444092,194,85,684,1,1,0,1,0,17,0.0645999908447266,337.659973144531,-1,43.8144340515137,0
"41",1,960,0,0,1,1,2.92379999160767,0.777779996395111,2.05999994277954,447,320,686,0,0,1,0,NA,NA,NA,NA,NA,71.5883636474609,1
"42",2,960,15,2.32999992370605,0,0,2.519700050354,0.777779996395111,1.33000004291534,447,320,686,1,0,1,0,-0.729999899864197,15,-0.404099941253662,569.239990234375,-1,71.5883636474609,1
"43",1,870,27,2.02999997138977,1,0,2.84279990196228,0.851059973239899,2.07999992370605,371,259,692,0,0,0,1,NA,NA,NA,NA,NA,69.8113174438477,0
"44",2,870,40,2.04999995231628,1,0,2.84710001945496,0.851059973239899,1.28999996185303,371,259,692,1,0,0,1,-0.789999961853027,13,0.00430011749267578,57.3300170898438,0,69.8113174438477,0
"45",1,890,25,2.44000005722046,1,0,2.62890005111694,0.779999971389771,2.5,124,50,697,0,0,0,1,NA,NA,NA,NA,NA,40.322582244873,0
"46",2,890,37,2.45000004768372,0,0,2.95479989051819,0.779999971389771,3,124,50,697,1,0,0,1,0.5,12,0.325899839401245,108.25,-1,40.322582244873,0
"47",1,840,85,2.0699999332428,0,0,2.7163999080658,1,2,116,16,706,0,0,0,1,NA,NA,NA,NA,NA,13.7931032180786,0
"48",2,840,100,2.05999994277954,1,0,2.644700050354,1,2.28999996185303,116,16,706,1,0,0,1,0.289999961853027,15,-0.071699857711792,-215.22998046875,1,13.7931032180786,0
"49",1,810,30,2.70000004768372,1,0,2.51049995422363,1.07692003250122,2.5,227,56,744,0,1,0,1,NA,NA,NA,NA,NA,24.6696033477783,0
"50",2,810,42,2.64000010490417,0,0,3.22270011901855,1.07692003250122,2.84999990463257,227,56,744,1,1,0,1,0.349999904632568,12,0.712200164794922,-427.400024414062,-1,24.6696033477783,0
"51",1,820,31,2.22000002861023,1,0,2.79780006408691,1.10256004333496,2.32999992370605,571,344,759,0,0,0,0,NA,NA,NA,NA,NA,60.2451820373535,0
"52",2,820,40,2.25,0,0,2.8461000919342,1.10256004333496,3,571,344,759,1,0,0,0,0.670000076293945,9,0.04830002784729,447.070007324219,-1,60.2451820373535,0
"53",1,970,23,2.85999989509583,0,0,2.57710003852844,0.672410011291504,1.75,566,83,771,0,0,0,1,NA,NA,NA,NA,NA,14.6643114089966,0
"54",2,970,39,2.41000008583069,1,0,2.87630009651184,0.672410011291504,2,566,83,771,1,0,0,1,0.25,16,0.299200057983398,93.1500244140625,1,14.6643114089966,0
"55",1,790,0,0,1,1,2.70250010490417,1.07895004749298,2.8199999332428,597,72,792,0,0,0,1,NA,NA,NA,NA,NA,12.0603017807007,1
"56",2,790,17,2.8199999332428,0,0,2.63709998130798,1.07895004749298,1.75,597,72,792,1,0,0,1,-1.0699999332428,17,-0.0654001235961914,-361.920043945312,-1,12.0603017807007,1
"57",1,800,0,0,1,1,2.66479992866516,0.818180024623871,2.13000011444092,310,95,798,0,1,0,1,NA,NA,NA,NA,NA,30.6451606750488,0
"58",2,800,13,2.15000009536743,1,0,2.7441999912262,0.818180024623871,2.64000010490417,310,95,798,1,1,0,1,0.509999990463257,13,0.0794000625610352,-189.400024414062,0,30.6451606750488,0
"59",1,680,33,2.9300000667572,1,0,2.89939999580383,0.743589997291565,2.55999994277954,328,122,806,0,1,0,1,NA,NA,NA,NA,NA,37.1951217651367,0
"60",2,680,49,2.80999994277954,1,0,2.48090004920959,0.743589997291565,2,328,122,806,1,1,0,1,-0.559999942779541,16,-0.418499946594238,-267.420043945312,0,37.1951217651367,0
"61",1,850,0,0,1,1,2.83279991149902,0.808510005474091,2.71000003814697,73,5,809,0,1,0,1,NA,NA,NA,NA,NA,6.84931516647339,0
"62",2,850,15,2.66000008583069,1,0,2.72259998321533,0.808510005474091,3.0699999332428,73,5,809,1,1,0,1,0.359999895095825,15,-0.110199928283691,33.699951171875,0,6.84931516647339,0
"63",1,820,80,2.26999998092651,0,0,2.89790010452271,0.708329975605011,2.20000004768372,131,98,823,0,0,0,1,NA,NA,NA,NA,NA,74.8091583251953,0
"64",2,820,95,2.25999999046326,1,0,2.94919991493225,0.708329975605011,2,131,98,823,1,0,0,1,-0.200000047683716,15,0.0512998104095459,-220.200012207031,1,74.8091583251953,0
"65",1,1120,0,0,1,1,2.16829991340637,0.671639978885651,2.32999992370605,488,20,828,0,0,0,1,NA,NA,NA,NA,NA,4.09836053848267,0
"66",2,1120,12,2.32999992370605,1,0,2.50110006332397,0.671639978885651,2.25,488,20,828,1,0,0,1,-0.0799999237060547,12,0.332800149917603,-30.3299560546875,0,4.09836053848267,0
"67",1,450,1,4,1,0,2.91880011558533,0.800000011920929,1.42999994754791,118,46,831,0,0,1,0,NA,NA,NA,NA,NA,38.9830513000488,1
"68",2,450,13,1.69000005722046,0,0,2.70770001411438,0.800000011920929,1.78999996185303,118,46,831,1,0,1,0,0.360000014305115,12,-0.211100101470947,-51.469970703125,-1,38.9830513000488,1
"69",1,880,26,2.33999991416931,1,0,3.17199993133545,1.0952399969101,2.41000008583069,407,70,836,0,1,0,1,NA,NA,NA,NA,NA,17.1990165710449,0
"70",2,880,43,2.36999988555908,1,0,2.7853000164032,1.0952399969101,2.5,407,70,836,1,1,0,1,0.0899999141693115,17,-0.386699914932251,-68.5,0,17.1990165710449,0
"71",1,1010,28,1.5,1,0,2.80469989776611,1.14893996715546,1.26999998092651,106,55,863,0,0,0,1,NA,NA,NA,NA,NA,51.886791229248,0
"72",2,1010,42,1.33000004291534,0,0,2.67470002174377,1.14893996715546,2.5,106,55,863,1,0,0,1,1.23000001907349,14,-0.129999876022339,249.25,-1,51.886791229248,0
"73",1,920,0,0,0,1,2.33730006217957,1.04444003105164,1.86000001430511,149,91,872,0,0,0,1,NA,NA,NA,NA,NA,61.0738258361816,0
"74",2,920,12,1.6599999666214,1,0,2.79250001907349,1.04444003105164,2.84999990463257,149,91,872,1,0,0,1,0.989999890327454,12,0.455199956893921,226.150024414062,1,61.0738258361816,0
"75",1,830,70,1.9099999666214,1,0,2.90470004081726,0.84443998336792,2.79999995231628,200,84,889,0,0,1,0,NA,NA,NA,NA,NA,42,0
"76",2,830,83,1.95000004768372,1,0,3.07329988479614,0.84443998336792,1.60000002384186,200,84,889,1,0,1,0,-1.19999992847443,13,0.168599843978882,-344,0,42,0
"77",1,590,37,2.1800000667572,1,0,2.54130005836487,0.68571001291275,0.5,480,337,910,0,0,1,0,NA,NA,NA,NA,NA,70.2083358764648,1
"78",2,590,49,1.76999998092651,0,0,2.68300008773804,0.68571001291275,1.75,480,337,910,1,0,1,0,1.25,12,0.141700029373169,-174.5,-1,70.2083358764648,1
"79",1,500,0,0,1,1,2.86500000953674,1.27272999286652,1.21000003814697,457,329,911,0,0,0,1,NA,NA,NA,NA,NA,71.9912490844727,0
"80",2,500,14,1.21000003814697,1,0,2.88750004768372,1.27272999286652,1.62000000476837,457,329,911,1,0,0,1,0.409999966621399,14,0.0225000381469727,-5.1600341796875,0,71.9912490844727,0
"81",1,1050,57,2.60999989509583,1,0,2.62490010261536,1.05882000923157,2.80999994277954,160,98,916,0,0,0,1,NA,NA,NA,NA,NA,61.25,0
"82",2,1050,73,2.69000005722046,0,0,3.08540010452271,1.05882000923157,3.35999989509583,160,98,916,1,0,0,1,0.549999952316284,16,0.460500001907349,-477.930023193359,-1,61.25,0
"83",1,570,67,1.86000001430511,1,0,2.74550008773804,0.965520024299622,1,324,187,942,0,0,1,0,NA,NA,NA,NA,NA,57.7160491943359,1
"84",2,570,79,1.73000001907349,0,0,2.62829995155334,0.965520024299622,0.75,324,187,942,1,0,1,0,-0.25,12,-0.117200136184692,429,-1,57.7160491943359,1
"85",1,970,64,3.1800000667572,1,0,2.60960006713867,0.763639986515045,3.40000009536743,5,1,1077,0,1,0,1,NA,NA,NA,NA,NA,20,0
"86",2,970,79,3.22000002861023,1,0,2.68449997901917,0.763639986515045,3.17000007629395,5,1,1077,1,1,0,1,-0.230000019073486,15,0.0748999118804932,-189.829986572266,0,20,0
"87",1,650,40,2.25,1,0,2.63150000572205,0.805559992790222,2,206,57,1094,0,0,0,1,NA,NA,NA,NA,NA,27.6699028015137,1
"88",2,650,52,2.19000005722046,0,0,2.83640003204346,0.805559992790222,2.25,206,57,1094,1,0,0,1,0.25,12,0.204900026321411,-502.75,-1,27.6699028015137,1
"89",1,1140,56,2.67000007629395,1,0,2.78509998321533,0.583329975605011,2.40000009536743,241,24,1128,0,0,0,1,NA,NA,NA,NA,NA,9.95850658416748,0
"90",2,1140,71,2.60999989509583,0,0,2.85279989242554,0.583329975605011,2.38000011444092,241,24,1128,1,0,0,1,-0.0199999809265137,15,0.0676999092102051,-80.3999938964844,-1,9.95850658416748,0
"91",1,1180,69,2.98000001907349,1,0,2.92199993133545,1.18518996238708,3.47000002861023,469,36,1141,0,0,0,1,NA,NA,NA,NA,NA,7.67590618133545,0
"92",2,1180,87,3.08999991416931,0,0,2.94569993019104,1.18518996238708,3.11999988555908,469,36,1141,1,0,0,1,-0.350000143051147,18,0.0236999988555908,-194.000015258789,-1,7.67590618133545,0
"93",1,770,16,1.87000000476837,1,0,2.89869999885559,0.833329975605011,2,486,397,1157,0,0,0,1,NA,NA,NA,NA,NA,81.6872406005859,0
"94",2,770,25,1.91999995708466,0,0,3.0706000328064,0.833329975605011,2,486,397,1157,1,0,0,1,0,9,0.171900033950806,-125.999984741211,-1,81.6872406005859,0
"95",1,960,0,0,1,1,2.52020001411438,0.882350027561188,3.47000002861023,430,65,1185,0,1,0,1,NA,NA,NA,NA,NA,15.1162786483765,0
"96",2,960,16,3.55999994277954,1,0,2.69869995117188,0.882350027561188,3.80999994277954,430,65,1185,1,1,0,1,0.339999914169312,16,0.178499937057495,209.5,0,15.1162786483765,0
"97",1,720,0,0,0,1,2.67840003967285,0.945949971675873,2,430,230,1187,0,1,0,0,NA,NA,NA,NA,NA,53.4883728027344,0
"98",2,720,16,1.92999994754791,1,0,2.73740005493164,0.945949971675873,2.23000001907349,430,230,1187,1,1,0,0,0.230000019073486,16,0.0590000152587891,95.5,1,53.4883728027344,0
"99",1,750,0,0,0,1,2.96919989585876,1.08333003520966,1.91999995708466,341,270,1204,0,0,0,1,NA,NA,NA,NA,NA,79.1788864135742,0
"100",2,750,12,1.9099999666214,1,0,2.70919990539551,1.08333003520966,2,341,270,1204,1,0,0,1,0.0800000429153442,12,-0.259999990463257,452.169982910156,1,79.1788864135742,0
"101",1,960,32,2.90000009536743,1,0,2.78920006752014,0.882350027561188,3.30999994277954,10,3,1277,0,1,0,1,NA,NA,NA,NA,NA,30,0
"102",2,960,45,3.01999998092651,1,0,3.04550004005432,0.882350027561188,3.76999998092651,10,3,1277,1,1,0,1,0.460000038146973,13,0.25629997253418,-540.599975585938,0,30,0
"103",1,970,67,2.03999996185303,1,0,2.69749999046326,0.732140004634857,2,10,3,1315,0,0,0,1,NA,NA,NA,NA,NA,30,1
"104",2,970,79,2.02999997138977,0,0,2.70219993591309,0.732140004634857,2.28999996185303,10,3,1315,1,0,0,1,0.289999961853027,12,0.0046999454498291,-88.6699829101562,-1,30,1
"105",1,1070,62,2.11999988555908,1,0,2.94359993934631,0.783330023288727,1.85000002384186,288,65,1390,0,0,0,1,NA,NA,NA,NA,NA,22.5694446563721,1
"106",2,1070,74,2.05999994277954,0,0,2.92379999160767,0.783330023288727,2,288,65,1390,1,0,0,1,0.149999976158142,12,-0.0197999477386475,-273.25,-1,22.5694446563721,1
"107",1,940,32,2.65000009536743,0,0,2.82480001449585,0.709089994430542,2.32999992370605,251,45,1485,0,0,0,1,NA,NA,NA,NA,NA,17.9282875061035,0
"108",2,940,50,2.53999996185303,1,0,2.86509990692139,0.709089994430542,2.13000011444092,251,45,1485,1,0,0,1,-0.199999809265137,18,0.0402998924255371,40.3300170898438,1,17.9282875061035,0
"109",1,1100,59,2.64000010490417,1,0,2.88949990272522,0.803279995918274,2.5,306,99,1640,0,0,0,1,NA,NA,NA,NA,NA,32.3529396057129,0
"110",2,1100,71,2.60999989509583,0,0,2.73309993743896,0.803279995918274,2.07999992370605,306,99,1640,1,0,0,1,-0.420000076293945,12,-0.156399965286255,-52.1500015258789,-1,32.3529396057129,0
"111",1,1110,52,2.04999995231628,1,0,2.74499988555908,0.947369992733002,2.15000009536743,216,125,1736,0,0,0,1,NA,NA,NA,NA,NA,57.8703689575195,0
"112",2,1110,65,2.0699999332428,1,0,2.77999997138977,0.947369992733002,2.69000005722046,216,125,1736,1,0,0,1,0.539999961853027,13,0.0350000858306885,-42.3500061035156,0,57.8703689575195,0
"113",1,860,78,1.94000005722046,1,0,3.18549990653992,0.457630008459091,3.14000010490417,274,110,1750,0,0,0,1,NA,NA,NA,NA,NA,40.1459846496582,0
"114",2,860,92,2.13000011444092,1,0,2.69199991226196,0.457630008459091,2.75,274,110,1750,1,0,0,1,-0.390000104904175,14,-0.493499994277954,-55.1499938964844,0,40.1459846496582,0
"115",1,1110,29,3.85999989509583,1,0,3.03309988975525,0.913789987564087,3.63000011444092,48,20,1863,0,1,0,1,NA,NA,NA,NA,NA,41.6666679382324,0
"116",2,1110,45,3.76999998092651,1,0,2.65939998626709,0.913789987564087,3.69000005722046,48,20,1863,1,1,0,1,0.059999942779541,16,-0.373699903488159,-453.450012207031,0,41.6666679382324,0
"117",1,850,87,2.00999999046326,1,0,3.24869990348816,1.02381002902985,1.94000005722046,244,146,1903,0,1,0,1,NA,NA,NA,NA,NA,59.836067199707,0
"118",2,850,103,2,0,0,3.13779997825623,1.02381002902985,2.59999990463257,244,146,1903,1,1,0,1,0.659999847412109,16,-0.110899925231934,-190.869995117188,-1,59.836067199707,0
"119",1,750,0,0,1,1,2.4407000541687,1.08333003520966,1.26999998092651,48,26,1984,0,1,0,1,NA,NA,NA,NA,NA,54.1666679382324,0
"120",2,750,12,1.4099999666214,1,0,3.03320002555847,1.08333003520966,2.75,48,26,1984,1,1,0,1,1.48000001907349,12,0.592499971389771,-64.5,0,54.1666679382324,0
"121",1,840,0,0,1,1,2.50650000572205,0.787230014801025,2,48,32,1986,0,1,0,1,NA,NA,NA,NA,NA,66.6666641235352,0
"122",2,840,16,2.11999988555908,1,0,2.8850998878479,0.787230014801025,2.30999994277954,48,32,1986,1,1,0,1,0.309999942779541,16,0.378599882125854,-104.469970703125,0,66.6666641235352,0
"123",1,1050,0,0,1,1,2.38479995727539,0.75,1.79999995231628,620,266,2001,0,0,0,1,NA,NA,NA,NA,NA,42.9032249450684,0
"124",2,1050,15,1.79999995231628,1,0,2.53900003433228,0.75,1.23000001907349,620,266,2001,1,0,0,1,-0.569999933242798,15,0.154200077056885,-6.4000244140625,0,42.9032249450684,0
"125",1,890,29,2.17000007629395,1,0,2.82669997215271,0.854170024394989,2.5,550,114,2014,0,1,0,1,NA,NA,NA,NA,NA,20.7272720336914,0
"126",2,890,43,2.26999998092651,1,0,2.98469996452332,0.854170024394989,2.61999988555908,550,114,2014,1,1,0,1,0.119999885559082,14,0.157999992370605,150.469970703125,0,20.7272720336914,0
"127",1,890,63,1.92999994754791,1,0,2.94970011711121,1.22500002384186,2.25,768,451,2046,0,1,0,1,NA,NA,NA,NA,NA,58.7239570617676,0
"128",2,890,75,1.98000001907349,1,0,2.99810004234314,1.22500002384186,2.94000005722046,768,451,2046,1,1,0,1,0.690000057220459,12,0.0483999252319336,-60.7000122070312,0,58.7239570617676,0
"129",1,830,26,1.64999997615814,1,0,2.43869996070862,0.930230021476746,1.71000003814697,161,147,2101,0,0,0,1,NA,NA,NA,NA,NA,91.3043441772461,0
"130",2,830,40,1.66999995708466,0,0,2.84980010986328,0.930230021476746,2.71000003814697,161,147,2101,1,0,0,1,1,14,0.411100149154663,-333,-1,91.3043441772461,0
"131",1,850,0,0,1,1,2.70770001411438,1.02381002902985,2.40000009536743,179,153,2103,0,0,0,1,NA,NA,NA,NA,NA,85.4748611450195,0
"132",2,850,11,1.80999994277954,0,0,2.88809990882874,1.02381002902985,1.73000001907349,179,153,2103,1,0,0,1,-0.670000076293945,11,0.180399894714355,-486.75,-1,85.4748611450195,0
"133",1,770,0,0,1,1,2.74440002441406,0.878050029277802,2.30999994277954,620,461,2107,0,0,0,1,NA,NA,NA,NA,NA,74.3548355102539,1
"134",2,770,15,2.46000003814697,0,0,2.92799997329712,0.878050029277802,2.30999994277954,620,461,2107,1,0,0,1,0,15,0.183599948883057,-254.429931640625,-1,74.3548355102539,1
"135",1,910,39,2.4300000667572,1,0,2.90269994735718,0.895829975605011,2.53999996185303,386,190,2333,0,0,1,0,NA,NA,NA,NA,NA,49.2227973937988,1
"136",2,910,52,2.46000003814697,0,0,2.46099996566772,0.895829975605011,2.25,386,190,2333,1,0,1,0,-0.289999961853027,13,-0.441699981689453,-39.4500122070312,-1,49.2227973937988,1
"137",1,910,0,0,1,1,2.77360010147095,0.819999992847443,0.430000007152557,563,328,2395,0,0,0,1,NA,NA,NA,NA,NA,58.2593269348145,0
"138",2,910,15,0.600000023841858,1,0,2.41969990730286,0.819999992847443,1.57000005245209,563,328,2395,1,0,0,1,1.14000010490417,15,-0.353900194168091,255.169982910156,0,58.2593269348145,0
"139",1,1110,30,2.66000008583069,1,0,2.74690008163452,0.790319979190826,2.69000005722046,4,2,2470,0,1,0,1,NA,NA,NA,NA,NA,50,0
"140",2,1110,46,2.67000007629395,1,0,2.77509999275208,0.790319979190826,3,4,2,2470,1,1,0,1,0.309999942779541,16,0.0281999111175537,-12.1999816894531,0,50,0
"141",1,1090,84,2.41000008583069,1,0,2.85989999771118,0.847459971904755,2.20000004768372,320,55,2487,0,1,0,1,NA,NA,NA,NA,NA,17.1875,0
"142",2,1090,99,2.38000011444092,0,0,2.98070001602173,0.847459971904755,2.79999995231628,320,55,2487,1,1,0,1,0.599999904632568,15,0.120800018310547,-21.2000045776367,-1,17.1875,0
"143",1,1170,55,3.26999998092651,0,0,2.69939994812012,0.746270000934601,3.32999992370605,470,127,2532,0,0,0,1,NA,NA,NA,NA,NA,27.021276473999,0
"144",2,1170,73,3.27999997138977,1,0,2.76270008087158,0.746270000934601,3.32999992370605,470,127,2532,1,0,0,1,0,18,0.0633001327514648,-311.5,1,27.021276473999,0
"145",1,760,28,2.75,1,0,2.98440003395081,0.94871997833252,3.44000005722046,670,71,2583,0,0,0,0,NA,NA,NA,NA,NA,10.5970153808594,0
"146",2,760,44,3,0,0,2.77340006828308,0.94871997833252,3.20000004768372,670,71,2583,1,0,0,0,-0.240000009536743,16,-0.210999965667725,101.200012207031,-1,10.5970153808594,0
"147",1,780,0,0,1,1,2.75760006904602,0.902440011501312,2.88000011444092,654,81,2586,0,1,0,0,NA,NA,NA,NA,NA,12.3853206634521,0
"148",2,780,14,2.84999990463257,0,0,2.89910006523132,0.902440011501312,2.64000010490417,654,81,2586,1,1,0,0,-0.240000009536743,14,0.141499996185303,-287.999938964844,-1,12.3853206634521,0
"149",1,670,111,2.00999999046326,1,0,2.64529991149902,0.810810029506683,1.5,277,61,2736,0,0,1,0,NA,NA,NA,NA,NA,22.0216598510742,1
"150",2,670,123,1.96000003814697,0,0,2.51110005378723,0.810810029506683,0,277,61,2736,1,0,1,0,-1.5,12,-0.134199857711792,609.5,-1,22.0216598510742,1
"151",1,870,55,2.21000003814697,1,0,2.83179998397827,0.891300022602081,2.25,462,236,2765,0,0,0,1,NA,NA,NA,NA,NA,51.0822525024414,0
"152",2,870,67,2.22000002861023,0,0,2.73510003089905,0.891300022602081,1.75,462,236,2765,1,0,0,1,-0.5,12,-0.0966999530792236,175.75,-1,51.0822525024414,0
"153",1,850,52,1.98000001907349,1,0,2.67989993095398,0.770829975605011,1.33000004291534,401,45,2902,0,0,0,1,NA,NA,NA,NA,NA,11.22194480896,1
"154",2,850,61,1.87999999523163,0,0,2.77620005607605,0.770829975605011,1.63999998569489,401,45,2902,1,0,0,1,0.309999942779541,9,0.0963001251220703,-191.799987792969,-1,11.22194480896,1
"155",1,790,57,1.94000005722046,0,0,2.65140008926392,0.680850028991699,1.57000005245209,403,193,2931,0,0,0,1,NA,NA,NA,NA,NA,47.8908195495605,0
"156",2,790,71,1.87000000476837,1,0,3.00239992141724,0.680850028991699,2.75,403,193,2931,1,0,0,1,1.17999994754791,14,0.35099983215332,-347.599975585938,1,47.8908195495605,0
"157",1,1180,69,1.62000000476837,1,0,2.71280002593994,0.873019993305206,3,321,167,3047,0,0,0,1,NA,NA,NA,NA,NA,52.0249214172363,1
"158",2,1180,81,1.82000005245209,0,0,2.40610003471375,0.873019993305206,2,321,167,3047,1,0,0,1,-1,12,-0.306699991226196,-86.7999877929688,-1,52.0249214172363,1
"159",1,940,65,2.41000008583069,1,0,3.14229989051819,0.649119973182678,2.5,375,87,3177,0,0,0,1,NA,NA,NA,NA,NA,23.2000007629395,1
