"","year","totacc","fatacc","injacc","pdoacc","ntotacc","nfatacc","ninjacc","npdoacc","rtotacc","rfatacc","rinjacc","rpdoacc","ushigh","cntyrds","strtes","t","tsq","unem","spdlaw","beltlaw","wkends","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","ltotacc","lfatacc","prcfat","prcrfat","lrtotacc","lrfatacc","lntotacc","lnfatacc","prcnfat","lushigh","lcntyrds","lstrtes","spdt","beltt","prcfat_1"
"11",1981,39270,356,15930,22984,36781,316,14969,21496,278,8,117,153,1195,6309,3494,11,121,7.80000019073486,0,0,13,0,0,0,0,0,0,0,0,0,1,0,10.5782165527344,5.87493085861206,0.90654444694519,2.87769794464111,5.62762117385864,2.0794415473938,10.5127363204956,5.75574207305908,0.859139204025269,7.08590126037598,8.74973201751709,8.1588020324707,0,0,0.985839307308197
"12",1981,39734,358,15764,23612,37354,322,14858,22174,247,13,107,127,1177,6521,3571,12,144,8.60000038146973,0,0,12,0,0,0,0,0,0,0,0,0,0,1,10.5899629592896,5.88053321838379,0.90099161863327,5.26315784454346,5.50938844680786,2.56494927406311,10.5281953811646,5.77455139160156,0.862022817134857,7.07072401046753,8.78278255462646,8.18060111999512,0,0,0.90654444694519
"13",1982,36672,278,14253,22141,34560,251,13446,20863,209,8,87,114,1089,6063,3182,13,169,9.39999961853027,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10.5097684860229,5.62762117385864,0.758071541786194,3.82775115966797,5.34233427047729,2.0794415473938,10.4504518508911,5.52545309066772,0.726273119449615,6.99301528930664,8.70995998382568,8.06526565551758,0,0,0.90099161863327
"14",1982,32699,269,13268,19162,30759,237,12492,18030,181,15,76,90,914,5334,2826,14,196,9.60000038146973,0,0,12,1,0,0,0,0,0,0,0,0,0,0,10.3950996398926,5.59471130371094,0.822655081748962,8.28729248046875,5.19849681854248,2.70805025100708,10.3339376449585,5.46806001663208,0.770506203174591,6.81783056259155,8.5818567276001,7.946617603302,0,0,0.758071541786194
"15",1982,41283,347,16372,24564,38602,322,15311,22969,256,12,115,129,1223,6531,3710,15,225,9.69999980926514,0,0,12,0,1,0,0,0,0,0,0,0,0,0,10.6282062530518,5.84932470321655,0.840539693832397,4.6875,5.5451774597168,2.4849066734314,10.5610589981079,5.77455139160156,0.834153652191162,7.10906219482422,8.78431510925293,8.21878719329834,0,0,0.822655081748962
"16",1982,36455,338,14893,21224,34200,306,13967,19927,258,10,115,133,1045,5868,3119,16,256,9.39999961853027,0,0,13,0,0,1,0,0,0,0,0,0,0,0,10.503833770752,5.82304573059082,0.92717045545578,3.87596893310547,5.55295944213867,2.30258512496948,10.439980506897,5.72358512878418,0.89473682641983,6.95177221298218,8.67726898193359,8.04526805877686,0,0,0.840539693832397
"17",1982,36690,331,15484,20875,34590,294,14591,19705,268,14,120,134,940,6429,3181,17,289,9,0,0,14,0,0,0,1,0,0,0,0,0,0,0,10.5102596282959,5.8021183013916,0.902153193950653,5.22388076782227,5.59098720550537,2.63905739784241,10.451319694519,5.68357992172241,0.849956631660461,6.84588003158569,8.76857471466064,8.06495094299316,0,0,0.92717045545578
"18",1982,35837,361,15244,20232,33708,327,14344,19037,255,12,129,114,1006,6092,3177,18,324,9.39999961853027,0,0,12,0,0,0,0,1,0,0,0,0,0,0,10.4867362976074,5.88887786865234,1.00733876228333,4.70588254928589,5.54126358032227,2.4849066734314,10.4254903793335,5.7899603843689,0.970096111297607,6.91373729705811,8.71473217010498,8.06369304656982,0,0,0.902153193950653
"19",1982,36850,360,15860,20630,34570,319,14886,19365,330,12,165,153,994,6135,3449,19,361,10.6999998092651,0,0,14,0,0,0,0,0,1,0,0,0,0,0,10.5146112442017,5.88610410690308,0.976933538913727,3.63636374473572,5.7990927696228,2.4849066734314,10.4507417678833,5.76519107818604,0.922765374183655,6.90173721313477,8.72176551818848,8.14583969116211,0,0,1.00733876228333
"20",1982,36284,371,15511,20402,33947,337,14568,19042,302,11,146,145,1010,6012,3485,20,400,10.1999998092651,0,0,13,0,0,0,0,0,0,1,0,0,0,0,10.4991321563721,5.91620206832886,1.02248930931091,3.64238405227661,5.71042680740356,2.39789533615112,10.4325561523438,5.8200831413269,0.992723941802979,6.91770553588867,8.70151233673096,8.15622329711914,0,0,0.976933538913727
"21",1982,36791,394,15572,20825,34494,358,14633,19503,262,11,124,127,1095,6074,3252,21,441,9.69999980926514,0,0,12,0,0,0,0,0,0,0,1,0,0,0,10.5130081176758,5.97635078430176,1.07091403007507,4.19847345352173,5.5683445930481,2.39789533615112,10.448540687561,5.88053321838379,1.03786170482635,6.99850940704346,8.71177291870117,8.08702564239502,0,0,1.02248930931091
"22",1982,38366,388,16360,21618,36110,355,15441,20314,242,18,109,115,1185,6389,3511,22,484,10.3000001907349,0,0,15,0,0,0,0,0,0,0,0,1,0,0,10.5549268722534,5.96100521087646,1.01131212711334,7.43801641464233,5.48893785476685,2.89037179946899,10.4943246841431,5.87211799621582,0.983107149600983,7.07749795913696,8.76233291625977,8.16365623474121,0,0,1.07091403007507
"23",1982,37741,325,15326,22090,35246,292,14373,20581,260,14,113,133,1163,6304,3388,23,529,11,0,0,12,0,0,0,0,0,0,0,0,0,1,0,10.5385026931763,5.78382539749146,0.861132442951202,5.38461542129517,5.56068181991577,2.63905739784241,10.4701070785522,5.67675399780273,0.828462779521942,7.05875825881958,8.74893951416016,8.12799549102783,0,0,1.01131212711334
"24",1982,38331,328,15296,22707,35876,290,14350,21236,259,7,105,147,1170,6300,3393,24,576,11,0,0,13,0,0,0,0,0,0,0,0,0,0,1,10.5540142059326,5.79301357269287,0.855704307556152,2.70270276069641,5.55682802200317,1.94591009616852,10.4878234863281,5.66988086700439,0.808339834213257,7.06475925445557,8.74830532073975,8.129469871521,0,0,0.861132442951202
"25",1983,37201,272,14919,22010,34795,246,13959,20590,235,8,93,134,1064,5880,3228,25,625,11.6999998092651,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10.5240907669067,5.60580205917358,0.731163144111633,3.40425539016724,5.45958566665649,2.0794415473938,10.4572286605835,5.50533151626587,0.706998109817505,6.9697904586792,8.67931175231934,8.07961845397949,0,0,0.855704307556152
"26",1983,35901,266,14401,21234,33544,238,13435,19871,193,6,71,116,998,5790,3255,26,676,11.8999996185303,0,0,12,1,0,0,0,0,0,0,0,0,0,0,10.4885206222534,5.58349609375,0.740926444530487,3.10880827903748,5.26269006729126,1.7917594909668,10.4206132888794,5.47227048873901,0.709515869617462,6.90575313568115,8.6638879776001,8.08794784545898,0,0,0.731163144111633
"27",1983,40354,308,16148,23898,37749,281,15085,22383,267,6,114,147,1152,6482,3595,27,729,10.8999996185303,0,0,12,0,1,0,0,0,0,0,0,0,0,0,10.6054458618164,5.73009967803955,0.763245284557343,2.24719095230103,5.58724880218506,1.7917594909668,10.5387144088745,5.63835477828979,0.744390606880188,7.04925489425659,8.77678394317627,8.18729972839355,0,0,0.740926444530487
"28",1983,38276,333,15871,22072,35571,300,14764,20507,237,6,102,129,1084,6146,3485,28,784,9.89999961853027,0,0,14,0,0,1,0,0,0,0,0,0,0,0,10.5525779724121,5.80814266204834,0.869996845722198,2.53164553642273,5.46806001663208,1.7917594909668,10.4792861938477,5.70378255844116,0.84338366985321,6.98841333389282,8.72355651855469,8.15622329711914,0,0,0.763245284557343
"29",1983,36544,361,15844,20339,34186,325,14835,19026,293,13,144,136,978,6217,3303,29,841,9.89999961853027,0,0,13,0,0,0,1,0,0,0,0,0,0,0,10.506272315979,5.88887786865234,0.987850248813629,4.43686008453369,5.68017244338989,2.56494927406311,10.4395713806152,5.78382539749146,0.950681567192078,6.8855094909668,8.73504257202148,8.10258674621582,0,0,0.869996845722198
"30",1983,36127,335,15765,20027,33879,297,14807,18775,292,16,122,154,972,6153,3155,30,900,10.1000003814697,0,0,12,0,0,0,0,1,0,0,0,0,0,0,10.4947957992554,5.8141303062439,0.927284240722656,5.47945213317871,5.67675399780273,2.7725887298584,10.4305505752563,5.69373226165771,0.876649260520935,6.87935590744019,8.72469520568848,8.05674362182617,0,0,0.987850248813629
"31",1983,37446,375,16463,20608,35042,340,15394,19308,292,13,145,134,1092,6177,3514,31,961,9.5,0,0,15,0,0,0,0,0,1,0,0,0,0,0,10.5306549072266,5.92692613601685,1.0014420747757,4.45205497741699,5.67675399780273,2.56494927406311,10.4643030166626,5.82894563674927,0.970264256000519,6.99576616287231,8.72858810424805,8.16451072692871,0,0,0.927284240722656
"32",1983,38977,401,17018,21558,36186,361,15847,19978,325,10,147,168,1125,6403,3828,32,1024,9.5,0,0,14,0,0,0,0,0,0,1,0,0,0,0,10.5707273483276,5.99396133422852,1.02881181240082,3.07692313194275,5.78382539749146,2.30258512496948,10.4964275360107,5.88887786865234,0.997623383998871,7.02553844451904,8.76452159881592,8.25009822845459,0,0,1.0014420747757
"33",1983,39443,397,17060,21986,36635,367,15838,20430,332,6,152,174,1206,6412,3692,33,1089,8.30000019073486,0,0,13,0,0,0,0,0,0,0,1,0,0,0,10.5826120376587,5.98393630981445,1.00651574134827,1.80722892284393,5.80513477325439,1.7917594909668,10.5087594985962,5.90536165237427,1.00177431106567,7.09506416320801,8.76592636108398,8.21392345428467,0,0,1.02881181240082
"34",1983,40098,353,17139,22606,37463,326,16063,21074,263,10,118,135,1226,6582,3585,34,1156,8.10000038146973,0,0,14,0,0,0,0,0,0,0,0,1,0,0,10.599081993103,5.86646795272827,0.880343198776245,3.80228137969971,5.57215404510498,2.30258512496948,10.5311088562012,5.7868971824646,0.870191931724548,7.11151218414307,8.79209423065186,8.18451404571533,0,0,1.00651574134827
"35",1983,41483,327,16735,24421,38551,299,15548,22704,241,8,104,129,1375,6491,3952,35,1225,8.19999980926514,0,0,12,0,0,0,0,0,0,0,0,0,1,0,10.633038520813,5.7899603843689,0.788274705410004,3.31950211524963,5.48479700088501,2.0794415473938,10.5597372055054,5.70044374465942,0.775595963001251,7.22620916366577,8.77817153930664,8.2819766998291,0,0,0.880343198776245
"36",1983,43493,348,17464,25681,40629,322,16297,24010,305,6,125,174,1318,7060,3923,36,1296,8,0,0,14,0,0,0,0,0,0,0,0,0,0,1,10.6803550720215,5.85220241546631,0.800128757953644,1.96721315383911,5.72031164169312,1.7917594909668,10.6122369766235,5.77455139160156,0.792537331581116,7.18387079238892,8.86220073699951,8.2746114730835,0,0,0.788274705410004
"37",1984,35242,320,14625,20297,32943,297,13702,18944,216,10,90,116,951,5525,3198,37,1369,9.19999980926514,0,0,13,0,0,0,0,0,0,0,0,0,0,0,10.4699935913086,5.76832103729248,0.908007502555847,4.62962961196899,5.37527847290039,2.30258512496948,10.4025344848633,5.69373226165771,0.901557207107544,6.85751390457153,8.61703872680664,8.07028102874756,0,0,0.800128757953644
"38",1984,35215,310,14692,20213,32884,286,13712,18886,201,7,88,106,1037,5646,3139,38,1444,8.80000019073486,0,0,12,1,0,0,0,0,0,0,0,0,0,0,10.4692277908325,5.736572265625,0.880306661128998,3.48258709907532,5.30330467224121,1.94591009616852,10.4007415771484,5.65599203109741,0.869723856449127,6.94408702850342,8.63870239257812,8.05165958404541,0,0,0.908007502555847
"39",1984,39151,353,16919,21879,36522,325,15899,20298,246,10,115,121,1136,6156,3381,39,1521,8.60000038146973,0,0,14,0,1,0,0,0,0,0,0,0,0,0,10.5751810073853,5.86646795272827,0.901637196540833,4.06504058837891,5.50533151626587,2.30258512496948,10.5056705474854,5.78382539749146,0.889874577522278,7.03526878356934,8.72518253326416,8.12592697143555,0,0,0.880306661128998
"40",1984,37808,346,16322,21140,35252,306,15278,19668,240,16,115,109,1011,6045,3344,40,1600,7.69999980926514,0,0,13,0,0,1,0,0,0,0,0,0,0,0,10.5402755737305,5.84643888473511,0.915150225162506,6.66666650772095,5.48063898086548,2.7725887298584,10.4702777862549,5.72358512878418,0.868035852909088,6.9186954498291,8.70698642730713,8.11492252349854,0,0,0.901637196540833
"41",1984,39706,375,17515,21816,37149,336,16485,20328,308,11,132,165,1154,6252,3707,41,1681,7.19999980926514,0,0,12,0,0,0,1,0,0,0,0,0,0,0,10.5892572402954,5.92692613601685,0.944441676139832,3.57142853736877,5.73009967803955,2.39789533615112,10.5226917266846,5.81711101531982,0.904465794563293,7.05098962783813,8.74065685272217,8.21797847747803,0,0,0.915150225162506
"42",1984,38857,390,17058,21409,36063,339,15866,19858,371,13,180,178,1177,5936,3645,42,1764,7.40000009536743,0,0,14,0,0,0,0,1,0,0,0,0,0,0,10.5676431655884,5.96614694595337,1.00368022918701,3.5040431022644,5.91620206832886,2.56494927406311,10.4930229187012,5.82600021362305,0.940021634101868,7.07072401046753,8.6887903213501,8.20111179351807,0,0,0.944441676139832
"43",1984,40083,421,17317,22345,37282,380,16090,20812,360,16,159,185,1162,6088,3847,43,1849,8.39999961853027,0,0,13,0,0,0,0,0,1,0,0,0,0,0,10.5987071990967,6.04263305664062,1.05032050609589,4.44444465637207,5.88610410690308,2.7725887298584,10.5262660980225,5.94017124176025,1.0192586183548,7.05789804458618,8.71407508850098,8.25504875183105,0,0,1.00368022918701
"44",1984,41797,407,18135,23255,38694,366,16848,21480,403,15,192,196,1314,6680,3986,44,1936,7.5,0,0,13,0,0,0,0,0,0,1,0,0,0,0,10.6405801773071,6.00881338119507,0.973754107952118,3.72208428382874,5.99893665313721,2.70805025100708,10.5634393692017,5.90263319015503,0.945883095264435,7.18083143234253,8.8068733215332,8.29054355621338,0,0,1.05032050609589
"45",1984,42034,434,18218,23382,39147,398,16981,21768,328,13,140,175,1187,6699,3912,45,2025,7.5,0,0,14,0,0,0,0,0,0,0,1,0,0,0,10.6462345123291,6.07304430007935,1.03249752521515,3.96341466903687,5.79301357269287,2.56494927406311,10.5750789642334,5.98645210266113,1.01668071746826,7.07918453216553,8.80971336364746,8.271803855896,0,0,0.973754107952118
"46",1984,43836,396,18630,24810,40868,343,17387,23138,296,14,125,157,1393,6767,3914,46,2116,7,0,0,12,0,0,0,0,0,0,0,0,1,0,0,10.6882104873657,5.98141431808472,0.903367042541504,4.72972965240479,5.69035959243774,2.63905739784241,10.6181030273438,5.83773040771484,0.839287459850311,7.23921489715576,8.8198127746582,8.27231502532959,0,0,1.03249752521515
"47",1984,44638,345,18085,26208,41477,312,16902,24263,305,5,128,172,1380,6802,4131,47,2209,7.09999990463257,0,0,13,0,0,0,0,0,0,0,0,0,1,0,10.7063407897949,5.84354448318481,0.77288407087326,1.63934421539307,5.72031164169312,1.60943794250488,10.6328945159912,5.74300336837769,0.752224147319794,7.22983884811401,8.82497215270996,8.32627487182617,0,0,0.903367042541504
"48",1984,45369,364,18041,26964,42303,320,16812,25171,305,14,112,179,1237,6739,3959,48,2304,6.90000009536743,0,0,14,0,0,0,0,0,0,0,0,0,0,1,10.7225847244263,5.89715385437012,0.802309930324554,4.59016370773315,5.72031164169312,2.63905739784241,10.6526136398315,5.76832103729248,0.756447553634644,7.12044429779053,8.81566715240479,8.28374671936035,0,0,0.77288407087326
"49",1985,38642,318,15467,22857,36041,271,14469,21301,223,15,100,108,1107,5977,3403,49,2401,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10.5620946884155,5.76205158233643,0.822938799858093,6.7264575958252,5.40717172622681,2.70805025100708,10.4924125671387,5.60211896896362,0.751921415328979,7.00940895080566,8.69567394256592,8.13241291046143,0,0,0.802309930324554
"50",1985,38616,323,15787,22506,35903,291,14703,20909,236,6,98,132,1052,5879,3375,50,2500,7.40000009536743,0,0,12,1,0,0,0,0,0,0,0,0,0,0,10.5614223480225,5.77765226364136,0.836440801620483,2.54237294197083,5.46383190155029,1.7917594909668,10.4885759353638,5.67332315444946,0.810517251491547,6.95844841003418,8.67914199829102,8.12415027618408,0,0,0.822938799858093
"51",1985,44493,364,18370,25759,41424,333,17162,23929,234,9,106,119,1224,6782,3985,51,2601,7.30000019073486,0,0,15,0,1,0,0,0,0,0,0,0,0,0,10.7030868530273,5.89715385437012,0.818106234073639,3.8461537361145,5.45532131195068,2.19722461700439,10.6316156387329,5.80814266204834,0.803881824016571,7.10987949371338,8.8220272064209,8.29029273986816,0,0,0.836440801620483
"52",1985,41134,365,17458,23311,38385,330,16357,21698,269,9,115,145,1148,6485,3500,52,2704,7.30000019073486,0,0,12,0,0,1,0,0,0,0,0,0,0,0,10.6245899200439,5.89989757537842,0.88734382390976,3.3457248210907,5.59471130371094,2.19722461700439,10.5554218292236,5.7990927696228,0.859710812568665,7.0457763671875,8.77724742889404,8.16051864624023,0,0,0.818106234073639
"53",1985,42369,367,18072,23930,39536,328,16921,22287,311,12,140,159,1150,6718,3581,53,2809,6.59999990463257,0,0,13,0,0,0,1,0,0,0,0,0,0,0,10.6541719436646,5.90536165237427,0.866199374198914,3.85852098464966,5.7397928237915,2.4849066734314,10.5849666595459,5.79301357269287,0.829623639583588,7.0475172996521,8.81254577636719,8.18339729309082,0,0,0.88734382390976
"54",1985,42430,402,18390,23638,39546,359,17164,22023,334,14,185,135,1190,6671,3624,54,2916,7.59999990463257,0,0,14,0,0,0,0,1,0,0,0,0,0,0,10.655611038208,5.99645185470581,0.947442829608917,4.19161653518677,5.81114101409912,2.63905739784241,10.5852193832397,5.88332223892212,0.907803595066071,7.0817084312439,8.8055248260498,8.19533348083496,0,0,0.866199374198914
"55",1985,41219,380,17692,23147,38154,343,16433,21378,366,15,162,189,1158,6434,3702,55,3025,7.69999980926514,0,0,12,0,0,0,0,0,1,0,0,0,0,0,10.626654624939,5.94017124176025,0.921904921531677,4.09836053848267,5.90263319015503,2.70805025100708,10.5493860244751,5.83773040771484,0.898988306522369,7.05444955825806,8.76935195922852,8.216628074646,0,0,0.947442829608917
"56",1985,43359,401,18748,24210,40024,358,17375,22291,309,13,135,161,1238,6641,3863,56,3136,7.30000019073486,0,0,14,0,0,0,0,0,0,1,0,0,0,0,10.6772699356079,5.99396133422852,0.924836874008179,4.20711994171143,5.73334121704102,2.56494927406311,10.5972347259521,5.88053321838379,0.894463300704956,7.12125253677368,8.80101776123047,8.25919914245605,0,0,0.921904921531677
"57",1985,41422,344,17826,23252,38346,312,16577,21457,284,10,126,148,1224,6409,3523,57,3249,7,0,0,13,0,0,0,0,0,0,0,1,0,0,0,10.6315670013428,5.84064149856567,0.830476522445679,3.52112674713135,5.64897441864014,2.30258512496948,10.5544052124023,5.74300336837769,0.813644170761108,7.10987949371338,8.76545810699463,8.16706848144531,0,0,0.924836874008179
"58",1985,43961,381,18634,24946,40878,353,17437,23088,225,8,97,120,1335,6521,3741,58,3364,7.19999980926514,0,0,12,0,0,0,0,0,0,0,0,1,0,0,10.6910581588745,5.94279956817627,0.866677224636078,3.55555558204651,5.41610050201416,2.0794415473938,10.6183471679688,5.86646795272827,0.863545179367065,7.19668674468994,8.78278255462646,8.22710800170898,0,0,0.830476522445679
"59",1985,45906,335,18531,27040,42219,306,17096,24817,277,5,124,148,1418,6588,3893,59,3481,6.59999990463257,0,0,14,0,0,0,0,0,0,0,0,0,1,0,10.7343511581421,5.8141303062439,0.729752123355865,1.80505418777466,5.6240177154541,1.60943794250488,10.6506252288818,5.72358512878418,0.724792182445526,7.25700283050537,8.79300498962402,8.26693534851074,0,0,0.866677224636078
"60",1985,44165,346,17715,26104,40993,303,16494,24196,287,8,123,156,1291,6842,3802,60,3600,6.30000019073486,0,0,13,0,0,0,0,0,0,0,0,0,0,1,10.6956882476807,5.84643888473511,0.783425748348236,2.78745651245117,5.6594820022583,2.0794415473938,10.6211566925049,5.71373271942139,0.739150583744049,7.16317224502563,8.83083534240723,8.24328231811523,0,0,0.729752123355865
"61",1986,43522,339,16895,26288,39900,305,15577,24018,246,8,102,136,1060,6398,3258,61,3721,6.59999990463257,0,1,13,0,0,0,0,0,0,0,0,0,0,0,10.6810216903687,5.82600021362305,0.778916418552399,3.25203251838684,5.50533151626587,2.0794415473938,10.5941314697266,5.72031164169312,0.76441103219986,6.96602439880371,8.76374053955078,8.08886909484863,0,61,0.783425748348236
"62",1986,42104,302,16584,25218,38728,275,15369,23084,239,6,104,129,1043,6292,3183,62,3844,7.69999980926514,0,1,12,1,0,0,0,0,0,0,0,0,0,0,10.6478977203369,5.71042680740356,0.717271566390991,2.51046013832092,5.47646331787109,1.7917594909668,10.5643177032471,5.61677122116089,0.710080564022064,6.94985628128052,8.74703407287598,8.06557941436768,0,62,0.778916418552399
"63",1986,47128,338,18901,27889,43180,301,17456,25423,357,14,154,189,1140,6915,3671,63,3969,7.09999990463257,0,1,14,0,1,0,0,0,0,0,0,0,0,0,10.7606229782104,5.82304573059082,0.717195749282837,3.92156863212585,5.87773561477661,2.63905739784241,10.6731328964233,5.70711040496826,0.697081983089447,7.03878355026245,8.8414478302002,8.20821952819824,0,63,0.717271566390991
"64",1986,44892,315,18623,25954,41389,284,17303,23802,296,10,131,155,1129,6774,3343,64,4096,6.69999980926514,0,1,12,0,0,1,0,0,0,0,0,0,0,0,10.7120151519775,5.75257253646851,0.701684057712555,3.37837839126587,5.69035959243774,2.30258512496948,10.6307706832886,5.64897441864014,0.686172664165497,7.02908754348755,8.82084655761719,8.1146240234375,0,64,0.717195749282837
"65",1986,46833,388,19533,26912,43169,345,18098,24726,320,17,146,157,1176,7359,3512,65,4225,6.09999990463257,0,1,14,0,0,0,1,0,0,0,0,0,0,0,10.7543430328369,5.96100521087646,0.828475713729858,5.3125,5.76832103729248,2.83321332931519,10.6728782653809,5.84354448318481,0.799184620380402,7.06987428665161,8.90367889404297,8.16394138336182,0,65,0.701684057712555
"66",1986,46349,405,19619,26325,42639,364,18179,24096,350,13,159,178,1142,7192,3564,66,4356,6.5,0,1,13,0,0,0,0,1,0,0,0,0,0,0,10.7439546585083,6.00388717651367,0.873805284500122,3.71428561210632,5.85793304443359,2.56494927406311,10.6605243682861,5.89715385437012,0.853678584098816,7.04053640365601,8.88072490692139,8.17863845825195,0,66,0.828475713729858
"67",1986,48098,407,20463,27228,44050,363,18947,24740,379,10,178,191,1254,7349,3925,67,4489,7.5,0,1,12,0,0,0,0,0,1,0,0,0,0,0,10.7809963226318,6.00881338119507,0.846189081668854,2.6385223865509,5.93753623962402,2.30258512496948,10.6930809020996,5.89440298080444,0.824063539505005,7.13409376144409,8.90231990814209,8.27512168884277,0,67,0.873805284500122
"68",1986,49329,467,20847,28015,45151,411,19260,25480,472,19,205,248,1387,7787,4102,68,4624,6.69999980926514,0,1,15,0,0,0,0,0,0,1,0,0,0,0,10.8062677383423,6.14632940292358,0.946704745292664,4.02542352676392,6.15697908401489,2.94443893432617,10.7177677154541,6.01859331130981,0.910278856754303,7.23489856719971,8.9602108001709,8.31923007965088,0,68,0.846189081668854
"69",1986,48899,441,20166,28292,44818,400,18666,25752,375,15,161,199,1271,7474,3854,69,4761,6.19999980926514,0,1,12,0,0,0,0,0,0,0,1,0,0,0,10.7975120544434,6.08904504776001,0.901858985424042,4,5.92692613601685,2.70805025100708,10.7103652954102,5.99146461486816,0.892498552799225,7.14755916595459,8.91918563842773,8.25686645507812,0,69,0.946704745292664
"70",1986,49025,459,20538,28028,44959,409,19044,25506,324,13,128,183,1251,7407,3690,70,4900,6.19999980926514,0,1,13,0,0,0,0,0,0,0,0,1,0,0,10.8000860214233,6.12905025482178,0.936257004737854,4.01234579086304,5.78074359893799,2.56494927406311,10.7135066986084,6.0137152671814,0.909717738628387,7.13169860839844,8.91018104553223,8.21338176727295,0,70,0.901858985424042
