"","salary","age","college","grad","comten","ceoten","sales","profits","mktval","lsalary","lsales","lmktval","comtensq","ceotensq","profmarg"
"27",1162,58,1,0,24,6,3800,226,1800,7.05789804458618,8.24275588989258,7.49554204940796,576,36,5.94736862182617
"28",270,43,1,0,15,2,150,28,713,5.59842205047607,5.01063537597656,6.56948137283325,225,4,18.6666660308838
"29",829,56,1,0,14,8,2200,184,1500,6.72022008895874,7.69621276855469,7.31322050094604,196,64,8.3636360168457
"30",300,77,0,0,45,26,6900,483,4700,5.70378255844116,8.83927631378174,8.45531749725342,2025,676,7
"31",1627,62,1,1,13,4,8300,596,9100,7.39449310302734,9.02401065826416,9.11602973937988,169,16,7.18072271347046
"32",1237,63,1,1,37,9,4600,108,6200,7.12044429779053,8.43381118774414,8.73230457305908,1369,81,2.34782600402832
"33",540,61,1,1,37,1,5200,549,5600,6.29156923294067,8.5564136505127,8.63052177429199,1369,1,10.557692527771
"34",1798,66,1,1,21,14,24300,338,12500,7.49443006515503,10.0982313156128,9.43348407745361,441,196,1.39094650745392
"35",474,40,1,0,18,1,2700,117,2000,6.16120719909668,7.90100717544556,7.60090255737305,324,1,4.33333349227905
"36",1336,60,1,1,21,13,4500,562,4300,7.19743537902832,8.41183280944824,8.36637020111084,441,169,12.4888887405396
"37",541,51,1,0,30,4,1400,82,1200,6.2934193611145,7.24422740936279,7.09007692337036,900,16,5.85714292526245
"38",129,66,1,1,4,4,59,28,412,4.85981225967407,4.07753753662109,6.02102327346802,16,16,47.4576263427734
"39",1700,54,1,1,21,5,6800,1200,20400,7.43838357925415,8.82467746734619,9.92329025268555,441,25,17.6470584869385
"40",1750,66,1,1,31,24,16200,1400,17900,7.46737098693848,9.6927661895752,9.792555809021,961,576,8.64197540283203
"41",624,61,1,1,21,13,1100,109,934,6.43615055084229,7.00306558609009,6.83947658538818,441,169,9.90909099578857
"42",791,66,1,0,14,8,2300,-60,487,6.67329788208008,7.7406644821167,6.18826389312744,196,64,-2.60869574546814
"43",1487,51,1,0,3,3,22200,182,2800,7.30451583862305,10.0078477859497,7.93737459182739,9,9,0.819819808006287
"44",2021,56,1,0,34,3,51300,2700,42900,7.61134767532349,10.8454456329346,10.6666269302368,1156,9,5.26315784454346
"45",1550,47,1,1,19,3,1100,120,4900,7.34601020812988,7.00306558609009,8.49699020385742,361,9,10.9090909957886
"46",401,64,1,0,44,8,571,57,670,5.99396133422852,6.34738922119141,6.5072774887085,1936,64,9.98248672485352
"47",1295,62,1,0,8,8,10700,1300,16400,7.16626596450806,9.27799892425537,9.70503616333008,64,64,12.1495323181152
"48",449,56,1,0,31,1,661,37,538,6.10702276229858,6.4937539100647,6.28785848617554,961,1,5.59757947921753
"49",456,56,1,1,9,3,381,34,6700,6.12249279022217,5.94279956817627,8.80986309051514,81,9,8.92388439178467
"50",1142,53,1,1,30,1,28000,1900,26300,7.04053640365601,10.2399597167969,10.1773242950439,900,1,6.7857141494751
"51",577,64,1,0,26,2,3000,287,5700,6.35784244537354,8.00636768341064,8.64822101593018,676,4,9.56666660308838
"52",600,56,1,1,18,7,11700,-40,4000,6.39692974090576,9.36734390258789,8.29404926300049,324,49,-0.341880351305008
"53",649,44,1,1,4,4,336,17,475,6.47543287277222,5.81711101531982,6.16331481933594,16,16,5.0595235824585
"54",822,60,1,0,22,20,896,77,752,6.71174049377441,6.79794025421143,6.62273645401001,484,400,8.59375
"55",1080,52,1,0,18,5,388,55,1600,6.98471641540527,5.96100521087646,7.37775897979736,324,25,14.1752576828003
"56",1738,54,0,0,34,12,10700,842,15400,7.46049022674561,9.27799892425537,9.64212322235107,1156,144,7.86915874481201
"57",581,54,1,0,19,19,408,23,403,6.36475086212158,6.01126718521118,5.99893665313721,361,361,5.63725471496582
"58",912,54,1,0,9,9,2600,239,2400,6.81563997268677,7.86326694488525,7.78322410583496,81,81,9.192307472229
"59",650,69,1,0,37,13,261,40,817,6.47697257995605,5.56452035903931,6.70563888549805,1369,169,15.3256702423096
"60",2199,52,1,1,8,8,5600,475,6300,7.69575786590576,8.63052177429199,8.74830532073975,64,64,8.48214244842529
"61",609,53,1,1,15,15,567,34,498,6.4118185043335,6.34035921096802,6.21059989929199,225,225,5.99647283554077
"62",1946,73,1,0,25,21,7800,484,8000,7.57353115081787,8.96187877655029,8.98719692230225,625,441,6.20512819290161
"63",552,52,1,0,30,1,2800,308,3500,6.31354808807373,7.93737459182739,8.16051864624023,900,1,11
"64",481,59,1,1,26,4,611,90,667,6.17586708068848,6.41509675979614,6.50278997421265,676,16,14.7299509048462
"65",526,45,1,0,8,7,2400,106,2000,6.26530122756958,7.78322410583496,7.60090255737305,64,49,4.41666650772095
"66",471,60,1,0,3,2,160,7,425,6.15485811233521,5.07517385482788,6.05208921432495,9,4,4.375
"67",630,56,1,0,29,1,1700,-55,420,6.44571971893311,7.43838357925415,6.04025459289551,841,1,-3.23529410362244
"68",622,57,1,0,35,4,2500,143,1200,6.4329400062561,7.82404613494873,7.09007692337036,1225,16,5.71999979019165
"69",999,52,1,0,28,17,159,21,398,6.90675497055054,5.06890439987183,5.98645210266113,784,289,13.2075471878052
"70",585,60,1,1,36,10,1700,33,449,6.37161207199097,7.43838357925415,6.10702276229858,1296,100,1.94117641448975
"71",1107,57,1,0,17,6,2200,149,1100,7.00940895080566,7.69621276855469,7.00306558609009,289,36,6.77272748947144
"72",1099,59,1,0,34,10,8600,182,1800,7.00215578079224,9.0595178604126,7.49554204940796,1156,100,2.11627912521362
"73",425,86,1,1,13,13,36,11,644,6.05208921432495,3.58351898193359,6.46769857406616,169,169,30.5555553436279
"74",2792,40,1,0,11,11,534,35,888,7.93451356887817,6.28039598464966,6.78897190093994,121,121,6.55430698394775
"75",350,54,1,0,31,4,1000,46,812,5.85793304443359,6.90775537490845,6.6995005607605,961,16,4.59999990463257
"76",363,58,1,1,36,6,717,80,880,5.89440298080444,6.57507562637329,6.7799220085144,1296,36,11.1576013565063
"77",2265,63,1,1,35,6,18000,1700,18800,7.72532987594604,9.79812717437744,9.84161186218262,1225,36,9.44444465637207
"78",377,45,1,0,7,5,238,57,1200,5.9322452545166,5.47227048873901,7.09007692337036,49,25,23.9495792388916
"79",879,63,1,1,21,9,1700,212,4900,6.77878475189209,7.43838357925415,8.49699020385742,441,81,12.470588684082
"80",720,49,1,0,12,12,672,23,1400,6.57925128936768,6.51025819778442,7.24422740936279,144,144,3.42261910438538
"81",950,63,1,0,27,14,2600,6,1500,6.85646200180054,7.86326694488525,7.31322050094604,729,196,0.230769231915474
"82",1143,67,0,0,23,3,1800,56,918,7.04141187667847,7.49554204940796,6.82219743728638,529,9,3.11111116409302
"83",1064,58,1,0,27,3,3500,195,2600,6.9697904586792,8.16051864624023,7.86326694488525,729,9,5.57142877578735
"84",1253,60,1,1,36,5,2600,142,3700,7.13329601287842,7.86326694488525,8.21608829498291,1296,25,5.46153831481934
"85",462,58,1,1,23,0,1400,50,769,6.13556480407715,7.24422740936279,6.64509105682373,529,0,3.57142853736877
"86",174,69,1,0,13,13,29,6,390,5.15905523300171,3.36729574203491,5.96614694595337,169,169,20.6896553039551
"87",474,63,1,0,41,4,2200,175,2600,6.16120719909668,7.69621276855469,7.86326694488525,1681,16,7.95454549789429
"88",1248,48,1,1,21,7,3500,423,7300,7.12929773330688,8.16051864624023,8.8956298828125,441,49,12.08571434021
"89",1101,62,1,1,32,3,954,96,1200,7.00397396087646,6.86066389083862,7.09007692337036,1024,9,10.0628929138184
"90",348,43,1,1,12,10,586,79,1400,5.85220241546631,6.37331962585449,7.24422740936279,144,100,13.4812288284302
"91",650,55,1,1,28,5,5700,-438,817,6.47697257995605,8.64822101593018,6.70563888549805,784,25,-7.68421030044556
"92",875,58,1,1,32,10,5300,308,2200,6.77422380447388,8.57546234130859,7.69621276855469,1024,100,5.81132078170776
"93",1600,61,1,0,4,1,12300,877,9400,7.37775897979736,9.41735458374023,9.14846515655518,16,1,7.13008117675781
"94",1500,55,1,1,30,4,7900,665,4800,7.31322050094604,8.97461795806885,8.4763708114624,900,16,8.41772174835205
"95",323,39,1,1,15,3,637,63,517,5.77765226364136,6.45676946640015,6.24804306030273,225,9,9.89011001586914
"96",459,59,1,0,33,3,785,40,1400,6.12905025482178,6.66568374633789,7.24422740936279,1089,9,5.09554147720337
"97",925,56,1,1,26,12,3300,67,2200,6.82979393005371,8.10167789459229,7.69621276855469,676,144,2.03030300140381
"98",375,46,1,1,4,4,599,20,501,5.92692613601685,6.39526176452637,6.21660614013672,16,16,3.33889818191528
"99",447,53,1,0,4,1,143,16,527,6.10255861282349,4.96284484863281,6.2672004699707,16,1,11.1888113021851
"100",1340,55,1,0,13,10,1400,131,2900,7.2004246711731,7.24422740936279,7.97246599197388,169,100,9.35714244842529
"101",1749,57,1,1,26,11,8100,40,10000,7.46679925918579,8.99961948394775,9.21034049987793,676,121,0.493827164173126
"102",491,43,1,1,21,2,561,54,521,6.19644403457642,6.32972097396851,6.25575017929077,441,4,9.6256685256958
"103",5299,64,1,0,42,13,2400,119,1500,8.57527351379395,7.78322410583496,7.31322050094604,1764,169,4.95833349227905
"104",431,58,1,1,33,3,815,36,550,6.06610822677612,6.70318794250488,6.30991840362549,1089,9,4.41717767715454
"105",729,50,1,1,15,3,2000,182,2600,6.59167385101318,7.60090255737305,7.86326694488525,225,9,9.10000038146973
"106",1284,54,1,1,32,3,12300,1300,19600,7.1577353477478,9.41735458374023,9.88328456878662,1024,9,10.5691061019897
"107",1373,57,1,0,36,8,14300,1600,23600,7.22475337982178,9.56801509857178,10.0690021514893,1296,64,11.1888113021851
"108",989,40,1,0,18,5,439,30,582,6.89669418334961,6.08449935913086,6.36647033691406,324,25,6.83371305465698
"109",515,52,1,1,27,1,1100,51,889,6.2441668510437,7.00306558609009,6.7900972366333,729,1,4.63636350631714
"110",1301,50,1,1,19,15,1800,130,1600,7.17088842391968,7.49554204940796,7.37775897979736,361,225,7.22222232818604
"111",834,58,1,0,35,1,4400,63,890,6.72623348236084,8.38935947418213,6.79122161865234,1225,1,1.43181812763214
"112",849,46,1,1,24,24,538,36,473,6.74405908584595,6.28785848617554,6.159095287323,576,576,6.6914496421814
"113",100,61,1,1,26,26,2700,394,10100,4.60517024993896,7.90100717544556,9.22029113769531,676,676,14.5925922393799
"114",679,62,1,0,40,6,4900,-463,1400,6.52062129974365,8.49699020385742,7.24422740936279,1600,36,-9.44897937774658
"115",567,56,1,0,31,10,597,65,1700,6.34035921096802,6.39191722869873,7.43838357925415,961,100,10.8877725601196
"116",559,54,1,0,22,2,2100,13,686,6.32614946365356,7.64969253540039,6.53087759017944,484,4,0.61904764175415
"117",704,52,1,1,6,6,50,8,903,6.55677843093872,3.91202306747437,6.80572271347046,36,36,16
"118",308,45,1,1,14,14,210,39,1900,5.73009967803955,5.34710741043091,7.54960918426514,196,196,18.5714282989502
"119",1392,48,1,1,6,6,4800,51,1100,7.23849678039551,8.4763708114624,7.00306558609009,36,36,1.0625
"120",389,55,1,0,29,4,478,38,420,5.96357917785645,6.16961050033569,6.04025459289551,841,16,7.94979095458984
"121",790,69,1,0,45,37,1200,140,3200,6.67203283309937,7.09007692337036,8.0709056854248,2025,1369,11.6666669845581
"122",396,80,1,0,58,28,513,53,963,5.98141431808472,6.24027585983276,6.8700532913208,3364,784,10.3313837051392
"123",398,54,1,0,4,4,633,69,1800,5.98645210266113,6.45047044754028,7.49554204940796,16,16,10.9004735946655
"124",707,46,1,1,6,1,130,26,1200,6.56103086471558,4.86753463745117,7.09007692337036,36,1,20
"125",984,60,1,0,7,4,1500,135,1700,6.89162588119507,7.31322050094604,7.43838357925415,49,16,9
"126",410,55,1,0,36,20,501,34,590,6.01615715026855,6.21660614013672,6.38012266159058,1296,400,6.78642702102661
"127",1095,60,1,1,33,5,27600,1400,17100,6.99850940704346,10.2255706787109,9.74683380126953,1089,25,5.07246398925781
"128",694,61,1,1,35,19,4200,75,1000,6.54247188568115,8.34284019470215,6.90775537490845,1225,361,1.78571426868439
"129",834,61,1,1,32,0,7600,364,5300,6.72623348236084,8.93590354919434,8.57546234130859,1024,0,4.78947353363037
"130",1630,39,1,1,8,8,227,27,822,7.39633512496948,5.42495012283325,6.71174049377441,64,64,11.8942728042603
"131",493,55,1,1,4,1,1300,80,834,6.2005090713501,7.17011976242065,6.72623348236084,16,1,6.1538462638855
"132",625,57,0,0,36,9,1400,87,979,6.43775177001953,7.24422740936279,6.88653182983398,1296,81,6.2142858505249
"133",483,52,1,1,18,14,1000,35,548,6.18001651763916,6.90775537490845,6.30627536773682,324,196,3.5
"134",733,60,1,0,8,8,347,18,778,6.59714555740356,5.84932470321655,6.65672636032104,64,64,5.1873197555542
"135",2102,67,1,1,41,20,10300,1700,45400,7.65064477920532,9.23989963531494,10.7232675552368,1681,400,16.5048542022705
"136",853,58,1,0,34,34,818,33,411,6.74875974655151,6.706862449646,6.01859331130981,1156,1156,4.03422975540161
"137",345,54,1,1,33,0,994,56,781,5.84354448318481,6.90173721313477,6.6605749130249,1089,0,5.63380289077759
"138",800,57,1,1,12,9,1800,32,479,6.68461179733276,7.49554204940796,6.1717004776001,144,81,1.77777779102325
"139",764,55,1,1,31,16,1100,145,2100,6.63856792449951,7.00306558609009,7.64969253540039,961,256,13.1818180084229
"140",806,59,1,1,3,3,3000,257,3900,6.69208383560181,8.00636768341064,8.26873207092285,9,9,8.56666660308838
"141",310,40,1,0,18,1,2400,60,1300,5.736572265625,7.78322410583496,7.17011976242065,324,1,2.5
"142",1119,61,1,0,34,9,2500,71,1200,7.02019071578979,7.82404613494873,7.09007692337036,1156,81,2.83999991416931
"143",1287,59,1,1,4,3,4700,222,2700,7.16006898880005,8.45531749725342,7.90100717544556,16,9,4.72340440750122
"144",1170,57,1,1,9,3,1900,208,5600,7.06475925445557,7.54960918426514,8.63052177429199,81,9,10.9473686218262
"145",880,62,1,0,36,12,5300,229,4000,6.7799220085144,8.57546234130859,8.29404926300049,1296,144,4.32075452804565
"146",1091,33,1,0,9,9,181,36,1300,6.99485015869141,5.19849681854248,7.17011976242065,81,81,19.8895034790039
"147",1100,65,1,0,18,6,563,-271,544,7.00306558609009,6.33327960968018,6.29894924163818,324,36,-48.1349906921387
"148",650,53,1,1,5,4,1482,40,557,6.47697257995605,7.30114793777466,6.32256507873535,25,16,2.69905543327332
"149",607,38,1,1,7,3,231,38,599,6.40852880477905,5.44241762161255,6.39526176452637,49,9,16.450216293335
"150",1133,63,1,0,9,9,870,37,686,7.03262424468994,6.76849317550659,6.53087759017944,81,81,4.25287342071533
"151",393,58,1,1,36,6,285,40,956,5.97380971908569,5.65248918533325,6.86275768280029,1296,36,14.0350875854492
"152",605,53,1,0,16,4,422,30,505,6.40522861480713,6.04500532150269,6.22455835342407,256,16,7.10900497436523
"153",1444,59,1,1,2,2,6204,401,10700,7.27517223358154,8.73294925689697,9.27799892425537,4,4,6.46357202529907
"154",1033,62,1,1,30,1,5400,478,7300,6.94022226333618,8.59415435791016,8.8956298828125,900,1,8.85185146331787
"155",1142,50,1,1,11,3,2600,166,2200,7.04053640365601,7.86326694488525,7.69621276855469,121,9,6.38461542129517
"156",537,46,1,1,20,20,1200,17,669,6.28599786758423,7.09007692337036,6.505784034729,400,400,1.41666662693024
"157",693,42,1,0,17,12,1400,206,3000,6.54102993011475,7.24422740936279,8.00636768341064,289,144,14.7142858505249
"158",439,57,1,1,26,12,2600,280,3800,6.08449935913086,7.86326694488525,8.24275588989258,676,144,10.7692308425903
"159",358,64,1,0,43,11,584,45,423,5.88053321838379,6.36990118026733,6.04737234115601,1849,121,7.70547962188721
"160",1276,64,1,0,41,17,635,52,1300,7.15148544311523,6.45362520217896,7.17011976242065,1681,289,8.1889762878418
"161",873,41,1,1,2,2,149,21,567,6.77193546295166,5.00394630432129,6.34035921096802,4,4,14.0939598083496
"162",537,57,1,1,35,1,11400,210,4800,6.28599786758423,9.34136867523193,8.4763708114624,1225,1,1.84210526943207
"163",713,57,1,1,12,2,1600,55,1300,6.56948137283325,7.37775897979736,7.17011976242065,144,4,3.4375
"164",1350,68,1,1,5,5,3300,92,2100,7.20785999298096,8.10167789459229,7.64969253540039,25,25,2.78787875175476
"165",1268,47,1,0,20,4,1100,47,2500,7.14519596099854,7.00306558609009,7.82404613494873,400,16,4.27272748947144
"166",465,64,1,1,31,3,2400,326,2400,6.1420373916626,7.78322410583496,7.78322410583496,961,9,13.5833330154419
"167",693,46,1,1,7,3,2200,44,533,6.54102993011475,7.69621276855469,6.27852153778076,49,9,2
"168",369,49,1,1,4,1,65,-132,1200,5.91079664230347,4.17438745498657,7.09007692337036,16,1,-203.076919555664
"169",381,54,1,0,30,2,2700,386,4500,5.94279956817627,7.90100717544556,8.41183280944824,900,4,14.2962961196899
"170",467,49,1,1,13,0,513,49,534,6.14632940292358,6.24027585983276,6.28039598464966,169,0,9.55165672302246
"171",559,57,1,1,34,16,605,56,653,6.32614946365356,6.40522861480713,6.48157691955566,1156,256,9.25619792938232
"172",218,57,1,1,33,5,504,41,421,5.3844952583313,6.22257614135742,6.04263305664062,1089,25,8.13492107391357
"173",264,63,1,0,42,3,334,43,480,5.57594919204712,5.81114101409912,6.17378616333008,1764,9,12.8742513656616
"174",185,58,1,0,39,1,766,49,560,5.22035598754883,6.64118194580078,6.32793664932251,1521,1,6.39686679840088
"175",387,71,1,1,32,13,432,28,477,5.95842456817627,6.06842565536499,6.16751670837402,1024,169,6.48148155212402
"176",2220,63,1,1,18,18,277,-80,540,7.70526266098022,5.6240177154541,6.29156923294067,324,324,-28.8808670043945
"177",445,69,1,0,23,0,249,31,828,6.09807443618774,5.51745271682739,6.71901321411133,529,0,12.4497995376587
