"","year","fcode","employ","sales","avgsal","scrap","rework","tothrs","union","grant","d89","d88","totrain","hrsemp","lscrap","lemploy","lsales","lrework","lhrsemp","lscrap_1","grant_1","clscrap","cgrant","clemploy","clsales","lavgsal","clavgsal","cgrant_1","chrsemp","clhrsemp"
"18",1989,410509,20,3400000,18500,NA,NA,0,0,0,1,0,0,0,NA,2.99573230743408,15.03928565979,NA,0,NA,0,NA,0,NA,0.194155693054199,9.82552623748779,0.0273990631103516,0,NA,NA
"19",1987,410513,15,1413900,18465,NA,NA,0,0,0,0,0,0,0,NA,2.70805025100708,14.1618623733521,NA,0,NA,0,NA,0,NA,NA,9.82363224029541,NA,NA,NA,NA
"20",1988,410513,16,1869348,18972,NA,NA,0,0,0,0,1,0,0,NA,2.7725887298584,14.4411001205444,NA,0,NA,0,NA,0,0.0645384788513184,0.279237747192383,9.8507194519043,0.0270872116088867,0,0,0
"21",1989,410513,16,1857765,19589,NA,NA,20,0,0,1,0,16,20,NA,2.7725887298584,14.4348850250244,NA,3.04452252388,NA,0,NA,0,0,-0.00621509552001953,9.88272380828857,0.0320043563842773,0,20,3.04452252388
"22",1987,410517,24,NA,13000,NA,NA,0,1,0,0,0,0,0,NA,3.178053855896,NA,NA,0,NA,0,NA,0,NA,NA,9.47270488739014,NA,NA,NA,NA
"23",1988,410517,20,NA,12168,NA,NA,0,1,0,0,1,0,0,NA,2.99573230743408,NA,NA,0,NA,0,NA,0,-0.182321548461914,NA,9.40656471252441,-0.0661401748657227,0,0,0
"24",1989,410517,18,NA,11960,NA,NA,0,1,0,1,0,0,0,NA,2.89037179946899,NA,NA,0,NA,0,NA,0,-0.105360507965088,NA,9.38932323455811,-0.0172414779663086,0,0,0
"25",1987,410518,48,2160900,14352,NA,NA,14,0,0,0,0,3,0.875,NA,3.8712010383606,14.5860357284546,NA,0.628608644008636,NA,0,NA,0,NA,NA,9.57164478302002,NA,NA,NA,NA
"26",1988,410518,47,2454500,16328,NA,NA,14,0,0,0,1,3,0.893617033958435,NA,3.85014748573303,14.713433265686,NA,0.63848876953125,NA,0,NA,0,-0.0210535526275635,0.127397537231445,9.7006368637085,0.128992080688477,0,0.0186170339584351,0.00988012552261353
"27",1989,410518,66,3359800,17555,NA,NA,14,0,0,1,0,4,0.848484873771667,NA,4.18965482711792,15.0273923873901,NA,0.614366292953491,NA,0,NA,0,0.339507341384888,0.313959121704102,9.77309417724609,0.0724573135375977,0,-0.0451321601867676,-0.0241224765777588
"28",1987,410521,17,1453081,16454,NA,NA,150,0,0,0,0,5,44.1176452636719,NA,2.83321332931519,14.1891965866089,NA,3.80927348136902,NA,0,NA,0,NA,NA,9.70832347869873,NA,NA,NA,NA
"29",1988,410521,16,1546911,18529,NA,NA,100,0,0,0,1,3,18.75,NA,2.7725887298584,14.2517709732056,NA,2.98315358161926,NA,0,NA,0,-0.0606245994567871,0.0625743865966797,9.82709217071533,0.118768692016602,0,-25.3676452636719,-0.826119899749756
"30",1989,410521,14,1672366,26428,NA,NA,0,0,0,1,0,0,0,NA,2.63905739784241,14.3297500610352,NA,0,NA,0,NA,0,-0.133531332015991,0.0779790878295898,10.1821794509888,0.355087280273438,0,-18.75,-2.98315358161926
"31",1987,410523,70,8e+06,19760,0.0599999986588955,NA,40,0,0,0,0,35,20,-2.81341075897217,4.24849510192871,15.8949518203735,NA,3.04452252388,NA,0,NA,0,NA,NA,9.89141464233398,NA,NA,NA,NA
"32",1988,410523,85,1.1e+07,22360,0.0500000007450581,NA,40,0,0,0,1,40,18.8235301971436,-2.99573230743408,4.44265127182007,16.2134056091309,NA,2.98686957359314,-2.81341075897217,0,-0.182321548461914,0,0.194156169891357,0.318453788757324,10.0150289535522,0.123614311218262,0,-1.17646980285645,-0.0576529502868652
"33",1989,410523,98,1.5e+07,23920,0.0500000007450581,NA,60,0,0,1,0,40,24.4897956848145,-2.99573230743408,4.58496761322021,16.5235614776611,NA,3.23827815055847,-2.99573230743408,0,0,0,0.142316341400146,0.310155868530273,10.0824699401855,0.0674409866333008,0,5.6662654876709,0.251408576965332
"34",1987,410529,45,1535242,20000,NA,NA,0,0,0,0,0,0,0,NA,3.80666255950928,14.2441987991333,NA,0,NA,0,NA,0,NA,NA,9.90348720550537,NA,NA,NA,NA
"35",1988,410529,47,3209188,22000,NA,NA,0,0,0,0,1,0,0,NA,3.85014748573303,14.9815282821655,NA,0,NA,0,NA,0,0.0434849262237549,0.737329483032227,9.99879741668701,0.0953102111816406,0,0,0
"36",1989,410529,51,4030352,23650,NA,NA,2,0,0,1,0,2,0.0784313753247261,NA,3.93182563781738,15.2093639373779,NA,0.0755075514316559,NA,0,NA,0,0.0816781520843506,0.227835655212402,10.0711183547974,0.0723209381103516,0,0.0784313753247261,0.0755075514316559
"37",1987,410531,200,1e+07,17500,NA,5,0,1,0,0,0,0,0,NA,5.29831743240356,16.1180953979492,1.60943794250488,0,NA,0,NA,0,NA,NA,9.76995658874512,NA,NA,NA,NA
"38",1988,410531,200,1e+07,18700,NA,4,20,1,0,0,1,6,0.600000023841858,NA,5.29831743240356,16.1180953979492,1.3862943649292,0.470003634691238,NA,0,NA,0,0,0,9.83627891540527,0.0663223266601562,0,0.600000023841858,0.470003634691238
"39",1989,410531,190,9e+06,18300,NA,2.22000002861023,20,1,0,1,0,10,1.05263161659241,NA,5.24702405929565,16.0127353668213,0.797507226467133,0.719122707843781,NA,0,NA,0,-0.0512933731079102,-0.10536003112793,9.81465625762939,-0.0216226577758789,0,0.452631592750549,0.249119073152542
"40",1987,410533,14,1600000,11500,NA,NA,68,0,0,0,0,3,14.5714282989502,NA,2.63905739784241,14.2855138778687,NA,2.74543762207031,NA,0,NA,0,NA,NA,9.35010242462158,NA,NA,NA,NA
"41",1988,410533,12,9e+05,13000,NA,NA,75,0,0,0,1,5,31.25,NA,2.4849066734314,13.7101497650146,NA,3.47351813316345,NA,0,NA,0,-0.154150724411011,-0.575364112854004,9.47270488739014,0.122602462768555,0,16.6785717010498,0.72808051109314
"42",1989,410533,16,1300000,14700,NA,NA,35,0,0,1,0,9,19.6875,NA,2.7725887298584,14.0778751373291,NA,3.0295295715332,NA,0,NA,0,0.287682056427002,0.367725372314453,9.59560298919678,0.122898101806641,0,-11.5625,-0.443988561630249
"43",1987,410535,10,420664,4237,NA,NA,0,0,0,0,0,0,0,NA,2.30258512496948,12.9495897293091,NA,0,NA,0,NA,0,NA,NA,8.35161113739014,NA,NA,NA,NA
"44",1988,410535,11,544602,7484,NA,NA,0,0,0,0,1,0,0,NA,2.39789533615112,13.2078104019165,NA,0,NA,0,NA,0,0.0953102111816406,0.258220672607422,8.92052268981934,0.568911552429199,0,0,0
"45",1989,410535,9,495331,9548,NA,NA,0,0,0,1,0,0,0,NA,2.19722461700439,13.1129817962646,NA,0,NA,0,NA,0,-0.200670719146729,-0.0948286056518555,9.16408729553223,0.243564605712891,0,0,0
"46",1987,410536,15,1502502,11742,NA,NA,12,0,0,0,0,2,1.60000002384186,NA,2.70805025100708,14.2226419448853,NA,0.955511450767517,NA,0,NA,0,NA,NA,9.37092781066895,NA,NA,NA,NA
"47",1988,410536,16,1840912,12740,NA,NA,12,0,0,0,1,2,1.5,NA,2.7725887298584,14.4257717132568,NA,0.916290760040283,NA,0,NA,0,0.0645384788513184,0.203129768371582,9.45250225067139,0.0815744400024414,0,-0.100000023841858,-0.0392206907272339
"48",1989,410536,18,2273869,13700,NA,NA,8,0,0,1,0,3,1.33333337306976,NA,2.89037179946899,14.6369934082031,NA,0.84729790687561,NA,0,NA,0,0.117783069610596,0.211221694946289,9.52515125274658,0.0726490020751953,0,-0.166666626930237,-0.0689928531646729
"49",1987,410538,NA,NA,19760,2.64000010490417,NA,0,1,0,0,0,0,NA,0.970778942108154,NA,NA,NA,NA,NA,0,NA,0,NA,NA,9.89141464233398,NA,NA,NA,NA
"50",1988,410538,NA,6276271,20800,2.74000000953674,NA,0,1,0,0,1,0,NA,1.00795793533325,NA,15.652286529541,NA,NA,0.970778942108154,0,0.0371789932250977,0,NA,NA,9.94270801544189,0.0512933731079102,0,NA,NA
"51",1989,410538,60,5286605,20800,2.53999996185303,NA,30,1,0,1,0,50,25,0.932164072990417,4.09434461593628,15.4806871414185,NA,3.25809645652771,1.00795793533325,0,-0.0757938623428345,0,NA,-0.171599388122559,9.94270801544189,0,0,NA,NA
"52",1987,410540,50,5200000,20000,NA,NA,0,0,0,0,0,0,0,NA,3.91202306747437,15.4641695022583,NA,0,NA,0,NA,0,NA,NA,9.90348720550537,NA,NA,NA,NA
"53",1988,410540,50,6500000,23000,NA,NA,0,0,0,0,1,0,0,NA,3.91202306747437,15.687313079834,NA,0,NA,0,NA,0,0,0.223143577575684,10.043249130249,0.139761924743652,0,0,0
"54",1989,410540,55,5600000,25000,NA,NA,0,0,0,1,0,0,0,NA,4.00733327865601,15.5382776260376,NA,0,NA,0,NA,0,0.0953102111816406,-0.149035453796387,10.1266307830811,0.0833816528320312,0,0,0
"55",1987,410544,30,NA,19760,NA,NA,0,0,0,0,0,0,0,NA,3.40119743347168,NA,NA,0,NA,0,NA,0,NA,NA,9.89141464233398,NA,NA,NA,NA
"56",1988,410544,32,NA,20280,NA,NA,10,0,0,0,1,4,1.25,NA,3.465735912323,NA,NA,0.810930192470551,NA,0,NA,0,0.0645384788513184,NA,9.91739082336426,0.0259761810302734,0,1.25,0.810930192470551
"57",1989,410544,34,NA,20800,NA,NA,10,0,0,1,0,6,1.76470589637756,NA,3.52636051177979,NA,NA,1.01693427562714,NA,0,NA,0,0.0606245994567871,NA,9.94270801544189,0.0253171920776367,0,0.514705896377563,0.206004083156586
"58",1987,410546,153,1e+07,12500,NA,NA,8,0,0,0,0,7,0.366013079881668,NA,5.03043794631958,16.1180953979492,NA,0.311896324157715,NA,0,NA,0,NA,NA,9.43348407745361,NA,NA,NA,NA
"59",1988,410546,134,1.1e+07,13000,NA,NA,8,0,0,0,1,6,0.358208954334259,NA,4.89784002304077,16.2134056091309,NA,0.306166887283325,NA,0,NA,0,-0.132597923278809,0.0953102111816406,9.47270488739014,0.0392208099365234,0,-0.00780412554740906,-0.00572943687438965
"60",1989,410546,146,1.2e+07,13500,NA,NA,40,0,0,1,0,28,7.6712327003479,NA,4.98360681533813,16.3004169464111,NA,2.16001105308533,NA,0,NA,0,0.0857667922973633,0.0870113372802734,9.51044464111328,0.0377397537231445,0,7.31302356719971,1.853844165802
"61",1987,410547,20,2300000,20000,NA,10,0,0,0,0,0,0,0,NA,2.99573230743408,14.648419380188,2.30258512496948,0,NA,0,NA,0,NA,NA,9.90348720550537,NA,NA,NA,NA
"62",1988,410547,23,2500000,23000,NA,10,0,0,0,0,1,0,0,NA,3.13549423217773,14.73180103302,2.30258512496948,0,NA,0,NA,0,0.139761924743652,0.0833816528320312,10.043249130249,0.139761924743652,0,0,0
"63",1989,410547,25,3e+06,25000,NA,10,48,0,0,1,0,1,1.91999995708466,NA,3.21887588500977,14.9141225814819,2.30258512496948,1.07158362865448,NA,0,NA,0,0.0833816528320312,0.182321548461914,10.1266307830811,0.0833816528320312,0,1.91999995708466,1.07158362865448
"64",1987,410556,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"65",1988,410556,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA
"66",1989,410556,131,7588770,16640,NA,NA,0,0,0,1,0,0,0,NA,4.8751974105835,15.8421802520752,NA,0,NA,0,NA,0,NA,NA,9.71956443786621,NA,0,NA,NA
"67",1987,410560,22,725000,9000,NA,NA,0,0,0,0,0,0,0,NA,3.09104251861572,13.4939270019531,NA,0,NA,0,NA,0,NA,NA,9.10497951507568,NA,NA,NA,NA
"68",1988,410560,25,785000,9000,NA,NA,0,0,0,0,1,0,0,NA,3.21887588500977,13.5734386444092,NA,0,NA,0,NA,0,0.127833366394043,0.0795116424560547,9.10497951507568,0,0,0,0
"69",1989,410560,23,785000,10000,NA,NA,0,0,0,1,0,0,0,NA,3.13549423217773,13.5734386444092,NA,0,NA,0,NA,0,-0.0833816528320312,0,9.21034049987793,0.105360984802246,0,0,0
"70",1987,410561,6,501859,NA,NA,NA,0,0,0,0,0,0,0,NA,1.7917594909668,13.1260747909546,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"71",1988,410561,6,580415,NA,NA,NA,0,0,0,0,1,0,0,NA,1.7917594909668,13.2714986801147,NA,0,NA,0,NA,0,0,0.145423889160156,NA,NA,0,0,0
"72",1989,410561,9,735442,NA,NA,NA,64,0,0,1,0,1,7.11111116409302,NA,2.19722461700439,13.5082273483276,NA,2.09323477745056,NA,0,NA,0,0.405465126037598,0.236728668212891,NA,NA,0,7.11111116409302,2.09323477745056
"73",1987,410562,15,4e+06,32000,NA,NA,10,0,0,0,0,2,1.33333337306976,NA,2.70805025100708,15.2018051147461,NA,0.84729790687561,NA,0,NA,0,NA,NA,10.3734912872314,NA,NA,NA,NA
"74",1988,410562,18,5e+06,34000,NA,NA,10,0,0,0,1,2,1.11111116409302,NA,2.89037179946899,15.4249486923218,NA,0.747214436531067,NA,0,NA,0,0.182321548461914,0.223143577575684,10.4341154098511,0.0606241226196289,0,-0.222222208976746,-0.100083470344543
"75",1989,410562,19,7e+06,38000,NA,NA,25,0,0,1,0,6,7.89473676681519,NA,2.94443893432617,15.761420249939,NA,2.18545961380005,NA,0,NA,0,0.0540671348571777,0.336471557617188,10.5453414916992,0.111226081848145,0,6.78362560272217,1.43824517726898
"76",1987,410563,73,5300000,21500,6,NA,0,1,0,0,0,0,0,1.7917594909668,4.29045963287354,15.4832172393799,NA,0,NA,0,NA,0,NA,NA,9.97580814361572,NA,NA,NA,NA
"77",1988,410563,76,5800000,22200,7,NA,0,1,0,0,1,0,0,1.94591009616852,4.33073329925537,15.5733680725098,NA,0,1.7917594909668,0,0.154150605201721,0,0.0402736663818359,0.0901508331298828,10.0078477859497,0.0320396423339844,0,0,0
"78",1989,410563,80,6400000,23000,5,NA,50,1,0,1,0,8,5,1.60943794250488,4.38202667236328,15.6718082427979,NA,1.7917594909668,1.94591009616852,0,-0.336472153663635,0,0.0512933731079102,0.0984401702880859,10.043249130249,0.0354013442993164,0,5,1.7917594909668
"79",1987,410564,160,NA,20000,NA,4.30000019073486,20,0,0,0,0,15,1.875,NA,5.07517385482788,NA,1.45861506462097,1.05605268478394,NA,0,NA,0,NA,NA,9.90348720550537,NA,NA,NA,NA
"80",1988,410564,150,NA,21000,NA,4.09999990463257,20,0,0,0,1,20,2.66666674613953,NA,5.01063537597656,NA,1.41098690032959,1.29928302764893,NA,0,NA,0,-0.0645384788513184,NA,9.95227813720703,0.0487909317016602,0,0.791666746139526,0.24323034286499
"81",1989,410564,150,NA,22000,NA,4,25,0,0,1,0,35,5.83333349227905,NA,5.01063537597656,NA,1.3862943649292,1.92181265354156,NA,0,NA,0,0,NA,9.99879741668701,0.0465192794799805,0,3.16666674613953,0.622529625892639
"82",1987,410565,90,NA,20620,21,NA,0,1,0,0,0,0,0,3.04452252388,4.49980974197388,NA,NA,0,NA,0,NA,0,NA,NA,9.93401718139648,NA,NA,NA,NA
"83",1988,410565,112,21780000,20180,11,NA,0,1,0,0,1,0,0,2.39789533615112,4.71849870681763,16.8965034484863,NA,0,3.04452252388,0,-0.646627187728882,0,0.21868896484375,NA,9.91244697570801,-0.0215702056884766,0,0,0
"84",1989,410565,128,25829000,21500,0.400000005960464,NA,16,1,0,1,0,128,16,-0.916290700435638,4.8520302772522,17.067008972168,NA,2.83321332931519,2.39789533615112,0,-3.31418609619141,0,0.13353157043457,0.170505523681641,9.97580814361572,0.0633611679077148,0,16,2.83321332931519
"85",1987,410566,14,2101581,14850,7,NA,8,0,0,0,0,12,6.85714292526245,1.94591009616852,2.63905739784241,14.5582008361816,NA,2.0614230632782,NA,0,NA,0,NA,NA,9.60575485229492,NA,NA,NA,NA
"86",1988,410566,16,2400723,18100,5,NA,3,0,0,0,1,10,1.875,1.60943794250488,2.7725887298584,14.6912803649902,NA,1.05605268478394,1.94591009616852,0,-0.336472153663635,0,0.133531332015991,0.133079528808594,9.80366706848145,0.197912216186523,0,-4.98214292526245,-1.00537037849426
"87",1989,410566,13,2470633,20500,4.5,NA,4,0,0,1,0,10,3.07692313194275,1.50407743453979,2.56494927406311,14.7199850082397,NA,1.40534257888794,1.60943794250488,0,-0.105360507965088,0,-0.207639455795288,0.0287046432495117,9.92817974090576,0.124512672424316,0,1.20192313194275,0.349289894104004
"88",1987,410567,40,3e+06,10000,1,0.5,0,0,0,0,0,0,0,0,3.68887948989868,14.9141225814819,-0.6931471824646,0,NA,0,NA,0,NA,NA,9.21034049987793,NA,NA,NA,NA
"89",1988,410567,48,3800000,11000,0.5,0.25,0,0,0,0,1,0,0,-0.6931471824646,3.8712010383606,15.1505117416382,-1.3862943649292,0,0,0,-0.6931471824646,0,0.182321548461914,0.23638916015625,9.30565071105957,0.0953102111816406,0,0,0
"90",1989,410567,50,3100000,11500,0.280000001192093,0.129999995231628,16,0,0,1,0,50,16,-1.27296566963196,3.91202306747437,14.9469127655029,-2.04022097587585,2.83321332931519,-0.6931471824646,0,-0.579818487167358,0,0.0408220291137695,-0.203598976135254,9.35010242462158,0.0444517135620117,0,16,2.83321332931519
"91",1987,410569,20,NA,26000,NA,NA,0,0,0,0,0,0,0,NA,2.99573230743408,NA,NA,0,NA,0,NA,0,NA,NA,10.1658515930176,NA,NA,NA,NA
"92",1988,410569,24,NA,28000,NA,NA,0,0,0,0,1,0,0,NA,3.178053855896,NA,NA,0,NA,0,NA,0,0.182321548461914,NA,10.2399597167969,0.0741081237792969,0,0,0
"93",1989,410569,30,NA,30000,NA,NA,0,0,0,1,0,0,0,NA,3.40119743347168,NA,NA,0,NA,0,NA,0,0.223143577575684,NA,10.308952331543,0.0689926147460938,0,0,0
"94",1987,410571,17,755050,10400,NA,0.00999999977648258,25,0,0,0,0,17,25,NA,2.83321332931519,13.5345392227173,-4.60517024993896,3.25809645652771,NA,0,NA,0,NA,NA,9.24956130981445,NA,NA,NA,NA
"95",1988,410571,15,1102723,10400,NA,0.00999999977648258,25,0,0,0,1,15,25,NA,2.70805025100708,13.9132928848267,-4.60517024993896,3.25809645652771,NA,0,NA,0,-0.125163078308105,0.378753662109375,9.24956130981445,0,0,0,0
"96",1989,410571,20,1073785,10400,NA,0.00999999977648258,25,0,0,1,0,10,12.5,NA,2.99573230743408,13.886700630188,-4.60517024993896,2.60268974304199,NA,0,NA,0,0.287682056427002,-0.0265922546386719,9.24956130981445,0,0,-12.5,-0.655406713485718
"97",1987,410577,75,4750000,16120,1.67999994754791,1.88999998569489,3,0,0,0,0,30,1.20000004768372,0.518793761730194,4.31748819351196,15.3736553192139,0.63657683134079,0.78845739364624,NA,0,NA,0,NA,NA,9.68781566619873,NA,NA,NA,NA
"98",1988,410577,80,5100000,16432,1.57000005245209,1.75999999046326,4,0,0,0,1,35,1.75,0.45107564330101,4.38202667236328,15.4447507858276,0.565313816070557,1.01160097122192,0.518793761730194,0,-0.067718118429184,0,0.0645384788513184,0.0710954666137695,9.70698547363281,0.019169807434082,0,0.549999952316284,0.223143577575684
"99",1989,410577,94,5500000,16640,1.63999998569489,1.82000005245209,4,0,0,1,0,35,1.4893616437912,0.494696229696274,4.54329490661621,15.5202589035034,0.598836541175842,0.912026286125183,0.45107564330101,0,0.0436205863952637,0,0.16126823425293,0.0755081176757812,9.71956443786621,0.0125789642333984,0,-0.260638356208801,-0.0995746850967407
"100",1987,410586,116,1.1e+07,23500,NA,NA,47,0,0,0,0,96,38.8965530395508,NA,4.75359010696411,16.2134056091309,NA,3.68629002571106,NA,0,NA,0,NA,NA,10.0647554397583,NA,NA,NA,NA
"101",1988,410586,114,1.1e+07,24000,NA,NA,47,0,0,0,1,94,38.7543869018555,NA,4.73619842529297,16.2134056091309,NA,3.68272018432617,NA,0,NA,0,-0.0173916816711426,0,10.0858087539673,0.0210533142089844,0,-0.142166137695312,-0.0035698413848877
"102",1989,410586,119,1.1e+07,24600,NA,NA,47,0,0,1,0,99,39.1008415222168,NA,4.77912330627441,16.2134056091309,NA,3.69139742851257,NA,0,NA,0,0.0429248809814453,0,10.1105012893677,0.0246925354003906,0,0.346454620361328,0.00867724418640137
"103",1987,410591,25,NA,12180,NA,NA,0,0,0,0,0,0,0,NA,3.21887588500977,NA,NA,0,NA,0,NA,0,NA,NA,9.40755081176758,NA,NA,NA,NA
"104",1988,410591,33,NA,13000,NA,NA,50,0,0,0,1,1,1.5151515007019,NA,3.49650764465332,NA,NA,0.922333061695099,NA,0,NA,0,0.277631759643555,NA,9.47270488739014,0.0651540756225586,0,1.5151515007019,0.922333061695099
"105",1989,410591,37,NA,14500,NA,NA,40,0,0,1,0,2,2.16216206550598,NA,3.61091780662537,NA,NA,1.15125596523285,NA,0,NA,0,0.114410161972046,NA,9.5819034576416,0.109198570251465,0,0.647010564804077,0.22892290353775
"106",1987,410592,20,NA,NA,30,40,NA,0,0,0,0,20,NA,3.40119743347168,2.99573230743408,NA,3.68887948989868,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"107",1988,410592,20,NA,NA,24,27,NA,0,0,0,1,20,NA,3.178053855896,2.99573230743408,NA,3.29583692550659,NA,3.40119743347168,0,-0.223143577575684,0,0,NA,NA,NA,0,NA,NA
"108",1989,410592,10,NA,NA,20,15,NA,0,0,1,0,10,NA,2.99573230743408,2.30258512496948,NA,2.70805025100708,NA,3.178053855896,0,-0.182321548461914,0,-0.6931471824646,NA,NA,NA,0,NA,NA
"109",1987,410593,5,3500000,NA,1,NA,0,0,0,0,0,0,0,0,1.60943794250488,15.0682735443115,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"110",1988,410593,5,3800000,NA,1,NA,0,0,0,0,1,0,0,0,1.60943794250488,15.1505117416382,NA,0,0,0,0,0,0,0.0822381973266602,NA,NA,0,0,0
"111",1989,410593,5,4e+06,NA,1,NA,0,0,0,1,0,0,0,0,1.60943794250488,15.2018051147461,NA,0,0,0,0,0,0,0.0512933731079102,NA,NA,0,0,0
"112",1987,410596,8,990400,12480,10,NA,10,0,0,0,0,8,10,2.30258512496948,2.0794415473938,13.8058643341064,NA,2.39789533615112,NA,0,NA,0,NA,NA,9.43188285827637,NA,NA,NA,NA
"113",1988,410596,16,1166100,13520,6,NA,12,0,0,0,1,16,12,1.7917594909668,2.7725887298584,13.9691753387451,NA,2.56494927406311,2.30258512496948,0,-0.510825634002686,0,0.6931471824646,0.163311004638672,9.51192569732666,0.080042839050293,0,2,0.167053937911987
"114",1989,410596,20,1815900,14560,4,NA,14,0,0,1,0,20,14,1.3862943649292,2.99573230743408,14.4120922088623,NA,2.70805025100708,1.7917594909668,0,-0.405465126037598,0,0.223143577575684,0.442916870117188,9.58603286743164,0.0741071701049805,0,2,0.14310097694397
"115",1987,410603,10,1212478,12700,NA,NA,105,0,0,0,0,4,42,NA,2.30258512496948,14.0081768035889,NA,3.76120018959045,NA,0,NA,0,NA,NA,9.44935703277588,NA,NA,NA,NA
"116",1988,410603,14,1159622,13600,NA,NA,105,0,0,0,1,3,22.5,NA,2.63905739784241,13.963604927063,NA,3.15700030326843,NA,0,NA,0,0.336472272872925,-0.0445718765258789,9.51782512664795,0.0684680938720703,0,-19.5,-0.604199886322021
"117",1989,410603,17,1612170,14900,NA,NA,NA,0,0,1,0,0,NA,NA,2.83321332931519,14.2930917739868,NA,NA,NA,0,NA,0,0.194155931472778,0.329486846923828,9.60911655426025,0.0912914276123047,0,NA,NA
