"","wage","lwage","belavg","abvavg","exper","looks","union","goodhlth","black","female","married","south","bigcity","smllcity","service","expersq","educ"
"36",9.61999988555908,2.26384425163269,1,0,37,2,0,1,0,0,1,0,1,0,0,1369,13
"37",4.82999992370605,1.57484650611877,0,1,20,4,0,1,1,0,1,0,0,1,0,400,16
"38",7.69000005722046,2.03992080688477,1,0,10,2,1,1,0,0,1,0,0,1,0,100,13
"39",12.5,2.52572870254517,0,0,31,3,0,1,0,0,1,1,0,1,0,961,16
"40",2.8199999332428,1.03673684597015,0,0,18,3,0,1,0,0,1,0,0,0,1,324,12
"41",12.3100004196167,2.51041197776794,0,0,9,3,1,1,0,0,0,0,1,0,0,81,17
"42",13.2200002670288,2.58173084259033,0,0,42,3,0,1,0,0,1,0,1,0,0,1764,16
"43",16.8299999237061,2.82316303253174,0,1,14,4,0,1,0,0,1,1,1,0,0,196,16
"44",11.539999961853,2.44581913948059,0,0,27,3,0,1,0,0,1,0,1,0,0,729,16
"45",4.94999980926514,1.59938752651215,0,0,20,3,0,1,1,1,0,1,1,0,1,400,14
"46",7.21000003814697,1.97546899318695,0,0,14,3,0,1,0,0,1,0,1,0,0,196,17
"47",11.5799999237061,2.44927954673767,0,0,4,3,0,1,0,0,1,0,1,0,0,16,17
"48",15.3800001144409,2.73306798934937,0,0,13,3,0,1,0,0,1,0,1,0,0,169,17
"49",6.09999990463257,1.80828881263733,0,0,5,3,0,1,0,0,1,0,0,1,1,25,17
"50",7.92999982833862,2.07065296173096,0,0,32,3,0,1,0,0,1,0,1,0,1,1024,17
"51",9.15999984741211,2.21484613418579,0,1,19,4,1,1,0,1,1,0,1,0,1,361,17
"52",6.90999984741211,1.93296957015991,0,1,14,4,0,1,0,1,0,1,1,0,1,196,17
"53",20.1800003051758,3.00469207763672,0,0,28,3,0,1,0,0,1,0,1,0,1,784,17
"54",9.93000030517578,2.29556059837341,0,0,31,3,1,1,0,0,1,1,0,1,0,961,17
"55",7.78999996185303,2.05284094810486,0,1,18,4,0,1,0,0,1,0,0,1,0,324,13
"56",5.13000011444092,1.63510572910309,0,0,23,3,0,1,0,0,1,0,0,0,1,529,5
"57",10.9899997711182,2.39698576927185,0,1,14,4,0,1,0,0,1,1,0,1,0,196,16
"58",6.55999994277954,1.8809906244278,1,0,17,2,0,1,0,0,1,0,0,1,0,289,13
"59",10.1000003814697,2.31253552436829,0,0,16,3,0,1,0,0,1,0,1,0,0,256,13
"60",10.7399997711182,2.37397503852844,0,0,19,3,0,1,0,0,1,0,0,0,0,361,16
"61",16.3500003814697,2.79422783851624,0,0,26,3,0,1,0,0,1,0,1,0,0,676,17
"62",4.61999988555908,1.53039467334747,0,1,20,4,0,1,0,1,1,1,0,1,1,400,12
"63",7.48999977111816,2.01356887817383,0,0,18,3,0,1,0,0,1,0,0,0,0,324,17
"64",19.2299995422363,2.95647144317627,0,0,35,3,0,1,0,0,1,0,1,0,0,1225,17
"65",4.76999998092651,1.56234633922577,0,1,9,4,0,1,0,1,0,1,0,1,1,81,17
"66",7.1399998664856,1.96571278572083,1,0,20,2,0,1,0,1,0,0,1,0,1,400,17
"67",14.4200000762939,2.66861605644226,0,1,7,4,0,1,0,0,1,1,0,0,1,49,17
"68",9.27999973297119,2.22786140441895,0,1,40,4,0,1,0,0,0,1,0,0,1,1600,17
"69",29.9799995422363,3.40053057670593,0,0,12,3,0,1,0,0,1,0,0,1,1,144,17
"70",32.7900009155273,3.49012351036072,0,1,33,4,0,1,0,0,1,0,0,1,1,1089,16
"71",9.61999988555908,2.26384425163269,0,0,16,3,0,1,0,0,1,0,0,1,0,256,16
"72",8.35999965667725,2.12345838546753,0,0,15,3,0,1,0,1,1,0,1,0,0,225,16
"73",21.6299991607666,3.07408118247986,0,0,11,3,0,1,0,0,1,0,0,1,1,121,17
"74",15.8999996185303,2.76631903648376,0,1,24,4,0,1,0,0,1,0,0,1,1,576,17
"75",5.76999998092651,1.75267207622528,1,0,6,2,0,1,0,0,1,1,1,0,1,36,17
"76",20.9899997711182,3.04404616355896,1,0,40,2,0,1,0,0,1,1,1,0,1,1600,17
"77",23.3199996948242,3.14931130409241,0,1,15,5,0,1,0,0,1,1,0,0,1,225,17
"78",4.96999979019165,1.6034197807312,0,1,9,4,0,1,0,0,1,0,0,1,1,81,17
"79",6.8899998664856,1.93007111549377,1,0,16,2,0,1,0,0,1,1,0,0,0,256,17
"80",5.73000001907349,1.74571549892426,1,0,12,2,0,1,0,1,0,1,1,0,1,144,13
"81",5.19000005722046,1.64673376083374,0,0,8,3,0,1,0,0,1,0,0,1,1,64,17
"82",7.78999996185303,2.05284094810486,0,0,25,3,1,1,0,1,0,0,0,1,1,625,17
"83",8.78999996185303,2.1736147403717,0,0,24,3,1,1,0,1,1,0,0,0,1,576,16
"84",9.31999969482422,2.23216271400452,0,1,25,4,1,1,0,1,0,1,0,1,0,625,17
"85",8.32999992370605,2.11986351013184,0,1,7,4,0,1,0,1,0,1,1,0,1,49,17
"86",10.1199998855591,2.31451368331909,0,0,40,3,0,1,1,1,0,0,0,1,1,1600,10
"87",1.98000001907349,0.683096826076508,0,0,29,3,0,0,0,1,0,0,0,0,1,841,8
"88",8.23999977111816,2.10900020599365,0,1,13,4,0,1,0,1,1,0,1,0,1,169,17
"89",5.05000019073486,1.6193882226944,0,1,5,4,0,1,0,1,0,0,0,0,1,25,14
"90",6.55000019073486,1.87946510314941,0,0,10,3,0,1,0,1,1,0,0,0,0,100,16
"91",4.46999979019165,1.49738836288452,0,0,25,3,1,1,0,0,1,0,0,0,1,625,13
"92",7.96000003814697,2.07442903518677,0,0,10,3,0,1,0,1,1,0,1,0,1,100,16
"93",6.25,1.83258152008057,1,0,20,2,0,1,0,0,0,0,0,0,1,400,17
"94",4.13000011444092,1.41827738285065,0,0,7,3,0,1,0,0,0,0,0,0,0,49,16
"95",6.73000001907349,1.90657520294189,1,0,25,2,0,1,0,1,1,1,0,0,1,625,13
"96",7.69000005722046,2.03992080688477,0,0,8,3,0,1,0,1,0,0,0,1,1,64,17
"97",4.34999990463257,1.47017586231232,1,0,8,2,0,1,0,1,1,0,0,1,1,64,14
"98",7.69000005722046,2.03992080688477,0,0,28,3,0,1,0,0,1,0,0,1,0,784,14
"99",4.80999994277954,1.57069706916809,1,0,37,2,0,1,0,0,1,1,0,1,1,1369,16
"100",5.23999977111816,1.65632140636444,0,0,31,3,0,1,0,0,1,0,0,0,1,961,17
"101",2.14000010490417,0.760805904865265,0,1,24,4,0,1,0,0,1,0,0,0,1,576,16
"102",4.48999977111816,1.50185263156891,0,1,33,4,0,1,0,0,1,0,0,0,1,1089,17
"103",3.60999989509583,1.28370773792267,0,1,8,4,0,1,0,0,1,0,0,1,1,64,17
"104",5.44999980926514,1.69561553001404,0,0,33,3,0,1,0,0,1,0,0,1,1,1089,17
"105",5,1.60943794250488,0,0,30,3,0,1,0,0,1,0,0,0,1,900,17
"106",6.73000001907349,1.90657520294189,0,0,23,3,0,1,0,0,1,0,0,1,1,529,17
"107",10.0500001907349,2.30757260322571,0,0,24,3,0,1,0,0,1,0,0,0,0,576,16
"108",6.53999996185303,1.87793719768524,0,1,4,4,0,1,0,0,1,0,0,1,0,16,17
"109",9.19999980926514,2.21920347213745,0,0,40,3,0,1,0,1,0,0,0,0,1,1600,17
"110",4.61999988555908,1.53039467334747,0,0,1,3,0,1,0,1,0,0,0,1,1,1,16
"111",3.36999988555908,1.21491265296936,0,0,36,3,0,1,1,1,0,0,1,0,1,1296,13
"112",5.53999996185303,1.71199452877045,0,1,7,4,0,1,0,1,0,0,0,1,1,49,17
"113",6.1100001335144,1.80992674827576,0,1,7,5,0,1,0,1,1,0,0,0,0,49,12
"114",4.98999977111816,1.60743582248688,0,0,14,3,0,1,0,1,0,0,0,1,1,196,13
"115",5.88000011444092,1.77155673503876,0,0,7,3,0,1,0,1,1,0,0,1,1,49,17
"116",5.65999984741211,1.73342382907867,0,1,11,4,1,1,0,1,0,1,0,1,1,121,16
"117",4,1.3862943649292,0,0,6,3,0,1,0,0,1,0,0,1,1,36,16
"118",6.86999988555908,1.92716407775879,0,0,23,3,0,1,0,1,1,0,0,0,1,529,16
"119",4.36999988555908,1.47476303577423,1,0,19,2,0,1,0,1,0,0,0,0,1,361,17
"120",5.76999998092651,1.75267207622528,0,0,30,3,0,1,0,0,1,1,0,1,0,900,13
"121",5.76999998092651,1.75267207622528,0,1,21,4,0,1,0,0,1,1,0,0,1,441,17
"122",12.3100004196167,2.51041197776794,0,1,9,4,0,1,0,0,1,0,1,0,1,81,17
"123",19.0799999237061,2.94864058494568,0,0,29,3,1,1,0,0,1,1,0,1,1,841,17
"124",7.55000019073486,2.02154755592346,0,0,9,3,0,1,0,1,0,0,0,0,1,81,17
"125",5.90000009536743,1.77495241165161,0,1,18,4,0,1,0,1,0,0,0,0,1,324,17
"126",6.36999988555908,1.85159945487976,0,0,26,3,0,1,0,1,0,1,0,0,1,676,17
"127",6.15000009536743,1.81645214557648,0,1,21,4,1,1,0,0,1,0,0,0,1,441,17
"128",1.91999995708466,0.65232515335083,1,0,12,2,1,1,0,1,1,1,0,1,1,144,17
"129",3.26999998092651,1.18479001522064,0,0,11,3,0,1,0,0,0,0,0,1,1,121,17
"130",2.1800000667572,0.779324889183044,0,1,18,4,0,1,0,0,0,0,0,1,1,324,17
"131",5.61999988555908,1.72633159160614,0,0,22,3,0,1,0,0,1,0,0,1,1,484,17
"132",9.28999996185303,2.22893857955933,0,1,38,4,0,1,0,1,0,0,0,0,1,1444,17
"133",6.40999984741211,1.85785925388336,0,0,10,3,1,1,0,1,1,0,0,1,1,100,17
"134",7.46000003814697,2.00955533981323,0,0,22,3,1,1,0,1,1,0,0,1,1,484,16
"135",6.59000015258789,1.88555335998535,1,0,16,2,1,1,0,1,0,0,1,0,1,256,17
"136",6.73000001907349,1.90657520294189,1,0,20,2,1,1,0,1,1,1,0,1,1,400,17
"137",5.6100001335144,1.72455072402954,0,0,14,3,1,1,0,1,1,1,0,1,1,196,16
"138",3.65000009536743,1.29472720623016,0,1,14,4,0,1,0,1,1,0,1,0,1,196,16
"139",13.0100002288818,2.56571841239929,0,1,15,4,1,1,0,0,1,0,1,0,1,225,17
"140",6.96999979019165,1.94161522388458,0,0,18,3,1,1,0,0,0,0,0,0,1,324,17
"141",7.69000005722046,2.03992080688477,0,0,21,3,1,1,0,1,1,1,0,1,1,441,17
"142",6.73000001907349,1.90657520294189,0,0,15,3,0,1,0,0,1,1,0,1,1,225,16
"143",5.13000011444092,1.63510572910309,0,0,10,3,1,1,0,1,0,0,0,0,1,100,17
"144",2.14000010490417,0.760805904865265,0,1,6,4,0,1,0,1,1,0,0,1,1,36,16
"145",4.53000020980835,1.51072204113007,1,0,8,2,1,1,0,1,1,0,0,1,1,64,14
"146",9.10000038146973,2.20827436447144,1,0,18,2,0,1,0,1,0,1,1,0,1,324,17
"147",9.77999973297119,2.28033947944641,0,0,15,3,1,1,0,1,0,0,0,1,1,225,17
"148",3.63000011444092,1.28923273086548,0,1,11,4,0,1,0,1,1,0,1,0,1,121,13
"149",7.21000003814697,1.97546899318695,0,0,20,3,1,0,1,1,1,0,1,0,1,400,17
"150",10.6199998855591,2.36273908615112,0,0,18,3,1,1,0,1,1,0,0,1,1,324,17
"151",4.61999988555908,1.53039467334747,0,0,10,3,1,1,0,1,1,0,0,1,1,100,17
"152",6.53999996185303,1.87793719768524,0,0,26,3,1,1,0,1,0,1,0,0,1,676,14
"153",12.1199998855591,2.4948570728302,0,0,35,3,1,0,0,1,0,0,1,0,1,1225,17
"154",7.21000003814697,1.97546899318695,0,1,30,4,1,1,0,1,1,0,0,1,1,900,16
"155",6.25,1.83258152008057,0,1,6,4,1,0,0,1,0,0,0,1,1,36,16
"156",3.84999990463257,1.34807312488556,0,0,13,3,1,1,0,1,1,0,0,1,1,169,17
"157",3.02999997138977,1.10856258869171,0,0,10,3,0,0,0,1,1,0,0,1,1,100,16
"158",2.00999999046326,0.69813472032547,0,0,16,3,0,1,0,1,1,0,1,0,1,256,16
"159",3.90000009536743,1.36097657680511,0,1,5,4,1,1,0,1,1,0,0,0,1,25,17
"160",6.34999990463257,1.8484548330307,0,0,11,3,1,1,0,1,0,0,1,0,1,121,17
"161",2,0.6931471824646,0,1,6,4,0,1,0,1,1,0,0,0,1,36,14
"162",7.69000005722046,2.03992080688477,0,0,22,3,1,1,0,0,1,1,0,1,1,484,17
"163",2.63000011444092,0.966983914375305,0,0,4,3,0,1,0,1,0,0,1,0,1,16,12
"164",5,1.60943794250488,0,1,15,4,1,1,0,1,1,1,1,0,1,225,17
"165",6.53999996185303,1.87793719768524,0,0,7,3,0,1,0,1,0,0,1,0,1,49,17
"166",5.19000005722046,1.64673376083374,0,0,10,3,0,1,0,1,1,0,0,1,1,100,16
"167",9.75,2.27726721763611,0,0,8,3,1,1,0,1,1,0,1,0,1,64,16
"168",2.80999994277954,1.03318440914154,0,0,14,3,0,1,1,1,1,0,1,0,0,196,13
"169",4.61999988555908,1.53039467334747,0,0,11,3,1,1,0,0,1,0,0,1,1,121,17
"170",7.32999992370605,1.99197554588318,0,0,34,3,1,1,0,0,1,0,0,1,1,1156,17
"171",7.69000005722046,2.03992080688477,0,1,12,4,1,1,0,0,1,0,0,0,1,144,17
"172",3.25999999046326,1.18172717094421,0,0,10,3,1,1,0,0,1,0,0,0,1,100,17
"173",5.76999998092651,1.75267207622528,1,0,11,2,0,1,0,1,0,0,0,1,1,121,17
"174",5.59000015258789,1.72097933292389,0,1,8,4,1,1,0,0,0,0,0,1,1,64,17
"175",5.13000011444092,1.63510572910309,0,0,28,3,0,1,1,0,0,0,0,0,1,784,16
"176",14.7399997711182,2.69056487083435,1,0,24,2,1,1,0,0,1,0,1,0,1,576,17
"177",3.67000007629395,1.30019164085388,0,0,8,3,1,1,0,1,0,0,0,0,1,64,17
"178",9.72999954223633,2.27521395683289,0,1,13,4,0,1,0,0,1,0,0,0,1,169,17
"179",3.46000003814697,1.24126863479614,0,0,4,3,1,1,0,0,1,0,0,0,1,16,13
"180",6.36999988555908,1.85159945487976,0,1,43,4,1,1,0,0,1,0,0,1,1,1849,17
"181",6.57999992370605,1.88403475284576,0,0,30,3,0,1,0,1,1,0,0,1,1,900,16
"182",10.1499996185303,2.31747364997864,0,0,16,3,1,1,1,0,0,0,1,0,1,256,16
"183",9.22999954223633,2.22245907783508,0,0,19,3,1,1,0,0,1,1,0,0,1,361,17
"184",6.75,1.90954256057739,0,0,21,3,0,0,0,0,1,1,0,1,1,441,17
"185",10.2200002670288,2.3243465423584,0,0,26,3,0,1,0,1,0,0,1,0,1,676,17
"186",4.76000022888184,1.56024765968323,0,0,8,3,1,1,0,0,1,0,0,1,1,64,16
"187",1.75999999046326,0.565313816070557,0,0,24,3,0,1,0,1,0,0,1,0,1,576,17
"188",12.7299995422363,2.5439612865448,0,1,15,4,1,1,0,0,1,0,0,1,1,225,17
"189",5.84999990463257,1.76644170284271,0,0,26,3,1,1,0,0,1,0,0,0,0,676,12
"190",3.17000007629395,1.15373158454895,0,0,6,3,0,0,0,0,1,0,0,0,0,36,16
"191",5.98999977111816,1.79009139537811,1,0,19,2,0,1,0,0,1,0,0,1,0,361,12
"192",4.61999988555908,1.53039467334747,0,0,4,3,0,1,0,0,1,0,1,0,0,16,12
"193",1.79999995231628,0.587786614894867,0,1,23,4,0,1,0,0,1,1,0,0,1,529,13
"194",5.94999980926514,1.78339123725891,0,1,25,4,0,1,0,0,1,0,0,1,1,625,13
"195",7.46000003814697,2.00955533981323,0,0,18,3,0,1,0,0,1,0,1,0,0,324,12
"196",8.69999980926514,2.16332292556763,1,0,27,2,0,1,0,0,1,0,0,1,0,729,13
"197",3.75,1.32175588607788,0,0,16,3,0,1,0,0,1,0,0,0,0,256,10
"198",7.69000005722046,2.03992080688477,0,0,20,3,0,1,0,0,1,0,0,1,1,400,12
"199",5.23999977111816,1.65632140636444,0,0,12,3,0,0,0,0,1,0,0,0,0,144,14
"200",10.1000003814697,2.31253552436829,0,1,35,4,0,1,0,0,1,0,1,0,0,1225,12
"201",3.75,1.32175588607788,1,0,36,1,0,1,0,0,0,0,0,1,0,1296,12
"202",5.78999996185303,1.75613224506378,0,0,35,3,0,1,0,0,1,0,0,1,0,1225,13
"203",5.05999994277954,1.62136650085449,0,0,5,3,0,1,0,0,1,0,0,1,1,25,17
"204",7.96000003814697,2.07442903518677,0,1,15,4,1,1,0,0,1,0,0,1,0,225,13
"205",12.8199996948242,2.55100631713867,0,0,44,3,1,1,0,0,1,0,1,0,0,1936,12
"206",8.46000003814697,2.13534927368164,0,0,28,3,0,1,0,0,1,1,0,1,0,784,13
"207",3.75999999046326,1.32441890239716,0,1,2,4,1,1,0,1,0,1,1,0,1,4,13
"208",2.85999989509583,1.05082154273987,0,0,43,3,0,1,0,0,1,0,0,1,1,1849,12
"209",11.8100004196167,2.46894669532776,0,0,30,3,1,1,0,0,1,0,1,0,0,900,10
"210",7.69000005722046,2.03992080688477,0,0,26,3,0,1,0,0,1,0,0,1,0,676,12
"211",7.21000003814697,1.97546899318695,0,0,40,3,1,0,0,0,1,0,1,0,0,1600,12
"212",2.88000011444092,1.05779027938843,0,1,7,4,0,1,1,1,0,0,0,1,1,49,13
"213",5.73000001907349,1.74571549892426,0,0,10,3,1,1,0,1,0,1,0,1,0,100,12
"214",4.48999977111816,1.50185263156891,1,0,37,2,0,1,0,0,1,0,0,0,1,1369,12
"215",9.56999969482422,2.25863313674927,0,1,27,4,1,1,0,0,1,0,0,1,1,729,17
"216",3.60999989509583,1.28370773792267,0,0,5,3,0,1,0,0,1,0,1,0,1,25,17
"217",7.76999998092651,2.05027008056641,1,0,14,2,0,1,0,0,1,0,0,0,0,196,13
"218",9.22999954223633,2.22245907783508,1,0,16,2,0,1,0,0,0,0,1,0,0,256,16
"219",5.57999992370605,1.71918880939484,0,0,4,3,0,1,0,0,1,0,0,1,0,16,17
"220",5.34000015258789,1.67522573471069,0,0,39,3,0,1,0,0,1,0,1,0,1,1521,16
"221",5.17000007629395,1.64287269115448,0,0,32,3,1,1,0,0,1,1,0,1,1,1024,12
"222",6.40999984741211,1.85785925388336,0,1,16,4,0,1,0,0,1,1,0,0,1,256,17
"223",7.40000009536743,2.00148010253906,0,1,10,4,0,1,0,1,0,0,0,1,1,100,17
"224",6.75,1.90954256057739,0,1,15,4,0,1,0,0,1,0,0,1,0,225,17
"225",8.46000003814697,2.13534927368164,0,1,10,4,0,1,0,0,1,1,0,1,1,100,17
"226",4.6100001335144,1.5282279253006,0,0,10,3,0,1,0,1,0,0,0,0,0,100,13
"227",8.60999965667725,2.15292429924011,0,0,12,3,0,0,0,1,1,1,0,1,0,144,12
"228",5.23999977111816,1.65632140636444,0,1,4,4,0,1,0,0,0,0,0,0,0,16,16
"229",15.3800001144409,2.73306798934937,0,0,12,3,0,1,0,0,0,1,1,0,0,144,17
"230",2.36999988555908,0.862889885902405,0,1,15,4,0,1,0,1,1,0,0,1,0,225,12
"231",6.71999979019165,1.90508806705475,0,1,37,4,0,1,0,1,0,1,1,0,0,1369,12
"232",9.39999961853027,2.24070954322815,0,1,23,4,0,1,0,0,1,0,0,1,0,529,14
"233",7.84000015258789,2.05923891067505,0,0,15,3,0,1,0,0,1,0,0,1,0,225,16
"234",15,2.70805025100708,0,1,10,4,0,1,0,0,0,0,1,0,0,100,17
"235",4.69999980926514,1.54756247997284,0,1,14,4,0,1,0,1,1,0,0,1,0,196,12
"236",11.2799997329712,2.42303133010864,0,0,17,3,0,1,0,0,0,1,1,0,0,289,13
"237",11.9700002670288,2.48240351676941,0,0,24,3,0,1,0,0,1,0,0,1,0,576,16
"238",13.9899997711182,2.63834285736084,0,1,13,4,0,1,0,0,1,1,0,0,0,169,17
"239",3,1.0986123085022,0,0,5,3,0,1,0,1,1,1,0,1,0,25,13
"240",3.41000008583069,1.22671234607697,0,0,20,3,0,1,0,1,1,0,0,1,0,400,12
"241",9.61999988555908,2.26384425163269,0,1,29,4,0,1,0,0,1,0,0,1,0,841,14
"242",6.73000001907349,1.90657520294189,0,1,10,4,0,1,0,0,0,0,1,0,0,100,16
"243",9.61999988555908,2.26384425163269,0,0,36,3,0,1,0,0,1,1,1,0,1,1296,13
"244",5.19000005722046,1.64673376083374,0,0,15,3,0,1,0,1,1,0,0,0,1,225,13
"245",4.61999988555908,1.53039467334747,0,0,26,3,0,1,0,1,1,0,0,0,1,676,12
"246",5.03000020980835,1.61541998386383,0,1,13,4,0,1,0,1,1,0,0,0,1,169,14
"247",9.84000015258789,2.2864556312561,0,0,26,3,0,1,0,0,1,0,0,1,0,676,14
"248",5.28999996185303,1.6658182144165,0,0,9,3,1,1,0,0,1,0,0,1,0,81,12
"249",10.9899997711182,2.39698576927185,1,0,40,1,0,1,0,0,1,0,0,1,0,1600,12
"250",7.07999992370605,1.95727384090424,0,0,28,3,1,0,0,0,1,0,1,0,0,784,16
"251",8.17000007629395,2.10046887397766,1,0,12,2,0,1,0,0,0,0,1,0,0,144,16
"252",5.88000011444092,1.77155673503876,0,1,25,4,0,1,0,1,1,0,0,0,1,625,13
"253",7.92000007629395,2.06939125061035,0,1,18,4,0,1,0,1,1,0,0,1,0,324,13
"254",4.44000005722046,1.49065434932709,0,0,9,3,0,1,0,0,0,0,0,1,0,81,17
"255",6.6399998664856,1.89311194419861,0,0,9,3,1,1,0,0,1,0,0,0,0,81,13
"256",15.8000001907349,2.76001000404358,0,1,30,4,0,0,0,0,1,0,0,1,0,900,17
"257",9.22999954223633,2.22245907783508,0,0,40,3,0,1,0,1,0,0,1,0,0,1600,14
"258",12.8199996948242,2.55100631713867,0,0,36,3,0,1,0,0,1,0,1,0,0,1296,17
"259",14.1800003051758,2.65183258056641,0,1,30,4,0,1,0,0,1,0,0,1,0,900,16
"260",11.539999961853,2.44581913948059,0,0,27,3,1,1,0,0,1,0,1,0,1,729,12
"261",9.39999961853027,2.24070954322815,0,0,22,3,1,1,0,0,1,0,0,1,1,484,12
"262",10.3900003433228,2.34084391593933,0,0,40,3,1,1,0,0,1,1,0,1,0,1600,13
"263",5.53999996185303,1.71199452877045,0,0,40,3,0,1,1,0,1,0,1,0,1,1600,12
"264",7.8600001335144,2.06178665161133,0,0,21,3,0,1,0,0,1,0,1,0,0,441,14
"265",8.17000007629395,2.10046887397766,0,0,36,3,1,0,0,0,1,1,0,0,0,1296,13
"266",4.05000019073486,1.39871692657471,0,1,16,4,0,1,0,1,1,0,0,1,1,256,12
"267",7.80999994277954,2.05540490150452,0,0,36,3,1,0,0,0,1,0,1,0,0,1296,10
"268",2.55999994277954,0.940007209777832,0,0,18,3,0,1,0,0,1,0,0,0,0,324,13
"269",12.9799995422363,2.56340956687927,0,1,11,4,0,1,0,0,0,1,0,0,0,121,16
"270",41.6699981689453,3.72978138923645,0,1,16,4,0,0,0,0,1,0,0,1,0,256,13
"271",4.80999994277954,1.57069706916809,0,1,12,4,0,1,0,1,1,0,0,0,0,144,13
"272",1.32000005245209,0.277631789445877,0,0,2,3,1,1,0,0,1,0,0,1,0,4,10
"273",3.71000003814697,1.31103193759918,0,0,4,3,0,1,0,0,0,0,1,0,0,16,16
"274",4.80999994277954,1.57069706916809,0,0,21,3,1,1,0,0,1,0,1,0,1,441,16
"275",4.67999982833862,1.54329812526703,0,0,4,3,0,1,0,0,0,0,1,0,0,16,12
"276",8.21000003814697,2.10535287857056,1,0,32,2,1,1,0,1,0,1,0,0,1,1024,17
"277",4.03000020980835,1.39376640319824,0,0,7,3,0,1,0,1,0,0,1,0,0,49,16
"278",4.80999994277954,1.57069706916809,0,0,5,3,0,0,0,0,0,0,1,0,0,25,13
"279",15.6300001144409,2.749192237854,0,0,23,3,0,1,0,0,1,1,1,0,0,529,16
"280",7.69000005722046,2.03992080688477,0,0,23,3,1,1,0,0,1,0,1,0,0,529,5
"281",7.17000007629395,1.96990561485291,0,0,14,3,0,1,0,0,1,0,0,1,0,196,13
"282",8.07999992370605,2.0893919467926,0,1,13,4,0,1,0,0,1,0,0,1,0,169,16
"283",9.02999973297119,2.20055222511292,0,0,28,3,0,1,0,0,1,0,0,1,0,784,13
"284",6.75,1.90954256057739,0,1,35,4,0,1,0,0,1,0,1,0,0,1225,14
